,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.31323767646378153,0.7071279796343439,0.7071279796343439,0.7086322610506827,0.7086322610506827,0.7110622541078454,0.7001851423281648,0.6970608655403842,0.32180050914140246,0.6724137931034483,0.6724137931034483,0.6956722980791483,0.7021522795649155,0.7095579726915066,0.7095579726915066,0.7095579726915066,0.7095579726915066,0.31323767646378153,0.7071279796343439,0.7071279796343439,0.7071279796343439,0.7071279796343439,0.6970608655403842,0.6970608655403842,0.7005322841934737,0.31323767646378153,0.7071279796343439,0.7095579726915066,0.7137236750752141,0.7137236750752141,0.6970608655403842,0.6970608655403842,0.6970608655403842,0.7071279796343439,0.4038417033094191,0.5359870400370285,0.5700069428373061,0.5812311964822958,0.5770654940985883,0.5541541309881972,0.547789863457533,0.563989817171951,0.547095579726915,0.5457070122656792,0.5731312196250868,0.5469798657718121,0.5725526498495719,0.5769497801434853,0.5448970145799583,0.5807683406618839,0.5844711872251793,0.5497570006942837,0.5327470492941448,0.5513769960657255,0.5644526729923629,0.5818097662578107,0.5467484378616061,0.5683869474658644,0.5708169405230271,0.635955325841926,0.7137236750752141
11,0.32573478361490393,0.7133765332099051,0.7133765332099051,0.6850266142096737,0.6850266142096737,0.6777366350381856,0.7071279796343439,0.7034251330710484,0.3329090488312891,0.6615366813237676,0.698565146956723,0.7118722517935663,0.7139551029854201,0.7139551029854201,0.7139551029854201,0.7139551029854201,0.7139551029854201,0.32573478361490393,0.7133765332099051,0.7133765332099051,0.7133765332099051,0.7133765332099051,0.7102522564221245,0.7034251330710484,0.7040037028465633,0.32573478361490393,0.7133765332099051,0.7139551029854201,0.706549409858829,0.706549409858829,0.7034251330710484,0.7034251330710484,0.7034251330710484,0.7133765332099051,0.40592455450127285,0.5622541078454062,0.5616755380698912,0.6012497107151122,0.5322841934737329,0.5187456607266836,0.5542698449433001,0.5646841009025688,0.5816940523027077,0.5366813237676463,0.5543855588984031,0.5621383938903032,0.5602869706086554,0.5520712797963434,0.5620226799352002,0.5144642443878732,0.5376070354084702,0.547789863457533,0.5642212450821569,0.5378384633186762,0.5386484610043971,0.5609812543392733,0.5663040962740107,0.5594769729229345,0.5726683638046749,0.6383853188990889,0.7139551029854201
12,0.30282342050451283,0.7122193936588752,0.7122193936588752,0.7220550798426291,0.7220550798426291,0.7210136542467022,0.7188150890997455,0.7188150890997455,0.31138625318213375,0.6876880351770424,0.7105993982874335,0.7165008099976857,0.7153436704466559,0.7116408238833604,0.7116408238833604,0.7116408238833604,0.7116408238833604,0.30282342050451283,0.7122193936588752,0.7122193936588752,0.7122193936588752,0.7122193936588752,0.7188150890997455,0.7188150890997455,0.7196250867854663,0.30282342050451283,0.7122193936588752,0.7116408238833604,0.7188150890997455,0.7188150890997455,0.7188150890997455,0.7188150890997455,0.7188150890997455,0.7122193936588752,0.7132608192548021,0.5707012265679241,0.5815783383476048,0.5807683406618839,0.5814626243925017,0.5208285119185374,0.5588984031474196,0.5769497801434853,0.5255727840777598,0.547327007637121,0.5407313121962508,0.5490627169636658,0.571742652163851,0.5730155056699838,0.5622541078454062,0.5850497570006943,0.579148345290442,0.555542698449433,0.5746355010414256,0.5445498727146494,0.5286970608655404,0.5906040268456376,0.5720897940291599,0.571395510298542,0.5429298773432076,0.6554295559155544,0.7220550798426291
13,0.32029622772506366,0.6947465864383244,0.6947465864383244,0.7041194168016662,0.7041194168016662,0.7040037028465633,0.7011108539689886,0.7011108539689886,0.3286276324924786,0.34910900254570704,0.6682480907197408,0.698333719046517,0.6960194399444573,0.6939365887526036,0.6939365887526036,0.6939365887526036,0.6939365887526036,0.32029622772506366,0.6947465864383244,0.6947465864383244,0.6947465864383244,0.6947465864383244,0.7024994214302245,0.7011108539689886,0.7016894237445036,0.32029622772506366,0.6947465864383244,0.6939365887526036,0.7011108539689886,0.7011108539689886,0.7011108539689886,0.7011108539689886,0.7011108539689886,0.6947465864383244,0.38359176116639665,0.5565841240453598,0.5594769729229345,0.5995140013885675,0.5425827354778986,0.578569775514927,0.5627169636658181,0.555542698449433,0.547211293682018,0.5827354778986346,0.5804211987965748,0.5580884054616987,0.5653783846331868,0.5576255496412867,0.5570469798657718,0.5761397824577644,0.5462855820411942,0.5531127053922703,0.5685026614209674,0.5501041425595927,0.5708169405230271,0.515621383938903,0.5529969914371673,0.5428141633881046,0.5367970377227493,0.6314939100174,0.7041194168016662
14,0.3293219162230965,0.6672066651238139,0.6672066651238139,0.6865308956260125,0.6865308956260125,0.6873408933117334,0.6717195093728303,0.682596621152511,0.3385790326313353,0.3796574866928952,0.4913214533672761,0.59534829900486,0.6265910668826661,0.6682480907197408,0.6682480907197408,0.6682480907197408,0.6682480907197408,0.3293219162230965,0.6672066651238139,0.6672066651238139,0.6672066651238139,0.6672066651238139,0.682596621152511,0.682596621152511,0.6717195093728303,0.3293219162230965,0.6672066651238139,0.6682480907197408,0.6837537607035409,0.6837537607035409,0.682596621152511,0.682596621152511,0.682596621152511,0.6672066651238139,0.42316593381161766,0.539574172645221,0.5406155982411479,0.5027771349224717,0.5502198565146956,0.5804211987965748,0.5535755612126823,0.563411247396436,0.5727840777597778,0.5439713029391344,0.5417727377921777,0.5468641518167091,0.5609812543392733,0.5687340893311733,0.5614441101596852,0.5141171025225643,0.5442027308493405,0.5650312427678779,0.5310113399676001,0.539458458690118,0.5613283962045823,0.523721360796112,0.5406155982411479,0.5682712335107614,0.5407313121962508,0.6156496695723725,0.6873408933117334
15,0.33059476972922935,0.6689423744503588,0.6689423744503588,0.6850266142096737,0.6850266142096737,0.6842166165239528,0.6699838000462855,0.6810923397361722,0.3370747512149965,0.37861606109696827,0.49328859060402686,0.5915297384864615,0.6255496412867392,0.6706780837769035,0.6706780837769035,0.6706780837769035,0.6706780837769035,0.33059476972922935,0.6689423744503588,0.6689423744503588,0.6689423744503588,0.6689423744503588,0.6810923397361722,0.6810923397361722,0.6699838000462855,0.33059476972922935,0.6689423744503588,0.6706780837769035,0.6850266142096737,0.6850266142096737,0.6810923397361722,0.6810923397361722,0.6810923397361722,0.6689423744503588,0.4309187688035177,0.5587826891923166,0.5621383938903032,0.4987271464938672,0.5348299004859987,0.5307799120573942,0.5663040962740107,0.5697755149271002,0.5726683638046749,0.5733626475352928,0.5421198796574866,0.5619069659800972,0.5292756306410553,0.5737097894006017,0.5372598935431613,0.5772969220087942,0.5417727377921777,0.555889840314742,0.5431613052534136,0.5379541772737793,0.5465170099514002,0.5284656329553344,0.5440870168942374,0.5746355010414256,0.5466327239065031,0.6160310970540086,0.6850266142096737
16,0.32261050682712333,0.6843323304790557,0.6843323304790557,0.6962508678546633,0.6962508678546633,0.6977551492710021,0.6770423513075677,0.6883823189076602,0.32955334413330245,0.3671603795417727,0.6632723906503124,0.6632723906503124,0.674496644295302,0.6858366118953946,0.6858366118953946,0.6858366118953946,0.6858366118953946,0.32261050682712333,0.6843323304790557,0.6843323304790557,0.6843323304790557,0.6843323304790557,0.6883823189076602,0.6883823189076602,0.6770423513075677,0.32261050682712333,0.6843323304790557,0.6858366118953946,0.6981022911363111,0.6981022911363111,0.6883823189076602,0.6883823189076602,0.6883823189076602,0.6843323304790557,0.4190002314279102,0.5610969682943763,0.5454755843554733,0.5002314279102059,0.556005554269845,0.5359870400370285,0.5505669983800047,0.564105531127054,0.5764869243230734,0.5750983568618375,0.5387641749595001,0.5501041425595927,0.5608655403841704,0.5411941680166628,0.5447813006248553,0.5838926174496645,0.5748669289516316,0.54767414950243,0.5428141633881046,0.5752140708169405,0.5447813006248553,0.5246470724369359,0.5678083776903494,0.5582041194168017,0.5663040962740107,0.6239896457438692,0.6981022911363111
17,0.30988197176579496,0.7188150890997455,0.7188150890997455,0.7080536912751678,0.7080536912751678,0.714880814626244,0.7246007868548947,0.7188150890997455,0.317287664892386,0.6808609118259662,0.7127979634343902,0.7173108076834066,0.7200879426058783,0.7200879426058783,0.7200879426058783,0.7200879426058783,0.7200879426058783,0.30988197176579496,0.7188150890997455,0.7188150890997455,0.7188150890997455,0.7188150890997455,0.7119879657486693,0.7188150890997455,0.722402221707938,0.30988197176579496,0.7188150890997455,0.7200879426058783,0.7256422124508216,0.7256422124508216,0.7188150890997455,0.7188150890997455,0.7188150890997455,0.7188150890997455,0.6835223327933349,0.5665355241842166,0.5452441564452672,0.5739412173108077,0.5446655866697524,0.5906040268456376,0.5541541309881972,0.5652626706780838,0.5841240453598704,0.5741726452210136,0.5605183985188614,0.5592455450127285,0.531474195788012,0.539574172645221,0.5600555426984495,0.5182828049062717,0.587132608192548,0.5499884286044897,0.5750983568618375,0.5833140476741495,0.5415413098819718,0.5747512149965286,0.5517241379310345,0.5600555426984495,0.5843554732700764,0.6569038374176074,0.7256422124508216
18,0.32816477667206667,0.6776209210830826,0.6776209210830826,0.690928025919926,0.690928025919926,0.691043739875029,0.6731080768340661,0.6858366118953946,0.33695903725989357,0.37572321221939364,0.48599861143253875,0.5925711640823883,0.6654709557972691,0.6781994908585975,0.6781994908585975,0.6781994908585975,0.6781994908585975,0.32816477667206667,0.6776209210830826,0.6776209210830826,0.6776209210830826,0.6776209210830826,0.6858366118953946,0.6858366118953946,0.6731080768340661,0.32816477667206667,0.6776209210830826,0.6781994908585975,0.690928025919926,0.690928025919926,0.6858366118953946,0.6858366118953946,0.6858366118953946,0.6776209210830826,0.42501735709326544,0.5388798889146031,0.5445498727146494,0.5837769034945615,0.5370284656329554,0.5808840546169868,0.5568155519555659,0.5708169405230271,0.5409627401064568,0.5354084702615135,0.5383013191390882,0.539458458690118,0.5305484841471881,0.5759083545475584,0.5681555195556585,0.571164082388336,0.539574172645221,0.5518398518861375,0.5601712566535524,0.540037028465633,0.5573941217310807,0.5631798194862301,0.5661883823189077,0.572205507984263,0.5425827354778986,0.6208010834254758,0.691043739875029
19,0.3209905114556816,0.698680860911826,0.698680860911826,0.7034251330710484,0.7034251330710484,0.7058551261282111,0.6963665818097663,0.6883823189076602,0.32909048831289056,0.6658180976625782,0.6716037954177274,0.6872251793566304,0.6948623003934274,0.7008794260587827,0.7008794260587827,0.7008794260587827,0.7008794260587827,0.3209905114556816,0.698680860911826,0.698680860911826,0.698680860911826,0.698680860911826,0.6883823189076602,0.6883823189076602,0.6950937283036335,0.3209905114556816,0.698680860911826,0.7008794260587827,0.7080536912751678,0.7080536912751678,0.6883823189076602,0.6883823189076602,0.6883823189076602,0.698680860911826,0.4058088405461699,0.540037028465633,0.5576255496412867,0.4893543161305253,0.5365656098125434,0.5510298542004166,0.5608655403841704,0.5615598241147882,0.5356398981717195,0.5451284424901643,0.5378384633186762,0.5712797963434391,0.5647998148576718,0.5388798889146031,0.5642212450821569,0.5180513769960657,0.5469798657718121,0.5503355704697986,0.563295533441333,0.547211293682018,0.5694283730617913,0.5782226336496181,0.5519555658412405,0.5572784077759778,0.54767414950243,0.6310653398133147,0.7080536912751678
20,0.3319833371904652,0.7008794260587827,0.7008794260587827,0.6940523027077066,0.6940523027077066,0.6997222865077528,0.7043508447118723,0.6981022911363111,0.34124045359870403,0.35501041425595925,0.689770886368896,0.6949780143485305,0.7007637121036797,0.7035408470261514,0.7035408470261514,0.7035408470261514,0.7035408470261514,0.3319833371904652,0.7008794260587827,0.7008794260587827,0.7008794260587827,0.7008794260587827,0.6891923165933812,0.6981022911363111,0.7033094191159454,0.3319833371904652,0.7008794260587827,0.7035408470261514,0.7097894006017126,0.7097894006017126,0.6981022911363111,0.6981022911363111,0.6981022911363111,0.7008794260587827,0.4186530895626013,0.5536912751677853,0.5404998842860449,0.5943068734089331,0.5408470261513538,0.5178199490858597,0.5437398750289285,0.5669983800046285,0.5299699143716732,0.5378384633186762,0.5280027771349225,0.5489470030085628,0.5719740800740569,0.5529969914371673,0.5391113168248091,0.5673455218699375,0.5352927563064106,0.54767414950243,0.5613283962045823,0.571395510298542,0.5540384170330942,0.5607498264290673,0.5422355936125897,0.563295533441333,0.5726683638046749,0.6355996125725355,0.7097894006017126
