,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.3021291367738949,0.7022679935200186,0.7026151353853275,0.714765100671141,0.714765100671141,0.7123351076139782,0.7013422818791947,0.6964822957648692,0.47338579032631334,0.6996065725526498,0.6967137236750752,0.6967137236750752,0.7026151353853275,0.7026151353853275,0.7026151353853275,0.7022679935200186,0.7022679935200186,0.3021291367738949,0.6953251562138394,0.7022679935200186,0.7022679935200186,0.7018051376996066,0.6987965748669289,0.7018051376996066,0.6998380004628558,0.3021291367738949,0.7022679935200186,0.7026151353853275,0.7171950937283036,0.7171950937283036,0.7095579726915066,0.7095579726915066,0.7095579726915066,0.7022679935200186,0.540268456375839,0.5124971071511224,0.5752140708169405,0.5642212450821569,0.5496412867391808,0.5595926868780375,0.5488312890534598,0.5546169868086092,0.5146956722980791,0.5880583198333719,0.547905577412636,0.5466327239065031,0.5703540847026152,0.5749826429067345,0.5180513769960657,0.5587826891923166,0.5847026151353854,0.5995140013885675,0.5748669289516316,0.5819254802129137,0.5607498264290673,0.5571626938208748,0.547905577412636,0.5870168942374451,0.5414255959268688,0.645812440535884,0.7171950937283036
11,0.3074519787086323,0.7161536681323768,0.7178893774589216,0.7099051145568156,0.7116408238833604,0.7203193705160842,0.6969451515852811,0.6999537144179588,0.47176579495487153,0.7003008562832678,0.7210136542467022,0.7210136542467022,0.7178893774589216,0.7178893774589216,0.7178893774589216,0.7161536681323768,0.7161536681323768,0.3074519787086323,0.7096736866466096,0.7161536681323768,0.7161536681323768,0.7013422818791947,0.7239065031242767,0.691043739875029,0.7022679935200186,0.3074519787086323,0.7161536681323768,0.7178893774589216,0.6952094422587364,0.6952094422587364,0.7007637121036797,0.7007637121036797,0.7007637121036797,0.7161536681323768,0.5217542235593613,0.5769497801434853,0.5995140013885675,0.5521869937514464,0.5707012265679241,0.5656098125433927,0.5407313121962508,0.5849340430455913,0.5836611895394584,0.5221013654246702,0.5597084008331404,0.587942605878269,0.5750983568618375,0.5370284656329554,0.5827354778986346,0.5259199259430687,0.5445498727146494,0.5997454292987734,0.5690812311964824,0.5518398518861375,0.5903725989354316,0.563989817171951,0.5523027077065494,0.5231427910205971,0.5614441101596852,0.6478567204093705,0.7239065031242767
12,0.29159916685952325,0.7227493635732469,0.7237907891691738,0.7391807451978709,0.7402221707937977,0.738023605646841,0.738255033557047,0.7354778986345754,0.697870863226105,0.7279564915528812,0.7296922008794261,0.7296922008794261,0.7237907891691738,0.7237907891691738,0.7237907891691738,0.7227493635732469,0.7227493635732469,0.29159916685952325,0.7151122425364499,0.7227493635732469,0.7227493635732469,0.7354778986345754,0.7355936125896784,0.7311964822957648,0.7354778986345754,0.29159916685952325,0.7227493635732469,0.7237907891691738,0.7372136079611201,0.7372136079611201,0.7354778986345754,0.7354778986345754,0.7354778986345754,0.7227493635732469,0.7279564915528812,0.516315667669521,0.5723212219393659,0.5525341356167554,0.5738255033557047,0.5779912057394122,0.5588984031474196,0.5906040268456376,0.49861143253876417,0.5858597546864152,0.586669752372136,0.5894468872946077,0.5837769034945615,0.5848183290904884,0.587479750057857,0.5989354316130525,0.547211293682018,0.6128211062254107,0.5496412867391808,0.5582041194168017,0.5385327470492941,0.5877111779680629,0.5678083776903494,0.5748669289516316,0.5698912288822032,0.6809937685892324,0.7402221707937977
13,0.30698912288822033,0.7105993982874335,0.7100208285119185,0.7210136542467022,0.7204350844711872,0.7214765100671141,0.7175422355936126,0.7166165239527887,0.4747743577875492,0.6831751909280259,0.7131451052996991,0.7131451052996991,0.7100208285119185,0.7100208285119185,0.7100208285119185,0.7105993982874335,0.7105993982874335,0.30698912288822033,0.7045822726220782,0.7105993982874335,0.7105993982874335,0.7166165239527887,0.7195093728303633,0.6837537607035409,0.7166165239527887,0.30698912288822033,0.7105993982874335,0.7100208285119185,0.7181208053691275,0.7181208053691275,0.7166165239527887,0.7166165239527887,0.7166165239527887,0.7105993982874335,0.5185142328164777,0.578569775514927,0.5685026614209674,0.5580884054616987,0.5604026845637584,0.5794954871557509,0.5858597546864152,0.5860911825966212,0.4975700069428373,0.5144642443878732,0.5733626475352928,0.5856283267762092,0.5691969451515853,0.57984262902106,0.5834297616292525,0.5562369821800509,0.5642212450821569,0.5302013422818792,0.5514927100208286,0.5529969914371673,0.555658412404536,0.5806526267067809,0.5606341124739643,0.5256884980328628,0.5609812543392733,0.652279564915529,0.7214765100671141
14,0.285697755149271,0.689770886368896,0.6919694515158528,0.7156908123119649,0.7156908123119649,0.7171950937283036,0.7095579726915066,0.7112936820180514,0.47037722749363575,0.7001851423281648,0.7001851423281648,0.7030779912057394,0.6919694515158528,0.6919694515158528,0.6919694515158528,0.689770886368896,0.689770886368896,0.285697755149271,0.682133765332099,0.689770886368896,0.689770886368896,0.714070816940523,0.7085165470955798,0.714070816940523,0.7030779912057394,0.285697755149271,0.689770886368896,0.6919694515158528,0.7118722517935663,0.7118722517935663,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.689770886368896,0.5409627401064568,0.6077296922008795,0.5124971071511224,0.5683869474658644,0.5643369590372599,0.5414255959268688,0.5460541541309882,0.5680398056005554,0.5882897477435779,0.5299699143716732,0.5523027077065494,0.5823883360333256,0.5782226336496181,0.5370284656329554,0.5862068965517241,0.5997454292987734,0.5656098125433927,0.5501041425595927,0.5659569544087016,0.587942605878269,0.6026382781763481,0.5606341124739643,0.57093265447813,0.5932654478130063,0.5548484147188151,0.6433567332664766,0.7181208053691275
15,0.2911363110391113,0.6912751677852349,0.6923165933811618,0.714186530895626,0.714186530895626,0.7154593844017588,0.7055079842629021,0.7079379773200648,0.4739643601018283,0.6471881508909975,0.6694052302707707,0.6971765794954872,0.6923165933811618,0.6923165933811618,0.6923165933811618,0.6912751677852349,0.6912751677852349,0.2911363110391113,0.6854894700300856,0.6912751677852349,0.6912751677852349,0.7116408238833604,0.7088636889608887,0.7116408238833604,0.6971765794954872,0.2911363110391113,0.6912751677852349,0.6923165933811618,0.7133765332099051,0.7133765332099051,0.7159222402221708,0.7159222402221708,0.7159222402221708,0.6912751677852349,0.5466327239065031,0.5691969451515853,0.5845869011802823,0.5631798194862301,0.5580884054616987,0.547327007637121,0.5563526961351539,0.5575098356861837,0.5899097431150196,0.5291599166859523,0.5482527192779449,0.5488312890534598,0.5384170330941912,0.5848183290904884,0.5895626012497107,0.5989354316130525,0.5622541078454062,0.6017125665355242,0.5807683406618839,0.5588984031474196,0.5976625781069197,0.5602869706086554,0.571048368433233,0.5718583661189539,0.564105531127054,0.6437638749603573,0.7159222402221708
16,0.2907891691738024,0.7034251330710484,0.706317981948623,0.7200879426058783,0.7200879426058783,0.7192779449201574,0.7042351307567692,0.706665123813932,0.6948623003934274,0.6948623003934274,0.7008794260587827,0.7008794260587827,0.706317981948623,0.706317981948623,0.706317981948623,0.7034251330710484,0.7034251330710484,0.2907891691738024,0.6960194399444573,0.7034251330710484,0.7034251330710484,0.7105993982874335,0.706433695903726,0.7105993982874335,0.7084008331404767,0.2907891691738024,0.7034251330710484,0.706317981948623,0.7227493635732469,0.7227493635732469,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7034251330710484,0.5411941680166628,0.6081925480212914,0.6055311270539228,0.5623698218005091,0.5822726220782226,0.5409627401064568,0.5566998380004629,0.5532284193473733,0.5107613978245776,0.5283499190002314,0.5675769497801435,0.5526498495718584,0.5762554964128674,0.5742883591761166,0.5192085165470955,0.5573941217310807,0.5452441564452672,0.5542698449433001,0.5489470030085628,0.5860911825966212,0.5980097199722286,0.571395510298542,0.5707012265679241,0.5726683638046749,0.563526961351539,0.6570538369890372,0.7227493635732469
17,0.29657486692895163,0.7274936357324694,0.7294607729692201,0.7154593844017588,0.7154593844017588,0.7189308030548485,0.7321221939365887,0.7328164776672067,0.6955565841240453,0.7308493404304559,0.7309650543855589,0.7309650543855589,0.7294607729692201,0.7294607729692201,0.7294607729692201,0.7274936357324694,0.7274936357324694,0.29657486692895163,0.7200879426058783,0.7274936357324694,0.7274936357324694,0.7321221939365887,0.7273779217773664,0.7308493404304559,0.7286507752834992,0.29657486692895163,0.7274936357324694,0.7294607729692201,0.7294607729692201,0.7294607729692201,0.7246007868548947,0.7246007868548947,0.7246007868548947,0.7274936357324694,0.7133765332099051,0.5769497801434853,0.5916454524415644,0.5588984031474196,0.5569312659106688,0.5600555426984495,0.5981254339273316,0.5481370053228419,0.5892154593844018,0.5712797963434391,0.5428141633881046,0.5837769034945615,0.5431613052534136,0.5837769034945615,0.5185142328164777,0.5578569775514927,0.5531127053922703,0.6022911363110391,0.5498727146493867,0.5509141402453136,0.5547327007637121,0.5764869243230734,0.555311270539227,0.5673455218699375,0.5704697986577181,0.6770980654340988,0.7328164776672067
18,0.2980791483452904,0.7023837074751215,0.7041194168016662,0.714649386716038,0.714649386716038,0.7094422587364037,0.698333719046517,0.7005322841934737,0.4755843554732701,0.6379310344827587,0.6972922934505902,0.6972922934505902,0.7041194168016662,0.7041194168016662,0.7041194168016662,0.7023837074751215,0.7023837074751215,0.2980791483452904,0.6968294376301782,0.7023837074751215,0.7023837074751215,0.7040037028465633,0.7021522795649155,0.7040037028465633,0.7008794260587827,0.2980791483452904,0.7023837074751215,0.7041194168016662,0.7145336727609349,0.7145336727609349,0.7099051145568156,0.7099051145568156,0.7099051145568156,0.7023837074751215,0.5383013191390882,0.5749826429067345,0.5820411941680167,0.5580884054616987,0.5728997917148808,0.5617912520249942,0.5880583198333719,0.5588984031474196,0.5843554732700764,0.5718583661189539,0.5690812311964824,0.5845869011802823,0.5707012265679241,0.5376070354084702,0.5835454755843554,0.594769729229345,0.5903725989354316,0.5428141633881046,0.5649155288127748,0.5494098588289748,0.5283499190002314,0.5608655403841704,0.5533441333024762,0.5334413330247628,0.563642675306642,0.6456495838583317,0.714649386716038
19,0.2920620226799352,0.7211293682018052,0.7235593612589678,0.7266836380467484,0.7266836380467484,0.7173108076834066,0.7273779217773664,0.7250636426753067,0.6940523027077066,0.7249479287202036,0.7202036565609813,0.7202036565609813,0.7235593612589678,0.7235593612589678,0.7235593612589678,0.7211293682018052,0.7211293682018052,0.2920620226799352,0.7130293913445962,0.7211293682018052,0.7211293682018052,0.7204350844711872,0.7023837074751215,0.7207822263364961,0.7071279796343439,0.2920620226799352,0.7211293682018052,0.7235593612589678,0.7372136079611201,0.7372136079611201,0.7156908123119649,0.7156908123119649,0.7156908123119649,0.7211293682018052,0.5357556121268225,0.603216847951863,0.5869011802823421,0.5686183753760704,0.5826197639435315,0.5576255496412867,0.5892154593844018,0.5586669752372136,0.5918768803517704,0.5893311733395048,0.5700069428373061,0.547211293682018,0.5435084471187225,0.5771812080536913,0.5847026151353854,0.5991668595232585,0.5543855588984031,0.6010182828049063,0.5467484378616061,0.5563526961351539,0.5617912520249942,0.5675769497801435,0.5652626706780838,0.5741726452210136,0.5814626243925017,0.665449527287065,0.7372136079611201
20,0.2955334413330248,0.7199722286507753,0.7226336496181439,0.7188150890997455,0.7188150890997455,0.7029622772506364,0.7331636195325156,0.7336264753529276,0.6923165933811618,0.7325850497570007,0.7241379310344828,0.7241379310344828,0.7226336496181439,0.7226336496181439,0.7226336496181439,0.7199722286507753,0.7199722286507753,0.2955334413330248,0.7118722517935663,0.7199722286507753,0.7199722286507753,0.7320064799814857,0.7175422355936126,0.7309650543855589,0.7292293450590142,0.2955334413330248,0.7199722286507753,0.7226336496181439,0.7332793334876186,0.7332793334876186,0.72170793797732,0.72170793797732,0.72170793797732,0.7199722286507753,0.7137236750752141,0.5049757000694284,0.6058782689192317,0.563526961351539,0.5462855820411942,0.587942605878269,0.5565841240453598,0.5776440638741032,0.5136542467021523,0.5229113631103911,0.5794954871557509,0.579032631335339,0.5430455912983105,0.532052765563527,0.5835454755843554,0.5302013422818792,0.5536912751677853,0.6021754223559361,0.5672298079148346,0.5834297616292525,0.5299699143716732,0.5487155750983569,0.5691969451515853,0.5901411710252257,0.5821569081231196,0.6740166456667267,0.7336264753529276
