,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
33,0.33778676635819493,0.541041041041041,0.6131743988886846,0.6231231231231231,0.6374639946068518,0.638362852648567,0.6405997834569264,0.6425302853874283,0.6520602234887949,0.33778676635819493,0.33778676635819493,0.33778676635819493,0.33778676635819493,0.33778676635819493,0.33778676635819493,0.33778676635819493,0.33778676635819493,0.33778676635819493,0.5458417601274744,0.6118873976016833,0.6240730526444812,0.635482421196707,0.6387612101897816,0.6392719249862107,0.6421319278462135,0.33778676635819493,0.4871504157218443,0.5595595595595596,0.6106412534983964,0.6364834221977079,0.6363404220547078,0.6355845641559927,0.6400073542930685,0.33778676635819493,0.33778676635819493,0.5680272108843537,0.5777205777205777,0.5772915772915773,0.5787624359052931,0.5800187943045086,0.5738289309717881,0.5726032154603583,0.5772609344037916,0.5838491552777267,0.5791914363342935,0.5787930787930788,0.5745745745745746,0.5748401462687177,0.5777307920165063,0.5850748707891565,0.5809687238258667,0.5756675042389328,0.5776286490572204,0.5784866499152214,0.5811219382647954,0.5792425078139364,0.5770464341892914,0.5756470756470756,0.5775162918020061,0.5732160732160733,0.5736042164613593,0.5739617168188597,0.5810402238973668,0.5837980837980838,0.5720822863680006,0.5850646564932279,0.5770362198933627,0.5721742150313579,0.5741966456252171,0.5825315111029397,0.5845232988090131,0.5843190128904414,0.5765255050969337,0.5823885109599395,0.5670772813629956,0.5812955812955813,0.5809585095299381,0.5864844436273008,0.5749525035239321,0.5770668627811485,0.5835835835835835,0.5742885742885743,0.5711323568466425,0.5760352188923618,0.5691712120283549,0.5818675818675819,0.5839615125329412,0.5761986476272191,0.5738697881555025,0.5732773589916447,0.5897428040285183,0.5798655798655798,0.5776286490572204,0.5836346550632265,0.5803558660701518,0.5857898715041572,0.5860963003820147,0.5856672999530143,0.5760250045964331,0.5637224526113415,0.6520602234887949
34,0.34088169802455515,0.5286511000796715,0.5718882147453576,0.63005863005863,0.6303446303446304,0.6470347898919327,0.6456967171252885,0.6490367918939347,0.6279544850973422,0.34088169802455515,0.34088169802455515,0.34088169802455515,0.34088169802455515,0.34088169802455515,0.34088169802455515,0.34088169802455515,0.34088169802455515,0.34088169802455515,0.5306326734898164,0.5652182795039938,0.630232273089416,0.6331535617249903,0.6437253580110723,0.6488733631590774,0.6494760066188637,0.34088169802455515,0.5172928030070887,0.6274335560049846,0.6291393434250577,0.6349308492165635,0.6492104349247206,0.6492819349962207,0.6498028640885783,0.34088169802455515,0.34088169802455515,0.5690997119568548,0.5792220792220792,0.5765357193928623,0.5725521439807154,0.5804988662131519,0.5720210005924292,0.5702028559171416,0.5694469980184266,0.5813670813670814,0.5738697881555025,0.5771179342607914,0.5707033564176421,0.5761169332597904,0.5770260055974342,0.5687319973034258,0.56286899144042,0.5796510796510796,0.5779657208228637,0.5750648607791465,0.5706318563461421,0.567679924822782,0.5695082837939981,0.576249719106862,0.5706624992339278,0.5781189352617924,0.5771485771485771,0.5716328573471431,0.5821229392657964,0.5763007905865049,0.571683928826786,0.568997568997569,0.5765561479847194,0.576076076076076,0.5743294314722887,0.57575943290229,0.5777410063124349,0.5749422892280035,0.576076076076076,0.5698657841514985,0.5788952217523646,0.5734203591346448,0.5780985066699352,0.5719495005209291,0.5716737145308574,0.5730832873690016,0.5755857898715041,0.5703356417642131,0.5652591366877081,0.5674858532001389,0.5751465751465752,0.5764642193213622,0.5811525811525812,0.5790382218953648,0.5716328573471431,0.5692937835794979,0.5719495005209291,0.5716430716430716,0.5754734326162898,0.5678229249657821,0.572562358276644,0.5756368613511471,0.5856775142489428,0.5792833649976508,0.5759943617086474,0.5664250796525928,0.6498028640885783
35,0.3400134828706257,0.5380993238136095,0.5939919511348083,0.6068619640048212,0.6176993319850462,0.6035729607158179,0.6242466956752671,0.637504851790566,0.6480868623725766,0.3400134828706257,0.3400134828706257,0.3400134828706257,0.3400134828706257,0.3400134828706257,0.3400134828706257,0.3400134828706257,0.3400134828706257,0.3400134828706257,0.5316847459704602,0.5975363118220262,0.6062286776572491,0.6142877571449,0.6143081857367572,0.6357684214827072,0.6371473514330657,0.3400134828706257,0.543288186145329,0.5957998815141672,0.6135216849502564,0.6140732569303998,0.6005495291209577,0.6179649036791894,0.6333272047557762,0.3400134828706257,0.3400134828706257,0.5859022287593716,0.5840738697881555,0.5742681456967171,0.5749627178198606,0.5807746522032237,0.5778022920880064,0.5835120835120835,0.5746767175338604,0.57575943290229,0.5725930011644297,0.5773120058834345,0.5789054360482931,0.5737165737165737,0.572439786725501,0.5747277890135033,0.5662499233927806,0.5777001491287206,0.5792629364057935,0.5748707891565035,0.5772507201078629,0.5789156503442218,0.5755245040959327,0.5749729321157893,0.5802332945190088,0.5707442136013564,0.572756429899287,0.5707442136013564,0.5750546464832179,0.5701007129578558,0.5657902800759944,0.5751057179628608,0.5766378623521481,0.5722048579191437,0.5856468713611571,0.5792629364057935,0.576515290801005,0.5695695695695696,0.5754836469122183,0.57993707993708,0.5863618720761578,0.570243713100856,0.5760658617801475,0.5786807215378644,0.5693550693550694,0.5770975056689343,0.5731752160323589,0.5673019958734244,0.5739515025229311,0.571244714101857,0.5733386447672162,0.5737778594921452,0.5778942207513637,0.5800596514882229,0.5772609344037916,0.5868930154644441,0.5813670813670814,0.5728994300422872,0.5731752160323589,0.5708974280402852,0.5612653469796327,0.5828685828685829,0.5835631549917264,0.581009581009581,0.5756777185348614,0.5565043501551438,0.6480868623725766
36,0.3387571244714102,0.5397438254581112,0.5970868828011685,0.6119180404894691,0.6268206982492697,0.6261976261976262,0.632183203611775,0.636554922269208,0.649057220485792,0.3387571244714102,0.3387571244714102,0.3387571244714102,0.3387571244714102,0.3387571244714102,0.3387571244714102,0.3387571244714102,0.3387571244714102,0.3387571244714102,0.5294069579783865,0.599711956854814,0.6114481828767543,0.621733978876836,0.6260137688709118,0.6342260627974914,0.6358501358501358,0.3387571244714102,0.5512042654899798,0.6032869604298176,0.6167596167596168,0.6165349022491879,0.6008253151110294,0.6147678290535433,0.6216522645094074,0.3387571244714102,0.3387571244714102,0.5732671446957162,0.571071071071071,0.5767093624236481,0.5845232988090131,0.574564360278646,0.5801720087434373,0.5853608710751568,0.580182223039366,0.5790382218953648,0.5829911544197258,0.5752385038099324,0.5729709301137873,0.5782721497007212,0.574492860207146,0.5734305734305735,0.5784253641396498,0.5783130068844354,0.578057649486221,0.5756777185348614,0.5761577904435047,0.5732160732160733,0.5748605748605748,0.5725827868685012,0.582204653633225,0.5784049355477927,0.5813977242548671,0.5813057955915099,0.5753100038814325,0.580131151559723,0.5746052174623604,0.5852995852995853,0.5779555065269351,0.5739004310432881,0.5709791424077139,0.5760454331882904,0.5777818634961492,0.5827357970215113,0.5759024330452902,0.5700904986619272,0.5782619354047925,0.577689934832792,0.5770975056689343,0.5780372208943637,0.5808563665706523,0.5795285080999367,0.5814079385507956,0.5741557884415027,0.5827255827255827,0.5812240812240812,0.5744520030234316,0.5786194357622929,0.5806622949480092,0.5722355008069294,0.5787317930175073,0.5889869461298033,0.5732569303997875,0.5752180752180752,0.5768421482707197,0.5779861494147208,0.5775877918735062,0.5775775775775776,0.5752078609221466,0.5735837878695021,0.5759126473412187,0.5591396385047178,0.649057220485792
37,0.34111662683091254,0.5306633163776021,0.5666891381177096,0.6278012706584135,0.627985127985128,0.6417744274887132,0.6407836407836408,0.6436130007558579,0.6486486486486487,0.34111662683091254,0.34111662683091254,0.34111662683091254,0.34111662683091254,0.34111662683091254,0.34111662683091254,0.34111662683091254,0.34111662683091254,0.34111662683091254,0.5317868889297461,0.5597740597740598,0.6279544850973422,0.6297522011807726,0.6386079957508529,0.6435312863884293,0.644052215480787,0.34111662683091254,0.5119915834201548,0.6247267675839104,0.6268002696574125,0.6329594901023472,0.5778942207513637,0.5944311658597373,0.6440726440726441,0.34111662683091254,0.34111662683091254,0.5715000715000715,0.5652182795039938,0.5754734326162898,0.5716022144593573,0.5698964270392842,0.572439786725501,0.5808359379787951,0.5779248636391493,0.577005577005577,0.5762803619946477,0.5755755755755756,0.571244714101857,0.5767297910155053,0.5791097219668648,0.570928070928071,0.579497865212151,0.5713570713570714,0.5713468570611427,0.5769953627096485,0.5753815039529325,0.5786092214663643,0.5758411472697187,0.564482850197136,0.5833588690731548,0.575075075075075,0.5723785009499295,0.57287900145043,0.5829911544197258,0.5727155727155727,0.5854119425547997,0.5691712120283549,0.5766685052399338,0.5747584319012891,0.5727053584196441,0.5750546464832179,0.5779861494147208,0.5728892157463586,0.5764131478417193,0.5757696471982187,0.5802128659271516,0.5777410063124349,0.5746256460542175,0.5827255827255827,0.5825008682151539,0.573634859349145,0.5772609344037916,0.5733080018794304,0.5687626401912116,0.5772507201078629,0.5812240812240812,0.5699066413352127,0.5780167923025066,0.5783845069559356,0.5789462932320075,0.5731547874405017,0.573124144552716,0.572684929827787,0.5729300729300729,0.5775265060979347,0.5645952074523503,0.5718575718575719,0.5679557108128537,0.5747992890850033,0.5760454331882904,0.5600695177414754,0.6486486486486487
38,0.33806255234826665,0.545218688075831,0.6033584605013177,0.6197626197626198,0.6433167861739291,0.6435517149802864,0.6444199301342158,0.6484239341382199,0.6519682948254377,0.33806255234826665,0.33806255234826665,0.33806255234826665,0.33806255234826665,0.33806255234826665,0.33806255234826665,0.33806255234826665,0.33806255234826665,0.33806255234826665,0.5391718248861106,0.6071683928826785,0.618782047353476,0.6428469285612143,0.6437560008988581,0.646932646932647,0.6483626483626483,0.33806255234826665,0.5501624073052644,0.6073113930256787,0.6287103429960573,0.628424342710057,0.644808073379502,0.6119895405609691,0.6320708463565606,0.33806255234826665,0.33806255234826665,0.5848705848705849,0.5758105043819329,0.5779044350472922,0.5742885742885743,0.5794161508447223,0.5808461522747237,0.5847990847990848,0.5775877918735062,0.5755857898715041,0.5835835835835835,0.5740638597781454,0.5821637964495108,0.5741149312577885,0.5780167923025066,0.5776797205368633,0.5665461379747094,0.579814508385937,0.5699066413352127,0.5757798614941472,0.5752589324017895,0.5726338583481441,0.5813466527752242,0.5706216420502135,0.5730935016649302,0.5799575085289371,0.570754427897285,0.5682212825069968,0.58281751138894,0.5791812220383649,0.5793548650691508,0.5745235030949317,0.5804988662131519,0.5856162284733714,0.5697125697125697,0.5814181528467243,0.578006578006578,0.5846765132479418,0.5717247860105003,0.5671692100263529,0.5787113644256502,0.5772200772200772,0.5810300096014381,0.5752385038099324,0.5702232845089988,0.5764131478417193,0.5805295091009377,0.5814283671426529,0.5834405834405835,0.579130150558722,0.5749014320442892,0.5775775775775776,0.5750546464832179,0.5831852260423689,0.5723478580621437,0.5700598557741415,0.5807235807235808,0.5848603705746563,0.578374292660007,0.5701722130293558,0.5603971318257033,0.5729300729300729,0.5712140712140712,0.5784253641396498,0.5778329349757921,0.5681789120942561,0.6519682948254377
39,0.33653040795897937,0.5339829625543911,0.6109578966721824,0.6263406263406264,0.6387203530060673,0.6396396396396397,0.6505178648035791,0.6519989377132235,0.6535412963984393,0.33653040795897937,0.33653040795897937,0.33653040795897937,0.33653040795897937,0.33653040795897937,0.33653040795897937,0.33653040795897937,0.33653040795897937,0.33653040795897937,0.5417458274601131,0.6133684705113277,0.6271271271271271,0.6384956384956385,0.640242283099426,0.6408959980388552,0.6508242936814366,0.33653040795897937,0.5228698085840943,0.5528079099507671,0.6155747584319012,0.6285877714449143,0.6361054932483504,0.6535412963984393,0.6538681538681539,0.33653040795897937,0.33653040795897937,0.5764335764335764,0.5801617944475087,0.580764437907295,0.5780882923740066,0.5763620763620764,0.5811627954485097,0.5835120835120835,0.5807337950195093,0.5743396457682172,0.5738902167473596,0.5768319339747912,0.5752997895855039,0.5770566484852199,0.5767297910155053,0.5725725725725725,0.5790177933035076,0.5799268656411514,0.5768115053829339,0.5825825825825826,0.5723478580621437,0.5770566484852199,0.5820003677146535,0.57424771710486,0.5738289309717881,0.575248718105861,0.5725521439807154,0.5779452922310065,0.5769238626381483,0.5831954403382975,0.5777001491287206,0.5853200138914425,0.5782619354047925,0.5751874323302895,0.579691936834794,0.576004576004576,0.5750444321872893,0.5855345141059427,0.5754734326162898,0.5821433678576535,0.580692937835795,0.581939081939082,0.5768115053829339,0.571071071071071,0.5832465118179404,0.5821740107454393,0.5767093624236481,0.58720965863823,0.5822965822965823,0.5848399419827991,0.5748401462687177,0.5744315744315744,0.5817858675001533,0.5787420073134358,0.5786296500582215,0.5714796429082143,0.5895283038140181,0.5831239402667974,0.5810300096014381,0.5860758717901575,0.5850033707176564,0.5818573675716533,0.5732977875835019,0.5794672223243652,0.5768727911585054,0.5668298684171701,0.6538681538681539
40,0.34095319809605523,0.530397744683459,0.5787420073134358,0.6220608363465506,0.6227758370615514,0.615850544421973,0.6269024126166983,0.633745990888848,0.648955077526506,0.34095319809605523,0.34095319809605523,0.34095319809605523,0.34095319809605523,0.34095319809605523,0.34095319809605523,0.34095319809605523,0.34095319809605523,0.34095319809605523,0.5230025944311658,0.5761986476272191,0.6223059794488366,0.6242364813793385,0.6265653408510551,0.6320197748769177,0.6339502768074197,0.34095319809605523,0.5254131682703111,0.5466486895058323,0.6230822659394087,0.6292108434965578,0.6308757737329166,0.6298441298441299,0.6294355580069866,0.34095319809605523,0.34095319809605523,0.5685174970889256,0.5778635778635779,0.5805907948765091,0.5685481399767114,0.5742272885130028,0.5742987885845029,0.5866683009540152,0.5740945026659312,0.5756572899430042,0.5726134297562869,0.5708565708565708,0.5817450103164389,0.5724704296132868,0.5743294314722887,0.581254724111867,0.5787215787215787,0.5743702886560029,0.5793650793650794,0.5751363608506466,0.5681089252517824,0.5708974280402852,0.5825519396947968,0.5823067965925108,0.5745950031664318,0.5762701476987191,0.5711119282547854,0.5773017915875058,0.5724806439092154,0.582572368286654,0.5750955036669322,0.5756981471267185,0.5743600743600744,0.5687217830074973,0.5727360013074299,0.5720312148883577,0.5747175747175747,0.5733488590631448,0.5813977242548671,0.5725725725725725,0.5784560070274356,0.578374292660007,0.5758922187493616,0.582133153561725,0.5767195767195767,0.5754223611366468,0.5758105043819329,0.5689362832219975,0.5837470123184408,0.576443790729505,0.5733999305427877,0.5789258646401504,0.5764029335457906,0.5785887928745072,0.5841760127474414,0.5795897938755081,0.5753712896570039,0.5720312148883577,0.5762395048109333,0.578006578006578,0.5815202958060101,0.5752282895140038,0.5854221568507283,0.5817450103164389,0.574492860207146,0.5569254061317553,0.648955077526506
41,0.33944148229862514,0.5164654450368736,0.5726134297562869,0.6181181181181181,0.6182611182611183,0.6274131274131274,0.6327245612959899,0.6314784171927029,0.6506200077628649,0.33944148229862514,0.33944148229862514,0.33944148229862514,0.33944148229862514,0.33944148229862514,0.33944148229862514,0.33944148229862514,0.33944148229862514,0.33944148229862514,0.5240444526158812,0.5640027782884925,0.6177606177606177,0.619415333701048,0.6251557680129108,0.6280566280566281,0.6322547036832751,0.33944148229862514,0.512134583563155,0.6162693305550448,0.6177708320565464,0.620538906253192,0.5911932340503769,0.6025821740107454,0.627739984882842,0.33944148229862514,0.33944148229862514,0.5712753569896427,0.5733080018794304,0.5761782190353619,0.5840636554922269,0.5743090028804314,0.5712753569896427,0.5708565708565708,0.5782517211088639,0.5759228616371473,0.5719597148168577,0.5744826459112173,0.5837061551347266,0.5733284304712876,0.5817756532042246,0.5758513615656473,0.5807440093154379,0.573808502379931,0.572756429899287,0.5787522216093645,0.5782721497007212,0.5784049355477927,0.5822250822250822,0.5804375804375804,0.5815407243978673,0.5795182938040081,0.5691916406202121,0.5799881514167229,0.5784866499152214,0.5734816449102164,0.5678331392617106,0.5743907172478601,0.5785990071704358,0.5758717901575044,0.5739923597066454,0.5770157913015056,0.5750852893710037,0.5750137892995035,0.5783845069559356,0.5800698657841515,0.5800698657841515,0.5787011501297216,0.5731854303282875,0.5746154317582889,0.5827664399092971,0.5731445731445731,0.5792118649261506,0.5684051398337112,0.5799064370492942,0.570928070928071,0.5785887928745072,0.5738289309717881,0.5811832240403669,0.5797327940185083,0.5806010091724377,0.5798349369777941,0.5829196543482258,0.5723478580621437,0.5794059365487937,0.5785275070989356,0.5749014320442892,0.5793752936610079,0.5699781414067129,0.5816428673571531,0.5735735735735735,0.5542155912526283,0.6506200077628649
42,0.3370717656431942,0.5313783170926029,0.5716737145308574,0.635114706543278,0.6350738493595637,0.6510694367837225,0.6498947927519356,0.6526628669485812,0.6524994382137239,0.3370717656431942,0.3370717656431942,0.3370717656431942,0.3370717656431942,0.3370717656431942,0.3370717656431942,0.3370717656431942,0.3370717656431942,0.3370717656431942,0.5322567465424608,0.5640436354722069,0.6351044922473494,0.6372699229842087,0.6474127188412903,0.652131723560295,0.653204224632796,0.3370717656431942,0.5154644440358727,0.631672488815346,0.6336029907458479,0.6400686400686401,0.6528773671630814,0.6529897244182958,0.6535515106943678,0.3370717656431942,0.3370717656431942,0.583818512389941,0.5666891381177096,0.5796715082429368,0.5874956589242304,0.5720210005924292,0.5792425078139364,0.5816326530612245,0.5817041531327246,0.5756572899430042,0.586086086086086,0.5773835059549345,0.5796000081714368,0.5762088619231477,0.5804580090294376,0.5763927192498621,0.5729607158178587,0.5798655798655798,0.5813670813670814,0.5781597924455067,0.5804375804375804,0.580325223182366,0.5797838654981512,0.5777103634246491,0.579130150558722,0.5782517211088639,0.5785887928745072,0.5790790790790791,0.5772405058119344,0.5758207186778616,0.5778329349757921,0.5721537864395008,0.578323221180364,0.576372290658005,0.5779248636391493,0.5766276480562195,0.5781495781495781,0.5788952217523646,0.5804273661416518,0.5817245817245817,0.5697125697125697,0.5790892933750077,0.5739412882270025,0.5758002900860044,0.5732569303997875,0.581765438908296,0.5796306510592225,0.5720210005924292,0.5758002900860044,0.5867193724336581,0.5823272251843681,0.5772915772915773,0.5813875099589385,0.5762701476987191,0.5729913587056444,0.5794570080284366,0.5755755755755756,0.5834405834405835,0.5770770770770771,0.5802435088149374,0.5870053727196585,0.5742681456967171,0.5702845702845702,0.5770260055974342,0.5735531449817164,0.569125058543048,0.6535515106943678
43,0.3386958386958387,0.5460766889338318,0.6048088905231762,0.6187616187616187,0.6382913525770668,0.63862842434271,0.6390676390676391,0.6397417825989254,0.6512635084063656,0.3386958386958387,0.3386958386958387,0.3386958386958387,0.3386958386958387,0.3386958386958387,0.3386958386958387,0.3386958386958387,0.3386958386958387,0.3386958386958387,0.5387836816408245,0.608843537414966,0.6180874752303324,0.6370452084737799,0.6376682805254233,0.6392106392106393,0.6394659966088537,0.3386958386958387,0.5528998386141243,0.6072092500663929,0.6276889134031991,0.6278114849543421,0.5953300239014525,0.6217544074686931,0.639629425343711,0.3386958386958387,0.3386958386958387,0.5852995852995853,0.5738289309717881,0.5754223611366468,0.5729505015219301,0.5771587914445058,0.5809278666421523,0.5706624992339278,0.5746767175338604,0.5791812220383649,0.576566362280648,0.573880002451431,0.5831852260423689,0.5732569303997875,0.5799779371207943,0.5779248636391493,0.5676084247512819,0.5773017915875058,0.5762803619946477,0.5764131478417193,0.5773222201793631,0.5785377213948643,0.5735531449817164,0.5817858675001533,0.5801413658556516,0.5782925782925783,0.5753610753610754,0.5745439316867889,0.5820003677146535,0.5785785785785785,0.5786602929460072,0.5727462156033585,0.5768932197503626,0.574635860350146,0.5872913730056587,0.5713264284692856,0.5779350779350779,0.5784764356192927,0.5721333578476435,0.5687422115993545,0.5876590876590877,0.5802843659986517,0.5812138669281527,0.5783027925885069,0.5815202958060101,0.5748401462687177,0.5767297910155053,0.5692529263957835,0.5786500786500787,0.5793548650691508,0.5745745745745746,0.583205654634226,0.5775877918735062,0.5690588547731404,0.5773017915875058,0.5880472309043737,0.583890012461441,0.581693938836796,0.5779657208228637,0.5797838654981512,0.5790177933035076,0.5788032930890074,0.5833690833690833,0.579691936834794,0.5744213601356458,0.5652424911684172,0.6512635084063656
44,0.33844048129762416,0.5157913015055873,0.5943596657882372,0.608475822761537,0.6277501991787706,0.6321321321321322,0.625983125983126,0.6373516373516374,0.6314375600089885,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.5301117443974587,0.600202243059386,0.6082408939551797,0.6190067618639047,0.6350125635839922,0.6392514963943535,0.6371575657289943,0.33844048129762416,0.5324201752773181,0.529345672202815,0.603838532409961,0.6285162713734143,0.630232273089416,0.6371371371371372,0.6349002063287777,0.33844048129762416,0.33844048129762416,0.588700945843803,0.572368286654001,0.5790995076709362,0.5737778594921452,0.5752078609221466,0.5787420073134358,0.5707850707850708,0.5752180752180752,0.5822352965210108,0.5738187166758595,0.5755755755755756,0.5781700067414353,0.5777205777205777,0.5767910767910768,0.57431921717636,0.5929909501338073,0.5783538640681498,0.5795591509877224,0.5765050765050765,0.5752691466977181,0.5769136483422198,0.5760965046679333,0.5821025106739393,0.5817450103164389,0.5709076423362137,0.5789871504157218,0.5723172151743581,0.5819799391227962,0.5822250822250822,0.5771383628526485,0.5692733549876408,0.5723580723580723,0.5754632183203612,0.5778431492717206,0.5849625135339421,0.5774652203223631,0.5704684276112848,0.5755040755040755,0.5707748564891422,0.5808257236828666,0.5770872913730056,0.5782517211088639,0.5743907172478601,0.5764233621376479,0.5785275070989356,0.5747482176053604,0.5847480133194419,0.5825519396947968,0.5734203591346448,0.5810606524892239,0.5773426487712202,0.5812240812240812,0.5711834283262854,0.5739923597066454,0.571755428898286,0.5685277113848543,0.576249719106862,0.5810402238973668,0.5832465118179404,0.5809891524177239,0.5759432902290045,0.5839104410532981,0.568997568997569,0.5777410063124349,0.5566984217777868,0.6392514963943535
45,0.33856305284876714,0.5349328920757492,0.6113153970296827,0.6250434107576964,0.6366877081162795,0.6376069947498519,0.6488937917509346,0.6502318645175788,0.6520602234887949,0.33856305284876714,0.33856305284876714,0.33856305284876714,0.33856305284876714,0.33856305284876714,0.33856305284876714,0.33856305284876714,0.33856305284876714,0.33856305284876714,0.5413474699188985,0.6120303977446835,0.6255234826663398,0.6366059937488509,0.6382096382096382,0.6384139241282099,0.6493636493636493,0.33856305284876714,0.5231660231660231,0.5530224101652673,0.6133786848072562,0.6267594124736982,0.6345427059712774,0.6520397948969378,0.6524075095503666,0.33856305284876714,0.33856305284876714,0.577689934832792,0.5795182938040081,0.5775162918020061,0.5708157136728566,0.5786092214663643,0.5808461522747237,0.5765867908725052,0.5761884333312904,0.5817450103164389,0.5725010725010725,0.5747175747175747,0.5781087209658639,0.5804682233253662,0.5761782190353619,0.5767808624951483,0.5685685685685685,0.5791403648546506,0.5791505791505791,0.5749320749320749,0.5712753569896427,0.5754938612081469,0.5739106453392168,0.5831852260423689,0.5759637188208617,0.5737676451962166,0.5724602153173581,0.5727360013074299,0.5704888562031419,0.5739412882270025,0.5725317153888583,0.5696410696410696,0.5809278666421523,0.5783538640681498,0.5693959265387837,0.5725827868685012,0.574002574002574,0.5708157136728566,0.5819288676431533,0.5700802843659987,0.5808052950910094,0.5799064370492942,0.5765255050969337,0.5852791567077281,0.5749525035239321,0.5731037159608589,0.5730935016649302,0.5867091581377296,0.5839104410532981,0.5741455741455741,0.5820412248983677,0.5819492962350106,0.5821025106739393,0.5707952850809994,0.5744009315437887,0.5684664256092827,0.58720965863823,0.5699883557026414,0.5782823639966497,0.5690588547731404,0.5818471532757247,0.5847275847275847,0.5730832873690016,0.576617433760291,0.5750444321872893,0.5661629127237593,0.6524075095503666
46,0.3395742681456967,0.5390492533349677,0.5758513615656473,0.6321423464280607,0.6325509182652039,0.6434495720210006,0.647371861657576,0.6486180057608629,0.6502829359972218,0.3395742681456967,0.3395742681456967,0.3395742681456967,0.3395742681456967,0.3395742681456967,0.3395742681456967,0.3395742681456967,0.3395742681456967,0.3395742681456967,0.5348205348205348,0.5768625768625769,0.6320197748769177,0.6351555637269923,0.6426119997548569,0.6457273600130743,0.6480970766685052,0.3395742681456967,0.5261792404649548,0.5570161998733427,0.633551919266205,0.6336540622254908,0.6406099977528549,0.6344712058997773,0.649322792179935,0.3395742681456967,0.3395742681456967,0.5794570080284366,0.5843087985945129,0.5805397233968662,0.5677207820064963,0.5792322935180078,0.5749525035239321,0.586698943841801,0.5766480766480766,0.5757696471982187,0.5841760127474414,0.5704990704990704,0.5688239259667831,0.5834201548487262,0.5729709301137873,0.5770157913015056,0.5739719311147883,0.576076076076076,0.5761577904435047,0.5765357193928623,0.5766480766480766,0.5726236440522154,0.5805805805805806,0.5808767951625095,0.5724602153173581,0.5781189352617924,0.5735940021654308,0.57712814855672,0.5756777185348614,0.5833997262568691,0.5880983023840167,0.5738902167473596,0.5749014320442892,0.5776082204653633,0.5733795019509306,0.5831545831545831,0.5798553655696513,0.5842883700026558,0.5772200772200772,0.576617433760291,0.5799983657126514,0.5788747931605075,0.572562358276644,0.5691916406202121,0.5792425078139364,0.5785990071704358,0.5730220015934302,0.572684929827787,0.5711936426222141,0.5823680823680824,0.5817858675001533,0.5741455741455741,0.5777307920165063,0.5792731507017221,0.5778533635676493,0.5854323711466569,0.5856060141774427,0.5774039345467917,0.5719188576331433,0.5810708667851525,0.5767093624236481,0.5737982880840024,0.5851974423402995,0.5680884966599252,0.5780985066699352,0.565084737042409,0.6502829359972218
