,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
79,0.33926783926783927,0.5353108210251067,0.6117750403464689,0.6261363404220547,0.6378623521480664,0.6369124226267083,0.6486486486486487,0.6499560785275071,0.6513758656615799,0.33926783926783927,0.33926783926783927,0.33926783926783927,0.33926783926783927,0.33926783926783927,0.33926783926783927,0.33926783926783927,0.33926783926783927,0.33926783926783927,0.5417866846438275,0.6136136136136137,0.6268411268411268,0.6370452084737799,0.6389552818124247,0.6392004249147106,0.6486792915364344,0.33926783926783927,0.5235030949316664,0.5527466241751956,0.6149823292680435,0.6274437703009131,0.6348389205532062,0.6518661518661518,0.6519785091213662,0.33926783926783927,0.33926783926783927,0.574002574002574,0.5843700843700844,0.5784662213233642,0.5717860717860718,0.5787522216093645,0.5797021511307225,0.569875998447427,0.5829911544197258,0.5774856489142204,0.5771485771485771,0.5765561479847194,0.5813568670711527,0.5725827868685012,0.585136156564728,0.5774243631386489,0.5787930787930788,0.5819492962350106,0.577567363281649,0.5711834283262854,0.5709893567036424,0.5798349369777941,0.5782721497007212,0.5728994300422872,0.5767502196073625,0.5729811444097158,0.578445792731507,0.5686604972319258,0.5768932197503626,0.5760352188923618,0.581693938836796,0.5703969275397847,0.5735531449817164,0.5770362198933627,0.5733488590631448,0.5736042164613593,0.5800392228963658,0.5704173561316418,0.5768727911585054,0.5802945802945803,0.5795591509877224,0.5679352822209965,0.5670262098833527,0.5767706481992196,0.5705092847949991,0.5812445098159383,0.5708259279687851,0.5789565075279361,0.5855957998815141,0.5735940021654308,0.5723070008784295,0.5801413658556516,0.581693938836796,0.5775367203938633,0.5685277113848543,0.5727053584196441,0.575320218177361,0.5759228616371473,0.5705194990909277,0.5766480766480766,0.5775162918020061,0.5728687871545014,0.5778329349757921,0.5739515025229311,0.5749729321157893,0.5665851036221407,0.6519785091213662
80,0.3365712651426937,0.5383138240281098,0.5574554145982717,0.6261363404220547,0.6261976261976262,0.6423974995403566,0.6435210720925006,0.6212539069681927,0.6532348675205818,0.3365712651426937,0.3365712651426937,0.3365712651426937,0.3365712651426937,0.3365712651426937,0.3365712651426937,0.3365712651426937,0.3365712651426937,0.3365712651426937,0.5371902514759658,0.5639414925129211,0.6263508406365549,0.628740985883843,0.6373516373516374,0.6191089048231906,0.6435312863884293,0.3365712651426937,0.4982124982124982,0.6224081224081224,0.6245224816653389,0.631304774161917,0.6440113582970726,0.644052215480787,0.6447263590120733,0.3365712651426937,0.3365712651426937,0.5822148679291537,0.5729709301137873,0.57719964862822,0.57568793283079,0.5758615758615758,0.5814998672141529,0.576688933831791,0.5760250045964331,0.576566362280648,0.5798757941615085,0.5773835059549345,0.580764437907295,0.5763927192498621,0.5799881514167229,0.5799166513452227,0.5777818634961492,0.5815100815100815,0.58137729566301,0.5905395191109477,0.5764335764335764,0.5847582276153704,0.5805192948050091,0.5818471532757247,0.5772405058119344,0.5803047945905089,0.5793650793650794,0.5684970684970685,0.5814385814385814,0.5753304324732896,0.5792425078139364,0.568435782721497,0.5772302915160058,0.57712814855672,0.5904475904475904,0.5779350779350779,0.5731139302567874,0.5806214377642949,0.574686931829789,0.5781904353332925,0.5847275847275847,0.5755347183918612,0.5824906539192254,0.5812445098159383,0.5772405058119344,0.5787726502012216,0.5739106453392168,0.5749014320442892,0.5780270065984352,0.571878000449429,0.5680272108843537,0.5756981471267185,0.5804580090294376,0.57712814855672,0.5777103634246491,0.581132152560724,0.5774243631386489,0.5768319339747912,0.5714183571326429,0.5728177156748585,0.578374292660007,0.5765255050969337,0.5744622173193602,0.5719290719290719,0.5787624359052931,0.5613637068663523,0.6532348675205818
81,0.3398704827276256,0.5174460174460175,0.5702232845089988,0.6176686890972605,0.6178321178321178,0.6272394843823416,0.630303773160916,0.6292108434965578,0.6495781495781496,0.3398704827276256,0.3398704827276256,0.3398704827276256,0.3398704827276256,0.3398704827276256,0.3398704827276256,0.3398704827276256,0.3398704827276256,0.3398704827276256,0.52426916712631,0.5622663479806337,0.6175971890257604,0.6189659046801904,0.6258299115441972,0.6254621968907683,0.6298849870278441,0.3398704827276256,0.5108680108680108,0.6158403301260444,0.6173214030356887,0.6202631202631202,0.59282752139895,0.6021225306939593,0.6247982676554105,0.3398704827276256,0.3398704827276256,0.5699066413352127,0.5705297133868562,0.5810912953770097,0.5757185757185758,0.5759841474127189,0.5764846479132193,0.5757900757900758,0.5768625768625769,0.5739004310432881,0.5736859308287879,0.5755245040959327,0.570243713100856,0.5744520030234316,0.5778942207513637,0.5802741517027231,0.5763518620661477,0.5778431492717206,0.5820820820820821,0.5700292128863558,0.575320218177361,0.5806214377642949,0.5736757165328594,0.5826745112459398,0.5739004310432881,0.5752997895855039,0.5745337173908602,0.5778737921595064,0.5722048579191437,0.5739821454107168,0.5789667218238647,0.5767195767195767,0.5728483585626443,0.5751567894425037,0.5728892157463586,0.5725827868685012,0.5759637188208617,0.5759943617086474,0.571244714101857,0.570560356274642,0.5810402238973668,0.5802435088149374,0.5689158546301404,0.5794365794365794,0.5783538640681498,0.5764029335457906,0.5777920777920778,0.5782517211088639,0.5780780780780781,0.5846254417682989,0.5798962227533656,0.5767400053114339,0.5674858532001389,0.5748912177483606,0.5797532226103654,0.5794876509162223,0.5722661436947151,0.5751261465547179,0.5702232845089988,0.5759943617086474,0.5850237993095136,0.5804375804375804,0.5807133664276521,0.5816837245408674,0.5777818634961492,0.5535989504243473,0.6495781495781496
82,0.3391963391963392,0.5465159036587608,0.6039406753692468,0.6181589753018324,0.6381074952503524,0.6398234969663541,0.6402729259872117,0.6391799963228535,0.6505178648035791,0.3391963391963392,0.3391963391963392,0.3391963391963392,0.3391963391963392,0.3391963391963392,0.3391963391963392,0.3391963391963392,0.3391963391963392,0.3391963391963392,0.5386508957937529,0.6083838940981798,0.6173826888112602,0.6374231374231374,0.6378827807399235,0.6382607096892812,0.6383117811689241,0.3391963391963392,0.5510714796429083,0.6059120344834631,0.6266572695144124,0.6271577700149129,0.5941758084615227,0.6195481195481195,0.6400890686604972,0.3391963391963392,0.3391963391963392,0.5702743559886417,0.582572368286654,0.5824395824395825,0.5804784376212948,0.5718473575616433,0.5810402238973668,0.5781495781495781,0.5712651426937141,0.573369287655002,0.5735940021654308,0.5735837878695021,0.5805601519887235,0.5688647831504975,0.5848807991665135,0.5807031521317235,0.5753100038814325,0.5764029335457906,0.5733284304712876,0.5823374394802966,0.5803558660701518,0.579252722109865,0.5823680823680824,0.5836142264713693,0.5796204367632939,0.5773937202508631,0.5816428673571531,0.5821025106739393,0.5840432269003698,0.5728585728585729,0.5792118649261506,0.5803047945905089,0.5834610120324406,0.5753610753610754,0.5767706481992196,0.565555351269637,0.576372290658005,0.5712855712855713,0.5717962860820004,0.5808155093869379,0.5683847112418541,0.5748503605646463,0.5740434311862883,0.5766480766480766,0.5778227206798635,0.5814590100304386,0.5774856489142204,0.5754019325447897,0.5782619354047925,0.5743600743600744,0.5696002124573553,0.5699474985189271,0.5752895752895753,0.5795285080999367,0.577005577005577,0.5746767175338604,0.5764335764335764,0.5777716492002206,0.580253723110866,0.5785785785785785,0.5786909358337929,0.5749422892280035,0.5739617168188597,0.5783334354762926,0.5779963637106494,0.5649409802848957,0.6505178648035791
83,0.3382668382668383,0.5461379747094033,0.6042164613593185,0.6209474780903352,0.6445322873894302,0.6451451451451451,0.6452268595125737,0.649322792179935,0.6516005801720087,0.3382668382668383,0.3382668382668383,0.3382668382668383,0.3382668382668383,0.3382668382668383,0.3382668382668383,0.3382668382668383,0.3382668382668383,0.3382668382668383,0.5384363955792527,0.6084145369859656,0.6202324773753345,0.6439092153377868,0.6449817164102878,0.6479745051173622,0.6492206492206493,0.3382668382668383,0.5529611243896958,0.6091703948846806,0.6302220587934874,0.630477416191702,0.6458907887479316,0.6133684705113277,0.6350738493595637,0.3382668382668383,0.3382668382668383,0.5808257236828666,0.5802230802230802,0.5847377990235133,0.5821842250413679,0.572756429899287,0.5802332945190088,0.5788952217523646,0.57280750137893,0.5779350779350779,0.5760658617801475,0.5701619987334273,0.5805601519887235,0.5831035116749402,0.5744724316152887,0.5775162918020061,0.5786194357622929,0.5734816449102164,0.5731343588486446,0.579691936834794,0.5828072970930114,0.5814079385507956,0.5633797062368491,0.5747992890850033,0.5831852260423689,0.5764744336172908,0.5761577904435047,0.5789054360482931,0.5849522992380135,0.578006578006578,0.5780780780780781,0.5829911544197258,0.5798962227533656,0.5820820820820821,0.5694061408347123,0.5780474351902923,0.575442789728504,0.5717043574186431,0.5838797981655125,0.5762292905150048,0.5703764989479275,0.5746562889420033,0.5697023554166412,0.5767706481992196,0.5747992890850033,0.5786909358337929,0.5804171518457233,0.5803660803660804,0.5845947988805131,0.5818982247553676,0.5754019325447897,0.5707339993054279,0.5742783599926458,0.58288901146044,0.5704479990194276,0.5719086433372148,0.5759943617086474,0.5751159322587894,0.5693550693550694,0.5838082980940124,0.5862393005250148,0.5790382218953648,0.5755245040959327,0.573052644481216,0.5766480766480766,0.5692147173628656,0.6516005801720087
84,0.3407999836571265,0.4932687789830647,0.5804273661416518,0.6092418949561806,0.609405323691038,0.6228371228371229,0.625983125983126,0.6322444893873466,0.6490265775980062,0.3407999836571265,0.3407999836571265,0.3407999836571265,0.3407999836571265,0.3407999836571265,0.3407999836571265,0.3407999836571265,0.3407999836571265,0.3407999836571265,0.5063226491797921,0.5734714306142877,0.6092521092521093,0.6115401115401116,0.6213356213356214,0.6286184143327,0.6328573471430614,0.3407999836571265,0.5217870932156646,0.6082919654348226,0.6095074666503238,0.6075156789442504,0.6143899001041858,0.6100181814467529,0.6279953422810566,0.3407999836571265,0.3407999836571265,0.5783334354762926,0.5732058589201446,0.5695389266817839,0.5745235030949317,0.5738187166758595,0.5716430716430716,0.5748299319727891,0.5722967865825008,0.5719903577046435,0.5746154317582889,0.5726542869400012,0.5758411472697187,0.573124144552716,0.5793855079569366,0.5800187943045086,0.5806725092439378,0.5746052174623604,0.5731752160323589,0.5864742293313722,0.5747992890850033,0.579886008457437,0.5745235030949317,0.5664031378317093,0.5741149312577885,0.5751772180343608,0.5795897938755081,0.5749218606361464,0.5691916406202121,0.5712957855814998,0.5669853526996385,0.5843190128904414,0.5724091438377152,0.5740434311862883,0.570243713100856,0.5683642826499969,0.5751567894425037,0.57863986435415,0.580325223182366,0.5792731507017221,0.5759739331167902,0.5749525035239321,0.5825927968785112,0.5776388633531491,0.5744622173193602,0.574881003452432,0.5753100038814325,0.5722252865110008,0.5771894343322915,0.5703049988764275,0.577005577005577,0.5770566484852199,0.5798042940900083,0.5753508610651468,0.5786602929460072,0.5670466384752099,0.5748299319727891,0.5740536454822169,0.5739923597066454,0.5779555065269351,0.5768012910870054,0.5798962227533656,0.5785070785070785,0.5744622173193602,0.5723478580621437,0.5521977003458485,0.6490265775980062
85,0.3374599088884803,0.5328287471144614,0.5904782333353762,0.6081489652918224,0.6347061347061347,0.6385364956793528,0.6399460685174971,0.6419480705194991,0.6526322240607955,0.3374599088884803,0.3374599088884803,0.3374599088884803,0.3374599088884803,0.3374599088884803,0.3374599088884803,0.3374599088884803,0.3374599088884803,0.3374599088884803,0.5200404486118771,0.5896917325488754,0.6076791076791077,0.6273620559334845,0.6368307082592797,0.6356560642274928,0.6433882862454291,0.3374599088884803,0.5489877632734775,0.6023574595003166,0.6097015382729668,0.6086494657923229,0.5935016649302364,0.6340217768789197,0.6342260627974914,0.3374599088884803,0.3374599088884803,0.5729913587056444,0.5809074380502952,0.5642785642785643,0.5767808624951483,0.5748503605646463,0.5816122244693673,0.5788543645686502,0.5765561479847194,0.5742681456967171,0.57719964862822,0.5804784376212948,0.580570366284652,0.5824191538477252,0.5740127882985026,0.5830320116034402,0.5779146493432208,0.5728585728585729,0.5725317153888583,0.575320218177361,0.5767093624236481,0.5662294948009233,0.578006578006578,0.580938080938081,0.5726338583481441,0.5787726502012216,0.5753917182488612,0.5824089395517967,0.5667708524851383,0.5761680047394333,0.5685685685685685,0.5852689424117996,0.5702334988049274,0.5809074380502952,0.5721333578476435,0.5798451512737227,0.5799268656411514,0.570999570999571,0.5828072970930114,0.5821229392657964,0.5714285714285714,0.5822659394087966,0.5814590100304386,0.5813057955915099,0.5767297910155053,0.5783640783640783,0.5815407243978673,0.5808461522747237,0.5831137259708689,0.5850340136054422,0.5731343588486446,0.5754223611366468,0.5809891524177239,0.5841657984515127,0.5779248636391493,0.5826540826540827,0.5779657208228637,0.577812506383935,0.5769851484137198,0.5827766542052256,0.5764642193213622,0.5776184347612919,0.5796306510592225,0.5793752936610079,0.5786092214663643,0.5599488377266154,0.6526322240607955
86,0.33795019509305224,0.5446773303916161,0.5949929521358093,0.5844926559212273,0.6320402034687749,0.6339809196952054,0.6342464913893485,0.6381994239137097,0.6519172233457948,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.5398766113051827,0.6002124573553145,0.5850340136054422,0.6312741312741312,0.632305775162918,0.6369328512185655,0.6374742089027803,0.33795019509305224,0.5407550407550408,0.5945945945945946,0.6177708320565464,0.6182509039651897,0.5945026659312374,0.6189352617924047,0.6386182100467814,0.33795019509305224,0.33795019509305224,0.5833077975935119,0.5709382852239995,0.5848297276868706,0.5827051541337256,0.5829094400522972,0.5780474351902923,0.5784968642111499,0.5734305734305735,0.5808052950910094,0.578374292660007,0.5759535045249331,0.5781393638536496,0.5723580723580723,0.5836040121754408,0.580764437907295,0.578885007456436,0.5745541459827174,0.5722048579191437,0.5703969275397847,0.5846765132479418,0.5829809401237973,0.5837470123184408,0.5848603705746563,0.5730832873690016,0.5756266470552185,0.58137729566301,0.579252722109865,0.5682212825069968,0.5711119282547854,0.5680578537721395,0.5823067965925108,0.5763620763620764,0.5764029335457906,0.5702130702130702,0.5857490143204429,0.583134154562726,0.5717145717145717,0.5689567118138547,0.5763620763620764,0.579814508385937,0.5780474351902923,0.5827868685011542,0.5804273661416518,0.5741762170333599,0.5790586504872219,0.5795795795795796,0.5800698657841515,0.5703254274682846,0.5699679271107843,0.5721129292557864,0.5845845845845846,0.5734203591346448,0.5805295091009377,0.580570366284652,0.5747380033094319,0.5852995852995853,0.5779963637106494,0.5705501419787135,0.581326224183367,0.5795897938755081,0.5807848664991522,0.574881003452432,0.5732058589201446,0.5811525811525812,0.558919841988625,0.6519172233457948
87,0.3370104798676227,0.5428183285326142,0.6042471042471043,0.6217135502849789,0.6454005025433597,0.6452983595840739,0.6456456456456456,0.6522747237032951,0.6529080100508672,0.3370104798676227,0.3370104798676227,0.3370104798676227,0.3370104798676227,0.3370104798676227,0.3370104798676227,0.3370104798676227,0.3370104798676227,0.3370104798676227,0.5366897509754652,0.6082204653633225,0.6207534064676922,0.6451860023288595,0.6460950746665033,0.6519274376417233,0.6513758656615799,0.3370104798676227,0.5526444812159098,0.6090784662213233,0.6313149884578456,0.6308349165492023,0.6486792915364344,0.6527547956119385,0.6527547956119385,0.3370104798676227,0.3370104798676227,0.5860656574942289,0.5716941431227146,0.583134154562726,0.572756429899287,0.5818267246838675,0.5813670813670814,0.5774754346182918,0.5753508610651468,0.573369287655002,0.5757492186063614,0.5786807215378644,0.5814998672141529,0.583644869359155,0.5853710853710854,0.570560356274642,0.5791607934465077,0.5787113644256502,0.574002574002574,0.5752793609936467,0.5682417110988539,0.5658617801474944,0.5835937978795122,0.5806112234683664,0.5707748564891422,0.5806622949480092,0.5783947212518641,0.5812138669281527,0.5797225797225797,0.5857081571367285,0.5832771547057262,0.5773937202508631,0.5720312148883577,0.5764131478417193,0.5794263651406508,0.5813364384792956,0.5847684419112991,0.5813160098874385,0.5850952993810137,0.5791403648546506,0.5712651426937141,0.5771077199648629,0.5750648607791465,0.5782925782925783,0.5813364384792956,0.5789769361197933,0.5708565708565708,0.5815611529897244,0.5833997262568691,0.571316214173357,0.5707646421932137,0.5859124430553002,0.5743805029519315,0.5754019325447897,0.583062654491226,0.5734918592061449,0.5754121468407183,0.5795080795080795,0.5708361422647137,0.573195644624216,0.5680680680680681,0.5785377213948643,0.5772507201078629,0.5737982880840024,0.5784560070274356,0.5716173467496218,0.6529080100508672
88,0.343986843986844,0.5203162346019489,0.5774039345467917,0.6150027578599007,0.6158403301260444,0.619609405323691,0.6205491205491206,0.6324692038977753,0.624788053359482,0.343986843986844,0.343986843986844,0.343986843986844,0.343986843986844,0.343986843986844,0.343986843986844,0.343986843986844,0.343986843986844,0.343986843986844,0.4789891932749076,0.5739412882270025,0.6156360442074728,0.6168106882392597,0.6153398296255439,0.6314375600089885,0.6329594901023472,0.343986843986844,0.5228085228085229,0.5357704643418929,0.6158403301260444,0.6237768380625524,0.6250944822373394,0.6238074809503381,0.6275663418520562,0.343986843986844,0.343986843986844,0.5760250045964331,0.5767502196073625,0.5701722130293558,0.5744417887275031,0.5705909991624277,0.5711119282547854,0.571244714101857,0.5710097852954996,0.57856836428265,0.5823578680721538,0.5695082837939981,0.5754938612081469,0.5814692243263672,0.5747584319012891,0.5810606524892239,0.5711425711425712,0.5727870727870727,0.5750648607791465,0.5834916549202264,0.5670262098833527,0.5787113644256502,0.578374292660007,0.5781904353332925,0.5694163551306408,0.5750444321872893,0.5775060775060775,0.5776490776490777,0.5687422115993545,0.569630855345141,0.5778737921595064,0.5763007905865049,0.5721844293272865,0.5755960041674327,0.5672611386897101,0.5722252865110008,0.5739106453392168,0.5690486404772119,0.5689056403342118,0.5766991481277196,0.5645952074523503,0.5666891381177096,0.5640232068803498,0.5708974280402852,0.5769545055259341,0.572000572000572,0.5752078609221466,0.5772813629956487,0.5677412105983535,0.5717758574901433,0.5807746522032237,0.5753815039529325,0.5725725725725725,0.5752282895140038,0.5773528630671488,0.5795182938040081,0.5714592143163572,0.570315213172356,0.5765867908725052,0.5740945026659312,0.5654634226062798,0.5701926416212131,0.5770668627811485,0.575320218177361,0.5759739331167902,0.5513219190467867,0.6329594901023472
89,0.3339155482012625,0.49318706461563605,0.5843394414822987,0.6013156013156014,0.6349819206962064,0.6394251394251395,0.6385671385671385,0.6457988600845743,0.6516822945394374,0.3339155482012625,0.3339155482012625,0.3339155482012625,0.3339155482012625,0.3339155482012625,0.3339155482012625,0.3339155482012625,0.3339155482012625,0.3339155482012625,0.5136769422483708,0.5925313068170212,0.6011011011011012,0.6257992686564116,0.6417437846009274,0.64424628710343,0.6458295029723601,0.3339155482012625,0.541847970419399,0.5762190762190762,0.598394312680027,0.6284447713019141,0.6304059161202018,0.6432452861024289,0.6400584257727114,0.3339155482012625,0.3339155482012625,0.5827664399092971,0.5869236583522298,0.5888643745786603,0.5828992257563687,0.5764335764335764,0.5863618720761578,0.5763620763620764,0.5797327940185083,0.5795285080999367,0.5799881514167229,0.5806214377642949,0.580938080938081,0.5818369389797962,0.5846560846560847,0.5812751527037241,0.5789871504157218,0.5842883700026558,0.5831750117464403,0.5750852893710037,0.583134154562726,0.581693938836796,0.5868828011685154,0.5865253008110151,0.5741557884415027,0.5763314334742906,0.5809789381217952,0.5819697248268677,0.5820412248983677,0.5789667218238647,0.5831443688586546,0.5717860717860718,0.5832465118179404,0.5778431492717206,0.5708565708565708,0.5911932340503769,0.576321219178362,0.5820514391942964,0.5782210782210783,0.5783947212518641,0.5834610120324406,0.5814896529182243,0.5866580866580866,0.5823170108884395,0.5766276480562195,0.5812240812240812,0.5716430716430716,0.5835325121039406,0.5852280852280852,0.5735940021654308,0.5775060775060775,0.5824906539192254,0.5842475128189414,0.5854221568507283,0.5827562256133685,0.5728892157463586,0.5800392228963658,0.5772915772915773,0.5808359379787951,0.5767808624951483,0.5767195767195767,0.5847786562072277,0.5835835835835835,0.5767093624236481,0.5728585728585729,0.5586081168091751,0.6516822945394374
90,0.3418111989540561,0.5398766113051827,0.5709689281117852,0.6197115482829768,0.6201201201201201,0.633112704541276,0.6343690629404916,0.6382811382811383,0.6480562194847909,0.3418111989540561,0.3418111989540561,0.3418111989540561,0.3418111989540561,0.3418111989540561,0.3418111989540561,0.3418111989540561,0.3418111989540561,0.3418111989540561,0.5401626115911831,0.5599783456926314,0.6193234050376908,0.6223570509284795,0.6327960613674899,0.6373209944638516,0.6381585667299953,0.3418111989540561,0.5214704500418786,0.5600294171722743,0.6215501215501216,0.6245633388490531,0.625104696533268,0.6251455537169823,0.6231946231946232,0.3418111989540561,0.3418111989540561,0.5737267880125023,0.5690179975894262,0.5700802843659987,0.572368286654001,0.5699679271107843,0.571367285653,0.578445792731507,0.5731139302567874,0.5740434311862883,0.578323221180364,0.5735940021654308,0.5691609977324263,0.5724806439092154,0.5749525035239321,0.5672917815774958,0.5788441502727217,0.5717860717860718,0.5796510796510796,0.5719290719290719,0.5723580723580723,0.5677616391902106,0.5787522216093645,0.5790586504872219,0.5722048579191437,0.5775367203938633,0.5799472942330085,0.5779248636391493,0.5735837878695021,0.5737165737165737,0.5650752793609937,0.5796817225388654,0.5719699291127862,0.5746460746460746,0.5727462156033585,0.5708872137443566,0.575003575003575,0.5779350779350779,0.5799677228248656,0.5700087842944985,0.5783538640681498,0.5798451512737227,0.5619292762149904,0.5728994300422872,0.5780882923740066,0.5757492186063614,0.575565361279647,0.5800494371922943,0.5724193581336439,0.5714592143163572,0.5717043574186431,0.5767808624951483,0.5819595105309391,0.5742170742170742,0.5814998672141529,0.5771179342607914,0.5726134297562869,0.5759024330452902,0.5731037159608589,0.5741762170333599,0.5694572123143552,0.5748401462687177,0.5788237216808645,0.5790280075994362,0.576934076934077,0.5579521320262062,0.6480562194847909
91,0.3412494126779841,0.5346775346775346,0.6102020387734673,0.6227860513574799,0.6336336336336337,0.6333374190517048,0.6363199934628506,0.6359624931053502,0.6490674347817205,0.3412494126779841,0.3412494126779841,0.3412494126779841,0.3412494126779841,0.3412494126779841,0.3412494126779841,0.3412494126779841,0.3412494126779841,0.3412494126779841,0.5428081142366856,0.6131233274090417,0.6235725521439807,0.6323670609384895,0.6343997058282772,0.6350534207677064,0.6359522788094216,0.3412494126779841,0.5171498028640886,0.5526853383996241,0.6130824702253274,0.6204776204776205,0.6265040550754837,0.6166472595044024,0.6343179914608486,0.3412494126779841,0.3412494126779841,0.5747788604931462,0.5677003534146391,0.5661886376172091,0.5796510796510796,0.5773017915875058,0.5793140078854364,0.5718065003779289,0.5761577904435047,0.5747686461972177,0.570315213172356,0.5743090028804314,0.579886008457437,0.5743907172478601,0.5785887928745072,0.5777920777920778,0.5751670037384323,0.5775060775060775,0.5739515025229311,0.5728483585626443,0.5751057179628608,0.5793344364772937,0.5749525035239321,0.5734305734305735,0.5719699291127862,0.576617433760291,0.5752793609936467,0.5771792200363629,0.57431921717636,0.5695899981614267,0.5824906539192254,0.5785275070989356,0.5729607158178587,0.5763314334742906,0.5757798614941472,0.573318216175359,0.5775877918735062,0.5790586504872219,0.5825110825110825,0.5726338583481441,0.5774345774345775,0.5765867908725052,0.5636759208187779,0.5732365018079304,0.5753304324732896,0.5700802843659987,0.5701517844374987,0.5767400053114339,0.5660864946579233,0.5725521439807154,0.5751976466262181,0.5720822863680006,0.5704582133153562,0.5761475761475762,0.581326224183367,0.5783130068844354,0.5759535045249331,0.5756368613511471,0.5682927825784969,0.5737982880840024,0.5771077199648629,0.5757900757900758,0.5720516434802149,0.5767502196073625,0.5720618577761435,0.561495357791654,0.6490674347817205
92,0.34009519723805437,0.538773467344896,0.6095585381299667,0.6188126902412616,0.6337051337051337,0.6317337745909174,0.6418254989683561,0.6412841412841412,0.6276786991072706,0.34009519723805437,0.34009519723805437,0.34009519723805437,0.34009519723805437,0.34009519723805437,0.34009519723805437,0.34009519723805437,0.34009519723805437,0.34009519723805437,0.5437171865743294,0.6080672509243937,0.619783048354477,0.6305591305591306,0.634552920267206,0.6353904925333497,0.6405384976813548,0.34009519723805437,0.49223713509427797,0.5581295581295581,0.6058813915956773,0.6378623521480664,0.637872566443995,0.6379134236277093,0.642193213621785,0.34009519723805437,0.34009519723805437,0.5749729321157893,0.5839104410532981,0.5675879961594247,0.5731037159608589,0.5701109272537844,0.5714898572041429,0.5775775775775776,0.5727972870830014,0.5807440093154379,0.5751567894425037,0.5754530040244326,0.5735735735735735,0.5707748564891422,0.5808155093869379,0.571316214173357,0.5761373618516475,0.571683928826786,0.5795489366917939,0.5738595738595739,0.5683029968744254,0.56855835427264,0.5758615758615758,0.5733590733590733,0.5759841474127189,0.5724193581336439,0.5796612939470083,0.5775162918020061,0.5738391452677167,0.5792629364057935,0.5818267246838675,0.576566362280648,0.5804580090294376,0.5775162918020061,0.5664542093113522,0.570560356274642,0.5755960041674327,0.5758717901575044,0.5822557251128679,0.5789565075279361,0.5794672223243652,0.5804988662131519,0.585136156564728,0.5734203591346448,0.5733386447672162,0.5698657841514985,0.5761169332597904,0.5683744969459256,0.5838287266858695,0.5773324344752916,0.5769442912300056,0.5761067189638618,0.5712753569896427,0.5765459336887908,0.5799983657126514,0.579814508385937,0.5737778594921452,0.5799983657126514,0.5707135707135708,0.57712814855672,0.5731547874405017,0.5733080018794304,0.5812853669996527,0.5750648607791465,0.5746460746460746,0.5617980035969455,0.642193213621785
