,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
305,0.33910441053298196,0.5346877489734633,0.5772507201078629,0.6313456313456314,0.6325917754489183,0.6436232150517864,0.6477804334947193,0.6480664337807195,0.6507221507221507,0.33910441053298196,0.33910441053298196,0.33910441053298196,0.33910441053298196,0.33910441053298196,0.33910441053298196,0.33910441053298196,0.33910441053298196,0.33910441053298196,0.5308573880002452,0.5785377213948643,0.6320402034687749,0.6348899920328491,0.6416722845294274,0.644808073379502,0.647688504831362,0.33910441053298196,0.5258728115870973,0.6006312434883864,0.633551919266205,0.6345835631549918,0.6417233560090703,0.6414169271312129,0.649200220628792,0.33910441053298196,0.33910441053298196,0.5789054360482931,0.5704990704990704,0.5768727911585054,0.5758717901575044,0.5767093624236481,0.5768523625666483,0.5784662213233642,0.58425772711487,0.5788747931605075,0.5718269289697862,0.5801924373352945,0.5796817225388654,0.5830830830830831,0.5707237850094993,0.5824702253273681,0.581939081939082,0.5775469346897918,0.5762599334027906,0.5873118015975158,0.5708667851524994,0.5677105677105677,0.5729811444097158,0.5681804253232825,0.5728892157463586,0.5776695062409348,0.5777716492002206,0.5737982880840024,0.5679250679250679,0.5820616534902249,0.5791403648546506,0.5649220649220649,0.5750852893710037,0.582572368286654,0.5758002900860044,0.5741455741455741,0.5768319339747912,0.5805295091009377,0.5836346550632265,0.5772098629241487,0.5787420073134358,0.5808461522747237,0.5734816449102164,0.5752691466977181,0.5778533635676493,0.5785070785070785,0.5756981471267185,0.5814692243263672,0.5748605748605748,0.5800187943045086,0.5738391452677167,0.5769136483422198,0.5754530040244326,0.5749218606361464,0.5814283671426529,0.5750546464832179,0.5773426487712202,0.5777920777920778,0.5802026516312231,0.5776286490572204,0.5753508610651468,0.5752180752180752,0.573880002451431,0.5802230802230802,0.5724091438377152,0.5666320137219608,0.6507221507221507
306,0.340176911605483,0.5164143735572307,0.5711119282547854,0.6153398296255439,0.6164225449939735,0.6290678433535576,0.6308962023247737,0.6305795591509877,0.6496905068333639,0.340176911605483,0.340176911605483,0.340176911605483,0.340176911605483,0.340176911605483,0.340176911605483,0.340176911605483,0.340176911605483,0.340176911605483,0.5225123082265939,0.5623072051643481,0.6159220444934731,0.6171886171886172,0.6243999101141958,0.6260750546464832,0.6311311311311312,0.340176911605483,0.510377724663439,0.6136851136851137,0.6157484014626872,0.6189148332005475,0.5912545198259483,0.6094359665788237,0.6260239831668403,0.340176911605483,0.340176911605483,0.5759943617086474,0.5779350779350779,0.5814998672141529,0.576760433903291,0.5735020735020735,0.5794059365487937,0.5717247860105003,0.5724091438377152,0.5741864313292885,0.5747073604216462,0.5742170742170742,0.5708157136728566,0.5724500010214296,0.5772813629956487,0.5765765765765766,0.5753712896570039,0.5788339359767931,0.578813507384936,0.5845641559927274,0.5813670813670814,0.5815305101019387,0.5740434311862883,0.5696410696410696,0.5759841474127189,0.5755142898000041,0.5769647198218627,0.5787317930175073,0.5774243631386489,0.5730730730730731,0.5672407100978529,0.5783436497722212,0.57431921717636,0.5815202958060101,0.5739515025229311,0.5742375028089314,0.5759841474127189,0.5689567118138547,0.5805192948050091,0.5745235030949317,0.5777307920165063,0.578813507384936,0.56862985434414,0.5738493595636452,0.5763825049539335,0.5783130068844354,0.5774243631386489,0.5766991481277196,0.5814794386222958,0.5838287266858695,0.5685685685685685,0.5693550693550694,0.5775060775060775,0.5737267880125023,0.575320218177361,0.5681599967314253,0.5749627178198606,0.5749831464117179,0.5697942840799983,0.577689934832792,0.5652284937999223,0.5766582909440052,0.5702845702845702,0.5723478580621437,0.5756675042389328,0.5535327466544397,0.6496905068333639
307,0.337296480153623,0.5407856836428265,0.5623991338277052,0.6217748360605504,0.6230822659394087,0.6386386386386387,0.640998140998141,0.6219586933872648,0.6313967028252743,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.539039039039039,0.5678535678535679,0.6234397662969091,0.6245224816653389,0.6340115625829912,0.622489836775551,0.6249923392780535,0.337296480153623,0.4935037077894221,0.6198749770178341,0.6211211211211212,0.628107699536271,0.6408959980388552,0.6410083552940696,0.6418561418561418,0.337296480153623,0.337296480153623,0.5832465118179404,0.5777512206083635,0.5773937202508631,0.5754734326162898,0.57568793283079,0.5794467937325081,0.5766787195358624,0.571367285653,0.576127147555719,0.5717758574901433,0.5820718677861535,0.5806725092439378,0.581254724111867,0.5819799391227962,0.5854834426262998,0.5788441502727217,0.5767297910155053,0.5724091438377152,0.5761373618516475,0.5692631406917121,0.5830830830830831,0.5732977875835019,0.5722967865825008,0.5824395824395825,0.5782925782925783,0.5774958632101489,0.5809891524177239,0.5756164327592899,0.5716328573471431,0.5697942840799983,0.5771690057404343,0.577689934832792,0.5846254417682989,0.5729505015219301,0.5794365794365794,0.5809482952340095,0.5782517211088639,0.5701415701415702,0.57856836428265,0.5796715082429368,0.573808502379931,0.5824600110314396,0.5747482176053604,0.576617433760291,0.5785785785785785,0.57856836428265,0.5762190762190762,0.5830422258993687,0.5812342955200098,0.5810912953770097,0.5716430716430716,0.5818573675716533,0.5783436497722212,0.5732160732160733,0.5853506567792283,0.5789871504157218,0.5777205777205777,0.582378296664011,0.5799779371207943,0.5792220792220792,0.5746767175338604,0.5762395048109333,0.5843598700741558,0.5780678637821495,0.5588975218604849,0.6418561418561418
308,0.33896141038998184,0.5435129006557577,0.6054115339829625,0.6223570509284795,0.6456558599415743,0.6457273600130743,0.6457988600845743,0.6514269371412229,0.651079651079651,0.33896141038998184,0.33896141038998184,0.33896141038998184,0.33896141038998184,0.33896141038998184,0.33896141038998184,0.33896141038998184,0.33896141038998184,0.33896141038998184,0.5363935363935364,0.6072296786582501,0.6215194786623358,0.6452779309922168,0.6459010030438602,0.6506302220587935,0.650936650936651,0.33896141038998184,0.5561888419031276,0.5640742783599927,0.6311209168352026,0.631743988886846,0.6479336479336479,0.6329492758064187,0.6515597229882945,0.33896141038998184,0.33896141038998184,0.5710812853669996,0.5763314334742906,0.5779963637106494,0.5727870727870727,0.5739617168188597,0.5777512206083635,0.5796102224673654,0.5874650160364446,0.5716022144593573,0.5731547874405017,0.5816122244693673,0.581081081081081,0.5770668627811485,0.585503871218157,0.5790995076709362,0.5805397233968662,0.5722150722150722,0.5738493595636452,0.5834916549202264,0.5698453555596412,0.5811219382647954,0.5739106453392168,0.5709382852239995,0.5862495148209433,0.5755755755755756,0.5774243631386489,0.5704990704990704,0.5783640783640783,0.5755551469837185,0.5814079385507956,0.5749729321157893,0.5794672223243652,0.5733590733590733,0.5873628730771588,0.5812445098159383,0.5726236440522154,0.5787930787930788,0.5841453698596556,0.5746562889420033,0.5779657208228637,0.5733488590631448,0.5685787828644971,0.5780780780780781,0.5772507201078629,0.5777103634246491,0.5781393638536496,0.5764948622091479,0.5817143674286531,0.5700598557741415,0.5847684419112991,0.5852076566362281,0.5749320749320749,0.5689158546301404,0.5806418663561521,0.5743600743600744,0.569559355273641,0.5791097219668648,0.5729096443382158,0.5703458560601418,0.5772507201078629,0.5776082204653633,0.5764029335457906,0.5724193581336439,0.5723274294702866,0.5696013473791252,0.6515597229882945
309,0.3385017670731956,0.5069763641192213,0.5710404281832854,0.5897223754366612,0.6331944189087046,0.6341034912463483,0.6370962799534228,0.6404465690179976,0.6511102939674368,0.3385017670731956,0.3385017670731956,0.3385017670731956,0.3385017670731956,0.3385017670731956,0.3385017670731956,0.3385017670731956,0.3385017670731956,0.3385017670731956,0.4995505709791424,0.5752385038099324,0.589579375293661,0.6256051970337685,0.6380564237707095,0.6392310678024964,0.642509856795571,0.3385017670731956,0.5480480480480481,0.5578537721394864,0.582572368286654,0.6175154746583318,0.6204061204061204,0.627055627055627,0.63567649281935,0.3385017670731956,0.3385017670731956,0.5826540826540827,0.5828277256848685,0.5785990071704358,0.5733284304712876,0.5718065003779289,0.5818369389797962,0.5788543645686502,0.581939081939082,0.5778635778635779,0.5771894343322915,0.575075075075075,0.5815305101019387,0.5793140078854364,0.5678331392617106,0.5685174970889256,0.5768625768625769,0.5818267246838675,0.5805295091009377,0.5717860717860718,0.5792016506302221,0.5695797838654981,0.5796817225388654,0.5742987885845029,0.5719188576331433,0.576934076934077,0.5779044350472922,0.5822863680006537,0.5778329349757921,0.5762088619231477,0.5677309963024249,0.5832669404097975,0.5832771547057262,0.5784764356192927,0.5873118015975158,0.5668627811484954,0.5804580090294376,0.570754427897285,0.5817450103164389,0.5749525035239321,0.5770464341892914,0.5779452922310065,0.583134154562726,0.5790382218953648,0.5760352188923618,0.5782721497007212,0.5790586504872219,0.5831954403382975,0.5820922963780106,0.5701722130293558,0.5756675042389328,0.572562358276644,0.5709791424077139,0.583062654491226,0.5806010091724377,0.5723478580621437,0.5817245817245817,0.5735735735735735,0.5763927192498621,0.5724704296132868,0.5735429306857879,0.5742681456967171,0.5748299319727891,0.5755142898000041,0.5709484995199281,0.5538925168554797,0.6511102939674368
310,0.33834855263426694,0.5086821515392944,0.5891197319768748,0.6059324630753202,0.6315703458560601,0.6316622745194174,0.6329390615104901,0.6398234969663541,0.6515392943964372,0.33834855263426694,0.33834855263426694,0.33834855263426694,0.33834855263426694,0.33834855263426694,0.33834855263426694,0.33834855263426694,0.33834855263426694,0.33834855263426694,0.5234826663398092,0.5957590243304529,0.6041245326959612,0.6218974076116933,0.6376172090457805,0.640752997895855,0.6400890686604972,0.33834855263426694,0.5401115401115401,0.5508774080202652,0.600784457927315,0.6290269861698433,0.6312434883863455,0.6191599763028335,0.6362178505035648,0.33834855263426694,0.33834855263426694,0.5802741517027231,0.5854936569222283,0.5868623725766583,0.5714387857245,0.5719597148168577,0.5821127249698679,0.5791914363342935,0.5756675042389328,0.576566362280648,0.5785581499867214,0.5782925782925783,0.5751363608506466,0.5783640783640783,0.5831137259708689,0.580692937835795,0.5756572899430042,0.5712753569896427,0.5755040755040755,0.5718984290412862,0.5709484995199281,0.5828072970930114,0.5761577904435047,0.5828277256848685,0.5784662213233642,0.5769238626381483,0.5776695062409348,0.5689056403342118,0.5792833649976508,0.5795897938755081,0.5795897938755081,0.5688647831504975,0.5797123654266512,0.5764948622091479,0.5727768584911442,0.5682008539151396,0.5752180752180752,0.5782312925170068,0.5687422115993545,0.5737165737165737,0.5795182938040081,0.5780985066699352,0.5690077832934975,0.5767093624236481,0.5732262875120018,0.5792425078139364,0.5759841474127189,0.5821229392657964,0.5720210005924292,0.5851463708606566,0.5739310739310739,0.5724091438377152,0.5696206410492125,0.5781700067414353,0.5776286490572204,0.581622438765296,0.5819799391227962,0.576127147555719,0.5768319339747912,0.5748503605646463,0.5854630140344426,0.5754836469122183,0.5835018692161549,0.5802230802230802,0.5774550060264346,0.5575613406301237,0.6515392943964372
311,0.3373679802251231,0.5432064717779004,0.6044309615738187,0.6208249065391922,0.6461461461461462,0.6462176462176462,0.6466977181262895,0.6505280790995077,0.6523564380707237,0.3373679802251231,0.3373679802251231,0.3373679802251231,0.3373679802251231,0.3373679802251231,0.3373679802251231,0.3373679802251231,0.3373679802251231,0.3373679802251231,0.5356581070866785,0.6068211068211068,0.6200077628649058,0.6460337888909318,0.6469837184122899,0.6506097934669364,0.6508753651610795,0.3373679802251231,0.5543911258196973,0.5622357050928479,0.6301403444260587,0.6303957018242733,0.6483830769545055,0.6462789319932177,0.6509060080488652,0.3373679802251231,0.3373679802251231,0.5858103000960144,0.5703356417642131,0.5619394905109191,0.5778329349757921,0.5845130845130845,0.5679659251087823,0.5744520030234316,0.5879757308328737,0.5783027925885069,0.5759841474127189,0.5756981471267185,0.5740740740740741,0.5833895119609406,0.5853710853710854,0.5799881514167229,0.5820412248983677,0.5792016506302221,0.5802945802945803,0.5752895752895753,0.5836652979510122,0.5828481542767258,0.5869032297603726,0.5849114420542992,0.5802435088149374,0.5792016506302221,0.5798349369777941,0.5712753569896427,0.5683744969459256,0.5792322935180078,0.5823476537762252,0.5811934383362954,0.5701824273252845,0.5767400053114339,0.5693857122428551,0.584574370288656,0.5843700843700844,0.5726032154603583,0.5827153684296541,0.5789462932320075,0.5710914996629283,0.578813507384936,0.5810197953055096,0.5806622949480092,0.5717962860820004,0.5797736512022227,0.5810606524892239,0.5808767951625095,0.5843496557782272,0.5721027149598579,0.5763416477702192,0.5859635145349431,0.5730424301852873,0.5839512982370125,0.5705092847949991,0.5758717901575044,0.5887418030275173,0.5813057955915099,0.5757900757900758,0.5724602153173581,0.5682621396907112,0.577689934832792,0.5789871504157218,0.5787522216093645,0.5712651426937141,0.5695173631681568,0.6523564380707237
312,0.33761312332740906,0.5201630201630202,0.600151171579743,0.6175563318420462,0.6186390472104758,0.6219484790913362,0.6414577843149272,0.6285469142612,0.6522338665195808,0.33761312332740906,0.33761312332740906,0.33761312332740906,0.33761312332740906,0.33761312332740906,0.33761312332740906,0.33761312332740906,0.33761312332740906,0.33761312332740906,0.5311433882862454,0.6063614635043206,0.616483830769545,0.6235827664399093,0.6258707687279116,0.6304978447835591,0.6424689996118568,0.33761312332740906,0.5360462503319646,0.5464444035872608,0.6088537517108946,0.6312537026822741,0.6359829216972074,0.6432350718065004,0.625104696533268,0.33761312332740906,0.33761312332740906,0.573634859349145,0.5851463708606566,0.5679046393332108,0.5793650793650794,0.5788747931605075,0.5761373618516475,0.5803762946620089,0.5813057955915099,0.5773426487712202,0.5853608710751568,0.5771077199648629,0.5749116463402177,0.5755347183918612,0.5835937978795122,0.5830013687156544,0.5793855079569366,0.5810402238973668,0.5742987885845029,0.5856775142489428,0.5790280075994362,0.5695287123858552,0.570754427897285,0.5828277256848685,0.5782823639966497,0.5786092214663643,0.580447794733509,0.5774039345467917,0.5773222201793631,0.5841657984515127,0.5812853669996527,0.5813568670711527,0.5753100038814325,0.5759024330452902,0.5925517354088783,0.5692835692835693,0.5755449326877898,0.5704173561316418,0.5698657841514985,0.5761680047394333,0.5822965822965823,0.5695491409777124,0.5695184980899267,0.5761373618516475,0.5775775775775776,0.5727768584911442,0.5807440093154379,0.5792016506302221,0.5746154317582889,0.5739617168188597,0.57431921717636,0.5769749341177912,0.58288901146044,0.5794570080284366,0.5760556474842189,0.5770566484852199,0.5835120835120835,0.5777001491287206,0.583205654634226,0.5802435088149374,0.5702845702845702,0.5808972237543666,0.5810606524892239,0.5772200772200772,0.5772609344037916,0.5589663737811886,0.6522338665195808
313,0.34243427100569956,0.5235745950031664,0.5745132887990031,0.6151253294110437,0.6164736164736164,0.6288124859553431,0.6219995505709791,0.6346959204102062,0.6479132193417908,0.34243427100569956,0.34243427100569956,0.34243427100569956,0.34243427100569956,0.34243427100569956,0.34243427100569956,0.34243427100569956,0.34243427100569956,0.34243427100569956,0.5165165165165165,0.5720414291842864,0.6166370452084737,0.6172396886682601,0.6186901186901187,0.6342975628689914,0.6361054932483504,0.34243427100569956,0.5239116667688096,0.5867193724336581,0.6171886171886172,0.6235112663684093,0.5812138669281527,0.6024391738677453,0.6300994872423444,0.34243427100569956,0.34243427100569956,0.5775775775775776,0.5710302138873568,0.5744213601356458,0.5774652203223631,0.5816326530612245,0.5751670037384323,0.5729096443382158,0.5723989295417867,0.5745030745030745,0.5756777185348614,0.574564360278646,0.5708054993769279,0.5736655022369308,0.5707237850094993,0.5797736512022227,0.5799779371207943,0.5789258646401504,0.5736655022369308,0.5702641416927131,0.5776695062409348,0.5634205634205635,0.5748707891565035,0.5895283038140181,0.5756266470552185,0.5753917182488612,0.5743396457682172,0.5783027925885069,0.5749422892280035,0.570754427897285,0.567434781720496,0.576566362280648,0.5719597148168577,0.5805090805090805,0.5737778594921452,0.5680782823639966,0.5751363608506466,0.577884006455435,0.5693550693550694,0.5800494371922943,0.5791097219668648,0.575442789728504,0.5814079385507956,0.5751772180343608,0.5728177156748585,0.5771792200363629,0.5764335764335764,0.5698147126718556,0.574881003452432,0.5808563665706523,0.5661273518416375,0.5742783599926458,0.5794774366202937,0.5779452922310065,0.5698147126718556,0.5692324978039264,0.5710302138873568,0.5729709301137873,0.5810197953055096,0.5731343588486446,0.5658924230352802,0.573195644624216,0.5750444321872893,0.579569365283651,0.5691814263242835,0.5537737283769031,0.6479132193417908
314,0.33617290760147905,0.5421748278891136,0.603910032481461,0.6207942636514066,0.6398643541500685,0.6398132826704255,0.6220812649384078,0.6505382933954362,0.6491389348532206,0.33617290760147905,0.33617290760147905,0.33617290760147905,0.33617290760147905,0.33617290760147905,0.33617290760147905,0.33617290760147905,0.33617290760147905,0.33617290760147905,0.5332373189516046,0.605156176584748,0.6201609773038345,0.6405282833854262,0.6410083552940696,0.6486792915364344,0.6299258442115585,0.33617290760147905,0.5551776266061981,0.5635329206757779,0.6278421278421279,0.6277093419950562,0.6452881452881453,0.6370247798819227,0.6509979367122224,0.33617290760147905,0.33617290760147905,0.5732773589916447,0.5716328573471431,0.58425772711487,0.5831137259708689,0.5828072970930114,0.5835937978795122,0.5822352965210108,0.5748503605646463,0.583890012461441,0.5724908582051439,0.5733590733590733,0.5806316520602235,0.5803762946620089,0.5858307286878716,0.5810504381932954,0.5745235030949317,0.5779146493432208,0.5829400829400829,0.5713366427652142,0.576566362280648,0.583011583011583,0.5849829421257993,0.5811219382647954,0.580253723110866,0.5747788604931462,0.576249719106862,0.5802741517027231,0.5817041531327246,0.5864027292598721,0.5820922963780106,0.5773528630671488,0.5717860717860718,0.5776082204653633,0.5744213601356458,0.578323221180364,0.5723887152458581,0.5774039345467917,0.58425772711487,0.5780372208943637,0.5809585095299381,0.5765255050969337,0.5822352965210108,0.5782619354047925,0.5831137259708689,0.5812138669281527,0.5818573675716533,0.5816632959490102,0.580447794733509,0.5818675818675819,0.5774754346182918,0.5848297276868706,0.5822863680006537,0.5831852260423689,0.579640865355151,0.5844722273293702,0.5763518620661477,0.5747788604931462,0.5822148679291537,0.5828583685726543,0.5700496414782129,0.5789258646401504,0.5783640783640783,0.5748605748605748,0.5778431492717206,0.565757367344669,0.6509979367122224
315,0.3392576249719107,0.5345753917182489,0.5937978795121652,0.6093338236195379,0.630620416334702,0.6317950603664889,0.6353598496455639,0.6357275642989929,0.6504667933239362,0.3392576249719107,0.3392576249719107,0.3392576249719107,0.3392576249719107,0.3392576249719107,0.3392576249719107,0.3392576249719107,0.3392576249719107,0.3392576249719107,0.5216951645523074,0.5926130211844498,0.6089661089661089,0.6219689076831934,0.6333169904598476,0.6329390615104901,0.6401401401401401,0.3392576249719107,0.5535024820739106,0.5615513472656329,0.6122142550713979,0.6107944679373251,0.6259626973912689,0.6330412044697759,0.6309574881003452,0.3392576249719107,0.3392576249719107,0.5828583685726543,0.5799472942330085,0.5774958632101489,0.5772302915160058,0.5839512982370125,0.5769034340462912,0.573318216175359,0.5773120058834345,0.5744520030234316,0.5732262875120018,0.5782925782925783,0.5821740107454393,0.575075075075075,0.5657698514841372,0.5688852117423546,0.5774243631386489,0.5770362198933627,0.572368286654001,0.574686931829789,0.5673224244652816,0.5772507201078629,0.5658413515556373,0.572684929827787,0.5840942983800127,0.5790280075994362,0.576760433903291,0.5682212825069968,0.5780780780780781,0.5777512206083635,0.5814998672141529,0.5800392228963658,0.5803762946620089,0.5737880737880738,0.5713366427652142,0.5838491552777267,0.5777410063124349,0.5844926559212273,0.5732467161038589,0.577689934832792,0.5701211415497129,0.5822250822250822,0.5679761394047108,0.5747788604931462,0.5759739331167902,0.5752385038099324,0.5805192948050091,0.5752589324017895,0.5700189985904272,0.5838287266858695,0.5825110825110825,0.5720516434802149,0.5741557884415027,0.5738493595636452,0.5693959265387837,0.5788543645686502,0.585013585013585,0.5834201548487262,0.5769034340462912,0.5737778594921452,0.5751772180343608,0.5797838654981512,0.5818777961635104,0.5780474351902923,0.5772302915160058,0.5591714163142735,0.6504667933239362
316,0.33886948172662457,0.5390083961512533,0.6104778247635391,0.6188126902412616,0.6346857061142775,0.6342362770934199,0.6414475700189985,0.645390288247431,0.6521623664480808,0.33886948172662457,0.33886948172662457,0.33886948172662457,0.33886948172662457,0.33886948172662457,0.33886948172662457,0.33886948172662457,0.33886948172662457,0.33886948172662457,0.5433290433290433,0.6081285366999652,0.6193744765173337,0.6313967028252743,0.6351657780229208,0.6357582071867787,0.6433780719495005,0.33886948172662457,0.49477028048456617,0.5797838654981512,0.6059426773712489,0.6414271414271414,0.6416314273457131,0.6418050703764989,0.6452166452166452,0.33886948172662457,0.33886948172662457,0.57856836428265,0.577812506383935,0.5840942983800127,0.5715715715715716,0.5771485771485771,0.5790382218953648,0.5725215010929297,0.5842475128189414,0.5739004310432881,0.5773222201793631,0.5754325754325754,0.574002574002574,0.5781393638536496,0.5793344364772937,0.5799472942330085,0.5803150088864375,0.5720414291842864,0.5728279299707871,0.5873424444853016,0.5693448550591408,0.5803660803660804,0.5830320116034402,0.5809176523462237,0.5732058589201446,0.5816428673571531,0.5813977242548671,0.577761434904292,0.5747788604931462,0.5785479356907929,0.5650139935854221,0.5700189985904272,0.575565361279647,0.5758309329737901,0.575442789728504,0.5718065003779289,0.5752078609221466,0.5689362832219975,0.5763314334742906,0.5812853669996527,0.5697738554881412,0.5654940654940654,0.5827868685011542,0.578885007456436,0.5834610120324406,0.5819901534187248,0.5766787195358624,0.5698249269677841,0.5741966456252171,0.5739106453392168,0.5821025106739393,0.5764029335457906,0.5849829421257993,0.578057649486221,0.5751465751465752,0.5737574309002881,0.5733284304712876,0.5769545055259341,0.571612428755286,0.5799881514167229,0.5789156503442218,0.5743090028804314,0.5716430716430716,0.5750648607791465,0.5794570080284366,0.5643583871097099,0.6521623664480808
317,0.3389307675021961,0.5376192519049662,0.5696002124573553,0.6222855508569795,0.6222242650814079,0.6379338522195666,0.6280464137606995,0.6411309268452126,0.6509570795285081,0.3389307675021961,0.3389307675021961,0.3389307675021961,0.3389307675021961,0.3389307675021961,0.3389307675021961,0.3389307675021961,0.3389307675021961,0.3389307675021961,0.5373434659148945,0.5616330616330616,0.62148883577455,0.624420338706053,0.6339604911033483,0.6399358542215685,0.6405895691609977,0.3389307675021961,0.521143592572164,0.6008661722947437,0.6236951236951237,0.625370268227411,0.6262078404935548,0.627423341709056,0.6421625707339993,0.3389307675021961,0.3389307675021961,0.5766276480562195,0.5708157136728566,0.5712855712855713,0.5759432902290045,0.5702539273967845,0.5790177933035076,0.5745030745030745,0.5745030745030745,0.5828072970930114,0.5743702886560029,0.5803865089579375,0.5731650017364303,0.5744315744315744,0.5697125697125697,0.5847071561357275,0.5755755755755756,0.578129149557721,0.5785479356907929,0.5740332168903598,0.5821025106739393,0.578200649629221,0.5749831464117179,0.5688647831504975,0.5734918592061449,0.5764131478417193,0.5762905762905763,0.579640865355151,0.571878000449429,0.5737982880840024,0.5757798614941472,0.5789156503442218,0.5755040755040755,0.5774039345467917,0.5755040755040755,0.5740127882985026,0.5776797205368633,0.5809074380502952,0.5841760127474414,0.581326224183367,0.5702232845089988,0.582204653633225,0.5729402872260015,0.5762701476987191,0.5786807215378644,0.5797430083144369,0.5757390043104329,0.5738902167473596,0.5710608567751425,0.5739515025229311,0.5798247226818656,0.5737472166043595,0.5793957222528651,0.5789565075279361,0.5794467937325081,0.5793037935895079,0.5751261465547179,0.5772507201078629,0.5748401462687177,0.5750137892995035,0.5780780780780781,0.574492860207146,0.580570366284652,0.5765970051684337,0.5787624359052931,0.5603959969039335,0.6509570795285081
318,0.3381953381953382,0.544095115523687,0.6059528916671774,0.622101693530265,0.6450940736655022,0.6450838593695737,0.6456660742375028,0.6514984372127229,0.6283119854548426,0.3381953381953382,0.3381953381953382,0.3381953381953382,0.3381953381953382,0.3381953381953382,0.3381953381953382,0.3381953381953382,0.3381953381953382,0.3381953381953382,0.5363628935057506,0.6078118935261793,0.6212641212641212,0.6454107168392883,0.6454005025433597,0.6505995791710077,0.6511511511511512,0.3381953381953382,0.5543604829319115,0.5623684909399195,0.6308859880288452,0.6310800596514882,0.6485362913934343,0.6442258585115728,0.6517946517946518,0.3381953381953382,0.3381953381953382,0.5823680823680824,0.5809789381217952,0.5819492962350106,0.5740842883700027,0.5747482176053604,0.5837776552062266,0.5804886519172233,0.5877816592102306,0.5745541459827174,0.5757696471982187,0.5818267246838675,0.5825825825825826,0.578374292660007,0.5636861351147066,0.5816837245408674,0.5758820044534331,0.5792425078139364,0.5839002267573696,0.5783947212518641,0.5808870094584381,0.5669649241077812,0.5862393005250148,0.5851667994525137,0.5881187309758739,0.5762190762190762,0.5792935792935793,0.5804580090294376,0.5794774366202937,0.5760862903720047,0.5803967232538662,0.5782108639251496,0.5780882923740066,0.5758513615656473,0.5744622173193602,0.5789360789360789,0.5721844293272865,0.5819595105309391,0.5671385671385671,0.5757696471982187,0.5764335764335764,0.5810402238973668,0.5812955812955813,0.5738595738595739,0.5792322935180078,0.5719495005209291,0.5688137116708545,0.5775060775060775,0.5713059998774285,0.5719699291127862,0.570437784723499,0.5768625768625769,0.5815917958775102,0.5806316520602235,0.5806112234683664,0.583062654491226,0.5740434311862883,0.5804375804375804,0.5844415844415844,0.5793344364772937,0.5681293538436396,0.5771077199648629,0.5764948622091479,0.5795387223958652,0.5709484995199281,0.5688901297366905,0.6517946517946518
