,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.42945891783567136,0.5271042084168337,0.5810120240480962,0.5722945891783567,0.5917334669338677,0.6099198396793587,0.6081162324649299,0.6081162324649299,0.5671843687374749,0.5126753507014028,0.5129258517034068,0.5129258517034068,0.5129258517034068,0.42945891783567136,0.42945891783567136,0.42945891783567136,0.42945891783567136,0.42945891783567136,0.5195390781563126,0.5902304609218437,0.5464929859719438,0.6053607214428858,0.6092685370741483,0.6096192384769539,0.6000501002004008,0.42945891783567136,0.5239478957915832,0.5190380761523046,0.522244488977956,0.5913827655310622,0.5415330661322645,0.5916833667334669,0.6096693386773547,0.5228456913827655,0.5129258517034068,0.4947895791583166,0.5142284569138277,0.49959919839679356,0.5006513026052104,0.5024048096192385,0.506062124248497,0.5269984413270987,0.6099198396793587
11,0.43667334669338675,0.6300100200400801,0.655060120240481,0.6483967935871744,0.5667835671342686,0.6227955911823647,0.6227955911823647,0.5853206412825651,0.593687374749499,0.6685370741482966,0.6685370741482966,0.6685370741482966,0.6685370741482966,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.6465931863727455,0.6678857715430861,0.6445891783567135,0.6397294589178357,0.6274549098196393,0.5838677354709418,0.6273046092184369,0.43667334669338675,0.6418837675350701,0.6546092184368737,0.6676352705410822,0.5653306613226453,0.6416332665330662,0.6227955911823647,0.6092685370741483,0.6389779559118236,0.6685370741482966,0.5009018036072145,0.48827655310621243,0.5004008016032064,0.5058617234468938,0.4880761523046092,0.5054609218436874,0.5899892377347288,0.6685370741482966
12,0.4252004008016032,0.6658316633266533,0.6733967935871743,0.628557114228457,0.6434869739478958,0.6434869739478958,0.6203406813627255,0.6206412825651303,0.5888777555110221,0.6628256513026052,0.6621743486973948,0.6621743486973948,0.6621743486973948,0.4252004008016032,0.4252004008016032,0.4252004008016032,0.4252004008016032,0.4252004008016032,0.6723947895791583,0.6804108216432866,0.6676352705410822,0.6300100200400801,0.6393286573146293,0.6434869739478958,0.6194889779559118,0.4252004008016032,0.6724949899799599,0.6572645290581163,0.6348697394789579,0.6151302605210421,0.6290581162324649,0.6324148296593186,0.6295090180360722,0.6693887775551102,0.6621743486973948,0.499749498997996,0.5036573146292586,0.5054609218436874,0.5082164328657315,0.48001002004008014,0.49539078156312627,0.5958324055518445,0.6733967935871743
13,0.4274048096192385,0.6710420841683367,0.6780060120240481,0.6218436873747495,0.6367735470941884,0.6367735470941884,0.6258517034068136,0.6255511022044088,0.5887775551102205,0.667434869739479,0.6667835671342686,0.6667835671342686,0.6667835671342686,0.4274048096192385,0.4274048096192385,0.4274048096192385,0.4274048096192385,0.4274048096192385,0.6772044088176352,0.6849198396793588,0.6645290581162324,0.6402304609218437,0.6319138276553106,0.6367735470941884,0.6202905811623246,0.4274048096192385,0.6773046092184368,0.6539579158316633,0.6269539078156313,0.6289579158316633,0.6370741482965931,0.63562124248497,0.6315130260521042,0.6743987975951904,0.6667835671342686,0.49964929859719437,0.5028557114228457,0.5063627254509018,0.5067134268537075,0.5179859719438877,0.4930861723446894,0.5981258813924144,0.6780060120240481
14,0.44849699398797593,0.6790080160320642,0.6794589178356714,0.6855711422845692,0.6812124248496993,0.6706412825651302,0.625751503006012,0.6291583166332665,0.6396292585170341,0.6860220440881764,0.685370741482966,0.685370741482966,0.685370741482966,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.6889779559118236,0.6673346693386774,0.6519038076152305,0.6603206412825652,0.6635771543086172,0.6676352705410822,0.6225951903807615,0.44849699398797593,0.6869739478957916,0.5994989979959919,0.6821643286573146,0.6756012024048096,0.6343186372745491,0.6396292585170341,0.6409318637274549,0.6838677354709419,0.685370741482966,0.5079158316633267,0.5019038076152305,0.4933867735470942,0.49213426853707415,0.5125250501002004,0.487625250501002,0.6167371780598233,0.6869739478957916
15,0.4461923847695391,0.6829158316633267,0.696743486973948,0.6935871743486974,0.6855711422845692,0.6722444889779559,0.6722444889779559,0.6122745490981963,0.6,0.6902805611222445,0.6902805611222445,0.6902805611222445,0.6902805611222445,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.6864729458917835,0.7035571142284569,0.6268036072144288,0.6827154308617235,0.6664829659318637,0.6327655310621243,0.6656312625250501,0.4461923847695391,0.6848697394789579,0.700501002004008,0.6876753507014028,0.688376753507014,0.6420841683366734,0.6153807615230461,0.6481963927855712,0.6871743486973948,0.6902805611222445,0.49819639278557115,0.49148296593186375,0.507314629258517,0.48842685370741484,0.48867735470941887,0.4902304609218437,0.6221628442069324,0.700501002004008
16,0.44644288577154306,0.6863727454909819,0.6849699398797595,0.6814128256513026,0.6758016032064128,0.6710921843687375,0.6710921843687375,0.6355711422845691,0.5901803607214429,0.6929358717434869,0.6929358717434869,0.6929358717434869,0.6929358717434869,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.6897294589178357,0.6998997995991983,0.6513026052104208,0.6678356713426854,0.6671342685370741,0.6446392785571142,0.666683366733467,0.44644288577154306,0.6877254509018036,0.6972444889779559,0.6773046092184368,0.6870240480961923,0.6582665330661323,0.640130260521042,0.5896793587174348,0.6902304609218437,0.6929358717434869,0.5033567134268537,0.48912825651302605,0.505060120240481,0.4900801603206413,0.5086673346693387,0.507815631262525,0.6210161062866474,0.6972444889779559
17,0.4162825651302605,0.6584168336673347,0.6641783567134268,0.6507014028056112,0.662124248496994,0.662124248496994,0.6409318637274549,0.6409318637274549,0.5778056112224449,0.6513026052104208,0.650751503006012,0.650751503006012,0.650751503006012,0.4162825651302605,0.4162825651302605,0.4162825651302605,0.4162825651302605,0.4162825651302605,0.6632765531062125,0.670190380761523,0.6695390781563126,0.626002004008016,0.6602705410821643,0.662124248496994,0.6243987975951903,0.4162825651302605,0.6632765531062125,0.6614729458917835,0.6581162324649299,0.6477955911823647,0.6396793587174349,0.6243987975951903,0.6228456913827656,0.6607715430861724,0.650751503006012,0.48982965931863726,0.5091683366733467,0.4967434869739479,0.5057114228456914,0.5136773547094189,0.49739478957915834,0.5958361166778,0.6641783567134268
18,0.43957915831663325,0.6316132264529059,0.6147294589178357,0.6468937875751503,0.6271042084168337,0.5967935871743487,0.6116232464929859,0.6130260521042085,0.6173346693386773,0.6652805611222445,0.664629258517034,0.664629258517034,0.664629258517034,0.43957915831663325,0.43957915831663325,0.43957915831663325,0.43957915831663325,0.43957915831663325,0.6444889779559119,0.5650801603206412,0.6566132264529058,0.6190881763527054,0.6099699398797596,0.6024048096192385,0.6011022044088177,0.43957915831663325,0.6400801603206413,0.6130260521042085,0.6612224448897795,0.5561122244488977,0.6323647294589179,0.6168837675350701,0.5950400801603206,0.6391783567134268,0.664629258517034,0.48767535070140283,0.4991983967935872,0.4990981963927856,0.4931362725450902,0.49218436873747495,0.5016533066132265,0.5879369850812736,0.6652805611222445
19,0.42995991983967935,0.5257014028056112,0.5806112224448898,0.5720941883767535,0.5913326653306613,0.6092184368737475,0.6074148296593186,0.6074148296593186,0.5663827655310621,0.512875751503006,0.5132264529058116,0.5132264529058116,0.5132264529058116,0.42995991983967935,0.42995991983967935,0.42995991983967935,0.42995991983967935,0.42995991983967935,0.5182364729458918,0.5892284569138276,0.5461923847695391,0.6045591182364729,0.6080661322645291,0.6085170340681363,0.5998496993987976,0.42995991983967935,0.5228456913827655,0.517935871743487,0.5215430861723447,0.5904809619238477,0.5407314629258517,0.5917835671342685,0.6090681362725451,0.5217434869739479,0.5132264529058116,0.4924849699398798,0.5139278557114229,0.4992985971943888,0.5008517034068136,0.5035070140280561,0.49193386773547093,0.52673495138425,0.6092184368737475
20,0.44784569138276553,0.6721442885771544,0.6683867735470942,0.6807114228456914,0.6723446893787575,0.6591683366733467,0.6286072144288577,0.6314128256513026,0.5826152304609219,0.6833667334669339,0.6827154308617235,0.6827154308617235,0.6827154308617235,0.44784569138276553,0.44784569138276553,0.44784569138276553,0.44784569138276553,0.44784569138276553,0.6827154308617235,0.6478456913827655,0.6579659318637274,0.6391282565130261,0.647995991983968,0.6546593186372746,0.583316633266533,0.44784569138276553,0.6801102204408818,0.605561122244489,0.680811623246493,0.6607214428857715,0.6010521042084168,0.6401803607214429,0.6360721442885772,0.6774048096192384,0.6827154308617235,0.48692384769539077,0.4962424849699399,0.4941382765531062,0.4908817635270541,0.4878256513026052,0.5083166332665331,0.6103187857195874,0.6833667334669339
21,0.4430360721442886,0.6864729458917835,0.6934869739478958,0.6906312625250501,0.6840180360721443,0.6783066132264529,0.6783066132264529,0.6355711422845691,0.5578657314629258,0.6920340681362726,0.6920340681362726,0.6920340681362726,0.6920340681362726,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.6903306613226453,0.7054108216432866,0.644689378757515,0.6793587174348698,0.6734468937875752,0.6473446893787576,0.6731963927855712,0.4430360721442886,0.68812625250501,0.7036573146292585,0.6863226452905812,0.6932364729458917,0.6581663326653306,0.6379258517034068,0.6448396793587174,0.6904308617234469,0.6920340681362726,0.49744488977955914,0.507064128256513,0.5017535070140281,0.5077154308617234,0.5085671342685371,0.5051102204408817,0.6231759815928152,0.7036573146292585
22,0.4475951903807615,0.6752004008016032,0.6729458917835671,0.6818637274549099,0.6748997995991984,0.6633266533066132,0.6290581162324649,0.632064128256513,0.5777555110220441,0.6854208416833667,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.6864729458917835,0.6560120240480962,0.6594188376753507,0.6471943887775551,0.6542585170340681,0.6590180360721443,0.6141783567134268,0.4475951903807615,0.6838677354709419,0.6070140280561123,0.6819639278557115,0.6658817635270541,0.5963927855711423,0.641432865731463,0.6403306613226453,0.6811623246492986,0.6848697394789579,0.48937875751503007,0.5017034068136272,0.505811623246493,0.4907314629258517,0.512625250501002,0.508066132264529,0.6116900467601871,0.6854208416833667
23,0.42640280561122246,0.6659318637274549,0.6725951903807615,0.627254509018036,0.6413827655310621,0.6413827655310621,0.619438877755511,0.6193386773547094,0.5867735470941884,0.6619238476953908,0.661372745490982,0.661372745490982,0.661372745490982,0.42640280561122246,0.42640280561122246,0.42640280561122246,0.42640280561122246,0.42640280561122246,0.6727955911823648,0.6802104208416834,0.6671342685370741,0.6286072144288577,0.6373246492985972,0.6413827655310621,0.6182865731462925,0.42640280561122246,0.6720941883767535,0.6572645290581163,0.6325651302605211,0.613627254509018,0.6273547094188376,0.6314128256513026,0.6287074148296593,0.6689879759519038,0.661372745490982,0.49453907815631265,0.5064629258517034,0.493937875751503,0.4916833667334669,0.482815631262525,0.5025050100200401,0.595257181028724,0.6725951903807615
24,0.4393787575150301,0.6349198396793587,0.6171342685370741,0.648496993987976,0.6284068136272545,0.5967935871743487,0.6120240480961924,0.6134268537074148,0.618937875751503,0.6665831663326653,0.6660320641282566,0.6660320641282566,0.6660320641282566,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.6480961923847696,0.5641783567134269,0.6584168336673347,0.6179859719438878,0.6088677354709419,0.602004008016032,0.6023046092184369,0.4393787575150301,0.6434869739478958,0.6148296593186373,0.6642284569138277,0.5549098196392785,0.6331663326653306,0.6167835671342685,0.5953406813627254,0.6425851703406814,0.6660320641282566,0.5099198396793587,0.4991983967935872,0.4996993987975952,0.4962424849699399,0.5062124248496994,0.5031563126252505,0.5889798114748014,0.6665831663326653
25,0.4380761523046092,0.50125250501002,0.5018036072144288,0.5685871743486974,0.5778056112224449,0.6083667334669338,0.6083667334669338,0.6018537074148297,0.5709418837675351,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.48226452905811623,0.5489478957915832,0.5942885771543086,0.5815631262525051,0.6116232464929859,0.6011022044088177,0.6106713426853707,0.4380761523046092,0.48847695390781565,0.5507014028056112,0.5543086172344689,0.5756513026052105,0.6018537074148297,0.5649298597194389,0.6094689378757515,0.493186372745491,0.5475951903807615,0.4918837675350701,0.5,0.4966933867735471,0.49734468937875753,0.504308617234469,0.49964929859719437,0.5312588139241445,0.6094689378757515
26,0.4245991983967936,0.6647294589178356,0.6725951903807615,0.6278557114228457,0.6427855711422845,0.6427855711422845,0.6210420841683367,0.6211422845691382,0.5893787575150301,0.66312625250501,0.662374749498998,0.662374749498998,0.662374749498998,0.4245991983967936,0.4245991983967936,0.4245991983967936,0.4245991983967936,0.4245991983967936,0.6705911823647295,0.6790080160320642,0.6673346693386774,0.6306112224448898,0.6385270541082164,0.6427855711422845,0.6200901803607214,0.4245991983967936,0.6708917835671343,0.6568637274549098,0.6341683366733467,0.6140280561122244,0.6297595190380761,0.632815631262525,0.6303106212424849,0.6679859719438878,0.662374749498998,0.49954909819639276,0.49433867735470943,0.5062625250501002,0.5099198396793587,0.4806112224448898,0.49569138276553104,0.5955318043494395,0.6725951903807615
27,0.4380761523046092,0.6332164328657315,0.6552605210420842,0.647995991983968,0.5673847695390781,0.6227955911823647,0.6227955911823647,0.5851202404809619,0.5940881763527054,0.6699398797595191,0.6699398797595191,0.6699398797595191,0.6699398797595191,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.6502004008016032,0.6690881763527055,0.6453907815631262,0.6393286573146293,0.6264529058116233,0.5832665330661323,0.626503006012024,0.4380761523046092,0.6456913827655311,0.6570140280561122,0.669438877755511,0.5663326653306613,0.6422344689378757,0.6213927855711423,0.6092685370741483,0.6427855711422845,0.6699398797595191,0.4948897795591182,0.5093186372745491,0.4969939879759519,0.5044589178356713,0.5123246492985972,0.5072645290581163,0.5911471090328806,0.6699398797595191
28,0.44524048096192387,0.6785571142284569,0.699498997995992,0.6959418837675351,0.6837174348697395,0.6643787575150301,0.6643787575150301,0.6229458917835672,0.6083667334669338,0.6882264529058116,0.6882264529058116,0.6882264529058116,0.6882264529058116,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.6836172344689379,0.7041082164328657,0.6049599198396793,0.6859719438877756,0.6583166332665331,0.6038577154308618,0.6573647294589179,0.44524048096192387,0.6817134268537074,0.7018537074148297,0.6918336673346693,0.6828156312625251,0.6282064128256513,0.628557114228457,0.6505511022044088,0.6838176352705411,0.6882264529058116,0.5027555110220441,0.48972945891783565,0.493937875751503,0.48607214428857715,0.5109719438877756,0.493186372745491,0.6214707192162102,0.7018537074148297
29,0.44574148296593186,0.6830661322645291,0.6914829659318638,0.6877254509018036,0.6819138276553106,0.6743987975951904,0.6743987975951904,0.6323647294589179,0.5553607214428857,0.6895290581162324,0.6895290581162324,0.6895290581162324,0.6895290581162324,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.686623246492986,0.701002004008016,0.6440881763527054,0.6759519038076153,0.6702404809619239,0.644438877755511,0.6694889779559118,0.44574148296593186,0.6852204408817635,0.6989478957915831,0.6822144288577154,0.689128256513026,0.6552605210420842,0.6350200400801603,0.6411322645290581,0.6875250501002004,0.6895290581162324,0.500250501002004,0.4903306613226453,0.49133266533066133,0.48767535070140283,0.48862725450901806,0.5089178356713426,0.6213797966302976,0.6989478957915831
30,0.4227454909819639,0.6473446893787576,0.6300100200400801,0.6399298597194388,0.6546593186372746,0.6496993987975952,0.6496993987975952,0.6336673346693387,0.6325150300601202,0.6404809619238477,0.6404809619238477,0.6404809619238477,0.6404809619238477,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.6454909819639278,0.5860220440881764,0.670190380761523,0.6592184368737475,0.6505511022044088,0.6460420841683366,0.6505511022044088,0.4227454909819639,0.6458917835671343,0.5281563126252505,0.6521543086172344,0.6366733466933868,0.5947895791583167,0.6032064128256514,0.6119739478957916,0.6481963927855712,0.6404809619238477,0.5060120240480962,0.4991983967935872,0.4977955911823647,0.48612224448897795,0.48587174348697393,0.5071643286573146,0.585090551473317,0.6546593186372746
31,0.4401803607214429,0.657565130260521,0.6841182364729459,0.6792585170340681,0.656813627254509,0.599749498997996,0.599749498997996,0.628006012024048,0.6042084168336673,0.6816633266533066,0.6816633266533066,0.6816633266533066,0.6816633266533066,0.4401803607214429,0.4401803607214429,0.4401803607214429,0.4401803607214429,0.4401803607214429,0.6690380761523046,0.6933366733466934,0.6387775551102205,0.6711923847695391,0.605310621242485,0.6168336673346694,0.6056613226452906,0.4401803607214429,0.6654308617234469,0.6849699398797595,0.6870741482965932,0.6470941883767535,0.6307114228456914,0.6393286573146293,0.6294589178356713,0.6651302605210421,0.6816633266533066,0.4960921843687375,0.5085170340681363,0.5072144288577154,0.49213426853707415,0.487875751503006,0.48982965931863726,0.6077061530468344,0.6870741482965932
