,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
14,0.4506513026052104,0.678056112224449,0.6785070140280561,0.6859218436873747,0.6804609218436873,0.6707915831663327,0.6287575150300602,0.6390781563126252,0.6357715430861723,0.6955911823647295,0.6952404809619238,0.6952404809619238,0.6952404809619238,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.6885270541082165,0.6645791583166333,0.6574649298597195,0.6578657314629258,0.661623246492986,0.6662825651302605,0.6212424849699398,0.4506513026052104,0.6952404809619238,0.6525551102204409,0.6525551102204409,0.6849699398797595,0.6849699398797595,0.6544589178356713,0.6544589178356713,0.6831162324649298,0.6952404809619238,0.4779559118236473,0.5079659318637274,0.49794589178356713,0.5124749498997996,0.4993987975951904,0.46803607214428855,0.6416462554739107,0.6952404809619238
15,0.44954909819639277,0.6806613226452906,0.69749498997996,0.6948396793587175,0.6817134268537074,0.6663827655310621,0.6663827655310621,0.6160320641282565,0.6029559118236473,0.7038577154308617,0.7038577154308617,0.7038577154308617,0.7038577154308617,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.6865230460921844,0.7051102204408818,0.6209418837675351,0.6854709418837676,0.6600200400801604,0.6233967935871744,0.6601703406813627,0.44954909819639277,0.7038577154308617,0.7038577154308617,0.6453406813627255,0.6453406813627255,0.6806112224448898,0.6806112224448898,0.640681362725451,0.6853206412825651,0.7038577154308617,0.5193386773547094,0.4912324649298597,0.4994488977955912,0.5136773547094189,0.5071142284569138,0.5316633266533066,0.6439341646255473,0.7051102204408818
16,0.44649298597194387,0.6800100200400802,0.6728957915831664,0.6692384769539078,0.66312625250501,0.6645290581162324,0.6645290581162324,0.630811623246493,0.5946392785571142,0.6976953907815632,0.6976953907815632,0.6976953907815632,0.6976953907815632,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.6834669338677355,0.6870240480961923,0.6574649298597195,0.6567635270541082,0.660871743486974,0.6395791583166333,0.6607214428857715,0.44649298597194387,0.6976953907815632,0.6976953907815632,0.6284569138276553,0.6284569138276553,0.6711422845691383,0.6711422845691383,0.6170841683366733,0.6838677354709419,0.6976953907815632,0.4834168336673347,0.4857715430861723,0.4918837675350701,0.487875751503006,0.5025551102204409,0.47279559118236475,0.6377180286498925,0.6976953907815632
17,0.41487975951903805,0.6539078156312625,0.6596693386773547,0.6435871743486974,0.6605210420841683,0.655811623246493,0.6398296593186372,0.638877755511022,0.5799098196392786,0.6565130260521042,0.656062124248497,0.656062124248497,0.656062124248497,0.41487975951903805,0.41487975951903805,0.41487975951903805,0.41487975951903805,0.41487975951903805,0.6599699398797595,0.6682865731462926,0.6698396793587175,0.6187875751503006,0.6583667334669339,0.6605210420841683,0.6261022044088176,0.41487975951903805,0.656062124248497,0.6698897795591182,0.6698897795591182,0.6261022044088176,0.6261022044088176,0.6261022044088176,0.6261022044088176,0.6562625250501002,0.656062124248497,0.48256513026052106,0.5151803607214429,0.4917334669338677,0.5114729458917836,0.49438877755511024,0.5215430861723447,0.6204149038818377,0.6698897795591182
18,0.43216432865731463,0.6252004008016032,0.609318637274549,0.6492985971943888,0.6285070140280561,0.613627254509018,0.613376753507014,0.601503006012024,0.6225450901803607,0.6753006012024048,0.6750501002004008,0.6750501002004008,0.6750501002004008,0.43216432865731463,0.43216432865731463,0.43216432865731463,0.43216432865731463,0.43216432865731463,0.6392785571142284,0.571192384769539,0.6615230460921844,0.6302104208416833,0.6222945891783567,0.6162324649298597,0.6042084168336673,0.43216432865731463,0.6750501002004008,0.6739478957915832,0.6739478957915832,0.6076653306613227,0.6076653306613227,0.6290581162324649,0.6290581162324649,0.6333667334669338,0.6750501002004008,0.47950901803607215,0.48026052104208417,0.5076152304609218,0.4901803607214429,0.4947394789579158,0.5189879759519038,0.6077636754991464,0.6750501002004008
19,0.418687374749499,0.4807615230460922,0.5937875751503006,0.5800601202404809,0.592685370741483,0.6398296593186372,0.6332164328657315,0.6368236472945892,0.5773547094188377,0.5779559118236473,0.5785070140280562,0.5785070140280562,0.5785070140280562,0.418687374749499,0.418687374749499,0.418687374749499,0.418687374749499,0.418687374749499,0.4658817635270541,0.6145290581162325,0.5124749498997996,0.6390781563126252,0.6401803607214429,0.6400300601202404,0.6204408817635271,0.418687374749499,0.5785070140280562,0.6262024048096192,0.6262024048096192,0.63937875751503,0.63937875751503,0.6315130260521042,0.6315130260521042,0.47259519038076153,0.5785070140280562,0.48917835671342685,0.5090681362725451,0.4864228456913828,0.49584168336673345,0.5002004008016032,0.5065130260521042,0.5758145921472575,0.6401803607214429
20,0.45115230460921846,0.6763527054108216,0.6740981963927856,0.682314629258517,0.6746492985971944,0.66187374749499,0.6284569138276553,0.6364729458917836,0.5767034068136273,0.6945891783567134,0.6943386773547094,0.6943386773547094,0.6943386773547094,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.6860220440881764,0.6541583166332665,0.6584669338677355,0.6471442885771543,0.6509018036072144,0.6569639278557114,0.5783066132264529,0.45115230460921846,0.6943386773547094,0.6553607214428858,0.6553607214428858,0.6778557114228457,0.6778557114228457,0.6529559118236473,0.6529559118236473,0.6809118236472946,0.6943386773547094,0.4753507014028056,0.48812625250501,0.5001503006012024,0.4834168336673347,0.5006012024048097,0.5280561122244489,0.6347509834483783,0.6943386773547094
21,0.45095190380761524,0.6793587174348698,0.6928857715430862,0.6893286573146292,0.6777054108216433,0.6679859719438878,0.6679859719438878,0.6155310621242485,0.5504509018036072,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.45095190380761524,0.45095190380761524,0.45095190380761524,0.45095190380761524,0.45095190380761524,0.686122244488978,0.7036072144288578,0.6327655310621243,0.6781563126252504,0.662625250501002,0.6318136272545091,0.6625751503006012,0.45095190380761524,0.7051603206412825,0.7051603206412825,0.6339178356713426,0.6339178356713426,0.6784068136272545,0.6784068136272545,0.6277555110220441,0.6847194388777555,0.7051603206412825,0.5187374749498997,0.5104709418837675,0.5041583166332665,0.5099699398797595,0.49579158316633265,0.5292585170340681,0.6409021747198101,0.7051603206412825
22,0.45170340681362725,0.6728957915831664,0.6726452905811623,0.6812625250501002,0.6748997995991984,0.6630260521042084,0.6266032064128256,0.63562124248497,0.5712424849699399,0.6929358717434869,0.6924849699398797,0.6924849699398797,0.6924849699398797,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.6831663326653307,0.656312625250501,0.6555110220440882,0.6506012024048096,0.6540581162324649,0.6593186372745491,0.6153807615230461,0.45170340681362725,0.6924849699398797,0.6521042084168337,0.6521042084168337,0.6792084168336673,0.6792084168336673,0.6514028056112224,0.6514028056112224,0.678056112224449,0.6924849699398797,0.47880761523046095,0.4874749498997996,0.4977955911823647,0.48587174348697393,0.49884769539078155,0.4699899799599198,0.6354115638684777,0.6924849699398797
23,0.43156312625250504,0.6709919839679359,0.6772545090180361,0.6152805611222445,0.6357214428857716,0.6256012024048097,0.6232464929859719,0.6208917835671343,0.584619238476954,0.6771042084168337,0.6766533066132264,0.6766533066132264,0.6766533066132264,0.43156312625250504,0.43156312625250504,0.43156312625250504,0.43156312625250504,0.43156312625250504,0.678256513026052,0.6848697394789579,0.6663827655310621,0.6397795591182365,0.6308617234468938,0.6357214428857716,0.6206412825651303,0.43156312625250504,0.6766533066132264,0.6671342685370741,0.6671342685370741,0.6599699398797595,0.6599699398797595,0.6323647294589179,0.6323647294589179,0.6738476953907816,0.6766533066132264,0.475501002004008,0.5110220440881763,0.4967935871743487,0.5109218436873747,0.492434869739479,0.5269038076152305,0.6241074742076745,0.6848697394789579
24,0.43306613226452906,0.6276052104208417,0.6104208416833667,0.6491983967935872,0.6281062124248497,0.6137274549098196,0.61437875751503,0.6012024048096193,0.6232464929859719,0.6761022044088176,0.6759519038076153,0.6759519038076153,0.6759519038076153,0.43306613226452906,0.43306613226452906,0.43306613226452906,0.43306613226452906,0.43306613226452906,0.6417835671342685,0.5703907815631263,0.663627254509018,0.630811623246493,0.6224949899799599,0.6163326653306613,0.6041082164328657,0.43306613226452906,0.6759519038076153,0.675250501002004,0.675250501002004,0.6078657314629259,0.6078657314629259,0.6295591182364729,0.6295591182364729,0.6356713426853707,0.6759519038076153,0.4777054108216433,0.5142284569138277,0.48927855711422846,0.4894789579158317,0.5046593186372745,0.5199899799599198,0.6085021895643138,0.6759519038076153
25,0.4370741482965932,0.4715931863727455,0.4761523046092184,0.5594689378757515,0.5702905811623247,0.6208917835671343,0.6208917835671343,0.6100701402805612,0.57374749498998,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4492985971943888,0.5810120240480962,0.606312625250501,0.5769539078156313,0.625250501002004,0.6091182364729459,0.6240981963927855,0.4370741482965932,0.5927855711422846,0.5927855711422846,0.6250501002004007,0.6250501002004007,0.620691382765531,0.620691382765531,0.6100701402805612,0.46132264529058115,0.5927855711422846,0.5011523046092184,0.5002004008016032,0.4968937875751503,0.5011022044088176,0.5064629258517034,0.4908316633266533,0.5639853781637348,0.625250501002004
26,0.42945891783567136,0.6683867735470942,0.6755511022044088,0.6146793587174348,0.6365230460921844,0.6274048096192385,0.6239478957915832,0.6238977955911824,0.5862224448897796,0.6759018036072144,0.6751503006012024,0.6751503006012024,0.6751503006012024,0.42945891783567136,0.42945891783567136,0.42945891783567136,0.42945891783567136,0.42945891783567136,0.6765531062124248,0.6831663326653307,0.6679859719438878,0.6390781563126252,0.6319639278557114,0.6365230460921844,0.6219438877755511,0.42945891783567136,0.6751503006012024,0.6692384769539078,0.6692384769539078,0.6589679358717435,0.6589679358717435,0.6350701402805611,0.6350701402805611,0.6723446893787575,0.6751503006012024,0.5198897795591182,0.5167334669338677,0.504308617234469,0.4907815631262525,0.5083667334669338,0.47129258517034067,0.6241260298374527,0.6831663326653307
27,0.43612224448897796,0.6192384769539078,0.6501002004008016,0.6424348697394789,0.5656312625250501,0.631563126252505,0.631563126252505,0.5981963927855711,0.5964428857715431,0.6795090180360721,0.6795090180360721,0.6795090180360721,0.6795090180360721,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.6397294589178357,0.6672344689378757,0.643937875751503,0.6351703406813627,0.6370240480961924,0.5966432865731462,0.6365731462925852,0.43612224448897796,0.6795090180360721,0.6795090180360721,0.6692885771543087,0.6692885771543087,0.6207414829659319,0.6207414829659319,0.5981963927855711,0.6303106212424849,0.6795090180360721,0.5109218436873747,0.49193386773547093,0.492434869739479,0.5082665330661322,0.4991983967935872,0.47374749498998,0.6128497736213168,0.6795090180360721
28,0.44849699398797593,0.6738977955911823,0.6976452905811623,0.6944889779559118,0.6793587174348698,0.6584168336673347,0.6584168336673347,0.6263026052104208,0.6092184368737475,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.6819639278557115,0.7044589178356714,0.6134268537074148,0.6859218436873747,0.6516533066132264,0.6079158316633266,0.6514028056112224,0.44849699398797593,0.6988977955911824,0.6988977955911824,0.6557114228456914,0.6557114228456914,0.6740480961923848,0.6740480961923848,0.6467434869739479,0.6798597194388778,0.6988977955911824,0.5175851703406814,0.5065130260521042,0.4968937875751503,0.5113226452905811,0.5091683366733467,0.4677855711422846,0.6415850218956431,0.7044589178356714
29,0.44644288577154306,0.6812625250501002,0.676753507014028,0.6737975951903807,0.6676853707414829,0.6675851703406813,0.6675851703406813,0.631563126252505,0.5554609218436873,0.7000501002004008,0.7000501002004008,0.7000501002004008,0.7000501002004008,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.6850200400801604,0.6898797595190381,0.6579158316633267,0.6609218436873747,0.6635270541082164,0.6413326653306614,0.6632765531062125,0.44644288577154306,0.7000501002004008,0.7000501002004008,0.6284068136272545,0.6284068136272545,0.6738977955911823,0.6738977955911823,0.6159318637274549,0.6852204408817635,0.7000501002004008,0.48086172344689376,0.5145791583166333,0.5081663326653306,0.48862725450901806,0.504308617234469,0.5239478957915832,0.6381039857492764,0.7000501002004008
30,0.4276553106212425,0.6571643286573147,0.6301102204408817,0.6422344689378757,0.6626753507014028,0.6548096192384769,0.6548096192384769,0.6359719438877756,0.637625250501002,0.663627254509018,0.663627254509018,0.663627254509018,0.663627254509018,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.6582164328657315,0.5801102204408818,0.6800100200400802,0.6667334669338677,0.6558617234468938,0.6501503006012024,0.6558617234468938,0.4276553106212425,0.663627254509018,0.663627254509018,0.679559118236473,0.679559118236473,0.6558617234468938,0.6558617234468938,0.6087675350701403,0.6592184368737475,0.663627254509018,0.4901302605210421,0.5163326653306614,0.4977955911823647,0.4996993987975952,0.5027555110220441,0.4781062124248497,0.6272229644474132,0.6800100200400802
