,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
21,0.450501002004008,0.6772044088176352,0.6916332665330661,0.6887775551102204,0.6773547094188377,0.6675851703406813,0.6680360721442886,0.6135771543086173,0.5503006012024048,0.7011022044088177,0.7011022044088177,0.7011022044088177,0.7011022044088177,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.6832665330661323,0.7010521042084168,0.6292084168336673,0.6776052104208417,0.6626753507014028,0.6298597194388778,0.662625250501002,0.450501002004008,0.7011022044088177,0.7011022044088177,0.6334669338677354,0.6334669338677354,0.6787575150300601,0.6787575150300601,0.6283066132264529,0.6816633266533066,0.7011022044088177,0.5063627254509018,0.49744488977955914,0.5039579158316633,0.5056112224448898,0.493937875751503,0.507064128256513,0.6396292585170341,0.7011022044088177
22,0.4490981963927856,0.6756012024048096,0.675250501002004,0.6819639278557115,0.6756012024048096,0.6639779559118236,0.629308617234469,0.6294589178356713,0.5740480961923847,0.6947394789579159,0.6944889779559118,0.6944889779559118,0.6944889779559118,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.6857715430861724,0.6589178356713427,0.6584168336673347,0.6513026052104208,0.6552605210420842,0.6604208416833668,0.6172845691382766,0.4490981963927856,0.6944889779559118,0.6544088176352706,0.6544088176352706,0.6795090180360721,0.6795090180360721,0.6530060120240481,0.6530060120240481,0.6806613226452906,0.6944889779559118,0.5015531062124249,0.4930360721442886,0.49443887775551104,0.49599198396793587,0.49744488977955914,0.48261523046092186,0.636420990128405,0.6944889779559118
23,0.43241482965931866,0.6695390781563126,0.6765030060120241,0.6148296593186373,0.6345691382765531,0.6299098196392786,0.6223947895791583,0.6232464929859719,0.5832665330661323,0.6749498997995992,0.674498997995992,0.674498997995992,0.674498997995992,0.43241482965931866,0.43241482965931866,0.43241482965931866,0.43241482965931866,0.43241482965931866,0.6767034068136273,0.683316633266533,0.6650300601202405,0.637625250501002,0.6299098196392786,0.6345691382765531,0.618687374749499,0.43241482965931866,0.674498997995992,0.6660821643286573,0.6660821643286573,0.6577154308617235,0.6577154308617235,0.6310120240480962,0.6310120240480962,0.6726953907815632,0.674498997995992,0.49599198396793587,0.49869739478957914,0.4902805611222445,0.5061623246492986,0.49819639278557115,0.48256513026052106,0.6232836042455282,0.683316633266533
24,0.43366733466933866,0.6297094188376754,0.6156312625250501,0.6546092184368737,0.6345190380761523,0.6089178356713427,0.6202905811623246,0.6206412825651303,0.6224448897795591,0.6769038076152305,0.676753507014028,0.676753507014028,0.676753507014028,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.6442885771543087,0.5672845691382765,0.6655310621242485,0.6283066132264529,0.6190881763527054,0.6120240480961924,0.6069138276553107,0.43366733466933866,0.676753507014028,0.6758517034068137,0.6758517034068137,0.6026553106212424,0.6026553106212424,0.6351703406813627,0.6351703406813627,0.6386773547094189,0.676753507014028,0.49964929859719437,0.5083667334669338,0.5100701402805611,0.5091182364729459,0.49824649298597196,0.48842685370741484,0.6100274623320715,0.676753507014028
25,0.43577154308617233,0.4721943887775551,0.4760521042084168,0.5591683366733466,0.5699899799599198,0.6230961923847695,0.6230961923847695,0.6101703406813628,0.5743486973947896,0.5924849699398798,0.5924849699398798,0.5924849699398798,0.5924849699398798,0.43577154308617233,0.43577154308617233,0.43577154308617233,0.43577154308617233,0.43577154308617233,0.4504008016032064,0.5826152304609219,0.6072144288577155,0.5775551102204409,0.6275551102204409,0.609318637274549,0.6266032064128256,0.43577154308617233,0.5924849699398798,0.5924849699398798,0.6278557114228457,0.6278557114228457,0.6213927855711423,0.6213927855711423,0.6101703406813628,0.46222444889779557,0.5924849699398798,0.5020541082164328,0.5038577154308618,0.49824649298597196,0.5047094188376754,0.4895290581162325,0.505060120240481,0.564631114080012,0.6278557114228457
26,0.43251503006012026,0.6676352705410822,0.6756012024048096,0.6123246492985972,0.6346693386773548,0.6300100200400801,0.6224949899799599,0.6239478957915832,0.5839679358717434,0.6766533066132264,0.676002004008016,0.676002004008016,0.676002004008016,0.43251503006012026,0.43251503006012026,0.43251503006012026,0.43251503006012026,0.43251503006012026,0.6754008016032064,0.6826152304609219,0.6651302605210421,0.6393286573146293,0.6300100200400801,0.6346693386773548,0.6193887775551102,0.43251503006012026,0.676002004008016,0.6661823647294589,0.6661823647294589,0.658817635270541,0.658817635270541,0.6315130260521042,0.6315130260521042,0.6715931863727455,0.676002004008016,0.4976953907815631,0.49859719438877753,0.5092184368737475,0.49193386773547093,0.5027054108216433,0.4806613226452906,0.6233838046463297,0.6826152304609219
27,0.4350200400801603,0.6204408817635271,0.6511022044088176,0.643937875751503,0.5685370741482966,0.6341683366733467,0.6341683366733467,0.5998997995991984,0.5974448897795591,0.6798096192384769,0.6798096192384769,0.6798096192384769,0.6798096192384769,0.4350200400801603,0.4350200400801603,0.4350200400801603,0.4350200400801603,0.4350200400801603,0.6400300601202404,0.6672344689378757,0.6466432865731463,0.6354709418837675,0.6389278557114229,0.598246492985972,0.6384769539078157,0.4350200400801603,0.6798096192384769,0.6798096192384769,0.6706913827655311,0.6706913827655311,0.6224448897795591,0.6224448897795591,0.5998997995991984,0.6306112224448898,0.6798096192384769,0.49869739478957914,0.5016032064128256,0.49428857715430863,0.5009519038076152,0.5103206412825652,0.49829659318637276,0.613926000148445,0.6798096192384769
28,0.45025050100200403,0.6736472945891784,0.6972945891783567,0.6945390781563127,0.6796092184368737,0.6599198396793587,0.6600701402805611,0.6240480961923848,0.6078657314629259,0.6988476953907815,0.6988476953907815,0.6988476953907815,0.6988476953907815,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.6809118236472946,0.7032064128256513,0.6112725450901804,0.6850701402805611,0.6534068136272545,0.6061623246492986,0.6530561122244489,0.45025050100200403,0.6988476953907815,0.6988476953907815,0.6540581162324649,0.6540581162324649,0.6756012024048096,0.6756012024048096,0.644188376753507,0.6786072144288577,0.6988476953907815,0.5044088176352706,0.5009018036072145,0.5003006012024048,0.5074649298597195,0.4933867735470942,0.5099198396793587,0.6414625547391078,0.7032064128256513
29,0.44809619238476955,0.6824148296593187,0.6778056112224449,0.6753507014028056,0.6686372745490982,0.6675851703406813,0.6683366733466933,0.6295090180360722,0.5535070140280561,0.6986973947895792,0.6986973947895792,0.6986973947895792,0.6986973947895792,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.6860721442885771,0.6904308617234469,0.655060120240481,0.662875751503006,0.663877755511022,0.6394789579158316,0.6638276553106213,0.44809619238476955,0.6986973947895792,0.6986973947895792,0.6243486973947896,0.6243486973947896,0.6751503006012024,0.6751503006012024,0.6131763527054108,0.685871743486974,0.6986973947895792,0.5071643286573146,0.4941382765531062,0.5059619238476953,0.5034068136272545,0.4963426853707415,0.5064629258517034,0.637896162695762,0.6986973947895792
30,0.4259018036072144,0.6596192384769539,0.6301603206412826,0.6423847695390782,0.6625250501002004,0.6561122244488978,0.6549599198396794,0.636623246492986,0.6372745490981964,0.6636773547094188,0.6636773547094188,0.6636773547094188,0.6636773547094188,0.4259018036072144,0.4259018036072144,0.4259018036072144,0.4259018036072144,0.4259018036072144,0.6598697394789579,0.5792585170340682,0.6804609218436873,0.6663827655310621,0.6561122244488978,0.6504008016032065,0.6561122244488978,0.4259018036072144,0.6636773547094188,0.6636773547094188,0.6791082164328658,0.6791082164328658,0.6561122244488978,0.6561122244488978,0.6085170340681363,0.6616733466933867,0.6636773547094188,0.49428857715430863,0.5154308617234469,0.48847695390781565,0.48862725450901806,0.4966933867735471,0.4948897795591182,0.6273194537222593,0.6804609218436873
