,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.406312625250501,0.4933366733466934,0.6029559118236473,0.5895290581162325,0.6013527054108216,0.6460921843687375,0.644689378757515,0.6420841683366734,0.589128256513026,0.5644789579158317,0.5649298597194389,0.5649298597194389,0.5649298597194389,0.406312625250501,0.406312625250501,0.406312625250501,0.406312625250501,0.406312625250501,0.4773547094188377,0.6212925851703407,0.524248496993988,0.6441382765531062,0.6462424849699399,0.6463927855711423,0.6297094188376754,0.406312625250501,0.5649298597194389,0.6238476953907816,0.6238476953907816,0.6466432865731463,0.6466432865731463,0.640681362725451,0.640681362725451,0.4844689378757515,0.5874749498997996,0.4907815631262525,0.5081162324649299,0.4933366733466934,0.49143286573146294,0.5009519038076152,0.5084669338677354,0.554278928226824,0.6466432865731463
11,0.42940881763527056,0.6092184368737475,0.643186372745491,0.636623246492986,0.5713426853707415,0.621993987975952,0.6293587174348697,0.601503006012024,0.5990480961923847,0.6660821643286573,0.6660821643286573,0.6660821643286573,0.6660821643286573,0.42940881763527056,0.42940881763527056,0.42940881763527056,0.42940881763527056,0.42940881763527056,0.6270040080160321,0.6571142284569138,0.638627254509018,0.6284569138276553,0.6345190380761523,0.5999498997995992,0.6338677354709419,0.42940881763527056,0.6660821643286573,0.6660821643286573,0.661372745490982,0.661372745490982,0.6222444889779559,0.6222444889779559,0.601503006012024,0.6185871743486974,0.5089679358717435,0.4933366733466934,0.5164829659318637,0.49438877755511024,0.4827655310621243,0.4930861723446894,0.4940881763527054,0.5845004824463742,0.6660821643286573
12,0.42695390781563125,0.6625751503006012,0.6711422845691383,0.6141783567134268,0.6325150300601202,0.6325150300601202,0.6227955911823647,0.626503006012024,0.5879258517034068,0.6633767535070141,0.6629258517034068,0.6629258517034068,0.6629258517034068,0.42695390781563125,0.42695390781563125,0.42695390781563125,0.42695390781563125,0.42695390781563125,0.6684368737474949,0.6794589178356714,0.6631763527054109,0.6394789579158316,0.6279559118236473,0.6325150300601202,0.6221442885771543,0.42695390781563125,0.6629258517034068,0.6640280561122245,0.6640280561122245,0.6574649298597195,0.6574649298597195,0.6343687374749499,0.6343687374749499,0.6648296593186372,0.5281563126252505,0.4871743486973948,0.5124248496993988,0.506563126252505,0.4918336673346693,0.5024549098196393,0.49514028056112225,0.593765308394567,0.6711422845691383
13,0.4190380761523046,0.660871743486974,0.6692384769539078,0.6211923847695391,0.643436873747495,0.643436873747495,0.6276052104208417,0.630811623246493,0.597745490981964,0.665380761523046,0.664629258517034,0.664629258517034,0.664629258517034,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.6688376753507014,0.6785571142284569,0.6705911823647295,0.6411823647294589,0.6383767535070141,0.643436873747495,0.630060120240481,0.4190380761523046,0.664629258517034,0.6712424849699399,0.6712424849699399,0.6583667334669339,0.6583667334669339,0.6407815631262525,0.6407815631262525,0.6644288577154308,0.5758517034068136,0.5142284569138277,0.486372745490982,0.5111723446893788,0.5053607214428858,0.5026553106212425,0.505060120240481,0.5967972983003043,0.6712424849699399
14,0.4476953907815631,0.6726953907815632,0.6746492985971944,0.6845691382765531,0.6806112224448898,0.6709919839679359,0.640130260521042,0.6290581162324649,0.6367234468937876,0.6858216432865731,0.6856713426853708,0.6856713426853708,0.6856713426853708,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.682565130260521,0.6618236472945892,0.6533066132264529,0.6583166332665331,0.6620741482965932,0.6669338677354709,0.6231963927855712,0.4476953907815631,0.6856713426853708,0.6486973947895791,0.6486973947895791,0.6842184368737475,0.6842184368737475,0.6547094188376753,0.6547094188376753,0.6773547094188377,0.527254509018036,0.4966933867735471,0.5278557114228457,0.5149799599198397,0.49964929859719437,0.49514028056112225,0.4947394789579158,0.6142210346619165,0.6858216432865731
15,0.43982965931863727,0.6699398797595191,0.6935871743486974,0.6910320641282565,0.680310621242485,0.6753507014028056,0.666683366733467,0.619939879759519,0.6076653306613227,0.6912324649298597,0.6912324649298597,0.6912324649298597,0.6912324649298597,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.6747995991983968,0.6979959919839679,0.618937875751503,0.6817635270541083,0.6609218436873747,0.6275050100200401,0.6606713426853708,0.43982965931863727,0.6912324649298597,0.6912324649298597,0.6420340681362725,0.6420340681362725,0.6797094188376753,0.6797094188376753,0.6413827655310621,0.6743987975951904,0.5547595190380762,0.5041583166332665,0.518687374749499,0.481563126252505,0.4848697394789579,0.4977955911823647,0.499498997995992,0.61499665998664,0.6935871743486974
16,0.43902805611222445,0.6739478957915832,0.6728456913827655,0.6702905811623247,0.6655811623246493,0.6654308617234469,0.6652805611222445,0.6332665330661322,0.5965931863727455,0.6877254509018036,0.6877254509018036,0.6877254509018036,0.6877254509018036,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.6764028056112225,0.6837675350701403,0.6557114228456914,0.6584168336673347,0.6610220440881763,0.6417334669338677,0.660871743486974,0.43902805611222445,0.6877254509018036,0.6877254509018036,0.6281062124248497,0.6281062124248497,0.6722945891783567,0.6722945891783567,0.6191382765531062,0.6774048096192384,0.5601202404809619,0.4972444889779559,0.4782064128256513,0.4849699398797595,0.48937875751503007,0.49749498997995995,0.493687374749499,0.6096749053662881,0.6877254509018036
17,0.4101202404809619,0.6440380761523046,0.6514028056112224,0.6446392785571142,0.6611723446893788,0.6611723446893788,0.6390280561122245,0.6400801603206413,0.5835671342685371,0.643436873747495,0.6428857715430861,0.6428857715430861,0.6428857715430861,0.4101202404809619,0.4101202404809619,0.4101202404809619,0.4101202404809619,0.4101202404809619,0.6502004008016032,0.6615230460921844,0.6684869739478958,0.6202404809619239,0.6592184368737475,0.6611723446893788,0.6273547094188376,0.4101202404809619,0.6428857715430861,0.6685370741482966,0.6685370741482966,0.6273547094188376,0.6273547094188376,0.6273547094188376,0.6273547094188376,0.646693386773547,0.5230460921843687,0.5144288577154309,0.4937875751503006,0.5023547094188376,0.5049599198396794,0.4991482965931864,0.4931362725450902,0.5858160765976398,0.6685370741482966
18,0.41963927855711425,0.6197895791583167,0.6057114228456913,0.6530060120240481,0.6335170340681363,0.6167334669338678,0.6074148296593186,0.6222444889779559,0.6294589178356713,0.6632765531062125,0.6632264529058116,0.6632264529058116,0.6632264529058116,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.6326653306613227,0.5752004008016032,0.6644288577154308,0.6349198396793587,0.6270040080160321,0.6215430861723447,0.6142284569138277,0.41963927855711425,0.6632264529058116,0.6743486973947895,0.6743486973947895,0.6138777555110221,0.6138777555110221,0.6352705410821643,0.6352705410821643,0.6273547094188376,0.5707414829659319,0.49278557114228455,0.5096192384769539,0.5131763527054108,0.5006513026052104,0.5045591182364729,0.48632264529058117,0.5876660728865137,0.6743486973947895
19,0.41312625250501,0.4905310621242485,0.5983466933867736,0.5853206412825651,0.593436873747495,0.6376753507014028,0.6357715430861723,0.6328657314629259,0.5816132264529058,0.5635771543086172,0.564128256513026,0.564128256513026,0.564128256513026,0.41312625250501,0.41312625250501,0.41312625250501,0.41312625250501,0.41312625250501,0.47645290581162325,0.6155811623246493,0.5212424849699399,0.6367234468937876,0.637625250501002,0.6377755511022044,0.6213927855711423,0.41312625250501,0.564128256513026,0.6195390781563126,0.6195390781563126,0.6378256513026052,0.6378256513026052,0.631563126252505,0.631563126252505,0.48296593186372744,0.5269539078156312,0.4947895791583166,0.4887775551102204,0.4964428857715431,0.5057615230460922,0.49584168336673345,0.48902805611222444,0.549710532175462,0.6378256513026052
20,0.4429859719438878,0.6695891783567134,0.6688376753507014,0.6841683366733466,0.6772044088176352,0.6655811623246493,0.6405310621242485,0.6329659318637274,0.5827655310621243,0.6844188376753507,0.6841683366733466,0.6841683366733466,0.6841683366733466,0.4429859719438878,0.4429859719438878,0.4429859719438878,0.4429859719438878,0.4429859719438878,0.6792585170340681,0.6495991983967936,0.6603206412825652,0.6471943887775551,0.654559118236473,0.6604208416833668,0.5859719438877755,0.4429859719438878,0.6841683366733466,0.6547094188376753,0.6547094188376753,0.6767034068136273,0.6767034068136273,0.655811623246493,0.655811623246493,0.6745490981963927,0.5306613226452905,0.49428857715430863,0.5254509018036072,0.5175851703406814,0.49804609218436874,0.5018537074148297,0.5045591182364729,0.6103818748608327,0.6844188376753507
21,0.4406312625250501,0.6678356713426854,0.6875751503006012,0.6851202404809619,0.6756012024048096,0.6715430861723447,0.665380761523046,0.6162324649298597,0.5593687374749499,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.6730961923847696,0.694188376753507,0.6264529058116233,0.6750501002004008,0.6611222444889779,0.6310120240480962,0.6611723446893788,0.4406312625250501,0.6883266533066132,0.6883266533066132,0.6307114228456914,0.6307114228456914,0.6761022044088176,0.6761022044088176,0.6302605210420842,0.6722945891783567,0.5051603206412826,0.49534068136272547,0.5203907815631262,0.48597194388777554,0.5123246492985972,0.4992985971943888,0.5018036072144288,0.6082869442588881,0.6883266533066132
22,0.44654308617234467,0.6705410821643286,0.6703907815631263,0.6821142284569138,0.6764529058116232,0.6656312625250501,0.6396793587174349,0.6300100200400801,0.5753006012024048,0.6863727454909819,0.686122244488978,0.686122244488978,0.686122244488978,0.44654308617234467,0.44654308617234467,0.44654308617234467,0.44654308617234467,0.44654308617234467,0.6816132264529058,0.654559118236473,0.657565130260521,0.6514529058116233,0.6555110220440882,0.6611723446893788,0.6175350701402805,0.44654308617234467,0.686122244488978,0.6526553106212425,0.6526553106212425,0.6792585170340681,0.6792585170340681,0.6544589178356713,0.6544589178356713,0.6761022044088176,0.5290080160320642,0.49514028056112225,0.5262024048096192,0.5180360721442886,0.5001002004008016,0.49589178356713426,0.5049098196392786,0.6110405997179543,0.6863727454909819
23,0.4275551102204409,0.6620741482965932,0.6695390781563126,0.6148797595190381,0.6352204408817635,0.6352204408817635,0.6212925851703407,0.6243987975951903,0.587625250501002,0.6654809619238476,0.6649298597194389,0.6649298597194389,0.6649298597194389,0.4275551102204409,0.4275551102204409,0.4275551102204409,0.4275551102204409,0.4275551102204409,0.6702404809619239,0.6794589178356714,0.6642785571142285,0.6370741482965931,0.6303607214428858,0.6352204408817635,0.6219438877755511,0.4275551102204409,0.6649298597194389,0.6652304609218437,0.6652304609218437,0.6557615230460921,0.6557615230460921,0.6337675350701403,0.6337675350701403,0.6656312625250501,0.5277555110220441,0.5118236472945892,0.5124248496993988,0.48632264529058117,0.5066633266533066,0.49564128256513024,0.500751503006012,0.5942106435092407,0.6695390781563126
24,0.4266533066132265,0.6161823647294589,0.6003006012024048,0.6432865731462926,0.6230961923847695,0.6123246492985972,0.6032064128256514,0.6138276553106212,0.624749498997996,0.6633767535070141,0.6630260521042084,0.6630260521042084,0.6630260521042084,0.4266533066132265,0.4266533066132265,0.4266533066132265,0.4266533066132265,0.4266533066132265,0.6317635270541082,0.5746993987975952,0.6594188376753507,0.6315130260521042,0.6235971943887776,0.6175350701402805,0.6071142284569139,0.4266533066132265,0.6630260521042084,0.6690380761523046,0.6690380761523046,0.6091683366733467,0.6091683366733467,0.6268537074148297,0.6268537074148297,0.6250501002004007,0.5321643286573147,0.5050100200400801,0.4902805611222445,0.48171342685370744,0.4969438877755511,0.49504008016032064,0.5118737474949899,0.5844336821791732,0.6690380761523046
25,0.42349699398797597,0.4811623246492986,0.487124248496994,0.5682364729458917,0.579058116232465,0.6288076152304609,0.6286573146292586,0.6200400801603206,0.5857214428857715,0.5807114228456913,0.5807114228456913,0.5807114228456913,0.5807114228456913,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.4594689378757515,0.5770541082164329,0.611372745490982,0.5872244488977956,0.6326152304609218,0.6192885771543086,0.6313627254509018,0.42349699398797597,0.5807114228456913,0.5807114228456913,0.6290080160320641,0.6290080160320641,0.6296593186372745,0.6296593186372745,0.6200400801603206,0.47129258517034067,0.5618236472945892,0.5048597194388778,0.4931362725450902,0.4997995991983968,0.5091182364729459,0.5075150300601202,0.507815631262525,0.547205522155422,0.6296593186372745
26,0.42414829659318637,0.6603707414829659,0.6687374749498998,0.6165831663326653,0.6363226452905811,0.6363226452905811,0.6237975951903808,0.6269038076152305,0.5913326653306613,0.6627755511022044,0.662124248496994,0.662124248496994,0.662124248496994,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.6664328657314629,0.6772545090180361,0.6655811623246493,0.6382765531062125,0.6317635270541082,0.6363226452905811,0.624749498997996,0.42414829659318637,0.662124248496994,0.6664328657314629,0.6664328657314629,0.656062124248497,0.656062124248497,0.6361723446893788,0.6361723446893788,0.6628256513026052,0.5291583166332665,0.511623246492986,0.486372745490982,0.5073647294589179,0.492434869739479,0.5026553106212425,0.4933366733466934,0.5935500630891413,0.6687374749498998
27,0.42319639278557114,0.6074148296593186,0.6461923847695391,0.6394288577154309,0.5756513026052105,0.628006012024048,0.6357715430861723,0.6080160320641282,0.6054609218436874,0.6648797595190381,0.6648797595190381,0.6648797595190381,0.6648797595190381,0.42319639278557114,0.42319639278557114,0.42319639278557114,0.42319639278557114,0.42319639278557114,0.625501002004008,0.6596192384769539,0.643436873747495,0.632064128256513,0.6404308617234469,0.6064629258517034,0.6396793587174349,0.42319639278557114,0.6648797595190381,0.6648797595190381,0.6652805611222445,0.6652805611222445,0.6281563126252505,0.6281563126252505,0.6080160320641282,0.6168837675350701,0.5641783567134269,0.4937374749498998,0.4822144288577154,0.4960921843687375,0.4834669338677355,0.5069138276553106,0.49298597194388777,0.5870500259778817,0.6652805611222445
28,0.44418837675350703,0.6605711422845691,0.690931863727455,0.6884769539078156,0.6750501002004008,0.6679859719438878,0.6546092184368737,0.623496993987976,0.6087174348697395,0.6828657314629258,0.6828657314629258,0.6828657314629258,0.6828657314629258,0.44418837675350703,0.44418837675350703,0.44418837675350703,0.44418837675350703,0.44418837675350703,0.6659318637274549,0.6932364729458917,0.6089178356713427,0.6806112224448898,0.6491482965931864,0.6067134268537074,0.6485971943887776,0.44418837675350703,0.6828657314629258,0.6828657314629258,0.6478957915831663,0.6478957915831663,0.6699398797595191,0.6699398797595191,0.6412324649298597,0.6648296593186372,0.5036072144288577,0.49539078156312627,0.4807615230460922,0.48672344689378755,0.48552104208416835,0.5023547094188376,0.49664328657314627,0.6102779633340757,0.690931863727455
29,0.4332665330661323,0.676002004008016,0.6785070140280561,0.6761523046092185,0.6716432865731463,0.6706913827655311,0.6698396793587175,0.63562124248497,0.5663326653306613,0.6897795591182365,0.6897795591182365,0.6897795591182365,0.6897795591182365,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.6794589178356714,0.687625250501002,0.6559619238476954,0.6652805611222445,0.6656813627254509,0.645190380761523,0.6657314629258517,0.4332665330661323,0.6897795591182365,0.6897795591182365,0.6269539078156313,0.6269539078156313,0.6773547094188377,0.6773547094188377,0.619188376753507,0.6802605210420841,0.5521543086172345,0.5014028056112224,0.5211422845691382,0.5164829659318637,0.5104709418837675,0.5001503006012024,0.4976452905811623,0.6090106138202331,0.6897795591182365
30,0.41432865731462926,0.6491482965931864,0.6357214428857716,0.6473446893787576,0.668186372745491,0.6669839679358718,0.6610220440881763,0.643687374749499,0.6436372745490982,0.6508016032064128,0.6508016032064128,0.6508016032064128,0.6508016032064128,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.6490981963927855,0.5868236472945891,0.6783066132264529,0.6714428857715431,0.6621743486973948,0.6566633266533066,0.6621743486973948,0.41432865731462926,0.6508016032064128,0.6508016032064128,0.6803607214428857,0.6803607214428857,0.6621743486973948,0.6621743486973948,0.6142785571142284,0.6505010020040081,0.569438877755511,0.5028056112224449,0.4791583166332665,0.4918336673346693,0.5170841683366734,0.4910320641282565,0.500250501002004,0.5972519112298671,0.6803607214428857
