,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
143,0.4616888097182018,0.5516465028823079,0.5742596303718548,0.5704495410574235,0.5565946708231277,0.5649075929637052,0.5490239738736733,0.561146985328682,0.5345753234864792,0.5309631608896805,0.5312105692867216,0.5312105692867216,0.5312105692867216,0.4616888097182018,0.4616888097182018,0.4616888097182018,0.4616888097182018,0.4616888097182018,0.5537247334174522,0.5699547242633415,0.5734679235013236,0.5701031693015661,0.551943392958757,0.5639674410549494,0.5559514089908212,0.4616888097182018,0.5385833395185433,0.5732205151042826,0.5731710334248744,0.5654024097577872,0.5553081471585145,0.5555060738761474,0.5494693089883471,0.5562482990672704,0.5312105692867216,0.507459363170786,0.4964744303421658,0.49964125782429053,0.5002845196565971,0.49909695935080034,0.5069150646972959,0.4966723570597986,0.4960785769069002,0.49766199064796257,0.5008288181300873,0.5016700066800267,0.49880006927435117,0.5029070486652317,0.5052821692768252,0.49983918454192333,0.4983052524802692,0.4932581211806329,0.5012246715653529,0.5065686929414385,0.49449516316583786,0.5030554937034563,0.5000371112595562,0.5056285410326826,0.49894851431257575,0.49959177614488237,0.5017689700388431,0.5023132685123333,0.5080531433236845,0.4930601944630001,0.4864791311017096,0.5032534204210891,0.497760954006779,0.4951384249981444,0.49365397461589844,0.4909324822484475,0.5047378708033351,0.49479205324228703,0.4972166555332888,0.49914644103020855,0.49553427843341,0.49860214255671836,0.497513545609738,0.49612805858630843,0.49523738835696085,0.505727504391499,0.49672183873920683,0.5031049753828645,0.5316833942232888,0.5742596303718548
144,0.4808382196491749,0.5246295059254311,0.5385833395185433,0.5391771196714417,0.5313590143249461,0.5340805066923972,0.5310126425690888,0.5403646799772385,0.5263613647047181,0.5528340631881046,0.5528340631881046,0.5528340631881046,0.5528340631881046,0.4808382196491749,0.4808382196491749,0.4808382196491749,0.4808382196491749,0.4808382196491749,0.5214626784433064,0.49855266087731015,0.5378411143274203,0.5383854128009105,0.5299240456221084,0.5436304708181796,0.5316064227219872,0.4808382196491749,0.5320517578366609,0.5352185853187857,0.539028674633217,0.5341794700512136,0.5528340631881046,0.5528340631881046,0.5528340631881046,0.4815804448402979,0.5528340631881046,0.5088943318736238,0.4984536975184938,0.5006308914124545,0.5012741532447611,0.49934436774784136,0.49840421583908556,0.49820628912145276,0.4953363517157772,0.49523738835696085,0.49988866622133155,0.499987629580148,0.5018184517182513,0.5020163784358841,0.5019668967564759,0.4932581211806329,0.4978104356861872,0.4964744303421658,0.49800836240381996,0.4923179692718771,0.5012741532447611,0.4977114723273708,0.4930107127835919,0.5001360746183725,0.4994433311066578,0.50597491278854,0.5031049753828645,0.5065192112620303,0.49899799599198397,0.5043420173680695,0.49335708453944926,0.5048368341621514,0.49840421583908556,0.5021153417947005,0.49498997995991983,0.5041935723298449,0.5003834830154136,0.5029565303446399,0.497266137212697,0.49404982805116404,0.49993814790073976,0.5017689700388431,0.495286870036369,0.49464360820406245,0.49954229446547416,0.49840421583908556,0.49949281278606594,0.4981568074420446,0.5257529233134765,0.5528340631881046
145,0.4589425765110468,0.5251490635592172,0.5520176154778693,0.5565699299834236,0.5479106360869888,0.5403399391375343,0.5516712437220119,0.5406863108933917,0.533066132264529,0.5293550063089141,0.5293550063089141,0.5293550063089141,0.5293550063089141,0.4589425765110468,0.4589425765110468,0.4589425765110468,0.4589425765110468,0.4589425765110468,0.5298003414235879,0.5545411811276875,0.5546896261659121,0.5272767757737697,0.5571142284569138,0.5546401444865039,0.5437046933372919,0.4589425765110468,0.48383186125337097,0.5554318513570351,0.5534525841807071,0.5441995101313739,0.5474158192929068,0.5508795368514807,0.5491476780721938,0.539746158984636,0.5293550063089141,0.5045152032459982,0.4963012444642371,0.4974888047700339,0.4965981345406863,0.5006061505727505,0.49338182537915337,0.4964496895024617,0.5023874910314456,0.5012988940844653,0.5015957841609144,0.5035750513372423,0.5027833444667112,0.4953116108760731,0.5003092604963012,0.4990227368316881,0.5001608154580767,0.5013483757638735,0.4980825849229323,0.5086716643162869,0.50199163759618,0.5006061505727505,0.5048120933224474,0.5051584650783048,0.49471783072317477,0.5033276429402014,0.5047131299636309,0.49536109255548133,0.49422301392909274,0.49912170019050445,0.5031791979019767,0.4932333803409288,0.4979341398847077,0.5026348994284866,0.502981271184344,0.5083747742398377,0.5022885276726292,0.4926890818674386,0.5025359360696702,0.501496820802098,0.4957074643113387,0.49709295133476833,0.5010514856874242,0.49541057423488954,0.5017937108785472,0.49338182537915337,0.5012988940844653,0.4984784383581979,0.5211831985873898,0.5565699299834236
146,0.4804918478933175,0.5561493357084539,0.5417996486800762,0.5470447066973453,0.5334372448600906,0.5374947425715629,0.5369504440980727,0.5350701402805611,0.5334372448600906,0.5495187906677552,0.5495187906677552,0.5495187906677552,0.5495187906677552,0.4804918478933175,0.4804918478933175,0.4804918478933175,0.4804918478933175,0.4804918478933175,0.557386377693659,0.536059773868725,0.540265716618422,0.539028674633217,0.5432840990623222,0.5429377273064648,0.5438283975358124,0.4804918478933175,0.5496177540265716,0.5367525173804399,0.5401172715801974,0.5381380044038695,0.5495187906677552,0.5495187906677552,0.5495187906677552,0.55268561814988,0.5495187906677552,0.5033029021004973,0.4981073257626364,0.4978599173655954,0.5075088448501942,0.5029070486652317,0.5031049753828645,0.5026596402681907,0.49894851431257575,0.5069645463767041,0.5002350379771889,0.5065686929414385,0.4971176921744724,0.49746406393032977,0.5039956456122121,0.5024122318711497,0.4987011059155348,0.505727504391499,0.49983918454192333,0.4930107127835919,0.5038966822533957,0.4983052524802692,0.49429723644820506,0.5005319280536381,0.4930107127835919,0.5021153417947005,0.5004329646948218,0.49315915782181646,0.5030554937034563,0.4911304089660803,0.5035008288181301,0.5076078082090106,0.5001360746183725,0.5026101585887826,0.5003340013360054,0.4956827234716346,0.5014225982829857,0.5051337242386007,0.5083995150795418,0.5033029021004973,0.4983547341596774,0.5004824463742299,0.5087458868353992,0.49983918454192333,0.5017194883594349,0.5016205250006185,0.4945446448452461,0.4960785769069002,0.5302887439258946,0.5561493357084539
147,0.4793290284272248,0.5450901803607214,0.5348474727232242,0.5554813330364432,0.5517207254014201,0.5325218337910389,0.5452881070783543,0.5448427719636805,0.5000618520992602,0.5457829238724362,0.5457829238724362,0.5457829238724362,0.5457829238724362,0.4793290284272248,0.4793290284272248,0.4793290284272248,0.4793290284272248,0.4793290284272248,0.5416264628021475,0.5441005467725575,0.5575595635715876,0.5533536208218907,0.5400430490610851,0.5313837551646503,0.540488384175759,0.4793290284272248,0.5507805734926643,0.5422697246344541,0.5583017887627106,0.5558771864717088,0.5457829238724362,0.5457829238724362,0.5457829238724362,0.527326257453178,0.5457829238724362,0.5021400826344046,0.49991340706103565,0.49991340706103565,0.49555901927311413,0.5065439521017343,0.5046636482842227,0.5026843811078948,0.5028823078255276,0.5065934337811425,0.5028823078255276,0.5057522452312031,0.4957074643113387,0.49996288874044387,0.4973403597318093,0.4962517627848289,0.49842895667878967,0.5056038001929786,0.4979836215641159,0.5005071872139341,0.4982805116405651,0.4976867314876667,0.50446572156659,0.5023380093520374,0.5041688314901408,0.4945693856849501,0.49526212919666496,0.49427249560850095,0.5057522452312031,0.5093149261485935,0.4961033177466043,0.5075830673693065,0.4980825849229323,0.4992206635493209,0.4984784383581979,0.5107993765308395,0.49392612385264356,0.4914025582028254,0.5056532818723868,0.5018926742373636,0.49837947499938146,0.5000618520992602,0.5020411192755883,0.5015463024815062,0.501249412405057,0.506444988742918,0.49892377347287165,0.4981320666023405,0.5291350877337665,0.5583017887627106
148,0.45881887231252627,0.5152279868378733,0.5382369677626858,0.5210668250080408,0.5485291570795913,0.5549617754026571,0.5506073876147356,0.551448576164675,0.5307157524926396,0.5317053860808035,0.53180434943962,0.53180434943962,0.53180434943962,0.45881887231252627,0.45881887231252627,0.45881887231252627,0.45881887231252627,0.45881887231252627,0.5107251540117271,0.5133971646997699,0.5498651624236126,0.5535268066998194,0.5492713822707143,0.5510032410500012,0.55268561814988,0.45881887231252627,0.5275489250105149,0.5122590860733813,0.5498156807442045,0.554170068532126,0.552933026546921,0.5496672357059799,0.5485786387589995,0.49449516316583786,0.53180434943962,0.5002845196565971,0.49820628912145276,0.5010762265271284,0.49444568148642964,0.5026101585887826,0.5038472005739875,0.503748237215171,0.5019668967564759,0.5012741532447611,0.4964744303421658,0.5013236349241693,0.5036987555357629,0.4975630272891462,0.5000865929389644,0.49964125782429053,0.49503946163932805,0.5030554937034563,0.49820628912145276,0.5048863158415596,0.5021153417947005,0.49672183873920683,0.506469729582622,0.5016700066800267,0.49875058759494295,0.49578168683045104,0.501472079962394,0.4966723570597986,0.49256537766891806,0.49523738835696085,0.498255770800861,0.5050347608797843,0.49597961354808384,0.5008288181300873,0.503006012024048,0.4914272990425295,0.5040451272916203,0.49988866622133155,0.49919592270961677,0.5026596402681907,0.4973651005715134,0.498255770800861,0.4973651005715134,0.5050347608797843,0.4987011059155348,0.5013731166035775,0.5038472005739875,0.49969073950369874,0.5189666026153815,0.5549617754026571
149,0.4636928177342339,0.5248026918033598,0.5464261857047428,0.5535515475395235,0.5441500284519657,0.5351443627996734,0.5468715208194166,0.5376184467700834,0.5221801627947252,0.5301467131794453,0.5303941215764864,0.5303941215764864,0.5303941215764864,0.4636928177342339,0.4636928177342339,0.4636928177342339,0.4636928177342339,0.4636928177342339,0.5287612261560157,0.5488507879957446,0.5504342017368069,0.5202008956183973,0.5532546574630743,0.5511269452485217,0.5407357925727999,0.4636928177342339,0.4852173482768005,0.549939384942725,0.5500383483015413,0.539003933793513,0.5445458818872313,0.545733442193028,0.5442984734901902,0.537766891808308,0.5303941215764864,0.5051089833988965,0.5045152032459982,0.49986392538162744,0.5069398055369999,0.49956703530517826,0.5055543185135704,0.5026348994284866,0.4998144437022193,0.5018926742373636,0.49956703530517826,0.5024369727108539,0.5040203864519162,0.4994185902669537,0.5004082238551176,0.49971548034340285,0.502239045993221,0.501496820802098,0.49842895667878967,0.48917588262945644,0.5025359360696702,0.5000618520992602,0.49442094064672554,0.49427249560850095,0.501002004008016,0.5036740146960588,0.503476087978426,0.4990722185110963,0.4916994482792746,0.4963012444642371,0.49367871545560255,0.5078799574457558,0.5005566688933423,0.5062470620252851,0.4949157574408075,0.49338182537915337,0.49600435438778795,0.49689502461713553,0.5038224597342834,0.501249412405057,0.5051089833988965,0.5008040772903832,0.50199163759618,0.49486627576139935,0.4977362131670749,0.4969939879759519,0.5018431925579554,0.49823102996115687,0.5200432873062083,0.5535515475395235
150,0.4628021475048863,0.5428635047873525,0.5410326826492491,0.5638437368564289,0.5632994383829387,0.5576090452509959,0.5546401444865039,0.5443479551695984,0.5288601895148322,0.5340062841732849,0.5336104307380193,0.5336104307380193,0.5336104307380193,0.4628021475048863,0.4628021475048863,0.4628021475048863,0.4628021475048863,0.4628021475048863,0.5427150597491279,0.5295529330265469,0.5620623963977337,0.5509290185308889,0.5594398673890992,0.5524134689131349,0.556421484945199,0.4628021475048863,0.5286622627971993,0.5334125040203864,0.5630520299858978,0.5619634330389174,0.5568173383804647,0.5554318513570351,0.5517702070808284,0.5417254261609639,0.5336104307380193,0.504960538360672,0.5031791979019767,0.4963012444642371,0.4941735322496846,0.5005071872139341,0.5025359360696702,0.4949157574408075,0.4972413963729929,0.49486627576139935,0.4962022811054207,0.5070387688958163,0.5002597788168931,0.49857740171701426,0.5023380093520374,0.49837947499938146,0.5048615750018556,0.48976966278235484,0.4982805116405651,0.5047131299636309,0.5063955070635098,0.502486454390262,0.49946807194636184,0.4979836215641159,0.4996165169845865,0.4917489299586828,0.4984784383581979,0.5088201093545115,0.5035255696578342,0.5069892872164081,0.500012370419852,0.4984784383581979,0.4967465795789109,0.500754595610975,0.49451990400554197,0.5028823078255276,0.4966970978995027,0.5001113337786685,0.5086716643162869,0.49422301392909274,0.49595487270837973,0.5031297162225686,0.49917118186991266,0.5011009673668324,0.49506420247903216,0.5018431925579554,0.49521264751725674,0.4973403597318093,0.5272071348916397,0.5638437368564289
151,0.48563794255177023,0.5198297830228358,0.5437789158564041,0.5432840990623222,0.5401172715801974,0.5249263960018803,0.5238872807343081,0.5303693807367822,0.5398698631831564,0.5553081471585145,0.5553081471585145,0.5553081471585145,0.5553081471585145,0.48563794255177023,0.48563794255177023,0.48563794255177023,0.48563794255177023,0.48563794255177023,0.5242336524901655,0.5336846532571315,0.5422944654741582,0.5510032410500012,0.551695984561716,0.5496672357059799,0.5493208639501225,0.48563794255177023,0.48821098988099654,0.5370988891362973,0.5415522402830352,0.54224498379475,0.5553081471585145,0.5553081471585145,0.5553081471585145,0.5314579776837626,0.5553081471585145,0.49395086469234767,0.4958311685098592,0.49934436774784136,0.5018679333976596,0.5038966822533957,0.5036492738563547,0.5004329646948218,0.4964744303421658,0.49746406393032977,0.5013236349241693,0.49766199064796257,0.4923674509512853,0.4976125089685544,0.5005319280536381,0.5076078082090106,0.5005814097330463,0.5023627501917415,0.502214305153517,0.5021648234741087,0.49964125782429053,0.49969073950369874,0.49820628912145276,0.4986516242361266,0.49469308988347066,0.49652391202157403,0.4926643410277345,0.4979093990450036,0.5021648234741087,0.4978104356861872,0.5029070486652317,0.5010762265271284,0.5012741532447611,0.4968702837774314,0.5013731166035775,0.49019025705732455,0.5035008288181301,0.5049852792003761,0.5025111952299661,0.49746406393032977,0.4968208020980232,0.5013236349241693,0.5000371112595562,0.5078057349266434,0.5032534204210891,0.4920705608748361,0.5001360746183725,0.4971671738538806,0.5282563297605728,0.5553081471585145
152,0.46131769712264037,0.5266829956208714,0.5486528612781117,0.5597367574655484,0.5569163017392811,0.5370741482965932,0.5431603948638016,0.5500383483015413,0.5281179643237092,0.5254954353150746,0.5253964719562582,0.5253964719562582,0.5253964719562582,0.46131769712264037,0.46131769712264037,0.46131769712264037,0.46131769712264037,0.46131769712264037,0.5286622627971993,0.5415274994433311,0.5524134689131349,0.5370741482965932,0.5542442910512383,0.5397956406640442,0.5451396620401296,0.46131769712264037,0.480615552091838,0.5436552116578837,0.5540958460130136,0.55914297731265,0.5503352383779906,0.54870234295752,0.5398946040228605,0.5369257032583686,0.5253964719562582,0.4971424330141765,0.5011999307256488,0.5038719414136916,0.4968455429377273,0.5013978574432816,0.49580642767015515,0.5011504490462406,0.4964496895024617,0.4964991711818699,0.502981271184344,0.5029317895049358,0.5026843811078948,0.500012370419852,0.4974393230906257,0.5002102971374849,0.502981271184344,0.49387664217323535,0.49803310324352407,0.5035255696578342,0.49372819713501076,0.5011009673668324,0.49857740171701426,0.49803310324352407,0.502239045993221,0.5062470620252851,0.5026348994284866,0.5113931566837379,0.49348078873796974,0.5052574284371212,0.5016452658403227,0.5016947475197309,0.5012988940844653,0.49689502461713553,0.5040203864519162,0.49966599866399464,0.50199163759618,0.49635072614364534,0.5031791979019767,0.4955095375937059,0.5033771246196096,0.492045820035132,0.5001608154580767,0.49931962690813725,0.4955095375937059,0.49936910858754546,0.5048615750018556,0.4962022811054207,0.5206938797576863,0.5597367574655484
153,0.47752294712882554,0.4927138227071427,0.5135950914174027,0.5229966105049605,0.5356144387540513,0.5314579776837626,0.5219080135579801,0.5381380044038695,0.5177515524876914,0.5522402830352062,0.5522402830352062,0.5522402830352062,0.5522402830352062,0.47752294712882554,0.47752294712882554,0.47752294712882554,0.47752294712882554,0.47752294712882554,0.4971671738538806,0.5259160295900442,0.5205225265345506,0.5301714540191494,0.5432840990623222,0.5329919097454168,0.5430861723446894,0.47752294712882554,0.5054800959944581,0.5195328929463866,0.5230460921843687,0.5334372448600906,0.5522402830352062,0.5522402830352062,0.5522402830352062,0.5116158242410748,0.5522402830352062,0.4919715975160197,0.4968702837774314,0.4980578440832282,0.49419827308938863,0.5024617135505579,0.49974022118310696,0.5030554937034563,0.49553427843341,0.4923179692718771,0.5017689700388431,0.5026101585887826,0.5038472005739875,0.5017689700388431,0.496276503624533,0.5044409807268859,0.5005814097330463,0.5047873524827433,0.4983052524802692,0.5087458868353992,0.5029070486652317,0.4974145822509216,0.5057769860709073,0.49538583339518544,0.4980578440832282,0.507954179964868,0.500729854771271,0.5068655830178876,0.5025111952299661,0.49479205324228703,0.49875058759494295,0.49538583339518544,0.497760954006779,0.5008782998094955,0.5058759494297237,0.5043914990474777,0.5018184517182513,0.4966228753803904,0.5030554937034563,0.5040946089710284,0.5012246715653529,0.5072614364531532,0.5042925356886613,0.50844899675895,0.5021153417947005,0.5009772631683119,0.497513545609738,0.5001855562977807,0.5203832447702905,0.5522402830352062
154,0.4636185952151216,0.5217595685197556,0.549964125782429,0.5575843044112917,0.5538731784556767,0.5376431876097875,0.5418491303594845,0.5497167173853881,0.5272520349340657,0.5194339295875702,0.5192854845493456,0.5192854845493456,0.5192854845493456,0.4636185952151216,0.4636185952151216,0.4636185952151216,0.4636185952151216,0.4636185952151216,0.5253717311165541,0.5437294341769959,0.5492713822707143,0.5373462975333383,0.5496177540265716,0.5398203815037482,0.5342289517306218,0.4636185952151216,0.4851431257576882,0.5458076647121404,0.5505084242559193,0.5565946708231277,0.546203518147406,0.5444716593681189,0.5376431876097875,0.5324476112719265,0.5192854845493456,0.49617754026571664,0.4971671738538806,0.5005814097330463,0.5036492738563547,0.49766199064796257,0.495286870036369,0.49899799599198397,0.49523738835696085,0.49840421583908556,0.5023627501917415,0.49553427843341,0.4964744303421658,0.4997897028625152,0.496029095227492,0.49365397461589844,0.4951384249981444,0.4958311685098592,0.5001360746183725,0.49498997995991983,0.49439619980702143,0.501472079962394,0.49860214255671836,0.498255770800861,0.5036987555357629,0.4916747074395705,0.5006803730918628,0.4904376654543655,0.5009277814889037,0.49988866622133155,0.4983052524802692,0.5016700066800267,0.49459412652465423,0.495286870036369,0.49553427843341,0.5013236349241693,0.5001360746183725,0.5009772631683119,0.5006308914124545,0.4928622677453673,0.5019174150770677,0.4983547341596774,0.4977114723273708,0.5011257082065366,0.5005319280536381,0.49899799599198397,0.5027586036270071,0.49414879140998047,0.5191388721659139,0.5575843044112917
155,0.46064969445062964,0.5534773250204112,0.5749028922041615,0.5725772532719761,0.5599594250228853,0.5672827135752987,0.5496177540265716,0.563373660902051,0.5349711769217447,0.5298745639427002,0.5302704173779658,0.5302704173779658,0.5302704173779658,0.46064969445062964,0.46064969445062964,0.46064969445062964,0.46064969445062964,0.46064969445062964,0.5559514089908212,0.5724288082337514,0.5763378609069992,0.57356688686014,0.5535762883792276,0.56560033647542,0.5579306761671491,0.46064969445062964,0.5381874860832777,0.5758430441129172,0.576535787624632,0.5685692372399119,0.5574358593730672,0.5561493357084539,0.5506568692941438,0.5586729013582721,0.5302704173779658,0.4916747074395705,0.4962270219451248,0.49959177614488237,0.5042430540092531,0.4994433311066578,0.5090922585912566,0.49800836240381996,0.496276503624533,0.5023132685123333,0.5028575669858235,0.49563324179222645,0.49508894331873626,0.49840421583908556,0.497513545609738,0.4968208020980232,0.49993814790073976,0.5013236349241693,0.4986516242361266,0.49464360820406245,0.4981568074420446,0.5008288181300873,0.5001855562977807,0.4959301318686756,0.5016205250006185,0.4973651005715134,0.49375293797471487,0.49612805858630843,0.5045894257651105,0.5048368341621514,0.5054306143150499,0.5002845196565971,0.49840421583908556,0.4997897028625152,0.5022637868329252,0.5097850021029714,0.5055295776738663,0.4915757440807541,0.5023627501917415,0.5013236349241693,0.49538583339518544,0.49820628912145276,0.4960785769069002,0.5019668967564759,0.5026596402681907,0.5023132685123333,0.49498997995991983,0.5015710433212103,0.53233581932956,0.576535787624632
156,0.46201044063435515,0.5573121551745466,0.5537989559365645,0.5523145055543185,0.5532546574630743,0.5524629505925431,0.5444964002078231,0.5517207254014201,0.5340062841732849,0.524109948291645,0.5247532101239516,0.5247532101239516,0.5247532101239516,0.46201044063435515,0.46201044063435515,0.46201044063435515,0.46201044063435515,0.46201044063435515,0.5592914223508746,0.5433088399020263,0.5443479551695984,0.5467725574606002,0.5513248719661545,0.551423835324971,0.5482570078428461,0.46201044063435515,0.5513248719661545,0.5489992330339691,0.5432098765432098,0.5456344788342117,0.5456344788342117,0.5458818872312526,0.5443974368490067,0.5541453276924219,0.5247532101239516,0.4912541131646008,0.4967465795789109,0.501744229199139,0.501002004008016,0.4964002078230535,0.5043667582077735,0.5025854177490784,0.49971548034340285,0.49917118186991266,0.5028823078255276,0.49536109255548133,0.49857740171701426,0.501249412405057,0.49897325515227986,0.4972413963729929,0.49991340706103565,0.49971548034340285,0.5057522452312031,0.49432197728790916,0.5017937108785472,0.49956703530517826,0.4972413963729929,0.5011999307256488,0.5001113337786685,0.4988248101140553,0.4974393230906257,0.49546005591429776,0.49555901927311413,0.5065439521017343,0.490808778049927,0.5015463024815062,0.5048120933224474,0.49575694599074693,0.4902644795764368,0.5056532818723868,0.5018926742373636,0.5100571513397165,0.49338182537915337,0.5027833444667112,0.49709295133476833,0.4969445062965437,0.5015463024815062,0.49575694599074693,0.49991340706103565,0.5017937108785472,0.4990722185110963,0.4980825849229323,0.5249548021511702,0.5573121551745466
157,0.4626289616269576,0.553675251738044,0.574309112051263,0.5739627402954056,0.5304683440955986,0.5653034463989708,0.5527845815086964,0.5615923204433558,0.5340805066923972,0.5294787105074347,0.5297756005838838,0.5297756005838838,0.5297756005838838,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.5568420792201687,0.572824661669017,0.57604097083055,0.5712907296073628,0.5532793983027784,0.5662930799871347,0.555654518914372,0.4626289616269576,0.536801999059848,0.5754471906776516,0.57604097083055,0.5625324723521117,0.5532793983027784,0.5557534822731883,0.5508547960117767,0.5591182364729459,0.5297756005838838,0.48939855018679335,0.5005319280536381,0.4968702837774314,0.495286870036369,0.4988495509537594,0.5106261906529107,0.49746406393032977,0.5028080853064153,0.5008288181300873,0.499987629580148,0.49954229446547416,0.4979093990450036,0.5004329646948218,0.5025606769093743,0.49855266087731015,0.4987011059155348,0.49409930973057226,0.503748237215171,0.5052821692768252,0.49518790667755264,0.49914644103020855,0.5005319280536381,0.5039461639328039,0.5034018654593136,0.4984536975184938,0.4938024196541231,0.5007793364506792,0.5070635097355204,0.5060738761473564,0.5088943318736238,0.49464360820406245,0.4986516242361266,0.4990474776713922,0.497513545609738,0.508943813553032,0.5029070486652317,0.49404982805116404,0.5001360746183725,0.49993814790073976,0.497018728815656,0.5023132685123333,0.4979588807244118,0.4960785769069002,0.5051337242386007,0.503006012024048,0.5019174150770677,0.49880006927435117,0.5311244345114554,0.57604097083055
158,0.48242163339023725,0.5180979242435488,0.54224498379475,0.5459066280709567,0.540513125015463,0.5264108463841263,0.5283406318810461,0.5335362082189069,0.54224498379475,0.5501125708206537,0.5501125708206537,0.5501125708206537,0.5501125708206537,0.48242163339023725,0.48242163339023725,0.48242163339023725,0.48242163339023725,0.48242163339023725,0.5233924639402261,0.533041391424825,0.5422944654741582,0.550953759370593,0.5520423563175734,0.5496672357059799,0.5496672357059799,0.48242163339023725,0.48939855018679335,0.5363566639451743,0.5411563868477696,0.5437789158564041,0.5501125708206537,0.5501125708206537,0.5501125708206537,0.5306167891338232,0.5501125708206537,0.4979588807244118,0.4984536975184938,0.501472079962394,0.4964249486627576,0.4958311685098592,0.5016700066800267,0.5040451272916203,0.4958806501892674,0.4958806501892674,0.49929488606843314,0.49954229446547416,0.507954179964868,0.5019174150770677,0.5009772631683119,0.4917241891189787,0.4988495509537594,0.5024122318711497,0.5013236349241693,0.5032039387416809,0.5015215616418022,0.5045894257651105,0.4980578440832282,0.49964125782429053,0.49419827308938863,0.5012246715653529,0.4949404982805116,0.49974022118310696,0.49949281278606594,0.5003834830154136,0.4971176921744724,0.49860214255671836,0.49855266087731015,0.5010267448477201,0.5024617135505579,0.49014077537791634,0.5036987555357629,0.49464360820406245,0.5014225982829857,0.495286870036369,0.5036987555357629,0.496276503624533,0.4976125089685544,0.48939855018679335,0.5050347608797843,0.4923179692718771,0.49959177614488237,0.5010762265271284,0.5264456668251912,0.5501125708206537
159,0.4641628936886118,0.5437789158564041,0.5648086296048888,0.56560033647542,0.5338825799747643,0.5568915608995769,0.5500136074618373,0.5560008906702294,0.518394814319998,0.5292313021103936,0.5296271555456592,0.5296271555456592,0.5296271555456592,0.4641628936886118,0.4641628936886118,0.4641628936886118,0.4641628936886118,0.4641628936886118,0.5469457433385289,0.564115886093174,0.5666889334224003,0.5615428387639476,0.5518939112793488,0.5608006135728246,0.5481333036443257,0.4641628936886118,0.5279447784457805,0.5669363418194413,0.5665899700635839,0.5237388356960835,0.533783616615948,0.5504094608971029,0.5462529998268141,0.551695984561716,0.5296271555456592,0.49375293797471487,0.49860214255671836,0.5065192112620303,0.49949281278606594,0.49983918454192333,0.4876172097280982,0.5003834830154136,0.49894851431257575,0.49820628912145276,0.49800836240381996,0.5033523837799055,0.5029565303446399,0.4971671738538806,0.5038966822533957,0.49993814790073976,0.49993814790073976,0.49860214255671836,0.5012741532447611,0.49033870209554914,0.49256537766891806,0.5025111952299661,0.5006803730918628,0.4959301318686756,0.5034018654593136,0.5020163784358841,0.5060243944679482,0.5012741532447611,0.4921200425542443,0.495286870036369,0.5081026250030926,0.49523738835696085,0.5013731166035775,0.5012741532447611,0.4936044929364903,0.5078057349266434,0.5038472005739875,0.49444568148642964,0.5002350379771889,0.5006308914124545,0.5017194883594349,0.4997897028625152,0.4965733937009822,0.497018728815656,0.4927138227071427,0.5017194883594349,0.5017689700388431,0.4994433311066578,0.5255348373931219,0.5669363418194413
