,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
112,0.4639897078106831,0.528563299438383,0.5456344788342117,0.5602810559390385,0.557411118533363,0.5563225215863826,0.5477621910487642,0.5530567307454415,0.5282664093619337,0.5434078032608427,0.5434078032608427,0.5434078032608427,0.5434078032608427,0.4639897078106831,0.4639897078106831,0.4639897078106831,0.4639897078106831,0.4639897078106831,0.5304436032558945,0.5398946040228605,0.5552339246394022,0.5316311635616913,0.5590934956332418,0.5306415299735273,0.549197159751602,0.4639897078106831,0.5434078032608427,0.5459808505900691,0.56161706128306,0.56161706128306,0.56161706128306,0.5538979192953809,0.5549865162423613,0.5348474727232242,0.5434078032608427,0.5082758108810213,0.5002102971374849,0.5001113337786685,0.5091169994309607,0.4992206635493209,0.5036245330166506,0.500012370419852,0.5027833444667112,0.4986763650758307,0.4974393230906257,0.492293228432173,0.4973898414112175,0.5004577055345258,0.5022885276726292,0.4974393230906257,0.492045820035132,0.5059006902694277,0.4976372498082585,0.5063460253841016,0.4917489299586828,0.501496820802098,0.49823102996115687,0.49837947499938146,0.501249412405057,0.5043172765283653,0.5006061505727505,0.48917588262945644,0.5020906009549964,0.4941735322496846,0.5002597788168931,0.4953116108760731,0.5025854177490784,0.49635072614364534,0.5055543185135704,0.5000618520992602,0.500754595610975,0.4982805116405651,0.5089685543927361,0.491798411638091,0.50446572156659,0.50199163759618,0.5018431925579554,0.5002597788168931,0.4960538360671961,0.4976867314876667,0.4971424330141765,0.5026348994284866,0.5380289614436923,0.56161706128306
113,0.46235681239021253,0.5313342734852421,0.5522650238749103,0.5564709666246073,0.547217892575274,0.5527103589895841,0.5476137460105396,0.5429624681461689,0.5297508597441797,0.5456344788342117,0.5457829238724362,0.5457829238724362,0.5457829238724362,0.46235681239021253,0.46235681239021253,0.46235681239021253,0.46235681239021253,0.46235681239021253,0.5345011009673668,0.5521165788366857,0.5534525841807071,0.5468715208194166,0.5605284643360796,0.5560256315099334,0.5427150597491279,0.46235681239021253,0.5457829238724362,0.5470199658576412,0.5524629505925431,0.5524629505925431,0.5524629505925431,0.5550854796011777,0.5542442910512383,0.5428140231079442,0.5457829238724362,0.5068408421781835,0.5034266062990178,0.4981320666023405,0.5053563917959376,0.4986763650758307,0.4934313070585616,0.49976496202281107,0.4977362131670749,0.4972908780524011,0.5005566688933423,0.5020411192755883,0.5037729780548752,0.5007051139315668,0.4994185902669537,0.49912170019050445,0.49951755362577005,0.5018431925579554,0.49912170019050445,0.5089685543927361,0.5017937108785472,0.4971919146935847,0.4967960612583191,0.49392612385264356,0.49615279942601254,0.5035255696578342,0.5064944704223261,0.4988248101140553,0.4922437467527648,0.5006061505727505,0.5079294391251639,0.5088695910339197,0.5005566688933423,0.5039214230930997,0.5046141666048146,0.4949652391202157,0.50446572156659,0.5059006902694277,0.5013483757638735,0.4980825849229323,0.4939756055320518,0.500754595610975,0.5026843811078948,0.4963012444642371,0.5016452658403227,0.5041193498107326,0.49976496202281107,0.4971424330141765,0.5385824231911468,0.5605284643360796
114,0.47361389445557783,0.5425418738711992,0.5554565921967392,0.5560008906702294,0.5473415967737945,0.5396224547861155,0.5449169944827927,0.5525866547910636,0.5304683440955986,0.5578811944877409,0.5578811944877409,0.5578811944877409,0.5578811944877409,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.5405626066948712,0.5532299166233702,0.5483312303619585,0.5377421509686039,0.5513990944852668,0.5606521685346001,0.5446695860857518,0.47361389445557783,0.5578811944877409,0.5578811944877409,0.5578811944877409,0.5513496128058586,0.5549617754026571,0.5546154036467997,0.5549617754026571,0.5321507211954773,0.5578811944877409,0.4864791311017096,0.5045894257651105,0.4979588807244118,0.49503946163932805,0.5022637868329252,0.5014225982829857,0.5002845196565971,0.5088448501942155,0.5020658601152923,0.5016205250006185,0.49820628912145276,0.5000371112595562,0.49993814790073976,0.5005319280536381,0.5031049753828645,0.49954229446547416,0.5055790593532744,0.49860214255671836,0.5019668967564759,0.4979093990450036,0.5039956456122121,0.5094881120265222,0.5005319280536381,0.5002350379771889,0.49929488606843314,0.4900912936985081,0.5072614364531532,0.4986516242361266,0.49464360820406245,0.5040946089710284,0.49597961354808384,0.5004329646948218,0.49612805858630843,0.5091912219500729,0.49939384942724957,0.4981073257626364,0.5094881120265222,0.49959177614488237,0.49974022118310696,0.4963754669833494,0.5014225982829857,0.5036987555357629,0.5063212845443974,0.4972166555332888,0.49459412652465423,0.5042430540092531,0.5019668967564759,0.5409602927849297,0.5606521685346001
115,0.4735891536158737,0.5450406986813132,0.5420223162374131,0.5406368292139835,0.5416759444815556,0.5400430490610851,0.5393997872287786,0.5484054528810708,0.5067418788193672,0.5575100818921794,0.5575100818921794,0.5575100818921794,0.5575100818921794,0.4735891536158737,0.4735891536158737,0.4735891536158737,0.4735891536158737,0.4735891536158737,0.5472673742546822,0.5460303322694773,0.5322249437145897,0.5483064895222544,0.5421212795962295,0.5486033795987035,0.5475147826517232,0.4735891536158737,0.5575100818921794,0.5575100818921794,0.5575100818921794,0.5468715208194166,0.5493950864692347,0.5496919765456839,0.5493950864692347,0.5448922536430887,0.5575100818921794,0.5099581879809001,0.5001608154580767,0.5002597788168931,0.5019421559167718,0.4992206635493209,0.5025359360696702,0.4979341398847077,0.49392612385264356,0.4970434696553601,0.5030307528637522,0.4973403597318093,0.5039709047725079,0.49966599866399464,0.49823102996115687,0.4966970978995027,0.4986763650758307,0.5018431925579554,0.504960538360672,0.49600435438778795,0.4990227368316881,0.501002004008016,0.49526212919666496,0.49862688339642247,0.4994185902669537,0.5009030406491997,0.5054058734753457,0.5021400826344046,0.503228679581385,0.49382716049382713,0.4928375269056632,0.5018431925579554,0.5024369727108539,0.5015463024815062,0.49338182537915337,0.49451990400554197,0.5034266062990178,0.5078799574457558,0.4960538360671961,0.5003092604963012,0.4979341398847077,0.4943714589673173,0.5005566688933423,0.4911551498057844,0.49387664217323535,0.49709295133476833,0.49946807194636184,0.500754595610975,0.5372995648361195,0.5575100818921794
116,0.4731438185011999,0.532323907073406,0.5422202429550459,0.5521165788366857,0.5513743536455628,0.5492466414310102,0.535292807837898,0.544991217001905,0.504960538360672,0.5596872757861402,0.5596872757861402,0.5596872757861402,0.5596872757861402,0.4731438185011999,0.4731438185011999,0.4731438185011999,0.4731438185011999,0.4731438185011999,0.5368267398995522,0.5299487864618125,0.5537494742571563,0.5663178208268389,0.5637942551770208,0.5612212078477944,0.5658230040327569,0.4731438185011999,0.5596872757861402,0.5596872757861402,0.5596872757861402,0.5681981246443504,0.5630025483064895,0.5660704124297978,0.5630025483064895,0.5399440857022687,0.5596872757861402,0.5071872139340409,0.5047626116430391,0.4998144437022193,0.4951136841584403,0.5044162398871818,0.5050595017194883,0.49966599866399464,0.49273856354684675,0.493035453623296,0.49392612385264356,0.5006556322521586,0.49516316583784853,0.4970434696553601,0.49936910858754546,0.5066429154605507,0.500754595610975,0.5018926742373636,0.49506420247903216,0.4919468566763156,0.49837947499938146,0.4990227368316881,0.4969445062965437,0.5022885276726292,0.4964991711818699,0.49837947499938146,0.5038224597342834,0.5002597788168931,0.503228679581385,0.5001113337786685,0.4916994482792746,0.5033276429402014,0.5059996536282442,0.4953116108760731,0.4976372498082585,0.5118879734778199,0.49427249560850095,0.5039214230930997,0.4973898414112175,0.5039214230930997,0.4917489299586828,0.5038719414136916,0.49654865286127814,0.5093644078280016,0.5011504490462406,0.503228679581385,0.5004577055345258,0.501002004008016,0.5425409575438027,0.5681981246443504
117,0.47311907766149586,0.5366535540216235,0.555901927311413,0.551695984561716,0.5406120883742794,0.5420470570771172,0.5405626066948712,0.5361587372275415,0.542492392191791,0.557386377693659,0.557386377693659,0.557386377693659,0.557386377693659,0.47311907766149586,0.47311907766149586,0.47311907766149586,0.47311907766149586,0.47311907766149586,0.5393255647096662,0.5592171998317623,0.555654518914372,0.5517454662411242,0.5644127761696232,0.542492392191791,0.5569410425789851,0.47311907766149586,0.557386377693659,0.557386377693659,0.557386377693659,0.5651550013607461,0.5460055914297731,0.5430366906652812,0.5460055914297731,0.544966476162201,0.557386377693659,0.5035997921769465,0.5013236349241693,0.49672183873920683,0.4913283356837131,0.49578168683045104,0.5051337242386007,0.499245404389025,0.4973651005715134,0.49414879140998047,0.49959177614488237,0.4983547341596774,0.4981073257626364,0.5000371112595562,0.5039956456122121,0.502214305153517,0.49899799599198397,0.4914767807219377,0.5003340013360054,0.4927138227071427,0.4930601944630001,0.4983547341596774,0.4968208020980232,0.497513545609738,0.5028080853064153,0.5033029021004973,0.5018679333976596,0.5105767089735026,0.5013236349241693,0.49053662881318194,0.5000865929389644,0.499245404389025,0.5019174150770677,0.5011257082065366,0.49404982805116404,0.496276503624533,0.5012246715653529,0.5018184517182513,0.5025606769093743,0.5042430540092531,0.49553427843341,0.4940003463717559,0.4892995868279769,0.5011257082065366,0.49860214255671836,0.49909695935080034,0.4910314456072639,0.4983547341596774,0.5411105704779472,0.5651550013607461
118,0.4631980009401519,0.5452386253989461,0.5642395902916945,0.5608253544125288,0.5570152650980974,0.5459313689106609,0.5509785002102972,0.5478116727281724,0.5259407704297484,0.5428635047873525,0.5422697246344541,0.5422697246344541,0.5422697246344541,0.4631980009401519,0.4631980009401519,0.4631980009401519,0.4631980009401519,0.4631980009401519,0.5451891437195379,0.5611717261683862,0.5602810559390385,0.544248991810782,0.557411118533363,0.5556297780746678,0.5531062124248497,0.4631980009401519,0.5422697246344541,0.5650312971622257,0.5545906628070957,0.5545906628070957,0.5545906628070957,0.5532051757836661,0.5550359979217695,0.5341547292115094,0.5422697246344541,0.4979836215641159,0.5049110566812638,0.493035453623296,0.4906108513322942,0.49536109255548133,0.4981815482817487,0.5054553551547539,0.5015463024815062,0.5016452658403227,0.4955095375937059,0.49803310324352407,0.5050100200400801,0.5020906009549964,0.49956703530517826,0.5001113337786685,0.49996288874044387,0.49407456889086815,0.4916499665998664,0.4979836215641159,0.5067418788193672,0.5053069101165294,0.49313441698211236,0.5001608154580767,0.5030802345431604,0.5060491353076524,0.5013483757638735,0.4964991711818699,0.4986763650758307,0.49353027041737796,0.505207946757713,0.49328286202033694,0.501249412405057,0.5035255696578342,0.5036245330166506,0.4919468566763156,0.4956579826319305,0.4964991711818699,0.5035750513372423,0.5003092604963012,0.49442094064672554,0.5031297162225686,0.5030802345431604,0.4963012444642371,0.5003092604963012,0.49956703530517826,0.5087211459956951,0.49971548034340285,0.541494511657059,0.5650312971622257
119,0.4582003513199238,0.5499888666221332,0.5604789826566714,0.5555308147158514,0.5580048986862615,0.5567678567010564,0.5534525841807071,0.5533041391424824,0.5324723521116307,0.5476632276899478,0.547217892575274,0.547217892575274,0.547217892575274,0.4582003513199238,0.4582003513199238,0.4582003513199238,0.4582003513199238,0.4582003513199238,0.5485044162398872,0.5603305376184468,0.5503847200573988,0.5578564536480368,0.5581038620450778,0.5511269452485217,0.5547391078453203,0.4582003513199238,0.547217892575274,0.5627056582300404,0.5533041391424824,0.5533041391424824,0.5533041391424824,0.5621118780771419,0.5612212078477944,0.5426655780697197,0.547217892575274,0.4980825849229323,0.4963012444642371,0.49481679408199114,0.5021400826344046,0.5058017269106113,0.5028328261461193,0.49803310324352407,0.5015957841609144,0.503228679581385,0.5070387688958163,0.5039709047725079,0.49689502461713553,0.5033276429402014,0.5031791979019767,0.5010514856874242,0.4972908780524011,0.49451990400554197,0.49471783072317477,0.4932333803409288,0.5019421559167718,0.4964991711818699,0.5037729780548752,0.5023380093520374,0.49600435438778795,0.4861080185061481,0.4962517627848289,0.5050595017194883,0.5034266062990178,0.48957173606472204,0.49521264751725674,0.5080284024839803,0.49461886736435834,0.5019421559167718,0.5012988940844653,0.5084737375986541,0.5038719414136916,0.503723496375467,0.5041193498107326,0.4973898414112175,0.5013483757638735,0.5020906009549964,0.4990722185110963,0.49313441698211236,0.50199163759618,0.49521264751725674,0.5070387688958163,0.4973898414112175,0.5429148191215535,0.5627056582300404
120,0.4747767139216705,0.5431109131843935,0.5388554887552883,0.5375689650906752,0.5381627452435735,0.5371236299760014,0.536282441426062,0.5491476780721938,0.5220811994359088,0.5618149880006927,0.5618149880006927,0.5618149880006927,0.5618149880006927,0.4747767139216705,0.4747767139216705,0.4747767139216705,0.4747767139216705,0.4747767139216705,0.5440510650931493,0.5428635047873525,0.5328682055468963,0.5493950864692347,0.5393997872287786,0.548207526163438,0.5484054528810708,0.4747767139216705,0.5618149880006927,0.5618149880006927,0.5618149880006927,0.5492466414310102,0.5493950864692347,0.5508300551720725,0.5493950864692347,0.5428140231079442,0.5618149880006927,0.5116405650807788,0.5008535589697914,0.49392612385264356,0.5041193498107326,0.49823102996115687,0.49951755362577005,0.5011504490462406,0.48937380934708924,0.4981815482817487,0.5045646849254064,0.4957074643113387,0.49328286202033694,0.49986392538162744,0.5005566688933423,0.5032781612607932,0.500754595610975,0.5036245330166506,0.49447042232613375,0.49600435438778795,0.5021895643138128,0.4958559093495633,0.5011999307256488,0.4976867314876667,0.5005071872139341,0.49897325515227986,0.4906108513322942,0.49432197728790916,0.5025359360696702,0.4951136841584403,0.5030307528637522,0.4949652391202157,0.4958559093495633,0.4982805116405651,0.5017937108785472,0.5018926742373636,0.5008535589697914,0.49036344293525325,0.5006556322521586,0.4992701452287291,0.4961033177466043,0.4922437467527648,0.4992206635493209,0.505702763551795,0.5025359360696702,0.4945693856849501,0.4992206635493209,0.49917118186991266,0.5378072102137517,0.5618149880006927
121,0.4586456864345976,0.5489002696751528,0.5609243177713451,0.5505331650956233,0.5592419406714664,0.5548380712041366,0.5488013063163364,0.5532546574630743,0.5325218337910389,0.5467725574606002,0.5474158192929068,0.5474158192929068,0.5474158192929068,0.4586456864345976,0.4586456864345976,0.4586456864345976,0.4586456864345976,0.4586456864345976,0.5515722803631955,0.5532051757836661,0.5559761498305252,0.5570152650980974,0.5550359979217695,0.5420717979168213,0.5542442910512383,0.4586456864345976,0.5474158192929068,0.5590934956332418,0.5661693757886143,0.5661693757886143,0.5661693757886143,0.5617655063212845,0.5569657834186892,0.5509290185308889,0.5474158192929068,0.5114426383631461,0.5029317895049358,0.49956703530517826,0.505950171948836,0.49931962690813725,0.4924911551498058,0.5042677948489571,0.5043667582077735,0.4986763650758307,0.49857740171701426,0.49555901927311413,0.50199163759618,0.5011009673668324,0.5021400826344046,0.502733862787303,0.5025854177490784,0.5003092604963012,0.49877532843464706,0.4973403597318093,0.5000618520992602,0.4992701452287291,0.501744229199139,0.5054553551547539,0.4992206635493209,0.5021400826344046,0.49857740171701426,0.5039709047725079,0.50446572156659,0.5004082238551176,0.5080778841633885,0.5020906009549964,0.49501472079962394,0.4965981345406863,0.5095128528662263,0.4866523169796383,0.5013978574432816,0.48754298720898587,0.5017937108785472,0.5009030406491997,0.502981271184344,0.5018431925579554,0.5023874910314456,0.49461886736435834,0.5005071872139341,0.5019421559167718,0.5028823078255276,0.49372819713501076,0.543561746263446,0.5661693757886143
122,0.46186199559613056,0.5334619856997946,0.5445953635666394,0.561864469680101,0.5599841658625894,0.558400752121527,0.5483064895222544,0.5542937727306465,0.5287117444766075,0.5433088399020263,0.5432593582226181,0.5432593582226181,0.5432593582226181,0.46186199559613056,0.46186199559613056,0.46186199559613056,0.46186199559613056,0.46186199559613056,0.5349464360820406,0.5386575620376556,0.5576090452509959,0.534055765852693,0.561122244488978,0.5334125040203864,0.5521165788366857,0.46186199559613056,0.5432593582226181,0.5429624681461689,0.5644375170093273,0.5644375170093273,0.5644375170093273,0.5528588040278087,0.5547391078453203,0.5413295727256983,0.5432593582226181,0.5063460253841016,0.501496820802098,0.49842895667878967,0.48976966278235484,0.5005566688933423,0.4969445062965437,0.4986763650758307,0.4986763650758307,0.5004082238551176,0.5052574284371212,0.5055048368341621,0.5025854177490784,0.5001113337786685,0.5029317895049358,0.5007051139315668,0.49615279942601254,0.5091169994309607,0.4987258467552389,0.5061975803458769,0.5033771246196096,0.49803310324352407,0.5001113337786685,0.49783517652589127,0.5011504490462406,0.5063460253841016,0.4986763650758307,0.48942329102649745,0.4951136841584403,0.49996288874044387,0.4963012444642371,0.5017937108785472,0.5001113337786685,0.5033276429402014,0.5067418788193672,0.4975382864494421,0.4990227368316881,0.4992701452287291,0.5076820307281229,0.5047131299636309,0.4935797520967862,0.5028823078255276,0.4994185902669537,0.49837947499938146,0.505702763551795,0.5013483757638735,0.5011009673668324,0.49912170019050445,0.539216521749489,0.5644375170093273
123,0.4729706326232712,0.5204235631757342,0.5452633662386501,0.5435809891387714,0.5462529998268141,0.5460055914297731,0.5425913555506073,0.5382369677626858,0.5555060738761474,0.5572874143348425,0.5572874143348425,0.5572874143348425,0.5572874143348425,0.4729706326232712,0.4729706326232712,0.4729706326232712,0.4729706326232712,0.4729706326232712,0.5165639921818946,0.544224250971078,0.5465498899032634,0.5424429105123828,0.5600089067022935,0.5455107746356911,0.5422944654741582,0.4729706326232712,0.5572874143348425,0.5572874143348425,0.5572874143348425,0.5617407654815805,0.5471931517355699,0.541502758603627,0.5471931517355699,0.48786461812513915,0.5572874143348425,0.49459412652465423,0.5007793364506792,0.5008288181300873,0.5049357975209678,0.49370345629530665,0.5057769860709073,0.5020163784358841,0.4954847967540018,0.5061233578267647,0.49860214255671836,0.49508894331873626,0.5032039387416809,0.5004824463742299,0.5034513471387219,0.5045894257651105,0.49820628912145276,0.4956827234716346,0.4988495509537594,0.5029565303446399,0.49939384942724957,0.49949281278606594,0.5020163784358841,0.4964249486627576,0.49330760286004105,0.5006803730918628,0.49444568148642964,0.49974022118310696,0.5037977188945792,0.5090427769118484,0.5040451272916203,0.5040451272916203,0.4963754669833494,0.497760954006779,0.49964125782429053,0.4867265394987506,0.4977114723273708,0.5039461639328039,0.5076572898884189,0.5002845196565971,0.49459412652465423,0.5010762265271284,0.5016700066800267,0.49503946163932805,0.49964125782429053,0.510428263935278,0.4965733937009822,0.4978104356861872,0.5358893369729857,0.5617407654815805
124,0.47193151735569905,0.5393255647096662,0.5325960563101512,0.5515475395234914,0.5510527227294094,0.5482322670031421,0.5364556273039907,0.5379895593656449,0.5246295059254311,0.5620871372374379,0.5620871372374379,0.5620871372374379,0.5620871372374379,0.47193151735569905,0.47193151735569905,0.47193151735569905,0.47193151735569905,0.47193151735569905,0.5423439471535664,0.5213142334050818,0.5566936341819442,0.5657982631930528,0.5609985402904575,0.5560008906702294,0.5659467082312774,0.47193151735569905,0.5620871372374379,0.5620871372374379,0.5620871372374379,0.5667878967812168,0.5647591479254805,0.5670353051782577,0.5647591479254805,0.5429377273064648,0.5620871372374379,0.49019025705732455,0.5042925356886613,0.49894851431257575,0.5035997921769465,0.4979093990450036,0.5057769860709073,0.49355501125708207,0.5078552166060516,0.5050347608797843,0.5015215616418022,0.4997897028625152,0.4966228753803904,0.4963754669833494,0.4979588807244118,0.4938024196541231,0.5005319280536381,0.5010762265271284,0.498503179197902,0.49073455553081474,0.49993814790073976,0.4966228753803904,0.498255770800861,0.49914644103020855,0.5029565303446399,0.5003834830154136,0.5054306143150499,0.5019668967564759,0.5027586036270071,0.5034018654593136,0.5102303372176452,0.5036492738563547,0.503748237215171,0.4940003463717559,0.4988990326331676,0.5058759494297237,0.5018184517182513,0.505727504391499,0.496029095227492,0.4954847967540018,0.5078552166060516,0.5032534204210891,0.4980578440832282,0.48865632499567035,0.5035997921769465,0.5038966822533957,0.501472079962394,0.5050347608797843,0.5430128661529735,0.5670353051782577
125,0.46119399292411983,0.532546574630743,0.550706350973552,0.5507558326529602,0.5383854128009105,0.5508053143323685,0.5469952250179371,0.5513496128058586,0.5340805066923972,0.5488260471560404,0.548479675400183,0.548479675400183,0.548479675400183,0.46119399292411983,0.46119399292411983,0.46119399292411983,0.46119399292411983,0.46119399292411983,0.5311116059279052,0.5440263242534452,0.5561493357084539,0.5529825082263292,0.5470447066973453,0.5582770479230065,0.5520918379969816,0.46119399292411983,0.548479675400183,0.5683713105222791,0.5655508547960117,0.5655508547960117,0.5655508547960117,0.5548628120438408,0.5530814715851456,0.5145847250055667,0.548479675400183,0.502214305153517,0.5035503104975383,0.4975630272891462,0.507954179964868,0.49558376011281824,0.4979588807244118,0.5010762265271284,0.5015710433212103,0.5010267448477201,0.49934436774784136,0.5004329646948218,0.49672183873920683,0.49929488606843314,0.4978599173655954,0.5024617135505579,0.5031049753828645,0.4945446448452461,0.49370345629530665,0.5048368341621514,0.506469729582622,0.4990474776713922,0.5065686929414385,0.5036492738563547,0.495286870036369,0.49800836240381996,0.49964125782429053,0.49424775476879684,0.4951384249981444,0.49395086469234767,0.5016700066800267,0.5083005517207254,0.4959301318686756,0.5034018654593136,0.49974022118310696,0.5051832059180088,0.49840421583908556,0.498255770800861,0.49899799599198397,0.4979588807244118,0.49880006927435117,0.49974022118310696,0.506717137979663,0.4927138227071427,0.5000371112595562,0.5032039387416809,0.49108092728667213,0.4968208020980232,0.5394593485095476,0.5683713105222791
126,0.46166406887849776,0.548454934560479,0.5576090452509959,0.5389049704346965,0.5555308147158514,0.5558771864717088,0.5528093223484005,0.5448427719636805,0.5342042108909176,0.5421707612756377,0.5431603948638016,0.5431603948638016,0.5431603948638016,0.46166406887849776,0.46166406887849776,0.46166406887849776,0.46166406887849776,0.46166406887849776,0.5516217620426037,0.5461787773077018,0.5426160963903115,0.5445458818872313,0.5572626734951385,0.5464261857047428,0.5393997872287786,0.46166406887849776,0.5431603948638016,0.560132610900814,0.5661693757886143,0.5661693757886143,0.5661693757886143,0.5619634330389174,0.5525619139513596,0.5527103589895841,0.5431603948638016,0.5099087063014919,0.5028823078255276,0.5046636482842227,0.5049110566812638,0.49946807194636184,0.4959053910289715,0.49407456889086815,0.49600435438778795,0.49946807194636184,0.4971919146935847,0.5011504490462406,0.4986763650758307,0.49575694599074693,0.4998144437022193,0.49541057423488954,0.49506420247903216,0.4988742917934635,0.501002004008016,0.4945693856849501,0.5033771246196096,0.49966599866399464,0.5030802345431604,0.5002597788168931,0.4990722185110963,0.4962517627848289,0.5018926742373636,0.4962022811054207,0.4963012444642371,0.4994185902669537,0.49387664217323535,0.4985279200376061,0.5072366956134491,0.5062965437046933,0.5111457482866969,0.5072861772928573,0.5031791979019767,0.48996758949998764,0.4947673124025829,0.500754595610975,0.49931962690813725,0.5009525223286079,0.49516316583784853,0.5039214230930997,0.5000618520992602,0.501249412405057,0.49877532843464706,0.5049110566812638,0.5412397726408463,0.5661693757886143
127,0.4729953734629753,0.5342042108909176,0.5421707612756377,0.5554318513570351,0.5541948093718301,0.5517207254014201,0.5348969544026324,0.546970484178233,0.5492466414310102,0.5618149880006927,0.5618149880006927,0.5618149880006927,0.5618149880006927,0.4729953734629753,0.4729953734629753,0.4729953734629753,0.4729953734629753,0.4729953734629753,0.5374700017318588,0.5274747024914026,0.5558771864717088,0.5654271505974913,0.5648828521240011,0.5609243177713451,0.5665157475444716,0.4729953734629753,0.5618149880006927,0.5618149880006927,0.5618149880006927,0.568593978079616,0.5640416635740617,0.5670105643385537,0.5640416635740617,0.5417254261609639,0.5618149880006927,0.5078799574457558,0.5040203864519162,0.4966476162200945,0.49536109255548133,0.49986392538162744,0.5049110566812638,0.49560850095252235,0.5044162398871818,0.491798411638091,0.500754595610975,0.49996288874044387,0.5043667582077735,0.49946807194636184,0.5011504490462406,0.5050100200400801,0.4977362131670749,0.5061975803458769,0.4992701452287291,0.49580642767015515,0.5030802345431604,0.502486454390262,0.5013978574432816,0.4982805116405651,0.4967960612583191,0.5015957841609144,0.5040203864519162,0.5015957841609144,0.49917118186991266,0.5067913604987754,0.505950171948836,0.49402508721145993,0.49536109255548133,0.5023380093520374,0.5018431925579554,0.4877903956060269,0.5003587421757094,0.5035750513372423,0.4972413963729929,0.5022885276726292,0.5030307528637522,0.49387664217323535,0.4973403597318093,0.5110467849278805,0.49353027041737796,0.4960538360671961,0.50199163759618,0.5016452658403227,0.545150657968887,0.568593978079616
128,0.47326752269972044,0.5317548677602117,0.5438283975358124,0.5540711051733096,0.552438209752839,0.5516465028823079,0.5378905960068284,0.5473910784532027,0.5525866547910636,0.5637200326579084,0.5637200326579084,0.5637200326579084,0.5637200326579084,0.47326752269972044,0.47326752269972044,0.47326752269972044,0.47326752269972044,0.47326752269972044,0.5374947425715629,0.5314084960043544,0.5555555555555556,0.5692619807516267,0.5676290853311562,0.5641653677725822,0.5695093891486677,0.47326752269972044,0.5637200326579084,0.5637200326579084,0.5637200326579084,0.5738142952571811,0.5671837502164824,0.5703010960191989,0.5671837502164824,0.5402162349390138,0.5637200326579084,0.5031544570622727,0.5022637868329252,0.49880006927435117,0.5040946089710284,0.49993814790073976,0.5055295776738663,0.5020163784358841,0.5058759494297237,0.49449516316583786,0.5000865929389644,0.49934436774784136,0.5017689700388431,0.5021153417947005,0.4988495509537594,0.5039461639328039,0.4949404982805116,0.497760954006779,0.5017194883594349,0.5035997921769465,0.49939384942724957,0.4997897028625152,0.4977114723273708,0.5004329646948218,0.5025606769093743,0.49894851431257575,0.4921200425542443,0.497266137212697,0.5040946089710284,0.5018184517182513,0.49444568148642964,0.5031049753828645,0.5049357975209678,0.5000865929389644,0.4981073257626364,0.5089932952324402,0.5023627501917415,0.5018679333976596,0.4990474776713922,0.4959301318686756,0.5047378708033351,0.5057769860709073,0.5000865929389644,0.48806254484277195,0.4908335188896311,0.5075583265296024,0.5009277814889037,0.5036987555357629,0.5466671798100087,0.5738142952571811
