,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
148,0.4587693906331181,0.509686038744155,0.5152279868378733,0.5250253593606967,0.5456592196739157,0.5490239738736733,0.5483312303619585,0.5446201044063436,0.5307652341720478,0.5463024815062223,0.546203518147406,0.546203518147406,0.546203518147406,0.4587693906331181,0.4587693906331181,0.4587693906331181,0.4587693906331181,0.4587693906331181,0.506469729582622,0.5150795417996487,0.5441252876122615,0.5479353769266929,0.5568915608995769,0.555654518914372,0.5553081471585145,0.4587693906331181,0.546203518147406,0.5641653677725822,0.5655013731166035,0.5659467082312774,0.554664885326208,0.5602563150993345,0.5581286028847819,0.49939384942724957,0.546203518147406,0.49617754026571664,0.507459363170786,0.4958311685098592,0.5071129914149286,0.503006012024048,0.4972166555332888,0.5034513471387219,0.499987629580148,0.5023627501917415,0.5024617135505579,0.502214305153517,0.4953363517157772,0.498255770800861,0.497760954006779,0.49939384942724957,0.497513545609738,0.5046389074445187,0.5043914990474777,0.49563324179222645,0.49959177614488237,0.497760954006779,0.5029070486652317,0.5024617135505579,0.5078057349266434,0.495286870036369,0.49983918454192333,0.4958311685098592,0.5068655830178876,0.5033029021004973,0.4970682104950642,0.5024617135505579,0.49538583339518544,0.4964249486627576,0.5040451272916203,0.5049852792003761,0.49766199064796257,0.4973156188921052,0.5033523837799055,0.4923179692718771,0.4987011059155348,0.4980578440832282,0.4916252257601623,0.49820628912145276,0.499987629580148,0.4970682104950642,0.5054306143150499,0.5002350379771889,0.5328361340880206,0.5659467082312774
149,0.4594126524654247,0.5263613647047181,0.5532299166233702,0.5550607387614735,0.5461045547885895,0.5527350998292883,0.5502610158588782,0.5525371731116554,0.5274499616516984,0.5469952250179371,0.5471436700561617,0.5471436700561617,0.5471436700561617,0.4594126524654247,0.4594126524654247,0.4594126524654247,0.4594126524654247,0.4594126524654247,0.5289838937133526,0.5506568692941438,0.5522402830352062,0.5218090501991638,0.5612954303669067,0.5543679952497588,0.5444221776887107,0.4594126524654247,0.5471436700561617,0.5489744921942651,0.5575348227318835,0.5565946708231277,0.5588708280759049,0.5570894876172098,0.5563967441054949,0.5380390410450531,0.5471436700561617,0.5008782998094955,0.507954179964868,0.5061728395061729,0.49429723644820506,0.5036492738563547,0.5016700066800267,0.5028080853064153,0.49518790667755264,0.4958806501892674,0.49974022118310696,0.5000865929389644,0.5000371112595562,0.5038966822533957,0.4974145822509216,0.5012246715653529,0.5059254311091318,0.4927138227071427,0.5032039387416809,0.5013731166035775,0.4979093990450036,0.49597961354808384,0.5049357975209678,0.50597491278854,0.5060738761473564,0.49484153492169525,0.49469308988347066,0.5029565303446399,0.49053662881318194,0.4975630272891462,0.5032039387416809,0.5007793364506792,0.5043914990474777,0.5018184517182513,0.5056780227120908,0.49464360820406245,0.4949404982805116,0.5041935723298449,0.4951384249981444,0.5042925356886613,0.5042925356886613,0.49672183873920683,0.49969073950369874,0.4963754669833494,0.4973651005715134,0.5049852792003761,0.506717137979663,0.499245404389025,0.5379089225547574,0.5612954303669067
150,0.4577055345258418,0.5299982681412208,0.5386080803582474,0.5604789826566714,0.5590440139538336,0.555926668151117,0.5520670971572775,0.5522650238749103,0.534055765852693,0.54870234295752,0.5481085628046216,0.5481085628046216,0.5481085628046216,0.4577055345258418,0.4577055345258418,0.4577055345258418,0.4577055345258418,0.4577055345258418,0.5291570795912813,0.536529849823103,0.5562730399069744,0.5562730399069744,0.5668126376209208,0.5570152650980974,0.5596872757861402,0.4577055345258418,0.5481085628046216,0.54870234295752,0.5712165070882506,0.571068062050026,0.560380019297855,0.5567183750216482,0.5584997154803434,0.5349959177614488,0.5481085628046216,0.501496820802098,0.4973403597318093,0.5009525223286079,0.4941735322496846,0.4981815482817487,0.5001608154580767,0.4976867314876667,0.4996165169845865,0.4983299933199733,0.4947673124025829,0.5050595017194883,0.5025854177490784,0.5008040772903832,0.4971424330141765,0.5023380093520374,0.5030307528637522,0.4967960612583191,0.5007051139315668,0.4983299933199733,0.49526212919666496,0.5011504490462406,0.49382716049382713,0.49971548034340285,0.4943714589673173,0.5015957841609144,0.49931962690813725,0.5002102971374849,0.4979341398847077,0.5038719414136916,0.5039709047725079,0.5000618520992602,0.5048120933224474,0.49447042232613375,0.5016947475197309,0.501002004008016,0.501744229199139,0.5010514856874242,0.49931962690813725,0.5073356589722655,0.4959053910289715,0.5036245330166506,0.5062470620252851,0.5050595017194883,0.4962022811054207,0.5068903238575917,0.5068903238575917,0.49986392538162744,0.541300250249012,0.5712165070882506
151,0.4745045646849254,0.5262129196664935,0.5368514807392563,0.5495682723471634,0.5484301937207748,0.5470447066973453,0.5315074593631708,0.5338330982953562,0.5518444295999406,0.563373660902051,0.563373660902051,0.563373660902051,0.563373660902051,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.5307157524926396,0.5326455379895594,0.553180434943962,0.5652044830401544,0.565352928078379,0.5617902471609887,0.566095153269502,0.4745045646849254,0.563373660902051,0.563373660902051,0.563373660902051,0.571340211286771,0.5628788441079691,0.5666889334224003,0.5628788441079691,0.5369999257774809,0.563373660902051,0.4983052524802692,0.5042430540092531,0.4987011059155348,0.49880006927435117,0.49983918454192333,0.5013731166035775,0.505232687597417,0.49489101660110346,0.5017689700388431,0.5060243944679482,0.5016205250006185,0.497760954006779,0.4905861104925901,0.49949281278606594,0.5031544570622727,0.5093396669882976,0.5050842425591925,0.5029565303446399,0.5017194883594349,0.49949281278606594,0.5053811326356417,0.49523738835696085,0.5076078082090106,0.5092407036294812,0.5114178975234419,0.49558376011281824,0.5023132685123333,0.5129518295850961,0.4902892204161409,0.49954229446547416,0.49766199064796257,0.508943813553032,0.4971176921744724,0.500729854771271,0.5085974417971746,0.4953363517157772,0.49375293797471487,0.4973651005715134,0.49469308988347066,0.5015215616418022,0.49909695935080034,0.49974022118310696,0.4921200425542443,0.49909695935080034,0.5038472005739875,0.5063212845443974,0.5016700066800267,0.5436323034729725,0.571340211286771
152,0.46129295628293626,0.5265098097429427,0.5428387639476484,0.5578317128083328,0.554912293723249,0.5537742150968604,0.5425418738711992,0.5425913555506073,0.528835448675128,0.5406615700536876,0.5407605334125041,0.5407605334125041,0.5407605334125041,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.5271530715752493,0.540265716618422,0.5504589425765111,0.5320022761572528,0.5586234196788639,0.5318538311190282,0.5485786387589995,0.46129295628293626,0.5407605334125041,0.5444716593681189,0.5602563150993345,0.5605037234963754,0.5563472624260868,0.5553576288379227,0.5540711051733096,0.5346742868452955,0.5407605334125041,0.5078552166060516,0.496771320418615,0.497018728815656,0.5036492738563547,0.5017194883594349,0.498255770800861,0.5032534204210891,0.503006012024048,0.497018728815656,0.5068161013384794,0.4960785769069002,0.4929117494247755,0.4932086395012247,0.4973651005715134,0.49523738835696085,0.49404982805116404,0.5016205250006185,0.49578168683045104,0.496276503624533,0.4997897028625152,0.49855266087731015,0.5012246715653529,0.5038472005739875,0.4975630272891462,0.497760954006779,0.4970682104950642,0.4914767807219377,0.4974145822509216,0.5021153417947005,0.49899799599198397,0.4988990326331676,0.5024122318711497,0.5051337242386007,0.496029095227492,0.5026101585887826,0.5013236349241693,0.497266137212697,0.49909695935080034,0.4917736707983869,0.49444568148642964,0.4945446448452461,0.4949404982805116,0.5017194883594349,0.4960785769069002,0.4938024196541231,0.5058759494297237,0.4980578440832282,0.5359204921044649,0.5605037234963754
153,0.47361389445557783,0.4836586753754422,0.5295281921868428,0.5319527944778446,0.5348227318835201,0.5223533486726539,0.5310126425690888,0.523590390657859,0.5234419456196343,0.5600583883817016,0.5600583883817016,0.5600583883817016,0.5600583883817016,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.5065192112620303,0.5359113288305005,0.5158712486701799,0.5276973700487394,0.553427843341003,0.5354659937158267,0.5520918379969816,0.47361389445557783,0.5600583883817016,0.5600583883817016,0.5600583883817016,0.5659961899106856,0.5563472624260868,0.5528835448675128,0.5563472624260868,0.5190875578317128,0.5600583883817016,0.5025606769093743,0.5040946089710284,0.5026596402681907,0.4973156188921052,0.5031049753828645,0.496029095227492,0.5025606769093743,0.49563324179222645,0.501472079962394,0.5017689700388431,0.4959301318686756,0.49840421583908556,0.5027091219475989,0.4960785769069002,0.5039461639328039,0.5015710433212103,0.5033029021004973,0.49929488606843314,0.497018728815656,0.49414879140998047,0.49746406393032977,0.5010762265271284,0.5004329646948218,0.5064202479032138,0.4973156188921052,0.5041440906504366,0.49934436774784136,0.5028575669858235,0.5013731166035775,0.4981073257626364,0.49983918454192333,0.4949404982805116,0.49934436774784136,0.4971671738538806,0.5003340013360054,0.4984536975184938,0.5003834830154136,0.49632598530394123,0.5032039387416809,0.5051832059180088,0.5039956456122121,0.4928127860659591,0.49949281278606594,0.5019174150770677,0.5082510700413172,0.4909819639278557,0.5012246715653529,0.53033639295051,0.5659961899106856
154,0.4626537024666617,0.5289591528736486,0.5425666147109033,0.5575595635715876,0.5548875528835449,0.5538979192953809,0.5412306093668819,0.5414780177639229,0.5285138177589748,0.5408347559316163,0.5407357925727999,0.5407357925727999,0.5407357925727999,0.4626537024666617,0.4626537024666617,0.4626537024666617,0.4626537024666617,0.4626537024666617,0.5298498231029961,0.5405378658551672,0.552166060516094,0.5330166505851208,0.5577080086098122,0.5314827185234667,0.5382122269229818,0.4626537024666617,0.5407357925727999,0.5430119498255771,0.560380019297855,0.5602315742596303,0.55666889334224,0.5552834063188105,0.5523639872337267,0.5383606719612064,0.5407357925727999,0.48962121774413025,0.49506420247903216,0.49842895667878967,0.5062470620252851,0.5011009673668324,0.4987258467552389,0.5043172765283653,0.5025359360696702,0.49837947499938146,0.5026843811078948,0.5021400826344046,0.5045646849254064,0.49600435438778795,0.49897325515227986,0.4979836215641159,0.4961033177466043,0.49842895667878967,0.5050595017194883,0.5016947475197309,0.4953116108760731,0.4982805116405651,0.50446572156659,0.5034266062990178,0.5028328261461193,0.49956703530517826,0.4930849353027042,0.49555901927311413,0.5020411192755883,0.49600435438778795,0.4986763650758307,0.5033276429402014,0.49912170019050445,0.5050595017194883,0.4987258467552389,0.5019421559167718,0.49471783072317477,0.49931962690813725,0.4984784383581979,0.5082263292016131,0.5025359360696702,0.49501472079962394,0.5045646849254064,0.4998144437022193,0.503723496375467,0.4926890818674386,0.4902644795764368,0.500012370419852,0.5358444369305597,0.560380019297855
155,0.46013013681684356,0.5303941215764864,0.5563720032657908,0.5617160246418763,0.5467725574606002,0.5561245948687499,0.552957767386625,0.5521165788366857,0.5365793315025112,0.5476137460105396,0.5478116727281724,0.5478116727281724,0.5478116727281724,0.46013013681684356,0.46013013681684356,0.46013013681684356,0.46013013681684356,0.46013013681684356,0.533808357455652,0.5546401444865039,0.5587966055567926,0.5528588040278087,0.5602315742596303,0.5583017887627106,0.5500878299809495,0.46013013681684356,0.5478116727281724,0.547217892575274,0.5547885895247284,0.5535515475395235,0.5590440139538336,0.5547391078453203,0.5542937727306465,0.540488384175759,0.5478116727281724,0.5020906009549964,0.5049110566812638,0.4945693856849501,0.503723496375467,0.5069398055369999,0.49986392538162744,0.5018431925579554,0.5035255696578342,0.49931962690813725,0.5002597788168931,0.5047626116430391,0.49580642767015515,0.49313441698211236,0.5045152032459982,0.500754595610975,0.49273856354684675,0.4960538360671961,0.49575694599074693,0.4990722185110963,0.503723496375467,0.5003587421757094,0.5003092604963012,0.4977362131670749,0.5136198322571068,0.5027833444667112,0.4985279200376061,0.4966970978995027,0.5111457482866969,0.49877532843464706,0.49803310324352407,0.5008040772903832,0.5073851406516737,0.5032781612607932,0.5060491353076524,0.4969445062965437,0.5011504490462406,0.4955095375937059,0.5035255696578342,0.5008535589697914,0.49783517652589127,0.4977362131670749,0.4949652391202157,0.4947673124025829,0.5035750513372423,0.5018431925579554,0.49471783072317477,0.5046141666048146,0.5408109314193088,0.5617160246418763
156,0.45748286696850493,0.5500136074618373,0.5470941883767535,0.5448675128033845,0.553922660135085,0.5561493357084539,0.5552091837996982,0.5543679952497588,0.5399688265419729,0.5445706227269353,0.544966476162201,0.544966476162201,0.544966476162201,0.45748286696850493,0.45748286696850493,0.45748286696850493,0.45748286696850493,0.45748286696850493,0.5521413196763898,0.5413543135654024,0.5390781563126252,0.5419480937183008,0.5614438754051313,0.5466983349414879,0.5417996486800762,0.45748286696850493,0.544966476162201,0.5621366189168461,0.5686187189193201,0.5689156089957693,0.5645612212078478,0.5640664044137658,0.5562977807466786,0.5488260471560404,0.544966476162201,0.5000371112595562,0.5035997921769465,0.5002350379771889,0.496276503624533,0.5023627501917415,0.49563324179222645,0.5020163784358841,0.49983918454192333,0.5029565303446399,0.5024122318711497,0.49909695935080034,0.498255770800861,0.5050347608797843,0.4959301318686756,0.5034513471387219,0.5031049753828645,0.49746406393032977,0.49929488606843314,0.49276330438655086,0.5018679333976596,0.5008782998094955,0.5014225982829857,0.4958806501892674,0.5005319280536381,0.4863801677428932,0.49929488606843314,0.496029095227492,0.5056285410326826,0.49518790667755264,0.5086469234765828,0.506717137979663,0.5006803730918628,0.49939384942724957,0.5032534204210891,0.49820628912145276,0.5063707662238056,0.5053811326356417,0.5081521066825008,0.5005319280536381,0.5048368341621514,0.49746406393032977,0.49558376011281824,0.4973156188921052,0.5051832059180088,0.5058264677503155,0.49469308988347066,0.497760954006779,0.5415504076282424,0.5689156089957693
157,0.4623073307108043,0.5351443627996734,0.55914297731265,0.5632004750241223,0.5470694475370494,0.555926668151117,0.5530567307454415,0.5500383483015413,0.5344021376085505,0.5452386253989461,0.5454365521165788,0.5454365521165788,0.5454365521165788,0.4623073307108043,0.4623073307108043,0.4623073307108043,0.4623073307108043,0.4623073307108043,0.5383606719612064,0.5582028254038942,0.5602810559390385,0.5530567307454415,0.5602315742596303,0.558400752121527,0.5492961231104184,0.4623073307108043,0.5454365521165788,0.5445458818872313,0.551423835324971,0.5502857566985824,0.5595388307479155,0.5534525841807071,0.5530072490660333,0.5458324055518444,0.5454365521165788,0.5014473391226898,0.5078799574457558,0.49654865286127814,0.49546005591429776,0.5030802345431604,0.4981320666023405,0.5002102971374849,0.5026348994284866,0.4994185902669537,0.4988248101140553,0.49541057423488954,0.5003092604963012,0.5051584650783048,0.5059006902694277,0.5030307528637522,0.49432197728790916,0.4969445062965437,0.5026348994284866,0.5006556322521586,0.501744229199139,0.500754595610975,0.5046636482842227,0.4957074643113387,0.5122343452336773,0.49372819713501076,0.49387664217323535,0.4979341398847077,0.5077809940869393,0.5024369727108539,0.5051089833988965,0.5014473391226898,0.503228679581385,0.4982805116405651,0.502486454390262,0.4941735322496846,0.5020411192755883,0.4959053910289715,0.5036245330166506,0.4977362131670749,0.503723496375467,0.5014473391226898,0.5018431925579554,0.4967465795789109,0.4972908780524011,0.4972413963729929,0.5050595017194883,0.503723496375467,0.5411737970683022,0.5632004750241223
158,0.4776713921670501,0.5264108463841263,0.5364061456245826,0.5488260471560404,0.5483807120413667,0.5463024815062223,0.5306167891338232,0.5319527944778446,0.5481333036443257,0.5605037234963754,0.5605037234963754,0.5605037234963754,0.5605037234963754,0.4776713921670501,0.4776713921670501,0.4776713921670501,0.4776713921670501,0.4776713921670501,0.5300230089809248,0.5323486479131102,0.5517454662411242,0.5609490586110493,0.5624829906727035,0.5569905242583933,0.56312625250501,0.4776713921670501,0.5605037234963754,0.5605037234963754,0.5605037234963754,0.5679259754076054,0.5590687547935377,0.5636210692990921,0.5590687547935377,0.5364061456245826,0.5605037234963754,0.4962270219451248,0.49375293797471487,0.49964125782429053,0.5013236349241693,0.498255770800861,0.497513545609738,0.5005814097330463,0.49404982805116404,0.49563324179222645,0.4980578440832282,0.49983918454192333,0.502214305153517,0.4906355921719983,0.49949281278606594,0.4988495509537594,0.49296123110418366,0.49355501125708207,0.49484153492169525,0.49766199064796257,0.5027586036270071,0.49370345629530665,0.5029565303446399,0.5041935723298449,0.5051337242386007,0.4870234295751998,0.5060243944679482,0.49899799599198397,0.5103787822558697,0.4928127860659591,0.49988866622133155,0.49934436774784136,0.5041440906504366,0.4923179692718771,0.5043420173680695,0.5066676563002548,0.5045399440857022,0.49429723644820506,0.5017194883594349,0.4975630272891462,0.49414879140998047,0.49880006927435117,0.5017194883594349,0.5035997921769465,0.5033029021004973,0.5000865929389644,0.4909819639278557,0.505727504391499,0.542067216279839,0.5679259754076054
159,0.46119399292411983,0.5314084960043544,0.5557534822731883,0.5585244563200475,0.5431851357035058,0.5550112570820653,0.5515970212028997,0.5495682723471634,0.5261634379870853,0.5417996486800762,0.5422944654741582,0.5422944654741582,0.5422944654741582,0.46119399292411983,0.46119399292411983,0.46119399292411983,0.46119399292411983,0.46119399292411983,0.5339320616541725,0.5523392463940227,0.5569410425789851,0.5499146441030208,0.5579306761671491,0.5560503723496375,0.5488755288354487,0.46119399292411983,0.5422944654741582,0.5454118112768748,0.5519928746381653,0.5509042776911849,0.5580791212053737,0.5528835448675128,0.5517949479205324,0.541255350206586,0.5422944654741582,0.5008782998094955,0.5056285410326826,0.4926148593483263,0.497018728815656,0.5047378708033351,0.500729854771271,0.49899799599198397,0.4949404982805116,0.49875058759494295,0.4987011059155348,0.5025111952299661,0.49939384942724957,0.497266137212697,0.4966723570597986,0.497760954006779,0.5060738761473564,0.49489101660110346,0.496771320418615,0.49860214255671836,0.4972166555332888,0.49503946163932805,0.4970682104950642,0.4980578440832282,0.4926643410277345,0.49414879140998047,0.5016700066800267,0.49484153492169525,0.507954179964868,0.497513545609738,0.4924664143101017,0.5008288181300873,0.5043420173680695,0.5052821692768252,0.5041935723298449,0.49479205324228703,0.49617754026571664,0.496276503624533,0.5035008288181301,0.49508894331873626,0.4954847967540018,0.5020658601152923,0.49914644103020855,0.5016205250006185,0.5042925356886613,0.4909819639278557,0.49439619980702143,0.498503179197902,0.5388032580936909,0.5585244563200475
160,0.47683020361711076,0.5400183082213811,0.5573368960142507,0.55268561814988,0.5369999257774809,0.5428882456270566,0.5424429105123828,0.5570400059378016,0.5390781563126252,0.5583265296024147,0.5583265296024147,0.5583265296024147,0.5583265296024147,0.47683020361711076,0.47683020361711076,0.47683020361711076,0.47683020361711076,0.47683020361711076,0.5413543135654024,0.5593161631905786,0.5558029639525965,0.551943392958757,0.5647591479254805,0.5417996486800762,0.5579801578465573,0.47683020361711076,0.5583265296024147,0.5583265296024147,0.5583265296024147,0.5649075929637052,0.5450654395210174,0.5395729731067073,0.5450654395210174,0.5455107746356911,0.5583265296024147,0.4975630272891462,0.4976125089685544,0.49939384942724957,0.5043914990474777,0.5009277814889037,0.4984536975184938,0.49449516316583786,0.49390138301293945,0.49974022118310696,0.49296123110418366,0.5083005517207254,0.49939384942724957,0.49954229446547416,0.49746406393032977,0.5032534204210891,0.5009277814889037,0.4966228753803904,0.5055295776738663,0.5054800959944581,0.4954847967540018,0.4979588807244118,0.5044409807268859,0.4960785769069002,0.49202107919542787,0.5006308914124545,0.4988990326331676,0.5018184517182513,0.49484153492169525,0.497018728815656,0.5008288181300873,0.49929488606843314,0.49632598530394123,0.49464360820406245,0.5006308914124545,0.49964125782429053,0.496276503624533,0.5036987555357629,0.4983547341596774,0.5070140280561122,0.4904871471337737,0.5077562532472352,0.5060243944679482,0.5008782998094955,0.49840421583908556,0.49860214255671836,0.48939855018679335,0.497018728815656,0.5424209186548681,0.5649075929637052
161,0.46295059254311094,0.5434078032608427,0.5569657834186892,0.5602810559390385,0.5448427719636805,0.5531556941042579,0.5527103589895841,0.5498404215839086,0.5290581162324649,0.545733442193028,0.5452386253989461,0.5452386253989461,0.5452386253989461,0.46295059254311094,0.46295059254311094,0.46295059254311094,0.46295059254311094,0.46295059254311094,0.5403894208169425,0.55666889334224,0.5645859620475518,0.5545411811276875,0.547217892575274,0.5597862391449566,0.5468715208194166,0.46295059254311094,0.5452386253989461,0.5672084910561864,0.558648160518568,0.5606274276948959,0.5665652292238799,0.546475667384151,0.544743808604864,0.5252480269180336,0.5452386253989461,0.49956703530517826,0.49654865286127814,0.4998144437022193,0.5079789208045721,0.4962517627848289,0.5004082238551176,0.5053563917959376,0.4990227368316881,0.5008040772903832,0.4982805116405651,0.48897795591182364,0.5022885276726292,0.5015463024815062,0.4916499665998664,0.50446572156659,0.4964002078230535,0.4973898414112175,0.5058512085900195,0.5068408421781835,0.5040698681313244,0.501002004008016,0.49823102996115687,0.4978846582052995,0.5060986169870605,0.5020411192755883,0.4981320666023405,0.5005071872139341,0.5036740146960588,0.49353027041737796,0.49956703530517826,0.49991340706103565,0.4990722185110963,0.49575694599074693,0.4953116108760731,0.5015463024815062,0.501002004008016,0.501496820802098,0.5038224597342834,0.4918973749969074,0.5051584650783048,0.4969939879759519,0.5033276429402014,0.5056532818723868,0.4973898414112175,0.5008535589697914,0.5013483757638735,0.49689502461713553,0.5410803316738644,0.5672084910561864
162,0.4624310349093248,0.5470447066973453,0.5452633662386501,0.543482025779955,0.5517454662411242,0.5517949479205324,0.5479848586061011,0.5483312303619585,0.5346248051658873,0.5445211410475271,0.5450654395210174,0.5450654395210174,0.5450654395210174,0.4624310349093248,0.4624310349093248,0.4624310349093248,0.4624310349093248,0.4624310349093248,0.5480838219649175,0.5389297112744007,0.5373957792127465,0.5392760830302581,0.5557040005937801,0.5424429105123828,0.5405626066948712,0.4624310349093248,0.5450654395210174,0.5593656448699869,0.5636705509785002,0.564115886093174,0.5592171998317623,0.5592171998317623,0.5503104975382864,0.5471436700561617,0.5450654395210174,0.5001360746183725,0.5016205250006185,0.49880006927435117,0.49969073950369874,0.49949281278606594,0.4969197654568396,0.4979588807244118,0.5028575669858235,0.5031544570622727,0.4974145822509216,0.5012741532447611,0.49597961354808384,0.5056780227120908,0.49652391202157403,0.49419827308938863,0.5007793364506792,0.4974145822509216,0.5012741532447611,0.5038472005739875,0.4981073257626364,0.5003834830154136,0.5032039387416809,0.5039461639328039,0.4928622677453673,0.48751824636928176,0.4986516242361266,0.49746406393032977,0.49315915782181646,0.49444568148642964,0.4918726341572033,0.5063212845443974,0.5025111952299661,0.5012246715653529,0.5012246715653529,0.5031049753828645,0.5046883891239269,0.4918726341572033,0.5068655830178876,0.4971671738538806,0.4958806501892674,0.5008288181300873,0.5010267448477201,0.5000865929389644,0.5040451272916203,0.4914767807219377,0.5053811326356417,0.4986516242361266,0.5390048501209095,0.564115886093174
163,0.473910784532027,0.5302704173779658,0.5337341349365398,0.5511022044088176,0.551448576164675,0.5494693089883471,0.5397214181449318,0.5372473341745219,0.551695984561716,0.561889210519805,0.561889210519805,0.561889210519805,0.561889210519805,0.473910784532027,0.473910784532027,0.473910784532027,0.473910784532027,0.473910784532027,0.533783616615948,0.5290828570721691,0.5538236967762686,0.5636210692990921,0.565352928078379,0.5603552784581509,0.5650065563225216,0.473910784532027,0.561889210519805,0.561889210519805,0.561889210519805,0.5701031693015661,0.5622355822756624,0.5656992998342364,0.5622355822756624,0.5366040723422153,0.561889210519805,0.49597961354808384,0.5043914990474777,0.5006803730918628,0.5010267448477201,0.49909695935080034,0.5031049753828645,0.5024617135505579,0.5000371112595562,0.49840421583908556,0.49899799599198397,0.49558376011281824,0.49919592270961677,0.5138919814938518,0.497760954006779,0.4903881837749573,0.5075088448501942,0.49385190133353124,0.5007793364506792,0.503006012024048,0.5016205250006185,0.5060243944679482,0.4970682104950642,0.5058264677503155,0.4874192830104654,0.4852420891165046,0.5025606769093743,0.5026101585887826,0.48920062346916054,0.5079046982854598,0.4988990326331676,0.4970682104950642,0.5037977188945792,0.49409930973057226,0.4964744303421658,0.5074098814913778,0.5031544570622727,0.5100818921794206,0.4987011059155348,0.4964249486627576,0.5042925356886613,0.4994433311066578,0.4978104356861872,0.5082510700413172,0.4987011059155348,0.5043420173680695,0.4928622677453673,0.49538583339518544,0.5437734178920254,0.5701031693015661
164,0.46092184368737477,0.5416759444815556,0.5536505108983399,0.555926668151117,0.5341547292115094,0.553699992577748,0.5538979192953809,0.5508300551720725,0.5337588757762438,0.5522155421955021,0.5519681337984611,0.5519681337984611,0.5519681337984611,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5395482322670031,0.5531556941042579,0.5603305376184468,0.554442217768871,0.5445953635666394,0.5600831292214058,0.5526113956307677,0.46092184368737477,0.5519681337984611,0.5713649521264752,0.5640911452534699,0.5651797422004503,0.5654766322768995,0.5541453276924219,0.5518196887602366,0.5236646131769712,0.5519681337984611,0.5001608154580767,0.49541057423488954,0.49407456889086815,0.5093149261485935,0.4949652391202157,0.5009030406491997,0.5073356589722655,0.4962517627848289,0.5025854177490784,0.4992701452287291,0.5073356589722655,0.5033276429402014,0.5036245330166506,0.5005071872139341,0.49862688339642247,0.4977856948464831,0.49313441698211236,0.4916499665998664,0.5030802345431604,0.4964496895024617,0.5009030406491997,0.5041688314901408,0.49823102996115687,0.4912541131646008,0.4988248101140553,0.5018431925579554,0.49912170019050445,0.5030802345431604,0.5033771246196096,0.4961033177466043,0.5031791979019767,0.4967465795789109,0.5043172765283653,0.4932333803409288,0.49991340706103565,0.5015957841609144,0.49976496202281107,0.5057522452312031,0.5096118162250427,0.5051089833988965,0.5002597788168931,0.5013978574432816,0.5017937108785472,0.5080284024839803,0.5012988940844653,0.50199163759618,0.5020906009549964,0.5416594505884196,0.5713649521264752
