,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
32,0.32915086081120515,0.6330609862853808,0.6330609862853808,0.6616574263203968,0.6604902246863146,0.6604902246863146,0.6604902246863146,0.6669827837758973,0.33629997081995916,0.3891887948643128,0.504085205719288,0.5968047855266997,0.6604902246863146,0.6354683396556755,0.6354683396556755,0.6354683396556755,0.6354683396556755,0.32915086081120515,0.6330609862853808,0.6330609862853808,0.6330609862853808,0.6330609862853808,0.6669827837758973,0.6669827837758973,0.6642106798949519,0.32915086081120515,0.6330609862853808,0.6354683396556755,0.6557484680478552,0.6557484680478552,0.6669827837758973,0.6669827837758973,0.6669827837758973,0.6330609862853808,0.42435074409104173,0.5661657426320397,0.548001167201634,0.5708345491683688,0.5624452874234024,0.5604026845637584,0.5409250072950103,0.5478552669973737,0.5436971111759556,0.5435512109716953,0.5753574555004377,0.558141231397724,0.5267726874817624,0.5493872191421068,0.5296177414648381,0.5582141814998541,0.5213014298220018,0.5693025970236358,0.5440618616866063,0.5702509483513277,0.5528158739422235,0.5490954187335862,0.5677706448789028,0.5697402976364166,0.5467610154654217,0.5725124015173622,0.5404143565800992,0.5625911876276627,0.560183834257368,0.5600379340531076,0.5758681062153487,0.5337758972862562,0.5509191712868398,0.550481470674059,0.5697402976364166,0.5513568718996207,0.5570469798657718,0.5564633790487307,0.5735337029471841,0.5651444412022176,0.5433323606653049,0.5589436825211556,0.5550043770061278,0.538736504231106,0.5414356580099212,0.573971403559965,0.5655821418149986,0.5559527283338197,0.542311059235483,0.532608695652174,0.5472716661803326,0.5456667639334695,0.5361103005544208,0.5754304056025679,0.551502772103881,0.555077327108258,0.5461044645462504,0.5766705573387803,0.5385906040268457,0.5951404424558787,0.6669827837758973
33,0.333163116428363,0.6300700320980449,0.6300700320980449,0.6598336737671433,0.659687773562883,0.659687773562883,0.659687773562883,0.6626787277502189,0.34104172745841843,0.39028304639626493,0.4980303472424861,0.5935220309308433,0.6564779690691567,0.6313101838342574,0.6313101838342574,0.6313101838342574,0.6313101838342574,0.333163116428363,0.6300700320980449,0.6300700320980449,0.6300700320980449,0.6300700320980449,0.6626787277502189,0.6626787277502189,0.6603443244820543,0.333163116428363,0.6300700320980449,0.6313101838342574,0.655091917128684,0.655091917128684,0.6626787277502189,0.6626787277502189,0.6626787277502189,0.6300700320980449,0.42369419317187046,0.5506273708783193,0.5712722497811497,0.5474175663845929,0.5648526407936971,0.5533994747592647,0.541873358622702,0.5447184126057777,0.5710533994747593,0.5350889991245987,0.5452290633206887,0.549970819959148,0.5792238109133353,0.541873358622702,0.556609279252991,0.5363291508608112,0.564269039976656,0.5186022760431864,0.5582141814998541,0.5439889115844763,0.5618616866063613,0.5662386927341698,0.5605485847680187,0.5633936387510943,0.5597461336445871,0.5253136854391596,0.5324627954479136,0.5393930551502772,0.5636124890574847,0.5443536620951269,0.5558068281295594,0.5348701488182084,0.5517216224102713,0.5482200175080245,0.5663116428363,0.5380799533119346,0.5430405602567844,0.5547125765976072,0.5277939889115845,0.524000583600817,0.553034724248614,0.5331922964692151,0.5588707324190254,0.5426028596440035,0.546906915669682,0.5771082579515612,0.5302742923840094,0.5663116428363,0.5335570469798657,0.5463233148526407,0.5457397140355996,0.5527429238400934,0.5496060694484972,0.5524511234315728,0.5526699737379632,0.548001167201634,0.5768894076451707,0.5395389553545374,0.5772541581558214,0.5933923418603897,0.6626787277502189
34,0.31645754304056023,0.6483805077327108,0.6483805077327108,0.6794572512401518,0.6828129559381383,0.6828129559381383,0.6828129559381383,0.6860957105339948,0.32375255325357455,0.6748613948059528,0.6836883571637,0.6602713743799241,0.6554566676393347,0.648453457834841,0.648453457834841,0.648453457834841,0.648453457834841,0.31645754304056023,0.6483805077327108,0.6483805077327108,0.6483805077327108,0.6483805077327108,0.666836883571637,0.6860957105339948,0.6858768602276043,0.31645754304056023,0.6483805077327108,0.648453457834841,0.6860957105339948,0.6860957105339948,0.6860957105339948,0.6860957105339948,0.6860957105339948,0.6483805077327108,0.6843449080828713,0.5612780857893201,0.5513568718996207,0.5445725124015174,0.5519404727166618,0.5579223810913335,0.5477823168952437,0.5574846804785527,0.5502626203676685,0.5420192588269623,0.5559527283338197,0.5582871316019843,0.5426758097461336,0.5566822293551211,0.5374963524948935,0.5686460461044646,0.5177998249197548,0.5253866355412897,0.5763787569302598,0.5687919463087249,0.569375547125766,0.5616428362999708,0.5569010796615115,0.5118908666472133,0.5582871316019843,0.564779690691567,0.5496060694484972,0.5582871316019843,0.5647067405894368,0.5718558505981909,0.5621534870148818,0.5467610154654217,0.568354245695944,0.5750656550919171,0.5633206886489641,0.5817770644878902,0.5602567843594981,0.5645608403851765,0.5309308433031806,0.5664575430405603,0.5758681062153487,0.5640501896702655,0.5478552669973737,0.5849868689816166,0.5558797782316895,0.52553253574555,0.5603297344616283,0.5681353953895536,0.5564633790487307,0.5825065655091917,0.5803910125474175,0.5573387802742924,0.5483659177122848,0.5674058943682521,0.555077327108258,0.5690107966151152,0.5333381966734754,0.537277502188503,0.552013422818792,0.6176387943239416,0.6860957105339948
35,0.3289320105048147,0.6481616574263204,0.6481616574263204,0.6704843886781442,0.671943390720747,0.671943390720747,0.671943390720747,0.6725999416399183,0.33695652173913043,0.37875693025970236,0.6500583600817041,0.6558214181499854,0.65304931426904,0.6486723081412314,0.6486723081412314,0.6486723081412314,0.6486723081412314,0.3289320105048147,0.6481616574263204,0.6481616574263204,0.6481616574263204,0.6481616574263204,0.661219725707616,0.6725999416399183,0.6726728917420485,0.3289320105048147,0.6481616574263204,0.6486723081412314,0.6725999416399183,0.6725999416399183,0.6725999416399183,0.6725999416399183,0.6725999416399183,0.6481616574263204,0.39991245987744384,0.5700320980449373,0.5444266121972571,0.5519404727166618,0.5517216224102713,0.556609279252991,0.5814852640793697,0.5512839217974905,0.5423840093376131,0.5428217099503939,0.5548584768018675,0.55617157864021,0.5716370002918004,0.554566676393347,0.5662386927341698,0.5692296469215057,0.5750656550919171,0.5184563758389261,0.5442807119929968,0.5507003209804494,0.5470528158739423,0.5451561132185585,0.5521593230230523,0.5568281295593814,0.5528158739422235,0.5318791946308725,0.5687189962065947,0.5604026845637584,0.5808287131601985,0.5730960023344033,0.5645608403851765,0.5544207761890867,0.5639042894660052,0.5704697986577181,0.5606215348701488,0.5735337029471841,0.5618616866063613,0.5551502772103881,0.5483659177122848,0.5662386927341698,0.5534724248613948,0.5658739422235192,0.5629559381383133,0.5363291508608112,0.5537642252699154,0.5668952436533411,0.5460315144441202,0.5609862853807995,0.5348701488182084,0.5795156113218558,0.5432594105631748,0.5527429238400934,0.5409979573971404,0.568354245695944,0.5552232273125183,0.5579223810913335,0.5544937262912168,0.5716370002918004,0.5455208637292093,0.60318656853527,0.6726728917420485
36,0.3416253282754596,0.6436387510942515,0.6436387510942515,0.6553107674350744,0.6567697694776773,0.6567697694776773,0.6567697694776773,0.6593959731543624,0.3487744382842136,0.3835716370002918,0.49000583600817044,0.6456084038517654,0.6453166034432448,0.6450248030347242,0.6450248030347242,0.6450248030347242,0.6450248030347242,0.3416253282754596,0.6436387510942515,0.6436387510942515,0.6436387510942515,0.6436387510942515,0.6442953020134228,0.6593959731543624,0.6596148234607528,0.3416253282754596,0.6436387510942515,0.6450248030347242,0.6587394222351911,0.6587394222351911,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.6436387510942515,0.42238109133352786,0.5415086081120514,0.5450102130142982,0.5385176539247155,0.5418004085205719,0.5474175663845929,0.5382258535161949,0.5384447038225854,0.5376422526991538,0.5297636416690983,0.570907499270499,0.5529617741464838,0.5757222060110884,0.5588707324190254,0.5512109716953604,0.558141231397724,0.5223956813539539,0.5171432740005836,0.5482929676101547,0.5479282170995039,0.5439159614823461,0.5628829880361832,0.5407061569886198,0.5115261161365626,0.5565363291508608,0.5247300846221185,0.5694484972278961,0.5405602567843595,0.5595272833381967,0.5527429238400934,0.5296906915669682,0.5433323606653049,0.5458856142398599,0.546906915669682,0.5670411438576014,0.5450102130142982,0.5551502772103881,0.5498978698570178,0.5738984534578349,0.5703238984534579,0.5388824044353662,0.5361103005544208,0.5441348117887365,0.5633206886489641,0.5698132477385468,0.5184563758389261,0.5592354829296761,0.5590895827254159,0.5728042019258827,0.5735337029471841,0.5450102130142982,0.5447184126057777,0.5472716661803326,0.5549314269039977,0.5439159614823461,0.5542019258826962,0.5269915377881529,0.5479282170995039,0.5386635541289758,0.5975613051043456,0.6596148234607528
37,0.3288590604026846,0.6533411146775605,0.6533411146775605,0.667347534286548,0.6698278377589728,0.6698278377589728,0.6698278377589728,0.6752261453166034,0.3352786693901371,0.6618033265246571,0.672454041435658,0.6591041727458419,0.6577910709074992,0.6557484680478552,0.6557484680478552,0.6557484680478552,0.6557484680478552,0.3288590604026846,0.6533411146775605,0.6533411146775605,0.6533411146775605,0.6533411146775605,0.6561861686606362,0.6752261453166034,0.676028596440035,0.3288590604026846,0.6533411146775605,0.6557484680478552,0.6723810913335279,0.6723810913335279,0.6752261453166034,0.6752261453166034,0.6752261453166034,0.6533411146775605,0.4176393346950686,0.5480741173037642,0.5443536620951269,0.5752115552961774,0.5681353953895536,0.5612780857893201,0.5423840093376131,0.5547125765976072,0.5338488473883863,0.538298803618325,0.543405310767435,0.5590166326232857,0.5811934636708491,0.5666763933469506,0.5784213597899037,0.5684271957980741,0.5666763933469506,0.5838926174496645,0.5510650714911001,0.5510650714911001,0.5480741173037642,0.5623723373212722,0.5533265246571345,0.5660927925299095,0.5536183250656551,0.5653632915086081,0.5432594105631748,0.5404873066822293,0.5233440326816458,0.546906915669682,0.5414356580099212,0.5450102130142982,0.5470528158739423,0.5696673475342865,0.5377152028012839,0.5399037058651882,0.5502626203676685,0.5566822293551211,0.5296177414648381,0.5582871316019843,0.553545374963525,0.5424569594397433,0.5487306682229355,0.5525970236358331,0.5497519696527575,0.5758681062153487,0.5651444412022176,0.5674058943682521,0.5468339655675518,0.5399037058651882,0.5431864604610447,0.5547125765976072,0.5701779982491976,0.5732419025386636,0.5613510358914503,0.552013422818792,0.5839655675517945,0.553107674350744,0.5425299095418734,0.6056263441731781,0.676028596440035
38,0.3246279544791363,0.6476510067114094,0.6476510067114094,0.6765392471549461,0.67858185001459,0.67858185001459,0.67858185001459,0.6792384009337613,0.33221476510067116,0.36832506565509193,0.6653778815290341,0.6611467756054858,0.6537058651882113,0.6478698570177999,0.6478698570177999,0.6478698570177999,0.6478698570177999,0.3246279544791363,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6640647796906916,0.6792384009337613,0.6790195506273708,0.3246279544791363,0.6476510067114094,0.6478698570177999,0.6792384009337613,0.6792384009337613,0.6792384009337613,0.6792384009337613,0.6792384009337613,0.6476510067114094,0.6780711992996791,0.5606944849722789,0.5469798657718121,0.5411438576014006,0.5520863729209221,0.5669681937554713,0.5337758972862562,0.5574846804785527,0.5431135103589145,0.5798803618325066,0.5797344616282463,0.5487306682229355,0.5695214473300263,0.5584330318062445,0.5399766559673184,0.5717829004960607,0.567843594981033,0.5894368252115553,0.5706886489641085,0.5550043770061278,0.5689378465129851,0.567332944266122,0.552013422818792,0.5151006711409396,0.5598190837467173,0.5342865480011671,0.5440618616866063,0.5591625328275459,0.5924277793988911,0.5415086081120514,0.5437700612780858,0.5525970236358331,0.5479282170995039,0.5752115552961774,0.5631747884447038,0.5429676101546542,0.5619346367084914,0.5625182375255325,0.5477093667931136,0.5335570469798657,0.5573387802742924,0.5742632039684855,0.5567551794572513,0.5718558505981909,0.5415815582141815,0.5752845053983076,0.5516486723081412,0.5310037934053108,0.5776918587686023,0.5419463087248322,0.5463962649547709,0.5579223810913335,0.5384447038225854,0.533702947184126,0.5620805369127517,0.5559527283338197,0.5544207761890867,0.5639042894660052,0.5423840093376131,0.6156772471333312,0.6792384009337613
39,0.31944849722789614,0.6591041727458419,0.6591041727458419,0.671943390720747,0.6735482929676102,0.6735482929676102,0.6735482929676102,0.6830318062445287,0.32747300846221183,0.672454041435658,0.6798220017508024,0.6660344324482055,0.6650131310183834,0.6607820250948351,0.6607820250948351,0.6607820250948351,0.6607820250948351,0.31944849722789614,0.6591041727458419,0.6591041727458419,0.6591041727458419,0.6591041727458419,0.6672016340822877,0.6830318062445287,0.6803326524657135,0.31944849722789614,0.6591041727458419,0.6607820250948351,0.6749343449080829,0.6749343449080829,0.6830318062445287,0.6830318062445287,0.6830318062445287,0.6591041727458419,0.6730376422526991,0.5558068281295594,0.5733148526407937,0.5515757222060111,0.5587248322147651,0.5525240735337029,0.5463962649547709,0.564269039976656,0.5478552669973737,0.5824336154070616,0.5529617741464838,0.5577035307849431,0.5291800408520572,0.5606944849722789,0.5834549168368836,0.5742632039684855,0.5766705573387803,0.5606215348701488,0.5669681937554713,0.558141231397724,0.5720747009045812,0.5703238984534579,0.5583600817041143,0.5118179165450831,0.5592354829296761,0.5725853516194923,0.5465421651590312,0.5573387802742924,0.5675517945725124,0.5667493434490808,0.5331922964692151,0.5766705573387803,0.5515757222060111,0.5749927049897869,0.5676976947767727,0.580099212138897,0.5512109716953604,0.5580682812955938,0.5307119929967902,0.5336299970819959,0.5682083454916836,0.5600379340531076,0.5648526407936971,0.5500437700612781,0.5509921213889699,0.5757951561132185,0.5397578056609279,0.5666763933469506,0.5815582141814999,0.5383717537204552,0.5804639626495477,0.5466151152611614,0.579588561423986,0.5645608403851765,0.5573387802742924,0.5563174788444704,0.5396848555587977,0.548438867814415,0.5462503647505107,0.6184304380248355,0.6830318062445287
40,0.31798949518529324,0.6626057776480887,0.6626057776480887,0.6809892033848848,0.682156405018967,0.682156405018967,0.682156405018967,0.6868252115552962,0.32543040560256786,0.6738400933761307,0.6830318062445287,0.664283629997082,0.6647213306098628,0.6641377297928217,0.6641377297928217,0.6641377297928217,0.6641377297928217,0.31798949518529324,0.6626057776480887,0.6626057776480887,0.6626057776480887,0.6626057776480887,0.6655967318354246,0.6868252115552962,0.6852932594105632,0.31798949518529324,0.6626057776480887,0.6641377297928217,0.6838342573679603,0.6838342573679603,0.6868252115552962,0.6868252115552962,0.6868252115552962,0.6626057776480887,0.674496644295302,0.5529617741464838,0.5577035307849431,0.5466151152611614,0.5706886489641085,0.5606944849722789,0.538809454333236,0.5727312518237525,0.582141814998541,0.5474905164867231,0.5580682812955938,0.558651882112635,0.5847680186752261,0.5619346367084914,0.5754304056025679,0.5304931426903998,0.5695214473300263,0.5935949810329735,0.5507003209804494,0.5716370002918004,0.5716370002918004,0.5442807119929968,0.5662386927341698,0.5648526407936971,0.5555879778231689,0.5750656550919171,0.5446454625036475,0.5709804493726292,0.5703238984534579,0.5576305806828129,0.5774000583600817,0.5782754595856434,0.5523052232273126,0.5498978698570178,0.5738984534578349,0.5590166326232857,0.55617157864021,0.5468339655675518,0.5575576305806829,0.5343594981032973,0.5721476510067114,0.5666034432448206,0.5470528158739423,0.550481470674059,0.5749197548876569,0.580609862853808,0.5704697986577181,0.5722935512109717,0.5417274584184418,0.5860811205135688,0.5521593230230523,0.5540560256784359,0.551502772103881,0.5617887365042311,0.5574117303764226,0.5558797782316895,0.5884155237817333,0.5555150277210388,0.5462503647505107,0.6221860173567206,0.6868252115552962
41,0.323971403559965,0.6086227020717829,0.6086227020717829,0.6539976655967318,0.6563320688648964,0.6563320688648964,0.6563320688648964,0.6620951269331777,0.32995331193463673,0.3896994455792238,0.5038663554128976,0.5922089290925008,0.6368543915961482,0.6511526116136562,0.6603443244820543,0.6630434782608695,0.6630434782608695,0.323971403559965,0.6086227020717829,0.6086227020717829,0.6086227020717829,0.6086227020717829,0.6326232856726,0.6620951269331777,0.6608549751969652,0.323971403559965,0.6086227020717829,0.47804201925882694,0.6620951269331777,0.6620951269331777,0.6620951269331777,0.6620951269331777,0.6620951269331777,0.6086227020717829,0.4054566676393347,0.5533265246571345,0.5492413189378466,0.5494601692442369,0.5629559381383133,0.5541289757805661,0.5361832506565509,0.5649985409979574,0.5747009045812664,0.5549314269039977,0.5471257659760723,0.5419463087248322,0.5369127516778524,0.5633936387510943,0.55617157864021,0.5316603443244821,0.5807557630580683,0.5889261744966443,0.5495331193463671,0.5452290633206887,0.5609862853807995,0.5576305806828129,0.5526699737379632,0.5090458126641377,0.5569010796615115,0.5645608403851765,0.538298803618325,0.5629559381383133,0.5288152903414065,0.5641231397723957,0.5575576305806829,0.5443536620951269,0.5440618616866063,0.5456667639334695,0.5650714911000876,0.5732419025386636,0.5481470674058944,0.5521593230230523,0.5585789320105048,0.5655091917128684,0.5727312518237525,0.5377152028012839,0.5482200175080245,0.5536183250656551,0.5720017508024511,0.5361103005544208,0.5450102130142982,0.5614239859935803,0.5817041143857601,0.5380799533119346,0.5502626203676685,0.5638313393638751,0.5440618616866063,0.5588707324190254,0.553545374963525,0.5528158739422235,0.5633936387510943,0.5439159614823461,0.5485847680186752,0.5779809573214885,0.6620951269331777
42,0.32200175080245114,0.6457543040560256,0.6457543040560256,0.6759556463379048,0.6794572512401518,0.6794572512401518,0.6794572512401518,0.6817187044061862,0.32973446162824627,0.3709512693317771,0.6774146483805077,0.6582287715202801,0.6525386635541289,0.646410854975197,0.646410854975197,0.646410854975197,0.646410854975197,0.32200175080245114,0.6457543040560256,0.6457543040560256,0.6457543040560256,0.6457543040560256,0.6610008754012255,0.6817187044061862,0.6812080536912751,0.32200175080245114,0.6457543040560256,0.646410854975197,0.6817187044061862,0.6817187044061862,0.6817187044061862,0.6817187044061862,0.6817187044061862,0.6457543040560256,0.679092500729501,0.5563174788444704,0.5409979573971404,0.549970819959148,0.5550043770061278,0.5501167201634082,0.5455938138313393,0.5604026845637584,0.5420192588269623,0.5345053983075576,0.5823606653049315,0.5582871316019843,0.5734607528450539,0.5536183250656551,0.5383717537204552,0.5364021009629414,0.5637583892617449,0.5625911876276627,0.5705427487598482,0.5657280420192589,0.5505544207761891,0.5553691275167785,0.5682083454916836,0.5982637875693027,0.5528888240443537,0.5633206886489641,0.5436241610738255,0.5660198424277794,0.5883425736796032,0.5705427487598482,0.5573387802742924,0.5542019258826962,0.5468339655675518,0.5760869565217391,0.538736504231106,0.545374963524949,0.5635395389553546,0.5568281295593814,0.53063904289466,0.5652903414064779,0.5620075868106216,0.5754304056025679,0.5465421651590312,0.543405310767435,0.5493142690399767,0.5633206886489641,0.5510650714911001,0.5626641377297928,0.5311496936095711,0.5791508608112051,0.5417274584184418,0.5671140939597316,0.5394660052524074,0.5439159614823461,0.5604756346658886,0.5558068281295594,0.5593813831339364,0.556609279252991,0.5486577181208053,0.6154016578586173,0.6817187044061862
43,0.33885322439451415,0.6467026553837175,0.6467026553837175,0.6589582725415816,0.6610008754012255,0.6610008754012255,0.6610008754012255,0.6621680770353079,0.3457105339947476,0.3835716370002918,0.48942223519112926,0.6494018091625329,0.6485264079369711,0.6477969069156697,0.6477969069156697,0.6477969069156697,0.6477969069156697,0.33885322439451415,0.6467026553837175,0.6467026553837175,0.6467026553837175,0.6467026553837175,0.6488182083454916,0.6621680770353079,0.6623869273416982,0.33885322439451415,0.6467026553837175,0.6477969069156697,0.6600525240735337,0.6600525240735337,0.6621680770353079,0.6621680770353079,0.6621680770353079,0.6467026553837175,0.41960898745258246,0.5666763933469506,0.546906915669682,0.5423840093376131,0.5393201050481471,0.544937262912168,0.5374963524948935,0.555077327108258,0.5395389553545374,0.5374963524948935,0.5481470674058944,0.5539830755763058,0.5290341406477969,0.5478552669973737,0.5202071782900496,0.5590895827254159,0.5661657426320397,0.5794426612197258,0.5444266121972571,0.5436971111759556,0.5474175663845929,0.5675517945725124,0.5634665888532244,0.5600379340531076,0.550481470674059,0.5558068281295594,0.5418004085205719,0.5590166326232857,0.5264808870732419,0.5565363291508608,0.567332944266122,0.5350160490224686,0.5563174788444704,0.5622993872191421,0.5652903414064779,0.5353078494309892,0.5659468923256492,0.5415815582141815,0.5492413189378466,0.567843594981033,0.5378611030055442,0.5591625328275459,0.5540560256784359,0.5428217099503939,0.5652903414064779,0.5671870440618617,0.553545374963525,0.5641960898745259,0.5786402100962942,0.5329734461628246,0.5711263495768895,0.5518675226145316,0.5303472424861395,0.5524511234315728,0.5493142690399767,0.5552232273125183,0.528596440035016,0.5407061569886198,0.5421651590312226,0.5995336597174941,0.6623869273416982
44,0.33287131601984243,0.6414502480303472,0.6414502480303472,0.6631893784651298,0.6618762766267873,0.6618762766267873,0.6618762766267873,0.6654508316311643,0.33899912459877446,0.3866355412897578,0.659687773562883,0.6377297928217099,0.6406477969069156,0.6426903997665597,0.6426903997665597,0.6426903997665597,0.6426903997665597,0.33287131601984243,0.6414502480303472,0.6414502480303472,0.6414502480303472,0.6414502480303472,0.6654508316311643,0.6654508316311643,0.6545083163116429,0.33287131601984243,0.6414502480303472,0.6426903997665597,0.6587394222351911,0.6587394222351911,0.6654508316311643,0.6654508316311643,0.6654508316311643,0.6414502480303472,0.4222351911292676,0.5471257659760723,0.5712722497811497,0.5498978698570178,0.567332944266122,0.5609133352786694,0.5421651590312226,0.5584330318062445,0.5423840093376131,0.5771812080536913,0.5517945725124015,0.5485118179165451,0.5338488473883863,0.5496060694484972,0.5615698861978407,0.5303472424861395,0.5781295593813831,0.5203530784943099,0.5599649839509775,0.5682812955938138,0.5628829880361832,0.5592354829296761,0.5671140939597316,0.5625182375255325,0.5488765684271958,0.5596002334403268,0.5400496060694485,0.5461044645462504,0.5611321855850598,0.5576305806828129,0.5540560256784359,0.5500437700612781,0.544937262912168,0.5503355704697986,0.5318062445287424,0.5558068281295594,0.5630288882404435,0.5463962649547709,0.5527429238400934,0.5736796031514444,0.546906915669682,0.5347971987160782,0.5458856142398599,0.5595272833381967,0.5436971111759556,0.5194776772687482,0.5560256784359499,0.5570469798657718,0.5310767435074409,0.5752845053983076,0.5349430989203385,0.5574117303764226,0.5439159614823461,0.5337758972862562,0.5555879778231689,0.5481470674058944,0.5412168077035308,0.5463962649547709,0.5396848555587977,0.5980611483967189,0.6654508316311643
45,0.3170411438576014,0.6524657134519989,0.6524657134519989,0.6828129559381383,0.6848555587977824,0.6848555587977824,0.6848555587977824,0.6862416107382551,0.32200175080245114,0.6762474467464255,0.681645754304056,0.6631893784651298,0.6592500729501022,0.6523927633498687,0.6523927633498687,0.6523927633498687,0.6523927633498687,0.3170411438576014,0.6524657134519989,0.6524657134519989,0.6524657134519989,0.6524657134519989,0.6704843886781442,0.6862416107382551,0.6861686606361249,0.3170411438576014,0.6524657134519989,0.6523927633498687,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6524657134519989,0.6828859060402684,0.5544207761890867,0.5783484096877736,0.5482929676101547,0.5592354829296761,0.5514298220017508,0.5534724248613948,0.5487306682229355,0.5523052232273126,0.5890720747009046,0.5527429238400934,0.5645608403851765,0.5583600817041143,0.5571199299679019,0.5574117303764226,0.5768894076451707,0.5825795156113218,0.5628829880361832,0.5475634665888532,0.5466151152611614,0.5631018383425737,0.5588707324190254,0.568354245695944,0.6016194922672892,0.5578494309892034,0.5291800408520572,0.5772541581558214,0.5649255908958273,0.5202801283921797,0.5754304056025679,0.5427487598482638,0.5485118179165451,0.5480741173037642,0.543405310767435,0.5455938138313393,0.5488036183250656,0.5676247446746425,0.5577764808870732,0.5376422526991538,0.567332944266122,0.5663845929384301,0.5733878027429239,0.5646337904873067,0.5463233148526407,0.5439159614823461,0.5239276334986869,0.5552961774146484,0.5723665013131018,0.5544207761890867,0.5479282170995039,0.5461044645462504,0.559673183542457,0.5453020134228188,0.5462503647505107,0.5596002334403268,0.5606215348701488,0.582652465713452,0.5782754595856434,0.5447184126057777,0.6194760561553676,0.6862416107382551
46,0.3211263495768894,0.6457543040560256,0.6457543040560256,0.6720163408228772,0.6708491391887949,0.6708491391887949,0.6708491391887949,0.6750072950102131,0.32696235774730087,0.6686606361248906,0.6707032389845345,0.6452436533411147,0.6458272541581558,0.6474321564050189,0.6474321564050189,0.6474321564050189,0.6474321564050189,0.3211263495768894,0.6457543040560256,0.6457543040560256,0.6457543040560256,0.6457543040560256,0.6750072950102131,0.6750072950102131,0.6663991829588561,0.3211263495768894,0.6457543040560256,0.6474321564050189,0.6680040852057193,0.6680040852057193,0.6750072950102131,0.6750072950102131,0.6750072950102131,0.6457543040560256,0.415304931426904,0.5566822293551211,0.5459585643419901,0.5774000583600817,0.5541289757805661,0.5515757222060111,0.5471987160782025,0.561715786402101,0.5404143565800992,0.5439889115844763,0.5835278669390137,0.5538371753720456,0.5349430989203385,0.5621534870148818,0.5696673475342865,0.5339217974905165,0.564779690691567,0.5700320980449373,0.5720017508024511,0.5473446162824628,0.5668952436533411,0.5465421651590312,0.5682083454916836,0.5062007586810622,0.5695943974321565,0.5641960898745259,0.5457397140355996,0.564269039976656,0.5310767435074409,0.5587977823168953,0.5614239859935803,0.5717829004960607,0.5699591479428071,0.5612780857893201,0.5738255033557047,0.5453020134228188,0.5544207761890867,0.5599649839509775,0.5795156113218558,0.5756492559089583,0.5498978698570178,0.5409979573971404,0.5468339655675518,0.5455938138313393,0.5503355704697986,0.5799533119346367,0.5607674350744091,0.5633206886489641,0.5496060694484972,0.5488765684271958,0.5749927049897869,0.5590895827254159,0.5525970236358331,0.5420192588269623,0.5518675226145316,0.5474905164867231,0.5474175663845929,0.5390283046396265,0.581120513568719,0.6020788077251455,0.6750072950102131
