,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
29,0.31988619784067696,0.6649401809162533,0.6649401809162533,0.6851473592063029,0.6865334111467756,0.6851473592063029,0.6852932594105632,0.6852932594105632,0.3284943098920339,0.6709950393930552,0.6817187044061862,0.6743507440910417,0.6698278377589728,0.6651590312226437,0.6651590312226437,0.6651590312226437,0.6651590312226437,0.31988619784067696,0.6649401809162533,0.6649401809162533,0.6649401809162533,0.6649401809162533,0.6817916545083164,0.6852932594105632,0.6855121097169536,0.31988619784067696,0.6649401809162533,0.6649401809162533,0.6651590312226437,0.6817916545083164,0.6820105048147067,0.6820105048147067,0.6852932594105632,0.6649401809162533,0.682667055733878,0.540268456375839,0.5624452874234024,0.5727312518237525,0.5401225561715787,0.5876130726583018,0.5631747884447038,0.5501896702655383,0.5833819667347534,0.5412897578056609,0.575503355704698,0.5622993872191421,0.5696673475342865,0.5648526407936971,0.5514298220017508,0.5806828129559382,0.550481470674059,0.5572658301721622,0.5743361540706157,0.5684271957980741,0.5666763933469506,0.5710533994747593,0.546906915669682,0.5431864604610447,0.5636124890574847,0.5718558505981909,0.568864896410855,0.5482929676101547,0.5560256784359499,0.5644149401809162,0.5646337904873067,0.5700320980449373,0.5589436825211556,0.5620075868106216,0.5636124890574847,0.5333381966734754,0.5593084330318062,0.5903851765392472,0.5444995622993872,0.549970819959148,0.5588707324190254,0.5453020134228188,0.5585789320105048,0.5569740297636416,0.5583600817041143,0.5345783484096878,0.5468339655675518,0.5740443536620952,0.563247738546834,0.5544207761890867,0.5511380215932302,0.5568281295593814,0.5512839217974905,0.5601108841552378,0.5745550043770061,0.5829442661219726,0.5666763933469506,0.553107674350744,0.5579223810913335,0.6354386192436965,0.6865334111467756
30,0.3221476510067114,0.6556755179457251,0.6556755179457251,0.6785088999124599,0.67858185001459,0.6785088999124599,0.6761744966442953,0.6761744966442953,0.3271082579515611,0.668879486431281,0.6740589436825212,0.6677122847971987,0.6633352786693901,0.6570615698861978,0.6570615698861978,0.6570615698861978,0.6570615698861978,0.3221476510067114,0.6556755179457251,0.6556755179457251,0.6556755179457251,0.6556755179457251,0.6725269915377882,0.6761744966442953,0.6763933469506858,0.3221476510067114,0.6556755179457251,0.6556755179457251,0.6570615698861978,0.6725269915377882,0.6739130434782609,0.6739130434782609,0.6761744966442953,0.6556755179457251,0.6757367960315145,0.5679894951852933,0.5661657426320397,0.4973008462211847,0.5445725124015174,0.5589436825211556,0.5574117303764226,0.5459585643419901,0.529107090749927,0.5342135978990371,0.5598190837467173,0.5609133352786694,0.5305660927925299,0.5609862853807995,0.5548584768018675,0.57652465713452,0.5732419025386636,0.5504085205719288,0.5323168952436533,0.5774000583600817,0.5644149401809162,0.5265538371753721,0.5671870440618617,0.5630288882404435,0.5669681937554713,0.5428217099503939,0.5671870440618617,0.5697402976364166,0.5563904289466005,0.5460315144441202,0.5571928800700321,0.5757222060110884,0.5401955062737088,0.5648526407936971,0.5442077618908666,0.533702947184126,0.55617157864021,0.5875401225561716,0.5726583017216225,0.5389553545374963,0.562737087831923,0.5442077618908666,0.5576305806828129,0.5412897578056609,0.5584330318062445,0.5377152028012839,0.5696673475342865,0.5697402976364166,0.5328275459585643,0.5565363291508608,0.5610592354829297,0.5601108841552378,0.5819229646921505,0.5577035307849431,0.5534724248613948,0.5822877152028013,0.5660198424277794,0.5571199299679019,0.517872775021885,0.6284921484075262,0.67858185001459
31,0.336227020717829,0.6556025678435949,0.6556025678435949,0.6594689232564925,0.6614385760140065,0.6594689232564925,0.6686606361248906,0.6686606361248906,0.3436679311351036,0.37467172454041436,0.6650860811205136,0.659177122847972,0.6588853224394514,0.6564050189670265,0.6564050189670265,0.6564050189670265,0.6564050189670265,0.336227020717829,0.6556025678435949,0.6556025678435949,0.6556025678435949,0.6556025678435949,0.6585935220309308,0.6680040852057193,0.66836883571637,0.336227020717829,0.6556025678435949,0.6556025678435949,0.6564050189670265,0.6585935220309308,0.6593959731543624,0.6593959731543624,0.6674934344908083,0.6556025678435949,0.41756638459293843,0.5604026845637584,0.5390283046396265,0.5854975196965275,0.5741902538663554,0.5771082579515612,0.5497519696527575,0.5615698861978407,0.5293259410563175,0.5496060694484972,0.5680624452874234,0.5404873066822293,0.5302013422818792,0.555077327108258,0.555077327108258,0.5638313393638751,0.5636854391596148,0.5373504522906332,0.5682083454916836,0.5332652465713452,0.556609279252991,0.5625911876276627,0.5636124890574847,0.5303472424861395,0.5660198424277794,0.5468339655675518,0.5452290633206887,0.5616428362999708,0.5482200175080245,0.5622264371170119,0.5542748759848264,0.5137146192004669,0.5606215348701488,0.5366939013714619,0.5624452874234024,0.58163116428363,0.5512839217974905,0.5782754595856434,0.5520863729209221,0.5376422526991538,0.5598920338488473,0.5453020134228188,0.5406332068864896,0.5458856142398599,0.5506273708783193,0.5668222935512109,0.5358914502480303,0.5467610154654217,0.5682083454916836,0.556609279252991,0.554639626495477,0.5504085205719288,0.5544937262912168,0.5501896702655383,0.5489495185293259,0.52553253574555,0.5522322731251824,0.5661657426320397,0.5558797782316895,0.6042267829545331,0.6686606361248906
32,0.32491975488765684,0.62751677852349,0.62751677852349,0.6624598774438284,0.6587394222351911,0.6624598774438284,0.6711409395973155,0.6711409395973155,0.33148526407936973,0.38962649547709366,0.5037934053107674,0.6001604902246863,0.6645754304056025,0.6294864312810038,0.6294864312810038,0.6294864312810038,0.6294864312810038,0.32491975488765684,0.62751677852349,0.62751677852349,0.62751677852349,0.62751677852349,0.6717974905164867,0.6717974905164867,0.6687335862270207,0.32491975488765684,0.62751677852349,0.62751677852349,0.6294864312810038,0.6717974905164867,0.6717974905164867,0.6717974905164867,0.6666180332652466,0.62751677852349,0.42084913918879485,0.5626641377297928,0.5652903414064779,0.5787861103005544,0.5380070032098045,0.5525240735337029,0.5630288882404435,0.5747738546833966,0.5447184126057777,0.546469215056901,0.5653632915086081,0.5626641377297928,0.5630288882404435,0.5701050481470674,0.5491683688357164,0.5194776772687482,0.5485118179165451,0.5539101254741756,0.5645608403851765,0.5365480011672016,0.5274292384009338,0.5682083454916836,0.560183834257368,0.5401955062737088,0.553034724248614,0.5492413189378466,0.5558068281295594,0.5542019258826962,0.5685001459002043,0.5566822293551211,0.5590166326232857,0.5671870440618617,0.5721476510067114,0.56120513568719,0.5671870440618617,0.5916253282754595,0.5674058943682521,0.5471987160782025,0.5518675226145316,0.5463233148526407,0.5541289757805661,0.5542019258826962,0.5701779982491976,0.5456667639334695,0.55609862853808,0.5374234023927633,0.5585789320105048,0.5564633790487307,0.5599649839509775,0.5645608403851765,0.5587248322147651,0.5614239859935803,0.5361103005544208,0.5702509483513277,0.5480741173037642,0.5736796031514444,0.5613510358914503,0.5525970236358331,0.5614969360957105,0.587159160911714,0.6717974905164867
33,0.3226583017216224,0.6380945433323607,0.6380945433323607,0.667347534286548,0.6642106798949519,0.667347534286548,0.6731105923548293,0.6731105923548293,0.32951561132185586,0.38386343740881235,0.5028450539830756,0.5996498395097754,0.666836883571637,0.6391887948643128,0.6391887948643128,0.6391887948643128,0.6391887948643128,0.3226583017216224,0.6380945433323607,0.6380945433323607,0.6380945433323607,0.6380945433323607,0.6728917420484388,0.6728917420484388,0.6708491391887949,0.3226583017216224,0.6380945433323607,0.6380945433323607,0.6391887948643128,0.6728917420484388,0.6728917420484388,0.6728917420484388,0.6684417858185001,0.6380945433323607,0.4207761890866647,0.5590895827254159,0.5431135103589145,0.5725853516194923,0.554566676393347,0.5345053983075576,0.5440618616866063,0.5602567843594981,0.575503355704698,0.5395389553545374,0.5698132477385468,0.5512839217974905,0.5612780857893201,0.5693025970236358,0.5552232273125183,0.5776918587686023,0.5471257659760723,0.5773271082579515,0.5590895827254159,0.5752845053983076,0.5366939013714619,0.5679894951852933,0.5423840093376131,0.5691566968193755,0.5690837467172454,0.545374963524949,0.5552232273125183,0.5485847680186752,0.5417274584184418,0.5525240735337029,0.5488765684271958,0.5710533994747593,0.5647067405894368,0.5695943974321565,0.558651882112635,0.5547855266997374,0.5607674350744091,0.57652465713452,0.5712722497811497,0.580099212138897,0.5747738546833966,0.545374963524949,0.5657280420192589,0.5442807119929968,0.5636124890574847,0.5720747009045812,0.5631747884447038,0.568354245695944,0.5663116428363,0.5461774146483805,0.549970819959148,0.5637583892617449,0.5707615990662387,0.5805369127516778,0.5577035307849431,0.5357455500437701,0.5602567843594981,0.5674788444703822,0.5940326816457543,0.591387564979628,0.6731105923548293
34,0.3163116428363,0.666326232856726,0.666326232856726,0.6891596148234608,0.6893784651298512,0.6891596148234608,0.6893055150277211,0.6893055150277211,0.3236066530493143,0.6752990954187336,0.6879194630872483,0.6769039976655967,0.6725269915377882,0.6663991829588561,0.6663991829588561,0.6663991829588561,0.6663991829588561,0.3163116428363,0.666326232856726,0.666326232856726,0.666326232856726,0.666326232856726,0.6827400058360081,0.6893055150277211,0.6893784651298512,0.3163116428363,0.666326232856726,0.666326232856726,0.6663991829588561,0.6827400058360081,0.6828129559381383,0.6828129559381383,0.6893055150277211,0.666326232856726,0.6887219142106799,0.5639772395681354,0.5728771520280128,0.5989932885906041,0.5825795156113218,0.5606944849722789,0.5594543332360665,0.5749197548876569,0.582141814998541,0.5857893201050481,0.5719288007003209,0.5638313393638751,0.5720017508024511,0.5607674350744091,0.5611321855850598,0.5835278669390137,0.5482200175080245,0.5585789320105048,0.5674788444703822,0.5406332068864896,0.5825065655091917,0.5752115552961774,0.570396848555588,0.5410709074992704,0.5638313393638751,0.5782025094835133,0.5699591479428071,0.5710533994747593,0.5562445287423402,0.5691566968193755,0.5539830755763058,0.5671870440618617,0.5366939013714619,0.564269039976656,0.5687919463087249,0.5526699737379632,0.5550043770061278,0.5891450248030348,0.5783484096877736,0.5473446162824628,0.5714911000875401,0.5512839217974905,0.5542748759848264,0.5411438576014006,0.5649985409979574,0.5606944849722789,0.5752115552961774,0.5713451998832798,0.5370586518821127,0.5792967610154655,0.5498249197548877,0.53567259994164,0.5413627079077911,0.5342865480011671,0.5747738546833966,0.5879778231689524,0.5615698861978407,0.5495331193463671,0.5649985409979574,0.6372299495293369,0.6893784651298512
35,0.3358622702071783,0.6498395097753137,0.6498395097753137,0.6653778815290341,0.6658885322439452,0.6653778815290341,0.6615844762182667,0.6615844762182667,0.3424277793988912,0.37313977239568136,0.6553837175372046,0.6579369711117595,0.6554566676393347,0.6513714619200467,0.6513714619200467,0.6513714619200467,0.6513714619200467,0.3358622702071783,0.6498395097753137,0.6498395097753137,0.6498395097753137,0.6498395097753137,0.6621680770353079,0.6615844762182667,0.6628246279544792,0.3358622702071783,0.6498395097753137,0.6498395097753137,0.6513714619200467,0.6621680770353079,0.6637000291800409,0.6637000291800409,0.6615844762182667,0.6498395097753137,0.39590020426028594,0.5618616866063613,0.5358914502480303,0.49642544499562297,0.538736504231106,0.5786402100962942,0.5471257659760723,0.5465421651590312,0.570907499270499,0.5337758972862562,0.5487306682229355,0.5547855266997374,0.5667493434490808,0.5595272833381967,0.5475634665888532,0.5695943974321565,0.5646337904873067,0.5478552669973737,0.5317332944266122,0.5741902538663554,0.5252407353370294,0.5747738546833966,0.5427487598482638,0.5385906040268457,0.5544937262912168,0.5476364166909834,0.5491683688357164,0.5460315144441202,0.5501167201634082,0.549970819959148,0.554566676393347,0.5165596731835425,0.5527429238400934,0.5342865480011671,0.5347242486139481,0.5774730084622118,0.5500437700612781,0.5339217974905165,0.5409250072950103,0.5454479136270791,0.5570469798657718,0.5762328567259994,0.5552961774146484,0.5574846804785527,0.5587248322147651,0.5512109716953604,0.5410709074992704,0.5684271957980741,0.5662386927341698,0.5547855266997374,0.5508462211847096,0.5510650714911001,0.5763787569302598,0.5652903414064779,0.5542019258826962,0.5783484096877736,0.5626641377297928,0.5577035307849431,0.5865188211263496,0.6010737174291302,0.6658885322439452
36,0.3411146775605486,0.6515903122264372,0.6515903122264372,0.6488911584476218,0.6514444120221768,0.6488911584476218,0.6646483805077327,0.6646483805077327,0.3476801867522615,0.37955938138313394,0.4862853807995331,0.6582287715202801,0.6567697694776773,0.6528304639626495,0.6528304639626495,0.6528304639626495,0.6528304639626495,0.3411146775605486,0.6515903122264372,0.6515903122264372,0.6515903122264372,0.6515903122264372,0.661730376422527,0.6657426320396849,0.6610008754012255,0.3411146775605486,0.6515903122264372,0.6515903122264372,0.6528304639626495,0.661730376422527,0.6629705281587395,0.6629705281587395,0.6595418733586227,0.6515903122264372,0.4147213306098629,0.5626641377297928,0.5617887365042311,0.5903851765392472,0.535234899328859,0.5491683688357164,0.5610592354829297,0.5584330318062445,0.5327545958564343,0.5732419025386636,0.5646337904873067,0.5534724248613948,0.5671140939597316,0.5420922089290925,0.5538371753720456,0.5657280420192589,0.5426758097461336,0.5427487598482638,0.5272103880945433,0.5415815582141815,0.5332652465713452,0.5572658301721622,0.5514298220017508,0.5564633790487307,0.5571928800700321,0.5660927925299095,0.5523052232273126,0.5714911000875401,0.5466151152611614,0.5460315144441202,0.5425299095418734,0.572950102130143,0.53567259994164,0.5329734461628246,0.5578494309892034,0.5431864604610447,0.562737087831923,0.5777648088707324,0.5347971987160782,0.5649985409979574,0.5320980449372629,0.545374963524949,0.5466880653632915,0.5624452874234024,0.5547855266997374,0.5547125765976072,0.5686460461044646,0.541873358622702,0.5569010796615115,0.5549314269039977,0.5592354829296761,0.5485847680186752,0.5647067405894368,0.5715640501896703,0.5596002334403268,0.5566822293551211,0.5370586518821127,0.5496790195506274,0.5110154654216515,0.5953079575052146,0.6646483805077327
37,0.3360811205135687,0.6560402684563759,0.6560402684563759,0.6593230230522322,0.6630434782608695,0.6593230230522322,0.6679311351035891,0.6679311351035891,0.3422089290925007,0.6548730668222935,0.6662532827545958,0.6590312226437117,0.6597607236650131,0.6574263203968486,0.6574263203968486,0.6574263203968486,0.6574263203968486,0.3360811205135687,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6597607236650131,0.6681499854099796,0.6661803326524657,0.3360811205135687,0.6560402684563759,0.6560402684563759,0.6574263203968486,0.6597607236650131,0.6611467756054858,0.6611467756054858,0.6667639334695069,0.6560402684563759,0.41129267580974616,0.5631747884447038,0.5397578056609279,0.5027721038809454,0.5503355704697986,0.5327545958564343,0.5639042894660052,0.5590895827254159,0.5740443536620952,0.5482929676101547,0.5371316019842428,0.553107674350744,0.5335570469798657,0.5405602567843595,0.5590166326232857,0.5250948351327692,0.5652903414064779,0.5630288882404435,0.5326816457543041,0.5710533994747593,0.5296906915669682,0.5668222935512109,0.5433323606653049,0.5583600817041143,0.5370586518821127,0.545374963524949,0.5525970236358331,0.5426028596440035,0.5514298220017508,0.5651444412022176,0.5573387802742924,0.5687919463087249,0.5396848555587977,0.5393201050481471,0.5569010796615115,0.5254595856434199,0.5664575430405603,0.5430405602567844,0.5668952436533411,0.5701779982491976,0.55609862853808,0.5668222935512109,0.5450102130142982,0.5474905164867231,0.5482929676101547,0.5313685439159614,0.5348701488182084,0.558141231397724,0.5689378465129851,0.5620075868106216,0.5558068281295594,0.5401225561715787,0.5280128392179749,0.530128392179749,0.5427487598482638,0.5671870440618617,0.5513568718996207,0.5380799533119346,0.5552961774146484,0.6147883366295972,0.6679311351035891
38,0.3284213597899037,0.6508608112051357,0.6508608112051357,0.6717974905164867,0.6711409395973155,0.6717974905164867,0.6732564925590896,0.6732564925590896,0.3354245695943974,0.36832506565509193,0.6624598774438284,0.6611467756054858,0.6567697694776773,0.6513714619200467,0.6513714619200467,0.6513714619200467,0.6513714619200467,0.3284213597899037,0.6508608112051357,0.6508608112051357,0.6508608112051357,0.6508608112051357,0.6649401809162533,0.6732564925590896,0.6728917420484388,0.3284213597899037,0.6508608112051357,0.6508608112051357,0.6513714619200467,0.6649401809162533,0.6654508316311643,0.6654508316311643,0.6732564925590896,0.6508608112051357,0.6715056901079661,0.5407791070907499,0.5625182375255325,0.5652173913043478,0.5455938138313393,0.528596440035016,0.5579953311934637,0.5462503647505107,0.553034724248614,0.5803910125474175,0.5509191712868398,0.5440618616866063,0.5349430989203385,0.5611321855850598,0.5555879778231689,0.5711263495768895,0.5726583017216225,0.5463233148526407,0.5614969360957105,0.5577764808870732,0.5658739422235192,0.5264079369711118,0.5404143565800992,0.5554420776189086,0.5633206886489641,0.546469215056901,0.5628100379340532,0.5507003209804494,0.5550043770061278,0.5483659177122848,0.5616428362999708,0.5723665013131018,0.5374234023927633,0.5373504522906332,0.5380799533119346,0.5513568718996207,0.561715786402101,0.5384447038225854,0.53567259994164,0.5461774146483805,0.5606944849722789,0.5760869565217391,0.5564633790487307,0.5469798657718121,0.553034724248614,0.5679165450831631,0.5453020134228188,0.5452290633206887,0.5302013422818792,0.57141814998541,0.5537642252699154,0.5347971987160782,0.5695214473300263,0.5575576305806829,0.5679165450831631,0.5837467172454042,0.5393201050481471,0.5441348117887365,0.5622264371170119,0.6131104842806039,0.6732564925590896
39,0.32878611030055443,0.6556025678435949,0.6556025678435949,0.6596148234607528,0.6564779690691567,0.6596148234607528,0.6711409395973155,0.6711409395973155,0.3354975196965276,0.6606361248905749,0.6700466880653633,0.6648672308141231,0.6631164283629997,0.657134519988328,0.657134519988328,0.657134519988328,0.657134519988328,0.32878611030055443,0.6556025678435949,0.6556025678435949,0.6556025678435949,0.6556025678435949,0.6669098336737671,0.670922089290925,0.667347534286548,0.32878611030055443,0.6556025678435949,0.6556025678435949,0.657134519988328,0.6669098336737671,0.6684417858185001,0.6684417858185001,0.6655967318354246,0.6556025678435949,0.6638459293843011,0.5357455500437701,0.5330463962649548,0.49489349285089,0.541873358622702,0.5247300846221185,0.5527429238400934,0.554566676393347,0.5386635541289758,0.5304931426903998,0.5569740297636416,0.5643419900787862,0.5639772395681354,0.5564633790487307,0.5622264371170119,0.5261161365625912,0.5706886489641085,0.5468339655675518,0.5272833381966735,0.5392471549460169,0.5620075868106216,0.5241464838050773,0.5454479136270791,0.5638313393638751,0.5648526407936971,0.5434782608695652,0.5550043770061278,0.5774000583600817,0.5456667639334695,0.5708345491683688,0.5547125765976072,0.5740443536620952,0.5569010796615115,0.5675517945725124,0.5592354829296761,0.5507003209804494,0.5479282170995039,0.5431864604610447,0.5398307557630581,0.5694484972278961,0.5614969360957105,0.5439159614823461,0.552013422818792,0.5631018383425737,0.5605485847680187,0.540268456375839,0.5404143565800992,0.5502626203676685,0.5623723373212722,0.5420922089290925,0.560183834257368,0.5697402976364166,0.5389553545374963,0.5314414940180916,0.5676976947767727,0.5797344616282463,0.5461774146483805,0.558651882112635,0.5078786110300555,0.6246906375298555,0.6711409395973155
40,0.3228771520280128,0.6634082287715203,0.6634082287715203,0.6701925882696236,0.6708491391887949,0.6701925882696236,0.6761744966442953,0.6761744966442953,0.3307557630580683,0.6686606361248906,0.6736212430697402,0.6700466880653633,0.6693171870440618,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.3228771520280128,0.6634082287715203,0.6634082287715203,0.6634082287715203,0.6634082287715203,0.6687335862270207,0.6763933469506858,0.6769039976655967,0.3228771520280128,0.6634082287715203,0.6634082287715203,0.6661073825503355,0.6687335862270207,0.671432740005836,0.671432740005836,0.6742777939889116,0.6634082287715203,0.668879486431281,0.563247738546834,0.5648526407936971,0.572950102130143,0.5795156113218558,0.5560256784359499,0.5548584768018675,0.5553691275167785,0.5486577181208053,0.5436971111759556,0.554566676393347,0.5610592354829297,0.5690837467172454,0.5625911876276627,0.5620075868106216,0.5199153778815291,0.546906915669682,0.5564633790487307,0.5732419025386636,0.5762328567259994,0.5636854391596148,0.5728771520280128,0.5472716661803326,0.5628100379340532,0.5378611030055442,0.5523052232273126,0.5553691275167785,0.5761599066238693,0.5445725124015174,0.5528888240443537,0.5509921213889699,0.5786402100962942,0.5401955062737088,0.5631018383425737,0.5558068281295594,0.548438867814415,0.5563174788444704,0.5853516194922673,0.5504085205719288,0.5466151152611614,0.5732419025386636,0.5790049606069448,0.5533994747592647,0.5494601692442369,0.5517945725124015,0.569375547125766,0.5690837467172454,0.5755763058068282,0.5234899328859061,0.5584330318062445,0.5501167201634082,0.5580682812955938,0.5757951561132185,0.5309308433031806,0.5511380215932302,0.5563904289466005,0.5510650714911001,0.5436971111759556,0.5121826670557339,0.6305212419889982,0.6761744966442953
41,0.31711409395973156,0.611248905748468,0.611248905748468,0.6562591187627662,0.6593959731543624,0.6562591187627662,0.6654508316311643,0.6654508316311643,0.3238255033557047,0.3843011380215932,0.5041581558214181,0.6014006419608987,0.6432740005836008,0.6583017216224103,0.6680770353078495,0.6691712868398015,0.6691712868398015,0.31711409395973156,0.611248905748468,0.611248905748468,0.611248905748468,0.611248905748468,0.6362707907791071,0.6654508316311643,0.6640647796906916,0.31711409395973156,0.611248905748468,0.611248905748468,0.5431135103589145,0.6362707907791071,0.6248905748468048,0.6402100962941348,0.6654508316311643,0.611248905748468,0.4064779690691567,0.5434782608695652,0.5448643128100379,0.5096294134811789,0.5809016632623286,0.538736504231106,0.5637583892617449,0.5720747009045812,0.5822147651006712,0.5848409687773563,0.570396848555588,0.5479282170995039,0.5392471549460169,0.5500437700612781,0.5596002334403268,0.5215932302305223,0.5551502772103881,0.5735337029471841,0.5669681937554713,0.5380799533119346,0.583163116428363,0.5732419025386636,0.5736796031514444,0.5607674350744091,0.5582141814998541,0.5557338780274292,0.5609862853807995,0.5551502772103881,0.5628100379340532,0.5666034432448206,0.5587977823168953,0.5825065655091917,0.5699591479428071,0.5669681937554713,0.5611321855850598,0.5756492559089583,0.5533265246571345,0.5446454625036475,0.5412897578056609,0.5401955062737088,0.5448643128100379,0.5479282170995039,0.5515757222060111,0.5658739422235192,0.5537642252699154,0.5738255033557047,0.5579223810913335,0.5617887365042311,0.58163116428363,0.5732419025386636,0.5703238984534579,0.5798074117303764,0.5671870440618617,0.5726583017216225,0.5736796031514444,0.5809016632623286,0.5609133352786694,0.5663116428363,0.5650714911000876,0.5789401160717179,0.6691712868398015
42,0.33629997081995916,0.65304931426904,0.65304931426904,0.672964692150569,0.6728917420484388,0.672964692150569,0.6715056901079661,0.6715056901079661,0.3441785818500146,0.3705135687189962,0.6670557338780274,0.6626057776480887,0.6601254741756638,0.6537058651882113,0.6537058651882113,0.6537058651882113,0.6537058651882113,0.33629997081995916,0.65304931426904,0.65304931426904,0.65304931426904,0.65304931426904,0.6672745841844179,0.6715056901079661,0.672454041435658,0.33629997081995916,0.65304931426904,0.65304931426904,0.6537058651882113,0.6672745841844179,0.6679311351035891,0.6679311351035891,0.6715056901079661,0.65304931426904,0.6677122847971987,0.5369857017799825,0.5631018383425737,0.5902392763349869,0.5415086081120514,0.5809746133644587,0.5533265246571345,0.5436241610738255,0.577035307849431,0.5337758972862562,0.5376422526991538,0.5404143565800992,0.5647067405894368,0.5350889991245987,0.5469798657718121,0.517872775021885,0.543405310767435,0.5552961774146484,0.5266267872775022,0.5302742923840094,0.5738984534578349,0.5788590604026845,0.5395389553545374,0.5420922089290925,0.5320250948351327,0.5671140939597316,0.5610592354829297,0.5460315144441202,0.5474905164867231,0.5523052232273126,0.5590166326232857,0.5181645754304056,0.5362562007586811,0.5577035307849431,0.5633936387510943,0.5366209512693317,0.5468339655675518,0.5436971111759556,0.537277502188503,0.5375693025970236,0.5653632915086081,0.5722935512109717,0.5446454625036475,0.5611321855850598,0.5559527283338197,0.5548584768018675,0.5498978698570178,0.5468339655675518,0.5548584768018675,0.5692296469215057,0.5617887365042311,0.5280857893201051,0.568354245695944,0.538809454333236,0.5450102130142982,0.5493872191421068,0.5628100379340532,0.5512839217974905,0.5156842719579807,0.6153719374466383,0.672964692150569
43,0.34330318062445286,0.6502772103880945,0.6502772103880945,0.6537058651882113,0.6548001167201634,0.6537058651882113,0.6599795739714036,0.6599795739714036,0.3505981908374672,0.38568718996206597,0.48482637875693024,0.6525386635541289,0.653559964983951,0.6522468631456084,0.6522468631456084,0.6522468631456084,0.6522468631456084,0.34330318062445286,0.6502772103880945,0.6502772103880945,0.6502772103880945,0.6502772103880945,0.6516632623285673,0.6597607236650131,0.6589582725415816,0.34330318062445286,0.6502772103880945,0.6502772103880945,0.6522468631456084,0.6516632623285673,0.6536329150860811,0.6536329150860811,0.659687773562883,0.6502772103880945,0.425517945725124,0.5622264371170119,0.5537642252699154,0.5636124890574847,0.5324627954479136,0.5443536620951269,0.5594543332360665,0.5578494309892034,0.5458856142398599,0.5665304931426904,0.5687189962065947,0.5399766559673184,0.565800992121389,0.5487306682229355,0.5408520571928801,0.5633936387510943,0.5420922089290925,0.5578494309892034,0.5293988911584476,0.5654362416107382,0.5323898453457835,0.5652903414064779,0.5524511234315728,0.5323168952436533,0.5624452874234024,0.5454479136270791,0.5412168077035308,0.5390283046396265,0.5489495185293259,0.5391742048438868,0.5448643128100379,0.5622264371170119,0.5552232273125183,0.5636854391596148,0.5334111467756055,0.5377881529034141,0.5509191712868398,0.532170995039393,0.5345053983075576,0.5421651590312226,0.5310767435074409,0.5440618616866063,0.5513568718996207,0.5574846804785527,0.5525970236358331,0.5538371753720456,0.5434782608695652,0.5636124890574847,0.5694484972278961,0.5544937262912168,0.5516486723081412,0.5327545958564343,0.5474175663845929,0.5461774146483805,0.5405602567843595,0.558141231397724,0.5521593230230523,0.5595272833381967,0.586227020717829,0.5945460342162996,0.6599795739714036
