,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
36,0.3365917712284797,0.6470674058943683,0.6470674058943683,0.6539976655967318,0.6565509191712868,0.6539976655967318,0.6691712868398015,0.6691712868398015,0.3431572804201926,0.3808724832214765,0.4911000875401226,0.6534140647796907,0.6519550627370878,0.6485993580391013,0.6485993580391013,0.6485993580391013,0.6485993580391013,0.3365917712284797,0.6470674058943683,0.6470674058943683,0.6470674058943683,0.6470674058943683,0.656623869273417,0.6702655383717537,0.6655237817332944,0.3365917712284797,0.6470674058943683,0.6485993580391013,0.660709074992705,0.660709074992705,0.6702655383717537,0.6702655383717537,0.6702655383717537,0.6470674058943683,0.41778523489932884,0.5645608403851765,0.5633936387510943,0.5914064779690692,0.5359644003501605,0.5497519696527575,0.5628100379340532,0.5604756346658886,0.5362562007586811,0.572950102130143,0.5650714911000876,0.5556609279252991,0.5690107966151152,0.5445725124015174,0.5547125765976072,0.5667493434490808,0.5447184126057777,0.5426028596440035,0.529107090749927,0.5434782608695652,0.5353078494309892,0.5600379340531076,0.5525970236358331,0.5583600817041143,0.5589436825211556,0.5674058943682521,0.5515757222060111,0.5738255033557047,0.5455938138313393,0.5460315144441202,0.5412168077035308,0.576014006419609,0.5362562007586811,0.534140647796907,0.5620805369127517,0.544937262912168,0.5644878902830464,0.5784943098920339,0.5339217974905165,0.5686460461044646,0.5322439451415232,0.5478552669973737,0.5456667639334695,0.5634665888532244,0.5552232273125183,0.5563174788444704,0.5690837467172454,0.5443536620951269,0.5589436825211556,0.5539101254741756,0.5605485847680187,0.550481470674059,0.5654362416107382,0.5743361540706157,0.5597461336445871,0.5590166326232857,0.5366209512693317,0.5501167201634082,0.5114531660344325,0.6008656745452777,0.6702655383717537
37,0.33155821418149983,0.651517362124307,0.651517362124307,0.6644295302013423,0.6681499854099796,0.6644295302013423,0.672454041435658,0.672454041435658,0.33768602276043186,0.6593959731543624,0.6701925882696236,0.6542165159031222,0.6549460169244237,0.6531952144733003,0.6531952144733003,0.6531952144733003,0.6531952144733003,0.33155821418149983,0.651517362124307,0.651517362124307,0.651517362124307,0.651517362124307,0.6546542165159032,0.6726728917420485,0.6707032389845345,0.33155821418149983,0.651517362124307,0.6531952144733003,0.6695360373504523,0.6695360373504523,0.6726728917420485,0.6726728917420485,0.6726728917420485,0.651517362124307,0.4143565800992121,0.5650714911000876,0.5419463087248322,0.5043770061278086,0.5522322731251824,0.5355266997373797,0.5656550919171287,0.5611321855850598,0.5734607528450539,0.5512109716953604,0.538298803618325,0.5544207761890867,0.5350160490224686,0.5430405602567844,0.5598920338488473,0.5272833381966735,0.5657280420192589,0.5663845929384301,0.5345783484096878,0.5733878027429239,0.5317332944266122,0.5660927925299095,0.5444995622993872,0.5609862853807995,0.5395389553545374,0.5468339655675518,0.5544937262912168,0.5424569594397433,0.5533265246571345,0.5670411438576014,0.5608403851765392,0.5718558505981909,0.540268456375839,0.5404873066822293,0.556609279252991,0.5254595856434199,0.5682083454916836,0.5450831631164283,0.5687919463087249,0.5738255033557047,0.5578494309892034,0.5668222935512109,0.5439889115844763,0.5493872191421068,0.5501896702655383,0.5326816457543041,0.5370586518821127,0.5591625328275459,0.57141814998541,0.5609862853807995,0.5571199299679019,0.541873358622702,0.5297636416690983,0.5305660927925299,0.5440618616866063,0.5674788444703822,0.5551502772103881,0.5383717537204552,0.5563174788444704,0.6040403549157561,0.6726728917420485
38,0.3217829004960607,0.6442223519112926,0.6442223519112926,0.6740589436825212,0.6751531952144733,0.6740589436825212,0.6801867522614532,0.6801867522614532,0.32878611030055443,0.36868981616574265,0.6690983367376714,0.6558214181499854,0.6504231105923548,0.6444412022176831,0.6444412022176831,0.6444412022176831,0.6444412022176831,0.3217829004960607,0.6442223519112926,0.6442223519112926,0.6442223519112926,0.6442223519112926,0.660198424277794,0.6801867522614532,0.6792384009337613,0.3217829004960607,0.6442223519112926,0.6444412022176831,0.6801867522614532,0.6801867522614532,0.6801867522614532,0.6801867522614532,0.6801867522614532,0.6442223519112926,0.6781441494018091,0.5455208637292093,0.5659468923256492,0.5676247446746425,0.5491683688357164,0.5308578932010505,0.5605485847680187,0.5498249197548877,0.5557338780274292,0.5845491683688357,0.5524511234315728,0.5460315144441202,0.5376422526991538,0.5631018383425737,0.5588707324190254,0.5745550043770061,0.5743361540706157,0.5478552669973737,0.5636124890574847,0.5616428362999708,0.568864896410855,0.530128392179749,0.5420922089290925,0.5572658301721622,0.5633936387510943,0.548001167201634,0.5650714911000876,0.5542748759848264,0.5579953311934637,0.5512109716953604,0.5639042894660052,0.5743361540706157,0.5385176539247155,0.538736504231106,0.5401955062737088,0.554639626495477,0.5614969360957105,0.541873358622702,0.536766851473592,0.5481470674058944,0.5610592354829297,0.579077910709075,0.5590166326232857,0.5467610154654217,0.55617157864021,0.569886197840677,0.5490224686314561,0.5471987160782025,0.5337758972862562,0.5754304056025679,0.5577764808870732,0.5354537496352495,0.570907499270499,0.5604026845637584,0.5704697986577181,0.5873212722497811,0.5404143565800992,0.5477093667931136,0.5653632915086081,0.6138778112807877,0.6801867522614532
39,0.32426320396848557,0.6510796615115261,0.6510796615115261,0.6545083163116429,0.6615844762182667,0.6545083163116429,0.6756638459293843,0.6756638459293843,0.3309746133644587,0.6651590312226437,0.673985993580391,0.6600525240735337,0.6583017216224103,0.6529034140647797,0.6529034140647797,0.6529034140647797,0.6529034140647797,0.32426320396848557,0.6510796615115261,0.6510796615115261,0.6510796615115261,0.6510796615115261,0.6618033265246571,0.6754449956229939,0.6718704406186169,0.32426320396848557,0.6510796615115261,0.6529034140647797,0.6647213306098628,0.6647213306098628,0.6754449956229939,0.6754449956229939,0.6754449956229939,0.6510796615115261,0.66836883571637,0.5360373504522906,0.535234899328859,0.4964983950977531,0.5426028596440035,0.5275021885030639,0.5563904289466005,0.556609279252991,0.5421651590312226,0.5323898453457835,0.5598920338488473,0.5656550919171287,0.5658739422235192,0.5580682812955938,0.5645608403851765,0.5283046396264954,0.5711263495768895,0.5481470674058944,0.5291800408520572,0.5395389553545374,0.5631747884447038,0.5266267872775022,0.5461774146483805,0.5657280420192589,0.5666034432448206,0.5452290633206887,0.5542748759848264,0.5797344616282463,0.5446454625036475,0.5727312518237525,0.5582141814998541,0.5771082579515612,0.5599649839509775,0.5704697986577181,0.5589436825211556,0.5524511234315728,0.5483659177122848,0.5452290633206887,0.5389553545374963,0.5730960023344033,0.563247738546834,0.5459585643419901,0.5509921213889699,0.5641231397723957,0.5609862853807995,0.5415815582141815,0.5426028596440035,0.5512839217974905,0.5644149401809162,0.5455938138313393,0.5614969360957105,0.5706156988619784,0.5407061569886198,0.5318791946308725,0.567843594981033,0.5800262620367669,0.5457397140355996,0.5590895827254159,0.5083163116428363,0.6118703325443915,0.6756638459293843
40,0.31835424569594395,0.6588853224394514,0.6588853224394514,0.6752990954187336,0.6759556463379048,0.6752990954187336,0.6806974029763642,0.6806974029763642,0.32623285672599944,0.6731835424569594,0.677560548584768,0.6652319813247739,0.6645024803034725,0.6618762766267873,0.6618762766267873,0.6618762766267873,0.6618762766267873,0.31835424569594395,0.6588853224394514,0.6588853224394514,0.6588853224394514,0.6588853224394514,0.6636270790779107,0.6809162532827546,0.6814269039976656,0.31835424569594395,0.6588853224394514,0.6618762766267873,0.6761744966442953,0.6761744966442953,0.6809162532827546,0.6809162532827546,0.6809162532827546,0.6588853224394514,0.6734023927633499,0.5651444412022176,0.5664575430405603,0.5748468047855267,0.5814123139772396,0.556609279252991,0.5585059819083746,0.5574117303764226,0.5502626203676685,0.5455938138313393,0.5574846804785527,0.563247738546834,0.5702509483513277,0.5630288882404435,0.5643419900787862,0.5221038809454334,0.5489495185293259,0.5563174788444704,0.5754304056025679,0.578567259994164,0.5648526407936971,0.5721476510067114,0.548001167201634,0.5654362416107382,0.540341406477969,0.5537642252699154,0.5587248322147651,0.5784943098920339,0.5435512109716953,0.5528888240443537,0.5496790195506274,0.5817041143857601,0.5407791070907499,0.5635395389553546,0.5555150277210388,0.5501896702655383,0.558651882112635,0.5860811205135688,0.5539101254741756,0.5473446162824628,0.5758681062153487,0.5790049606069448,0.5551502772103881,0.5513568718996207,0.5539830755763058,0.5709804493726292,0.5695214473300263,0.5765976072366501,0.5234899328859061,0.5604756346658886,0.5514298220017508,0.5599649839509775,0.57652465713452,0.5313685439159614,0.5524511234315728,0.5587248322147651,0.5506273708783193,0.5439889115844763,0.5126203676685147,0.6183953139015876,0.6814269039976656
41,0.3148526407936971,0.6104464546250364,0.6104464546250364,0.6608549751969652,0.6648672308141231,0.6608549751969652,0.6723810913335279,0.6723810913335279,0.32156405018967027,0.3832068864896411,0.5037934053107674,0.6022030930843303,0.6445141523198132,0.6598336737671433,0.6700466880653633,0.671432740005836,0.671432740005836,0.3148526407936971,0.6104464546250364,0.6104464546250364,0.6104464546250364,0.6104464546250364,0.6373650423110593,0.6723810913335279,0.6707032389845345,0.3148526407936971,0.6104464546250364,0.48263787569302596,0.6723810913335279,0.6723810913335279,0.6723810913335279,0.6723810913335279,0.6723810913335279,0.6104464546250364,0.40202801283921796,0.5457397140355996,0.5437700612780858,0.5105777648088707,0.5817041143857601,0.5393930551502772,0.5648526407936971,0.5753574555004377,0.5838926174496645,0.5876860227604319,0.5710533994747593,0.548001167201634,0.5397578056609279,0.5507003209804494,0.5605485847680187,0.5204989786985702,0.5547855266997374,0.5736066530493142,0.5680624452874234,0.5378611030055442,0.5855704697986577,0.5727312518237525,0.5743361540706157,0.5612780857893201,0.5596002334403268,0.5568281295593814,0.5625182375255325,0.5571199299679019,0.5637583892617449,0.5662386927341698,0.5614969360957105,0.5814123139772396,0.5714911000875401,0.5680624452874234,0.563247738546834,0.5754304056025679,0.5544207761890867,0.5455938138313393,0.5422381091333528,0.5398307557630581,0.5469798657718121,0.5471257659760723,0.5539830755763058,0.5665304931426904,0.554566676393347,0.5743361540706157,0.5591625328275459,0.5624452874234024,0.583163116428363,0.5762328567259994,0.5709804493726292,0.58163116428363,0.5684271957980741,0.572439451415232,0.5750656550919171,0.5828713160198424,0.5625911876276627,0.5644878902830464,0.567332944266122,0.5817797663435246,0.6723810913335279
42,0.3296615115261161,0.646410854975197,0.646410854975197,0.6752261453166034,0.6769039976655967,0.6752261453166034,0.6784359498103297,0.6784359498103297,0.33754012255617155,0.3708783192296469,0.6736941931718704,0.6572804201925883,0.6537788152903414,0.6467756054858477,0.6467756054858477,0.6467756054858477,0.6467756054858477,0.3296615115261161,0.646410854975197,0.646410854975197,0.646410854975197,0.646410854975197,0.6625328275459585,0.6784359498103297,0.6788007003209805,0.3296615115261161,0.646410854975197,0.6467756054858477,0.6784359498103297,0.6784359498103297,0.6784359498103297,0.6784359498103297,0.6784359498103297,0.646410854975197,0.6743507440910417,0.5417274584184418,0.5655091917128684,0.591333527866939,0.5450831631164283,0.5833819667347534,0.5558797782316895,0.5471987160782025,0.5791508608112051,0.5353078494309892,0.5406332068864896,0.5423840093376131,0.5675517945725124,0.5379340531076744,0.5495331193463671,0.5183834257367961,0.5463962649547709,0.5568281295593814,0.5277210388094543,0.5315144441202218,0.5795156113218558,0.5795156113218558,0.5412168077035308,0.5452290633206887,0.5354537496352495,0.5695214473300263,0.5633206886489641,0.5496060694484972,0.5469798657718121,0.5551502772103881,0.5612780857893201,0.5199883279836591,0.5373504522906332,0.5604026845637584,0.5653632915086081,0.5381529034140647,0.5507003209804494,0.5455208637292093,0.5383717537204552,0.5395389553545374,0.5685001459002043,0.5752845053983076,0.5461774146483805,0.5633936387510943,0.5570469798657718,0.5569740297636416,0.5525970236358331,0.5490954187335862,0.5540560256784359,0.5732419025386636,0.5660927925299095,0.5287423402392764,0.5697402976364166,0.5404873066822293,0.5468339655675518,0.5481470674058944,0.5649255908958273,0.5529617741464838,0.5179457251240152,0.6153746393022729,0.6788007003209805
43,0.338780274292384,0.6457543040560256,0.6457543040560256,0.6588123723373213,0.6599066238692735,0.6588123723373213,0.6645024803034725,0.6645024803034725,0.3460752845053983,0.3870002918004085,0.4896410854975197,0.6477239568135396,0.6487452582433615,0.6480157572220601,0.6480157572220601,0.6480157572220601,0.6480157572220601,0.338780274292384,0.6457543040560256,0.6457543040560256,0.6457543040560256,0.6457543040560256,0.6465567551794572,0.664283629997082,0.6634811788736504,0.338780274292384,0.6457543040560256,0.6480157572220601,0.6634811788736504,0.6634811788736504,0.664283629997082,0.664283629997082,0.664283629997082,0.6457543040560256,0.42858185001459004,0.5641231397723957,0.5553691275167785,0.5655091917128684,0.5331922964692151,0.544937262912168,0.56120513568719,0.5598920338488473,0.5474905164867231,0.5662386927341698,0.5691566968193755,0.5409979573971404,0.5676976947767727,0.5491683688357164,0.5421651590312226,0.5644149401809162,0.5441348117887365,0.56120513568719,0.5312955938138313,0.5677706448789028,0.5344324482054275,0.5645608403851765,0.5536183250656551,0.5323168952436533,0.5641960898745259,0.5471987160782025,0.5445725124015174,0.5388824044353662,0.5479282170995039,0.5418004085205719,0.5435512109716953,0.5641231397723957,0.5582871316019843,0.5666034432448206,0.5339947475926466,0.5395389553545374,0.5532535745550043,0.5339217974905165,0.5336299970819959,0.542311059235483,0.5312226437117012,0.5465421651590312,0.553107674350744,0.5585059819083746,0.5544937262912168,0.5554420776189086,0.545374963524949,0.5646337904873067,0.5719288007003209,0.5565363291508608,0.5529617741464838,0.5345053983075576,0.5494601692442369,0.5474905164867231,0.5436241610738255,0.5604756346658886,0.5559527283338197,0.5633206886489641,0.589290925007295,0.6002118254817409,0.6645024803034725
44,0.32798365917712285,0.6415231981324774,0.6415231981324774,0.6677122847971987,0.666326232856726,0.6677122847971987,0.6701196381674934,0.6701196381674934,0.3352786693901371,0.3862707907791071,0.6637000291800409,0.6383863437408812,0.639261744966443,0.643346950685731,0.643346950685731,0.643346950685731,0.643346950685731,0.32798365917712285,0.6415231981324774,0.6415231981324774,0.6415231981324774,0.6415231981324774,0.6716515903122264,0.6716515903122264,0.6589582725415816,0.32798365917712285,0.6415231981324774,0.643346950685731,0.6640647796906916,0.6640647796906916,0.6716515903122264,0.6716515903122264,0.6716515903122264,0.6415231981324774,0.42216224102713745,0.5592354829296761,0.5651444412022176,0.569886197840677,0.5733878027429239,0.5278669390137146,0.5604756346658886,0.5609133352786694,0.5490954187335862,0.5390283046396265,0.5710533994747593,0.5474175663845929,0.5585789320105048,0.5495331193463671,0.5598190837467173,0.57652465713452,0.5504085205719288,0.5514298220017508,0.5563904289466005,0.5336299970819959,0.5325357455500438,0.5313685439159614,0.5553691275167785,0.5375693025970236,0.5523052232273126,0.5476364166909834,0.5439889115844763,0.5441348117887365,0.5551502772103881,0.5518675226145316,0.558141231397724,0.5690837467172454,0.5388824044353662,0.5609133352786694,0.5562445287423402,0.5252407353370294,0.5622993872191421,0.5466151152611614,0.5789320105048147,0.5797344616282463,0.5761599066238693,0.5407061569886198,0.5558797782316895,0.5602567843594981,0.5564633790487307,0.5580682812955938,0.5671870440618617,0.5544207761890867,0.5703238984534579,0.5409979573971404,0.5537642252699154,0.5579223810913335,0.5685001459002043,0.574482054274876,0.5552961774146484,0.5347971987160782,0.5641231397723957,0.570907499270499,0.5638313393638751,0.6001577883690518,0.6716515903122264
45,0.3216370002918004,0.6519550627370878,0.6519550627370878,0.6798949518529326,0.6812810037934053,0.6798949518529326,0.6833965567551794,0.6833965567551794,0.32878611030055443,0.6713597899037058,0.6789466005252407,0.66326232856726,0.6593230230522322,0.6518821126349577,0.6518821126349577,0.6518821126349577,0.6518821126349577,0.3216370002918004,0.6519550627370878,0.6519550627370878,0.6519550627370878,0.6519550627370878,0.6712868398015758,0.6833965567551794,0.6831777064487891,0.3216370002918004,0.6519550627370878,0.6518821126349577,0.6833965567551794,0.6833965567551794,0.6833965567551794,0.6833965567551794,0.6833965567551794,0.6519550627370878,0.679603151444412,0.5655091917128684,0.5666763933469506,0.5976072366501313,0.5490224686314561,0.5572658301721622,0.5630288882404435,0.5544207761890867,0.5587977823168953,0.5881966734753429,0.5447184126057777,0.5618616866063613,0.5325357455500438,0.5436241610738255,0.5587248322147651,0.5231981324773854,0.5477093667931136,0.5443536620951269,0.5637583892617449,0.5461044645462504,0.5212284797198716,0.5796615115261161,0.5524511234315728,0.5444995622993872,0.5624452874234024,0.5458126641377298,0.5616428362999708,0.5698132477385468,0.5501896702655383,0.5593813831339364,0.5496060694484972,0.5233440326816458,0.5766705573387803,0.5420922089290925,0.5652173913043478,0.5578494309892034,0.5585789320105048,0.5458126641377298,0.5431864604610447,0.5511380215932302,0.5445725124015174,0.5730960023344033,0.5552232273125183,0.5418004085205719,0.5529617741464838,0.5485847680186752,0.5666763933469506,0.5485118179165451,0.5350889991245987,0.5377152028012839,0.5578494309892034,0.5765976072366501,0.5669681937554713,0.5758681062153487,0.5697402976364166,0.5844032681645754,0.5566822293551211,0.5641960898745259,0.5161949226728917,0.6186492883312259,0.6833965567551794
46,0.32200175080245114,0.6447330026262037,0.6447330026262037,0.6732564925590896,0.67347534286548,0.6732564925590896,0.6766851473592063,0.6766851473592063,0.32696235774730087,0.6696819375547126,0.6705573387802742,0.6429092500729501,0.6452436533411147,0.6468485555879778,0.6468485555879778,0.6468485555879778,0.6468485555879778,0.32200175080245114,0.6447330026262037,0.6447330026262037,0.6447330026262037,0.6447330026262037,0.6773416982783775,0.6773416982783775,0.6656696819375547,0.32200175080245114,0.6447330026262037,0.6468485555879778,0.6694630872483222,0.6694630872483222,0.6773416982783775,0.6773416982783775,0.6773416982783775,0.6447330026262037,0.41618033265246573,0.5460315144441202,0.5442077618908666,0.506638459293843,0.5397578056609279,0.5847680186752261,0.5611321855850598,0.5734607528450539,0.5477823168952437,0.576014006419609,0.5555879778231689,0.5689378465129851,0.5385906040268457,0.5466151152611614,0.5764517070323898,0.577035307849431,0.5768894076451707,0.5712722497811497,0.5333381966734754,0.5366939013714619,0.5620805369127517,0.5671870440618617,0.5491683688357164,0.5624452874234024,0.5703238984534579,0.5488036183250656,0.5553691275167785,0.5695943974321565,0.5752115552961774,0.5637583892617449,0.5541289757805661,0.5706886489641085,0.5385906040268457,0.568354245695944,0.5572658301721622,0.5863729209220893,0.5466880653632915,0.5524511234315728,0.5617887365042311,0.5404873066822293,0.5761599066238693,0.5485118179165451,0.5725124015173622,0.5538371753720456,0.5571928800700321,0.5375693025970236,0.5706886489641085,0.542311059235483,0.5348701488182084,0.5538371753720456,0.5520863729209221,0.5390283046396265,0.5625911876276627,0.5649985409979574,0.5604756346658886,0.5585789320105048,0.563247738546834,0.5710533994747593,0.5091187627662679,0.6029082774049216,0.6773416982783775
47,0.316822293551211,0.646410854975197,0.646410854975197,0.6814998540997957,0.6837613072658302,0.6814998540997957,0.6868981616574263,0.6868981616574263,0.3244091041727458,0.6749343449080829,0.6828859060402684,0.6587394222351911,0.6514444120221768,0.6456084038517654,0.6456084038517654,0.6456084038517654,0.6456084038517654,0.316822293551211,0.646410854975197,0.646410854975197,0.646410854975197,0.646410854975197,0.6666180332652466,0.6868981616574263,0.6863875109425153,0.316822293551211,0.646410854975197,0.6456084038517654,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.646410854975197,0.6842719579807411,0.5680624452874234,0.5716370002918004,0.49547709366793113,0.5374963524948935,0.5588707324190254,0.5652173913043478,0.5480741173037642,0.5520863729209221,0.5810475634665888,0.5730230522322731,0.562737087831923,0.5350160490224686,0.5653632915086081,0.5596002334403268,0.5199883279836591,0.5667493434490808,0.549970819959148,0.5703238984534579,0.5399766559673184,0.5674058943682521,0.5646337904873067,0.5416545083163117,0.5653632915086081,0.5675517945725124,0.55617157864021,0.564779690691567,0.5525240735337029,0.5598920338488473,0.5488765684271958,0.5523781733294426,0.524511234315728,0.5733148526407937,0.5576305806828129,0.5684271957980741,0.5315873942223519,0.5628100379340532,0.5433323606653049,0.5452290633206887,0.5455938138313393,0.5420922089290925,0.5444995622993872,0.5617887365042311,0.5647067405894368,0.5625911876276627,0.5726583017216225,0.5600379340531076,0.553034724248614,0.5804639626495477,0.5758681062153487,0.5542748759848264,0.5755763058068282,0.5348701488182084,0.5385906040268457,0.5493872191421068,0.5377881529034141,0.5606215348701488,0.5512109716953604,0.565800992121389,0.6174442607182613,0.6868981616574263
48,0.31864604610446456,0.6565509191712868,0.6565509191712868,0.6817187044061862,0.6797490516486723,0.6817187044061862,0.6807703530784943,0.6807703530784943,0.32652465713452,0.6712868398015758,0.6712868398015758,0.6510796615115261,0.6544353662095127,0.6579369711117595,0.6579369711117595,0.6579369711117595,0.6579369711117595,0.31864604610446456,0.6565509191712868,0.6565509191712868,0.6565509191712868,0.6565509191712868,0.6804056025678435,0.6804056025678435,0.670922089290925,0.31864604610446456,0.6565509191712868,0.6579369711117595,0.6767580974613364,0.6767580974613364,0.6804056025678435,0.6804056025678435,0.6804056025678435,0.6565509191712868,0.4134082287715203,0.5652173913043478,0.5455208637292093,0.5919900787861103,0.578056609279253,0.5901663262328567,0.5657280420192589,0.5649985409979574,0.5752845053983076,0.5425299095418734,0.5713451998832798,0.560183834257368,0.5375693025970236,0.5712722497811497,0.553545374963525,0.5745550043770061,0.5741173037642253,0.5476364166909834,0.5732419025386636,0.5362562007586811,0.5322439451415232,0.5740443536620952,0.5503355704697986,0.5406332068864896,0.5445725124015174,0.5720747009045812,0.555077327108258,0.5501167201634082,0.5593813831339364,0.55609862853808,0.5488036183250656,0.5806828129559382,0.5384447038225854,0.57141814998541,0.56120513568719,0.5911876276626787,0.5585059819083746,0.5819959147942807,0.5565363291508608,0.5458126641377298,0.5332652465713452,0.5447184126057777,0.5691566968193755,0.5583600817041143,0.5609862853807995,0.5791508608112051,0.5605485847680187,0.5717829004960607,0.5695943974321565,0.5625182375255325,0.5594543332360665,0.5502626203676685,0.5409250072950103,0.5820688648964109,0.5649985409979574,0.5584330318062445,0.5679165450831631,0.5748468047855267,0.6016924423694193,0.6087929189767531,0.6817187044061862
49,0.3368106215348701,0.6477239568135396,0.6477239568135396,0.6510067114093959,0.6490370586518821,0.6510067114093959,0.6651590312226437,0.6651590312226437,0.3422089290925007,0.37569302597023635,0.6639188794864312,0.6548001167201634,0.6531952144733003,0.6494018091625329,0.6494018091625329,0.6494018091625329,0.6494018091625329,0.3368106215348701,0.6477239568135396,0.6477239568135396,0.6477239568135396,0.6477239568135396,0.6568427195798074,0.6652319813247739,0.6439305515027721,0.3368106215348701,0.6477239568135396,0.6494018091625329,0.656113218558506,0.656113218558506,0.6652319813247739,0.6652319813247739,0.6652319813247739,0.6477239568135396,0.4145024803034724,0.5618616866063613,0.5608403851765392,0.49635249489349287,0.5339947475926466,0.5759410563174788,0.5574846804785527,0.538298803618325,0.5428946600525241,0.5477093667931136,0.5524511234315728,0.5412168077035308,0.5618616866063613,0.5595272833381967,0.5565363291508608,0.5196965275751386,0.5360373504522906,0.5420192588269623,0.55617157864021,0.5694484972278961,0.5293988911584476,0.5716370002918004,0.5415086081120514,0.5587248322147651,0.5494601692442369,0.5674788444703822,0.5590895827254159,0.5399766559673184,0.556609279252991,0.5610592354829297,0.5534724248613948,0.5649255908958273,0.5629559381383133,0.5407791070907499,0.5571928800700321,0.5738984534578349,0.564269039976656,0.5377881529034141,0.5617887365042311,0.5486577181208053,0.5616428362999708,0.543405310767435,0.5591625328275459,0.5629559381383133,0.5606944849722789,0.5524511234315728,0.5498249197548877,0.5479282170995039,0.5638313393638751,0.5425299095418734,0.5591625328275459,0.5344324482054275,0.5358914502480303,0.5728042019258827,0.5428946600525241,0.5585059819083746,0.5663845929384301,0.5539830755763058,0.5124015173621244,0.5982827005587438,0.6652319813247739
50,0.36985701779982494,0.5258243361540706,0.6043915961482346,0.6043915961482346,0.6016194922672892,0.6173037642252699,0.606142398599358,0.6159906623869273,0.3740881237233732,0.4660782025094835,0.5485847680186752,0.6119054566676393,0.5638313393638751,0.553545374963525,0.5315144441202218,0.5298365917712284,0.5298365917712284,0.36985701779982494,0.5258243361540706,0.6038809454333236,0.6116136562591188,0.6091333527866939,0.5945433323606653,0.5999416399182959,0.6096440035016049,0.36985701779982494,0.5258243361540706,0.6026407936971112,0.6026407936971112,0.5916982783775897,0.5916982783775897,0.5959293843011381,0.6197111175955646,0.5258243361540706,0.45922089290925006,0.5312955938138313,0.5566822293551211,0.5231251823752553,0.553545374963525,0.5393930551502772,0.5350889991245987,0.5226874817624745,0.5407791070907499,0.5470528158739423,0.5550043770061278,0.5294718412605778,0.532170995039393,0.5336299970819959,0.5364750510650715,0.5393930551502772,0.5315144441202218,0.5312955938138313,0.5361103005544208,0.5567551794572513,0.5663116428363,0.5495331193463671,0.5518675226145316,0.5355266997373797,0.5291800408520572,0.5456667639334695,0.5308578932010505,0.5336299970819959,0.5569010796615115,0.5347971987160782,0.5461774146483805,0.5533994747592647,0.558141231397724,0.5566822293551211,0.5302742923840094,0.5500437700612781,0.5497519696527575,0.5511380215932302,0.5242923840093376,0.5248759848263788,0.5398307557630581,0.5397578056609279,0.5468339655675518,0.561715786402101,0.5385176539247155,0.5410709074992704,0.5568281295593814,0.5471257659760723,0.5335570469798657,0.5305660927925299,0.5199883279836591,0.5366939013714619,0.5418004085205719,0.5473446162824628,0.5476364166909834,0.5266267872775022,0.5460315144441202,0.5369857017799825,0.5551502772103881,0.5529293518788704,0.6197111175955646
