,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
32,0.32696235774730087,0.6295593813831339,0.6295593813831339,0.6625328275459585,0.663772979282171,0.6655237817332944,0.6655237817332944,0.6713597899037058,0.3335278669390137,0.38977239568135397,0.5026262036766852,0.5984096877735628,0.6625328275459585,0.6316749343449081,0.6316749343449081,0.6316749343449081,0.6316749343449081,0.32696235774730087,0.6295593813831339,0.6295593813831339,0.6295593813831339,0.6295593813831339,0.6713597899037058,0.6713597899037058,0.6671286839801576,0.32696235774730087,0.6295593813831339,0.6316749343449081,0.6577910709074992,0.6577910709074992,0.6713597899037058,0.6713597899037058,0.6713597899037058,0.6295593813831339,0.42332944266121975,0.563247738546834,0.5638313393638751,0.5782025094835133,0.5375693025970236,0.5519404727166618,0.5625911876276627,0.5733148526407937,0.5451561132185585,0.5467610154654217,0.5643419900787862,0.5625182375255325,0.562737087831923,0.5696673475342865,0.5481470674058944,0.5196235774730085,0.5471987160782025,0.5534724248613948,0.5636854391596148,0.5365480011672016,0.5283046396264954,0.5676247446746425,0.5593084330318062,0.5390283046396265,0.552013422818792,0.5493872191421068,0.5543478260869565,0.5531806244528742,0.567332944266122,0.5552232273125183,0.5596002334403268,0.5660198424277794,0.5717099503939306,0.5603297344616283,0.5670411438576014,0.5917712284797199,0.5665304931426904,0.5455938138313393,0.5517216224102713,0.5453020134228188,0.5544207761890867,0.5528888240443537,0.5695943974321565,0.5465421651590312,0.5549314269039977,0.5364021009629414,0.5584330318062445,0.5558797782316895,0.5585059819083746,0.5639772395681354,0.5572658301721622,0.5609862853807995,0.5358185001459002,0.5696673475342865,0.5473446162824628,0.5720747009045812,0.5619346367084914,0.5509921213889699,0.560183834257368,0.5953376779171935,0.6713597899037058
33,0.32470090458126644,0.6401371461920047,0.6401371461920047,0.6680040852057193,0.6685147359206303,0.670411438576014,0.670411438576014,0.672454041435658,0.33155821418149983,0.38400933761307265,0.5016778523489933,0.5978990370586519,0.664794280711993,0.6413772979282171,0.6413772979282171,0.6413772979282171,0.6413772979282171,0.32470090458126644,0.6401371461920047,0.6401371461920047,0.6401371461920047,0.6401371461920047,0.672454041435658,0.672454041435658,0.6692442369419317,0.32470090458126644,0.6401371461920047,0.6413772979282171,0.6644295302013423,0.6644295302013423,0.672454041435658,0.672454041435658,0.672454041435658,0.6401371461920047,0.4232564925590896,0.559673183542457,0.543405310767435,0.5720017508024511,0.5536912751677853,0.5337758972862562,0.542311059235483,0.5611321855850598,0.5740443536620952,0.5392471549460169,0.5687919463087249,0.5504085205719288,0.5602567843594981,0.568864896410855,0.554639626495477,0.5766705573387803,0.5463962649547709,0.5763058068281296,0.5582141814998541,0.5749927049897869,0.5375693025970236,0.5674058943682521,0.5418004085205719,0.5687189962065947,0.5698132477385468,0.5443536620951269,0.5537642252699154,0.5472716661803326,0.5414356580099212,0.5513568718996207,0.5472716661803326,0.569886197840677,0.563247738546834,0.5690107966151152,0.5577764808870732,0.5537642252699154,0.5610592354829297,0.5759410563174788,0.5702509483513277,0.579077910709075,0.5738984534578349,0.5440618616866063,0.5651444412022176,0.5451561132185585,0.5624452874234024,0.5717829004960607,0.5630288882404435,0.5676247446746425,0.5671870440618617,0.5467610154654217,0.5508462211847096,0.5621534870148818,0.5700320980449373,0.5799533119346367,0.5574117303764226,0.5342865480011671,0.5593813831339364,0.5679165450831631,0.5944703822585352,0.6000578197105774,0.672454041435658
34,0.3101108841552378,0.6601254741756638,0.6601254741756638,0.6936825211555296,0.6933177706448789,0.691858768602276,0.691858768602276,0.6957980741173038,0.3174058943682521,0.6814998540997957,0.6941202217683105,0.6720163408228772,0.6666180332652466,0.6599066238692735,0.6599066238692735,0.6599066238692735,0.6599066238692735,0.3101108841552378,0.6601254741756638,0.6601254741756638,0.6601254741756638,0.6601254741756638,0.6784359498103297,0.6957980741173038,0.695433323606653,0.3101108841552378,0.6601254741756638,0.6599066238692735,0.6957980741173038,0.6957980741173038,0.6957980741173038,0.6957980741173038,0.6957980741173038,0.6601254741756638,0.694922672891742,0.5630288882404435,0.5763058068281296,0.6000875401225562,0.5849868689816166,0.5625182375255325,0.5599649839509775,0.5789320105048147,0.5841114677560548,0.5896556755179457,0.5738984534578349,0.5666763933469506,0.5749927049897869,0.5624452874234024,0.5641231397723957,0.5868106215348702,0.5501896702655383,0.5602567843594981,0.5695943974321565,0.5417274584184418,0.5878319229646921,0.576014006419609,0.5732419025386636,0.5439159614823461,0.5669681937554713,0.580609862853808,0.5720747009045812,0.5709804493726292,0.5560256784359499,0.569375547125766,0.5566822293551211,0.5700320980449373,0.5374963524948935,0.5666763933469506,0.5706156988619784,0.5555150277210388,0.5587248322147651,0.5902392763349869,0.5813393638751094,0.5491683688357164,0.5743361540706157,0.5541289757805661,0.5556609279252991,0.5407791070907499,0.5660927925299095,0.5628100379340532,0.5754304056025679,0.5734607528450539,0.5401955062737088,0.5828713160198424,0.5533994747592647,0.5363291508608112,0.5426028596440035,0.53567259994164,0.577035307849431,0.5912605777648089,0.5647067405894368,0.5528158739422235,0.5679894951852933,0.6258794540090135,0.6957980741173038
35,0.3296615115261161,0.6436387510942515,0.6436387510942515,0.6701925882696236,0.6690983367376714,0.6680770353078495,0.6680770353078495,0.6680770353078495,0.336227020717829,0.37350452290633207,0.6525386635541289,0.65304931426904,0.6495477093667931,0.644878902830464,0.644878902830464,0.644878902830464,0.644878902830464,0.3296615115261161,0.6436387510942515,0.6436387510942515,0.6436387510942515,0.6436387510942515,0.6578640210096294,0.6680770353078495,0.668879486431281,0.3296615115261161,0.6436387510942515,0.644878902830464,0.6680770353078495,0.6680770353078495,0.6680770353078495,0.6680770353078495,0.6680770353078495,0.6436387510942515,0.3926174496644295,0.5645608403851765,0.5364021009629414,0.4992704989786986,0.5393930551502772,0.5807557630580683,0.5502626203676685,0.5501167201634082,0.5728771520280128,0.5351619492267289,0.5504085205719288,0.55617157864021,0.5697402976364166,0.5613510358914503,0.5498249197548877,0.5721476510067114,0.5660198424277794,0.5490954187335862,0.5328275459585643,0.5755763058068282,0.5235628829880362,0.5755763058068282,0.5441348117887365,0.5414356580099212,0.5576305806828129,0.5500437700612781,0.5523052232273126,0.5490224686314561,0.5498978698570178,0.5525240735337029,0.5572658301721622,0.5182375255325358,0.5554420776189086,0.53567259994164,0.5366939013714619,0.5791508608112051,0.5537642252699154,0.5373504522906332,0.5420192588269623,0.5472716661803326,0.5574117303764226,0.5787861103005544,0.5578494309892034,0.5596002334403268,0.5598190837467173,0.5533265246571345,0.5444995622993872,0.5705427487598482,0.5698132477385468,0.5560256784359499,0.5544207761890867,0.5531806244528742,0.5776189086664721,0.5674058943682521,0.5558797782316895,0.58163116428363,0.5649255908958273,0.5593813831339364,0.5874671724540415,0.5996498395097752,0.6701925882696236
36,0.33695652173913043,0.6474321564050189,0.6474321564050189,0.657645170703239,0.6569886197840678,0.6552378173329443,0.6552378173329443,0.6690253866355413,0.3435220309308433,0.38109133352786695,0.4914648380507733,0.6527575138605194,0.6517362124306973,0.648964108549752,0.648964108549752,0.648964108549752,0.648964108549752,0.33695652173913043,0.6474321564050189,0.6474321564050189,0.6474321564050189,0.6474321564050189,0.6553837175372046,0.6690253866355413,0.6650131310183834,0.33695652173913043,0.6474321564050189,0.648964108549752,0.6610738255033557,0.6610738255033557,0.6690253866355413,0.6690253866355413,0.6690253866355413,0.6474321564050189,0.41814998540997955,0.5643419900787862,0.5628829880361832,0.5908958272541581,0.5358914502480303,0.5493872191421068,0.5628829880361832,0.5606944849722789,0.5361832506565509,0.5728771520280128,0.5651444412022176,0.5551502772103881,0.5687919463087249,0.5444995622993872,0.5540560256784359,0.5660927925299095,0.5442077618908666,0.5425299095418734,0.5291800408520572,0.5432594105631748,0.535234899328859,0.5599649839509775,0.5520863729209221,0.5579953311934637,0.5587248322147651,0.567332944266122,0.551502772103881,0.5733148526407937,0.544937262912168,0.5463962649547709,0.5411438576014006,0.5757951561132185,0.5366209512693317,0.5339217974905165,0.561715786402101,0.5450102130142982,0.5641231397723957,0.578567259994164,0.533702947184126,0.5690107966151152,0.5318791946308725,0.5473446162824628,0.5451561132185585,0.5631018383425737,0.5544207761890867,0.5559527283338197,0.5691566968193755,0.5436971111759556,0.5585789320105048,0.553545374963525,0.5604756346658886,0.5504085205719288,0.5653632915086081,0.5742632039684855,0.5595272833381967,0.5589436825211556,0.5361103005544208,0.5496060694484972,0.5109425153195214,0.6005090296015303,0.6690253866355413
37,0.33192296469215055,0.6518821126349577,0.6518821126349577,0.6692442369419317,0.6687335862270207,0.6656696819375547,0.6656696819375547,0.671432740005836,0.33805077327108257,0.6590312226437117,0.6689524365334112,0.653559964983951,0.6547271666180333,0.653559964983951,0.653559964983951,0.653559964983951,0.653559964983951,0.33192296469215055,0.6518821126349577,0.6518821126349577,0.6518821126349577,0.6518821126349577,0.6534140647796907,0.671432740005836,0.6701925882696236,0.33192296469215055,0.6518821126349577,0.653559964983951,0.669900787861103,0.669900787861103,0.671432740005836,0.671432740005836,0.671432740005836,0.6518821126349577,0.4147213306098629,0.5648526407936971,0.542311059235483,0.5047417566384593,0.5523052232273126,0.5353078494309892,0.5657280420192589,0.5613510358914503,0.5735337029471841,0.5505544207761891,0.5386635541289758,0.5544937262912168,0.535234899328859,0.5429676101546542,0.5592354829296761,0.5272103880945433,0.565800992121389,0.5663116428363,0.5346512985118179,0.5731689524365334,0.5316603443244821,0.5655821418149986,0.5439889115844763,0.56120513568719,0.5399037058651882,0.546469215056901,0.5542748759848264,0.5426758097461336,0.5533994747592647,0.5662386927341698,0.5609133352786694,0.5716370002918004,0.5406332068864896,0.540268456375839,0.5568281295593814,0.5249489349285089,0.567843594981033,0.5451561132185585,0.5684271957980741,0.5741902538663554,0.5571928800700321,0.5668952436533411,0.5434782608695652,0.5494601692442369,0.5502626203676685,0.5327545958564343,0.5365480011672016,0.559673183542457,0.5710533994747593,0.5606215348701488,0.5570469798657718,0.5418004085205719,0.5296906915669682,0.5300554420776189,0.5441348117887365,0.5674058943682521,0.55609862853808,0.538298803618325,0.5565363291508608,0.6039647029579915,0.671432740005836
38,0.32222060110884154,0.6446600525240735,0.6446600525240735,0.6754449956229939,0.6752261453166034,0.674496644295302,0.674496644295302,0.6797490516486723,0.3292238109133353,0.36868981616574265,0.6686606361248906,0.6562591187627662,0.6508608112051357,0.644878902830464,0.644878902830464,0.644878902830464,0.644878902830464,0.32222060110884154,0.6446600525240735,0.6446600525240735,0.6446600525240735,0.6446600525240735,0.6606361248905749,0.6797490516486723,0.6789466005252407,0.32222060110884154,0.6446600525240735,0.644878902830464,0.6797490516486723,0.6797490516486723,0.6797490516486723,0.6797490516486723,0.6797490516486723,0.6446600525240735,0.6777064487890283,0.5452290633206887,0.5659468923256492,0.5674788444703822,0.5487306682229355,0.5308578932010505,0.5605485847680187,0.5498249197548877,0.5557338780274292,0.5842573679603151,0.5525970236358331,0.5460315144441202,0.5373504522906332,0.5629559381383133,0.5585789320105048,0.5744091041727458,0.5740443536620952,0.548001167201634,0.5636124890574847,0.5614969360957105,0.5684271957980741,0.5296906915669682,0.5418004085205719,0.5572658301721622,0.563247738546834,0.5478552669973737,0.5649255908958273,0.5539830755763058,0.5575576305806829,0.5509191712868398,0.5637583892617449,0.5740443536620952,0.5382258535161949,0.538736504231106,0.5400496060694485,0.5542019258826962,0.5614969360957105,0.541873358622702,0.536766851473592,0.548001167201634,0.5610592354829297,0.5786402100962942,0.5587248322147651,0.5466151152611614,0.5558797782316895,0.5697402976364166,0.5487306682229355,0.5473446162824628,0.5333381966734754,0.5749927049897869,0.5573387802742924,0.5354537496352495,0.5707615990662387,0.5602567843594981,0.5701779982491976,0.5870294718412605,0.5401225561715787,0.5474175663845929,0.5652173913043478,0.6138237741680987,0.6797490516486723
39,0.3246279544791363,0.6514444120221768,0.6514444120221768,0.6626787277502189,0.6628975780566093,0.6532681645754304,0.6532681645754304,0.6742048438867815,0.3313393638751094,0.6646483805077327,0.6727458418441786,0.6593959731543624,0.6580828713160198,0.6532681645754304,0.6532681645754304,0.6532681645754304,0.6532681645754304,0.3246279544791363,0.6514444120221768,0.6514444120221768,0.6514444120221768,0.6514444120221768,0.6605631747884447,0.6742048438867815,0.6713597899037058,0.3246279544791363,0.6514444120221768,0.6532681645754304,0.6650860811205136,0.6650860811205136,0.6742048438867815,0.6742048438867815,0.6742048438867815,0.6514444120221768,0.6680040852057193,0.5362562007586811,0.5355996498395098,0.49686314560840383,0.5425299095418734,0.5272833381966735,0.5564633790487307,0.5568281295593814,0.5420922089290925,0.5327545958564343,0.5590895827254159,0.5657280420192589,0.5656550919171287,0.5584330318062445,0.564779690691567,0.5282316895243654,0.5711992996790195,0.5479282170995039,0.5292529909541873,0.5396119054566676,0.563247738546834,0.5268456375838926,0.5465421651590312,0.5653632915086081,0.5663845929384301,0.5453020134228188,0.5542019258826962,0.5792238109133353,0.5439889115844763,0.5719288007003209,0.5582871316019843,0.5768894076451707,0.5598920338488473,0.570396848555588,0.5591625328275459,0.5525240735337029,0.5478552669973737,0.5453020134228188,0.538736504231106,0.5734607528450539,0.5625911876276627,0.5460315144441202,0.550481470674059,0.5637583892617449,0.560183834257368,0.5416545083163117,0.5420922089290925,0.5510650714911001,0.5640501896702655,0.5456667639334695,0.5614239859935803,0.570396848555588,0.5406332068864896,0.5313685439159614,0.5676247446746425,0.5799533119346367,0.5452290633206887,0.5585789320105048,0.5078056609279253,0.6112326946146612,0.6742048438867815
40,0.31871899620659466,0.6592500729501022,0.6592500729501022,0.677049897869857,0.6768310475634666,0.6765392471549461,0.6765392471549461,0.6796761015465421,0.32659760723665016,0.6728187919463087,0.6763203968485556,0.6645754304056025,0.664283629997082,0.662241027137438,0.662241027137438,0.662241027137438,0.662241027137438,0.31871899620659466,0.6592500729501022,0.6592500729501022,0.6592500729501022,0.6592500729501022,0.6623869273416982,0.6796761015465421,0.6809162532827546,0.31871899620659466,0.6592500729501022,0.662241027137438,0.6765392471549461,0.6765392471549461,0.6796761015465421,0.6796761015465421,0.6796761015465421,0.6592500729501022,0.6730376422526991,0.5649255908958273,0.5659468923256492,0.5746279544791363,0.5810475634665888,0.5562445287423402,0.5585789320105048,0.5576305806828129,0.5498978698570178,0.5459585643419901,0.5566822293551211,0.562737087831923,0.569886197840677,0.5623723373212722,0.5645608403851765,0.5220309308433032,0.5490224686314561,0.5562445287423402,0.5753574555004377,0.5783484096877736,0.5649255908958273,0.5716370002918004,0.5483659177122848,0.5656550919171287,0.5407061569886198,0.5533994747592647,0.558651882112635,0.5779836591771228,0.5428946600525241,0.5532535745550043,0.5496060694484972,0.5814852640793697,0.5411438576014006,0.5634665888532244,0.5557338780274292,0.5502626203676685,0.5591625328275459,0.5861540706156989,0.5541289757805661,0.5472716661803326,0.57652465713452,0.579077910709075,0.5549314269039977,0.5514298220017508,0.5543478260869565,0.570907499270499,0.5695943974321565,0.5771082579515612,0.5238546833965567,0.5604026845637584,0.5519404727166618,0.5598920338488473,0.5764517070323898,0.5308578932010505,0.5525240735337029,0.558651882112635,0.5501167201634082,0.5439159614823461,0.5121097169536037,0.6182872396762096,0.6809162532827546
41,0.315290341406478,0.6108841552378174,0.6108841552378174,0.6651590312226437,0.6639188794864312,0.6612926758097462,0.6612926758097462,0.671943390720747,0.32200175080245114,0.3832068864896411,0.5033557046979866,0.6017653924715495,0.6440764517070324,0.6593959731543624,0.6696089874525825,0.6709950393930552,0.6709950393930552,0.315290341406478,0.6108841552378174,0.6108841552378174,0.6108841552378174,0.6108841552378174,0.6378027429238401,0.671943390720747,0.670411438576014,0.315290341406478,0.6108841552378174,0.4822001750802451,0.671943390720747,0.671943390720747,0.671943390720747,0.671943390720747,0.671943390720747,0.6108841552378174,0.40246571345199883,0.5454479136270791,0.5434782608695652,0.5102859644003501,0.5817041143857601,0.5393930551502772,0.5648526407936971,0.5749197548876569,0.5837467172454042,0.5873942223519113,0.570907499270499,0.548001167201634,0.5394660052524074,0.5505544207761891,0.5606944849722789,0.5203530784943099,0.5547855266997374,0.5733148526407937,0.5680624452874234,0.5377152028012839,0.5852786693901372,0.5725853516194923,0.5743361540706157,0.5612780857893201,0.5596002334403268,0.5565363291508608,0.5623723373212722,0.5568281295593814,0.5633206886489641,0.5662386927341698,0.5613510358914503,0.581120513568719,0.5716370002918004,0.5677706448789028,0.5631018383425737,0.5752845053983076,0.5541289757805661,0.5454479136270791,0.5422381091333528,0.5399766559673184,0.5468339655675518,0.5472716661803326,0.5538371753720456,0.5663845929384301,0.5544207761890867,0.5741902538663554,0.5591625328275459,0.5621534870148818,0.5828713160198424,0.5757951561132185,0.5709804493726292,0.5813393638751094,0.5681353953895536,0.572439451415232,0.5747738546833966,0.5825795156113218,0.5622993872191421,0.5643419900787862,0.5671870440618617,0.5815960401603822,0.671943390720747
42,0.330099212138897,0.6468485555879778,0.6468485555879778,0.6771957980741173,0.6765392471549461,0.6756638459293843,0.6756638459293843,0.6779982491975489,0.3379778231689524,0.3708783192296469,0.6732564925590896,0.6577181208053692,0.6542165159031222,0.6472133060986286,0.6472133060986286,0.6472133060986286,0.6472133060986286,0.330099212138897,0.6468485555879778,0.6468485555879778,0.6468485555879778,0.6468485555879778,0.6629705281587395,0.6779982491975489,0.6785088999124599,0.330099212138897,0.6468485555879778,0.6472133060986286,0.6779982491975489,0.6779982491975489,0.6779982491975489,0.6779982491975489,0.6779982491975489,0.6468485555879778,0.6739130434782609,0.5414356580099212,0.5653632915086081,0.591333527866939,0.5446454625036475,0.5830901663262329,0.5558797782316895,0.5471987160782025,0.5790049606069448,0.5351619492267289,0.5401955062737088,0.5423840093376131,0.5676976947767727,0.5377881529034141,0.5492413189378466,0.5182375255325358,0.5462503647505107,0.5565363291508608,0.5277210388094543,0.5313685439159614,0.5792238109133353,0.5796615115261161,0.5409250072950103,0.544937262912168,0.5351619492267289,0.5695214473300263,0.5631747884447038,0.5493142690399767,0.5472716661803326,0.5548584768018675,0.5611321855850598,0.5198424277793989,0.5370586518821127,0.5601108841552378,0.5652173913043478,0.538298803618325,0.5505544207761891,0.545374963524949,0.5383717537204552,0.5393930551502772,0.5682083454916836,0.5748468047855267,0.5460315144441202,0.563247738546834,0.5570469798657718,0.5569740297636416,0.5524511234315728,0.5488036183250656,0.5543478260869565,0.5728042019258827,0.5660927925299095,0.5287423402392764,0.5695943974321565,0.5401955062737088,0.5466880653632915,0.5482929676101547,0.5650714911000876,0.5529617741464838,0.5179457251240152,0.6154340801262307,0.6785088999124599
43,0.3391450248030347,0.6461190545666764,0.6461190545666764,0.6610008754012255,0.6594689232564925,0.6600525240735337,0.6600525240735337,0.6630434782608695,0.34644003501604903,0.387219142106799,0.49000583600817044,0.6470674058943683,0.6485264079369711,0.6483805077327108,0.6483805077327108,0.6483805077327108,0.6483805077327108,0.3391450248030347,0.6461190545666764,0.6461190545666764,0.6461190545666764,0.6461190545666764,0.6453166034432448,0.6630434782608695,0.6629705281587395,0.3391450248030347,0.6461190545666764,0.6483805077327108,0.6638459293843011,0.6638459293843011,0.6630434782608695,0.6630434782608695,0.6630434782608695,0.6461190545666764,0.42894660052524075,0.5639042894660052,0.5548584768018675,0.5652903414064779,0.5331193463670849,0.5445725124015174,0.5612780857893201,0.5601108841552378,0.5471257659760723,0.5661657426320397,0.5692296469215057,0.5410709074992704,0.5674788444703822,0.5485118179165451,0.5422381091333528,0.5637583892617449,0.5436241610738255,0.5611321855850598,0.5313685439159614,0.5675517945725124,0.5343594981032973,0.5640501896702655,0.553107674350744,0.5320980449372629,0.5639772395681354,0.5472716661803326,0.5444995622993872,0.5391012547417566,0.5472716661803326,0.541873358622702,0.5434782608695652,0.5641960898745259,0.5582141814998541,0.5665304931426904,0.5337758972862562,0.5396119054566676,0.5537642252699154,0.5334111467756055,0.5334111467756055,0.5416545083163117,0.5308578932010505,0.5460315144441202,0.5528888240443537,0.558141231397724,0.554566676393347,0.555077327108258,0.5454479136270791,0.5651444412022176,0.5715640501896703,0.5564633790487307,0.5528888240443537,0.5344324482054275,0.5492413189378466,0.5477093667931136,0.543405310767435,0.5604026845637584,0.5569010796615115,0.5635395389553546,0.5892179749051649,0.6000713289887494,0.6638459293843011
44,0.32915086081120515,0.6426903997665597,0.6426903997665597,0.6674934344908083,0.6671286839801576,0.6685876860227604,0.6685876860227604,0.6707761890866647,0.3364458710242194,0.3862707907791071,0.6628246279544792,0.6394076451707033,0.6404289466005253,0.6445141523198132,0.6445141523198132,0.6445141523198132,0.6445141523198132,0.32915086081120515,0.6426903997665597,0.6426903997665597,0.6426903997665597,0.6426903997665597,0.6707761890866647,0.6707761890866647,0.6601254741756638,0.32915086081120515,0.6426903997665597,0.6445141523198132,0.6652319813247739,0.6652319813247739,0.6707761890866647,0.6707761890866647,0.6707761890866647,0.6426903997665597,0.4225999416399183,0.5585059819083746,0.5644149401809162,0.5695943974321565,0.5728042019258827,0.5272833381966735,0.5603297344616283,0.5610592354829297,0.5483659177122848,0.5390283046396265,0.5706156988619784,0.5468339655675518,0.5578494309892034,0.5489495185293259,0.5593813831339364,0.5760869565217391,0.5496790195506274,0.5509921213889699,0.55609862853808,0.5336299970819959,0.5325357455500438,0.5307849430989203,0.5552232273125183,0.537277502188503,0.5515757222060111,0.5474905164867231,0.5435512109716953,0.5436971111759556,0.5548584768018675,0.5509921213889699,0.5582871316019843,0.5682083454916836,0.538736504231106,0.5607674350744091,0.5558068281295594,0.5246571345199883,0.561715786402101,0.546469215056901,0.5784943098920339,0.5790049606069448,0.5754304056025679,0.5404143565800992,0.5557338780274292,0.5598190837467173,0.5558797782316895,0.5574846804785527,0.5670411438576014,0.5539830755763058,0.5703238984534579,0.5408520571928801,0.553034724248614,0.5576305806828129,0.5682083454916836,0.5738984534578349,0.5548584768018675,0.5342135978990371,0.5638313393638751,0.5706156988619784,0.5631018383425737,0.6007251780522863,0.6707761890866647
45,0.3220747009045813,0.6523927633498687,0.6523927633498687,0.6815728042019259,0.6807703530784943,0.6803326524657135,0.6803326524657135,0.6829588561423986,0.3292238109133353,0.670922089290925,0.6785088999124599,0.6637000291800409,0.6597607236650131,0.6523198132477386,0.6523198132477386,0.6523198132477386,0.6523198132477386,0.3220747009045813,0.6523927633498687,0.6523927633498687,0.6523927633498687,0.6523927633498687,0.6717245404143566,0.6829588561423986,0.6828859060402684,0.3220747009045813,0.6523927633498687,0.6523198132477386,0.6829588561423986,0.6829588561423986,0.6829588561423986,0.6829588561423986,0.6829588561423986,0.6523927633498687,0.6791654508316312,0.5653632915086081,0.5665304931426904,0.5976072366501313,0.5485847680186752,0.5571199299679019,0.5628829880361832,0.5544207761890867,0.5587977823168953,0.5879048730668223,0.5442807119929968,0.561715786402101,0.5322439451415232,0.5434782608695652,0.5588707324190254,0.5230522322731251,0.5475634665888532,0.5444995622993872,0.5637583892617449,0.5459585643419901,0.5215202801283921,0.5798074117303764,0.5521593230230523,0.5442077618908666,0.5624452874234024,0.5455208637292093,0.5614969360957105,0.5698132477385468,0.550481470674059,0.5590895827254159,0.5491683688357164,0.5231981324773854,0.5768164575430406,0.5420922089290925,0.5650714911000876,0.5574117303764226,0.5584330318062445,0.5456667639334695,0.5431864604610447,0.5512839217974905,0.5444266121972571,0.5726583017216225,0.555077327108258,0.5416545083163117,0.5526699737379632,0.5482929676101547,0.5666763933469506,0.5482200175080245,0.5346512985118179,0.5375693025970236,0.5578494309892034,0.5763058068281296,0.5668222935512109,0.5758681062153487,0.5694484972278961,0.5841114677560548,0.5563904289466005,0.5641960898745259,0.5161949226728917,0.6186817105988394,0.6829588561423986
46,0.32316895243653343,0.6459002042602859,0.6459002042602859,0.6746425444995623,0.6752990954187336,0.6741318937846513,0.6741318937846513,0.6764662970528159,0.3281295593813831,0.6685147359206303,0.6696819375547126,0.6439305515027721,0.646410854975197,0.6480157572220601,0.6480157572220601,0.6480157572220601,0.6480157572220601,0.32316895243653343,0.6459002042602859,0.6459002042602859,0.6459002042602859,0.6459002042602859,0.6764662970528159,0.6764662970528159,0.666836883571637,0.32316895243653343,0.6459002042602859,0.6480157572220601,0.6706302888824044,0.6706302888824044,0.6764662970528159,0.6764662970528159,0.6764662970528159,0.6459002042602859,0.41661803326524655,0.5453020134228188,0.5442077618908666,0.5060548584768019,0.5394660052524074,0.5843303180624453,0.5606944849722789,0.5727312518237525,0.5477823168952437,0.5752845053983076,0.5552961774146484,0.5687919463087249,0.5381529034140647,0.5460315144441202,0.576014006419609,0.5763058068281296,0.5768894076451707,0.5706886489641085,0.5329004960606945,0.5366939013714619,0.5619346367084914,0.5670411438576014,0.5488765684271958,0.5620075868106216,0.5706156988619784,0.5486577181208053,0.5553691275167785,0.5695943974321565,0.5743361540706157,0.5640501896702655,0.5532535745550043,0.5698132477385468,0.5384447038225854,0.5677706448789028,0.5568281295593814,0.586227020717829,0.5461044645462504,0.5523052232273126,0.5613510358914503,0.5400496060694485,0.5754304056025679,0.5477823168952437,0.5716370002918004,0.5528158739422235,0.556609279252991,0.5371316019842428,0.5705427487598482,0.5420192588269623,0.5342865480011671,0.5536912751677853,0.5523781733294426,0.538736504231106,0.5621534870148818,0.564269039976656,0.5600379340531076,0.5585789320105048,0.5629559381383133,0.5707615990662387,0.5085351619492268,0.6035026856445007,0.6764662970528159
