,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.4361931409989791,0.5166559534162665,0.5552992778008848,0.5403259348886452,0.5747343744091957,0.5715582107611449,0.5556017695768897,0.5815404393693047,0.5475101145687602,0.5666427194010663,0.5664914735130638,0.5664914735130638,0.5664914735130638,0.4361931409989791,0.4361931409989791,0.4361931409989791,0.4361931409989791,0.4361931409989791,0.5115135932241842,0.5238401330963814,0.5691382765531062,0.5741293908571861,0.5843384882973495,0.5813891934813022,0.5841116194653457,0.4361931409989791,0.5664914735130638,0.5970431428895527,0.5991605853215866,0.5980262411615684,0.5972700117215564,0.5918251597534692,0.5909176844254547,0.49631338147994103,0.5242182478163875,0.5125723144402011,0.5003213975120051,0.5047831512080765,0.5031950693840511,0.4981283321359701,0.4957083979279313,0.5079593148561273,0.5049343970960789,0.5050100200400801,0.5078836919121261,0.48686051347978976,0.4970696109199531,0.5037244299920596,0.49185162778386965,0.5058418724240935,0.503875675880062,0.4895829394638333,0.48905357885582484,0.5041781676560668,0.5365839995854743,0.5991605853215866
11,0.447876885847166,0.5405149922486482,0.5708397927931335,0.5784777101372557,0.5497409914167959,0.5723522516731576,0.5662267932090597,0.5626725148410028,0.5495141225847923,0.5802926607932847,0.5802926607932847,0.5802926607932847,0.5802926607932847,0.447876885847166,0.447876885847166,0.447876885847166,0.447876885847166,0.447876885847166,0.5457329753847318,0.5819563655613113,0.5779483495292471,0.5317427307445078,0.5972322002495557,0.5700835633531214,0.5924679547774795,0.447876885847166,0.5802926607932847,0.5802926607932847,0.5802926607932847,0.6050213634816803,0.5842250538813476,0.5842250538813476,0.5842250538813476,0.5558664498808938,0.5423299429046773,0.49128445570386053,0.49748553711195975,0.4990736189359852,0.5100389458161606,0.4985442583279767,0.5031572579120506,0.5091314704881461,0.5086021098801377,0.4923431769198775,0.49408250463190534,0.49869550421597914,0.5058796838960941,0.5014179302000227,0.5044428479600711,0.5032328808560518,0.5051990774000832,0.4955949635119295,0.4983173894959731,0.4986198812719779,0.5442793343500418,0.6050213634816803
12,0.45411577872726583,0.5442583279767081,0.5760199644572164,0.5838847506333421,0.5825235376413204,0.5782886527772526,0.5509887699928159,0.5612734903769804,0.5850190947933603,0.5866071766173857,0.5866071766173857,0.5866071766173857,0.5866071766173857,0.45411577872726583,0.45411577872726583,0.45411577872726583,0.45411577872726583,0.45411577872726583,0.5519718682648316,0.5554505236888873,0.5820697999773131,0.6012024048096193,0.6037735849056604,0.5998411918175974,0.6040760766816652,0.45411577872726583,0.5866071766173857,0.5866071766173857,0.5866071766173857,0.6095965515937536,0.6042273225696676,0.6042273225696676,0.6042273225696676,0.5604416379929671,0.5459220327447347,0.5131016750482096,0.504253790600068,0.5124210685521987,0.5056906265360911,0.49275910311188414,0.4947252996559156,0.48965856240783456,0.49404469315990474,0.506371233032102,0.5030438234960487,0.49517903731992285,0.4992626762959882,0.5044806594320717,0.4955571520399289,0.48973418535183577,0.4979014633039664,0.499187053351987,0.4994139221839906,0.5072787083601165,0.5526608773101759,0.6095965515937536
13,0.4590690815593451,0.569932317465119,0.5905017582334481,0.5771164971452338,0.5763602677052218,0.5549589745528793,0.5603282035769652,0.56063069535297,0.5691004650811056,0.5813513820093016,0.5813513820093016,0.5813513820093016,0.5813513820093016,0.4590690815593451,0.4590690815593451,0.4590690815593451,0.4590690815593451,0.4590690815593451,0.5718985140091504,0.5942072824895073,0.5867962339773888,0.5843006768253488,0.5964759708095436,0.5599500888569592,0.5802170378492835,0.4590690815593451,0.5813513820093016,0.5813513820093016,0.5813513820093016,0.5916361023934662,0.5726547434491625,0.5726547434491625,0.5726547434491625,0.5783264642492533,0.508375241048134,0.5067115362801073,0.5021741596400348,0.5023254055280372,0.5086777328241389,0.49529247173592467,0.49362876696789804,0.48818391499981095,0.505501569176088,0.493250652247892,0.49635119295194163,0.5003592089840058,0.5017204219760275,0.5002835860400046,0.49990547131999846,0.5038378644080614,0.49642681589594284,0.5029303890800468,0.4961999470639392,0.4969561765039513,0.5473742733545357,0.5916361023934662
14,0.4314667069989035,0.5701591862971226,0.5601013347449616,0.5635799901690173,0.5725791205051612,0.5711422845691383,0.5687979733051007,0.5669830226490717,0.5536733845048588,0.5644874654970318,0.5641849737210269,0.5641849737210269,0.5641849737210269,0.4314667069989035,0.4314667069989035,0.4314667069989035,0.4314667069989035,0.4314667069989035,0.5672098914810754,0.5714447763451431,0.572125382841154,0.5952660037055243,0.5797633001852762,0.5896699058494347,0.5817294967293076,0.4314667069989035,0.5641849737210269,0.5824101032253186,0.5937535448255,0.5976103149695617,0.6010889703936174,0.5909554958974553,0.5863424963133815,0.5625212689530004,0.5168450107762695,0.4911332098158581,0.505123454456082,0.5043672250160699,0.4938556357999017,0.5016447990320263,0.5005860778160094,0.4948387340719174,0.49801489771996826,0.5014935531440239,0.5086777328241389,0.5020985366960335,0.5031572579120506,0.49415812757590655,0.5020985366960335,0.48803266911180854,0.4994517336559912,0.5107951752561727,0.4982417665519719,0.5016447990320263,0.5395767075730776,0.6010889703936174
15,0.45241426248723865,0.5703860551291262,0.5615381706809847,0.5695542027451128,0.5560933187128975,0.5640337278330245,0.5629750066170076,0.5628993836730064,0.5716716451771467,0.5762846447612205,0.5762846447612205,0.5762846447612205,0.5762846447612205,0.45241426248723865,0.45241426248723865,0.45241426248723865,0.45241426248723865,0.45241426248723865,0.5728059893371649,0.5562445646008999,0.5565470563769047,0.5561689416568987,0.5809732672892955,0.5777214806972435,0.5728816122811661,0.45241426248723865,0.5762846447612205,0.5762846447612205,0.5762846447612205,0.5715203992891443,0.5903505123454456,0.5903505123454456,0.5903505123454456,0.5706129239611298,0.5207774038643325,0.48962075093583396,0.501191061368019,0.5061065527280977,0.5060309297840965,0.4900744885998412,0.5039134873520627,0.49196506219987146,0.48999886565584,0.5092827163761485,0.5002835860400046,0.49975422543199605,0.49982984837599725,0.4958974552879344,0.4990736189359852,0.49521684879192346,0.5071652739441146,0.5056528150640904,0.4983173894959731,0.5042159791280675,0.5445034023322676,0.5903505123454456
16,0.45808598328732936,0.5620675312889931,0.5859643815933754,0.5845275456573524,0.553370892728854,0.56312625250501,0.5619919083449919,0.5846787915453548,0.5545052368888721,0.575377169433206,0.575377169433206,0.575377169433206,0.575377169433206,0.45808598328732936,0.45808598328732936,0.45808598328732936,0.45808598328732936,0.45808598328732936,0.5586644988089386,0.5750746776572012,0.5833175785533331,0.5729572352251673,0.5681929897530911,0.5869474798653912,0.5610844330169773,0.45808598328732936,0.575377169433206,0.575377169433206,0.575377169433206,0.5787802019132605,0.5867962339773888,0.5867962339773888,0.5867962339773888,0.5393806480886301,0.5250879116724014,0.5073921427761183,0.49982984837599725,0.4970317994479525,0.5070896510001134,0.5024766514160396,0.49982984837599725,0.506938405112111,0.4960487011759368,0.49967860248799484,0.49529247173592467,0.49937611071199,0.5065602903921049,0.5027035202480432,0.4949143570159186,0.49408250463190534,0.5035353726320566,0.5063334215601013,0.508375241048134,0.5046697167920747,0.5455565218487288,0.5867962339773888
17,0.4517336559912277,0.552312171512837,0.5566983022649071,0.5780239724732484,0.5804439066812871,0.5751503006012024,0.5538246303928612,0.5729572352251673,0.5786289560252581,0.5781752183612509,0.5781752183612509,0.5781752183612509,0.5781752183612509,0.4517336559912277,0.4517336559912277,0.4517336559912277,0.4517336559912277,0.4517336559912277,0.5494384996407911,0.5639581048890233,0.5812001361212992,0.577192120089235,0.5788558248572617,0.5554883351608878,0.5672855144250766,0.4517336559912277,0.5781752183612509,0.5781752183612509,0.5781752183612509,0.5794608084092714,0.5774946118652399,0.5774946118652399,0.5774946118652399,0.5290203047604644,0.5372632056565962,0.4873520626157976,0.5012666843120203,0.5039134873520627,0.5002835860400046,0.5070896510001134,0.5070140280561122,0.4899232427118388,0.4956705864559307,0.5129126176882066,0.5044428479600711,0.5020985366960335,0.4986198812719779,0.5019472908080311,0.5013423072560215,0.49801489771996826,0.5109464211441751,0.5070140280561122,0.5013423072560215,0.5058040609520928,0.5438480034842572,0.5804439066812871
18,0.4338866412069422,0.5507240896888116,0.5654705637690475,0.5951147578175219,0.591560479449465,0.5898967746814383,0.5865693651453852,0.5635043672250161,0.5575301546489205,0.5673611373690778,0.5669830226490717,0.5669830226490717,0.5669830226490717,0.4338866412069422,0.4338866412069422,0.4338866412069422,0.4338866412069422,0.4338866412069422,0.550875335576814,0.5529171550648466,0.5880062010814081,0.5858887586493742,0.6003327409536053,0.5874768404733997,0.5898211517374371,0.4338866412069422,0.5669830226490717,0.5676636291450826,0.6079706582977276,0.60812190418573,0.6060800846976973,0.5867962339773888,0.5908042500094529,0.5563201875449011,0.5539002533368624,0.5116270276401861,0.5014179302000227,0.4959730782319356,0.503308503800053,0.5006617007600106,0.49725866827995613,0.4977880288879646,0.5030816349680493,0.49665368472794647,0.4878058002798049,0.4944606193519114,0.5049722085680796,0.5017204219760275,0.500812946648013,0.5085264869361364,0.49877112715998034,0.5014179302000227,0.5043672250160699,0.5006617007600106,0.5450607714380544,0.60812190418573
19,0.4315045184709041,0.5739025220251824,0.6007486671456119,0.5861534389533785,0.59500132340152,0.5779105380572466,0.5875146519454002,0.5813891934813022,0.5520474912088328,0.5603660150489659,0.5611978674329792,0.5611978674329792,0.5611978674329792,0.4315045184709041,0.4315045184709041,0.4315045184709041,0.4315045184709041,0.4315045184709041,0.5785155216092562,0.5910689303134571,0.5956063069535297,0.5958331757855333,0.5754906038492078,0.5812379475932998,0.5884221272734148,0.4315045184709041,0.5611978674329792,0.5819185540893107,0.5962112905055393,0.5951525692895224,0.594623208681514,0.5940182251295043,0.5890271108254245,0.5812379475932998,0.5683820471130941,0.5160509698642568,0.4992626762959882,0.4938934472719023,0.5058418724240935,0.5092449049041479,0.507127462472114,0.499565168071993,0.4991114304079858,0.5050100200400801,0.49056603773584906,0.5087911672401406,0.5021363481680342,0.5003213975120051,0.5000945286800015,0.5091692819601467,0.49752334858396036,0.5056150035920899,0.49805270919196887,0.4908685295118539,0.5462749398167405,0.6007486671456119
20,0.42950051045487203,0.5714447763451431,0.6012402162816198,0.5988202820735812,0.5936022989374976,0.5849056603773585,0.5836956932733391,0.5869474798653912,0.555563958104889,0.5613113018489809,0.56063069535297,0.56063069535297,0.56063069535297,0.42950051045487203,0.42950051045487203,0.42950051045487203,0.42950051045487203,0.42950051045487203,0.5667561538170681,0.5970809543615533,0.5951147578175219,0.5714447763451431,0.5963247249215412,0.5930729383294892,0.5907286270654517,0.42950051045487203,0.56063069535297,0.6053238552576852,0.5897455287934359,0.5834688244413355,0.5805951525692895,0.5936022989374976,0.5939804136575036,0.5501947290808031,0.5607819412409725,0.5144250765682308,0.49869550421597914,0.5044428479600711,0.4970317994479525,0.5025522743600408,0.5005104548720082,0.4921919310318751,0.4956705864559307,0.4970317994479525,0.5081483722161304,0.5095852081521534,0.5024010284720384,0.4956705864559307,0.5033841267440542,0.5110220440881763,0.4994517336559912,0.48198283359171173,0.496124324119938,0.4934775210798956,0.5449907501936087,0.6053238552576852
21,0.4543426475592695,0.4817937762317087,0.5717094566491473,0.5546186713048739,0.5366960335765871,0.5484175898967747,0.556811736680909,0.5460732786327371,0.5841872424093469,0.5866827995613869,0.5866827995613869,0.5866827995613869,0.5866827995613869,0.4543426475592695,0.4543426475592695,0.4543426475592695,0.4543426475592695,0.4543426475592695,0.5076568230801225,0.5615759821529852,0.5376035089046016,0.5791961281052671,0.5984043558815745,0.5853972095133664,0.5905395697054486,0.4543426475592695,0.5866827995613869,0.5866827995613869,0.5866827995613869,0.6049835520096797,0.5913714220894619,0.5913714220894619,0.5913714220894619,0.526184444360419,0.5438802132567021,0.5131772979922108,0.4983552009679737,0.48973418535183577,0.4960865126479374,0.4985820697999773,0.49797708624796766,0.5050856429840813,0.5073543313041177,0.4861799069837789,0.5037244299920596,0.5033463152720535,0.5019094793360306,0.4985820697999773,0.4994895451279918,0.5044050364880704,0.493439709607895,0.49888456157598216,0.5014557416720233,0.494498430823912,0.5430483608726888,0.6049835520096797
22,0.43199606760691195,0.5387000415926192,0.5741672023291867,0.5722766287291564,0.5740159564411843,0.5844519227133512,0.5805951525692895,0.5852081521533633,0.5607819412409725,0.5638068590010209,0.5633531213370137,0.5633531213370137,0.5633531213370137,0.43199606760691195,0.43199606760691195,0.43199606760691195,0.43199606760691195,0.43199606760691195,0.5332551896245321,0.5610844330169773,0.583998185049344,0.5824857261693198,0.5797633001852762,0.591938594169471,0.5865693651453852,0.43199606760691195,0.5633531213370137,0.5988202820735812,0.5998790032895981,0.5983665444095738,0.597685937913563,0.5895186599614323,0.588686807577419,0.4735130638635762,0.5241804363443869,0.5155594207282489,0.49967860248799484,0.49136007864786174,0.4971074223919537,0.4994517336559912,0.5034597496880554,0.4958218323439331,0.4955193405679283,0.4969561765039513,0.5065602903921049,0.48576398079177224,0.4969561765039513,0.5003592089840058,0.4888645214958218,0.4945362422959126,0.49657806178394526,0.48531024312776494,0.49037698037584604,0.5068627821681098,0.5388904993775112,0.5998790032895981
23,0.43415132151094643,0.5350323288085606,0.5633909328090142,0.5782886527772526,0.585245963625364,0.5857753242333724,0.5682308012250917,0.580935455817295,0.5491738193367868,0.5624078345369985,0.5624078345369985,0.5624078345369985,0.5624078345369985,0.43415132151094643,0.43415132151094643,0.43415132151094643,0.43415132151094643,0.43415132151094643,0.5347298370325557,0.5779861610012478,0.5866827995613869,0.588497750217416,0.5794229969372707,0.5871365372253942,0.5836578818013385,0.43415132151094643,0.5624078345369985,0.5937157333534995,0.5617272280409876,0.559685408552955,0.5821454229213143,0.5830528982493288,0.582750406473324,0.4727190229515635,0.555374900744886,0.4871630052557946,0.5000945286800015,0.5036488070480584,0.49797708624796766,0.5129504291602072,0.5036488070480584,0.5008507581200136,0.5002457745680039,0.5021363481680342,0.4884485953038152,0.502438839944039,0.5033463152720535,0.4925322342798805,0.4968427420879495,0.4991114304079858,0.4935153325518962,0.5008507581200136,0.5011532498960185,0.49737210269595794,0.535340422284121,0.5937157333534995
