,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
120,0.4729195232570404,0.5952431178145765,0.5955331716063706,0.6004904545933973,0.5977744963611433,0.5910241535702985,0.5719069718384137,0.5730144499525367,0.5713004957282987,0.6037337833561861,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.4729195232570404,0.4729195232570404,0.4729195232570404,0.4729195232570404,0.4729195232570404,0.5992775023731673,0.5849857609956756,0.583034490032697,0.5819797489716275,0.5854340259466301,0.5883081953380445,0.5628098301866892,0.4729195232570404,0.6037074148296593,0.5816105896002531,0.5816105896002531,0.5977744963611433,0.5977744963611433,0.5834563864571247,0.5808722708575045,0.5971680202510283,0.6037074148296593,0.5071986077417994,0.48955806349541187,0.5000263685265267,0.4985233625145027,0.4920103364623985,0.5009492669549626,0.49535913933129416,0.4875276869528531,0.5003164223183209,0.5079632950110747,0.5039816475055374,0.5067239742643181,0.4967303027106845,0.5002636852652673,0.5173768589811202,0.5040607530851176,0.5047727033013395,0.5011602151671765,0.5104419365045881,0.5007383187427487,0.5038234363463769,0.505827444362409,0.49926168125725134,0.5086225081742433,0.5085697711211897,0.4976268326125936,0.5042453327708047,0.49435713532327813,0.4859455753612488,0.49923531273072463,0.503216960236262,0.5087807193334036,0.5033224343423689,0.5012129522202299,0.5100727771332138,0.505326442358401,0.4965457230249974,0.4852336251450269,0.49773230671870056,0.49580740428224873,0.5021885877017193,0.4949636114333931,0.5751317449714244,0.6037074148296593
121,0.47268220651829973,0.5936346376964455,0.5947684843370953,0.5919206834722076,0.5914196814681996,0.5889937770277397,0.5544246387511866,0.5522360510494674,0.5741219280666596,0.6008068769117182,0.6005695601729776,0.6005695601729776,0.6005695601729776,0.47268220651829973,0.47268220651829973,0.47268220651829973,0.47268220651829973,0.47268220651829973,0.5983018668916781,0.5921843687374749,0.5709313363569244,0.5886509861828921,0.586251450268959,0.5871743486973948,0.5633108321906972,0.47268220651829973,0.6005695601729776,0.5689800653939457,0.5689800653939457,0.6008068769117182,0.6008068769117182,0.5724079738424217,0.5469359772175931,0.5953485919206835,0.6005695601729776,0.5082797173293956,0.4917466511971311,0.49736314734732623,0.49380339626621667,0.4884505853812889,0.504825440354393,0.49538550785782093,0.4856555215694547,0.4976004640860669,0.4963347748127835,0.5043771754034384,0.5049572829870267,0.5026632211792005,0.49981542031431286,0.5155574306507752,0.5022940618078262,0.4971521991351123,0.4949636114333931,0.48779137221812047,0.4979696234574412,0.49836515135534226,0.502214956228246,0.4984442569349225,0.49219491614808564,0.5036915937137433,0.5035597510811096,0.5050100200400801,0.5044562809830186,0.4860774179938825,0.5013184263263368,0.5066712372112646,0.5048518088809197,0.4999208944204198,0.5003955278979011,0.5076732412192807,0.49359244805400276,0.5030587490771016,0.5120504166227191,0.49749498997995995,0.4959392469148824,0.4971521991351123,0.490349119291214,0.5704361940254778,0.6008068769117182
122,0.46010441936504587,0.5454593397320958,0.53095665014239,0.5599883978483282,0.5437190169813311,0.5740164539605527,0.56684421474528,0.56684421474528,0.5679516928594031,0.5820588545512076,0.5821379601307879,0.5821379601307879,0.5821379601307879,0.46010441936504587,0.46010441936504587,0.46010441936504587,0.46010441936504587,0.46010441936504587,0.5549256407551946,0.5543719016981331,0.5756513026052105,0.5788418943149457,0.5771543086172345,0.5757567767113174,0.5518141546250396,0.46010441936504587,0.5821379601307879,0.5865151355342263,0.5865151355342263,0.5730935555321168,0.5730935555321168,0.564734732623141,0.5629416728193228,0.5513395211475582,0.5821379601307879,0.5003955278979011,0.49340786836831557,0.4979696234574412,0.5017930598038182,0.49923531273072463,0.4997890517877861,0.5042717012973315,0.5000791055795802,0.49219491614808564,0.5035861196076363,0.5045617550891256,0.4980750975635482,0.5069085539500052,0.5099145659740534,0.4997626832612594,0.4983124143022888,0.49628203775973,0.5,0.4894525893893049,0.5049045459339732,0.5044562809830186,0.5005537390570615,0.5052737053053475,0.4997626832612594,0.5008701613753823,0.49646661744541715,0.49617656365362306,0.49820694019618184,0.5073568189009598,0.49644024891889044,0.5006855816896951,0.49464718911507227,0.49256407551945997,0.49625566923320324,0.5,0.5047990718278662,0.49812783461660165,0.4972576732412193,0.49477903174770593,0.5056692332032486,0.5004482649509545,0.5002373167387406,0.5543377202748577,0.5865151355342263
123,0.4660637063600886,0.5902858348275498,0.5927908448475899,0.5607530851176036,0.5711422845691383,0.5711422845691383,0.5642073620926062,0.5639173083008121,0.5436662799282777,0.5936082691699188,0.5937401118025525,0.5937401118025525,0.5937401118025525,0.4660637063600886,0.4660637063600886,0.4660637063600886,0.4660637063600886,0.4660637063600886,0.5933709524311781,0.595691382765531,0.5874907710157157,0.5728562387933762,0.5682681151777239,0.5711422845691383,0.5624143022887881,0.4660637063600886,0.5937401118025525,0.5878862989136167,0.5878862989136167,0.5830608585592237,0.5830608585592237,0.5686900116021517,0.5697974897162746,0.5922107372640016,0.5937401118025525,0.48610378652040925,0.49498997995991983,0.5006592131631684,0.509439932496572,0.5008174243223289,0.503111486130155,0.4936188165805295,0.4899008543402595,0.4978377808248075,0.5003164223183209,0.49770593819217385,0.5042980698238583,0.5093871954435186,0.5015821115916043,0.5088334563864572,0.5034806455015294,0.5029796434975213,0.49941989241641177,0.5054319164645079,0.4999472629469465,0.5047199662482861,0.499498997995992,0.5041662271912245,0.504825440354393,0.4981805716696551,0.4985233625145027,0.5049309144605,0.4986815736736631,0.48763316105896004,0.501608480118131,0.4959392469148824,0.5041398586646978,0.49282776078472734,0.4999472629469465,0.49277502373167387,0.5029532749709946,0.5046144921421791,0.4907710157156418,0.49599198396793587,0.5050363885666069,0.49253770699293326,0.5065657631051577,0.5654593787965795,0.595691382765531
124,0.4729195232570404,0.5937137432760258,0.5944784305453011,0.5993302394262209,0.5968779664592343,0.5916042611538868,0.5686372745490982,0.5703775972998629,0.5730408184790634,0.6019934606054214,0.6015979327075203,0.6015979327075203,0.6015979327075203,0.4729195232570404,0.4729195232570404,0.4729195232570404,0.4729195232570404,0.4729195232570404,0.5993829764792743,0.5876226136483493,0.5834563864571247,0.5838782828815525,0.5865415040607531,0.5891519881869001,0.5654994198924164,0.4729195232570404,0.6015979327075203,0.5788682628414724,0.5788682628414724,0.5993038708996942,0.5993038708996942,0.5822961712899484,0.579712055690328,0.5963242274021727,0.6015979327075203,0.512261364834933,0.5107056217698555,0.49981542031431286,0.4948845058538129,0.5049309144605,0.5037443307667967,0.49836515135534226,0.4864729458917836,0.5011074781141229,0.5023204303343529,0.4999736314734733,0.4971785676616391,0.4991034700980909,0.49841788840839574,0.5127359983124143,0.5014766374854973,0.5025577470730935,0.5013184263263368,0.48939985233625144,0.5006855816896951,0.494172555637591,0.4958601413353022,0.4974158844003797,0.4971785676616391,0.49079738424216857,0.4918784938297648,0.5062493407868368,0.5016875856977112,0.5147927433814998,0.501503006012024,0.49240586436029954,0.4935397110009493,0.5006328446366417,0.5035861196076363,0.5074886615335935,0.4987343107267166,0.4943307667967514,0.48549731041029426,0.5041134901381711,0.4939088703723236,0.4990771015715642,0.5042980698238583,0.5748231355498521,0.6015979327075203
125,0.4595770488345111,0.5845902330977745,0.5727243961607426,0.5779981014660901,0.5886509861828921,0.5879654044931969,0.5879654044931969,0.574596561544141,0.572777133213796,0.5861987132159054,0.5861987132159054,0.5861987132159054,0.5861987132159054,0.4595770488345111,0.4595770488345111,0.4595770488345111,0.4595770488345111,0.4595770488345111,0.5845638645712478,0.5453011285729353,0.5965088070878599,0.5899430439827023,0.5849066554160953,0.5819533804451007,0.5849066554160953,0.4595770488345111,0.5861987132159054,0.5861987132159054,0.5954276975002637,0.5954276975002637,0.5849066554160953,0.5849066554160953,0.5651302605210421,0.5847748127834617,0.5861987132159054,0.49744225292690647,0.49282776078472734,0.5035070140280561,0.4914038603522835,0.5008701613753823,0.5017403227507646,0.5011074781141229,0.5041398586646978,0.4971521991351123,0.48808142600991455,0.5074095559540133,0.4948581373272862,0.4952536652251872,0.504324438350385,0.5132633688429491,0.5020567450690855,0.5012920577998101,0.5013711633793904,0.5107056217698555,0.5027423267587807,0.5006592131631684,0.49443624090285837,0.497890517877861,0.502715958232254,0.505827444362409,0.4892943782301445,0.4948581373272862,0.505220968252294,0.48932074675667125,0.5068821854234785,0.4930914460499947,0.48636747178567663,0.5042717012973315,0.5072777133213796,0.5026368526526738,0.5016348486446577,0.5055110220440882,0.512762366838941,0.4997890517877861,0.4933287627887354,0.499498997995992,0.5026632211792005,0.5690093637567533,0.5965088070878599
126,0.46295222022993354,0.5805822170657103,0.5666068980065394,0.5740955595401329,0.5854867629996836,0.5843792848855606,0.5843792848855606,0.5721706571036811,0.5722497626832612,0.5851439721548359,0.5851439721548359,0.5851439721548359,0.5851439721548359,0.46295222022993354,0.46295222022993354,0.46295222022993354,0.46295222022993354,0.46295222022993354,0.5816105896002531,0.5427697500263685,0.5943993249657209,0.5884664064972049,0.5811095875962451,0.5784727349435713,0.5811095875962451,0.46295222022993354,0.5851439721548359,0.5851439721548359,0.5941620082269803,0.5941620082269803,0.5811095875962451,0.5811095875962451,0.5617550891256197,0.581927011918574,0.5851439721548359,0.4977586752452273,0.5070667651091657,0.505932918468516,0.4866575255774707,0.49944626094293854,0.5007910557958021,0.5034279084484758,0.49680940829026476,0.4993671553633583,0.5081215061702352,0.4956491931230883,0.49317055162957496,0.49599198396793587,0.4958865098618289,0.509149878704778,0.4978377808248075,0.4954382449108744,0.4985233625145027,0.49498997995991983,0.4993671553633583,0.4984442569349225,0.5002373167387406,0.49757409555954013,0.4980223605104947,0.5000791055795802,0.5077523467988608,0.5044035439299652,0.5081742432232886,0.4915357029849172,0.4954382449108744,0.5044826495095454,0.4933287627887354,0.5068030798438983,0.5082269802763422,0.4976795696656471,0.49604472102098934,0.49628203775973,0.49114017508701613,0.49820694019618184,0.5022413247547727,0.5033488028688957,0.49617656365362306,0.5669037880829886,0.5943993249657209
127,0.4562018774390887,0.4840734099778504,0.5511549414618712,0.5433498576099568,0.5487290370214113,0.5786573146292585,0.5739109798544457,0.5739109798544457,0.563838202721232,0.5490454593397321,0.548860879654045,0.548860879654045,0.548860879654045,0.4562018774390887,0.4562018774390887,0.4562018774390887,0.4562018774390887,0.4562018774390887,0.47471258306085856,0.5667651091656998,0.5580371268853497,0.58042400590655,0.5802130576943361,0.5793428963189537,0.565235734627149,0.4562018774390887,0.548860879654045,0.574596561544141,0.574596561544141,0.5779981014660901,0.5779981014660901,0.5716432865731463,0.5704830714059699,0.47903702141124355,0.548860879654045,0.5030323805505749,0.504324438350385,0.4984442569349225,0.49604472102098934,0.4986552051471364,0.5050627570931336,0.504218964244278,0.4984442569349225,0.506539394578631,0.5009492669549626,0.49401434447843057,0.5018194283303449,0.507330450374433,0.5097036177618395,0.4967566712372113,0.4966248286045776,0.49127201771964985,0.49731041029427275,0.5131842632633689,0.4993671553633583,0.5038234363463769,0.49812783461660165,0.4959392469148824,0.49617656365362306,0.5007646872692754,0.4965193544984706,0.4913774918257568,0.5011602151671765,0.5047727033013395,0.5010811095875962,0.5091235101782512,0.5028741693914144,0.5089125619660373,0.5007910557958021,0.5028478008648877,0.5012129522202299,0.5002900537917941,0.49583377280877544,0.4937770277396899,0.4978114122982808,0.4948581373272862,0.5035070140280561,0.5450013086602055,0.58042400590655
128,0.46010441936504587,0.5854867629996836,0.5707203881447105,0.5764159898744858,0.5879126674401435,0.5875435080687691,0.5875435080687691,0.572276131209788,0.5752030376542558,0.5877808248075097,0.5877808248075097,0.5877808248075097,0.5877808248075097,0.46010441936504587,0.46010441936504587,0.46010441936504587,0.46010441936504587,0.46010441936504587,0.5851967092078895,0.5384453116759835,0.597510811095876,0.5900485180888092,0.5836409661428119,0.5802657947473895,0.5836409661428119,0.46010441936504587,0.5877808248075097,0.5877808248075097,0.597009809091868,0.597009809091868,0.5836409661428119,0.5836409661428119,0.5600675034279085,0.5864623984811729,0.5877808248075097,0.49854973104102945,0.5091235101782512,0.5014502689589706,0.4939352388988503,0.5005537390570615,0.5034279084484758,0.5074886615335935,0.4943307667967514,0.5008437928488556,0.5125514186267272,0.507040396582639,0.4947526632211792,0.5046935977217593,0.4960974580740428,0.5127887353654678,0.5052737053053475,0.4961238266005696,0.5016875856977112,0.506328446366417,0.4971521991351123,0.501503006012024,0.5059856555215695,0.49757409555954013,0.4945417150089653,0.5061438666807299,0.49024364518510705,0.4947526632211792,0.5056956017297753,0.5082533488028689,0.4935397110009493,0.49477903174770593,0.4840470414513237,0.5027950638118341,0.5097036177618395,0.49409345005801075,0.49968357768167915,0.5053000738318743,0.5089652990190908,0.49941989241641177,0.495280033751714,0.49723130471469257,0.50371796224027,0.568642157609566,0.597510811095876
129,0.4709682522940618,0.5896529901909081,0.6045248391519882,0.6025471996624828,0.5922634743170552,0.5875962451218226,0.5875962451218226,0.5698765952958549,0.5596719755300074,0.6067134268537074,0.6067134268537074,0.6067134268537074,0.6067134268537074,0.4709682522940618,0.4709682522940618,0.4709682522940618,0.4709682522940618,0.4709682522940618,0.5950058010758359,0.6073726400168759,0.5668969517983335,0.5975635481489294,0.5495464613437401,0.5610958759624513,0.5495728298702669,0.4709682522940618,0.6067134268537074,0.6067134268537074,0.5885718806033119,0.5885718806033119,0.5880445100727771,0.5880445100727771,0.5789473684210527,0.5927381077945364,0.6067134268537074,0.5102046197658475,0.49367155363358295,0.5006592131631684,0.5001582111591604,0.4989188904124038,0.49820694019618184,0.501002004008016,0.5053000738318743,0.49599198396793587,0.5035861196076363,0.4948054002742327,0.4894789579158317,0.5025313785465668,0.4974158844003797,0.4866838941039975,0.49920894420419787,0.5040871216116444,0.5052737053053475,0.5104419365045881,0.5003164223183209,0.5079896635376016,0.5012920577998101,0.506433920472524,0.5064075519459973,0.49960447210209896,0.49599198396793587,0.5020303765425588,0.4939879759519038,0.5184316000421897,0.49580740428224873,0.49319692015610167,0.4911665436135429,0.5016875856977112,0.5043771754034384,0.5047463347748128,0.5101255141862673,0.509255352810885,0.5049045459339732,0.5019512709629785,0.49981542031431286,0.5004482649509545,0.4935397110009493,0.5732869247266463,0.6073726400168759
130,0.4606317898955806,0.585644974158844,0.5732517666912773,0.5791583166332666,0.5899166754561755,0.5891256196603734,0.5891256196603734,0.57670604366628,0.572777133213796,0.5860932391097985,0.5860932391097985,0.5860932391097985,0.5860932391097985,0.4606317898955806,0.4606317898955806,0.4606317898955806,0.4606317898955806,0.4606317898955806,0.5853021833139964,0.5470941883767535,0.5968252294061808,0.5914196814681996,0.5861723446893787,0.5827971732939563,0.5861723446893787,0.4606317898955806,0.5860932391097985,0.5860932391097985,0.5974317055162958,0.5974317055162958,0.5861723446893787,0.5861723446893787,0.5667123721126464,0.5863569243750659,0.5860932391097985,0.5004482649509545,0.4905073304503744,0.5035070140280561,0.5079632950110747,0.4965457230249974,0.5002636852652673,0.5007910557958021,0.4943835038498049,0.4976795696656471,0.5078050838519144,0.5032960658158422,0.498496993987976,0.5002109482122139,0.5049572829870267,0.48589283830819535,0.4974158844003797,0.4958601413353022,0.4993671553633583,0.5056428646767218,0.5009492669549626,0.49617656365362306,0.5011338466406497,0.5014766374854973,0.5025050100200401,0.4987079422001899,0.5055373905706149,0.5035597510811096,0.492458601413353,0.49237949583377283,0.4990771015715642,0.5040607530851176,0.510046408606687,0.4911929121400696,0.5062229722603101,0.49430439827022465,0.5017403227507646,0.5025577470730935,0.5155046935977218,0.49862883662060964,0.5035070140280561,0.49343423689484234,0.5057219702563021,0.5700719177145714,0.5974317055162958
131,0.457177512920578,0.5801866891678094,0.5829026474000633,0.5763896213479591,0.5844056534120873,0.5844056534120873,0.5713004957282987,0.5713004957282987,0.5385244172555638,0.5817688007594136,0.5816369581267798,0.5816369581267798,0.5816369581267798,0.457177512920578,0.457177512920578,0.457177512920578,0.457177512920578,0.457177512920578,0.5825862250817424,0.5871743486973948,0.5895211475582744,0.5614386668072988,0.5827971732939563,0.5844056534120873,0.5641809935660795,0.457177512920578,0.5816369581267798,0.5894947790317477,0.5894947790317477,0.5641809935660795,0.5641809935660795,0.5641809935660795,0.5641809935660795,0.5807404282248708,0.5816369581267798,0.5071722392152727,0.49559645607003483,0.49731041029427275,0.5096245121822592,0.4970467250290054,0.49923531273072463,0.5042453327708047,0.5003164223183209,0.5033488028688957,0.5042453327708047,0.49562282459656154,0.5015293745385507,0.5068294483704251,0.5001318426326337,0.506433920472524,0.49881341630629683,0.49451534648243856,0.49702035650247867,0.492063073515452,0.5061966037337834,0.5110747811412298,0.49920894420419787,0.5020303765425588,0.49641388039236367,0.49799599198396793,0.4982333087227086,0.49324965720915515,0.5017139542242379,0.49019090813205357,0.5014766374854973,0.49902436451851073,0.5025313785465668,0.4958601413353022,0.5039289104524839,0.492063073515452,0.4991298386246177,0.4933551313152621,0.4959128783883557,0.4945417150089653,0.49541187638434764,0.4896635376015188,0.49414618711106423,0.5626955665717399,0.5895211475582744
132,0.4606054213690539,0.5825071195021623,0.5678462187532961,0.5740691910136062,0.5855658685792637,0.5848802868895686,0.5848802868895686,0.5740428224870794,0.5444045986710263,0.5865942411138065,0.5865942411138065,0.5865942411138065,0.5865942411138065,0.4606054213690539,0.4606054213690539,0.4606054213690539,0.4606054213690539,0.4606054213690539,0.5834827549836515,0.5439035966670183,0.5907340997785043,0.5866469781668601,0.5825598565552157,0.5800284780086489,0.5825598565552157,0.4606054213690539,0.5865942411138065,0.5865942411138065,0.5904440459867103,0.5904440459867103,0.5825598565552157,0.5825598565552157,0.5652093661006223,0.5836937031958654,0.5865942411138065,0.5037443307667967,0.5105210420841684,0.5033224343423689,0.49000632844636643,0.5017403227507646,0.498391519881869,0.498496993987976,0.5036915937137433,0.4986552051471364,0.5077259782723341,0.5007383187427487,0.49757409555954013,0.5001845796856872,0.5035597510811096,0.48512815103891993,0.49427802974369794,0.5025313785465668,0.4954382449108744,0.5077787153253877,0.5012920577998101,0.5013184263263368,0.4984706254614492,0.4995517350490455,0.5069085539500052,0.5031642231832085,0.48805505748338784,0.5040080160320641,0.4922740217276659,0.5121295222022993,0.5062757093133635,0.49343423689484234,0.4890306929648771,0.49190486235629155,0.5056692332032486,0.49833878282881555,0.49617656365362306,0.4933551313152621,0.4853127307246071,0.4982860457757621,0.5007383187427487,0.49709946208205885,0.502109482122139,0.5660971064936892,0.5907340997785043
133,0.47149562282459656,0.5903913089336568,0.6020989347115283,0.6004377175403438,0.5903649404071301,0.584537496044721,0.584537496044721,0.5680835354920367,0.5572460710895475,0.6056586857926379,0.6056586857926379,0.6056586857926379,0.6056586857926379,0.47149562282459656,0.47149562282459656,0.47149562282459656,0.47149562282459656,0.47149562282459656,0.5944784305453011,0.6052631578947368,0.5675297964349753,0.5957704883451113,0.5495464613437401,0.5600411349013817,0.5495728298702669,0.47149562282459656,0.6056586857926379,0.6056586857926379,0.5869897690117076,0.5869897690117076,0.5855131315262103,0.5855131315262103,0.5770488345111275,0.593476426537285,0.6056586857926379,0.5073568189009598,0.49388250184579685,0.49918257567767116,0.5017403227507646,0.5010283725345428,0.504218964244278,0.5040607530851176,0.5090971416517245,0.4968357768167915,0.49578103575572197,0.4980750975635482,0.5072513447948529,0.5012656892732834,0.5025841155996202,0.5097299862883662,0.5006855816896951,0.5063020778398903,0.49261681257251344,0.5091762472313047,0.5009492669549626,0.5096772492353128,0.49554371901698135,0.49578103575572197,0.49338149984178886,0.4973367788207995,0.5040080160320641,0.5044562809830186,0.5062229722603101,0.5162166438139437,0.49833878282881555,0.5036388566606897,0.5096772492353128,0.4950427170129733,0.4972049361881658,0.4907182786625883,0.4843898322961713,0.507040396582639,0.507330450374433,0.501002004008016,0.4960710895475161,0.49923531273072463,0.49121928066659637,0.5721071773175982,0.6056586857926379
134,0.4720493618816581,0.5963769644552263,0.5952167492880498,0.5940829026474,0.5905495200928172,0.5886773547094188,0.5886773547094188,0.5674770593819217,0.5290053791794115,0.6042611538867209,0.6042611538867209,0.6042611538867209,0.6042611538867209,0.4720493618816581,0.4720493618816581,0.4720493618816581,0.4720493618816581,0.4720493618816581,0.5976690222550364,0.600121295222023,0.5803976373800233,0.5879917730197236,0.5848802868895686,0.5725661850015821,0.5850648665752558,0.4720493618816581,0.6042611538867209,0.6042611538867209,0.5649720493618816,0.5649720493618816,0.5920261575783146,0.5920261575783146,0.5596192384769539,0.598407340997785,0.6042611538867209,0.49430439827022465,0.4981805716696551,0.5015821115916043,0.5017666912772915,0.496783039763738,0.5012920577998101,0.5029269064444679,0.49557008754350806,0.4997626832612594,0.49343423689484234,0.4969939879759519,0.5050100200400801,0.5049836515135534,0.49923531273072463,0.5123932074675667,0.5021885877017193,0.5054846535175614,0.4989188904124038,0.4875276869528531,0.499498997995992,0.4989452589389305,0.4976268326125936,0.5046144921421791,0.5062229722603101,0.5021622191751924,0.4948581373272862,0.49367155363358295,0.49939352388988506,0.4843898322961713,0.5013184263263368,0.4911665436135429,0.5070140280561122,0.4973367788207995,0.5036652251872166,0.49380339626621667,0.5104683050311148,0.505326442358401,0.5077259782723341,0.5000263685265267,0.5016875856977112,0.5039552789790106,0.5090707731251978,0.5725818107950794,0.6042611538867209
135,0.46350595928699506,0.5598301866891678,0.5764423584010125,0.5731990296382238,0.5357293534437295,0.5649193123088282,0.5649193123088282,0.5542927961185529,0.5519459972576732,0.5914987870477798,0.5914987870477798,0.5914987870477798,0.5914987870477798,0.46350595928699506,0.46350595928699506,0.46350595928699506,0.46350595928699506,0.46350595928699506,0.5697711211897479,0.5853549203670498,0.5733045037443307,0.5686372745490982,0.571669655099673,0.5532644235840102,0.5712213901487185,0.46350595928699506,0.5914987870477798,0.5914987870477798,0.5865942411138065,0.5865942411138065,0.5653148402067293,0.5653148402067293,0.5542927961185529,0.5647083640966143,0.5914987870477798,0.495675561649615,0.49100833245438247,0.49815420314312836,0.49881341630629683,0.5013711633793904,0.4987079422001899,0.5039816475055374,0.5059592869950427,0.498496993987976,0.5093080898639384,0.503111486130155,0.49535913933129416,0.5040871216116444,0.5003427908448476,0.49066554160953485,0.5025577470730935,0.49620293218014977,0.497389515873853,0.5104683050311148,0.49533277080476745,0.5093344583904651,0.5,0.4939088703723236,0.5038498048729037,0.5025313785465668,0.5052473367788208,0.4989452589389305,0.49944626094293854,0.48391519881869,0.49388250184579685,0.49385613331927014,0.4886615335935028,0.49749498997995995,0.5031905917097352,0.4934869739478958,0.5077787153253877,0.4925113384664065,0.4989188904124038,0.49939352388988506,0.4954646134374011,0.4997890517877861,0.5003691593713743,0.5578642665447854,0.5914987870477798
136,0.47194388777555113,0.5960605421369054,0.5963505959286995,0.5967197553000738,0.5950058010758359,0.5909977850437718,0.5553211686530957,0.5531325809513764,0.5754403543929966,0.6051313152621032,0.6047885244172556,0.6047885244172556,0.6047885244172556,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.6013606159687797,0.5924480540027424,0.5774179938825018,0.5894947790317477,0.5877280877544563,0.5887564602889991,0.5663168442147453,0.47194388777555113,0.6047885244172556,0.5744647189115072,0.5744647189115072,0.6017034068136272,0.6017034068136272,0.5770488345111275,0.5735154519565446,0.5983018668916781,0.6047885244172556,0.5122349963084063,0.5118394684105052,0.5026895897057272,0.5053000738318743,0.5092289842843581,0.4954382449108744,0.49791688640438775,0.4875013184263263,0.4997626832612594,0.49580740428224873,0.4944098723763316,0.4967303027106845,0.5026632211792005,0.5003427908448476,0.5120767851492458,0.500711950216222,0.5012129522202299,0.5035597510811096,0.4916411770910242,0.4982333087227086,0.5015293745385507,0.4995781035755722,0.5000263685265267,0.4918784938297648,0.5023731673874063,0.5044562809830186,0.5059065499419892,0.4959128783883557,0.5143444784305453,0.5008437928488556,0.5056692332032486,0.5024259044404599,0.5037706992933235,0.501503006012024,0.49211581056850545,0.49554371901698135,0.5024259044404599,0.5094135639700453,0.5083588229089758,0.5050627570931336,0.5001582111591604,0.492458601413353,0.5736726865036116,0.6047885244172556
137,0.4750817424322329,0.5937137432760258,0.593581900643392,0.5985391836304187,0.5959286995042717,0.5903385718806033,0.5679516928594031,0.5697974897162746,0.5713532327813522,0.6057905284252716,0.6056586857926379,0.6056586857926379,0.6056586857926379,0.4750817424322329,0.4750817424322329,0.4750817424322329,0.4750817424322329,0.4750817424322329,0.5993302394262209,0.5874644024891889,0.581821537812467,0.5845638645712478,0.5855922371057906,0.5885718806033119,0.5637063600885982,0.4750817424322329,0.6056586857926379,0.5812414302288789,0.5812414302288789,0.599620293218015,0.599620293218015,0.5804503744330767,0.5779717329395634,0.5961660162430124,0.6056586857926379,0.5109429385085962,0.5110220440881763,0.5030851176036283,0.4969939879759519,0.49280139225820063,0.49731041029427275,0.5037443307667967,0.5079896635376016,0.5017403227507646,0.4939879759519038,0.49628203775973,0.4929068663643076,0.5021622191751924,0.49968357768167915,0.5120504166227191,0.49883978483282354,0.49986815736736634,0.5029005379179411,0.492458601413353,0.5006855816896951,0.5003955278979011,0.49749498997995995,0.5015293745385507,0.5060383925746229,0.49686214534331824,0.5053791794114545,0.5060911296276764,0.4972576732412193,0.5161111697078368,0.49686214534331824,0.5093871954435186,0.49559645607003483,0.4976795696656471,0.4983124143022888,0.504324438350385,0.5035861196076363,0.5040343845585908,0.4873958443202194,0.5030587490771016,0.49280139225820063,0.4960710895475161,0.5028741693914144,0.5750047853992586,0.6056586857926379
