,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
105,0.46740850121295224,0.49512182259255355,0.49836515135534226,0.53588756460289,0.5350965088070878,0.5606739795380234,0.561016770382871,0.5559803818162641,0.5379179411454488,0.5375487817740745,0.5375487817740745,0.5375487817740745,0.5375487817740745,0.46740850121295224,0.46740850121295224,0.46740850121295224,0.46740850121295224,0.46740850121295224,0.485022676932813,0.49535913933129416,0.5506803079843898,0.5424005906549942,0.5628098301866892,0.5556375909714165,0.5620978799704672,0.46740850121295224,0.5375487817740745,0.5375487817740745,0.5609112962767641,0.5609112962767641,0.5615705094399325,0.5615705094399325,0.5559803818162641,0.49066554160953485,0.5375487817740745,0.49562282459656154,0.4963084062862567,0.4997363147347326,0.5022940618078262,0.5033751713954224,0.498391519881869,0.5035333825545828,0.49986815736736634,0.4971785676616391,0.5058538128889357,0.5018194283303449,0.5014766374854973,0.49778504377175403,0.4997890517877861,0.501002004008016,0.5002109482122139,0.4974686214534332,0.4999208944204198,0.502109482122139,0.49121928066659637,0.5063811834194705,0.5003164223183209,0.5054582849910347,0.5065130260521042,0.49114017508701613,0.499498997995992,0.5137116337939036,0.49512182259255355,0.49981542031431286,0.4966248286045776,0.49728404176774604,0.5062757093133635,0.5028741693914144,0.49443624090285837,0.5011602151671765,0.5020831135956123,0.4978377808248075,0.5007646872692754,0.5018194283303449,0.48961080054846534,0.5018194283303449,0.5005273705305348,0.5311314637071414,0.5628098301866892
106,0.47001898533909925,0.5969307035122877,0.5977481278346166,0.602125303238055,0.5994093450058011,0.5939510600147664,0.574491087438034,0.5722233941567345,0.5761523046092184,0.6077945364413037,0.6074517455964561,0.6074517455964561,0.6074517455964561,0.47001898533909925,0.47001898533909925,0.47001898533909925,0.47001898533909925,0.47001898533909925,0.6020725661850016,0.5909450479907182,0.586251450268959,0.5882027212319375,0.5902330977744964,0.5921052631578947,0.568452694863411,0.47001898533909925,0.6074517455964561,0.5839837569876595,0.5839837569876595,0.6041556797806139,0.6041556797806139,0.5856713426853707,0.5856713426853707,0.5992247653201139,0.6074517455964561,0.4958601413353022,0.4987079422001899,0.5031378546566818,0.5035861196076363,0.5067767113173716,0.4971521991351123,0.4945944520620188,0.5047990718278662,0.5000527370530534,0.5059856555215695,0.5151355342263474,0.5112066237738635,0.5110484126147031,0.5023995359139332,0.5057219702563021,0.5057747073093556,0.49042822487079424,0.5103891994515346,0.5019776394895054,0.51608480118131,0.49770593819217385,0.5040343845585908,0.503111486130155,0.49472629469465246,0.50371796224027,0.5119185739900854,0.5062493407868368,0.49773230671870056,0.4959392469148824,0.5023995359139332,0.4976268326125936,0.4982860457757621,0.49820694019618184,0.4969412509228984,0.49427802974369794,0.4897162746545723,0.49559645607003483,0.5064866575255774,0.49214217909503216,0.5028741693914144,0.4916148085644974,0.5053528108849278,0.5778926273599831,0.6074517455964561
107,0.4720493618816581,0.5997521358506487,0.5896266216643814,0.5888091973420525,0.5852230777344162,0.5844320219386141,0.5851439721548359,0.5673715852758148,0.553079843898323,0.6083219069718384,0.6083219069718384,0.6083219069718384,0.6083219069718384,0.4720493618816581,0.4720493618816581,0.4720493618816581,0.4720493618816581,0.4720493618816581,0.6006750342790845,0.5971152831979749,0.587147980170868,0.5457230249973631,0.5817160637063601,0.5708258622508174,0.5818479063389937,0.4720493618816581,0.6083219069718384,0.6083219069718384,0.5729353443729565,0.5729353443729565,0.5883873009176247,0.5883873009176247,0.5614650353338255,0.6004640860668706,0.6083219069718384,0.4980487290370214,0.4991562071511444,0.49815420314312836,0.5066712372112646,0.4935133424744225,0.4975477270330134,0.4950954540660268,0.49596561544140916,0.505827444362409,0.5056428646767218,0.5146345322223395,0.5147663748549731,0.5122349963084063,0.5006328446366417,0.5006855816896951,0.5003164223183209,0.48939985233625144,0.4969676194494252,0.5075941356397005,0.5131051576837886,0.5041662271912245,0.5020040080160321,0.5003427908448476,0.5018194283303449,0.49926168125725134,0.49042822487079424,0.5029005379179411,0.5002373167387406,0.5057219702563021,0.4968357768167915,0.5065657631051577,0.5007910557958021,0.5018721653833984,0.49079738424216857,0.4995253665225187,0.4924322328868263,0.5036915937137433,0.509149878704778,0.49169391414407765,0.5011602151671765,0.5068294483704251,0.49599198396793587,0.5720065862719591,0.6083219069718384
108,0.47083640966142815,0.5917888408395738,0.6053950005273705,0.603839257462293,0.5981436557325177,0.5886509861828921,0.5946366417044615,0.5631526210315367,0.5563231726611116,0.6064761101149668,0.6064761101149668,0.6064761101149668,0.6064761101149668,0.47083640966142815,0.47083640966142815,0.47083640966142815,0.47083640966142815,0.47083640966142815,0.5954540660267904,0.6088229089758465,0.5630998839784833,0.5990665541609534,0.5856186056323173,0.5672397426431811,0.5853285518405231,0.47083640966142815,0.6064761101149668,0.6064761101149668,0.5781563126252505,0.5781563126252505,0.5965088070878599,0.5965088070878599,0.5753348802868896,0.5951376437084696,0.6064761101149668,0.5035861196076363,0.497890517877861,0.4963084062862567,0.49385613331927014,0.4911929121400696,0.49680940829026476,0.5007383187427487,0.4984442569349225,0.503612488134163,0.5033751713954224,0.48805505748338784,0.5126041556797806,0.5165594346587913,0.4976795696656471,0.5052737053053475,0.5012129522202299,0.49235312730724606,0.5013447948528637,0.4920894420419787,0.5157947473895159,0.5052737053053475,0.5036388566606897,0.5001318426326337,0.5022413247547727,0.49688851386984495,0.5056692332032486,0.4890306929648771,0.4999208944204198,0.501503006012024,0.49899799599198397,0.5020831135956123,0.49799599198396793,0.4936979221601097,0.5041398586646978,0.4984706254614492,0.5077787153253877,0.4971521991351123,0.49280139225820063,0.49765320113912037,0.5046935977217593,0.4952272966986605,0.4989452589389305,0.5762333634129858,0.6088229089758465
109,0.466828393629364,0.49280139225820063,0.49535913933129416,0.5353601940723552,0.5358348275498365,0.5608849277502373,0.5606476110114966,0.5569296487712266,0.5389199451534649,0.5403438455859086,0.5403438455859086,0.5403438455859086,0.5403438455859086,0.466828393629364,0.466828393629364,0.466828393629364,0.466828393629364,0.466828393629364,0.4814892943782301,0.4935133424744225,0.5519987343107268,0.5430861723446894,0.5631789895580634,0.5567450690855394,0.5623088281826811,0.466828393629364,0.5403438455859086,0.5403438455859086,0.5602257145870688,0.5602257145870688,0.5613595612277186,0.5613595612277186,0.5569296487712266,0.48744858137327285,0.5403438455859086,0.5007383187427487,0.4974158844003797,0.49989452589389305,0.5029269064444679,0.5058538128889357,0.5003955278979011,0.5054846535175614,0.49854973104102945,0.500711950216222,0.5053791794114545,0.5007646872692754,0.4948845058538129,0.49435713532327813,0.49920894420419787,0.49905073304503744,0.49857609956755616,0.49920894420419787,0.49939352388988506,0.49836515135534226,0.4921685476215589,0.4933551313152621,0.5019512709629785,0.5039816475055374,0.5078841894314946,0.4942516612171712,0.5010283725345428,0.5098618289209998,0.5041398586646978,0.49770593819217385,0.4935133424744225,0.502821432338361,0.5082269802763422,0.5050891256196604,0.4915884400379707,0.49667756565763105,0.4988661533593503,0.5015821115916043,0.4999736314734733,0.50371796224027,0.48639384031220334,0.4982333087227086,0.500896529901909,0.5310416153945318,0.5631789895580634
110,0.4666438139436768,0.5647083640966143,0.5531853180044299,0.5716960236261998,0.5312203354076575,0.5615705094399325,0.551866891678093,0.551866891678093,0.5651038919945154,0.5903913089336568,0.5903122033540765,0.5903122033540765,0.5903122033540765,0.4666438139436768,0.4666438139436768,0.4666438139436768,0.4666438139436768,0.4666438139436768,0.5728035017403228,0.5401856344267483,0.5834036494040713,0.5708785993038709,0.5672397426431811,0.5642600991456598,0.5522887881025208,0.4666438139436768,0.5903122033540765,0.5900485180888092,0.5900485180888092,0.559909292268748,0.559909292268748,0.5604630313258095,0.5604630313258095,0.5700611749815421,0.5903122033540765,0.5011338466406497,0.4975477270330134,0.49580740428224873,0.4995781035755722,0.5040343845585908,0.4991034700980909,0.5060383925746229,0.4980487290370214,0.49625566923320324,0.4932760257356819,0.515873852969096,0.5107847273494357,0.5076732412192807,0.5013447948528637,0.49981542031431286,0.49401434447843057,0.5128414724185213,0.4969412509228984,0.49169391414407765,0.5078578209049678,0.5051418626727139,0.49918257567767116,0.49857609956755616,0.49778504377175403,0.5051418626727139,0.510652884716802,0.489848117287206,0.49905073304503744,0.4999472629469465,0.5004482649509545,0.5020567450690855,0.5030851176036283,0.4944626094293851,0.49899799599198397,0.49686214534331824,0.4906128045564814,0.49939352388988506,0.495675561649615,0.5025313785465668,0.49744225292690647,0.5,0.5046672291952325,0.554582849910347,0.5903122033540765
111,0.4699135112329923,0.5940829026474,0.6063706360088599,0.6040238371479801,0.5970625461449214,0.5874644024891889,0.5940301655943466,0.5668705832718067,0.5597774496361143,0.6084010125514187,0.6084010125514187,0.6084010125514187,0.6084010125514187,0.4699135112329923,0.4699135112329923,0.4699135112329923,0.4699135112329923,0.4699135112329923,0.5977481278346166,0.609271173926801,0.5598829237422213,0.6004640860668706,0.5836409661428119,0.5642600991456598,0.5834036494040713,0.4699135112329923,0.6084010125514187,0.6084010125514187,0.5836673346693386,0.5836673346693386,0.5956386457124776,0.5956386457124776,0.578209049678304,0.597906338993777,0.6084010125514187,0.5035597510811096,0.5006592131631684,0.49876067925324336,0.50743592448054,0.5044562809830186,0.49968357768167915,0.5025577470730935,0.5007910557958021,0.5025313785465668,0.5023995359139332,0.48618289209998944,0.5108902014555426,0.5148454804345534,0.4977586752452273,0.5054055479379812,0.49770593819217385,0.5071986077417994,0.5010547410610695,0.4916411770910242,0.48533909925113383,0.5086225081742433,0.5002373167387406,0.4981014660900749,0.5075941356397005,0.49659846007805086,0.5025841155996202,0.5084642970150828,0.49857609956755616,0.49883978483282354,0.500606476110115,0.5024786414935133,0.49443624090285837,0.4991034700980909,0.5084379284885561,0.49860246809408293,0.50743592448054,0.5023467988608796,0.4958865098618289,0.5039552789790106,0.5057219702563021,0.5033224343423689,0.5021358506486657,0.5769638692589858,0.609271173926801
112,0.45672924796962344,0.48939985233625144,0.5475688218542348,0.5408712161164434,0.5480434553317161,0.5714850754139859,0.5685318004429912,0.5685318004429912,0.5401328973736947,0.5379179411454488,0.5382079949372429,0.5382079949372429,0.5382079949372429,0.45672924796962344,0.45672924796962344,0.45672924796962344,0.45672924796962344,0.45672924796962344,0.4808300812150617,0.5597510811095876,0.5078314523784411,0.5711422845691383,0.5718278662588334,0.5716960236261998,0.5619660373378336,0.45672924796962344,0.5382079949372429,0.5643128361987132,0.5643128361987132,0.5714587068874591,0.5714587068874591,0.5672133741166544,0.5672133741166544,0.4846798860879654,0.5382079949372429,0.5034015399219491,0.4937506592131632,0.5003427908448476,0.5028478008648877,0.49854973104102945,0.49883978483282354,0.4926959181520937,0.49926168125725134,0.5026895897057272,0.49833878282881555,0.4928804978377808,0.4995517350490455,0.4997099462082059,0.49665119713110434,0.4980750975635482,0.4875276869528531,0.5058801814154625,0.5022676932812994,0.4959128783883557,0.5040080160320641,0.4971785676616391,0.4978641493513343,0.4978377808248075,0.4965720915515241,0.5024522729669866,0.503111486130155,0.4894262208627782,0.500105474106107,0.5006855816896951,0.4965457230249974,0.49709946208205885,0.5000263685265267,0.49625566923320324,0.4995781035755722,0.4922212846746124,0.4953064022782407,0.4943307667967514,0.5025841155996202,0.4993671553633583,0.49986815736736634,0.5016875856977112,0.4969676194494252,0.538402340743866,0.5718278662588334
113,0.4553580845902331,0.5842738107794536,0.5874644024891889,0.5789473684210527,0.5854867629996836,0.5854867629996836,0.5736472945891784,0.5736472945891784,0.5449847062546145,0.5819533804451007,0.5816633266533067,0.5816633266533067,0.5816633266533067,0.4553580845902331,0.4553580845902331,0.4553580845902331,0.4553580845902331,0.4553580845902331,0.5879390359666702,0.5907340997785043,0.592078894631368,0.564629258517034,0.5847748127834617,0.5854867629996836,0.5668969517983335,0.4553580845902331,0.5816633266533067,0.5920525261048413,0.5920525261048413,0.5668969517983335,0.5668969517983335,0.5668969517983335,0.5668969517983335,0.5853549203670498,0.5816633266533067,0.49559645607003483,0.5038234363463769,0.5008701613753823,0.4972049361881658,0.5057219702563021,0.5017403227507646,0.5012920577998101,0.49920894420419787,0.4953064022782407,0.505932918468516,0.486024680940829,0.5060911296276764,0.48700031642231834,0.4991298386246177,0.49981542031431286,0.4995517350490455,0.507145870688746,0.5041134901381711,0.5128414724185213,0.5141335302183314,0.4987079422001899,0.49986815736736634,0.4963084062862567,0.4961501951270963,0.49918257567767116,0.48897795591182364,0.4973367788207995,0.5005273705305348,0.5124459445206202,0.5054055479379812,0.503111486130155,0.5085170340681363,0.5071195021622191,0.49456808353549203,0.5041925957177513,0.512762366838941,0.5054582849910347,0.5113384664064972,0.4950427170129733,0.4986552051471364,0.5058538128889357,0.5039816475055374,0.5649232187572025,0.592078894631368
114,0.4573884611327919,0.4859455753612488,0.5506539394578631,0.5416359033857188,0.5463295011074781,0.5751503006012024,0.5710368104630313,0.5710368104630313,0.5606476110114966,0.5469623457441198,0.547252399535914,0.547252399535914,0.547252399535914,0.4573884611327919,0.4573884611327919,0.4573884611327919,0.4573884611327919,0.4573884611327919,0.4776394895053264,0.5629416728193228,0.5559540132897374,0.5751239320746757,0.5757040396582639,0.5750975635481489,0.5621506170235208,0.4573884611327919,0.547252399535914,0.5719333403649404,0.5719333403649404,0.5749129838624618,0.5749129838624618,0.5699820694019618,0.5699820694019618,0.48101466090074885,0.547252399535914,0.5026368526526738,0.504218964244278,0.5002109482122139,0.5001845796856872,0.501002004008016,0.5025050100200401,0.49752135850648666,0.4995517350490455,0.5045617550891256,0.5016348486446577,0.5044562809830186,0.4939879759519038,0.5039552789790106,0.4983124143022888,0.5000527370530534,0.49282776078472734,0.4929332348908343,0.503612488134163,0.5051154941461871,0.4917993882501846,0.503111486130155,0.502214956228246,0.500711950216222,0.5034015399219491,0.5055901276236684,0.4948054002742327,0.48681573673663114,0.49364518510705624,0.5022413247547727,0.5017930598038182,0.4991298386246177,0.5006855816896951,0.5003955278979011,0.5039289104524839,0.510758358822909,0.49559645607003483,0.49820694019618184,0.5003427908448476,0.49965720915515244,0.4922476532011391,0.498496993987976,0.5007910557958021,0.5432736818666574,0.5757040396582639
115,0.4634004851808881,0.5888355658685792,0.5923953169496888,0.5596719755300074,0.5706940196181838,0.5706940196181838,0.56312625250501,0.5640491509334459,0.5443782301444995,0.5922634743170552,0.5918679464191541,0.5918679464191541,0.5918679464191541,0.4634004851808881,0.4634004851808881,0.4634004851808881,0.4634004851808881,0.4634004851808881,0.5922898428435819,0.5955595401328974,0.5854603944731568,0.5728298702668495,0.5678198502267693,0.5706940196181838,0.5630735154519565,0.4634004851808881,0.5918679464191541,0.5859086594241114,0.5859086594241114,0.5835091235101783,0.5835091235101783,0.5682417466511971,0.5682417466511971,0.5903913089336568,0.5918679464191541,0.4976268326125936,0.49456808353549203,0.49688851386984495,0.5031905917097352,0.49129838624617655,0.5014502689589706,0.5036915937137433,0.5030851176036283,0.49791688640438775,0.5046935977217593,0.5096245121822592,0.4870794220018985,0.4862883662060964,0.49778504377175403,0.49752135850648666,0.49282776078472734,0.492458601413353,0.5078314523784411,0.5071722392152727,0.5111538867208101,0.5007910557958021,0.49963084062862567,0.5001845796856872,0.49338149984178886,0.5008437928488556,0.5114703090391309,0.49156207151144393,0.49469992616812575,0.49085012129522204,0.4999472629469465,0.4969676194494252,0.494673557641599,0.49744225292690647,0.49380339626621667,0.4966248286045776,0.5118922054635587,0.49367155363358295,0.4844689378757515,0.4976004640860669,0.49878704777977007,0.5059856555215695,0.5057483387828288,0.5644896029876517,0.5955595401328974
116,0.4624248496993988,0.5835882290897585,0.5685581689695179,0.5749393523889885,0.5852230777344162,0.5799230039025419,0.5842210737264002,0.5697974897162746,0.573884611327919,0.585038498048729,0.585038498048729,0.585038498048729,0.585038498048729,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.5833509123510178,0.5399746862145344,0.5955068030798439,0.5875171395422424,0.5805822170657103,0.5778926273599831,0.5805822170657103,0.4624248496993988,0.585038498048729,0.585038498048729,0.5949003269697289,0.5949003269697289,0.5805822170657103,0.5805822170657103,0.5581162324649298,0.5839837569876595,0.585038498048729,0.5046672291952325,0.5012393207467567,0.49918257567767116,0.504324438350385,0.5085697711211897,0.4969939879759519,0.500606476110115,0.49514819111908026,0.49731041029427275,0.5012393207467567,0.5196181837358929,0.492063073515452,0.48868790212002955,0.5032433287627888,0.49860246809408293,0.48958443202193863,0.5124723130471469,0.4969412509228984,0.4904809619238477,0.4862883662060964,0.4988661533593503,0.49923531273072463,0.4987343107267166,0.4995253665225187,0.49723130471469257,0.48512815103891993,0.4950163484864466,0.49757409555954013,0.49019090813205357,0.4977586752452273,0.4966248286045776,0.5131578947368421,0.5020040080160321,0.502214956228246,0.5008701613753823,0.49045459339732095,0.4997099462082059,0.5069612910030588,0.509545406602679,0.4954909819639279,0.5080160320641283,0.5061966037337834,0.566703582603804,0.5955068030798439
117,0.4683050311148613,0.5950058010758359,0.5977744963611433,0.5809513764370847,0.5805031114861302,0.5779981014660901,0.5666596350595928,0.5680044299124565,0.5703775972998629,0.5994884505853812,0.5995148191119081,0.5995148191119081,0.5995148191119081,0.4683050311148613,0.4683050311148613,0.4683050311148613,0.4683050311148613,0.4683050311148613,0.5988819744752664,0.5987765003691594,0.5695865415040607,0.589863938403122,0.5791846851597933,0.5787364202088388,0.5550047463347748,0.4683050311148613,0.5995148191119081,0.5704567028794431,0.5704567028794431,0.6009650880708786,0.6009650880708786,0.5639700453538656,0.5639700453538656,0.5972471258306086,0.5995148191119081,0.49298597194388777,0.5004746334774812,0.4969939879759519,0.4945417150089653,0.5074886615335935,0.4948054002742327,0.49920894420419787,0.5045617550891256,0.4977586752452273,0.49003269697289314,0.5166912772914249,0.5152410083324543,0.48618289209998944,0.5030587490771016,0.5046408606687058,0.49172028267060436,0.5066976057377913,0.5093608269169919,0.49214217909503216,0.48694757936926486,0.5025841155996202,0.49752135850648666,0.49770593819217385,0.4954909819639279,0.49583377280877544,0.5133161058960025,0.4938297647927434,0.49986815736736634,0.5028741693914144,0.4995781035755722,0.502715958232254,0.4978377808248075,0.5039816475055374,0.4971785676616391,0.49324965720915515,0.5095190380761523,0.5004746334774812,0.5079896635376016,0.5022413247547727,0.4942516612171712,0.4911665436135429,0.5036915937137433,0.5696031439096517,0.6009650880708786
118,0.4619238476953908,0.584036494040713,0.5699557008754351,0.5760204619765847,0.587253454276975,0.5836409661428119,0.5863569243750659,0.5744647189115072,0.541820483071406,0.5881236156523574,0.5881236156523574,0.5881236156523574,0.5881236156523574,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5842210737264002,0.5443254930914461,0.5958495939246915,0.5879654044931969,0.5838782828815525,0.5813996413880392,0.5838782828815525,0.4619238476953908,0.5881236156523574,0.5881236156523574,0.5932391097985444,0.5932391097985444,0.5838782828815525,0.5838782828815525,0.5645765214639806,0.584748444256935,0.5881236156523574,0.5016875856977112,0.5017403227507646,0.49820694019618184,0.4904809619238477,0.5082269802763422,0.4969148823963717,0.5017403227507646,0.5044562809830186,0.49749498997995995,0.5036388566606897,0.5191699187849383,0.4922476532011391,0.5098090918679464,0.5018457968568716,0.49857609956755616,0.49150933445839046,0.5087016137538234,0.4956491931230883,0.48934711528319796,0.5125250501002004,0.5005801075835882,0.49989452589389305,0.49854973104102945,0.49770593819217385,0.503006012024048,0.485523678936821,0.5060647611011496,0.4982333087227086,0.5089389304925641,0.5017403227507646,0.4957019301761418,0.5131842632633689,0.5029796434975213,0.5031905917097352,0.5001582111591604,0.5074622930070668,0.4978377808248075,0.5056692332032486,0.5088334563864572,0.49736314734732623,0.5080951376437085,0.48982174876067924,0.5673618191548789,0.5958495939246915
119,0.4557008754350807,0.4889515873852969,0.551866891678093,0.5432707520303766,0.5472260310093872,0.5756776711317372,0.5723024997363148,0.5723024997363148,0.5623351967092078,0.5444837042506064,0.5447210209893472,0.5447210209893472,0.5447210209893472,0.4557008754350807,0.4557008754350807,0.4557008754350807,0.4557008754350807,0.4557008754350807,0.47974897162746544,0.5645765214639806,0.5576415989874486,0.5772861512498682,0.5771279400907078,0.5760468305031115,0.5644183103048201,0.4557008754350807,0.5447210209893472,0.5738318742748655,0.5738318742748655,0.57549309144605,0.57549309144605,0.57177512920578,0.57177512920578,0.4836515135534226,0.5447210209893472,0.4976795696656471,0.49303870899694124,0.49926168125725134,0.4961238266005696,0.49878704777977007,0.5031905917097352,0.5022676932812994,0.5023995359139332,0.4932760257356819,0.5040607530851176,0.502821432338361,0.4963084062862567,0.49815420314312836,0.49820694019618184,0.501002004008016,0.4906128045564814,0.4925113384664065,0.5031378546566818,0.5013184263263368,0.4892152726505643,0.4984706254614492,0.49947262946946525,0.5026632211792005,0.4959128783883557,0.4900854340259466,0.49559645607003483,0.512762366838941,0.5033488028688957,0.4977586752452273,0.5023204303343529,0.5009228984284358,0.49773230671870056,0.5000791055795802,0.4967566712372113,0.5081215061702352,0.5073040818479063,0.49757409555954013,0.5001318426326337,0.5025577470730935,0.4935133424744225,0.5025050100200401,0.503111486130155,0.5441916972346251,0.5772861512498682
120,0.47518721653833984,0.5949794325493092,0.5951112751819428,0.5992775023731673,0.5952431178145765,0.5901539921949162,0.5692173821326865,0.5677934817002426,0.5713532327813522,0.6072144288577155,0.6071353232781352,0.6071353232781352,0.6071353232781352,0.47518721653833984,0.47518721653833984,0.47518721653833984,0.47518721653833984,0.47518721653833984,0.601123299230039,0.5890465140807931,0.5825598565552157,0.5838782828815525,0.585644974158844,0.5885191435502584,0.5638645712477587,0.47518721653833984,0.6071353232781352,0.5814523784410928,0.5814523784410928,0.598512815103892,0.598512815103892,0.5808195338044511,0.5808195338044511,0.5977481278346166,0.6071353232781352,0.4975477270330134,0.49723130471469257,0.48958443202193863,0.5055373905706149,0.5045617550891256,0.49562282459656154,0.501608480118131,0.502109482122139,0.4991562071511444,0.5077787153253877,0.4847062546144921,0.5106792532433287,0.5119976795696657,0.5032433287627888,0.5055110220440882,0.5063020778398903,0.4907446471891151,0.4881869001160215,0.4876858981120135,0.5114966775656576,0.4943307667967514,0.5007646872692754,0.49388250184579685,0.49752135850648666,0.501608480118131,0.4853918363041873,0.5078314523784411,0.49641388039236367,0.49841788840839574,0.4999736314734733,0.49820694019618184,0.4989188904124038,0.4969939879759519,0.4982596772492353,0.501503006012024,0.508543402594663,0.49401434447843057,0.5051682311992406,0.5068558168969518,0.4969148823963717,0.5028478008648877,0.5038761733994305,0.5754413310050901,0.6071353232781352
121,0.4713110431389094,0.5943729564391942,0.594188376753507,0.5968252294061808,0.5947421158105685,0.5893365678725873,0.5529480012656893,0.5546619554899272,0.5740691910136062,0.6032855184052315,0.6031009387195444,0.6031009387195444,0.6031009387195444,0.4713110431389094,0.4713110431389094,0.4713110431389094,0.4713110431389094,0.4713110431389094,0.5992511338466406,0.5882290897584643,0.5785782090496783,0.587754456280983,0.5859877650036915,0.58785993038709,0.5643655732517667,0.4713110431389094,0.6031009387195444,0.5756249340786836,0.5756249340786836,0.5999630840628626,0.5999630840628626,0.577101571564181,0.577101571564181,0.5965088070878599,0.6031009387195444,0.5043771754034384,0.5009492669549626,0.5035333825545828,0.4956491931230883,0.5071195021622191,0.5025050100200401,0.5031642231832085,0.5051945997257673,0.4980223605104947,0.5078578209049678,0.511259360826917,0.5134479485286362,0.48918890412403754,0.49731041029427275,0.4929332348908343,0.49346060542136905,0.49114017508701613,0.48826600569560175,0.4970467250290054,0.5100991456597406,0.4950427170129733,0.4970467250290054,0.5047199662482861,0.500711950216222,0.5049045459339732,0.48394156734521676,0.5097563548148929,0.5012393207467567,0.4957019301761418,0.4963611433393102,0.5020831135956123,0.49857609956755616,0.497389515873853,0.5002900537917941,0.5029005379179411,0.5076205041662272,0.5003164223183209,0.5052473367788208,0.4957019301761418,0.5037443307667967,0.4956491931230883,0.493566079527476,0.5727849461105448,0.6031009387195444
122,0.45796856871638014,0.5466986604788524,0.5282934289631895,0.5634954118763843,0.5430598038181627,0.5734099778504377,0.566343212741272,0.566343212741272,0.5708258622508174,0.5806613226452906,0.5805822170657103,0.5805822170657103,0.5805822170657103,0.45796856871638014,0.45796856871638014,0.45796856871638014,0.45796856871638014,0.45796856871638014,0.5554266427592026,0.5532380550574834,0.5782617867313574,0.5795011074781141,0.5775498365151356,0.5752557747073094,0.5548465351756144,0.45796856871638014,0.5805822170657103,0.5882290897584643,0.5882290897584643,0.572381605315895,0.572381605315895,0.5639700453538656,0.5639700453538656,0.5525788418943149,0.5805822170657103,0.5036915937137433,0.5037443307667967,0.4974158844003797,0.4992880497837781,0.5023731673874063,0.49918257567767116,0.4901381710790001,0.49981542031431286,0.49686214534331824,0.5068558168969518,0.5122086277818796,0.5102309882923742,0.4926695496255669,0.4976795696656471,0.497890517877861,0.4944626094293851,0.5135006855816897,0.5011865836937032,0.49240586436029954,0.48784410927117394,0.5045881236156523,0.5003691593713743,0.49707309355553214,0.49638751186583696,0.5047463347748128,0.4906919101360616,0.4869212108427381,0.49876067925324336,0.49644024891889044,0.49736314734732623,0.5003427908448476,0.49926168125725134,0.5029269064444679,0.49923531273072463,0.4918784938297648,0.5100991456597406,0.5022676932812994,0.4997099462082059,0.49554371901698135,0.4997890517877861,0.49965720915515244,0.4993671553633583,0.5544207323028123,0.5882290897584643
