,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
15,0.46591141466606684,0.6301582757351437,0.6892151650239254,0.6928141998282279,0.6928141998282279,0.6927324035826755,0.6921598298638093,0.6918326448815999,0.6800539855220645,0.6856979264651752,0.47613594536010795,0.47049200441699723,0.4674655433315611,0.4674655433315611,0.46591141466606684,0.46591141466606684,0.46591141466606684,0.46591141466606684,0.6266410371763936,0.6900331274794487,0.6926506073371232,0.692323422354914,0.6921598298638093,0.6905239049527626,0.6851253527463089,0.46591141466606684,0.6445544149523537,0.6891333687783731,0.6891333687783731,0.5695472577808679,0.5987485174430494,0.5980123512330784,0.5980123512330784,0.690114923725001,0.6470083023189236,0.51343503333197,0.5193243630117378,0.5046828350578708,0.5184246043106622,0.5117173121753712,0.5189153817839761,0.5083636661077257,0.49462189685493435,0.47998036890106743,0.5010838002535684,0.49854811664144616,0.5075457036522024,0.514907365751912,0.5234141752893542,0.5115537196842664,0.6427124846821384,0.6928141998282279
16,0.3867735470941884,0.5454582634657069,0.6482761441249847,0.6514661977015255,0.6508118277371069,0.6308535438223386,0.6233282892315243,0.6281542677191116,0.6062328739110875,0.6274181015091407,0.3884912682507873,0.38930923070631057,0.3862827696208744,0.3862827696208744,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.5466034109034396,0.6394421496053331,0.6495030878082696,0.640178315815304,0.6291358226657396,0.6308535438223386,0.6412416670074843,0.3867735470941884,0.5522473518465503,0.6457404605128625,0.6540018813136477,0.6542472700503047,0.654574455032514,0.654574455032514,0.654574455032514,0.6403419083064087,0.6293812114023967,0.5393235450492823,0.544231319782422,0.5250092020776246,0.5429225798535847,0.5498752607255327,0.542513598625823,0.537769416383788,0.5358881027360844,0.537524027647131,0.5335978078606192,0.5348247515439042,0.5275448856897469,0.535560917753875,0.5331070303873052,0.5327798454050959,0.6022793887093916,0.654574455032514
17,0.46370291603615393,0.61878859760337,0.6808719479775879,0.6847981677640996,0.6847981677640996,0.6844709827818903,0.684389186536338,0.6840620015541287,0.6731831008956689,0.6781726718743609,0.47278229929246246,0.46852889452374136,0.46550243343830516,0.46550243343830516,0.46370291603615393,0.46370291603615393,0.46370291603615393,0.46370291603615393,0.6155985440268291,0.6817717066786635,0.684389186536338,0.6843073902907857,0.684389186536338,0.683898409063024,0.6794814118031982,0.46370291603615393,0.6358840129238068,0.6824260766430821,0.6824260766430821,0.6217332624432539,0.6208335037421783,0.5905688928878164,0.5905688928878164,0.6819352991697681,0.5009202077624637,0.5104085722465339,0.4938857306449634,0.4992842828514171,0.5182610118195575,0.49879350537810313,0.4866876610363584,0.5045192425667662,0.4974029692037136,0.4830068299865036,0.501983558954644,0.5117173121753712,0.5086090548443827,0.509181628563249,0.506482352460022,0.5124534783853422,0.6336149244823737,0.6847981677640996
18,0.4622714817389882,0.6270091202813791,0.6852480471146375,0.6886016931822829,0.6886016931822829,0.6886016931822829,0.6885198969367307,0.6884381006911783,0.6781317737515848,0.6836939184491432,0.47143266124084904,0.4666066827532616,0.46382561040448245,0.46382561040448245,0.4622714817389882,0.4622714817389882,0.4622714817389882,0.4622714817389882,0.6230829004948673,0.6854116396057421,0.6877019344812073,0.6881927119545213,0.6885198969367307,0.687865526972312,0.6826305672569629,0.4622714817389882,0.6397693345875425,0.6870475645167887,0.6870475645167887,0.5721238395157662,0.602143061633471,0.5543740542309108,0.5543740542309108,0.685657028342399,0.6445953130751298,0.5038239744795714,0.4986708110097747,0.5204286123266942,0.5210829822911128,0.5034967894973621,0.5188744836611999,0.5010429021307922,0.524600220849863,0.5093861191771297,0.5165023925401824,0.5111038403337287,0.5125761727536706,0.5131487464725369,0.49163633389227435,0.511431025315938,0.636685313181162,0.6886016931822829
19,0.39429880168500264,0.5141303014191648,0.6188294957261462,0.6322440799967282,0.6354341335732689,0.6122039998364075,0.6292994151568443,0.6194020694450125,0.5864381824874239,0.6301991738579199,0.4030509999591019,0.3975706515070958,0.3955257453682876,0.3955257453682876,0.39429880168500264,0.39429880168500264,0.39429880168500264,0.39429880168500264,0.515929818821316,0.6244734366692569,0.6337164124166701,0.6375608359576296,0.6300355813668153,0.6168663858328902,0.6187476994805938,0.39429880168500264,0.4926178888389023,0.6209561981105067,0.5616539200850681,0.5876651261707088,0.6310171363134432,0.6310171363134432,0.6327348574700421,0.6278270827369024,0.6306899513312338,0.5353155290172181,0.5314711054762586,0.5309803280029447,0.5290172181096887,0.5337614003517238,0.5263997382520142,0.5313893092307063,0.5277902744264038,0.532043679195125,0.5343339740705901,0.531552901721811,0.5319618829495726,0.5312257167396016,0.5295079955830028,0.5272177007075375,0.5823847240967196,0.6375608359576296
20,0.4640709991411394,0.6320804875056235,0.6936730604065273,0.6975174839474868,0.6975174839474868,0.6974356877019344,0.6975174839474868,0.6968631139830682,0.6858206208335037,0.6917099505132714,0.4735593636252096,0.46897877387427916,0.46546153531552903,0.46546153531552903,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.628481452701321,0.693836652897632,0.6969449102286205,0.6970267064741729,0.6975174839474868,0.6966177252464112,0.6922007279865854,0.4640709991411394,0.6484397366160893,0.6957179665453356,0.6957179665453356,0.6198110506727741,0.6188294957261462,0.5981350456014068,0.5981350456014068,0.695063596580917,0.6528567338759151,0.5106130628604147,0.49425381374994887,0.5215737597644268,0.49948877346529796,0.5132305427180892,0.5139667089280602,0.506441454337246,0.5211647785366652,0.50447834444399,0.5145392826469265,0.5100404891415484,0.5138849126825079,0.4926996850844546,0.5246820170954153,0.5105312666148624,0.6487396561831145,0.6975174839474868
21,0.4392458386160075,0.592940984008834,0.6205063187599689,0.6209152999877305,0.6209152999877305,0.6205063187599689,0.6191157825855793,0.61878859760337,0.5415729418019712,0.5415729418019712,0.4461167232424032,0.44243589219254836,0.44022739356263546,0.44022739356263546,0.4392458386160075,0.4392458386160075,0.4392458386160075,0.4392458386160075,0.5910596703611304,0.6198519487955503,0.6207517074966259,0.6205063187599689,0.6191157825855793,0.6173162651834281,0.5308576336346161,0.4392458386160075,0.5980941474786308,0.5165432906629586,0.5228416015704879,0.5233323790438019,0.5255408776737148,0.5255408776737148,0.527340395075866,0.6178888389022944,0.5124534783853422,0.5090180360721442,0.527585783812523,0.5104085722465339,0.5137622183141793,0.514907365751912,0.5246411189726392,0.5153981432252259,0.5264406363747904,0.5346202609300233,0.5125352746308944,0.5153981432252259,0.514907365751912,0.5194879555028424,0.5068913336877837,0.5069731299333361,0.5652605286158106,0.6209152999877305
22,0.4267719111692773,0.6616907283955666,0.666762095619811,0.6706883154063229,0.646885607950595,0.6462312379861764,0.6462312379861764,0.6455768680217578,0.6583370823279211,0.6683980205308576,0.4323340558668357,0.4284078360803239,0.4289804097991902,0.4289804097991902,0.4267719111692773,0.4267719111692773,0.4267719111692773,0.4267719111692773,0.6647171894810028,0.6694613717230379,0.6706065191607705,0.6629176720788515,0.6704429266696659,0.6512208089648686,0.6656169481820784,0.4267719111692773,0.6429593881640833,0.6658623369187354,0.6425504069363216,0.6427957956729786,0.6425504069363216,0.6425504069363216,0.6251278066336755,0.6690523904952763,0.5277902744264038,0.5198560386078279,0.5277084781808515,0.5196924461167233,0.5242730358676537,0.5328616416506482,0.5117582102981473,0.4960533311521001,0.5246820170954153,0.5130669502269846,0.5120853952803567,0.5237822583943397,0.5111856365792811,0.5251727945687293,0.5104494703693101,0.5111038403337287,0.6251459835771316,0.6706883154063229
23,0.3908224612490287,0.5098359985276676,0.6164165064823525,0.6347388654860742,0.6371927528526441,0.6176434501656374,0.6290949245429635,0.6260684634575273,0.6022657560017995,0.6278679808596785,0.3994110670320232,0.3941761073166742,0.3919676086867613,0.3919676086867613,0.3908224612490287,0.3908224612490287,0.3908224612490287,0.3908224612490287,0.5112265347020571,0.6227966136354341,0.6362929941515685,0.6366201791337778,0.6277861846141262,0.619770152549998,0.6218150586888062,0.3908224612490287,0.4965850067481903,0.618543208866713,0.5661936117132224,0.5887693754856652,0.6346570692405219,0.6346570692405219,0.6363747903971207,0.6258230747208703,0.6295039057707251,0.5303668561613022,0.5351928346488897,0.5308576336346161,0.5287309312502556,0.5375649257699071,0.5302850599157498,0.534047687211157,0.5381374994887734,0.5269314138481044,0.5307758373890639,0.5308576336346161,0.5227598053249356,0.5360925933499653,0.5384646844709828,0.5320845773179012,0.5834495900341877,0.6371927528526441
24,0.39225389554619444,0.5096315079137868,0.6167027933417856,0.6328166537155945,0.6360885035376876,0.6149032759396343,0.6310171363134432,0.6243098441781523,0.6014886916690524,0.6293812114023967,0.4010060938202937,0.3954439491227353,0.39348083922947935,0.39348083922947935,0.39225389554619444,0.39225389554619444,0.39225389554619444,0.39225389554619444,0.5108584515970717,0.6211197906016114,0.634697967363298,0.6369882622387633,0.6296266001390536,0.6205472168827451,0.6201382356549834,0.39225389554619444,0.49670770111651874,0.6192384769539078,0.5677886385014927,0.5878287186618134,0.6337982086622224,0.6337982086622224,0.6354341335732689,0.6247188254059138,0.629217618911292,0.532043679195125,0.5359698989816367,0.5266451269886713,0.5282810518997179,0.5371150464193694,0.5300805693018691,0.5280356631630608,0.5281992556541655,0.5321254754406772,0.5319618829495726,0.5304077542840784,0.5353973252627704,0.5281992556541655,0.5356427139994274,0.5326162529139913,0.5831935980805147,0.6369882622387633
