,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
10,0.362071080937385,0.6195656619361172,0.6223467342848963,0.6183387182528322,0.6176025520428612,0.615557645904053,0.6224285305304487,0.6232464929859719,0.5906097910105926,0.6115496298719889,0.6187476994805938,0.6189930882172509,0.3641159870761932,0.3641159870761932,0.362071080937385,0.362071080937385,0.362071080937385,0.362071080937385,0.6221831417937916,0.6203836243916404,0.6183387182528322,0.6239826591959429,0.6229193080037626,0.622264938039344,0.6178479407795182,0.362071080937385,0.6090139462598667,0.6223467342848963,0.6032064128256514,0.5300805693018691,0.5938816408326858,0.5938816408326858,0.6241462516870475,0.621528771829373,0.5587910514907366,0.5423500061347184,0.5407958774692242,0.5462762259212303,0.5437405423091081,0.5434133573268987,0.5476667620956198,0.5445585047646313,0.5508568156721606,0.5368696576827123,0.5404686924870149,0.5475031696045152,0.5498752607255327,0.5357245102449798,0.5290172181096887,0.5376876201382357,0.5822483970207989,0.6241462516870475
11,0.4253404768721116,0.6582143879595926,0.6622224039916568,0.6601774978528485,0.6460267473722956,0.6460267473722956,0.6466811173367143,0.6452905811623246,0.6399738252014232,0.6549425381374995,0.4304936403419083,0.42730358676536745,0.4270581980287105,0.4270581980287105,0.4253404768721116,0.4253404768721116,0.4253404768721116,0.4253404768721116,0.6618134227638951,0.6633675514293894,0.6620588115005521,0.6075007157171486,0.6571510367674124,0.6295039057707251,0.5906506891333688,0.4253404768721116,0.6439818412334873,0.6621406077461045,0.6196065600588933,0.6493803934399411,0.6491350047032841,0.6491350047032841,0.6214060774610446,0.6631221626927324,0.53977342439982,0.5187517892928715,0.5243139339904298,0.5269314138481044,0.5222690278516217,0.5173612531184819,0.5194061592572901,0.5248047114637439,0.5185064005562144,0.5103267760009815,0.5217782503783076,0.5140076070508364,0.5185064005562144,0.5167886793996156,0.5282401537769417,0.5224326203427263,0.6166800721624655,0.6633675514293894
12,0.4643163878777964,0.621283383092716,0.6862296020612654,0.6885198969367307,0.6885198969367307,0.6875383419901027,0.687129360762341,0.6863113983068178,0.6777227925238232,0.6824669747658583,0.47323217864300027,0.46889697762872684,0.46587051654329065,0.46587051654329065,0.4643163878777964,0.4643163878777964,0.4643163878777964,0.4643163878777964,0.6181751257617275,0.6853298433601898,0.6882745082000736,0.6880291194634166,0.6884381006911783,0.6874565457445503,0.6836939184491432,0.4643163878777964,0.6377244284487342,0.6867203795345793,0.6867203795345793,0.6247188254059138,0.623737270459286,0.5924093084127439,0.5924093084127439,0.6865567870434747,0.5055416956361704,0.49940697721974564,0.5013700871130015,0.5093043229315775,0.5130669502269846,0.5117582102981473,0.5070958243016646,0.5161752075579731,0.5001431434297166,0.5150300601202404,0.5222281297288455,0.5085681567216065,0.511431025315938,0.5016154758496585,0.5160934113124208,0.5083227679849495,0.6367459029926823,0.6885198969367307
13,0.4273853830109198,0.6668847899881395,0.6711381947568607,0.6715471759846223,0.6466811173367143,0.6469265060733712,0.6475808760377899,0.6459449511267433,0.6534702057175575,0.6668847899881395,0.4340926751462108,0.4302482516052513,0.42983927037748965,0.42983927037748965,0.4273853830109198,0.4273853830109198,0.4273853830109198,0.4273853830109198,0.6700748435646804,0.6735920821234306,0.6730195084045643,0.6021021635106949,0.6688478998813955,0.6288495358063065,0.6415279538669175,0.4273853830109198,0.6504437446321214,0.6708928060202036,0.6158439327634861,0.6504437446321214,0.6500347634043597,0.6500347634043597,0.619770152549998,0.672692323422355,0.6335937180483416,0.5176884381006912,0.5169522718907202,0.522596212833831,0.5206331029405751,0.5189153817839761,0.5240685452537729,0.5121262934031328,0.5145801807697027,0.5112265347020571,0.5129442558586561,0.5316755960901395,0.5176066418551388,0.5155617357163306,0.528812727495808,0.5191607705206331,0.6260775519292553,0.6735920821234306
14,0.3817430779927201,0.46296674982618297,0.6337573105394463,0.6379289190626151,0.6363747903971207,0.6162529139912478,0.6142080078524396,0.612081305468079,0.5905688928878164,0.5948222976565376,0.3822338554660341,0.3832972066582144,0.38149768925606314,0.38149768925606314,0.3817430779927201,0.3817430779927201,0.3817430779927201,0.3817430779927201,0.5180974193284529,0.6259048709664227,0.6366201791337778,0.6300764794895914,0.6225512248987771,0.6143716003435442,0.6292585170340681,0.3817430779927201,0.5267678213569997,0.6292585170340681,0.6425095088135454,0.6425913050590978,0.6419369350946792,0.6419369350946792,0.6419369350946792,0.626477444685289,0.5398552206453724,0.5325753547912151,0.5267678213569997,0.5385464807165351,0.5410821643286573,0.528567338759151,0.5424727005030469,0.5401824056275817,0.5347020571755756,0.5456627540795878,0.5445994028874075,0.5351110384033373,0.5401006093820294,0.5368287595599363,0.541000368083105,0.5413275530653143,0.5836858902991168,0.6425913050590978
15,0.46112633430125555,0.6252913991247802,0.6886834894278353,0.6913009692855098,0.6913009692855098,0.6907283955666434,0.6892560631467015,0.6883563044456259,0.6795223099259744,0.6858206208335037,0.47151445748640136,0.46554333156108135,0.4628440554578545,0.4628440554578545,0.46112633430125555,0.46112633430125555,0.46112633430125555,0.46112633430125555,0.62177416056603,0.6875383419901027,0.6907283955666434,0.6906465993210912,0.6908919880577481,0.6897468406200156,0.6836121222035909,0.46112633430125555,0.6395239458508855,0.6887652856733876,0.6887652856733876,0.5716330620424522,0.602143061633471,0.6023066541245757,0.6023066541245757,0.6879473232178643,0.6463948304772811,0.5086499529671588,0.5097951004048914,0.5120035990348043,0.5046419369350946,0.512167191525909,0.5053781031450656,0.5012882908674492,0.5042329557073331,0.5151936526113451,0.5206740010633512,0.509958692895996,0.49196351887448364,0.503006012024048,0.4973620710809374,0.5094679154226821,0.6412053131205723,0.6913009692855098
16,0.38624187149809824,0.5416547380475236,0.644145433724592,0.6477444685288946,0.6456995623900863,0.6283587583329925,0.6304854607173531,0.6209152999877305,0.6044742546317124,0.6259866672119749,0.38705983395362153,0.3877142039180402,0.3852603165514703,0.3852603165514703,0.38624187149809824,0.38624187149809824,0.38624187149809824,0.38624187149809824,0.541736534293076,0.6364565866426731,0.6461903398634002,0.6378471228170627,0.6258230747208703,0.6282769620874402,0.6371927528526441,0.38624187149809824,0.547462271481739,0.6419369350946792,0.6499529671588075,0.6501165596499121,0.650607337123226,0.650607337123226,0.650607337123226,0.6371927528526441,0.6267228334219459,0.5394462394176107,0.5305304486524068,0.5329025397734244,0.5406731831008956,0.5302032636701975,0.5250501002004008,0.5374013332788025,0.5310212261257208,0.5274221913214183,0.5267678213569997,0.5194061592572901,0.5286491350047032,0.5324935585456627,0.534783853421128,0.5240685452537729,0.5992938257467316,0.650607337123226
17,0.46378471228170626,0.6230420023720912,0.6852071489918613,0.6879064250950881,0.6879064250950881,0.6874156476217742,0.6861887039384892,0.6852889452374136,0.6767003394544191,0.6810355404686925,0.4726187068013578,0.46811991329597974,0.4652570447016482,0.4652570447016482,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.6196883563044456,0.6845527790274426,0.6870066663940125,0.6872520551306694,0.6877428326039835,0.6866794814118032,0.6830804466075007,0.46378471228170626,0.6389922702547953,0.6857797227107276,0.6857797227107276,0.6225512248987771,0.6215696699521492,0.5917140403255491,0.5917140403255491,0.6854525377285182,0.5018199664635393,0.5011655964991207,0.51343503333197,0.49126825078728886,0.5121262934031328,0.5137622183141793,0.5060733712322605,0.5059915749867081,0.5016563739724347,0.5077092961433071,0.521123880413889,0.506482352460022,0.5200605292217088,0.5179338268373481,0.4941311193816204,0.5057461862500511,0.6360142810185754,0.6879064250950881
18,0.458508854443581,0.6234918817226289,0.687129360762341,0.6893378593922539,0.6893378593922539,0.68884708191894,0.687374749498998,0.6864749907979224,0.6791951249437651,0.6841028996769049,0.46807901517320355,0.4631712404400638,0.46039016809128464,0.46039016809128464,0.458508854443581,0.458508854443581,0.458508854443581,0.458508854443581,0.6203018281460881,0.6868839720256841,0.6890924706555969,0.6890924706555969,0.6890106744100446,0.6875383419901027,0.6833667334669339,0.458508854443581,0.6378062246942865,0.6872111570078934,0.6872111570078934,0.5720420432702139,0.602143061633471,0.5583002740174225,0.5583002740174225,0.6864749907979224,0.6457404605128625,0.4979346447998037,0.5111038403337287,0.5130669502269846,0.5070958243016646,0.5126579689992229,0.5096315079137868,0.5112674328248333,0.5009611058852399,0.5129033577358799,0.5204286123266942,0.5079137867571878,0.5204286123266942,0.5039057707251238,0.5073412130383216,0.5075866017749785,0.6365641335581216,0.6893378593922539
19,0.393889820457241,0.5138849126825079,0.6197292544272218,0.6298719888757106,0.6330620424522514,0.6129401660463785,0.6162120158684716,0.6167027933417856,0.5869289599607378,0.628481452701321,0.4027238149768926,0.39765244775264813,0.39511676414052593,0.39511676414052593,0.393889820457241,0.393889820457241,0.393889820457241,0.393889820457241,0.5154390413480021,0.6236554742137336,0.6307717475767862,0.6348615598544027,0.6277452864913501,0.6176025520428612,0.6163756083595763,0.393889820457241,0.4909819639278557,0.621528771829373,0.5608359576295449,0.583002740174226,0.6273363052635884,0.6273363052635884,0.6291358226657396,0.6268455277902745,0.629953785121263,0.5237004621487874,0.5222281297288455,0.5225553147110548,0.5209193898000082,0.526072553269805,0.5349065477894565,0.5274630894441945,0.5352337327716657,0.5278720706719562,0.5350701402805611,0.5328616416506482,0.5274630894441945,0.531307512985154,0.5346611590527994,0.5338431965972762,0.5805337053547761,0.6348615598544027
20,0.4645208784916772,0.6296674982618298,0.6932231810559896,0.6960042534047687,0.6960042534047687,0.6954316796859025,0.6947773097214838,0.6941229397570652,0.685370741482966,0.6909328861805243,0.4737638542390904,0.46893787575150303,0.4658296184205145,0.4658296184205145,0.4645208784916772,0.4645208784916772,0.4645208784916772,0.4645208784916772,0.6260684634575273,0.6925688110915709,0.6956770684225594,0.6954316796859025,0.695840660913664,0.6949409022125884,0.6907692936894196,0.4645208784916772,0.6456995623900863,0.6945319209848267,0.6945319209848267,0.6204245225144166,0.6194429675677886,0.5976033700053167,0.5976033700053167,0.6936321622837511,0.6510163183509877,0.5090998323176966,0.5020653552001964,0.5111447384565049,0.509181628563249,0.513189644595313,0.508936239826592,0.5090180360721442,0.5105721647376386,0.5064005562144698,0.49985685657028345,0.5036194838656906,0.5189971780295285,0.501247392744673,0.521369269150546,0.5090998323176966,0.6475536106226057,0.6960042534047687
21,0.4293075947813995,0.5784221504232956,0.5993619892846919,0.5996073780213488,0.5996073780213488,0.5992801930391395,0.5490572982700094,0.550938611917713,0.5514293893910269,0.5514293893910269,0.43585129442558584,0.43331561081346365,0.4306981309557891,0.4306981309557891,0.4293075947813995,0.4293075947813995,0.4293075947813995,0.4293075947813995,0.577277002985563,0.6005889329679768,0.5999345630035582,0.5999345630035582,0.5982168418469592,0.5972352869003312,0.5464398184123349,0.4293075947813995,0.5862745899963192,0.5326980491595436,0.5394871375403869,0.5400597112592532,0.535560917753875,0.535560917753875,0.5376876201382357,0.5969081019181219,0.515929818821316,0.5143756901558219,0.5115128215614904,0.5075048055294262,0.5127397652447753,0.5149482638746882,0.5195288536256186,0.5240276471309967,0.5210829822911128,0.5228824996932641,0.517647539977915,0.5160116150668684,0.5101222853871007,0.5147846713835835,0.5158480225757638,0.5237004621487874,0.553904483191629,0.6005889329679768
22,0.4254631712404401,0.6637356345343749,0.6681526317942006,0.6719152590896078,0.6472945891783567,0.6474581816694613,0.6459040530039671,0.646885607950595,0.6590732485378921,0.6698703529507996,0.43127070467465545,0.4272626886425913,0.42767166987035293,0.42767166987035293,0.4254631712404401,0.4254631712404401,0.4254631712404401,0.4254631712404401,0.6669256881109157,0.6708519078974275,0.6719970553351601,0.6634902457977179,0.6723242403173695,0.653838288822543,0.667252873093125,0.4254631712404401,0.6462312379861764,0.667743650566439,0.6441863318473682,0.6441045356018159,0.6441863318473682,0.6441863318473682,0.6257003803525418,0.6706883154063229,0.5283628481452701,0.519119872397857,0.5204286123266942,0.5128215614903276,0.5129033577358799,0.516665985031287,0.525336387059834,0.523373277166578,0.5255817757964909,0.531307512985154,0.5222281297288455,0.5261543495153572,0.5067686393194553,0.5219827409921884,0.5257453682875955,0.5175657437323626,0.6262547771279521,0.6723242403173695
23,0.39053617438959554,0.5125761727536706,0.6188294957261462,0.6329802462066991,0.635924911046583,0.6081141875587911,0.6195656619361172,0.6203018281460881,0.6027156353523373,0.6291358226657396,0.39879759519038077,0.39397161670279335,0.39176311807288045,0.39176311807288045,0.39053617438959554,0.39053617438959554,0.39053617438959554,0.39053617438959554,0.5135577277002985,0.6233282892315243,0.6337982086622224,0.6362520960287923,0.6295448038935013,0.6208744018649544,0.6195656619361172,0.39053617438959554,0.4931904625577686,0.6205472168827451,0.5622264938039344,0.5872561449429471,0.6314261175412048,0.6314261175412048,0.6331438386978038,0.6259457690891989,0.6303627663490246,0.5368696576827123,0.5229642959388164,0.523373277166578,0.5384237863482066,0.5312257167396016,0.5392417488037299,0.5201014273444848,0.5269723119708806,0.5339249928428285,0.5344157703161425,0.5403868962414625,0.5421864136436138,0.5329434378962006,0.5349883440350088,0.523373277166578,0.5820393621710541,0.6362520960287923
24,0.39086335937180483,0.5147028751380311,0.6198110506727741,0.6314261175412048,0.635679522309926,0.6147396834485297,0.6204654206371928,0.6207108093738497,0.6027974315978897,0.6312625250501002,0.3993701689092471,0.39429880168500264,0.39225389554619444,0.39225389554619444,0.39086335937180483,0.39086335937180483,0.39086335937180483,0.39086335937180483,0.5158480225757638,0.623001104249315,0.6328984499611467,0.6377244284487342,0.6323258762422804,0.6216105680749253,0.6184205144983845,0.39086335937180483,0.49073657519119873,0.6225103267760009,0.5617357163306205,0.5885648848717844,0.6300355813668153,0.6300355813668153,0.6316715062778618,0.6266819352991698,0.6310989325589955,0.5242730358676537,0.5407140812236718,0.543249764835794,0.5393235450492823,0.5317982904584679,0.5224735184655024,0.5192016686434092,0.524600220849863,0.5344157703161425,0.53081673551184,0.5385055825937589,0.5292626068463457,0.5322072716862296,0.5367878614371601,0.5328616416506482,0.582511962700912,0.6377244284487342
25,0.39012719316183386,0.5448856897468406,0.6435319618829496,0.6454950717762055,0.6441045356018159,0.6270909165269314,0.6288086376835303,0.6174389595517565,0.6015704879146048,0.6216105680749253,0.3920085068095374,0.39266287677395606,0.38930923070631057,0.38930923070631057,0.39012719316183386,0.39012719316183386,0.39012719316183386,0.39012719316183386,0.5452946709746023,0.635679522309926,0.6440227393562635,0.6360067072921353,0.6253731953703325,0.6270909165269314,0.6343707823810887,0.39012719316183386,0.5497116682344281,0.6419778332174553,0.648848717843851,0.6489305140894033,0.6486851253527464,0.6486851253527464,0.6486851253527464,0.6364974847654493,0.6234918817226289,0.5314711054762586,0.5307349392662877,0.5366242689460554,0.5279538669175085,0.537033250173817,0.5225553147110548,0.531062124248497,0.5295079955830028,0.5445585047646313,0.5268905157253282,0.5346611590527994,0.5273812931986421,0.5311439204940493,0.5196106498711709,0.5244366283587584,0.5987651796412174,0.6489305140894033
