,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
14,0.3857101959020081,0.46668847899881394,0.6285632489468733,0.5863563862418715,0.6329802462066991,0.6144124984663204,0.6129401660463785,0.6092593349965236,0.5883194961351274,0.5917549384483253,0.386937139585293,0.38783689828636864,0.38587378839311276,0.38587378839311276,0.3857101959020081,0.3857101959020081,0.3857101959020081,0.3857101959020081,0.5145392826469265,0.6230829004948673,0.627254509018036,0.6212015868471638,0.615312257167396,0.6127765735552738,0.6234100854770765,0.3857101959020081,0.5201014273444848,0.6242280479325999,0.6341253936444318,0.6338800049077747,0.6331438386978038,0.6331438386978038,0.6331438386978038,0.6230829004948673,0.5343339740705901,0.5287718293730318,0.5329434378962006,0.542513598625823,0.5368696576827123,0.531307512985154,0.5295079955830028,0.5354791215083228,0.5182201136967813,0.5390781563126252,0.5367878614371601,0.5376058238926833,0.5242730358676537,0.5330252341417528,0.5357245102449798,0.5416138399247474,0.5779041075347974,0.6341253936444318
15,0.46039016809128464,0.6252913991247802,0.6877019344812073,0.6908101918121958,0.6903194143388819,0.6908101918121958,0.6898286368655678,0.6891742669011492,0.6805856611181547,0.686638583289027,0.47151445748640136,0.4648889615966627,0.4622714817389882,0.4622714817389882,0.46039016809128464,0.46039016809128464,0.46039016809128464,0.46039016809128464,0.6219377530571347,0.688110915708969,0.6902376180933295,0.6902376180933295,0.6907283955666434,0.6899104331111202,0.6848390658868758,0.46039016809128464,0.6392785571142284,0.6895014518833585,0.6895014518833585,0.5723692282524232,0.6017340804057094,0.6014068954235,0.5960901394625987,0.6875383419901027,0.6491759028260603,0.5048873256717517,0.5144574864013742,0.49809823729090835,0.48402928305590776,0.5039057707251238,0.5087317492127111,0.5066050468283506,0.5035785857429144,0.5239458508854443,0.5123307840170136,0.5248456095865199,0.5006339209030306,0.5202650198355896,0.4981800335364607,0.5110220440881763,0.6410477796106195,0.6908101918121958
16,0.3852194184286941,0.5439041348002127,0.6463948304772811,0.646885607950595,0.6514661977015255,0.6301173776123676,0.6317533025234142,0.6264365465625128,0.6058238926833258,0.6262729540714081,0.3867735470941884,0.38726432456750237,0.3848104372009325,0.3848104372009325,0.3852194184286941,0.3852194184286941,0.3852194184286941,0.3852194184286941,0.5454582634657069,0.6377244284487342,0.6473763854239091,0.6388695758864668,0.6280724714735594,0.6301991738579199,0.6391967608686762,0.3852194184286941,0.5511022044088176,0.6436955543740542,0.6522841601570488,0.6522023639114964,0.6522841601570488,0.6522841601570488,0.6522841601570488,0.6383787984131528,0.6276634902457977,0.5288536256185841,0.5299987730563167,0.5322072716862296,0.5237822583943397,0.5279538669175085,0.5340885853339332,0.5371150464193694,0.5412866549425381,0.5364606764549508,0.5360516952271891,0.5371150464193694,0.5378512126293403,0.5299987730563167,0.5399779150137008,0.543985931045765,0.6010191206297705,0.6522841601570488
17,0.46173980614289806,0.6232873911087481,0.685370741482966,0.6883972025684021,0.6885607950595067,0.6883972025684021,0.6864340926751462,0.6855343339740706,0.6760459694900004,0.6816899104331111,0.4703284119258926,0.4664021921393808,0.46337573105394464,0.46337573105394464,0.46173980614289806,0.46173980614289806,0.46173980614289806,0.46173980614289806,0.620260930023312,0.6855343339740706,0.6881518138317452,0.6880700175861928,0.6879882213406404,0.6872520551306694,0.6819352991697681,0.46173980614289806,0.6400556214469756,0.6859433152018323,0.6859433152018323,0.6249233160197947,0.6240235573187191,0.5938407427099096,0.5992392949163633,0.6859433152018323,0.5034558913745859,0.50746390740665,0.5051736125311849,0.49977506032473107,0.521614657887203,0.5118809046664758,0.5037830763567952,0.5058279824956035,0.5090180360721442,0.5203059179583657,0.5102449797554293,0.5051736125311849,0.4989570978692078,0.521123880413889,0.49633961801153326,0.5087726473354873,0.6366595625112659,0.6885607950595067
18,0.4640709991411394,0.6269273240358267,0.6857388245879514,0.6883563044456259,0.6887652856733876,0.6883563044456259,0.6859024170790561,0.6849208621324281,0.6773956075416139,0.6823851785203059,0.4729867899063433,0.4679154226820989,0.4653797390699767,0.4653797390699767,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.623001104249315,0.6848390658868758,0.6883563044456259,0.6883563044456259,0.687865526972312,0.686638583289027,0.6819761972925442,0.4640709991411394,0.6392785571142284,0.6855752320968468,0.6855752320968468,0.570324322113615,0.5988712118113778,0.5533107030387305,0.5533107030387305,0.6863113983068178,0.6441863318473682,0.5102040816326531,0.5004703284119258,0.5187108911700953,0.5219827409921884,0.5093861191771297,0.5165023925401824,0.5086499529671588,0.49474459122326286,0.5033331970062574,0.511676414052595,0.48860987280683815,0.4968712936076234,0.5195288536256186,0.5255817757964909,0.5127397652447753,0.636161211311512,0.6887652856733876
19,0.39131323872234264,0.5092634248088013,0.6169890802012188,0.631467015663981,0.6325303668561613,0.6167436914645618,0.6209152999877305,0.6201791337777596,0.5893419492045315,0.6291767207885158,0.39998364075088955,0.39442149605333116,0.39270377489673225,0.39270377489673225,0.39131323872234264,0.39131323872234264,0.39131323872234264,0.39131323872234264,0.5108175534742956,0.6211606887243876,0.632448570610609,0.6358022166782544,0.6292585170340681,0.6210788924788352,0.618543208866713,0.39131323872234264,0.494785489346039,0.6191157825855793,0.5643122980655187,0.5881968017667989,0.6317942006461903,0.6317942006461903,0.6328575518383707,0.624514334792033,0.6286041470696495,0.5294670974602266,0.5292217087235696,0.5315120035990348,0.5419001267841806,0.5368287595599363,0.5343748721933663,0.5347020571755756,0.5193243630117378,0.5322481698090058,0.541491145556419,0.5302032636701975,0.5284855425135986,0.5348656496666803,0.5220236391149646,0.5282401537769417,0.5813501530650114,0.6358022166782544
20,0.46128992679236025,0.6310171363134432,0.694327430370946,0.6979264651752485,0.6977628726841438,0.6979264651752485,0.6966177252464112,0.6955543740542309,0.6874565457445503,0.6924461167232424,0.4717598462230584,0.4657887202977383,0.46300764794895916,0.46300764794895916,0.46128992679236025,0.46128992679236025,0.46128992679236025,0.46128992679236025,0.6274998977546931,0.6946546153531553,0.6975992801930392,0.6975992801930392,0.6975992801930392,0.6971085027197251,0.6921189317410331,0.46128992679236025,0.6470492004416998,0.6956361702997832,0.6956361702997832,0.6258639728436465,0.6248824178970185,0.5942088258148951,0.5951903807615231,0.6944910228620507,0.6516297901926301,0.5094679154226821,0.5138849126825079,0.5190380761523046,0.5207557973089035,0.5027606232873911,0.5017790683407631,0.5061960656005889,0.5184655024334383,0.5207557973089035,0.5075048055294262,0.5271359044619852,0.49850721851866997,0.5219009447466362,0.49809823729090835,0.5092225266860251,0.6485639457297059,0.6979264651752485
21,0.43077992720134145,0.583002740174226,0.6048423377366979,0.6043515602633839,0.6054149114555641,0.6043515602633839,0.5489755020244571,0.5458672446934686,0.5497116682344281,0.5497116682344281,0.43585129442558584,0.4339699807778823,0.43167968590241707,0.43167968590241707,0.43077992720134145,0.43077992720134145,0.43077992720134145,0.43077992720134145,0.5816940002453888,0.6050877264733548,0.6055785039466689,0.6054149114555641,0.6029610240889943,0.6005071367224244,0.5439041348002127,0.43077992720134145,0.5886466811173368,0.5312257167396016,0.5358881027360844,0.5360516952271891,0.536542472700503,0.536542472700503,0.5383419901026543,0.602633839106785,0.5169931700134964,0.523864054639892,0.5168295775223917,0.5230460921843687,0.5287718293730318,0.5199378348533802,0.5177293362234674,0.5215737597644268,0.5058688806183796,0.5089771379493682,0.5200196310989326,0.5290990143552411,0.5183019099423336,0.5283628481452701,0.5273812931986421,0.5130669502269846,0.5558100327639406,0.6055785039466689
22,0.4272626886425913,0.6630812645699562,0.6679890393030959,0.6725696290540264,0.6474581816694613,0.6475399779150137,0.6463130342317288,0.646885607950595,0.6600548034845201,0.6697067604596949,0.4328248333401497,0.4280806510981146,0.42914400229029487,0.42914400229029487,0.4272626886425913,0.4272626886425913,0.4272626886425913,0.4272626886425913,0.6665985031287064,0.6710972966340845,0.6722424440718171,0.6629994683244039,0.6724878328084741,0.6522023639114964,0.6680708355486483,0.4272626886425913,0.6447589055662345,0.6671710768475727,0.6442681280929206,0.6446771093206822,0.6442681280929206,0.6442681280929206,0.6252913991247802,0.6706883154063229,0.524354832113206,0.5082409717393972,0.517647539977915,0.5070140280561122,0.5198560386078279,0.5180565212056767,0.5280356631630608,0.5351519365261135,0.5085681567216065,0.5187926874156477,0.5304077542840784,0.5150300601202404,0.5340067890883808,0.5190380761523046,0.5210011860455606,0.5227189072021594,0.6262638655996802,0.6725696290540264
23,0.3924992842828514,0.5124943765081182,0.6131855547830355,0.6290540264201873,0.6311807288045479,0.6055785039466689,0.6198110506727741,0.6193202731994601,0.6008343217046338,0.6249642141425709,0.4001881313647704,0.3955257453682876,0.39405341294834567,0.39405341294834567,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.5136395239458509,0.6176025520428612,0.6307717475767862,0.6330620424522514,0.6251278066336755,0.6185023107439368,0.6174389595517565,0.3924992842828514,0.49368124003108255,0.6166209970962333,0.564107807451638,0.5893828473273077,0.6305263588401292,0.6305263588401292,0.6319986912600711,0.6206290131282974,0.6247188254059138,0.5271359044619852,0.5261543495153572,0.5210011860455606,0.5146210788924789,0.5281992556541655,0.5343339740705901,0.5341703815794855,0.538996360067073,0.5242730358676537,0.5247638133409677,0.5356427139994274,0.5273812931986421,0.5329434378962006,0.526072553269805,0.5288536256185841,0.580270139674663,0.6330620424522514
24,0.39061797063514786,0.5096315079137868,0.6198928469183265,0.6335528199255654,0.6347797636088504,0.6198110506727741,0.62177416056603,0.6213651793382684,0.602388450370128,0.6301173776123676,0.400106335119218,0.3947077829127643,0.39233569179174677,0.39233569179174677,0.39061797063514786,0.39061797063514786,0.39061797063514786,0.39061797063514786,0.510940247842624,0.6231646967404196,0.6344525786266411,0.6385423909042575,0.6315079137867572,0.6219377530571347,0.6202200319005358,0.39061797063514786,0.4949081837143675,0.6209561981105067,0.5643531961882949,0.5884012923806797,0.6319986912600711,0.6319986912600711,0.6338800049077747,0.627254509018036,0.6298719888757106,0.5287718293730318,0.5358063064905321,0.544722097255736,0.543985931045765,0.5296715880741074,0.5266451269886713,0.5280356631630608,0.517892928714572,0.5328616416506482,0.5283628481452701,0.5402233037503579,0.5263997382520142,0.5395689337859392,0.5367878614371601,0.5350701402805611,0.5829421503627058,0.6385423909042575
