,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.36652897631998693,0.6417733426035745,0.645863154881191,0.6450451924256677,0.6402192139380802,0.599157498670811,0.6137990266246779,0.640137417692528,0.5850885444358104,0.6079914931904625,0.6142080078524396,0.6152713590446198,0.3681649012310335,0.3681649012310335,0.36652897631998693,0.36652897631998693,0.36652897631998693,0.36652897631998693,0.64512698867122,0.6457813586356386,0.6449633961801153,0.6199337450411027,0.6122448979591837,0.6132264529058116,0.6423459163224408,0.36652897631998693,0.6454541736534293,0.645863154881191,0.6447998036890107,0.6447998036890107,0.5940043352010143,0.5980941474786308,0.6400556214469756,0.6462721361089526,0.5640669093288618,0.5324117623001104,0.540018813136477,0.5563780622469429,0.5392826469265061,0.5320027810723488,0.5521246574782217,0.5479530489550529,0.5520428612326694,0.5347020571755756,0.5403459981186863,0.5411639605742097,0.5504887325671751,0.5306122448979592,0.5325753547912151,0.5336387059833954,0.5570718155888497,0.6462721361089526
11,0.43311112019958287,0.6740828595967445,0.6789088380843319,0.6782544681199133,0.6370291603615394,0.638665085272586,0.6371109566070917,0.6385014927814814,0.65706924052186,0.6742464520878492,0.43850967240603655,0.43556500756615274,0.4352378225839434,0.4352378225839434,0.43311112019958287,0.43311112019958287,0.43311112019958287,0.43311112019958287,0.6773547094188377,0.6811173367142448,0.6800539855220645,0.5973579812686598,0.6761277657355528,0.6230420023720912,0.5814895096315079,0.43311112019958287,0.6783362643654657,0.6789088380843319,0.677681894401047,0.677681894401047,0.6785816531021226,0.6802175780131692,0.6345752729949695,0.6808719479775879,0.5361743895955176,0.5253772851826101,0.5198969367306041,0.5050100200400801,0.5145801807697027,0.5109811459654002,0.5310212261257208,0.495276266819353,0.5214510653960983,0.5121262934031328,0.5224326203427263,0.5202241217128134,0.5241503414993252,0.5252136926915054,0.5179338268373481,0.5078728886344117,0.5832223782409869,0.6808719479775879
12,0.481616293812114,0.6426731013046502,0.7033659155044784,0.7050018404155249,0.7050018404155249,0.7047564516788679,0.7036113042411354,0.7032023230133737,0.6869248701484602,0.6928959960737802,0.489305140894033,0.4853789211075212,0.4830068299865036,0.4830068299865036,0.481616293812114,0.481616293812114,0.481616293812114,0.481616293812114,0.6391558627459,0.7036113042411354,0.7051654329066296,0.7053290253977342,0.7036113042411354,0.7014846018567747,0.6943683284937221,0.481616293812114,0.638174307799272,0.7014846018567747,0.7038566929777923,0.7050018404155249,0.7032023230133737,0.7023843605578504,0.7009120281379084,0.7019753793300888,0.4956852480471146,0.5048464275489755,0.5147437732608073,0.48987771461289925,0.4947036931004867,0.5046010388123185,0.51343503333197,0.49347674941720177,0.5169522718907202,0.5302032636701975,0.5057461862500511,0.5039466688478998,0.5058279824956035,0.5113901271931618,0.47973498016441046,0.49077747331397487,0.6166255413320973,0.7050018404155249
13,0.43634207189889984,0.6845118809046665,0.6903194143388819,0.6912191730399575,0.6368246697476586,0.6387059833953621,0.6372336509754202,0.6385423909042575,0.6731422027728927,0.6870475645167887,0.44165882785980126,0.4382233855466034,0.43838697803770804,0.43838697803770804,0.43634207189889984,0.43634207189889984,0.43634207189889984,0.43634207189889984,0.6883563044456259,0.6926097092143471,0.6924461167232424,0.5921639196760868,0.6895014518833585,0.6207108093738497,0.6625904870966423,0.43634207189889984,0.6894196556378063,0.6903194143388819,0.6909737843033005,0.6909737843033005,0.6907283955666434,0.6917917467588238,0.6346161711177457,0.6920371354954807,0.6490941065805079,0.5216555560099791,0.5212465747822175,0.5098768966504438,0.5081591754938448,0.5250092020776246,0.5318800867040203,0.49728027483538506,0.5218191485010838,0.536542472700503,0.5185472986789906,0.517647539977915,0.5135577277002985,0.5048055294261994,0.5160934113124208,0.5344975665616948,0.5939210242101739,0.6920371354954807
14,0.3842378634820662,0.4682426076643082,0.6268455277902745,0.6216923643204777,0.6216923643204777,0.6175207557973089,0.6104862786798086,0.6086867612776573,0.5855384237863482,0.5918367346938775,0.387673305795264,0.3867735470941884,0.38456504846427547,0.38456504846427547,0.3842378634820662,0.3842378634820662,0.3842378634820662,0.3842378634820662,0.5127397652447753,0.6239826591959429,0.6207926056194021,0.6146578872029774,0.6118768148541982,0.6140035172385587,0.616784589587338,0.3842378634820662,0.512412580262566,0.6270091202813791,0.6110588523986749,0.6029610240889943,0.6231646967404196,0.6174389595517565,0.6056603001922212,0.6231646967404196,0.5340885853339332,0.5344975665616948,0.5423500061347184,0.5267269232342235,0.5412866549425381,0.5237004621487874,0.5445585047646313,0.5385873788393113,0.5331070303873052,0.5339249928428285,0.5366242689460554,0.5348247515439042,0.5326162529139913,0.5294261993374504,0.5364606764549508,0.5374422314015787,0.5249728481907125,0.6270091202813791
15,0.4845609586519979,0.6495439859310458,0.7072103390454378,0.7099096151486647,0.7099096151486647,0.709500633920903,0.7082736902376181,0.7077829127643042,0.6922416261093616,0.6980491595435769,0.4941311193816204,0.48922334464848066,0.48611508731749214,0.48611508731749214,0.4845609586519979,0.4845609586519979,0.4845609586519979,0.4845609586519979,0.646108543617848,0.7088462639564844,0.710236800130874,0.7100732076397693,0.7082736902376181,0.7060651916077052,0.6995214919635189,0.4845609586519979,0.6447998036890107,0.7062287840988098,0.7082736902376181,0.7098278189031123,0.7082736902376181,0.7076193202731995,0.7060651916077052,0.7068013578176762,0.6500347634043597,0.5077092961433071,0.5164614944174062,0.4983027279047892,0.5112265347020571,0.5046828350578708,0.5158071244529876,0.5026379289190626,0.48905975215737596,0.4718007443458345,0.495030878082696,0.49257699071612615,0.5006748190258067,0.5110629422109525,0.5191607705206331,0.5047646313034232,0.6266198307423615,0.7099096151486647
16,0.3825610404482434,0.5396916281542677,0.644390822461249,0.6438182487423827,0.6433274712690688,0.6272954071408122,0.6229602061265388,0.6282769620874402,0.6101999918203754,0.6300764794895914,0.3867326489714122,0.38575109402478425,0.3827246329393481,0.3827246329393481,0.3825610404482434,0.3825610404482434,0.3825610404482434,0.3825610404482434,0.5403459981186863,0.6376017340804057,0.6426731013046502,0.6355568279415975,0.6269682221586029,0.6276225921230215,0.6351478467138358,0.3825610404482434,0.5396916281542677,0.644145433724592,0.6112633430125557,0.6290949245429635,0.6330211443294753,0.6246779272831378,0.6368655678704348,0.6380925115537197,0.631712404400638,0.5385464807165351,0.5430452742219132,0.5266860251114474,0.5423909042574946,0.5510613062860414,0.5427998854852563,0.5383828882254305,0.5359290008588605,0.5384646844709828,0.5361743895955176,0.5370741482965932,0.5293853012146742,0.5386282769620875,0.5326571510367674,0.5356018158766512,0.5418274190103562,0.644390822461249
17,0.4837020980736984,0.6384605946587052,0.6963723365097542,0.6988262238763241,0.6988262238763241,0.6981718539119054,0.6972720952108298,0.6968631139830682,0.680912846100364,0.6877019344812073,0.49204531512003596,0.48852807656128583,0.48550161547584963,0.48550161547584963,0.4837020980736984,0.4837020980736984,0.4837020980736984,0.4837020980736984,0.6354341335732689,0.6979264651752485,0.6989898163674287,0.6989898163674287,0.6972720952108298,0.6959633552819926,0.6894196556378063,0.4837020980736984,0.6338800049077747,0.6949000040898122,0.6977628726841438,0.6989080201218764,0.6975174839474868,0.6957997627908878,0.6952271890720216,0.6955543740542309,0.49081837143675106,0.5051327144084087,0.4863195779313729,0.4889370577890475,0.5124943765081182,0.49368124003108255,0.4776491759028261,0.4959715349065478,0.48942783526236144,0.4715962537319537,0.4948263874688152,0.5050509181628563,0.5028424195329434,0.5012882908674492,0.4996523659564026,0.5058688806183796,0.6134763858783328,0.6989080201218764
18,0.4844382642836694,0.6499120690360313,0.7067604596949,0.7092143470614699,0.7092143470614699,0.7088871620792606,0.7081509958692896,0.7079056071326326,0.6926915054598994,0.6993987975951904,0.49294507382111163,0.4888552615434952,0.48599239294916363,0.48599239294916363,0.4844382642836694,0.4844382642836694,0.4844382642836694,0.4844382642836694,0.6460676454950718,0.707742014641528,0.7088053658337082,0.7094597357981268,0.7081509958692896,0.7069240521860046,0.700053167559609,0.4844382642836694,0.6445953130751298,0.7056971085027197,0.7080691996237373,0.7095415320436792,0.707496625904871,0.7074148296593187,0.7056153122571674,0.7058607009938244,0.6501574577726882,0.4958079424154431,0.4893460390168091,0.5140485051736126,0.5139667089280602,0.4966259048709664,0.5120853952803567,0.49302687006666396,0.5182201136967813,0.5012882908674492,0.5093861191771297,0.5039057707251238,0.503987566970676,0.5085681567216065,0.4814935994437855,0.5045601406895424,0.6263911042038727,0.7095415320436792
19,0.391149646231238,0.5329025397734244,0.6323667743650566,0.6353114392049405,0.6385832890270337,0.6218150586888062,0.6344116805038649,0.6212424849699398,0.5895873379411884,0.6400556214469756,0.3999018445053372,0.3945850885444358,0.39221299742341825,0.39221299742341825,0.391149646231238,0.391149646231238,0.391149646231238,0.391149646231238,0.5353564271399943,0.6375199378348534,0.6375199378348534,0.6442272299701444,0.6375199378348534,0.6199337450411027,0.6218150586888062,0.391149646231238,0.5363379820866222,0.6284405545785449,0.6438182487423827,0.6420187313402315,0.6179706351478467,0.6158439327634861,0.6309762381906671,0.6398102327103186,0.6411189726391558,0.5365833708232792,0.5319209848267964,0.5306940411435115,0.5291399124780173,0.5351110384033373,0.5270132100936566,0.5341294834567093,0.5294670974602266,0.5336387059833954,0.5367469633143839,0.5315120035990348,0.5301214674246452,0.5329843360189768,0.5301214674246452,0.5299578749335405,0.5436027004878995,0.6438182487423827
20,0.4833340149687129,0.6510163183509877,0.7084372827287228,0.7108093738497403,0.7108093738497403,0.7104003926219786,0.7096642264120077,0.7089280602020367,0.6934685697926465,0.7001758619279375,0.49208621324281215,0.48824178970185267,0.48472455114310253,0.48472455114310253,0.4833340149687129,0.4833340149687129,0.4833340149687129,0.4833340149687129,0.6475808760377899,0.7092552451842461,0.7108093738497403,0.710972966340845,0.7096642264120077,0.7079465052554088,0.7018935830845364,0.4833340149687129,0.646108543617848,0.7067195615721238,0.7092552451842461,0.7107275776041879,0.7086826714653798,0.7080283015009611,0.7071285427998855,0.7079465052554088,0.6536337982086622,0.5047646313034232,0.48644227229970144,0.5147437732608073,0.49257699071612615,0.5054190012678418,0.5078728886344117,0.5015745777268823,0.5164614944174062,0.4991206903603125,0.508445462353278,0.5032922988834813,0.506482352460022,0.4855425135986258,0.5194061592572901,0.5052554087767371,0.626977310630331,0.7108093738497403
21,0.4657887202977383,0.6250460103881231,0.6789497362071081,0.6803402723814976,0.6803402723814976,0.6798494949081837,0.6782953662426895,0.6780499775060325,0.5150300601202404,0.5150300601202404,0.47421373358962826,0.46979673632980246,0.46726105271768026,0.46726105271768026,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.62177416056603,0.678704347470451,0.6800948836448407,0.6800948836448407,0.6782953662426895,0.6761686638583289,0.48991861273567544,0.4657887202977383,0.6203018281460881,0.6770684225594045,0.6788679399615558,0.680176679890393,0.6782953662426895,0.6773956075416139,0.6759232751216719,0.6764140525949859,0.5020244570774202,0.4973620710809374,0.5228824996932641,0.49646231237986177,0.49981595844750726,0.505459899390618,0.5164205962946301,0.5097133041593391,0.523618665903235,0.5325344566684389,0.5024334383051818,0.5033331970062574,0.5030878082696004,0.5135577277002985,0.49302687006666396,0.49531716494212913,0.5853657428235155,0.6803402723814976
22,0.4417815222281297,0.6790724305754365,0.684389186536338,0.6880700175861928,0.6362111979060161,0.6344934767494173,0.6348206617316265,0.6341662917672078,0.6699112510735757,0.6840620015541287,0.4465257044701648,0.443090262156967,0.4439900208580426,0.4439900208580426,0.4417815222281297,0.4417815222281297,0.4417815222281297,0.4417815222281297,0.6822624841519774,0.6872520551306694,0.6883154063228498,0.664758087603779,0.6867612776573555,0.644390822461249,0.6735102858778782,0.4417815222281297,0.682916854116396,0.684389186536338,0.6879064250950881,0.6879064250950881,0.6873338513762218,0.6868430739029079,0.6364565866426731,0.6868430739029079,0.5244775264815345,0.5144983845241503,0.5221054353605169,0.5109811459654002,0.5205513066950227,0.5288945237413603,0.5077092961433071,0.4902048995951086,0.5206331029405751,0.5080364811255164,0.5050100200400801,0.5200605292217088,0.5055825937589464,0.5223508240971739,0.5051736125311849,0.5047646313034232,0.5887693754856653,0.6880700175861928
23,0.387673305795264,0.5286082368819272,0.629953785121263,0.6378062246942865,0.6403419083064087,0.6194020694450125,0.634207189889984,0.6279088789824547,0.6057420964377735,0.6377244284487342,0.3962619115782586,0.3911905443540141,0.3886548607418919,0.3886548607418919,0.387673305795264,0.387673305795264,0.387673305795264,0.387673305795264,0.5306531430207353,0.6358431148010306,0.6400965195697518,0.6432865731462926,0.6352705410821643,0.6228375117582103,0.6248824178970185,0.387673305795264,0.5313893092307063,0.6267637315447221,0.6406690932886181,0.641159870761932,0.623737270459286,0.622755715512658,0.6343707823810887,0.6378062246942865,0.6399329270786471,0.5291808106007935,0.5329434378962006,0.5344157703161425,0.5289354218641364,0.5389145638215206,0.5296715880741074,0.5367878614371601,0.5387509713304159,0.5281174594086131,0.530571346775183,0.5322890679317819,0.5252545908142816,0.5378512126293403,0.5388327675759682,0.5306531430207353,0.5430892018352653,0.641159870761932
24,0.38910474009242974,0.5284037462680463,0.6302400719806961,0.6358840129238068,0.6392376589914522,0.6166618952190095,0.6361294016604638,0.6261502597030796,0.6049650321050264,0.6392376589914522,0.39785693836652897,0.3924583861600753,0.39016809128461005,0.39016809128461005,0.38910474009242974,0.38910474009242974,0.38910474009242974,0.38910474009242974,0.5302850599157498,0.6341662917672078,0.6385014927814814,0.643654656251278,0.6371109566070917,0.6236145760909574,0.6232055948631958,0.38910474009242974,0.5311848186168255,0.6263956484397366,0.6395648439736616,0.6402192139380802,0.6220604474254632,0.6209970962332829,0.63318473682058,0.63670197537933,0.6396466402192139,0.5308576336346161,0.5337205022289477,0.5302032636701975,0.5284855425135986,0.5384646844709828,0.5294670974602266,0.5265224326203427,0.5290581162324649,0.5337205022289477,0.5317573923356917,0.5303668561613022,0.5335569097378431,0.5300396711790929,0.5360107971044129,0.5344566684389187,0.5430755691276733,0.6402192139380802
25,0.38239744795713876,0.5385464807165351,0.6417733426035745,0.6412007688847082,0.6407099914113942,0.625250501002004,0.6213242812154922,0.6270500184041552,0.6095456218559568,0.6285223508240971,0.3861600752525459,0.3850149278148133,0.38239744795713876,0.38239744795713876,0.38239744795713876,0.38239744795713876,0.38239744795713876,0.38239744795713876,0.5387100732076398,0.6357204204327022,0.640137417692528,0.6335119218027893,0.625250501002004,0.6255776859842134,0.6322849781195043,0.38239744795713876,0.5378921107521165,0.6414461576213651,0.6091366406281952,0.6280315733507832,0.6311398306817717,0.6230420023720912,0.6351478467138358,0.6361294016604638,0.6298310907529344,0.534538464684471,0.5441904216596458,0.5377285182610119,0.5304486524068546,0.5176066418551388,0.5316755960901395,0.5404277943642387,0.5396916281542677,0.5415729418019712,0.5342112797022617,0.5367469633143839,0.5350292421577849,0.5379739069976688,0.5320027810723488,0.5363379820866222,0.540506561119215,0.6417733426035745
