,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
19,0.5508474576271186,0.614406779661017,0.6148775894538606,0.6103264281230383,0.6034212178279975,0.5958882611424984,0.6079723791588199,0.5979284369114878,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5375078468298807,0.5155367231638418,0.46076585059635905,0.42765222849968615,0.5246390458254865,0.45794099183929693,0.4529190207156309,0.5508474576271186,0.5994978028876334,0.6175455116133082,0.6173885750156937,0.568738229755179,0.568738229755179,0.5262084118016321,0.5262084118016321,0.5455116133082235,0.5721908349026993,0.486346516007533,0.48242310106716885,0.5543407500406872,0.6175455116133082
20,0.544256120527307,0.6024795982423101,0.6016949152542372,0.5977715003138732,0.5918079096045198,0.585216572504708,0.5941619585687382,0.5872567482736974,0.544256120527307,0.544256120527307,0.544256120527307,0.544256120527307,0.544256120527307,0.544256120527307,0.544256120527307,0.544256120527307,0.544256120527307,0.544256120527307,0.4753609541745135,0.5026679221594476,0.44177652228499686,0.4351851851851852,0.44711236660389203,0.4548022598870056,0.4435028248587571,0.544256120527307,0.5847457627118644,0.6043628374136849,0.6042059008160703,0.5624607658505963,0.5624607658505963,0.5243251726302574,0.5243251726302574,0.5389202762084118,0.5684243565599498,0.49968612680477087,0.46641556811048335,0.5411871381739556,0.6043628374136849
21,0.5304456999372253,0.5817639673571877,0.5721908349026993,0.565442561205273,0.4584118016321406,0.4667294413057125,0.5643440050219711,0.45448838669177655,0.5304456999372253,0.5304456999372253,0.5304456999372253,0.5304456999372253,0.5304456999372253,0.5304456999372253,0.5304456999372253,0.5304456999372253,0.5304456999372253,0.5304456999372253,0.5318581293157565,0.511142498430634,0.5202448210922788,0.44664155681104833,0.4435028248587571,0.46249215317011927,0.4697112366603892,0.5304456999372253,0.5734463276836158,0.5707784055241683,0.5740740740740741,0.4872881355932203,0.4872881355932203,0.5080037664783428,0.5080037664783428,0.5269930947897049,0.5451977401129944,0.49513496547394853,0.480225988700565,0.5167340912789752,0.5817639673571877
22,0.5594789704959197,0.6236660389202762,0.6222536095417451,0.6164469554300063,0.6076585059635907,0.601067168863779,0.6137790332705587,0.6027934714375393,0.5594789704959197,0.5594789704959197,0.5594789704959197,0.5594789704959197,0.5594789704959197,0.5594789704959197,0.5594789704959197,0.5594789704959197,0.5594789704959197,0.5594789704959197,0.5483364720652856,0.5053358443188951,0.5298179535467671,0.5561833019460138,0.5317011927181419,0.4373822975517891,0.4538606403013183,0.5594789704959197,0.6087570621468926,0.6239799121155053,0.6247645951035782,0.5720338983050848,0.5720338983050848,0.5329566854990584,0.5329566854990584,0.5538292529817953,0.5827055869428751,0.5010985561833019,0.4854048964218456,0.5663783683243823,0.6247645951035782
23,0.5484934086629002,0.6155053358443189,0.6147206528562461,0.6086001255492781,0.6013810420590081,0.5922787193973634,0.6068738229755178,0.5952605147520402,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5364092906465788,0.5,0.5247959824231011,0.5561833019460138,0.532015065913371,0.43628374136848713,0.42765222849968615,0.5484934086629002,0.5971437539234149,0.6145637162586315,0.617231638418079,0.48367859384808537,0.48367859384808537,0.5257376020087885,0.5257376020087885,0.5444130571249215,0.5732893910860013,0.4985875706214689,0.46531701192718145,0.5521262002743484,0.617231638418079
24,0.5390772128060264,0.6079723791588199,0.6068738229755178,0.6004394224733208,0.5966729441305713,0.45276208411801633,0.5987131198995606,0.587413684871312,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5266792215944758,0.527306967984934,0.5200878844946641,0.5574387947269304,0.5279347143753923,0.46249215317011927,0.45684243565599497,0.5390772128060264,0.5883553044569994,0.6038920276208412,0.6081293157564344,0.5037664783427496,0.5037664783427496,0.493879472693032,0.4924670433145009,0.5368801004394225,0.5648148148148148,0.49686126804770875,0.4684557438794727,0.5437736858013066,0.6081293157564344
25,0.5169491525423728,0.5535153797865662,0.5455116133082235,0.46861268047708726,0.5365662272441933,0.4792843691148776,0.4675141242937853,0.467984934086629,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5095731324544884,0.4714375392341494,0.4849340866290019,0.46688637790332704,0.45699937225360954,0.4748901443816698,0.4748901443816698,0.5169491525423728,0.556497175141243,0.543157564344005,0.5489642184557438,0.49984306340238543,0.49984306340238543,0.49497802887633396,0.4926239799121155,0.5153797865662273,0.5298179535467671,0.48383553044569994,0.4874450721908349,0.5039815396061472,0.556497175141243
26,0.5506905210295041,0.6155053358443189,0.6153483992467044,0.6098556183301946,0.6026365348399246,0.59353421217828,0.6075015693659761,0.5962021343377275,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5433145009416196,0.5018832391713748,0.5260514752040176,0.5558694287507847,0.5313873195229127,0.4402071563088512,0.43848085373509105,0.5506905210295041,0.5999686126804771,0.6151914626490897,0.6178593848085373,0.4817953546767106,0.4817953546767106,0.5238543628374137,0.5238543628374137,0.5469240426867545,0.5742310106716887,0.49984306340238543,0.4882297551789077,0.5535560670526144,0.6178593848085373
27,0.5566541117388575,0.6129943502824858,0.6103264281230383,0.6048336472065285,0.598556183301946,0.5916509730069052,0.6024795982423101,0.5930634023854363,0.5566541117388575,0.5566541117388575,0.5566541117388575,0.5566541117388575,0.5566541117388575,0.5566541117388575,0.5566541117388575,0.5566541117388575,0.5566541117388575,0.5566541117388575,0.5379786566227244,0.4238857501569366,0.5169491525423728,0.5464532328939109,0.4325172630257376,0.450721908349027,0.43801004394224735,0.5566541117388575,0.6018518518518519,0.6120527306967984,0.6118957940991839,0.5641870684243565,0.5641870684243565,0.5216572504708098,0.5216572504708098,0.5516321406151915,0.5758003766478342,0.45794099183929693,0.4806967984934087,0.5522947618051196,0.6129943502824858
28,0.5409604519774012,0.6111111111111112,0.6125235404896422,0.6067168863779033,0.6032642812303829,0.5910232266164469,0.6049905838041432,0.5952605147520402,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5304456999372253,0.5134965473948525,0.4637476459510358,0.5586942875078468,0.5260514752040176,0.4606089139987445,0.4510357815442561,0.5409604519774012,0.5896107972379159,0.610797237915882,0.6150345260514752,0.5009416195856874,0.5009416195856874,0.4910546139359699,0.48901443816698054,0.5393910860012555,0.5666980539861896,0.48195229127432515,0.46814187068424357,0.5480109739368999,0.6150345260514752
29,0.5583804143126178,0.6238229755178908,0.625549278091651,0.6206842435655995,0.6128374136848713,0.6043628374136849,0.6189579409918393,0.6070307595731325,0.5583804143126178,0.5583804143126178,0.5583804143126178,0.5583804143126178,0.5583804143126178,0.5583804143126178,0.5583804143126178,0.5583804143126178,0.5583804143126178,0.5583804143126178,0.5375078468298807,0.5171060891399875,0.5224419334588826,0.5588512241054614,0.5324858757062146,0.44711236660389203,0.44318895166352795,0.5583804143126178,0.6073446327683616,0.6272755806654112,0.6271186440677966,0.5712492153170119,0.5712492153170119,0.5268361581920904,0.5268361581920904,0.5530445699937225,0.5803515379786566,0.48383553044569994,0.4748901443816698,0.5665469298551534,0.6272755806654112
30,0.5348399246704332,0.6024795982423101,0.6038920276208412,0.5990269930947897,0.5965160075329566,0.5839610797237916,0.5973006905210295,0.5881983678593848,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.4665725047080979,0.5280916509730069,0.46170747018204644,0.5497489014438167,0.45307595731324546,0.4515065913370998,0.4563716258631513,0.5348399246704332,0.5822347771500314,0.6027934714375393,0.6054613935969868,0.5064344005021971,0.5064344005021971,0.4981167608286252,0.4967043314500942,0.5329566854990584,0.5596359070935342,0.49795982423101065,0.4689265536723164,0.5395770849317616,0.6054613935969868
31,0.5420590081607031,0.599654739485248,0.5982423101067169,0.5958882611424984,0.5914940364092907,0.585216572504708,0.5932203389830508,0.5869428750784683,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.4835216572504708,0.5010985561833019,0.4755178907721281,0.4284369114877589,0.43753923414940366,0.4424042686754551,0.4489956057752668,0.5420590081607031,0.5816070307595731,0.5993408662900188,0.5979284369114878,0.556497175141243,0.556497175141243,0.48650345260514755,0.48650345260514755,0.5389202762084118,0.561519146264909,0.46311989956057753,0.4764595103578154,0.5371009741693984,0.599654739485248
32,0.5602636534839924,0.6231952291274325,0.6239799121155053,0.619428750784683,0.6109541745134965,0.6040489642184558,0.6170747018204645,0.6060891399874451,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5494350282485876,0.5020401757689893,0.5318581293157565,0.5607344632768362,0.5327997489014438,0.4497802887633396,0.4529190207156309,0.5602636534839924,0.6064030131826742,0.6253923414940364,0.625549278091651,0.571563088512241,0.571563088512241,0.5293471437539234,0.5293471437539234,0.5549278091650973,0.5834902699309479,0.48336472065285624,0.48242310106716885,0.5675176117737323,0.625549278091651
33,0.5379786566227244,0.6009102322661645,0.6045197740112994,0.6005963590709353,0.5980853735091023,0.584902699309479,0.598556183301946,0.5894538606403014,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.481638418079096,0.5249529190207156,0.47520401757689895,0.5494350282485876,0.44930947897049595,0.44365976145637165,0.4723791588198368,0.5379786566227244,0.5831763967357187,0.6027934714375393,0.6048336472065285,0.5039234149403641,0.5039234149403641,0.4962335216572505,0.49544883866917766,0.5364092906465788,0.5621468926553672,0.4935655994978029,0.480225988700565,0.5412743251726303,0.6048336472065285
34,0.5478656622724419,0.6117388575015693,0.6140929064657878,0.6086001255492781,0.6042059008160703,0.5916509730069052,0.6078154425612052,0.5949466415568111,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5379786566227244,0.5266792215944758,0.5301318267419962,0.5596359070935342,0.5266792215944758,0.45731324544883867,0.4590395480225989,0.5478656622724419,0.5952605147520402,0.6117388575015693,0.6150345260514752,0.4971751412429379,0.4971751412429379,0.4869742623979912,0.4861895794099184,0.5462962962962963,0.5710922787193974,0.49466415568110483,0.48854362837413684,0.5529225081955779,0.6150345260514752
