,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
12,0.5519460138104206,0.6180163214061519,0.6178593848085373,0.6065599497802887,0.6092278719397364,0.6026365348399246,0.5911801632140615,0.545668549905838,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.53954802259887,0.5059635907093534,0.527306967984934,0.5608913998744507,0.5376647834274952,0.4559008160703076,0.42875078468298805,0.5519460138104206,0.6005963590709353,0.6195856873822976,0.6191148775894538,0.5754865034526051,0.5754865034526051,0.5326428123038293,0.5326428123038293,0.5475517890772128,0.5764281230382925,0.4800690521029504,0.4821092278719397,0.5605368394131733,0.6195856873822976
13,0.5434714375392341,0.6051475204017577,0.6018518518518519,0.592435655994978,0.5944758317639673,0.5894538606403014,0.5805084745762712,0.543157564344005,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5332705586942875,0.42765222849968615,0.5175768989328311,0.5455116133082235,0.44318895166352795,0.46029504080351535,0.4620213433772756,0.5434714375392341,0.5889830508474576,0.6016949152542372,0.6027934714375393,0.5673258003766478,0.5673258003766478,0.4832077840552417,0.4832077840552417,0.5415881983678594,0.5645009416195856,0.46249215317011927,0.4672002510985562,0.5433726256074028,0.6051475204017577
14,0.5378217200251099,0.5844318895166353,0.5836472065285625,0.5767419962335216,0.5772128060263654,0.5747018204645323,0.567639673571877,0.5359384808537351,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.4861895794099184,0.44836785938480855,0.44695543000627747,0.4354990583804143,0.4342435655994978,0.45182046453232894,0.4480539861895794,0.5378217200251099,0.5754865034526051,0.5841180163214061,0.5839610797237916,0.5547708725674827,0.5547708725674827,0.48760200878844945,0.48760200878844945,0.5362523540489642,0.552887633396108,0.4879158819836786,0.487758945386064,0.5266734091278975,0.5844318895166353
15,0.5301318267419962,0.6009102322661645,0.6026365348399246,0.5863151286880101,0.5902385436283741,0.5842749529190208,0.5643440050219711,0.5185185185185185,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.4854048964218456,0.5174199623352166,0.4805398618957941,0.5563402385436284,0.5287193973634652,0.4533898305084746,0.4758317639673572,0.5301318267419962,0.5784682988072819,0.6005963590709353,0.603578154425612,0.5076898932831136,0.5076898932831136,0.5003138731952291,0.5003138731952291,0.5285624607658506,0.5574387947269304,0.47426239799121156,0.4879158819836786,0.5388912138755203,0.603578154425612
16,0.5310734463276836,0.5952605147520402,0.5979284369114878,0.581293157564344,0.5842749529190208,0.5798807281858129,0.5596359070935342,0.5163214061519146,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.4857187696170747,0.5145951035781544,0.47897049591964846,0.5478656622724419,0.4435028248587571,0.45794099183929693,0.47332077840552417,0.5310734463276836,0.5778405524168236,0.5962021343377275,0.5988700564971752,0.5067482736974263,0.5067482736974263,0.5,0.5,0.529504080351538,0.5549278091650973,0.4821092278719397,0.49795982423101065,0.5337646183534445,0.5988700564971752
17,0.53060263653484,0.6013810420590081,0.6009102322661645,0.5855304456999372,0.5888261142498431,0.583804143126177,0.5638731952291274,0.5164783427495292,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.48650345260514755,0.5166352793471437,0.4800690521029504,0.5536723163841808,0.5257376020087885,0.45040803515379785,0.4576271186440678,0.53060263653484,0.5805084745762712,0.5991839296924043,0.6018518518518519,0.5069052102950408,0.5069052102950408,0.49984306340238543,0.49984306340238543,0.5290332705586943,0.5575957313245449,0.47567482736974265,0.49843063402385435,0.5376124712282905,0.6018518518518519
18,0.5376647834274952,0.599654739485248,0.6016949152542372,0.5951035781544256,0.5962021343377275,0.5927495291902072,0.5841180163214061,0.544256120527307,0.5376647834274952,0.5376647834274952,0.5376647834274952,0.5376647834274952,0.5376647834274952,0.5376647834274952,0.5376647834274952,0.5376647834274952,0.5376647834274952,0.5376647834274952,0.4835216572504708,0.5064344005021971,0.44271814187068426,0.5425298179535468,0.4515065913370998,0.444601381042059,0.44271814187068426,0.5376647834274952,0.5809792843691148,0.6024795982423101,0.6020087884494664,0.5659133709981168,0.5659133709981168,0.49121155053358445,0.49121155053358445,0.5360954174513497,0.5602636534839924,0.48430634023854363,0.4879158819836786,0.5397979586617377,0.6024795982423101
19,0.5451977401129944,0.6078154425612052,0.6073446327683616,0.5966729441305713,0.5983992467043314,0.5933772755806654,0.5850596359070935,0.544256120527307,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5371939736346516,0.5023540489642184,0.4651600753295669,0.4329880728185813,0.5221280602636534,0.46076585059635905,0.45731324544883867,0.5451977401129944,0.5922787193973634,0.6100125549278091,0.6098556183301946,0.5734463276836158,0.5734463276836158,0.5293471437539234,0.5293471437539234,0.5411173885750157,0.5652856246076585,0.485247959824231,0.4642184557438795,0.5487317197926113,0.6100125549278091
20,0.5382925298179535,0.5971437539234149,0.596045197740113,0.5866290018832392,0.587413684871312,0.5839610797237916,0.5750156936597615,0.5408035153797865,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.47818581293157564,0.49325172630257375,0.44711236660389203,0.442090395480226,0.45307595731324546,0.45919648462021345,0.4485247959824231,0.5382925298179535,0.5809792843691148,0.5983992467043314,0.5982423101067169,0.5649717514124294,0.5649717514124294,0.5255806654111739,0.5255806654111739,0.5338983050847458,0.5630885122410546,0.46829880728185813,0.48948524795982423,0.5369382251052056,0.5983992467043314
21,0.5215003138731952,0.5709353421217828,0.5513182674199624,0.49121155053358445,0.48367859384808537,0.4858757062146893,0.481638418079096,0.47284996861268047,0.5215003138731952,0.5215003138731952,0.5215003138731952,0.5215003138731952,0.5215003138731952,0.5215003138731952,0.5215003138731952,0.5215003138731952,0.5215003138731952,0.5215003138731952,0.5279347143753923,0.4981167608286252,0.5160075329566854,0.45778405524168236,0.45182046453232894,0.467984934086629,0.4758317639673572,0.5215003138731952,0.562617702448211,0.5502197112366604,0.5547708725674827,0.4915254237288136,0.4915254237288136,0.5031387319522913,0.5031387319522913,0.5167922159447583,0.535624607658506,0.48132454488386694,0.487758945386064,0.5084571388714514,0.5709353421217828
22,0.5521029504080351,0.6175455116133082,0.6151914626490897,0.603578154425612,0.6053044569993723,0.5993408662900188,0.5881983678593848,0.54676710608914,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5469240426867545,0.4992153170119272,0.53060263653484,0.553201506591337,0.5302887633396108,0.4425612052730697,0.46029504080351535,0.5521029504080351,0.6016949152542372,0.6166038920276209,0.6170747018204645,0.5756434400502197,0.5756434400502197,0.5349968612680477,0.5349968612680477,0.5480225988700564,0.5750156936597615,0.48556183301946015,0.4601381042059008,0.5602636534839925,0.6175455116133082
23,0.5346829880728186,0.6029504080351538,0.6012241054613936,0.5833333333333334,0.5869428750784683,0.5797237915881984,0.4703389830508475,0.5026679221594476,0.5346829880728186,0.5346829880728186,0.5346829880728186,0.5346829880728186,0.5346829880728186,0.5346829880728186,0.5346829880728186,0.5346829880728186,0.5346829880728186,0.5346829880728186,0.5310734463276836,0.49121155053358445,0.5263653483992468,0.5546139359698682,0.5348399246704332,0.4485247959824231,0.4386377903327056,0.5346829880728186,0.5839610797237916,0.6004394224733208,0.6037350910232266,0.49466415568110483,0.49466415568110483,0.5238543628374137,0.5238543628374137,0.5312303829252982,0.5601067168863779,0.47284996861268047,0.48650345260514755,0.5373218478993745,0.6037350910232266
24,0.5236974262397991,0.5897677338355305,0.5817639673571877,0.4770872567482737,0.5624607658505963,0.4755178907721281,0.4904268675455116,0.5196170747018205,0.5236974262397991,0.5236974262397991,0.5236974262397991,0.5236974262397991,0.5236974262397991,0.5236974262397991,0.5236974262397991,0.5236974262397991,0.5236974262397991,0.5236974262397991,0.5213433772755807,0.5156936597614564,0.517263025737602,0.5470809792843692,0.5260514752040176,0.47159447583176395,0.4646892655367232,0.5236974262397991,0.5714061519146265,0.578782172002511,0.5845888261142499,0.5134965473948525,0.5134965473948525,0.5045511613308223,0.5045511613308223,0.5205586942875079,0.5481795354676711,0.47944130571249216,0.49026993094789706,0.5257317895422101,0.5897677338355305
25,0.5156936597614564,0.5613622096672944,0.5448838669177652,0.49795982423101065,0.4935655994978029,0.4929378531073446,0.49466415568110483,0.5081607030759573,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.511142498430634,0.46390458254865036,0.48932831136220967,0.4672002510985562,0.4585687382297552,0.4764595103578154,0.4770872567482737,0.5156936597614564,0.5577526679221595,0.5428436911487758,0.5495919648462021,0.5089453860640302,0.5089453860640302,0.5028248587570622,0.5028248587570622,0.512241054613936,0.5313873195229127,0.48242310106716885,0.5007846829880728,0.5080502662109693,0.5613622096672944
26,0.5447269303201506,0.6101694915254238,0.60969868173258,0.5955743879472694,0.5979284369114878,0.5922787193973634,0.5761142498430634,0.5331136220966729,0.5447269303201506,0.5447269303201506,0.5447269303201506,0.5447269303201506,0.5447269303201506,0.5447269303201506,0.5447269303201506,0.5447269303201506,0.5447269303201506,0.5447269303201506,0.5404896421845574,0.4924670433145009,0.5269930947897049,0.5539861895794099,0.5317011927181419,0.4458568738229755,0.4416195856873823,0.5447269303201506,0.5962021343377275,0.6092278719397364,0.6118957940991839,0.4795982423101067,0.4795982423101067,0.5251098556183302,0.5251098556183302,0.5419020715630886,0.5688951663527935,0.4882297551789077,0.48556183301946015,0.5468310432215016,0.6118957940991839
27,0.5506905210295041,0.6070307595731325,0.604676710608914,0.5940050219711237,0.5954174513496547,0.5907093534212178,0.5808223477715003,0.5425298179535468,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5408035153797865,0.42011927181418707,0.5182046453232894,0.5439422473320779,0.4387947269303202,0.45229127432517263,0.4449152542372881,0.5506905210295041,0.594632768361582,0.6064030131826742,0.6062460765850597,0.5685812931575643,0.5685812931575643,0.5257376020087885,0.5257376020087885,0.5469240426867545,0.5695229127432517,0.4832077840552417,0.46123666038920275,0.5477552254074539,0.6070307595731325
28,0.5285624607658506,0.5990269930947897,0.5988700564971752,0.5800376647834274,0.5842749529190208,0.5783113622096673,0.4817953546767106,0.5210295040803515,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5249529190207156,0.5193032015065914,0.4708097928436911,0.5544569993722536,0.5246390458254865,0.467984934086629,0.4606089139987445,0.5285624607658506,0.5790960451977402,0.5962021343377275,0.6016949152542372,0.5123979912115505,0.5123979912115505,0.5037664783427496,0.5037664783427496,0.5276208411801632,0.5549278091650973,0.4758317639673572,0.4957627118644068,0.5360082304526748,0.6016949152542372
29,0.552887633396108,0.6177024482109228,0.619428750784683,0.6065599497802887,0.6092278719397364,0.6023226616446955,0.5918079096045198,0.5459824231010671,0.552887633396108,0.552887633396108,0.552887633396108,0.552887633396108,0.552887633396108,0.552887633396108,0.552887633396108,0.552887633396108,0.552887633396108,0.552887633396108,0.5360954174513497,0.5062774639045825,0.5235404896421846,0.5580665411173886,0.5357815442561206,0.45040803515379785,0.4439736346516008,0.552887633396108,0.6009102322661645,0.6214689265536724,0.6213119899560577,0.5761142498430634,0.5761142498430634,0.5313873195229127,0.5313873195229127,0.5481795354676711,0.5745448838669177,0.47818581293157564,0.482736974262398,0.5607460882099928,0.6214689265536724
30,0.5279347143753923,0.5949466415568111,0.596045197740113,0.5803515379786566,0.5836472065285625,0.5783113622096673,0.559322033898305,0.517263025737602,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.4693973634651601,0.5196170747018205,0.4651600753295669,0.5497489014438167,0.4584118016321406,0.4549591964846202,0.45919648462021345,0.5279347143753923,0.5743879472693032,0.5949466415568111,0.5982423101067169,0.5083176396735719,0.5083176396735719,0.5009416195856874,0.5009416195856874,0.5263653483992468,0.5524168236032643,0.4736346516007533,0.4810106716886378,0.5319627537141661,0.5982423101067169
31,0.5375078468298807,0.5944758317639673,0.5940050219711237,0.5864720652856246,0.5872567482736974,0.5847457627118644,0.5758003766478342,0.5390772128060264,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.4821092278719397,0.5034526051475204,0.4753609541745135,0.43016321406151914,0.44052102950408034,0.4491525423728814,0.4529190207156309,0.5375078468298807,0.577683615819209,0.5951035781544256,0.5940050219711237,0.5597928436911488,0.5597928436911488,0.4901129943502825,0.4901129943502825,0.5349968612680477,0.5575957313245449,0.4788135593220339,0.4874450721908349,0.5335088698239985,0.5951035781544256
32,0.5514752040175769,0.6159761456371626,0.6167608286252354,0.6032642812303829,0.6062460765850597,0.5993408662900188,0.5856873822975518,0.48336472065285624,0.5514752040175769,0.5514752040175769,0.5514752040175769,0.5514752040175769,0.5514752040175769,0.5514752040175769,0.5514752040175769,0.5514752040175769,0.5514752040175769,0.5514752040175769,0.5453546767106089,0.5092592592592593,0.5337413684871312,0.5623038292529818,0.5365662272441933,0.4563716258631513,0.4588826114249843,0.5514752040175769,0.598556183301946,0.6178593848085373,0.6180163214061519,0.5684243565599498,0.5684243565599498,0.5296610169491526,0.5296610169491526,0.54676710608914,0.5753295668549906,0.4817953546767106,0.4822661644695543,0.5582118527818465,0.6180163214061519
33,0.527306967984934,0.5883553044569994,0.5903954802259888,0.5725047080979284,0.5758003766478342,0.5714061519146265,0.4811676082862524,0.5204017576898933,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.48603264281230385,0.5152228499686127,0.48085373509102325,0.5437853107344632,0.45966729441305715,0.45276208411801633,0.4774011299435028,0.527306967984934,0.5725047080979284,0.5880414312617702,0.5916509730069052,0.5127118644067796,0.5127118644067796,0.5059635907093534,0.5059635907093534,0.5260514752040176,0.5511613308223478,0.48242310106716885,0.4982736974262398,0.52932389388761,0.5916509730069052
34,0.5359384808537351,0.5988700564971752,0.5999686126804771,0.5805084745762712,0.5847457627118644,0.5781544256120528,0.4750470809792844,0.5133396107972379,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5338983050847458,0.5175768989328311,0.5298179535467671,0.556497175141243,0.5282485875706214,0.4645323289391086,0.46594475831763965,0.5359384808537351,0.5820778405524168,0.5973006905210295,0.6018518518518519,0.5056497175141242,0.5056497175141242,0.4960765850596359,0.4960765850596359,0.5346829880728186,0.5588512241054614,0.48979912115505336,0.4858757062146893,0.5388563390760504,0.6018518518518519
