,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,average_model,optimal_clustering
10,0.5436283741368487,0.589924670433145,0.5925925925925926,0.5847457627118644,0.5801946013810421,0.5583804143126178,0.5816070307595731,0.5481795354676711,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.53060263653484,0.4857187696170747,0.4661016949152542,0.4322033898305085,0.4477401129943503,0.44695543000627747,0.4480539861895794,0.5436283741368487,0.5891399874450722,0.5936911487758946,0.5954174513496547,0.5608913998744507,0.5608913998744507,0.48367859384808537,0.48367859384808537,0.5414312617702448,0.5608913998744507,0.5073760200878845,0.47284996861268047,0.5347120504057101,0.5954174513496547
11,0.5574387947269304,0.6040489642184558,0.6051475204017577,0.598556183301946,0.5911801632140615,0.5596359070935342,0.5932203389830508,0.5497489014438167,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.533427495291902,0.4174513496547395,0.5196170747018205,0.5462962962962963,0.5265222849968613,0.4263967357187696,0.4169805398618958,0.5574387947269304,0.6016949152542372,0.6065599497802887,0.6067168863779033,0.566541117388575,0.566541117388575,0.5227558066541117,0.5227558066541117,0.5536723163841808,0.5759573132454489,0.4995291902071563,0.47661644695543,0.5496733393782985,0.6067168863779033
12,0.5538292529817953,0.6045197740112994,0.6112680477087257,0.6037350910232266,0.5954174513496547,0.5648148148148148,0.5983992467043314,0.5527306967984934,0.5538292529817953,0.5538292529817953,0.5538292529817953,0.5538292529817953,0.5538292529817953,0.5538292529817953,0.5538292529817953,0.5538292529817953,0.5538292529817953,0.5538292529817953,0.5373509102322661,0.502510985561833,0.5204017576898933,0.5539861895794099,0.5301318267419962,0.45747018204645323,0.42812303829252984,0.5538292529817953,0.6018518518518519,0.6129943502824858,0.6125235404896422,0.5707784055241683,0.5707784055241683,0.5279347143753923,0.5279347143753923,0.5491211550533585,0.5773697426239799,0.4354990583804143,0.47049591964846205,0.556572737206761,0.6129943502824858
13,0.5484934086629002,0.5963590709353421,0.5999686126804771,0.5936911487758946,0.5872567482736974,0.5610483364720653,0.5896107972379159,0.5505335844318895,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5317011927181419,0.4251412429378531,0.517263025737602,0.5433145009416196,0.43753923414940366,0.45652856246076584,0.45794099183929693,0.5484934086629002,0.5943188951663528,0.6001255492780917,0.6012241054613936,0.5635593220338984,0.5635593220338984,0.4797551789077213,0.4797551789077213,0.5459824231010671,0.5666980539861896,0.4780288763339611,0.48148148148148145,0.5421055078933296,0.6012241054613936
14,0.5422159447583177,0.5834902699309479,0.5789391086001255,0.5745448838669177,0.5709353421217828,0.5516321406151915,0.5717200251098556,0.5420590081607031,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.48430634023854363,0.44648462021343377,0.44475831763967355,0.43392969240426865,0.4317325800376648,0.4505649717514124,0.44365976145637165,0.5422159447583177,0.5792529817953547,0.5790960451977402,0.5789391086001255,0.5510043942247332,0.5510043942247332,0.48414940364092907,0.48414940364092907,0.540646578782172,0.555398618957941,0.5050219711236661,0.4788135593220339,0.5252319174164748,0.5834902699309479
15,0.536723163841808,0.5914940364092907,0.5976145637162587,0.5860012554927809,0.5792529817953547,0.5414312617702448,0.5831763967357187,0.5018832391713748,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.4832077840552417,0.5171060891399875,0.47771500313873194,0.5478656622724419,0.5196170747018205,0.4480539861895794,0.4723791588198368,0.536723163841808,0.5860012554927809,0.5955743879472694,0.5979284369114878,0.5017263025737602,0.5017263025737602,0.493879472693032,0.493879472693032,0.5360954174513497,0.5602636534839924,0.5054927809165097,0.4832077840552417,0.5355839203924577,0.5979284369114878
16,0.5315442561205274,0.5853735091023227,0.592435655994978,0.5814500941619586,0.5750156936597615,0.540646578782172,0.5786252354048964,0.5032956685499058,0.5315442561205274,0.5315442561205274,0.5315442561205274,0.5315442561205274,0.5315442561205274,0.5315442561205274,0.5315442561205274,0.5315442561205274,0.5315442561205274,0.5315442561205274,0.4896421845574388,0.5103578154425612,0.4825800376647834,0.5426867545511613,0.44365976145637165,0.4590395480225989,0.47567482736974265,0.5315442561205274,0.5786252354048964,0.5910232266164469,0.5927495291902072,0.5028248587570622,0.5028248587570622,0.4952919020715631,0.4952919020715631,0.5296610169491526,0.5525737602008789,0.4887005649717514,0.4712806026365348,0.5306491362674665,0.5927495291902072
17,0.5296610169491526,0.5853735091023227,0.5921217827997489,0.5814500941619586,0.5740740740740741,0.4948210922787194,0.5779974890144381,0.5092592592592593,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.4883866917765223,0.5138104205900816,0.481638418079096,0.5483364720652856,0.5225988700564972,0.450721908349027,0.45825486503452606,0.5296610169491526,0.577683615819209,0.5907093534212178,0.5927495291902072,0.5084745762711864,0.5084745762711864,0.5003138731952291,0.5003138731952291,0.5280916509730069,0.552887633396108,0.4908976773383553,0.48650345260514755,0.5317476924507684,0.5927495291902072
18,0.5420590081607031,0.5908662900188324,0.5969868173258004,0.59353421217828,0.5889830508474576,0.5643440050219711,0.5903954802259888,0.5522598870056498,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.5420590081607031,0.481638418079096,0.503609541745135,0.44052102950408034,0.5384494664155681,0.44711236660389203,0.44052102950408034,0.44052102950408034,0.5420590081607031,0.5847457627118644,0.597457627118644,0.5969868173258004,0.5621468926553672,0.5621468926553672,0.487758945386064,0.487758945386064,0.5404896421845574,0.5627746390458255,0.5083176396735719,0.4755178907721281,0.5377868452256399,0.597457627118644
19,0.5511613308223478,0.6027934714375393,0.6045197740112994,0.5957313245448839,0.5892969240426867,0.5608913998744507,0.5916509730069052,0.5491211550533585,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5393910860012555,0.503609541745135,0.4610797237915882,0.42984934086629,0.5196170747018205,0.45605775266792214,0.45134965473948524,0.5511613308223478,0.5998116760828626,0.6068738229755178,0.6073446327683616,0.5671688637790333,0.5671688637790333,0.5230696798493408,0.5230696798493408,0.54676710608914,0.571563088512241,0.5064344005021971,0.4731638418079096,0.5471274790169957,0.6073446327683616
20,0.5444130571249215,0.588512241054614,0.5927495291902072,0.5867859384808537,0.5816070307595731,0.5566541117388575,0.582391713747646,0.54676710608914,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.4764595103578154,0.49121155053358445,0.4425612052730697,0.43753923414940366,0.4485247959824231,0.45182046453232894,0.4424042686754551,0.5444130571249215,0.584902699309479,0.5954174513496547,0.5949466415568111,0.5623038292529818,0.5623038292529818,0.519774011299435,0.519774011299435,0.540646578782172,0.5648148148148148,0.4956057752667922,0.4795982423101067,0.535130547999349,0.5954174513496547
21,0.5266792215944758,0.5692090395480226,0.549278091650973,0.47897049591964846,0.4817953546767106,0.48807281858129314,0.4764595103578154,0.4697112366603892,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5312303829252982,0.4985875706214689,0.5155367231638418,0.4529190207156309,0.4463276836158192,0.4640615191462649,0.47253609541745134,0.5266792215944758,0.5684243565599498,0.5466101694915254,0.5524168236032643,0.48979912115505336,0.48979912115505336,0.4967043314500942,0.4967043314500942,0.5232266164469555,0.5404896421845574,0.501412429378531,0.4910546139359699,0.5076143312175954,0.5692090395480226
22,0.557909604519774,0.610797237915882,0.6118957940991839,0.6037350910232266,0.5954174513496547,0.5641870684243565,0.597457627118644,0.5533584431889517,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.5439422473320779,0.4921531701192718,0.5254237288135594,0.5483364720652856,0.5301318267419962,0.4383239171374765,0.45354676710608915,0.557909604519774,0.6090709353421218,0.613308223477715,0.6140929064657878,0.5720338983050848,0.5720338983050848,0.529504080351538,0.529504080351538,0.553201506591337,0.5783113622096673,0.5012554927809165,0.4719083490269931,0.55820022784869,0.6140929064657878
23,0.5403327055869429,0.5925925925925926,0.5983992467043314,0.5867859384808537,0.5775266792215945,0.4806967984934087,0.5811362209667295,0.49074074074074076,0.5403327055869429,0.5403327055869429,0.5403327055869429,0.5403327055869429,0.5403327055869429,0.5403327055869429,0.5403327055869429,0.5403327055869429,0.5403327055869429,0.5403327055869429,0.5304456999372253,0.4918392969240427,0.524482109227872,0.5495919648462021,0.5282485875706214,0.4463276836158192,0.4345574387947269,0.5403327055869429,0.5892969240426867,0.5979284369114878,0.6009102322661645,0.49026993094789706,0.49026993094789706,0.5185185185185185,0.5185185185185185,0.5368801004394225,0.5619899560577527,0.48807281858129314,0.485247959824231,0.5362697914486991,0.6009102322661645
24,0.5331136220966729,0.5856873822975518,0.5892969240426867,0.5729755178907722,0.4615505335844319,0.4957627118644068,0.5692090395480226,0.506120527306968,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5229127432517263,0.5160075329566854,0.5169491525423728,0.5486503452605147,0.5216572504708098,0.4662586315128688,0.4606089139987445,0.5331136220966729,0.5827055869428751,0.5860012554927809,0.5908662900188324,0.5081607030759573,0.5081607030759573,0.49748901443816695,0.49748901443816695,0.5312303829252982,0.555398618957941,0.4868173258003766,0.48901443816698054,0.5305038246030085,0.5908662900188324
25,0.5150659133709982,0.555398618957941,0.5392341494036409,0.4915254237288136,0.49026993094789706,0.5006277463904583,0.48462021343377276,0.49968612680477087,0.5150659133709982,0.5150659133709982,0.5150659133709982,0.5150659133709982,0.5150659133709982,0.5150659133709982,0.5150659133709982,0.5150659133709982,0.5150659133709982,0.5150659133709982,0.5105147520401758,0.46641556811048335,0.4887005649717514,0.4672002510985562,0.4595103578154426,0.47677338355304455,0.47771500313873194,0.5150659133709982,0.5543000627746391,0.5368801004394225,0.5423728813559322,0.5048650345260515,0.5048650345260515,0.4967043314500942,0.4967043314500942,0.512241054613936,0.5301318267419962,0.4645323289391086,0.4805398618957941,0.5054637185836182,0.555398618957941
26,0.5466101694915254,0.6001255492780917,0.6049905838041432,0.5958882611424984,0.5875706214689266,0.5541431261770244,0.5905524168236033,0.53954802259887,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5370370370370371,0.49278091650973005,0.5225988700564972,0.549278091650973,0.5301318267419962,0.44365976145637165,0.44005021971123665,0.5466101694915254,0.5983992467043314,0.6045197740112994,0.607187696170747,0.47520401757689895,0.47520401757689895,0.5222849968612681,0.5222849968612681,0.543157564344005,0.5679535467671061,0.4792843691148776,0.46814187068424357,0.544110808862849,0.607187696170747
27,0.5521029504080351,0.5955743879472694,0.6004394224733208,0.5932203389830508,0.5864720652856246,0.559322033898305,0.5881983678593848,0.5488072818581293,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5521029504080351,0.5362523540489642,0.42529817953546767,0.5145951035781544,0.5415881983678594,0.43675455116133083,0.4505649717514124,0.4435028248587571,0.5521029504080351,0.5941619585687382,0.6027934714375393,0.6023226616446955,0.5659133709981168,0.5659133709981168,0.5236974262397991,0.5236974262397991,0.5473948524795983,0.5703075957313245,0.4425612052730697,0.4775580665411174,0.5453779265769222,0.6027934714375393
28,0.5351537978656623,0.5877275580665411,0.5963590709353421,0.583804143126177,0.5767419962335216,0.4924670433145009,0.5809792843691148,0.5065913370998116,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5262084118016321,0.5196170747018205,0.4667294413057125,0.5510043942247332,0.5221280602636534,0.46547394852479596,0.45307595731324546,0.5351537978656623,0.5834902699309479,0.5943188951663528,0.598556183301946,0.5048650345260515,0.5048650345260515,0.49450721908349027,0.49450721908349027,0.5348399246704332,0.5571249215317012,0.5067482736974263,0.47912743251726303,0.5346888005393967,0.598556183301946
29,0.5586942875078468,0.6093848085373509,0.6151914626490897,0.6060891399874451,0.5977715003138732,0.5652856246076585,0.60075329566855,0.5522598870056498,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5393910860012555,0.5051789077212806,0.5218141870684243,0.552887633396108,0.5274639045825487,0.4477401129943503,0.4387947269303202,0.5586942875078468,0.6076585059635907,0.6166038920276209,0.6170747018204645,0.5696798493408662,0.5696798493408662,0.5236974262397991,0.5236974262397991,0.5543000627746391,0.5797237915881984,0.5054927809165097,0.4703389830508475,0.558403664178931,0.6170747018204645
30,0.5288763339610797,0.5820778405524168,0.5863151286880101,0.5725047080979284,0.5660703075957313,0.49403640929064657,0.5699937225360954,0.5097300690521029,0.5288763339610797,0.5288763339610797,0.5288763339610797,0.5288763339610797,0.5288763339610797,0.5288763339610797,0.5288763339610797,0.5288763339610797,0.5288763339610797,0.5288763339610797,0.4703389830508475,0.5167922159447583,0.4667294413057125,0.5409604519774012,0.4590395480225989,0.4571563088512241,0.4604519774011299,0.5288763339610797,0.5765850596359071,0.584902699309479,0.5881983678593848,0.5108286252354048,0.5108286252354048,0.5017263025737602,0.5017263025737602,0.527306967984934,0.5502197112366604,0.4872881355932203,0.4872881355932203,0.5266675966613191,0.5881983678593848
31,0.5389202762084118,0.585216572504708,0.5907093534212178,0.5863151286880101,0.5817639673571877,0.5590081607030759,0.5831763967357187,0.5472379158819837,0.5389202762084118,0.5389202762084118,0.5389202762084118,0.5389202762084118,0.5389202762084118,0.5389202762084118,0.5389202762084118,0.5389202762084118,0.5389202762084118,0.5389202762084118,0.48509102322661646,0.5007846829880728,0.4764595103578154,0.4322033898305085,0.44099183929692404,0.4477401129943503,0.45182046453232894,0.5389202762084118,0.5778405524168236,0.5921217827997489,0.5910232266164469,0.5577526679221595,0.5577526679221595,0.48932831136220967,0.48932831136220967,0.5360954174513497,0.5568110483364721,0.48383553044569994,0.4835216572504708,0.5323056892422868,0.5921217827997489
32,0.5524168236032643,0.6015379786566227,0.6076585059635907,0.5982423101067169,0.5892969240426867,0.46484620213433775,0.5925925925925926,0.47426239799121156,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5425298179535468,0.5083176396735719,0.5293471437539234,0.5538292529817953,0.5309165097300691,0.4566854990583804,0.45794099183929693,0.5524168236032643,0.598556183301946,0.6087570621468926,0.6095417451349655,0.5571249215317012,0.5571249215317012,0.5218141870684243,0.5218141870684243,0.5480225988700564,0.5734463276836158,0.5048650345260515,0.47849968612680477,0.5486619701936714,0.6095417451349655
33,0.5317011927181419,0.5820778405524168,0.5878844946641557,0.5759573132454489,0.5695229127432517,0.4934086629001883,0.5731324544883867,0.5081607030759573,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.48760200878844945,0.5158505963590709,0.47897049591964846,0.5412743251726303,0.4559008160703076,0.449623352165725,0.4748901443816698,0.5317011927181419,0.5750156936597615,0.5861581920903954,0.5888261142498431,0.5073760200878845,0.5073760200878845,0.4995291902071563,0.4995291902071563,0.5307595731324545,0.5527306967984934,0.5023540489642184,0.47912743251726303,0.5284578363674408,0.5888261142498431
34,0.5422159447583177,0.5907093534212178,0.5965160075329566,0.5811362209667295,0.5737602008788449,0.48603264281230385,0.5783113622096673,0.5010985561833019,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5332705586942875,0.5182046453232894,0.5247959824231011,0.5505335844318895,0.5222849968612681,0.45919648462021345,0.4615505335844319,0.5422159447583177,0.5896107972379159,0.5938480853735091,0.5980853735091023,0.5012554927809165,0.5012554927809165,0.4905838041431262,0.4905838041431262,0.5412743251726303,0.5629315756434401,0.5094161958568738,0.485247959824231,0.5376182836948687,0.5980853735091023
