,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.5436283741368487,0.6031073446327684,0.6026365348399246,0.5987131198995606,0.5927495291902072,0.5861581920903954,0.596045197740113,0.5878844946641557,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5277777777777778,0.48603264281230385,0.46390458254865036,0.4322033898305085,0.4455430006277464,0.44695543000627747,0.44711236660389203,0.5436283741368487,0.5881983678593848,0.6043628374136849,0.6054613935969868,0.5634023854362837,0.5634023854362837,0.48336472065285624,0.48336472065285624,0.5401757689893283,0.561519146264909,0.4805398618957941,0.47473320778405526,0.54016995652275,0.6054613935969868
11,0.5558694287507847,0.6191148775894538,0.6142498430634024,0.6087570621468926,0.6015379786566227,0.5949466415568111,0.6067168863779033,0.5976145637162587,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5324858757062146,0.4152542372881356,0.5218141870684243,0.5550847457627118,0.5340552416823603,0.42545511613308223,0.417608286252354,0.5558694287507847,0.601067168863779,0.6156622724419335,0.615819209039548,0.566541117388575,0.566541117388575,0.5274639045825487,0.5274639045825487,0.5505335844318895,0.578782172002511,0.4620213433772756,0.4797551789077213,0.5562239892120621,0.6191148775894538
12,0.5577526679221595,0.6238229755178908,0.6236660389202762,0.6191148775894538,0.6112680477087257,0.6040489642184558,0.6170747018204645,0.6070307595731325,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5400188323917138,0.5080037664783428,0.5262084118016321,0.562617702448211,0.5368801004394225,0.4529190207156309,0.4232580037664783,0.5577526679221595,0.6064030131826742,0.6253923414940364,0.6249215317011927,0.571563088512241,0.571563088512241,0.5293471437539234,0.5293471437539234,0.5524168236032643,0.5822347771500314,0.4792843691148776,0.4810106716886378,0.5659308083978518,0.6253923414940364
13,0.549278091650973,0.6109541745134965,0.6076585059635907,0.6027934714375393,0.597457627118644,0.5908662900188324,0.601067168863779,0.5932203389830508,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.5337413684871312,0.4221594475831764,0.5164783427495292,0.5472379158819837,0.4389516635279347,0.45731324544883867,0.4571563088512241,0.549278091650973,0.5947897049591965,0.6075015693659761,0.6086001255492781,0.5634023854362837,0.5634023854362837,0.4780288763339611,0.4780288763339611,0.5464532328939109,0.5703075957313245,0.4610797237915882,0.46296296296296297,0.5475808514101043,0.6109541745134965
14,0.5436283741368487,0.5902385436283741,0.5894538606403014,0.5858443188951663,0.5820778405524168,0.5761142498430634,0.583804143126177,0.5772128060263654,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.4857187696170747,0.4428750784682988,0.44177652228499686,0.43063402385436284,0.4284369114877589,0.4475831763967357,0.4435028248587571,0.5436283741368487,0.581293157564344,0.589924670433145,0.5897677338355305,0.5508474576271186,0.5508474576271186,0.48242310106716885,0.48242310106716885,0.5411173885750157,0.5586942875078468,0.48430634023854363,0.4872881355932203,0.5298935156122853,0.5902385436283741
15,0.5373509102322661,0.6081293157564344,0.6101694915254238,0.6053044569993723,0.6027934714375393,0.5892969240426867,0.6032642812303829,0.5951035781544256,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.4835216572504708,0.5171060891399875,0.4770872567482737,0.5572818581293157,0.5287193973634652,0.44742623979912116,0.4723791588198368,0.5373509102322661,0.5856873822975518,0.6084431889516635,0.610797237915882,0.5045511613308223,0.5045511613308223,0.49591964846202136,0.49513496547394853,0.5351537978656623,0.5646578782172003,0.47049591964846205,0.4857187696170747,0.5463660458952361,0.610797237915882
16,0.5382925298179535,0.6024795982423101,0.6054613935969868,0.6005963590709353,0.5983992467043314,0.584902699309479,0.5982423101067169,0.5888261142498431,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.5382925298179535,0.48383553044569994,0.5142812303829253,0.4755178907721281,0.5488072818581293,0.43753923414940366,0.45229127432517263,0.4698681732580038,0.5382925298179535,0.5850596359070935,0.6040489642184558,0.6060891399874451,0.503609541745135,0.503609541745135,0.4956057752667922,0.49450721908349027,0.5360954174513497,0.5621468926553672,0.4811676082862524,0.4957627118644068,0.5409255771779312,0.6060891399874451
17,0.5378217200251099,0.6086001255492781,0.6084431889516635,0.603578154425612,0.601067168863779,0.5888261142498431,0.6018518518518519,0.5927495291902072,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.48462021343377276,0.5163214061519146,0.47661644695543,0.5546139359698682,0.5257376020087885,0.44413057124921534,0.45166352793471437,0.5378217200251099,0.5877275580665411,0.6070307595731325,0.6090709353421218,0.5037664783427496,0.5037664783427496,0.49544883866917766,0.4943502824858757,0.535624607658506,0.5648148148148148,0.4719083490269931,0.4962335216572505,0.5448780544511869,0.6090709353421218
18,0.5434714375392341,0.6054613935969868,0.6075015693659761,0.6045197740112994,0.6001255492780917,0.5941619585687382,0.6031073446327684,0.5952605147520402,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.4830508474576271,0.5084745762711864,0.43753923414940366,0.544256120527307,0.4460138104205901,0.4387947269303202,0.4372253609541745,0.5434714375392341,0.5867859384808537,0.608286252354049,0.6078154425612052,0.5619899560577527,0.5619899560577527,0.48603264281230385,0.48603264281230385,0.5409604519774012,0.5660703075957313,0.4806967984934087,0.4874450721908349,0.5439015600660296,0.608286252354049
19,0.5510043942247332,0.6136220966729441,0.6131512868801005,0.6086001255492781,0.6016949152542372,0.5947897049591965,0.6059322033898306,0.5965160075329566,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5376647834274952,0.5043942247332078,0.461864406779661,0.4284369114877589,0.5213433772755807,0.45778405524168236,0.45276208411801633,0.5510043942247332,0.5980853735091023,0.615819209039548,0.6156622724419335,0.5695229127432517,0.5695229127432517,0.5260514752040176,0.5260514752040176,0.5459824231010671,0.5710922787193974,0.481638418079096,0.4599811676082863,0.553346818255795,0.615819209039548
20,0.5440991839296924,0.6029504080351538,0.6018518518518519,0.5976145637162587,0.5922787193973634,0.5853735091023227,0.5943188951663528,0.5870998116760828,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.47771500313873194,0.4908976773383553,0.44193345888261143,0.43753923414940366,0.4475831763967357,0.4552730696798493,0.4439736346516008,0.5440991839296924,0.5867859384808537,0.6042059008160703,0.6040489642184558,0.5610483364720653,0.5610483364720653,0.5222849968612681,0.5222849968612681,0.5387633396107973,0.5688951663527935,0.46688637790332704,0.48901443816698054,0.5408209527795216,0.6042059008160703
21,0.5307595731324545,0.5814500941619586,0.5718769617074702,0.5648148148148148,0.4584118016321406,0.4667294413057125,0.5637162586315129,0.45448838669177655,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5309165097300691,0.5023540489642184,0.5202448210922788,0.44789704959196486,0.4435028248587571,0.4599811676082863,0.47002510985561835,0.5307595731324545,0.5728185812931575,0.5707784055241683,0.5740740740740741,0.48603264281230385,0.48603264281230385,0.5092592592592593,0.5092592592592593,0.5269930947897049,0.5451977401129944,0.47991211550533586,0.4854048964218456,0.5162923438190231,0.5814500941619586
22,0.557909604519774,0.623352165725047,0.6209981167608286,0.6155053358443189,0.6070307595731325,0.60075329566855,0.6128374136848713,0.6024795982423101,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.5473948524795983,0.49686126804770875,0.529504080351538,0.5549278091650973,0.529504080351538,0.4386377903327056,0.4554300062774639,0.557909604519774,0.6075015693659761,0.6224105461393596,0.6228813559322034,0.5717200251098556,0.5717200251098556,0.5317011927181419,0.5317011927181419,0.552887633396108,0.5808223477715003,0.4847771500313873,0.4559008160703076,0.5651926251424054,0.623352165725047
23,0.5470809792843692,0.6156622724419335,0.6148775894538606,0.6087570621468926,0.6018518518518519,0.592435655994978,0.6073446327683616,0.596045197740113,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5343691148775894,0.4891713747645951,0.5265222849968613,0.5585373509102323,0.535624607658506,0.4383239171374765,0.4278091650973007,0.5470809792843692,0.5966729441305713,0.6147206528562461,0.6170747018204645,0.48509102322661646,0.48509102322661646,0.525894538606403,0.525894538606403,0.5430006277463905,0.5725047080979284,0.4657878217200251,0.48195229127432515,0.5519111390109508,0.6170747018204645
24,0.5393910860012555,0.6076585059635907,0.6065599497802887,0.5998116760828626,0.596045197740113,0.45276208411801633,0.5980853735091023,0.5870998116760828,0.5393910860012555,0.5393910860012555,0.5393910860012555,0.5393910860012555,0.5393910860012555,0.5393910860012555,0.5393910860012555,0.5393910860012555,0.5393910860012555,0.5393910860012555,0.5257376020087885,0.5185185185185185,0.5200878844946641,0.5583804143126178,0.5304456999372253,0.461864406779661,0.4562146892655367,0.5393910860012555,0.5877275580665411,0.6038920276208412,0.6081293157564344,0.502510985561833,0.502510985561833,0.49231010671688635,0.4908976773383553,0.5368801004394225,0.5648148148148148,0.4693973634651601,0.4849340866290019,0.5432040640766316,0.6081293157564344
25,0.5182046453232894,0.5541431261770244,0.5470809792843692,0.46829880728185813,0.5378217200251099,0.4780288763339611,0.4662586315128688,0.467984934086629,0.5182046453232894,0.5182046453232894,0.5182046453232894,0.5182046453232894,0.5182046453232894,0.5182046453232894,0.5182046453232894,0.5182046453232894,0.5182046453232894,0.5182046453232894,0.5114563716258631,0.4623352165725047,0.48556183301946015,0.46594475831763965,0.455743879472693,0.47394852479598243,0.47520401757689895,0.5182046453232894,0.5583804143126178,0.5447269303201506,0.5508474576271186,0.5010985561833019,0.5010985561833019,0.49591964846202136,0.49325172630257375,0.5163214061519146,0.5317011927181419,0.48556183301946015,0.5004708097928436,0.5042954128013765,0.5583804143126178
26,0.5505335844318895,0.6159761456371626,0.6155053358443189,0.60969868173258,0.6031073446327684,0.5936911487758946,0.6076585059635907,0.596045197740113,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5409604519774012,0.4901129943502825,0.525894538606403,0.5557124921531701,0.5309165097300691,0.4416195856873823,0.4373822975517891,0.5505335844318895,0.6020087884494664,0.6150345260514752,0.6177024482109228,0.4835216572504708,0.4835216572504708,0.5218141870684243,0.5218141870684243,0.54676710608914,0.5747018204645323,0.4874450721908349,0.48509102322661646,0.5530852572597708,0.6177024482109228
27,0.556497175141243,0.6128374136848713,0.6104833647206529,0.6056183301946014,0.5987131198995606,0.5921217827997489,0.6029504080351538,0.59353421217828,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.5412743251726303,0.41462649089767734,0.5171060891399875,0.545668549905838,0.43330194601381045,0.44993722536095415,0.4403640929064658,0.556497175141243,0.6004394224733208,0.6122096672944131,0.6120527306967984,0.5646578782172003,0.5646578782172003,0.5224419334588826,0.5224419334588826,0.551789077212806,0.5753295668549906,0.48242310106716885,0.45699937225360954,0.5522424496059148,0.6128374136848713
28,0.5408035153797865,0.6115819209039548,0.6126804770872567,0.6065599497802887,0.6037350910232266,0.5911801632140615,0.6051475204017577,0.5951035781544256,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5280916509730069,0.5196170747018205,0.4623352165725047,0.5585373509102323,0.5255806654111739,0.4604519774011299,0.44993722536095415,0.5408035153797865,0.5916509730069052,0.6106403013182674,0.6148775894538606,0.5026679221594476,0.5026679221594476,0.4930947897049592,0.4910546139359699,0.5392341494036409,0.5671688637790333,0.46861268047708726,0.49168236032642815,0.5484004091976471,0.6148775894538606
29,0.5586942875078468,0.6235091023226617,0.6252354048964218,0.6200564971751412,0.6122096672944131,0.6037350910232266,0.6183301946013811,0.6067168863779033,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5586942875078468,0.5365662272441933,0.5083176396735719,0.5224419334588826,0.5597928436911488,0.5349968612680477,0.4480539861895794,0.4425612052730697,0.5586942875078468,0.6067168863779033,0.6272755806654112,0.6271186440677966,0.5721908349026993,0.5721908349026993,0.5280916509730069,0.5280916509730069,0.5530445699937225,0.5803515379786566,0.4745762711864407,0.481638418079096,0.5663841807909605,0.6272755806654112
30,0.5351537978656623,0.602165725047081,0.603578154425612,0.5983992467043314,0.5958882611424984,0.5833333333333334,0.5966729441305713,0.5878844946641557,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.5351537978656623,0.4675141242937853,0.5193032015065914,0.4598242310106717,0.5506905210295041,0.45276208411801633,0.4489956057752668,0.4538606403013183,0.5351537978656623,0.5816070307595731,0.6027934714375393,0.6054613935969868,0.5051789077212806,0.5051789077212806,0.4965473948524796,0.49513496547394853,0.5329566854990584,0.5596359070935342,0.4698681732580038,0.4788135593220339,0.538740089744484,0.6054613935969868
31,0.5433145009416196,0.6002824858757062,0.5998116760828626,0.597457627118644,0.5927495291902072,0.5861581920903954,0.5947897049591965,0.5875706214689266,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.481638418079096,0.5054927809165097,0.47332077840552417,0.42529817953546767,0.43628374136848713,0.4433458882611425,0.44742623979912116,0.5433145009416196,0.5834902699309479,0.6009102322661645,0.5998116760828626,0.5558694287507847,0.5558694287507847,0.4849340866290019,0.4849340866290019,0.5398618957940992,0.5634023854362837,0.4780288763339611,0.4869742623979912,0.5375543465625072,0.6009102322661645
32,0.5588512241054614,0.623352165725047,0.6241368487131199,0.6195856873822976,0.6114249843063403,0.6042059008160703,0.6175455116133082,0.6068738229755178,0.5588512241054614,0.5588512241054614,0.5588512241054614,0.5588512241054614,0.5588512241054614,0.5588512241054614,0.5588512241054614,0.5588512241054614,0.5588512241054614,0.5588512241054614,0.5473948524795983,0.5087884494664155,0.5335844318895167,0.5630885122410546,0.5364092906465788,0.45182046453232894,0.45401757689893285,0.5588512241054614,0.6059322033898306,0.625549278091651,0.6253923414940364,0.5714061519146265,0.5714061519146265,0.529504080351538,0.529504080351538,0.5535153797865662,0.5827055869428751,0.4806967984934087,0.47991211550533586,0.5678721722350096,0.625549278091651
33,0.53954802259887,0.6009102322661645,0.6042059008160703,0.599654739485248,0.597457627118644,0.5842749529190208,0.5976145637162587,0.5881983678593848,0.53954802259887,0.53954802259887,0.53954802259887,0.53954802259887,0.53954802259887,0.53954802259887,0.53954802259887,0.53954802259887,0.53954802259887,0.53954802259887,0.48289391086001254,0.5155367231638418,0.4745762711864407,0.5478656622724419,0.4489956057752668,0.44271814187068426,0.47049591964846205,0.53954802259887,0.5850596359070935,0.6024795982423101,0.6048336472065285,0.5029817953546767,0.5029817953546767,0.4952919020715631,0.49419334588826114,0.5376647834274952,0.5634023854362837,0.480225988700565,0.49419334588826114,0.5408325777126781,0.6048336472065285
34,0.5481795354676711,0.6114249843063403,0.6137790332705587,0.6079723791588199,0.603578154425612,0.5910232266164469,0.607187696170747,0.594632768361582,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5370370370370371,0.5178907721280602,0.5301318267419962,0.5605775266792216,0.5291902071563088,0.45825486503452606,0.4580979284369115,0.5481795354676711,0.594632768361582,0.6117388575015693,0.6150345260514752,0.49591964846202136,0.49591964846202136,0.4854048964218456,0.48462021343377276,0.5462962962962963,0.5710922787193974,0.48760200878844945,0.48148148148148145,0.552376136337216,0.6150345260514752
