,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.3537350910232266,0.6326114249843063,0.6867545511613308,0.6936597614563716,0.6887947269303202,0.6792215944758317,0.6916195856873822,0.6831450094161958,0.6242937853107344,0.6242937853107344,0.6242937853107344,0.6285310734463276,0.6285310734463276,0.37696170747018204,0.36362209667294415,0.3606403013182674,0.3606403013182674,0.3537350910232266,0.4910546139359699,0.6856559949780289,0.6936597614563716,0.6880100439422473,0.694601381042059,0.6839296924042687,0.6774952919020716,0.3537350910232266,0.5779974890144381,0.6925612052730696,0.6925612052730696,0.6942875078468299,0.6862837413684871,0.6814187068424357,0.6814187068424357,0.3799435028248588,0.40552416823603266,0.5605775266792216,0.5149089767733835,0.6128781009509195,0.694601381042059
11,0.3634651600753296,0.6395166352793471,0.6930320150659134,0.699623352165725,0.6900502197112367,0.6785938480853735,0.6963276836158192,0.6822033898305084,0.6249215317011927,0.6249215317011927,0.6401443816698054,0.6431261770244822,0.3753923414940364,0.389202762084118,0.37397991211550535,0.37037037037037035,0.37037037037037035,0.3634651600753296,0.4995291902071563,0.6919334588826114,0.6999372253609542,0.6889516635279347,0.7011927181418707,0.6839296924042687,0.6765536723163842,0.3634651600753296,0.5836472065285625,0.6988386691776522,0.6988386691776522,0.7005649717514124,0.6869114877589454,0.6801632140615191,0.6801632140615191,0.3912429378531073,0.6440677966101694,0.5574387947269304,0.5775266792215945,0.6259677756852897,0.7011927181418707
12,0.38684871311989955,0.6365348399246704,0.6740426867545511,0.6790646578782172,0.6660389202762084,0.6536409290646579,0.672316384180791,0.6563088512241054,0.49733207784055244,0.5557124921531701,0.5768989328311362,0.5768989328311362,0.3871625863151287,0.4031701192718142,0.39391086001255493,0.3918706842435656,0.3918706842435656,0.38684871311989955,0.4896421845574388,0.6735718769617075,0.6790646578782172,0.6639987445072191,0.6771814187068425,0.6570935342121783,0.650345260514752,0.38684871311989955,0.591337099811676,0.6785938480853735,0.6785938480853735,0.6793785310734464,0.6607030759573133,0.6530131826741996,0.6530131826741996,0.40552416823603266,0.6140929064657878,0.5251098556183302,0.5156936597614564,0.607443444700193,0.6793785310734464
13,0.36409290646578785,0.6395166352793471,0.6917765222849969,0.6977401129943502,0.6878531073446328,0.6770244821092278,0.6947583176396736,0.6796924042686755,0.6136220966729441,0.6188010043942247,0.6382611424984307,0.6415568110483365,0.3763339610797238,0.38951663527934716,0.3742937853107345,0.3709981167608286,0.3709981167608286,0.36409290646578785,0.4976459510357815,0.6903640929064658,0.6983678593848085,0.6864406779661016,0.6989956057752668,0.6807909604519774,0.6746704331450094,0.36409290646578785,0.5836472065285625,0.6972693032015066,0.6972693032015066,0.6983678593848085,0.6840866290018832,0.677338355304457,0.677338355304457,0.3912429378531073,0.6424984306340239,0.5293471437539234,0.5756434400502197,0.6240961614470716,0.6989956057752668
14,0.37492153170119275,0.6396735718769617,0.678436911487759,0.6831450094161958,0.6738857501569366,0.6630571249215317,0.6779661016949152,0.6644695543000628,0.5026679221594476,0.5663841807909604,0.5891399874450722,0.6057752667922159,0.6057752667922159,0.39030131826742,0.3813559322033898,0.3793157564344005,0.3793157564344005,0.37492153170119275,0.48242310106716885,0.6785938480853735,0.683458882611425,0.6724733207784055,0.6828311362209667,0.6658819836785939,0.6603892027620841,0.37492153170119275,0.591337099811676,0.6829880728185813,0.6829880728185813,0.6837727558066541,0.6698053986189579,0.6618016321406152,0.6618016321406152,0.39328311362209667,0.41227244193345886,0.5285624607658506,0.5679535467671061,0.6027469717049129,0.6837727558066541
15,0.3973634651600753,0.6363779033270559,0.6607030759573133,0.6594475831763967,0.6197426239799121,0.6271186440677966,0.5980853735091023,0.5980853735091023,0.5156936597614564,0.5574387947269304,0.5863151286880101,0.3912429378531073,0.4048964218455744,0.4143126177024482,0.4053672316384181,0.4026993094789705,0.4026993094789705,0.3973634651600753,0.5271500313873195,0.6548964218455744,0.6578782172002511,0.6180163214061519,0.6374764595103578,0.6139359698681732,0.6311989956057753,0.3973634651600753,0.6009102322661645,0.6602322661644695,0.6602322661644695,0.6563088512241054,0.6159761456371626,0.5979284369114878,0.5987131198995606,0.4160389202762084,0.6012241054613936,0.5177338355304457,0.5552416823603264,0.5872393108739624,0.6607030759573133
16,0.348556183301946,0.6399874450721909,0.6699623352165726,0.6671374764595104,0.661487758945386,0.6693345888261143,0.6472065285624607,0.6472065285624607,0.6291588198367859,0.6291588198367859,0.6291588198367859,0.6291588198367859,0.6291588198367859,0.36519146264908975,0.35655994978028877,0.3542059008160703,0.3542059008160703,0.348556183301946,0.556497175141243,0.662586315128688,0.6655681104833647,0.665097300690521,0.6388888888888888,0.6166038920276209,0.6702762084118016,0.348556183301946,0.5951035781544256,0.6682360326428123,0.6682360326428123,0.6633709981167608,0.6638418079096046,0.6479912115505336,0.6484620213433773,0.36754551161330823,0.41164469554300065,0.5351537978656623,0.5219711236660389,0.5958185115435586,0.6702762084118016
17,0.3815128688010044,0.6308851224105462,0.6555241682360327,0.651443816698054,0.6495605775266792,0.6577212806026366,0.6217827997489015,0.6217827997489015,0.5958882611424984,0.5958882611424984,0.6067168863779033,0.40803515379786565,0.39814814814814814,0.40285624607658505,0.391713747645951,0.38873195229127433,0.38873195229127433,0.3815128688010044,0.5455116133082235,0.645323289391086,0.6479912115505336,0.6519146264908977,0.6197426239799121,0.5878844946641557,0.6561519146264909,0.3815128688010044,0.5916509730069052,0.652542372881356,0.652542372881356,0.6445386064030132,0.647834274952919,0.6257062146892656,0.6258631512868801,0.4048964218455744,0.6170747018204645,0.536723163841808,0.5285624607658506,0.5943072702331962,0.6577212806026366
18,0.37743251726302574,0.6359070935342122,0.6731010671688638,0.6787507846829881,0.6707470182046453,0.6592906465787822,0.6738857501569366,0.6622724419334589,0.501412429378531,0.5660703075957313,0.5894538606403014,0.5897677338355305,0.5860012554927809,0.3896735718769617,0.38292529817953547,0.38119899560577525,0.38119899560577525,0.37743251726302574,0.4830508474576271,0.6741996233521658,0.6787507846829881,0.6693345888261143,0.678436911487759,0.6633709981167608,0.6566227244193346,0.37743251726302574,0.5907093534212178,0.6779661016949152,0.6779661016949152,0.6796924042686755,0.6666666666666666,0.6596045197740112,0.6596045197740112,0.3935969868173258,0.41635279347143755,0.5516321406151915,0.5191462649089768,0.6005033596056821,0.6796924042686755
19,0.38951663527934716,0.5638731952291274,0.6581920903954802,0.641713747645951,0.6333961079723791,0.6497175141242938,0.6388888888888888,0.6399874450721909,0.5583804143126178,0.6180163214061519,0.6031073446327684,0.40285624607658505,0.3945386064030132,0.38261142498430634,0.3871625863151287,0.38826114249843063,0.38826114249843063,0.38951663527934716,0.6319836785938481,0.6494036409290647,0.6498744507219083,0.6442247332077841,0.603578154425612,0.6297865662272442,0.6322975517890772,0.38951663527934716,0.5798807281858129,0.6181732580037664,0.6286880100439423,0.6594475831763967,0.6581920903954802,0.6457940991839297,0.6446955430006277,0.3724105461393597,0.6106403013182674,0.5222849968612681,0.5451977401129944,0.5930285275859665,0.6594475831763967
20,0.3763339610797238,0.5563402385436284,0.6663527934714375,0.6526993094789705,0.6465787821720025,0.6572504708097928,0.6479912115505336,0.6487758945386064,0.5552416823603264,0.601067168863779,0.6059322033898306,0.3921845574387947,0.3797865662272442,0.36660389202762084,0.3724105461393597,0.37445072190834905,0.37445072190834905,0.3763339610797238,0.6348085373509103,0.6588198367859385,0.6608600125549278,0.6574074074074074,0.617231638418079,0.6332391713747646,0.6357501569365976,0.3763339610797238,0.5732893910860013,0.6231952291274325,0.6362209667294413,0.6672944130571249,0.667608286252354,0.6574074074074074,0.6566227244193346,0.6153483992467044,0.48242310106716885,0.5340552416823603,0.533427495291902,0.601398479458743,0.667608286252354
21,0.4595103578154426,0.5434714375392341,0.529504080351538,0.6200564971751412,0.5050219711236661,0.6038920276208412,0.5706214689265536,0.6059322033898306,0.5175768989328311,0.5175768989328311,0.5378217200251099,0.5215003138731952,0.49121155053358445,0.47771500313873194,0.46814187068424357,0.4661016949152542,0.4661016949152542,0.4595103578154426,0.5475517890772128,0.5499058380414312,0.6257062146892656,0.6159761456371626,0.6053044569993723,0.5853735091023227,0.6034212178279975,0.4595103578154426,0.46531701192718145,0.5908662900188324,0.5778405524168236,0.6198995605775267,0.5001569365976145,0.6090709353421218,0.5323289391086001,0.4769303201506591,0.5053358443188951,0.5255806654111739,0.5277777777777778,0.5513182674199624,0.6257062146892656
22,0.43063402385436284,0.6253923414940364,0.6622724419334589,0.6547394852479598,0.6249215317011927,0.6393596986817326,0.6213119899560577,0.6225674827369743,0.5006277463904583,0.5994978028876334,0.4552730696798493,0.44428750784682985,0.4494664155681105,0.45448838669177655,0.44052102950408034,0.4372253609541745,0.4372253609541745,0.43063402385436284,0.49544883866917766,0.6511299435028248,0.6472065285624607,0.6307281858129316,0.6302573760200879,0.63308223477715,0.6415568110483365,0.43063402385436284,0.5880414312617702,0.6577212806026366,0.6577212806026366,0.6497175141242938,0.6354362837413685,0.6230382925298179,0.6222536095417451,0.45558694287507845,0.6070307595731325,0.5224419334588826,0.5436283741368487,0.5951500778870522,0.6622724419334589
23,0.417608286252354,0.6261770244821092,0.6690207156308852,0.6627432517263026,0.6332391713747646,0.6473634651600754,0.6321406151914627,0.6321406151914627,0.576271186440678,0.6125235404896422,0.4538606403013183,0.4372253609541745,0.43957940991839295,0.4439736346516008,0.4284369114877589,0.424827369742624,0.424827369742624,0.417608286252354,0.49748901443816695,0.6581920903954802,0.6558380414312618,0.6390458254865035,0.6401443816698054,0.641713747645951,0.6508160703075957,0.417608286252354,0.5844318895166353,0.6654111738857501,0.6654111738857501,0.6580351537978657,0.6440677966101694,0.6335530445699937,0.63308223477715,0.4453860640301318,0.619428750784683,0.5276208411801632,0.5475517890772128,0.6023691613773221,0.6690207156308852
24,0.47724419334588825,0.5317011927181419,0.5475517890772128,0.5343691148775894,0.5133396107972379,0.5089453860640302,0.5318581293157565,0.5194601381042059,0.47818581293157564,0.4976459510357815,0.5662272441933459,0.5338983050847458,0.5083176396735719,0.49890144381669804,0.48807281858129314,0.4847771500313873,0.4847771500313873,0.47724419334588825,0.5225988700564972,0.5417451349654739,0.5285624607658506,0.5109855618330195,0.532015065913371,0.5171060891399875,0.5254237288135594,0.47724419334588825,0.43188951663527936,0.5353107344632768,0.5378217200251099,0.5271500313873195,0.5160075329566854,0.5133396107972379,0.5324858757062146,0.5012554927809165,0.4982736974262398,0.48885750156936597,0.49403640929064657,0.513670921392202,0.5475517890772128
25,0.3906151914626491,0.5583804143126178,0.6574074074074074,0.6418706842435656,0.634180790960452,0.648932831136221,0.6381042059008161,0.639202762084118,0.5563402385436284,0.6150345260514752,0.5907093534212178,0.40332705586942874,0.39469554300062776,0.38214061519146264,0.38763339610797237,0.3893596986817326,0.3893596986817326,0.3906151914626491,0.6302573760200879,0.6508160703075957,0.650345260514752,0.6456371625863151,0.6001255492780917,0.625549278091651,0.6283741368487131,0.3906151914626491,0.5772128060263654,0.6186440677966102,0.6301004394224733,0.6583490269930948,0.6580351537978657,0.6462649089767734,0.6451663527934715,0.369428750784683,0.6070307595731325,0.5291902071563088,0.5266792215944758,0.5921334077329056,0.6583490269930948
26,0.37649089767733834,0.6387319522912743,0.6862837413684871,0.6916195856873822,0.6789077212806026,0.6665097300690521,0.6854990583804144,0.6698053986189579,0.4882297551789077,0.6064030131826742,0.6258631512868801,0.6291588198367859,0.38527934714375395,0.3997175141242938,0.3860640301318267,0.3827683615819209,0.3827683615819209,0.37649089767733834,0.49748901443816695,0.6848713119899561,0.6913057124921532,0.6774952919020716,0.6913057124921532,0.6718455743879472,0.6641556811048337,0.37649089767733834,0.5872567482736974,0.6911487758945386,0.6911487758945386,0.6922473320778405,0.6751412429378532,0.6674513496547395,0.6674513496547395,0.401443816698054,0.6301004394224733,0.552887633396108,0.5732893910860013,0.6154413987119575,0.6922473320778405
27,0.3659761456371626,0.6344946641556811,0.6886377903327056,0.6949152542372882,0.6847143753923415,0.6738857501569366,0.6925612052730696,0.6774952919020716,0.6220966729441306,0.6220966729441306,0.6357501569365976,0.6384180790960452,0.3794726930320151,0.3926553672316384,0.37743251726302574,0.3738229755178908,0.3738229755178908,0.3659761456371626,0.4992153170119272,0.685969868173258,0.6952291274325173,0.6833019460138104,0.6961707470182047,0.6782799748901444,0.6715317011927181,0.3659761456371626,0.5827055869428751,0.6938166980539862,0.6938166980539862,0.6955430006277464,0.6809478970495919,0.6751412429378532,0.6751412429378532,0.3940677966101695,0.6399874450721909,0.5199309478970496,0.5218141870684243,0.6225035456046127,0.6961707470182047
28,0.44271814187068426,0.5508474576271186,0.5469240426867545,0.5630885122410546,0.5896107972379159,0.5833333333333334,0.5663841807909604,0.5725047080979284,0.5349968612680477,0.5343691148775894,0.47049591964846205,0.480225988700565,0.4609227871939736,0.4552730696798493,0.4491525423728814,0.44742623979912116,0.44742623979912116,0.44271814187068426,0.5721908349026993,0.5588512241054614,0.5643440050219711,0.5853735091023227,0.5582234777150031,0.5739171374764596,0.5679535467671061,0.44271814187068426,0.5624607658505963,0.5483364720652856,0.5513182674199624,0.5497489014438167,0.5841180163214061,0.557909604519774,0.5546139359698682,0.4541745134965474,0.4693973634651601,0.5263653483992468,0.5158505963590709,0.5425472553532817,0.5896107972379159
29,0.41964846202134337,0.6222536095417451,0.6654111738857501,0.6594475831763967,0.6299435028248588,0.6440677966101694,0.629472693032015,0.6285310734463276,0.5745448838669177,0.6095417451349655,0.4562146892655367,0.4389516635279347,0.44130571249215317,0.4463276836158192,0.43110483364720653,0.4274952919020716,0.4274952919020716,0.41964846202134337,0.4985875706214689,0.653954802259887,0.652542372881356,0.6360640301318268,0.6365348399246704,0.6384180790960452,0.647834274952919,0.41964846202134337,0.5833333333333334,0.6618016321406152,0.6618016321406152,0.6547394852479598,0.6413998744507219,0.6308851224105462,0.6301004394224733,0.44711236660389203,0.6167608286252354,0.5277777777777778,0.501412429378531,0.6001662365441399,0.6654111738857501
30,0.42153170119271816,0.6031073446327684,0.6468926553672316,0.6500313873195229,0.6297865662272442,0.6164469554300063,0.6413998744507219,0.6213119899560577,0.5558694287507847,0.5558694287507847,0.41415568110483364,0.3950094161958569,0.42875078468298805,0.4450721908349027,0.4317325800376648,0.4284369114877589,0.4284369114877589,0.42153170119271816,0.5158505963590709,0.6429692404268675,0.6487758945386064,0.6277463904582549,0.6465787821720025,0.6220966729441306,0.6134651600753296,0.42153170119271816,0.5670119271814187,0.6498744507219083,0.6498744507219083,0.6497175141242938,0.6247645951035782,0.6183301946013811,0.6183301946013811,0.4455430006277464,0.4209039548022599,0.5317011927181419,0.5098870056497176,0.5848620120434307,0.6500313873195229
31,0.3537350910232266,0.6326114249843063,0.6867545511613308,0.6936597614563716,0.6887947269303202,0.6792215944758317,0.6916195856873822,0.6831450094161958,0.6242937853107344,0.6242937853107344,0.6242937853107344,0.6285310734463276,0.6285310734463276,0.37696170747018204,0.36362209667294415,0.3606403013182674,0.3606403013182674,0.3537350910232266,0.4910546139359699,0.6856559949780289,0.6936597614563716,0.6880100439422473,0.694601381042059,0.6839296924042687,0.6774952919020716,0.3537350910232266,0.5779974890144381,0.6925612052730696,0.6925612052730696,0.6942875078468299,0.6862837413684871,0.6814187068424357,0.6814187068424357,0.3799435028248588,0.40552416823603266,0.5605775266792216,0.5149089767733835,0.6128781009509195,0.694601381042059
32,0.4416195856873823,0.6109541745134965,0.628060263653484,0.6164469554300063,0.6170747018204645,0.6239799121155053,0.5404896421845574,0.6002824858757062,0.5216572504708098,0.5166352793471437,0.4511927181418707,0.4546453232893911,0.4529190207156309,0.45825486503452606,0.4489956057752668,0.44695543000627747,0.44695543000627747,0.4416195856873823,0.5167922159447583,0.6147206528562461,0.608286252354049,0.6188010043942247,0.5546139359698682,0.6111111111111112,0.6192718141870684,0.4416195856873823,0.5930634023854363,0.6200564971751412,0.6200564971751412,0.6098556183301946,0.6203703703703703,0.5947897049591965,0.5936911487758946,0.4590395480225989,0.43063402385436284,0.5211864406779662,0.5029817953546767,0.5692206644811793,0.628060263653484
33,0.30681104833647205,0.5932203389830508,0.7010357815442562,0.7062146892655368,0.700721908349027,0.6950721908349027,0.664783427495292,0.664783427495292,0.5666980539861896,0.6762397991211551,0.6757689893283113,0.6738857501569366,0.6732580037664784,0.6696484620213434,0.30006277463904585,0.30304456999372253,0.30304456999372253,0.30681104833647205,0.6588198367859385,0.6822033898305084,0.706842435655995,0.7024482109227872,0.684557438794727,0.6762397991211551,0.6886377903327056,0.30681104833647205,0.5819209039548022,0.6311989956057753,0.648932831136221,0.7085687382297552,0.7091964846202135,0.6646264908976773,0.6654111738857501,0.6836158192090396,0.4687696170747018,0.5571249215317012,0.5448838669177652,0.6212945525563228,0.7091964846202135
34,0.3970495919648462,0.6335530445699937,0.6547394852479598,0.6481481481481481,0.6431261770244822,0.6534839924670434,0.6081293157564344,0.6081293157564344,0.5185185185185185,0.5806654111738857,0.5914940364092907,0.4157250470809793,0.40929064657878217,0.4152542372881356,0.4056811048336472,0.40332705586942874,0.40332705586942874,0.3970495919648462,0.5425298179535468,0.6439108600125549,0.6437539234149403,0.6457940991839297,0.6060891399874451,0.6296296296296297,0.650345260514752,0.3970495919648462,0.597457627118644,0.6501883239171374,0.6501883239171374,0.6415568110483365,0.6439108600125549,0.6139359698681732,0.6131512868801005,0.4169805398618958,0.6031073446327684,0.5193032015065914,0.520872567482737,0.5907965404198926,0.6547394852479598
