,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
123,0.383791974192287,0.6371767926096095,0.7381592453199081,0.7165550613421966,0.7172393567623051,0.7127425582873064,0.681069455985141,0.6928979911041595,0.7323916124932792,0.7381592453199081,0.7381592453199081,0.7381592453199081,0.6371767926096095,0.6371767926096095,0.6371767926096095,0.6371767926096095,0.6371767926096095,0.383791974192287,0.6371767926096095,0.7381592453199081,0.7141111491275234,0.7176303827166528,0.681069455985141,0.5813578376264724,0.6285742216139596,0.383791974192287,0.6371767926096095,0.7381592453199081,0.720074294931326,0.720074294931326,0.7113739674470893,0.6966127376704628,0.6997409453052447,0.7381592453199081,0.7381592453199081,0.5438193460090913,0.5528129429590889,0.5230949704286622,0.516349772716164,0.531697541424312,0.5260276650862701,0.5156654772960555,0.6739151292648531,0.7381592453199081
124,0.40901314824771495,0.6647441223911237,0.7688547827362041,0.7688547827362041,0.7688547827362041,0.7084412727894814,0.7220294247030646,0.6405005132215651,0.767583948384574,0.7683660002932695,0.7688547827362041,0.7688547827362041,0.6647441223911237,0.6647441223911237,0.6647441223911237,0.6647441223911237,0.6647441223911237,0.40901314824771495,0.6647441223911237,0.7688547827362041,0.7688547827362041,0.7269172491324112,0.6031575345813578,0.7122537758443717,0.76484676670414,0.40901314824771495,0.6647441223911237,0.7688547827362041,0.7679749743389217,0.7679749743389217,0.7343467422650178,0.6839043941541619,0.6823402903367711,0.7688547827362041,0.7688547827362041,0.5071606627889926,0.531697541424312,0.5227039444743145,0.52475683073464,0.5187936849308373,0.5408866513514835,0.5336526711960506,0.698723553701803,0.7688547827362041
125,0.3239161249327924,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.7616696808250648,0.7616696808250648,0.7616696808250648,0.7616696808250648,0.8336184564250452,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.3239161249327924,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.3239161249327924,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.7616696808250648,0.7616696808250648,0.7616696808250648,0.7229581113446405,0.8383107678772178,0.8383107678772178,0.5448457891392541,0.5413265555501247,0.5473874578425143,0.5573586196783812,0.5804291509848967,0.5604868273131629,0.5573586196783812,0.775891439609119,0.8383107678772178
126,0.3676132753311501,0.6239307884060804,0.7394789579158316,0.7053619433989932,0.7051664304218193,0.7084901510337749,0.6688010166674813,0.6666503739185689,0.7323427342489858,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.6239307884060804,0.6239307884060804,0.6239307884060804,0.6239307884060804,0.6239307884060804,0.3676132753311501,0.6239307884060804,0.7394789579158316,0.7028202746957329,0.6964661029375825,0.6731023021653062,0.7206119556185542,0.701256170878342,0.3676132753311501,0.6239307884060804,0.7394789579158316,0.6992032846180165,0.6992032846180165,0.7086856640109487,0.685908402170194,0.6884500708734542,0.7394789579158316,0.7394789579158316,0.5297912898968669,0.5401534776870814,0.5488538051713182,0.5451390586050149,0.5275428906593675,0.5599002883816413,0.5375140524952343,0.6647169678109607,0.7394789579158316
127,0.3715235348746273,0.6270589960408622,0.7332225426462682,0.6934356517913877,0.691676034996823,0.6986167456864949,0.6701696075076983,0.6676279388044382,0.7286279876826824,0.7332225426462682,0.7332225426462682,0.7332225426462682,0.6270589960408622,0.6270589960408622,0.6270589960408622,0.6270589960408622,0.6270589960408622,0.3715235348746273,0.6270589960408622,0.7332225426462682,0.6942177037000831,0.6877657754533457,0.6764260227772618,0.7080013685908402,0.6557016471968327,0.3715235348746273,0.6270589960408622,0.7332225426462682,0.6835622464441077,0.6835622464441077,0.6994965540837773,0.6278410479495576,0.6224644410772765,0.7332225426462682,0.7332225426462682,0.5397624517327337,0.5484627792169705,0.5298890463854539,0.5402512341756684,0.5371230265408866,0.5574563761669681,0.5381005914267559,0.6567443830750932,0.7332225426462682
128,0.33305635661567035,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.7809765873209834,0.7809765873209834,0.7809765873209834,0.7809765873209834,0.8413900972677062,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.33305635661567035,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.33305635661567035,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.7809765873209834,0.7809765873209834,0.7809765873209834,0.7074637079036121,0.8452026003225964,0.8452026003225964,0.5426462681460482,0.5458722322694168,0.5441126154748521,0.5432328070775698,0.5671831467813676,0.5504667872330026,0.5584828192971308,0.7853720086967071,0.8452026003225964
129,0.39865096045750037,0.6539909086465614,0.7565374651742509,0.7565374651742509,0.7565374651742509,0.6542841781123222,0.6425533994818906,0.6307248643628721,0.7551688743340339,0.7558531697541424,0.7565374651742509,0.7565374651742509,0.6539909086465614,0.6539909086465614,0.6539909086465614,0.6539909086465614,0.6539909086465614,0.39865096045750037,0.6539909086465614,0.7565374651742509,0.7565374651742509,0.7004252407253532,0.5911334864851655,0.621046971992766,0.7534092575394692,0.39865096045750037,0.6539909086465614,0.7565374651742509,0.7549733613568601,0.7549733613568601,0.7136223666845887,0.6172344689378757,0.6212424849699398,0.7565374651742509,0.7565374651742509,0.5508578131873503,0.5394203040226795,0.5272007429493133,0.5215308666112713,0.5266142040177917,0.5433305635661567,0.5140036169900777,0.6788210567476417,0.7565374651742509
130,0.3978689085488049,0.6549684735324307,0.7554621437997947,0.7554621437997947,0.7554621437997947,0.654577447578083,0.6432376949019991,0.6314091597829806,0.7538980399824038,0.7547778483796862,0.7554621437997947,0.7554621437997947,0.6549684735324307,0.6549684735324307,0.6549684735324307,0.6549684735324307,0.6549684735324307,0.3978689085488049,0.6549684735324307,0.7554621437997947,0.7554621437997947,0.6985678674422015,0.5921110513710347,0.62251331932157,0.7525294491421868,0.3978689085488049,0.6549684735324307,0.7554621437997947,0.7538002834938169,0.7538002834938169,0.711862749890024,0.6181142773351581,0.6220245368786353,0.7554621437997947,0.7554621437997947,0.5106798963781221,0.5335549147074637,0.5399090864656142,0.5300356811183342,0.5270052299721394,0.5426462681460482,0.5317952979128989,0.6785820964422066,0.7554621437997947
131,0.3364289554719194,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.7848379686201672,0.7848379686201672,0.7848379686201672,0.7848379686201672,0.840852436580478,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.3364289554719194,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.3364289554719194,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.7848379686201672,0.7848379686201672,0.7848379686201672,0.7484725548658292,0.8446649396353683,0.8446649396353683,0.5585316975414243,0.5615621486876191,0.5271518647050198,0.5455300845593626,0.5378073219609951,0.5625397135734884,0.5345813578376265,0.7878032487739707,0.8446649396353683
132,0.3917591280121218,0.6472945891783567,0.7695879564006061,0.7695879564006061,0.7695879564006061,0.659416393763136,0.706926047216384,0.6729067891881324,0.7677305831174545,0.7688059044919107,0.7695879564006061,0.7695879564006061,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.3917591280121218,0.6472945891783567,0.7695879564006061,0.7695879564006061,0.6426022777261841,0.6621535754435701,0.6982257197321472,0.767046287697346,0.3917591280121218,0.6472945891783567,0.7695879564006061,0.7678283396060414,0.7678283396060414,0.6346840021506428,0.6811183342294345,0.6799452563663914,0.7695879564006061,0.7695879564006061,0.5556967593724034,0.5433794418104502,0.5277384036365413,0.5314531502028447,0.5300845593626277,0.5440637372305587,0.5152255730974143,0.6880916304153021,0.7695879564006061
133,0.410283982599345,0.6633755315509067,0.7612297766264235,0.7612297766264235,0.7612297766264235,0.6976880590449192,0.7096143506525245,0.6382521139840657,0.7600566987633804,0.7608387506720758,0.7612297766264235,0.7612297766264235,0.6633755315509067,0.6633755315509067,0.6633755315509067,0.6633755315509067,0.6633755315509067,0.410283982599345,0.6633755315509067,0.7612297766264235,0.7612297766264235,0.7172393567623051,0.605699203284618,0.7042377437802434,0.7569284911285986,0.410283982599345,0.6633755315509067,0.7612297766264235,0.7601544552519673,0.7601544552519673,0.7276015445525197,0.609902732293856,0.6142040177916809,0.7612297766264235,0.7612297766264235,0.5143946429444254,0.5026638643139938,0.5216286230998582,0.52475683073464,0.5216286230998582,0.5214331101226843,0.5295468986753996,0.6886111880490882,0.7612297766264235
134,0.41135930397380127,0.6666014956742754,0.7671929224302263,0.7671929224302263,0.7671929224302263,0.7076592208807859,0.7209541033286084,0.6400117307786304,0.7661176010557701,0.7669974094530524,0.7671929224302263,0.7671929224302263,0.6666014956742754,0.6666014956742754,0.6666014956742754,0.6666014956742754,0.6666014956742754,0.41135930397380127,0.6666014956742754,0.7671929224302263,0.7671929224302263,0.7264284666894765,0.6056014467960311,0.7138178796617626,0.7631849063981622,0.41135930397380127,0.6666014956742754,0.7671929224302263,0.7664108705215309,0.7664108705215309,0.7334669338677354,0.6826335598025319,0.681069455985141,0.7671929224302263,0.7671929224302263,0.5061830979031233,0.5321863238672467,0.5157632337846425,0.5173273376020333,0.5195757368395327,0.5360965834107239,0.524854587223227,0.6984520079001725,0.7671929224302263
135,0.38511168678821056,0.6386920181827068,0.754240187692458,0.7217850334815974,0.7217850334815974,0.718168043403881,0.6837577594212816,0.6970526418691041,0.7474949899799599,0.754240187692458,0.754240187692458,0.754240187692458,0.6386920181827068,0.6386920181827068,0.6386920181827068,0.6386920181827068,0.6386920181827068,0.38511168678821056,0.6386920181827068,0.754240187692458,0.7207097121071411,0.7256952930250745,0.6888410968278019,0.6823891685810646,0.7168972090522509,0.38511168678821056,0.6386920181827068,0.754240187692458,0.7248154846277922,0.7248154846277922,0.7161151571435554,0.701256170878342,0.7054596998875801,0.754240187692458,0.754240187692458,0.5443570066963195,0.5211887189012171,0.5207976929468694,0.5430861723446894,0.5328217410430617,0.5412287990615378,0.5457255975365365,0.6808612708705576,0.754240187692458
136,0.3355002688303436,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.7847890903758737,0.7847890903758737,0.7847890903758737,0.7847890903758737,0.8413900972677062,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.3355002688303436,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.3355002688303436,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.7847890903758737,0.7847890903758737,0.7847890903758737,0.7484236766215357,0.8449093308568356,0.8449093308568356,0.5582873063199569,0.5438193460090913,0.5255388826433355,0.5592648712058262,0.5384427391368102,0.5482183879955032,0.5535949948677843,0.7878847125144598,0.8449093308568356
137,0.3286573146292585,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.7596656728090327,0.7596656728090327,0.7596656728090327,0.7596656728090327,0.8327875262720563,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.3286573146292585,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.3286573146292585,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.7596656728090327,0.7596656728090327,0.7596656728090327,0.720074294931326,0.8378708636785767,0.8378708636785767,0.5542792902878929,0.5491959528813725,0.5371719047851801,0.5468497971552861,0.5786206559460384,0.5634684002150643,0.5375629307395279,0.7753248140363836,0.8378708636785767
138,0.38330319174935235,0.6363947407009141,0.7511608583019698,0.7178258956938267,0.7185101911139352,0.7139156361503495,0.6468546849797155,0.6928979911041595,0.7448066865438193,0.7511608583019698,0.7511608583019698,0.7511608583019698,0.6363947407009141,0.6363947407009141,0.6363947407009141,0.6363947407009141,0.6363947407009141,0.38330319174935235,0.6363947407009141,0.7511608583019698,0.7166528178307835,0.7205630773742607,0.6850774720172051,0.6843931765970966,0.7136223666845887,0.38330319174935235,0.6363947407009141,0.7511608583019698,0.72154064226013,0.72154064226013,0.7128403147758933,0.6974925460677452,0.7014028056112225,0.7511608583019698,0.7511608583019698,0.5362920963878978,0.5213353536340974,0.522117405542793,0.5347279925705068,0.5278850383694218,0.5244635612688793,0.5313065154699643,0.676634207891845,0.7511608583019698
139,0.3305635661567036,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.7886504716750574,0.7886504716750574,0.7886504716750574,0.7886504716750574,0.8431008358179775,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.3305635661567036,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.3305635661567036,0.8466200694071069,0.8466200694071069,0.8466200694071069,0.7886504716750574,0.7886504716750574,0.7886504716750574,0.7531648663180018,0.8466200694071069,0.8466200694071069,0.5424996334131678,0.5622464441077276,0.577007673884354,0.5597047754044675,0.5651791387653355,0.5374162960066474,0.5542304120435994,0.7897728609884628,0.8466200694071069
140,0.37186568258468156,0.6270101177965688,0.7300454567671929,0.693680043012855,0.6916271567525295,0.6990566498851362,0.6689476514003617,0.6666014956742754,0.7255486582921942,0.7300454567671929,0.7300454567671929,0.7300454567671929,0.6270101177965688,0.6270101177965688,0.6270101177965688,0.6270101177965688,0.6270101177965688,0.37186568258468156,0.6270101177965688,0.7300454567671929,0.6947553643873112,0.6884989491177477,0.6733466933867736,0.7068771689720905,0.6558482819297131,0.37186568258468156,0.6270101177965688,0.7300454567671929,0.6840021506427489,0.6840021506427489,0.6995454323280708,0.6265213353536341,0.621046971992766,0.7300454567671929,0.7300454567671929,0.5297424116525734,0.5491959528813725,0.5293513856982257,0.5294491421868126,0.5474363360868078,0.5604379490688695,0.5242680482917054,0.6556925956701117,0.7300454567671929
141,0.4030988806882057,0.6550173517767242,0.7735959724326702,0.7735959724326702,0.7735959724326702,0.7085879075223618,0.7227625983674666,0.6702673639962853,0.7722273815924532,0.7730094335011486,0.7735959724326702,0.7735959724326702,0.6550173517767242,0.6550173517767242,0.6550173517767242,0.6550173517767242,0.6550173517767242,0.4030988806882057,0.6550173517767242,0.7735959724326702,0.7735959724326702,0.7259885624908353,0.6432865731462926,0.7123026540886651,0.7701744953321277,0.4030988806882057,0.6550173517767242,0.7735959724326702,0.7723251380810401,0.7723251380810401,0.7325382472261597,0.6897209052250843,0.6883523143848673,0.7735959724326702,0.7735959724326702,0.51854929370937,0.5005620998093748,0.5192335891294785,0.5246101960017596,0.533799305928931,0.5148345471430666,0.5144435211887189,0.6993408678241759,0.7735959724326702
142,0.32650667188034604,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.7609365071606627,0.7609365071606627,0.7609365071606627,0.7609365071606627,0.8339606041350994,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.32650667188034604,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.32650667188034604,0.8387506720758591,0.8387506720758591,0.8387506720758591,0.7609365071606627,0.7609365071606627,0.7609365071606627,0.7216383987487169,0.8387506720758591,0.8387506720758591,0.5552568551737621,0.5504667872330026,0.5365853658536586,0.5577007673884354,0.5790116819003861,0.5614155139547388,0.5550613421965883,0.7761177277771444,0.8387506720758591
143,0.3320787917298011,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.7823451781612004,0.7823451781612004,0.7823451781612004,0.7823451781612004,0.8417811232220539,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.3320787917298011,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.3320787917298011,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.7823451781612004,0.7823451781612004,0.7823451781612004,0.7073659514150251,0.8452026003225964,0.8452026003225964,0.5580917933427831,0.5395180605112664,0.5291558727210519,0.5579940368541962,0.566596607849846,0.5603401925802826,0.5544748032650667,0.7856652781624677,0.8452026003225964
144,0.33349626081431155,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.786499828926145,0.786499828926145,0.786499828926145,0.786499828926145,0.8406569236033041,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.33349626081431155,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.33349626081431155,0.8442739136810206,0.8442739136810206,0.8442739136810206,0.786499828926145,0.786499828926145,0.786499828926145,0.7508187105919155,0.8442739136810206,0.8442739136810206,0.5574563761669681,0.5431839288332763,0.5463121364680581,0.5431839288332763,0.5424018769245809,0.5364387311207781,0.5525685517376215,0.7878647991556735,0.8442739136810206
145,0.398406569236033,0.6517913876533555,0.7512097365462632,0.7512097365462632,0.7512097365462632,0.6586343418544406,0.6470013197125959,0.6333154113104257,0.7492546067745247,0.7505254411261547,0.7512097365462632,0.7512097365462632,0.6517913876533555,0.6517913876533555,0.6517913876533555,0.6517913876533555,0.6517913876533555,0.398406569236033,0.6517913876533555,0.7512097365462632,0.7512097365462632,0.6377144532968376,0.5859035143457647,0.6248105968033628,0.7484725548658292,0.398406569236033,0.6517913876533555,0.7512097365462632,0.7494501197516985,0.7494501197516985,0.7037000830930153,0.6145461655017351,0.6179676426022778,0.7512097365462632,0.7512097365462632,0.5121951219512195,0.533897062417518,0.514248008211545,0.521286475389804,0.5236326311158903,0.5276406471479544,0.535167896769148,0.6756620739220083,0.7512097365462632
146,0.3870179383156557,0.6404027567329782,0.74382912165795,0.7184124346253482,0.718705704091109,0.7153819834791534,0.6830245857568796,0.6959284422503543,0.7376704628769735,0.74382912165795,0.74382912165795,0.74382912165795,0.6404027567329782,0.6404027567329782,0.6404027567329782,0.6404027567329782,0.6404027567329782,0.3870179383156557,0.6404027567329782,0.74382912165795,0.7177281392052397,0.7214428857715431,0.6858595239259005,0.5780341170145168,0.7083435163008944,0.3870179383156557,0.6404027567329782,0.74382912165795,0.7216383987487169,0.7216383987487169,0.7145021750818711,0.6997409453052447,0.7029669094286133,0.74382912165795,0.74382912165795,0.5311110024927904,0.5520308910503935,0.523388239894423,0.5446991544063737,0.5314042719585512,0.5298401681411604,0.5320885673786597,0.6775284987318811,0.74382912165795
147,0.3314922527982795,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.7824429346497874,0.7824429346497874,0.7824429346497874,0.7824429346497874,0.8421721491764016,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.3314922527982795,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.3314922527982795,0.8458868957427049,0.8458868957427049,0.8458868957427049,0.7824429346497874,0.7824429346497874,0.7824429346497874,0.7076592208807859,0.8458868957427049,0.8458868957427049,0.5474363360868078,0.5621975658634342,0.5752969353340828,0.5466542841781123,0.5707023803704971,0.5505645437215895,0.5339459406618114,0.7860780277809459,0.8458868957427049
148,0.3305635661567036,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.786499828926145,0.786499828926145,0.786499828926145,0.786499828926145,0.8409501930690649,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.3305635661567036,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.3305635661567036,0.8447626961239553,0.8447626961239553,0.8447626961239553,0.786499828926145,0.786499828926145,0.786499828926145,0.751600762500611,0.8447626961239553,0.8447626961239553,0.5504179089887091,0.5414243120387116,0.5458233540251234,0.5448457891392541,0.5656679212082703,0.5372207830294736,0.5549147074637079,0.787977038087014,0.8447626961239553
149,0.38633364289554717,0.640598269710152,0.7431448262378415,0.7189012170682829,0.7190967300454568,0.7152842269905665,0.6826335598025319,0.6955374162960066,0.7363018720367565,0.7431448262378415,0.7431448262378415,0.7431448262378415,0.640598269710152,0.640598269710152,0.640598269710152,0.640598269710152,0.640598269710152,0.38633364289554717,0.640598269710152,0.7431448262378415,0.7170438437851312,0.7206608338628476,0.6857617674373137,0.5762745002199521,0.7088322987438291,0.38633364289554717,0.640598269710152,0.7431448262378415,0.7218339117258908,0.7218339117258908,0.7139156361503495,0.6995454323280708,0.7030646659172003,0.7431448262378415,0.7431448262378415,0.533066132264529,0.5235837528715969,0.5433305635661567,0.5440148589862652,0.5357055574563762,0.52475683073464,0.5296446551639865,0.6772895384264463,0.7431448262378415
150,0.3376509115792561,0.842954201085097,0.842954201085097,0.842954201085097,0.7782394056405494,0.7782394056405494,0.7782394056405494,0.7782394056405494,0.8392394545187937,0.842954201085097,0.842954201085097,0.842954201085097,0.842954201085097,0.842954201085097,0.842954201085097,0.842954201085097,0.842954201085097,0.3376509115792561,0.842954201085097,0.842954201085097,0.842954201085097,0.842954201085097,0.842954201085097,0.842954201085097,0.842954201085097,0.3376509115792561,0.842954201085097,0.842954201085097,0.842954201085097,0.7782394056405494,0.7782394056405494,0.7782394056405494,0.7031624224057872,0.842954201085097,0.842954201085097,0.541473190283005,0.5438193460090913,0.5270052299721394,0.542939537611809,0.5371719047851801,0.5462632582237646,0.5317952979128989,0.7834313613677217,0.842954201085097
151,0.41052837382081236,0.6642064617038956,0.7700767388435408,0.7700767388435408,0.7700767388435408,0.7074148296593187,0.7211984945500758,0.6620558189549831,0.7690014174690845,0.76978346937778,0.7700767388435408,0.7700767388435408,0.6642064617038956,0.6642064617038956,0.6642064617038956,0.6642064617038956,0.6642064617038956,0.41052837382081236,0.6642064617038956,0.7700767388435408,0.7700767388435408,0.7258908060022484,0.5977320494647832,0.7137690014174691,0.7661664793000635,0.41052837382081236,0.6642064617038956,0.7700767388435408,0.7690991739576715,0.7690991739576715,0.7336135686006159,0.6851263502614986,0.6837577594212816,0.7700767388435408,0.7700767388435408,0.515714355540349,0.540740016618603,0.5177672418006746,0.5294980204311062,0.5222640402756733,0.5095556967593724,0.5239259005816511,0.700046886908415,0.7700767388435408
152,0.33559802531893057,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.7836160125128305,0.7836160125128305,0.7836160125128305,0.7836160125128305,0.8408035583361846,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.33559802531893057,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.33559802531893057,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.7836160125128305,0.7836160125128305,0.7836160125128305,0.7470550857813187,0.8446160613910748,0.8446160613910748,0.5407888948628965,0.5392247910455057,0.5280805513465956,0.5441126154748521,0.5651302605210421,0.5616110269319126,0.5349235055476808,0.7873416209111992,0.8446160613910748
153,0.33139449630969253,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.7874285155677208,0.7874285155677208,0.7874285155677208,0.7874285155677208,0.8427586881079232,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.33139449630969253,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.33139449630969253,0.8465711911628134,0.8465711911628134,0.8465711911628134,0.7874285155677208,0.7874285155677208,0.7874285155677208,0.7518451537220783,0.8465711911628134,0.8465711911628134,0.5572119849455007,0.5405933818857227,0.5746126399139743,0.5447969108949606,0.5676719292243023,0.552715186470502,0.5559411505938706,0.7894270926677202,0.8465711911628134
154,0.3313456180653991,0.845055965589716,0.845055965589716,0.845055965589716,0.787868419766362,0.787868419766362,0.787868419766362,0.787868419766362,0.8414389755119996,0.845055965589716,0.845055965589716,0.845055965589716,0.845055965589716,0.845055965589716,0.845055965589716,0.845055965589716,0.845055965589716,0.3313456180653991,0.845055965589716,0.845055965589716,0.845055965589716,0.845055965589716,0.845055965589716,0.845055965589716,0.845055965589716,0.3313456180653991,0.845055965589716,0.845055965589716,0.845055965589716,0.787868419766362,0.787868419766362,0.787868419766362,0.7522850579207195,0.845055965589716,0.845055965589716,0.5484627792169705,0.56312625250501,0.5465076494452319,0.5597047754044675,0.545041302116428,0.540935529595777,0.5597047754044675,0.7886070243467964,0.845055965589716
155,0.3846229043452759,0.63986509604575,0.7433892174593089,0.7211007380614888,0.7212962510386627,0.7178747739381202,0.6854196197272594,0.6976391808006256,0.7375238281440931,0.7433892174593089,0.7433892174593089,0.7433892174593089,0.63986509604575,0.63986509604575,0.63986509604575,0.63986509604575,0.63986509604575,0.3846229043452759,0.63986509604575,0.7433892174593089,0.7197321472212718,0.7238379197419229,0.6858106456816071,0.5801358815191359,0.7090766899652965,0.3846229043452759,0.63986509604575,0.7433892174593089,0.7241311892076837,0.7241311892076837,0.7165061830979031,0.7015494403441028,0.7049709174446454,0.7433892174593089,0.7433892174593089,0.5206021799696955,0.5528618212033823,0.5294002639425192,0.5427929028789286,0.5332127669974095,0.5258810303533897,0.5468986753995796,0.6779321968236383,0.7433892174593089
