,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.3895107287746224,0.6113202013783665,0.7311696563859427,0.6856151327044333,0.678869934991935,0.681802629649543,0.6392785571142284,0.6650862701011779,0.7246199716506183,0.7311696563859427,0.7311696563859427,0.7311696563859427,0.6113202013783665,0.6113202013783665,0.6113202013783665,0.6113202013783665,0.6113202013783665,0.3895107287746224,0.6113202013783665,0.7311696563859427,0.6848330807957378,0.6787721785033481,0.6612737670462877,0.7093699594310572,0.6853218632386725,0.3895107287746224,0.7311696563859427,0.7311696563859427,0.5681118334229435,0.5708490151033775,0.7048731609560585,0.7048731609560585,0.6745686494941102,0.7311696563859427,0.4932303631653551,0.5337015494403441,0.5221662837870864,0.5140524952343711,0.542206363947407,0.542304120435994,0.5301823158512147,0.5266630822620851,0.6428484792529957,0.7311696563859427
11,0.4057871841243463,0.6207537025270052,0.7353243071508871,0.7353243071508871,0.7353243071508871,0.653208856737866,0.6474412239112372,0.633559802531893,0.7327826384476269,0.7341512292878439,0.7353243071508871,0.7353243071508871,0.6207537025270052,0.6207537025270052,0.6207537025270052,0.6207537025270052,0.6207537025270052,0.4057871841243463,0.6207537025270052,0.7353243071508871,0.7353243071508871,0.6374700620753703,0.5479251185297425,0.6227088322987439,0.7333691773791485,0.4057871841243463,0.5203577887482281,0.5790116819003861,0.7353243071508871,0.6871303582775307,0.6879124101862261,0.657314629258517,0.6527200742949313,0.7353243071508871,0.45701158414389753,0.5284715773009433,0.5293513856982257,0.5356078009677893,0.5329683757759421,0.5160565032504032,0.5278850383694218,0.5288626032552911,0.6417025559701154,0.7353243071508871
12,0.41350994672271374,0.6291607605454812,0.7399188621144729,0.7399188621144729,0.7399188621144729,0.6377633315411311,0.6310181338286329,0.6188963292438535,0.7378659758541474,0.7389412972286036,0.7399188621144729,0.7399188621144729,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.41350994672271374,0.6291607605454812,0.7399188621144729,0.7399188621144729,0.6797986216335109,0.5601446796031087,0.6648418788797107,0.7372794369226258,0.41350994672271374,0.5242680482917054,0.5831174544210372,0.7399188621144729,0.6789188132362286,0.6798963781220978,0.644704042230803,0.6560437949068869,0.7399188621144729,0.46131286964172247,0.5267119605063786,0.5051077765286671,0.5217263795884451,0.5297424116525734,0.5280805513465956,0.5203577887482281,0.526125421574857,0.643487517039499,0.7399188621144729
13,0.3178063443961093,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.7733515812112028,0.7733515812112028,0.7733515812112028,0.7733515812112028,0.8083484041253238,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.3178063443961093,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.8111833422943447,0.3178063443961093,0.572168727699301,0.7212473727943692,0.7336624468449093,0.7363018720367565,0.7445134170780585,0.7445134170780585,0.7309252651644753,0.8111833422943447,0.6655261742998192,0.5445036414291998,0.567965198690063,0.5395180605112664,0.5643482086123467,0.5510533261645242,0.5452856933378953,0.5515421086074588,0.7377935636403793,0.8111833422943447
14,0.4012903856493475,0.6273033872623296,0.7464685468497971,0.7464685468497971,0.7464685468497971,0.7040422308030696,0.7091255682095899,0.649103084217215,0.7455887384525148,0.7461752773840363,0.7464685468497971,0.7464685468497971,0.6273033872623296,0.6273033872623296,0.6273033872623296,0.6273033872623296,0.6273033872623296,0.4012903856493475,0.6273033872623296,0.7464685468497971,0.7464685468497971,0.7139156361503495,0.5822376460237548,0.6941688254557896,0.7420695048633853,0.4012903856493475,0.5204555452368151,0.5824331590009287,0.7464685468497971,0.6654284178112322,0.6642553399481891,0.6427489124590645,0.6777457353731854,0.7464685468497971,0.5829219414438633,0.5265164475292048,0.5272984994379002,0.5271029864607263,0.5361943398993109,0.5308177330270296,0.5231927269172492,0.5336526711960506,0.6548779582652207,0.7464685468497971
15,0.3595483650227284,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.7206608338628476,0.7206608338628476,0.7206608338628476,0.7206608338628476,0.7919253140427196,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.3595483650227284,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.7966176254948922,0.3595483650227284,0.5816511070922332,0.5566254460139792,0.6262280658878733,0.6245662055818955,0.7575150300601202,0.7575150300601202,0.6716848330807957,0.7966176254948922,0.44273913681020577,0.551248839141698,0.5277872818808348,0.5519331345618066,0.5197712498167066,0.5393225475340926,0.5434283200547436,0.5448946673835476,0.7026519162987223,0.7966176254948922
16,0.41526956351727845,0.6303338384085244,0.7409941834889291,0.7409941834889291,0.7409941834889291,0.6391319223813481,0.6322889681802629,0.6188963292438535,0.7385502712742559,0.7399188621144729,0.7409941834889291,0.7409941834889291,0.6303338384085244,0.6303338384085244,0.6303338384085244,0.6303338384085244,0.6303338384085244,0.41526956351727845,0.6303338384085244,0.7409941834889291,0.7409941834889291,0.6778434918617723,0.5593626276944133,0.6655261742998192,0.7386480277628428,0.41526956351727845,0.5259299085976832,0.5840950193069065,0.7409941834889291,0.6800918910992717,0.6812649689623149,0.6458771200938462,0.6551639865096046,0.7409941834889291,0.46033530475585316,0.5256366391319224,0.526223178063444,0.5268097169949656,0.5311110024927904,0.5269074734835525,0.5184026589764895,0.5266142040177917,0.6444831849788104,0.7409941834889291
17,0.3318832787526272,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.7638692018182707,0.7638692018182707,0.7638692018182707,0.7638692018182707,0.8032650667188035,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.3318832787526272,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.8062955178649983,0.3318832787526272,0.5753946918226698,0.7053130651546996,0.7186079476025221,0.7211496163057823,0.7295566743242583,0.7295566743242583,0.6916271567525295,0.8062955178649983,0.4433256757417274,0.5463610147123515,0.5647392345666944,0.5615132704433257,0.5576030108998484,0.5585805757857177,0.5407888948628965,0.5447969108949606,0.7226883758483544,0.8062955178649983
18,0.31604672760154456,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.7739381201427245,0.7739381201427245,0.7739381201427245,0.7739381201427245,0.8102057774084754,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.31604672760154456,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.8125519331345618,0.31604672760154456,0.572266484187888,0.7222249376802385,0.7343467422650178,0.736986167456865,0.7448066865438193,0.7448066865438193,0.7310230216530622,0.8125519331345618,0.6702184857519918,0.567965198690063,0.5406911383743096,0.5574074979226746,0.5717777017449533,0.548609413949851,0.5590693582286524,0.5637616696808251,0.7387168193659223,0.8125519331345618
19,0.41091939977516007,0.6250061097805367,0.7496456327288724,0.7496456327288724,0.7496456327288724,0.6864949411017156,0.6925558433941053,0.6587320983430275,0.7474949899799599,0.74876582433159,0.7496456327288724,0.7496456327288724,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.41091939977516007,0.6250061097805367,0.7496456327288724,0.7496456327288724,0.6955862945403001,0.6424067647490103,0.6811183342294345,0.7470062075370253,0.41091939977516007,0.5355589227234958,0.5944083288528276,0.7496456327288724,0.6816071166723692,0.6829757075125862,0.6380077227625983,0.6670413998729166,0.7496456327288724,0.4582335402512342,0.5270541082164328,0.5090669143164378,0.5286182120338238,0.5137592257686104,0.5106310181338286,0.5319419326457794,0.5309643677599101,0.652269308264225,0.7496456327288724
20,0.36560926731511806,0.6080453590107043,0.7289701353927367,0.7114717239356763,0.714599931570458,0.7136223666845887,0.6990566498851362,0.6749107972041645,0.605699203284618,0.7289701353927367,0.7289701353927367,0.7289701353927367,0.6080453590107043,0.6080453590107043,0.6080453590107043,0.6080453590107043,0.6080453590107043,0.36560926731511806,0.6080453590107043,0.7289701353927367,0.71166723691285,0.7147954445476319,0.6606383498704727,0.6193851116867882,0.7084412727894814,0.36560926731511806,0.7289701353927367,0.7289701353927367,0.6844909330856835,0.6844909330856835,0.6954396598074197,0.6954396598074197,0.6831223422454665,0.7289701353927367,0.47695390781563124,0.5325773498215944,0.544210371963439,0.5403001124199619,0.530328950584095,0.5299379246297473,0.5418642162373527,0.5403978689085488,0.6489473979576134,0.7289701353927367
21,0.36639131922381346,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.7176303827166528,0.7176303827166528,0.7176303827166528,0.7176303827166528,0.7986705117552177,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.36639131922381346,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.8027762842758688,0.36639131922381346,0.5898626521335354,0.5484139009726771,0.612737670462877,0.6102937582482038,0.7405054010459944,0.7405054010459944,0.690845104843834,0.8027762842758688,0.45143946429444254,0.5347279925705068,0.5529106994476758,0.5455789628036561,0.547143066621047,0.5362920963878978,0.5469475536438732,0.5365853658536586,0.704440497978794,0.8027762842758688
22,0.3780732196099516,0.6238330319174935,0.7337113250892028,0.7092722029424703,0.7136712449288821,0.7117161151571435,0.6919693044625838,0.6509115792560731,0.7276504227968131,0.7337113250892028,0.7337113250892028,0.7337113250892028,0.6238330319174935,0.6238330319174935,0.6238330319174935,0.6238330319174935,0.6238330319174935,0.3780732196099516,0.6238330319174935,0.7337113250892028,0.7088811769881226,0.7125959235544259,0.6727112762109585,0.5738794662495723,0.7033090571386675,0.3780732196099516,0.7337113250892028,0.7337113250892028,0.6770125617087834,0.6770125617087834,0.6881568014076934,0.6881568014076934,0.6756439708685664,0.7337113250892028,0.4782736204115548,0.5322352021115402,0.5243169265359988,0.5475829708196882,0.5486582921941444,0.5280316731023021,0.5383938608925167,0.5451390586050149,0.6564655960520861,0.7337113250892028
23,0.3814458184662007,0.6025709956498363,0.724473336917738,0.6897697834693778,0.6829268292682927,0.6860550369030745,0.6449973116965638,0.6706095117063395,0.5898626521335354,0.724473336917738,0.724473336917738,0.724473336917738,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.3814458184662007,0.6025709956498363,0.724473336917738,0.6884989491177477,0.6829268292682927,0.6563370643726477,0.707561464392199,0.6831223422454665,0.3814458184662007,0.724473336917738,0.724473336917738,0.5655212864753898,0.5684539811329977,0.7065838995063297,0.7065838995063297,0.6772569529302508,0.724473336917738,0.4887824429346498,0.5361943398993109,0.5319908108900728,0.5343369666161591,0.5311110024927904,0.533066132264529,0.5380517131824625,0.5525196734933281,0.6343346132192117,0.724473336917738
24,0.36311647685615134,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.723642406764749,0.723642406764749,0.723642406764749,0.723642406764749,0.7920719487755999,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.36311647685615134,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.7969597732049465,0.36311647685615134,0.5864900532772863,0.5619531746419668,0.6267657265751014,0.6252993792462975,0.7590302556332177,0.7590302556332177,0.7140622708832298,0.7969597732049465,0.4422992326115646,0.5375140524952343,0.5340925753946918,0.5486582921941444,0.5233393616501295,0.5426951463903417,0.5410332860843639,0.5424996334131678,0.7056045243151161,0.7969597732049465
25,0.39982403832054353,0.6265213353536341,0.7444156605894716,0.7444156605894716,0.7444156605894716,0.7041399872916565,0.7093210811867637,0.6497873796373235,0.7436336086807762,0.743926878146537,0.7444156605894716,0.7444156605894716,0.6265213353536341,0.6265213353536341,0.6265213353536341,0.6265213353536341,0.6265213353536341,0.39982403832054353,0.6265213353536341,0.7444156605894716,0.7444156605894716,0.713231340730241,0.5830196979324502,0.6933867735470942,0.739723349137299,0.39982403832054353,0.517718363556381,0.5791094383889731,0.7444156605894716,0.6654284178112322,0.664353096436776,0.6436287208563468,0.6788210567476416,0.7444156605894716,0.5852680971699497,0.5253433696661616,0.5138081040129039,0.5301334376069211,0.5364876093650716,0.531697541424312,0.5251478566889878,0.5133193215699692,0.6538822903259094,0.7444156605894716
26,0.40089935969499974,0.6254460139791779,0.7467618163155579,0.7467618163155579,0.7467618163155579,0.7041399872916565,0.708930055232416,0.6488098147514542,0.7459797644068625,0.7463707903612102,0.7467618163155579,0.7467618163155579,0.6254460139791779,0.6254460139791779,0.6254460139791779,0.6254460139791779,0.6254460139791779,0.40089935969499974,0.6254460139791779,0.7467618163155579,0.7467618163155579,0.713231340730241,0.5796959773204946,0.690845104843834,0.74255828730632,0.40089935969499974,0.5222151620313799,0.5831174544210372,0.7467618163155579,0.6652329048340584,0.6640598269710152,0.6427489124590645,0.6781367613275331,0.7467618163155579,0.5843882887726672,0.5243658047802923,0.5388337650911579,0.52475683073464,0.51361259103573,0.5281783078351826,0.52475683073464,0.5311110024927904,0.6546643422346049,0.7467618163155579
27,0.3431252749401241,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.7518451537220783,0.7518451537220783,0.7518451537220783,0.7518451537220783,0.7980839728236961,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.3431252749401241,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.8014076934356518,0.3431252749401241,0.5866366880101667,0.5285693337895303,0.7023803704970918,0.7051175521775258,0.7142089056161103,0.7142089056161103,0.685272984994379,0.8014076934356518,0.44430324062759663,0.542841781123222,0.5616110269319126,0.5569187154797399,0.5224106750085536,0.5550613421965883,0.549978004790068,0.5435260765433305,0.7107150163017998,0.8014076934356518
28,0.39381201427244733,0.6158169998533652,0.7351776724180068,0.6923603304169315,0.6980302067549734,0.6956840510288871,0.6722224937680239,0.6528667090278117,0.7282369617283347,0.7351776724180068,0.7351776724180068,0.7351776724180068,0.6158169998533652,0.6158169998533652,0.6158169998533652,0.6158169998533652,0.6158169998533652,0.39381201427244733,0.6158169998533652,0.7351776724180068,0.6922625739283444,0.6973459113348649,0.6666503739185689,0.6760349968229141,0.6993010411066034,0.39381201427244733,0.7351776724180068,0.7351776724180068,0.5191358326408916,0.5220685272984994,0.6661615914756341,0.6661615914756341,0.6517913876533555,0.7351776724180068,0.48531208758981376,0.533799305928931,0.5302800723398016,0.5125861479055672,0.5444547631849064,0.51854929370937,0.524121413558825,0.5288137250109977,0.6399556113129603,0.7351776724180068
29,0.3860403734297864,0.609804975805269,0.7325871254704531,0.6906495918666602,0.6836111246884012,0.6870326017889438,0.6438242338335207,0.669827459797644,0.7260374407351288,0.7325871254704531,0.7325871254704531,0.7325871254704531,0.609804975805269,0.609804975805269,0.609804975805269,0.609804975805269,0.609804975805269,0.3860403734297864,0.609804975805269,0.7325871254704531,0.6887922185835085,0.6829268292682927,0.6623002101764505,0.7119605063786109,0.6874236277432915,0.3860403734297864,0.7325871254704531,0.7325871254704531,0.56933378953028,0.572168727699301,0.7090278117210029,0.7090278117210029,0.678332274304707,0.7325871254704531,0.4915196246150838,0.5274940124150741,0.5293513856982257,0.5479251185297425,0.5420597292145266,0.5300356811183342,0.5265164475292048,0.551248839141698,0.6440523323068902,0.7325871254704531
