,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.38403636541375435,0.6140573830588005,0.7449533212766998,0.6910894960653013,0.6899164182022581,0.6960750769832348,0.652377926584877,0.6506183097903123,0.7379148540984408,0.7449533212766998,0.7449533212766998,0.7449533212766998,0.6140573830588005,0.6140573830588005,0.6140573830588005,0.6140573830588005,0.6140573830588005,0.38403636541375435,0.6140573830588005,0.7449533212766998,0.6903074441566059,0.6841487853756293,0.6689965296446552,0.7175815044723594,0.6970526418691041,0.38403636541375435,0.7449533212766998,0.5940173028984799,0.7449533212766998,0.5688938853316389,0.7127914365315998,0.7127914365315998,0.674764162471284,0.7449533212766998,0.7449533212766998,0.5236326311158903,0.5362432181436043,0.5159098685175229,0.5259787868419766,0.524023657070238,0.5313553937142578,0.5211887189012171,0.6551585555935721,0.7449533212766998
11,0.3878488684686446,0.6271567525294491,0.7569773693728922,0.7569773693728922,0.7569773693728922,0.6795542304120435,0.6687032601788944,0.6515958746761816,0.7547289701353928,0.755804291509849,0.7569773693728922,0.7569773693728922,0.6271567525294491,0.6271567525294491,0.6271567525294491,0.6271567525294491,0.6271567525294491,0.3878488684686446,0.6271567525294491,0.7569773693728922,0.7569773693728922,0.659514150251723,0.5500268830343614,0.6440686250549881,0.7554132655555013,0.3878488684686446,0.5176694853120876,0.7569773693728922,0.7569773693728922,0.7123026540886651,0.7123026540886651,0.6805317952979129,0.6805317952979129,0.7569773693728922,0.7569773693728922,0.5492448311256659,0.5264675692849113,0.5441614937191456,0.5451390586050149,0.5318441761571925,0.5381005914267559,0.5335060364631703,0.6628740769705624,0.7569773693728922
12,0.39904198641184807,0.6373723055867834,0.761914072046532,0.761914072046532,0.761914072046532,0.6648418788797107,0.6511559704775405,0.635123906349284,0.7595679163204457,0.760740994183489,0.761914072046532,0.761914072046532,0.6373723055867834,0.6373723055867834,0.6373723055867834,0.6373723055867834,0.6373723055867834,0.39904198641184807,0.6373723055867834,0.761914072046532,0.761914072046532,0.694950877364485,0.5600469231145218,0.6795053521677501,0.7594701598318588,0.39904198641184807,0.5235837528715969,0.761914072046532,0.761914072046532,0.7037489613373088,0.7037489613373088,0.6661127132313407,0.6661127132313407,0.761914072046532,0.761914072046532,0.5287648467667041,0.5521286475389804,0.5412776773058312,0.5268097169949656,0.5343369666161591,0.5351190185248546,0.5140036169900777,0.6665580483460146,0.761914072046532
13,0.3244049073757271,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.776724180067452,0.776724180067452,0.776724180067452,0.776724180067452,0.8174886358082017,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.3244049073757271,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.8204213304658097,0.3244049073757271,0.5802336380077228,0.7318539518060512,0.7443667823451782,0.7318539518060512,0.7443667823451782,0.7443667823451782,0.7443667823451782,0.8204213304658097,0.8204213304658097,0.5710445280805514,0.5596070189158805,0.5431839288332763,0.5526663082262085,0.5442592502077326,0.5399579647099076,0.5501246395229483,0.7320023968442756,0.8204213304658097
14,0.4012903856493475,0.6385453834498265,0.7555599002883816,0.7555599002883816,0.7555599002883816,0.7057040911090474,0.7162617918764358,0.6525245613177575,0.7544845789139254,0.755071117845447,0.7555599002883816,0.7555599002883816,0.6385453834498265,0.6385453834498265,0.6385453834498265,0.6385453834498265,0.6385453834498265,0.4012903856493475,0.6385453834498265,0.7555599002883816,0.7555599002883816,0.7211496163057823,0.59035143457647,0.6995454323280708,0.750965345324796,0.4012903856493475,0.5183049024879026,0.7555599002883816,0.7555599002883816,0.6702184857519918,0.6702184857519918,0.6463659025367808,0.6463659025367808,0.7555599002883816,0.7555599002883816,0.5422552421917005,0.5118529742411653,0.5062808543917102,0.5176206070677941,0.5202600322596412,0.5206510582139889,0.5405933818857227,0.6675356132318839,0.7555599002883816
15,0.35026149860697003,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.741091939977516,0.741091939977516,0.741091939977516,0.741091939977516,0.8144093064177135,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.35026149860697003,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.35026149860697003,0.5798914902976685,0.5577985238770223,0.7793147270150056,0.6396207048242827,0.7793147270150056,0.7793147270150056,0.7793147270150056,0.8195904003128207,0.8195904003128207,0.547240823109634,0.5475340925753946,0.5503690307444157,0.5340436971503983,0.5452856933378953,0.5676719292243023,0.552715186470502,0.7244154071467231,0.8195904003128207
16,0.40148589862652134,0.6400117307786304,0.7594701598318588,0.7594701598318588,0.7594701598318588,0.6618114277335159,0.6483210323085195,0.6324844811574368,0.7572217605943594,0.7583948384574026,0.7594701598318588,0.7594701598318588,0.6400117307786304,0.6400117307786304,0.6400117307786304,0.6400117307786304,0.6400117307786304,0.40148589862652134,0.6400117307786304,0.7594701598318588,0.7594701598318588,0.6934845300356811,0.563859426169412,0.6781367613275331,0.7570262476171856,0.40148589862652134,0.5209443276797497,0.7594701598318588,0.7594701598318588,0.7001319712595924,0.7001319712595924,0.6633755315509067,0.6633755315509067,0.7594701598318588,0.7594701598318588,0.5263209345520309,0.5510533261645242,0.5053032895058409,0.5123417566840999,0.5199667627938804,0.5353145315020285,0.5375629307395279,0.6651858368951091,0.7594701598318588
17,0.3259201329488245,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.7763820323573978,0.7763820323573978,0.7763820323573978,0.7763820323573978,0.8183195659611907,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.3259201329488245,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.3259201329488245,0.5804780292291901,0.7307297521873014,0.7431448262378415,0.7307297521873014,0.7431448262378415,0.7431448262378415,0.7431448262378415,0.8210567476416247,0.8210567476416247,0.5318930544014859,0.5594603841830001,0.5447969108949606,0.5761767437313652,0.5643482086123467,0.5410821643286573,0.5476318490639817,0.7321779964626633,0.8210567476416247
18,0.3260667676817049,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.775257832738648,0.775257832738648,0.775257832738648,0.775257832738648,0.8164133144337455,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.3260667676817049,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.8190527396255927,0.3260667676817049,0.5786695341903318,0.7309741434087688,0.743193704482135,0.7309741434087688,0.743193704482135,0.743193704482135,0.743193704482135,0.8190527396255927,0.8190527396255927,0.532430715088714,0.5427929028789286,0.546409892956645,0.5512977173859915,0.5643970868566401,0.5424996334131678,0.5446502761620803,0.7310248319584064,0.8190527396255927
19,0.39654919595288135,0.6341952197077081,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.6961728334718217,0.7115206021799697,0.6760349968229141,0.7653844273913681,0.7666552617429981,0.7675350701402806,0.7675350701402806,0.6341952197077081,0.6341952197077081,0.6341952197077081,0.6341952197077081,0.6341952197077081,0.39654919595288135,0.6341952197077081,0.7675350701402806,0.7675350701402806,0.7137690014174691,0.6561904296397674,0.7008651449239943,0.7649934014370204,0.39654919595288135,0.5298890463854539,0.7675350701402806,0.7675350701402806,0.6977369372892126,0.6977369372892126,0.6536487609365071,0.6536487609365071,0.7675350701402806,0.7675350701402806,0.5315509066914317,0.5078938364533946,0.5359499486778435,0.5191358326408916,0.5277384036365413,0.525490004399042,0.5166919204262183,0.6771646273576963,0.7675350701402806
20,0.36653795395669386,0.6094628280952148,0.7424116525734396,0.7185590693582287,0.718168043403881,0.7164084266093161,0.6938266777457354,0.7033090571386675,0.6041839777115205,0.7424116525734396,0.7424116525734396,0.7424116525734396,0.6094628280952148,0.6094628280952148,0.6094628280952148,0.6094628280952148,0.6094628280952148,0.36653795395669386,0.6094628280952148,0.7424116525734396,0.718168043403881,0.7215895205044235,0.6650862701011779,0.6182609120680386,0.7155286182120338,0.36653795395669386,0.7424116525734396,0.5796470990762012,0.7424116525734396,0.6876680189647588,0.6996920670609512,0.6996920670609512,0.6969548853805171,0.7424116525734396,0.7424116525734396,0.532430715088714,0.5379050784495821,0.5291069944767584,0.5488538051713182,0.5525685517376215,0.5387848868468644,0.5465076494452319,0.6566574884185715,0.7424116525734396
21,0.35329194975316486,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.7351287941737132,0.7351287941737132,0.7351287941737132,0.7351287941737132,0.8171464880981475,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.35329194975316486,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.35329194975316486,0.5809668116721247,0.5404956253971357,0.7575150300601202,0.6216335109242876,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.8211545041302116,0.8211545041302116,0.5270052299721394,0.537367417762354,0.5519331345618066,0.5630773742607166,0.5380517131824625,0.5317952979128989,0.5278850383694218,0.7201684308092245,0.8211545041302116
22,0.38305880052788505,0.6261791876435798,0.7441712693680043,0.713866757906056,0.7140622708832298,0.711129576225622,0.6847353243071509,0.6948042426316047,0.7378170976098538,0.7441712693680043,0.7441712693680043,0.7441712693680043,0.6261791876435798,0.6261791876435798,0.6261791876435798,0.6261791876435798,0.6261791876435798,0.38305880052788505,0.6261791876435798,0.7441712693680043,0.7136712449288821,0.7169949655408377,0.6755462143799795,0.5671342685370742,0.7100542548511658,0.38305880052788505,0.7441712693680043,0.5804291509848967,0.7441712693680043,0.6781856395718265,0.6909917395767144,0.6909917395767144,0.6886455838506281,0.7441712693680043,0.7441712693680043,0.5277384036365413,0.5208954494354563,0.55325284715773,0.5413265555501247,0.5187448066865438,0.5304755853169754,0.5286182120338238,0.6605786097941139,0.7441712693680043
23,0.37621584632679994,0.6069211593919547,0.7372305586783323,0.6932401388142138,0.6921648174397576,0.6974436678234518,0.6568747250598759,0.655310621242485,0.59528813725011,0.7372305586783323,0.7372305586783323,0.7372305586783323,0.6069211593919547,0.6069211593919547,0.6069211593919547,0.6069211593919547,0.6069211593919547,0.37621584632679994,0.6069211593919547,0.7372305586783323,0.6919693044625838,0.6865926975903025,0.6602962021604184,0.7154308617234469,0.6949997556087786,0.37621584632679994,0.7372305586783323,0.5852192189256562,0.7372305586783323,0.5651791387653355,0.7113250892027958,0.7113250892027958,0.6778923701060658,0.7372305586783323,0.7372305586783323,0.5263698127963243,0.5420108509702332,0.5208954494354563,0.5439659807419718,0.5277384036365413,0.5355589227234958,0.5244146830245857,0.6465342609337917,0.7372305586783323
24,0.3497727161640354,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.7392345666943644,0.7392345666943644,0.7392345666943644,0.7392345666943644,0.812356420157388,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.3497727161640354,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.8174397575639083,0.3497727161640354,0.5791094383889731,0.5553546116623491,0.7778483796862017,0.6367857666552618,0.7778483796862017,0.7778483796862017,0.7778483796862017,0.8174397575639083,0.8174397575639083,0.5291558727210519,0.5473385795982209,0.5534972383791974,0.5370741482965932,0.5408866513514835,0.5313065154699643,0.5520308910503935,0.7226123430238978,0.8174397575639083
25,0.3994330123661958,0.6368835231438487,0.7562441957084901,0.7562441957084901,0.7562441957084901,0.7060951170633951,0.7162617918764358,0.653208856737866,0.755071117845447,0.7555599002883816,0.7562441957084901,0.7562441957084901,0.6368835231438487,0.6368835231438487,0.6368835231438487,0.6368835231438487,0.6368835231438487,0.3994330123661958,0.6368835231438487,0.7562441957084901,0.7562441957084901,0.7203675643970868,0.587614252896036,0.6995454323280708,0.7517473972334914,0.3994330123661958,0.5187936849308373,0.7562441957084901,0.7562441957084901,0.6707072681949264,0.6707072681949264,0.6472457109340632,0.6472457109340632,0.7562441957084901,0.7562441957084901,0.544210371963439,0.5114619482868176,0.5066718803460579,0.5352167750134416,0.5301334376069211,0.5218241360770322,0.5125372696612738,0.6675138895677534,0.7562441957084901
26,0.40285448946673835,0.637861088029718,0.7565374651742509,0.7565374651742509,0.7565374651742509,0.7046287697345911,0.7152842269905665,0.6508627010117797,0.7554621437997947,0.7561464392199032,0.7565374651742509,0.7565374651742509,0.637861088029718,0.637861088029718,0.637861088029718,0.637861088029718,0.637861088029718,0.40285448946673835,0.637861088029718,0.7565374651742509,0.7565374651742509,0.7194877559998045,0.5865389315215798,0.700620753702527,0.7516496407449045,0.40285448946673835,0.5215308666112713,0.7565374651742509,0.7565374651742509,0.668556625446014,0.668556625446014,0.644704042230803,0.644704042230803,0.7565374651742509,0.7565374651742509,0.5084314971406227,0.5491959528813725,0.5035436727112762,0.5176206070677941,0.5302311940955081,0.5199667627938804,0.523388239894423,0.6676188872777172,0.7565374651742509
27,0.32328070775697737,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.7786304315948971,0.7786304315948971,0.7786304315948971,0.7786304315948971,0.8190038613812992,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.32328070775697737,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.8218387995503201,0.32328070775697737,0.581944376557994,0.7344444987536047,0.7467618163155579,0.7344444987536047,0.7467618163155579,0.7467618163155579,0.7467618163155579,0.8218387995503201,0.8218387995503201,0.5707023803704971,0.5523241605161543,0.5436238330319175,0.5771543086172345,0.5644459651009336,0.5455789628036561,0.561122244488978,0.7334560720356703,0.8218387995503201
28,0.38946185053032895,0.619580624663962,0.7524316926535999,0.7037489613373088,0.7038467178258957,0.6998387017938316,0.6432376949019991,0.6800918910992717,0.7457842514296886,0.7524316926535999,0.7524316926535999,0.7524316926535999,0.619580624663962,0.619580624663962,0.619580624663962,0.619580624663962,0.619580624663962,0.38946185053032895,0.619580624663962,0.7524316926535999,0.7033579353829611,0.7086367857666552,0.6749107972041645,0.6879124101862261,0.7114717239356763,0.38946185053032895,0.7524316926535999,0.6013979177867931,0.7524316926535999,0.5254411261547485,0.6751063101813383,0.6751063101813383,0.6721736155237303,0.7524316926535999,0.7524316926535999,0.5257343956205093,0.5331638887531159,0.5252456131775747,0.5389315215797449,0.5411799208172442,0.530328950584095,0.5251478566889878,0.656822226204894,0.7524316926535999
29,0.3827166528178308,0.6145950437460287,0.7465663033383841,0.6926047216383987,0.6913338872867687,0.6976880590449192,0.6535998826922137,0.6519380223862359,0.7394300796715382,0.7465663033383841,0.7465663033383841,0.7465663033383841,0.6145950437460287,0.6145950437460287,0.6145950437460287,0.6145950437460287,0.6145950437460287,0.3827166528178308,0.6145950437460287,0.7465663033383841,0.6920181827068772,0.6861527933916614,0.6706095117063395,0.7190967300454568,0.6989588933965492,0.3827166528178308,0.7465663033383841,0.5939684246541864,0.7465663033383841,0.569431546018867,0.7149909575248057,0.7149909575248057,0.6767681704873161,0.7465663033383841,0.7465663033383841,0.545676719292243,0.5389315215797449,0.5143946429444254,0.5276895253922479,0.5328706192873552,0.5427440246346351,0.5204555452368151,0.6563080994871405,0.7465663033383841
