,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.3969402219072291,0.6299916906984702,0.7295077960799649,0.6814116036951953,0.6906984701109536,0.6814116036951953,0.6791632044576958,0.6457304853609659,0.7230558678332274,0.7295077960799649,0.7295077960799649,0.7295077960799649,0.6299916906984702,0.6299916906984702,0.6299916906984702,0.6299916906984702,0.6299916906984702,0.3969402219072291,0.6299916906984702,0.7295077960799649,0.6805317952979129,0.6742753800283494,0.6728090326995454,0.7053619433989932,0.6813138472066084,0.3969402219072291,0.6299916906984702,0.6299916906984702,0.5570653502126204,0.5570653502126204,0.70418886553595,0.70418886553595,0.6618603059778093,0.7295077960799649,0.7295077960799649,0.5330172540202356,0.5143457647001319,0.5412287990615378,0.5355589227234958,0.5364387311207781,0.5244146830245857,0.5260765433305635,0.6418129845961118,0.7295077960799649
11,0.3992374993890219,0.6550662300210176,0.748032650667188,0.748032650667188,0.748032650667188,0.6645486094139499,0.6407937826873259,0.6426511559704775,0.7455887384525148,0.7469573292927318,0.748032650667188,0.748032650667188,0.6550662300210176,0.6550662300210176,0.6550662300210176,0.6550662300210176,0.6550662300210176,0.3992374993890219,0.6550662300210176,0.748032650667188,0.748032650667188,0.6458771200938462,0.5798914902976685,0.6316046727601544,0.7459797644068625,0.3992374993890219,0.6550662300210176,0.6550662300210176,0.748032650667188,0.7010117796568748,0.7010117796568748,0.6697297033090571,0.668458868957427,0.748032650667188,0.748032650667188,0.5249523437118139,0.5445036414291998,0.5357055574563762,0.5392247910455057,0.5257343956205093,0.5358033139449631,0.5381494696710494,0.6607180033056176,0.748032650667188
12,0.4115548169509751,0.6651351483454714,0.7519429102106653,0.7519429102106653,0.7519429102106653,0.643335451390586,0.6637665575052544,0.6319956987145022,0.749596754484579,0.750867588836209,0.7519429102106653,0.7519429102106653,0.6651351483454714,0.6651351483454714,0.6651351483454714,0.6651351483454714,0.6651351483454714,0.4115548169509751,0.6651351483454714,0.7519429102106653,0.7519429102106653,0.6917249132411164,0.5912312429737524,0.6848819590400312,0.749596754484579,0.4115548169509751,0.6651351483454714,0.6651351483454714,0.7519429102106653,0.6909428613324209,0.6909428613324209,0.6497873796373235,0.6488098147514542,0.7519429102106653,0.7519429102106653,0.5224106750085536,0.5008064910308422,0.5372696612737671,0.5359010704335501,0.5288626032552911,0.5304267070726819,0.4966029620216042,0.6665689101780798,0.7519429102106653
13,0.3175130749303485,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.7826384476269612,0.7826384476269612,0.7826384476269612,0.7826384476269612,0.8265311110024928,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.3175130749303485,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.3175130749303485,0.8296593186372746,0.7514541277677306,0.7389412972286036,0.7389412972286036,0.7514541277677306,0.7514541277677306,0.7514541277677306,0.8296593186372746,0.8296593186372746,0.5608289750232172,0.5615132704433257,0.5643482086123467,0.556820958991153,0.5553546116623491,0.5555501246395229,0.5355100444792023,0.7473664583005217,0.8296593186372746
14,0.40520064519282467,0.6597585414731902,0.7464685468497971,0.7464685468497971,0.7464685468497971,0.6958306857617674,0.6281831956596119,0.628085439171025,0.7453932254753409,0.7460775208954494,0.7464685468497971,0.7464685468497971,0.6597585414731902,0.6597585414731902,0.6597585414731902,0.6597585414731902,0.6597585414731902,0.40520064519282467,0.6597585414731902,0.7464685468497971,0.7464685468497971,0.708930055232416,0.6109780536683123,0.6987633804193754,0.7418739918862114,0.40520064519282467,0.6597585414731902,0.6597585414731902,0.7464685468497971,0.6605405933818858,0.6605405933818858,0.6386431399384134,0.6386431399384134,0.7464685468497971,0.7464685468497971,0.5327728627987682,0.5279827948580087,0.5335549147074637,0.5110709223324699,0.5335549147074637,0.5102888704237744,0.5362920963878978,0.6623255544512694,0.7464685468497971
15,0.33745539860208223,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.7521384231878391,0.7521384231878391,0.7521384231878391,0.7521384231878391,0.8245759812307542,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.33745539860208223,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.8296593186372746,0.33745539860208223,0.8296593186372746,0.7910455056454372,0.6514492399433013,0.6514492399433013,0.7910455056454372,0.7910455056454372,0.7910455056454372,0.8296593186372746,0.8296593186372746,0.5536927513563713,0.5404956253971357,0.5673786597585415,0.555452368150936,0.5523241605161543,0.5367808788308324,0.5466542841781123,0.7443758338718993,0.8296593186372746
16,0.4095019306906496,0.6633755315509067,0.7512586147905568,0.7512586147905568,0.7512586147905568,0.6502761620802581,0.6235886406960262,0.6343418544405885,0.7490102155530574,0.7501832934161005,0.7512586147905568,0.7512586147905568,0.6633755315509067,0.6633755315509067,0.6633755315509067,0.6633755315509067,0.6633755315509067,0.4095019306906496,0.6633755315509067,0.7512586147905568,0.7512586147905568,0.6866415758345961,0.5894716261791877,0.679700865144924,0.7484236766215357,0.4095019306906496,0.6633755315509067,0.6633755315509067,0.7512586147905568,0.6919204262182902,0.6919204262182902,0.6555550124639523,0.6544796910894961,0.7512586147905568,0.7512586147905568,0.533066132264529,0.5036414291998631,0.5348257490590937,0.509506818515079,0.526125421574857,0.5317952979128989,0.5389315215797449,0.664718778116305,0.7512586147905568
17,0.31712204897600077,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.7833227430470697,0.7833227430470697,0.7833227430470697,0.7833227430470697,0.8256513026052105,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.31712204897600077,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.8285839972628183,0.31712204897600077,0.8285839972628183,0.7517473972334914,0.7391368102057774,0.7391368102057774,0.7517473972334914,0.7517473972334914,0.7517473972334914,0.8285839972628183,0.8285839972628183,0.5510533261645242,0.5635661567036512,0.5663033383840852,0.5582873063199569,0.5551590986851752,0.5493914658585464,0.5342392101275723,0.7469319850179128,0.8285839972628183
18,0.31658438828877267,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.7827850823598417,0.7827850823598417,0.7827850823598417,0.7827850823598417,0.8242338335206999,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.31658438828877267,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.31658438828877267,0.8276553106212425,0.7510142235690894,0.7380126105870277,0.7380126105870277,0.7510142235690894,0.7510142235690894,0.7510142235690894,0.8276553106212425,0.8276553106212425,0.5516887433403392,0.5521775257832738,0.5374162960066474,0.5579451586099027,0.5558922723495772,0.557554132655555,0.5342880883718657,0.7461010548649242,0.8276553106212425
19,0.40133926389364094,0.6555061342196589,0.758541473190283,0.758541473190283,0.758541473190283,0.6867882105674764,0.6815093601837822,0.6534532479593333,0.7567818563957183,0.7577594212815876,0.758541473190283,0.758541473190283,0.6555061342196589,0.6555061342196589,0.6555061342196589,0.6555061342196589,0.6555061342196589,0.40133926389364094,0.6555061342196589,0.758541473190283,0.758541473190283,0.7017449533212767,0.6543330563566156,0.6975414243120387,0.7559020479984359,0.40133926389364094,0.6555061342196589,0.6555061342196589,0.758541473190283,0.6951952685859524,0.6951952685859524,0.6466102937582482,0.6477833716212914,0.758541473190283,0.758541473190283,0.5220685272984994,0.5076005669876338,0.5356566792120827,0.5287159685224107,0.5218730143213256,0.5114130700425241,0.5359499486778435,0.672859721249183,0.758541473190283
20,0.3727943692262574,0.6278410479495576,0.7279436922625739,0.7121071411114913,0.7071215601935579,0.7121071411114913,0.7132802189745344,0.6871792365218241,0.5982208319077179,0.7279436922625739,0.7279436922625739,0.7279436922625739,0.6278410479495576,0.6278410479495576,0.6278410479495576,0.6278410479495576,0.6278410479495576,0.3727943692262574,0.6278410479495576,0.7279436922625739,0.7115206021799697,0.7141600273718168,0.6699740945305245,0.6121022532870619,0.70418886553595,0.3727943692262574,0.6278410479495576,0.6278410479495576,0.6824869250696515,0.6824869250696515,0.6936311647685615,0.6936311647685615,0.6972481548462779,0.7279436922625739,0.7279436922625739,0.5369275135637128,0.5347768708148003,0.540935529595777,0.5493425876142529,0.5481695097512097,0.5313553937142578,0.5508089349430568,0.6493691991028127,0.7279436922625739
21,0.345422552421917,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.7445622953223521,0.7445622953223521,0.7445622953223521,0.7445622953223521,0.829708196881568,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.345422552421917,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.8338139694022191,0.345422552421917,0.8338139694022191,0.7694901999120192,0.6349772716164035,0.6349772716164035,0.7694901999120192,0.7694901999120192,0.7694901999120192,0.8338139694022191,0.8338139694022191,0.5391759128012121,0.5417175815044724,0.5629307395278361,0.5481695097512097,0.542206363947407,0.5483650227283836,0.5618554181533799,0.7419156289091281,0.8338139694022191
22,0.38833765091157924,0.6431888166577057,0.7301920915000734,0.7080991250794272,0.701256170878342,0.7080991250794272,0.709760985385405,0.6777946136174788,0.7238379197419229,0.7301920915000734,0.7301920915000734,0.7301920915000734,0.6431888166577057,0.6431888166577057,0.6431888166577057,0.6431888166577057,0.6431888166577057,0.38833765091157924,0.6431888166577057,0.7301920915000734,0.7067305342392102,0.7101520113397527,0.6815093601837822,0.5850237059484823,0.698518989197908,0.38833765091157924,0.6431888166577057,0.6431888166577057,0.6724180067451977,0.6724180067451977,0.6849308372843248,0.6849308372843248,0.6893298792707366,0.7301920915000734,0.7301920915000734,0.5329194975316487,0.5337015494403441,0.5290092379881715,0.5184515372207831,0.5482672662397967,0.5414243120387116,0.52969353340828,0.6545683960513619,0.7301920915000734
23,0.3901950241947309,0.6233442494745589,0.7210029815729019,0.6823891685810646,0.6904052006451928,0.6823891685810646,0.6805317952979129,0.6495429884158561,0.5811134464050052,0.7210029815729019,0.7210029815729019,0.7210029815729019,0.6233442494745589,0.6233442494745589,0.6233442494745589,0.6233442494745589,0.6233442494745589,0.3901950241947309,0.6233442494745589,0.7210029815729019,0.6820958991153038,0.6759372403343272,0.6651840265897649,0.7021359792756244,0.6765237792658487,0.3901950241947309,0.6233442494745589,0.6233442494745589,0.5545236815093602,0.5545236815093602,0.701353927366929,0.701353927366929,0.6632288968180263,0.7210029815729019,0.7210029815729019,0.5355589227234958,0.5390781563126252,0.5277384036365413,0.536634244097952,0.5119996089740456,0.539371425778386,0.5428906593675156,0.6330076594019113,0.7210029815729019
24,0.34087687570262476,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.7488147025758835,0.7488147025758835,0.7488147025758835,0.7488147025758835,0.8232073903905371,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.34087687570262476,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.8280952148198837,0.34087687570262476,0.8280952148198837,0.7885038369421771,0.6480277628427586,0.6480277628427586,0.7885038369421771,0.7885038369421771,0.7885038369421771,0.8280952148198837,0.8280952148198837,0.5483161444840902,0.5445036414291998,0.5268097169949656,0.5394203040226795,0.5370741482965932,0.5488049269270248,0.5475340925753946,0.7428298331079501,0.8280952148198837
25,0.4051517669485312,0.659514150251723,0.7481792854000684,0.7481792854000684,0.7481792854000684,0.6990077716408427,0.6302849601642309,0.6439708685664011,0.7471039640256122,0.7476905029571338,0.7481792854000684,0.7481792854000684,0.659514150251723,0.659514150251723,0.659514150251723,0.659514150251723,0.659514150251723,0.4051517669485312,0.659514150251723,0.7481792854000684,0.7481792854000684,0.7117161151571435,0.6104403929810841,0.7003763624810597,0.7437802434136566,0.4051517669485312,0.659514150251723,0.659514150251723,0.7481792854000684,0.6633266533066132,0.6633266533066132,0.6402561220000977,0.6402561220000977,0.7481792854000684,0.7481792854000684,0.5348746273033873,0.5415220685272985,0.5358521921892566,0.5127816608827411,0.5215797448555648,0.531159880737084,0.5396646952441468,0.6641774968183886,0.7481792854000684
26,0.40324551542108605,0.6593675155188425,0.7494012415074051,0.7494012415074051,0.7494012415074051,0.7001319712595924,0.6314091597829806,0.6453883376509115,0.7484236766215357,0.7490102155530574,0.7494012415074051,0.7494012415074051,0.6593675155188425,0.6593675155188425,0.6593675155188425,0.6593675155188425,0.6593675155188425,0.40324551542108605,0.6593675155188425,0.7494012415074051,0.7494012415074051,0.7129380712644802,0.6107825406911384,0.7008162666797009,0.7450999560095801,0.40324551542108605,0.6593675155188425,0.6593675155188425,0.7494012415074051,0.6651351483454714,0.6651351483454714,0.6415758345960213,0.6415758345960213,0.7494012415074051,0.7494012415074051,0.5360965834107239,0.5408866513514835,0.53463023608192,0.5360965834107239,0.522019649054206,0.5307199765384427,0.5396158169998534,0.6648454994903992,0.7494012415074051
27,0.31985923065643485,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.7834204995356567,0.7834204995356567,0.7834204995356567,0.7834204995356567,0.8257490590937974,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.31985923065643485,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.31985923065643485,0.8287795102399922,0.7499877804389267,0.7379637323427343,0.7379637323427343,0.7499877804389267,0.7499877804389267,0.7499877804389267,0.8287795102399922,0.8287795102399922,0.5605357055574564,0.5502712742558288,0.5328706192873552,0.5543770467764798,0.5441126154748521,0.5539860208221321,0.5592648712058262,0.7470007766209926,0.8287795102399922
28,0.4014370203822279,0.6351727845935774,0.7354709418837675,0.6882545578962803,0.679065447969109,0.6882545578962803,0.6906984701109536,0.631555794515861,0.7296055525685518,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.6351727845935774,0.6351727845935774,0.6351727845935774,0.6351727845935774,0.6351727845935774,0.4014370203822279,0.6351727845935774,0.7354709418837675,0.6867882105674764,0.6924580869055184,0.6778923701060658,0.6749596754484579,0.6943154601886701,0.4014370203822279,0.6351727845935774,0.6351727845935774,0.5119018524854587,0.5119018524854587,0.6572657510142236,0.6572657510142236,0.6630333838408524,0.7354709418837675,0.7354709418837675,0.5334082799745833,0.5305733418055624,0.5323329586001271,0.5357544357006696,0.5364387311207781,0.5217752578327386,0.5394691822669729,0.6378556571136854,0.7354709418837675
29,0.39835769099173957,0.6291607605454812,0.7294589178356713,0.6820470208710103,0.6913338872867687,0.6820470208710103,0.679700865144924,0.6453883376509115,0.723006989588934,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.39835769099173957,0.6291607605454812,0.7294589178356713,0.6813627254509018,0.6751063101813383,0.6719781025465565,0.7070726819492644,0.6803851605650325,0.39835769099173957,0.6291607605454812,0.6291607605454812,0.559655897160174,0.559655897160174,0.7040422308030696,0.7040422308030696,0.6605405933818858,0.7294589178356713,0.7294589178356713,0.5331638887531159,0.534434723104746,0.5410821643286573,0.531697541424312,0.5075516887433403,0.5363898528764847,0.5173273376020333,0.6421080643672168,0.7294589178356713
