,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
234,0.3816280048164106,0.5655800728264496,0.6100593346970159,0.6149337743540642,0.622709666187927,0.6233479856668263,0.6227967097532315,0.6169357763560662,0.6109297703500602,0.3816280048164106,0.3816280048164106,0.3816280048164106,0.3816280048164106,0.3816280048164106,0.3816280048164106,0.3816280048164106,0.3816280048164106,0.3816280048164106,0.5569047308177743,0.6131638885262074,0.6142664403533968,0.6212589400995198,0.6212009110559835,0.6161813987900945,0.6134540337438888,0.3816280048164106,0.570657614135875,0.6118002060031046,0.6146436291363827,0.5506085795940868,0.6165295730513122,0.5609087348217783,0.6124965545255401,0.3816280048164106,0.3816280048164106,0.5455310382846614,0.5487806647226937,0.5570207889048469,0.5507246376811594,0.5612859236047641,0.5576591083837461,0.5522624073348711,0.5521753637695667,0.5554830192511352,0.554438496467482,0.5522043782913348,0.5580653116885,0.5590808199503852,0.5529297413355384,0.5475330402866635,0.5511598555076815,0.5579782681231956,0.5518852185518852,0.558036297166732,0.5597191394292843,0.5457921689805748,0.5427166296731514,0.5499122310716513,0.5569047308177743,0.5579202390796594,0.5617211414312864,0.5580943262102682,0.5578912245578912,0.5640132886509698,0.5555990773382078,0.5524945235090163,0.5587616602109355,0.5536260898579739,0.5445155300227764,0.5443994719357038,0.5038694088613573,0.6233479856668263
235,0.37881359620490057,0.549651100375738,0.5772148960554757,0.629499064281673,0.629905267586427,0.6340833587210399,0.6332129230679955,0.6322264293278786,0.6079412746079412,0.37881359620490057,0.37881359620490057,0.37881359620490057,0.37881359620490057,0.37881359620490057,0.37881359620490057,0.37881359620490057,0.37881359620490057,0.37881359620490057,0.5430938184561372,0.5831338584961774,0.6295861078469774,0.6310948629789209,0.6344895620257939,0.6322844583714149,0.6327486907197052,0.37881359620490057,0.5457921689805748,0.5790137964051008,0.6282804543674109,0.6340253296775036,0.6320813567190379,0.6278162220191206,0.628106367236802,0.37881359620490057,0.37881359620490057,0.553045799422611,0.5506666086376232,0.5553959756858308,0.5579782681231956,0.5540613076844961,0.554844699772236,0.5585005295150223,0.5533649591620606,0.5520593056824941,0.5616050833442138,0.5526105815960889,0.5513339426382905,0.550840695768232,0.5507826667246957,0.5639552596074335,0.5473879676778227,0.5565275420347884,0.5551928740334537,0.5536551043797421,0.5529587558573066,0.5553379466422945,0.5569337453395424,0.5507246376811594,0.5553669611640626,0.5487516502009255,0.5515370442906675,0.5578622100361231,0.5473299386342865,0.5580653116885,0.5515660588124356,0.5569917743830788,0.5611118364741553,0.5600963282122703,0.5499702601151877,0.5534520027273651,0.5079486356995749,0.6340833587210399
236,0.3787845816831324,0.5504054779417098,0.5780273026649838,0.630311470891181,0.630717674195935,0.6358242300271286,0.6349537943740843,0.6344025184604895,0.6142664403533968,0.3787845816831324,0.3787845816831324,0.3787845816831324,0.3787845816831324,0.3787845816831324,0.3787845816831324,0.3787845816831324,0.3787845816831324,0.3787845816831324,0.5465465465465466,0.5845555700628164,0.6302824563694129,0.6322554438496467,0.6360853607230419,0.6340833587210399,0.6349537943740843,0.3787845816831324,0.5463434448941695,0.5801453627540584,0.6290638464551508,0.6349828088958523,0.6329808068938504,0.62970216593405,0.6293249771510641,0.3787845816831324,0.3787845816831324,0.5568176872524698,0.5521753637695667,0.5573399486442965,0.5573399486442965,0.5609377493435465,0.5541773657715686,0.5519142330736534,0.5547286416851634,0.5496220858539699,0.5494770132451292,0.5589937763850807,0.5540613076844961,0.5606766186476332,0.5582103842973408,0.5601833717775747,0.5569917743830788,0.5551638595116856,0.5562954258606433,0.5508697102900001,0.5541773657715686,0.5477071274172723,0.5538291915103509,0.5433259346302824,0.5553959756858308,0.555657106381744,0.5481133307220264,0.5514790152471312,0.5562373968171069,0.5611698655176917,0.5500282891587239,0.564651608129869,0.5617501559530546,0.5610828219523871,0.555657106381744,0.5550187869028449,0.5087728630401739,0.6358242300271286
237,0.37897317607462533,0.5492303898101,0.5809142475809143,0.6274825550187869,0.6278017147582365,0.6274535404970187,0.627917772845309,0.6006441223832528,0.6083329706518112,0.37897317607462533,0.37897317607462533,0.37897317607462533,0.37897317607462533,0.37897317607462533,0.37897317607462533,0.37897317607462533,0.37897317607462533,0.37897317607462533,0.540032786409598,0.5861658760209485,0.6277146711929321,0.6285851068459765,0.6288462375418897,0.6240008124066095,0.625306465886176,0.37897317607462533,0.5494915205060132,0.5817846832339586,0.6265831048439744,0.6290203246724986,0.6282369325847587,0.6067371719545632,0.5983809896853375,0.37897317607462533,0.37897317607462533,0.5559327443385415,0.5597046321684003,0.5535245390317854,0.5570062816439628,0.5527411469440455,0.5550042796419608,0.5527121324222773,0.553234393814104,0.5539887713800757,0.5609522566044305,0.556658107382745,0.5563099331215273,0.5524219872045959,0.5569772671221946,0.5630122876499688,0.5621418519969245,0.559037298167733,0.5581378479929204,0.5623739681710697,0.5534955245100173,0.5480117798958378,0.5581088334711524,0.5562809185997591,0.555439497468483,0.5543369456412934,0.5501298399849125,0.5528862195528862,0.5460097778938359,0.5504780142461302,0.5539307423365394,0.563853708781245,0.5521028274651463,0.5603429516472995,0.5528862195528862,0.5514645079862471,0.5043588945897051,0.6290203246724986
238,0.37438888163525846,0.5420638029333682,0.5729932831382106,0.6276856566711639,0.6270763517140329,0.6355776065920994,0.6355776065920994,0.6365350858104482,0.6113794954374665,0.37438888163525846,0.37438888163525846,0.37438888163525846,0.37438888163525846,0.37438888163525846,0.37438888163525846,0.37438888163525846,0.37438888163525846,0.37438888163525846,0.5450522986754871,0.566842204523364,0.6277727002364684,0.6297166731949341,0.6345911128519824,0.6368832600716658,0.6369412891152022,0.37438888163525846,0.5188812000406203,0.5635055345200273,0.630500065282674,0.6365641003322162,0.6368252310281296,0.6345330838084461,0.6318057187622405,0.37438888163525846,0.37438888163525846,0.5576155866010939,0.5583409496452975,0.5616195906050978,0.5558166862514688,0.5539597568583076,0.5583989786888338,0.5595595595595596,0.5578186882534708,0.5543659601630616,0.5612714163438801,0.5599077338207773,0.5581958770364568,0.5608361985173579,0.550245898071985,0.564056810433622,0.5531763647705676,0.5555845700773236,0.5541918730324528,0.5519577548563056,0.5637666652159405,0.564259912085999,0.5577026301663983,0.5525380452916685,0.5579927753840798,0.55564259912086,0.556861209035122,0.5626931279105192,0.5630122876499688,0.5557586572079326,0.5610973292132713,0.5509712611161887,0.5558166862514688,0.5561938750344547,0.5557006281643962,0.5670743206975091,0.5049692741587536,0.6368252310281296
239,0.3822663242953098,0.552639596117857,0.5891978935457196,0.5909967938953447,0.5630848239543892,0.5819732776254516,0.5847296571934253,0.6102624363493929,0.6088697393045219,0.3822663242953098,0.3822663242953098,0.3822663242953098,0.3822663242953098,0.3822663242953098,0.3822663242953098,0.3822663242953098,0.3822663242953098,0.3822663242953098,0.5491578535056796,0.5933469701585644,0.5904455179817498,0.5862384123253689,0.5929987958973466,0.6117131624378002,0.612090351220786,0.3822663242953098,0.5546996271633953,0.5913449681565623,0.5923024473749111,0.5665665665665666,0.5711508610059335,0.5714119917018468,0.6044015029522276,0.3822663242953098,0.3822663242953098,0.5549607578593085,0.554844699772236,0.5574850212531371,0.551856204030117,0.5585585585585585,0.5567306436871654,0.5534810172491332,0.549651100375738,0.5520012766389578,0.5564695129912521,0.5504054779417098,0.557049803426615,0.5535970753362057,0.5585005295150223,0.5571658615136876,0.5498832165498833,0.5515080297688993,0.5587036311673993,0.5526686106396251,0.5444865155010082,0.5523784654219437,0.5584715149932541,0.550231390811101,0.551856204030117,0.5523204363784074,0.5541483512498006,0.5424845134990063,0.5436741088915001,0.550840695768232,0.5502604053328691,0.5515950733342038,0.555424990207599,0.5574850212531371,0.5627656642149396,0.5517111314212764,0.4933640027574542,0.6102624363493929
240,0.37102319711015364,0.5604880242561402,0.5601398499949225,0.61648605126866,0.6163699931815874,0.6280338309323816,0.6278017147582365,0.6267281774528152,0.6176176176176176,0.37102319711015364,0.37102319711015364,0.37102319711015364,0.37102319711015364,0.37102319711015364,0.37102319711015364,0.37102319711015364,0.37102319711015364,0.37102319711015364,0.557035296165731,0.5643469556513034,0.6167181674428052,0.6179948064006034,0.6224920572746659,0.6266701484092788,0.6276566421493958,0.37102319711015364,0.5451103277190233,0.5605750678214446,0.6187781984883434,0.6263509886698293,0.6268732500616558,0.626699162931047,0.5984390187288738,0.37102319711015364,0.37102319711015364,0.5648111879995938,0.5583409496452975,0.5592694143418782,0.563041302171737,0.5597916757337047,0.5555555555555556,0.5541338439889164,0.5532053792923358,0.557847702775239,0.5536115825970899,0.563650607128868,0.5651593622608115,0.5557586572079326,0.5482148815482148,0.5608942275608942,0.5602849226037632,0.5633024328676502,0.5649272460866663,0.5549462505984245,0.5579927753840798,0.5648402025213619,0.563070316693505,0.5635925780853317,0.563244403824114,0.5599657628643135,0.5572093832963398,0.5629832731282006,0.56205480843162,0.5543949746848298,0.5578767172970072,0.5608942275608942,0.5607781694738216,0.5574124849487169,0.5529152340746544,0.5580798189493842,0.5003248014520156,0.6280338309323816
241,0.3751287519403461,0.5592839216027622,0.6196341268805037,0.626307466887177,0.6338222280251266,0.6335610973292133,0.6200113156634895,0.6231448840144492,0.6121193657425541,0.3751287519403461,0.3751287519403461,0.3751287519403461,0.3751287519403461,0.3751287519403461,0.3751287519403461,0.3751287519403461,0.3751287519403461,0.3751287519403461,0.5627946787367077,0.6180093136614876,0.6277581929755843,0.631907269588429,0.6335610973292133,0.6333579956768363,0.6216651434042738,0.3751287519403461,0.5390027708868289,0.6244505374940158,0.6265395830613222,0.6263364814089452,0.6291218754986871,0.5813639726683205,0.6185025605315461,0.3751287519403461,0.3751287519403461,0.5607056331694013,0.5587906747327037,0.551856204030117,0.5549607578593085,0.5514209862035949,0.5586746166456311,0.5508987248117683,0.561837199518359,0.5619532576054315,0.5579202390796594,0.5575140357749053,0.5604735169952562,0.559458008733371,0.55525090307699,0.5549027288157723,0.5595450522986755,0.5600963282122703,0.5549317433375405,0.5638392015203609,0.5531328429879154,0.5619822721271996,0.5603864734299517,0.5560923242082663,0.55525090307699,0.559458008733371,0.5446896171533853,0.5533649591620606,0.5575430502966735,0.5509277393335364,0.5463434448941695,0.5576300938619779,0.5563244403824114,0.5562954258606433,0.5688296992644819,0.5555120337729034,0.5064721189251516,0.6338222280251266
242,0.3721547634591113,0.5575575575575575,0.6209252730991861,0.6324150237193715,0.6401328865096981,0.6397266832049441,0.6350843597220409,0.6347361854608231,0.5969012490751621,0.3721547634591113,0.3721547634591113,0.3721547634591113,0.3721547634591113,0.3721547634591113,0.3721547634591113,0.3721547634591113,0.3721547634591113,0.3721547634591113,0.5625480553016785,0.6224920572746659,0.6332274303288796,0.6400168284226255,0.640510075292684,0.640306973640307,0.6354325339832586,0.3721547634591113,0.5364059711885799,0.6290493391942668,0.6326471398935167,0.6387692039865953,0.6389723056389723,0.6358677518097808,0.6327922125023574,0.3721547634591113,0.3721547634591113,0.5554685119902512,0.5628962295628962,0.5589502546024285,0.5615325470397934,0.5537856697276987,0.5602268935602269,0.5563099331215273,0.5626931279105192,0.5624610117363741,0.5583699641670656,0.5608652130391261,0.5588632110371241,0.5588051819935878,0.5542789165977572,0.5572383978181079,0.5584860222541382,0.5650723186955071,0.5611843727785757,0.555845700773237,0.5606911259085172,0.5547721634678157,0.5619677648663156,0.5513484498991745,0.565855710783247,0.5577026301663983,0.5597626612119366,0.5523639581610597,0.565246405826116,0.5610393001697349,0.5619097358227793,0.5531473502487996,0.5619097358227793,0.5601108354731543,0.5722098910504707,0.5675385530457995,0.5099200112619329,0.6401328865096981
243,0.3744033888961425,0.5625045335190263,0.6120033076554816,0.6234350292321307,0.6355340848094472,0.635098866982925,0.6346346346346347,0.6296731514122819,0.6130188159173666,0.3744033888961425,0.3744033888961425,0.3744033888961425,0.3744033888961425,0.3744033888961425,0.3744033888961425,0.3744033888961425,0.3744033888961425,0.3744033888961425,0.5531328429879154,0.6131348740044392,0.6228257242749996,0.6356791574182878,0.6355921138529834,0.6309207758483121,0.6326036181108645,0.3744033888961425,0.5698161930045988,0.6137441789615703,0.6210848529689109,0.6322844583714149,0.6336191263727495,0.6320523421972697,0.5844975410192802,0.3744033888961425,0.3744033888961425,0.5498542020281151,0.5574850212531371,0.5613149381265323,0.5533069301185243,0.564245404825115,0.5599222410816613,0.5596320958639799,0.5573399486442965,0.5625625625625625,0.5565565565565566,0.5553669611640626,0.5535100317709013,0.5565855710783247,0.5552799175987582,0.5577461519490505,0.5538291915103509,0.5597191394292843,0.5524655089872481,0.5617791704748226,0.5503764634199417,0.5634620127373751,0.5656961309135222,0.5600963282122703,0.5497381439410425,0.5585585585585585,0.5553669611640626,0.5526686106396251,0.5481133307220264,0.5560052806429618,0.5580653116885,0.5511888700294497,0.5606185896040968,0.5538291915103509,0.5496220858539699,0.5583554569061815,0.5083645105115852,0.6355340848094472
244,0.38164251207729466,0.5543659601630616,0.5988162075118597,0.6027621824723274,0.5947251599425513,0.5986711349030189,0.5980038009023516,0.610683146915031,0.6040098069083576,0.38164251207729466,0.38164251207729466,0.38164251207729466,0.38164251207729466,0.38164251207729466,0.38164251207729466,0.38164251207729466,0.38164251207729466,0.38164251207729466,0.5432533983258621,0.5989902946424686,0.6022399210805008,0.5945510728119424,0.5915915915915916,0.611901756829293,0.6116406261333798,0.38164251207729466,0.5637086361724043,0.6000928464696581,0.6031393712553133,0.5654204929567248,0.5650433041737389,0.5683799741770756,0.6040388214301258,0.38164251207729466,0.38164251207729466,0.5558166862514688,0.5488241865053459,0.556658107382745,0.550245898071985,0.5514064789427108,0.5578767172970072,0.5539017278147713,0.5518997258127692,0.5544820182501342,0.550623086854971,0.5483309396352875,0.556832194513354,0.5583119351235293,0.5446170808489649,0.5551493522508015,0.5502749125937532,0.5579347463405434,0.5483889686788237,0.5486500993747371,0.5480988234611422,0.5591533562548056,0.5592984288636462,0.5522769145957552,0.5589502546024285,0.5554104829467148,0.5538727132930031,0.5597336466901685,0.5585440512976745,0.5487371429400415,0.5488241865053459,0.551638595116856,0.5516095805950878,0.5545400472936705,0.5538727132930031,0.5600528064296181,0.49672485152893103,0.610683146915031
245,0.3753608681144913,0.5249597423510467,0.5797681739710725,0.6214620417518968,0.6214620417518968,0.6264525394960178,0.6261914088001045,0.6275841058449754,0.610697654175915,0.3753608681144913,0.3753608681144913,0.3753608681144913,0.3753608681144913,0.3753608681144913,0.3753608681144913,0.3753608681144913,0.3753608681144913,0.3753608681144913,0.53163308235772,0.5739362550956754,0.6216071143607376,0.6237251744498121,0.6273519896708303,0.6281934108021064,0.6282224253238746,0.3753608681144913,0.487385936661299,0.5707446577011794,0.6245956101028565,0.6283674979327153,0.6281353817585702,0.5984245114679897,0.5925925925925926,0.3753608681144913,0.3753608681144913,0.5522333928131029,0.5533939736838288,0.5567306436871654,0.5561793677735707,0.558442500471486,0.5549027288157723,0.5563534549041795,0.5590227909068489,0.5557731644688166,0.5538582060321191,0.5553959756858308,0.5578912245578912,0.5569047308177743,0.551043797420609,0.5643904774339557,0.5613439526483005,0.5588777182980081,0.5595740668204436,0.5674370022196109,0.5610538074306191,0.5620983302142722,0.5598642120381251,0.5596320958639799,0.557049803426615,0.5571658615136876,0.5589937763850807,0.5596320958639799,0.5631138384761574,0.5665665665665666,0.5525815670743207,0.5597191394292843,0.5563244403824114,0.555424990207599,0.5550478014246131,0.5506666086376232,0.49900571532348237,0.6283674979327153
246,0.37163250206728465,0.5124399762080921,0.5832934383659021,0.5963209586397992,0.6166601383992688,0.6177917047482265,0.6157897027462245,0.6230433331882608,0.6161088624856741,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.5291813552683118,0.5921718820269545,0.5956826391609,0.608071839955898,0.621882752317535,0.6241458850154502,0.6195615905760833,0.37163250206728465,0.5065210137673906,0.5927811869840856,0.5965240602921762,0.5525960743352047,0.6183139661400531,0.6174725450087769,0.6175595885740813,0.37163250206728465,0.37163250206728465,0.5589212400806604,0.5659717688703196,0.5685830758294527,0.5619677648663156,0.5658266962614789,0.5631283457370414,0.5624610117363741,0.559849704777241,0.5519577548563056,0.5592694143418782,0.559646603124864,0.559443501472487,0.5586310948629789,0.5533504519011765,0.5541048294671483,0.5600528064296181,0.5548011779895838,0.5600237919078499,0.5573834704269487,0.557847702775239,0.5544239892065979,0.5612133873003439,0.5601978790384587,0.5589792691241967,0.5592113852983418,0.5611263437350393,0.563041302171737,0.560662111386749,0.5636796216506361,0.5619677648663156,0.5539017278147713,0.5631283457370414,0.5586891239065153,0.566842204523364,0.5664940302621462,0.4941780212848383,0.6230433331882608
247,0.37729033381207294,0.5562228895562229,0.5415415415415415,0.6298037167602385,0.6299778038908473,0.6352004178091135,0.6330243286765026,0.6335175755465611,0.611901756829293,0.37729033381207294,0.37729033381207294,0.37729033381207294,0.37729033381207294,0.37729033381207294,0.37729033381207294,0.37729033381207294,0.37729033381207294,0.37729033381207294,0.5516095805950878,0.5780127954040998,0.6294265279772526,0.6314865590227909,0.6352874613744179,0.6340398369383876,0.634097865981924,0.37729033381207294,0.5496656076366221,0.5737766752259505,0.6284980632806719,0.6343299821560691,0.6320378349363857,0.6302679491085288,0.6275986131058595,0.37729033381207294,0.37729033381207294,0.5546851199025112,0.5533214373794084,0.5579057318187753,0.5537566552059305,0.5514935225080153,0.5513194353774064,0.5546561053807431,0.5637956797377087,0.5569192380786584,0.5598787192990091,0.5537276406841625,0.5583699641670656,0.552247900073987,0.5553524539031786,0.5657686672179426,0.5571513542528035,0.5581668625146886,0.5588922255588922,0.5510292901597249,0.552247900073987,0.5562809185997591,0.5561648605126867,0.5688442065253659,0.5564550057303681,0.5600818209513861,0.5540177859018439,0.5577896737317027,0.5634184909547229,0.5563389476432955,0.5507971739855798,0.5627801714758236,0.5547141344242793,0.5596756176466321,0.5562519040779911,0.5538727132930031,0.5064758800668624,0.6352004178091135
248,0.37052995024009516,0.523001262131697,0.5957986972479726,0.6083329706518112,0.6047641844743294,0.6074045059552305,0.6139617878748314,0.6125110617864241,0.6158767463115289,0.37052995024009516,0.37052995024009516,0.37052995024009516,0.37052995024009516,0.37052995024009516,0.37052995024009516,0.37052995024009516,0.37052995024009516,0.37052995024009516,0.5366090728409569,0.6017466742104424,0.608071839955898,0.6059247653450552,0.6118437277857568,0.6152094123108616,0.6135265700483091,0.37052995024009516,0.4962498730614673,0.604299952126039,0.6086811449130289,0.611669640655148,0.6114665390027709,0.6100158129143637,0.6069692881287084,0.37052995024009516,0.37052995024009516,0.5625190407799103,0.5593274433854144,0.567654611132872,0.5617356486921704,0.5557006281643962,0.5590953272112692,0.5637376506941725,0.5621418519969245,0.5646661153907531,0.5553234393814104,0.5601108354731543,0.5588341965153559,0.5581088334711524,0.5563969766868317,0.5589502546024285,0.5595015305160232,0.5652754203478841,0.5599077338207773,0.5571513542528035,0.5562809185997591,0.5633024328676502,0.5663489576533055,0.5633604619111865,0.5558747152950051,0.5595305450377914,0.553437495466481,0.5609812711261987,0.56205480843162,0.5600237919078499,0.5624319972146059,0.5556716136426282,0.561445503474489,0.5567161364262814,0.5599947773860817,0.55564259912086,0.4954578840783887,0.6158767463115289
249,0.38407973190581884,0.5575285430357894,0.5953344648996823,0.5971333652493073,0.6060118089103597,0.6069692881287084,0.6067371719545632,0.6135845990918455,0.5861368614991803,0.38407973190581884,0.38407973190581884,0.38407973190581884,0.38407973190581884,0.38407973190581884,0.38407973190581884,0.38407973190581884,0.38407973190581884,0.38407973190581884,0.5525960743352047,0.5997446722084403,0.5583409496452975,0.6045320683001842,0.5846281063672368,0.6130333231782508,0.6120178149163656,0.38407973190581884,0.5607491549520535,0.597684641162902,0.5982649315982649,0.5568902235568902,0.5630993312152732,0.5661168414791603,0.6086231158694927,0.38407973190581884,0.38407973190581884,0.5561648605126867,0.5584860222541382,0.5574995285140213,0.5533504519011765,0.5486791138965053,0.5453424438931685,0.553843698771235,0.5529442485964225,0.5515805660733197,0.5503329416372895,0.5469672571121846,0.5507101304202754,0.5500718109413761,0.5574705139922531,0.552247900073987,0.5511163337250293,0.5487661574618097,0.5513774644209427,0.545835690763227,0.5448201825013419,0.5567451509480495,0.5489982736359548,0.548243896069983,0.5545400472936705,0.5548882215548883,0.5486500993747371,0.5585730658194427,0.5432824128476302,0.5481278379829104,0.5475475475475475,0.5510583046814931,0.5540177859018439,0.5577606592099346,0.5544239892065979,0.5426150788469629,0.497400782424937,0.6135845990918455
250,0.3713713713713714,0.5573834704269487,0.6208382295338817,0.632502067284676,0.6402489445967707,0.6401909155532344,0.6358097227662445,0.6350843597220409,0.6204320262291276,0.3713713713713714,0.3713713713713714,0.3713713713713714,0.3713713713713714,0.3713713713713714,0.3713713713713714,0.3713713713713714,0.3713713713713714,0.3713713713713714,0.5611263437350393,0.621505563534549,0.633314473894184,0.6401909155532344,0.6405390898144522,0.6400458429443937,0.63572267920094,0.3713713713713714,0.5363189276232755,0.6282079180629905,0.6327341834588212,0.6383630006818413,0.638914276595436,0.6362159260709985,0.6332564448506478,0.3713713713713714,0.3713713713713714,0.5588051819935878,0.5511743627685657,0.5663199431315373,0.5557876717297007,0.5517836677256968,0.560459009734372,0.5525380452916685,0.553060306683495,0.5609522566044305,0.5525380452916685,0.5621128374751563,0.5562228895562229,0.5601108354731543,0.5611843727785757,0.5570643106874991,0.5595015305160232,0.5601398499949225,0.5617066341704023,0.5668131900015958,0.5586601093847471,0.5606040823432128,0.5624319972146059,0.5623449536493015,0.5655945800873338,0.5563679621650636,0.5629252440846644,0.5580798189493842,0.565855710783247,0.5534955245100173,0.5467641554598076,0.5572093832963398,0.5623159391275333,0.5583699641670656,0.57206481844163,0.5558166862514688,0.5104798840708663,0.6402489445967707
251,0.3762748255501879,0.5664360012186099,0.6143970057013536,0.623101362231797,0.6347361854608231,0.634707170939055,0.6340688514601558,0.6101608855232044,0.6105670888279584,0.3762748255501879,0.3762748255501879,0.3762748255501879,0.3762748255501879,0.3762748255501879,0.3762748255501879,0.3762748255501879,0.3762748255501879,0.3762748255501879,0.5574705139922531,0.6161959060509785,0.6221438830134483,0.6343299821560691,0.6344170257213736,0.627105366235801,0.6299197748473111,0.3762748255501879,0.5722389055722389,0.6159057608332971,0.6215635925780854,0.6304130217173696,0.632502067284676,0.6307611959785873,0.6084490287388838,0.3762748255501879,0.3762748255501879,0.5593854724289506,0.5574124849487169,0.5590663126895011,0.5537856697276987,0.5531763647705676,0.5584570077323701,0.5584860222541382,0.5541918730324528,0.556629092860977,0.5564259912085999,0.5487661574618097,0.5532634083358721,0.555236395816106,0.5552944248596422,0.5588341965153559,0.5610683146915031,0.5512323918121019,0.5548592070331201,0.5487081284182733,0.5519577548563056,0.5610973292132713,0.553843698771235,0.5541048294671483,0.5511743627685657,0.560459009734372,0.5534084809447128,0.5503909706808258,0.5601978790384587,0.5579637608623116,0.5548011779895838,0.5623739681710697,0.5603719661690676,0.5530022776399588,0.5562519040779911,0.5433984709347028,0.5094557789136426,0.6347361854608231
252,0.37045741393567483,0.5214779997388693,0.5927376652014333,0.6054170112141126,0.6050398224311268,0.6077091584337961,0.6106106106106106,0.6137151644398021,0.6152529340935138,0.37045741393567483,0.37045741393567483,0.37045741393567483,0.37045741393567483,0.37045741393567483,0.37045741393567483,0.37045741393567483,0.37045741393567483,0.37045741393567483,0.5363624494059277,0.6001653827740784,0.6050398224311268,0.6028347187767478,0.6121483802643223,0.6161233697465581,0.6118582350466408,0.37045741393567483,0.49762806284545413,0.6021963992978486,0.6057941999970985,0.608086347216782,0.6138602370486429,0.6120323221772497,0.6086376231303767,0.37045741393567483,0.37045741393567483,0.5603574589081836,0.5666826246536392,0.5593709651680666,0.5593999796898348,0.554235394815105,0.5533069301185243,0.5632298965632299,0.554235394815105,0.5601543572558065,0.5582103842973408,0.5581813697755726,0.5557731644688166,0.5601833717775747,0.5572529050789921,0.5539452495974235,0.5559762661211937,0.5648547097822461,0.5595160377769074,0.5559182370776574,0.5611988800394597,0.5624755189972581,0.5641873757815786,0.5527846687266977,0.5603864734299517,0.5614019816918367,0.5622143883013448,0.5578622100361231,0.5533649591620606,0.5610247929088509,0.5649417533475505,0.5612569090829961,0.5631138384761574,0.5591388489939214,0.5519432475954215,0.567059813436625,0.49502535278165993,0.6152529340935138
253,0.3795244519882201,0.5486791138965053,0.6065920993457226,0.6132654393523959,0.6186621404012709,0.6184300242271257,0.6152094123108616,0.6180528354441398,0.608071839955898,0.3795244519882201,0.3795244519882201,0.3795244519882201,0.3795244519882201,0.3795244519882201,0.3795244519882201,0.3795244519882201,0.3795244519882201,0.3795244519882201,0.552247900073987,0.607694651172912,0.6139037588312951,0.5695115405260333,0.617878748313531,0.6180238209223716,0.6182269225747486,0.3795244519882201,0.5295875585730658,0.6121919020469745,0.6134395264830047,0.5445010227618923,0.5570933252092672,0.5695405550478014,0.612685148917033,0.3795244519882201,0.3795244519882201,0.554453003728366,0.5483309396352875,0.5557006281643962,0.5495495495495496,0.5552654103378741,0.5517256386821604,0.5583409496452975,0.5498687092889991,0.5553814684249467,0.5512323918121019,0.5542789165977572,0.5598206902554729,0.5545400472936705,0.5521318419869145,0.5573254413834124,0.5540177859018439,0.5561648605126867,0.5561358459909185,0.5622288955622289,0.5553524539031786,0.5520738129433782,0.5537856697276987,0.5531763647705676,0.5585440512976745,0.5511743627685657,0.5580217899058478,0.5587181384282833,0.554046800423612,0.5537276406841625,0.5595595595595596,0.5532634083358721,0.5569772671221946,0.5534084809447128,0.5546851199025112,0.5592984288636462,0.4977887173270962,0.6186621404012709
