,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
199,0.3803658731194963,0.5121498309904107,0.5798987393190291,0.6045030537784161,0.6046191118654887,0.6079847963905934,0.6102479290885088,0.610276943610277,0.6079267673470572,0.3803658731194963,0.3803658731194963,0.3803658731194963,0.3803658731194963,0.3803658731194963,0.3803658731194963,0.3803658731194963,0.3803658731194963,0.3803658731194963,0.526831179005092,0.5716296006151078,0.6039517778648213,0.6045030537784161,0.6004410207308758,0.6061278669974323,0.610276943610277,0.3803658731194963,0.5316475896186041,0.6047931989960975,0.6046771409090249,0.5796376086231159,0.5712233973103539,0.5813494654074364,0.6090003046524786,0.3803658731194963,0.3803658731194963,0.5568031799915858,0.5567741654698176,0.5557006281643962,0.5542208875542209,0.5549462505984245,0.5572383978181079,0.5506811158985072,0.5567741654698176,0.5545690618154386,0.5584570077323701,0.5505070287678984,0.5549752651201927,0.5560778169473821,0.5508261885073479,0.5466771118945032,0.5566871219045132,0.550042796419608,0.5559037298167733,0.5530893212052632,0.5579637608623116,0.5522188855522189,0.5547721634678157,0.5470833151992572,0.5554685119902512,0.5568031799915858,0.5536405971188579,0.5564840202521362,0.5580217899058478,0.5535535535535535,0.5473734604169387,0.5546561053807431,0.5550042796419608,0.5498687092889991,0.549636593114854,0.5497816657236947,0.5498343217076443,0.610276943610277
200,0.3771597684641163,0.5417011214112664,0.5893139516327922,0.5925635780708245,0.5736170953562257,0.5730368049208628,0.6113359736548142,0.612699656177917,0.594072333202768,0.3771597684641163,0.3771597684641163,0.3771597684641163,0.3771597684641163,0.3771597684641163,0.3771597684641163,0.3771597684641163,0.3771597684641163,0.3771597684641163,0.5450668059363711,0.5884145014579797,0.5928247087667378,0.5737041389215303,0.576866721794258,0.581857219538379,0.6120033076554816,0.3771597684641163,0.4996590793692243,0.5529877703790748,0.5855710783247016,0.6099432766099433,0.5486065775920849,0.6091598845222034,0.6119742931337134,0.3771597684641163,0.3771597684641163,0.5545545545545546,0.5500282891587239,0.5524364944654799,0.5585005295150223,0.5629397513455484,0.5525525525525525,0.5589937763850807,0.5533359446402925,0.55884870377624,0.5571078324701513,0.5566726146436292,0.5572819196007602,0.5559472515994255,0.551624087855972,0.5536260898579739,0.5576010793402097,0.5532198865532199,0.5565855710783247,0.5571368469919195,0.5575430502966735,0.5598642120381251,0.559458008733371,0.5649127388257823,0.5593129361245304,0.5593129361245304,0.5593999796898348,0.5599512556034295,0.5591098344721533,0.5578041809925868,0.5495930713322018,0.5589647618633126,0.5542934238586412,0.5535680608144377,0.5537711624668147,0.5553669611640626,0.5430658785462865,0.612699656177917
201,0.38183110646878765,0.5397571484528007,0.5772439105772439,0.6097111604357981,0.6103784944364654,0.5988307147727437,0.5977861919890906,0.6130188159173666,0.611887249568409,0.38183110646878765,0.38183110646878765,0.38183110646878765,0.38183110646878765,0.38183110646878765,0.38183110646878765,0.38183110646878765,0.38183110646878765,0.38183110646878765,0.5253949601775689,0.576257416837127,0.6103204653929292,0.6093339716528122,0.5914029972000987,0.612873743308526,0.6135410773091933,0.38183110646878765,0.5387126256691475,0.5476490983737361,0.6097401749575663,0.6150208179193687,0.5549317433375405,0.6125835980908445,0.6108427267847558,0.38183110646878765,0.38183110646878765,0.5568176872524698,0.5569917743830788,0.5528136832484658,0.5505505505505506,0.5573399486442965,0.5561213387300343,0.551856204030117,0.5524364944654799,0.5525815670743207,0.5567306436871654,0.5504925215070142,0.5467786627206918,0.5489837663750707,0.55525090307699,0.5576591083837461,0.5535390462926695,0.5537711624668147,0.5514209862035949,0.5611408509959235,0.5518852185518852,0.5448637042839941,0.5498832165498833,0.5559472515994255,0.554844699772236,0.5551058304681493,0.5523494509001755,0.5557151354252804,0.5512759135947541,0.5496801148975062,0.5544675109892501,0.5556861209035122,0.5497671584628107,0.5579202390796594,0.5464885175030103,0.5508697102900001,0.5517175790927803,0.6150208179193687
202,0.378305842073958,0.5596175886030959,0.5772874323598961,0.6012244128186157,0.6011953982968475,0.6087972030001015,0.6125981053517285,0.6100738419578999,0.6077526802164483,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.5588922255588922,0.5672193933063499,0.6006441223832528,0.602675138907023,0.6076366221293757,0.6095225660443052,0.6081878980429705,0.378305842073958,0.5279047163105134,0.5749662706184445,0.6020368194281238,0.6136426281353817,0.6137586862224543,0.614077845961904,0.6105670888279584,0.378305842073958,0.378305842073958,0.5564550057303681,0.5536405971188579,0.5559037298167733,0.5541048294671483,0.555439497468483,0.5559327443385415,0.5575285430357894,0.5547721634678157,0.5565130347739043,0.5492594043318682,0.5574995285140213,0.5524510017263641,0.5529442485964225,0.5529152340746544,0.5536115825970899,0.5581668625146886,0.5500718109413761,0.5584279932106019,0.5539597568583076,0.5509712611161887,0.5587181384282833,0.5499267383325355,0.5579927753840798,0.5527411469440455,0.5563389476432955,0.5556716136426282,0.5601108354731543,0.5547141344242793,0.5496075785930858,0.5597046321684003,0.5469382425904165,0.5605170387779084,0.555236395816106,0.5544239892065979,0.5551493522508015,0.5548817738833842,0.614077845961904
203,0.37673905789847817,0.5545980763372068,0.6047061554307931,0.6116406261333798,0.6049672861267065,0.6048512280396339,0.6079557818688254,0.6149772961367165,0.6146581363972669,0.37673905789847817,0.37673905789847817,0.37673905789847817,0.37673905789847817,0.37673905789847817,0.37673905789847817,0.37673905789847817,0.37673905789847817,0.37673905789847817,0.5431083257170214,0.6050253151702427,0.6111763937850895,0.6021528775151963,0.600673136905021,0.6163119641380511,0.6149192670931801,0.37673905789847817,0.5619097358227793,0.6061858960409685,0.6123369746558153,0.6120468294381338,0.587471529500515,0.6023849936893415,0.6152674413543979,0.37673905789847817,0.37673905789847817,0.5546851199025112,0.563041302171737,0.5448782115448783,0.5551493522508015,0.5527991759875818,0.5588632110371241,0.5552944248596422,0.5533214373794084,0.5576736156446301,0.5581088334711524,0.556629092860977,0.5588341965153559,0.5588632110371241,0.56283820051936,0.5603429516472995,0.5541918730324528,0.5527121324222773,0.5548011779895838,0.5562809185997591,0.5574414994704849,0.5592694143418782,0.5551203377290334,0.5569772671221946,0.5601398499949225,0.5570062816439628,0.5537856697276987,0.5603429516472995,0.5586601093847471,0.5508552030291161,0.558253906079993,0.5633314473894184,0.550042796419608,0.5551783667725697,0.560255908081995,0.563041302171737,0.5590007613625434,0.6163119641380511
204,0.3814103959031495,0.5545400472936705,0.5790283036659848,0.63009386197792,0.6306161233697466,0.6324730527629079,0.6328502415458938,0.6301228764996881,0.6113504809156983,0.3814103959031495,0.3814103959031495,0.3814103959031495,0.3814103959031495,0.3814103959031495,0.3814103959031495,0.3814103959031495,0.3814103959031495,0.3814103959031495,0.5482148815482148,0.5835835835835835,0.6300358329343837,0.631921776849313,0.6333725029377203,0.6294845570207889,0.6306161233697466,0.3814103959031495,0.5436015725870799,0.5675385530457995,0.6307611959785873,0.6270763517140329,0.6285270778024401,0.6264670467569018,0.6282369325847587,0.3814103959031495,0.3814103959031495,0.5547431489460475,0.5598787192990091,0.5518707112910012,0.5561648605126867,0.5501298399849125,0.5574124849487169,0.5561358459909185,0.5595595595595596,0.5536696116406261,0.5592984288636462,0.550448999724362,0.5522188855522189,0.5608942275608942,0.5536405971188579,0.5464159811985899,0.5527991759875818,0.556048802425614,0.5497236366801584,0.5493174333754044,0.5554104829467148,0.5560778169473821,0.5569482526004265,0.5502168835502169,0.5551783667725697,0.5483599541570556,0.5550332941637289,0.5511743627685657,0.5534084809447128,0.5489692591141867,0.5566871219045132,0.5573544559051805,0.5610102856479668,0.5498106802454629,0.5479247363305334,0.5528572050311181,0.5684283317133558,0.6333725029377203
205,0.3758686222454338,0.5382629005817412,0.5462418940679811,0.6017756887322104,0.6020368194281238,0.5987001494247871,0.6019787903845875,0.6009632821227024,0.6101028564796681,0.3758686222454338,0.3758686222454338,0.3758686222454338,0.3758686222454338,0.3758686222454338,0.3758686222454338,0.3758686222454338,0.3758686222454338,0.3758686222454338,0.5419767593680637,0.554453003728366,0.6015725870798334,0.5712233973103539,0.6031393712553133,0.6022399210805008,0.6047931989960975,0.3758686222454338,0.49662706184445315,0.5995415705560633,0.6008182095138617,0.6033714874294585,0.5845990918454687,0.5967561764663214,0.5981778880329605,0.3758686222454338,0.3758686222454338,0.5598787192990091,0.5559907733820777,0.5594725159942551,0.5565130347739043,0.5590082836459648,0.556658107382745,0.5553524539031786,0.558050804427616,0.5563679621650636,0.5600237919078499,0.5606911259085172,0.5577896737317027,0.5574705139922531,0.5553234393814104,0.5486210848529689,0.5604880242561402,0.5556135845990918,0.5530893212052632,0.5521608565086826,0.5591823707765736,0.5473444458951705,0.5538146842494669,0.564259912085999,0.5557586572079326,0.5565710638174406,0.5574995285140213,0.5615325470397934,0.5508552030291161,0.5534955245100173,0.558050804427616,0.559849704777241,0.5527701614658136,0.5567741654698176,0.5547721634678157,0.5502749125937532,0.5458776006280033,0.6101028564796681
206,0.3820777299038169,0.5270052661357009,0.5796085941013477,0.6069112590851722,0.6076656366511439,0.6013984999492246,0.600266933600267,0.6141358750054402,0.6123950036993515,0.3820777299038169,0.3820777299038169,0.3820777299038169,0.3820777299038169,0.3820777299038169,0.3820777299038169,0.3820777299038169,0.3820777299038169,0.3820777299038169,0.4737636186911549,0.5793474634054344,0.607694651172912,0.6066501283892588,0.5937676807242025,0.6141939040489766,0.6147161654408031,0.3820777299038169,0.5371603487545517,0.535825680753217,0.6069112590851722,0.6127141634388011,0.5600818209513861,0.6109152630891761,0.6118147132639886,0.3820777299038169,0.3820777299038169,0.555845700773237,0.5519867693780737,0.5523639581610597,0.549027288157723,0.5516676096386242,0.5542208875542209,0.5563389476432955,0.5513194353774064,0.55564259912086,0.5574414994704849,0.553031292161727,0.5536405971188579,0.5592113852983418,0.5532924228576402,0.5465610538074306,0.5595305450377914,0.5538146842494669,0.553437495466481,0.5519287403345374,0.5576155866010939,0.5574705139922531,0.5529442485964225,0.5671323497410454,0.5523639581610597,0.5546851199025112,0.5490563026794911,0.5572674123398761,0.5552073812943378,0.5513194353774064,0.5561068314691503,0.5604009806908358,0.5512033772903339,0.5551493522508015,0.5543659601630616,0.5514064789427108,0.5490863918131765,0.6147161654408031
207,0.37465001233117173,0.5391043217130174,0.5783609696653175,0.6329662996329662,0.6329372851111982,0.6368832600716658,0.6368832600716658,0.6369412891152022,0.6161668915292103,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.5442108775442108,0.5709332520926724,0.6331694012853433,0.6344170257213736,0.6362159260709985,0.637898768333551,0.637695666681174,0.37465001233117173,0.5324309817063441,0.6307611959785873,0.6321538930234583,0.634504069286678,0.6375505940723332,0.6374055214634925,0.6366511438975208,0.37465001233117173,0.37465001233117173,0.5556135845990918,0.5575865720793257,0.5622579100839971,0.5566000783392088,0.5542789165977572,0.5565420492956725,0.5613004308656483,0.5499847673760717,0.5555265410337874,0.5619677648663156,0.5539017278147713,0.5551783667725697,0.5497236366801584,0.5565710638174406,0.5572964268616443,0.5549752651201927,0.5581378479929204,0.5535825680753217,0.554453003728366,0.5632153893023458,0.5646371008689849,0.5583119351235293,0.5593564579071826,0.5570643106874991,0.5613584599091845,0.556832194513354,0.557035296165731,0.5517546532039286,0.5560778169473821,0.5577316446881664,0.5649562606084345,0.5571803687745717,0.5633894764329547,0.5567161364262814,0.5521318419869145,0.5710922946564385,0.637898768333551
208,0.376100738419579,0.5561358459909185,0.5657106381744063,0.6031103567335452,0.6031103567335452,0.604474039256648,0.6042419230825028,0.6074045059552305,0.6096966531749141,0.376100738419579,0.376100738419579,0.376100738419579,0.376100738419579,0.376100738419579,0.376100738419579,0.376100738419579,0.376100738419579,0.376100738419579,0.555236395816106,0.5717456587021804,0.603487545516531,0.6021528775151963,0.5945510728119424,0.6070273171722447,0.6082169125647386,0.376100738419579,0.5082328705517112,0.5997446722084403,0.6012534273403839,0.605286445866156,0.580479029754392,0.5985550768159463,0.6055475765620694,0.376100738419579,0.376100738419579,0.5591823707765736,0.5589792691241967,0.5466771118945032,0.5574995285140213,0.5593274433854144,0.5513774644209427,0.5586310948629789,0.5607201404302854,0.5534665099882491,0.5532053792923358,0.5535825680753217,0.5525670598134367,0.553234393814104,0.5476636056346201,0.5485340412876645,0.5604009806908358,0.555439497468483,0.5547141344242793,0.5554975265120192,0.557847702775239,0.5563969766868317,0.5577606592099346,0.5544239892065979,0.5609232420826624,0.5577316446881664,0.5544820182501342,0.5586020803412107,0.5617356486921704,0.5548011779895838,0.550042796419608,0.5530022776399588,0.5577606592099346,0.5524219872045959,0.5523929726828277,0.564259912085999,0.5509594403850979,0.6096966531749141
209,0.3806270038154096,0.5281368324846586,0.5805660733196966,0.6069692881287084,0.6075495785640713,0.6025300662981823,0.6018627322975149,0.6146581363972669,0.6124820472646559,0.3806270038154096,0.3806270038154096,0.3806270038154096,0.3806270038154096,0.3806270038154096,0.3806270038154096,0.3806270038154096,0.3806270038154096,0.3806270038154096,0.4724579652115884,0.5789122455789123,0.6074335204769987,0.6063889976933455,0.5944350147248698,0.6141358750054402,0.6150063106584845,0.3806270038154096,0.5390462926694811,0.5372764068416243,0.6067371719545632,0.6135265700483091,0.5602849226037632,0.6113794954374665,0.6128592360476418,0.3806270038154096,0.3806270038154096,0.5565420492956725,0.5511163337250293,0.5502749125937532,0.556048802425614,0.556048802425614,0.5563969766868317,0.5532924228576402,0.5581088334711524,0.5561938750344547,0.5595305450377914,0.5515225370297834,0.5593274433854144,0.559849704777241,0.5550913232072653,0.5517546532039286,0.5591533562548056,0.5574995285140213,0.5539597568583076,0.5528572050311181,0.5598787192990091,0.5584570077323701,0.5543949746848298,0.5683509596553075,0.5574124849487169,0.5507391449420435,0.5525960743352047,0.5571223397310354,0.5546270908589749,0.5541628585106846,0.5531763647705676,0.5570933252092672,0.5534955245100173,0.5518126822474648,0.5454875165020092,0.5599657628643135,0.549176659214233,0.6150063106584845
210,0.3771452612032322,0.559646603124864,0.6153544849197023,0.6177336757046902,0.6275405840623232,0.6272794533664099,0.6236526381453917,0.6259737998868433,0.6084200142171157,0.3771452612032322,0.3771452612032322,0.3771452612032322,0.3771452612032322,0.3771452612032322,0.3771452612032322,0.3771452612032322,0.3771452612032322,0.3771452612032322,0.5638246942594769,0.6118727423075249,0.6188072130101115,0.6243489866678272,0.6272794533664099,0.6273084678881781,0.6235946091018555,0.3771452612032322,0.49900625262944104,0.5746761254007631,0.6076076076076076,0.624319972146059,0.6241168704936821,0.6239427833630732,0.6268152210181196,0.3771452612032322,0.3771452612032322,0.5609812711261987,0.5477216346781564,0.5583119351235293,0.5583409496452975,0.5642889266077672,0.558253906079993,0.5530022776399588,0.5525380452916685,0.5555555555555556,0.5563389476432955,0.553234393814104,0.5607201404302854,0.5518126822474648,0.5571803687745717,0.5557006281643962,0.5579637608623116,0.552247900073987,0.558253906079993,0.5631863747805776,0.5557876717297007,0.5532053792923358,0.5565710638174406,0.5597916757337047,0.553060306683495,0.553060306683495,0.5612424018221119,0.5603719661690676,0.561648605126866,0.5486210848529689,0.5458066762414588,0.5599947773860817,0.5600237919078499,0.5578767172970072,0.5457196326761544,0.5547141344242793,0.5655129095816159,0.6275405840623232
211,0.37724681202942073,0.5340993167080124,0.5703964834399617,0.6181253717485602,0.6183865024444735,0.6043144593869232,0.6080283181732458,0.6112489300895098,0.6095660878269574,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.5433839636738187,0.560647604125865,0.6177771974873424,0.6174580377478929,0.6018192105148626,0.6120323221772497,0.5915190552871712,0.37724681202942073,0.521013767390579,0.616906761834298,0.6172549360955158,0.6177191684438061,0.5757351554453004,0.5845555700628164,0.5988887438162801,0.37724681202942073,0.37724681202942073,0.5548156852504679,0.5590227909068489,0.5573109341225283,0.5562373968171069,0.5584134859497178,0.5587036311673993,0.5569627598613106,0.5560342951647299,0.5525525525525525,0.5597771684728207,0.5524364944654799,0.5598642120381251,0.5579782681231956,0.550840695768232,0.5566145856000928,0.558239398819109,0.5527266396831614,0.5565275420347884,0.5555410482946714,0.5604154879517198,0.5610247929088509,0.5575140357749053,0.5641293467380424,0.5573979776878327,0.5538872205538872,0.5551348449899175,0.5559182370776574,0.5499412455934195,0.554438496467482,0.5599512556034295,0.5573109341225283,0.5544094819457138,0.5592839216027622,0.5542644093368732,0.5668857263060162,0.5532263342247239,0.6183865024444735
212,0.3790457123790457,0.5581233407320364,0.6142664403533968,0.616703660181921,0.6254080167123646,0.6252339295817557,0.6201273737505621,0.6217812014913464,0.6074190132161147,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.5617501559530546,0.6107266686976832,0.6177191684438061,0.6231448840144492,0.6252339295817557,0.6250308279293787,0.6092469280875078,0.3790457123790457,0.49664156910533724,0.5726886306596451,0.6064615339977659,0.6205916060988524,0.6205916060988524,0.6197211704458081,0.6228547387967678,0.3790457123790457,0.3790457123790457,0.5603284443864154,0.5531618575096836,0.5506085795940868,0.5535970753362057,0.5474459967213591,0.5574850212531371,0.5487516502009255,0.5566726146436292,0.5597481539510525,0.5555410482946714,0.5540613076844961,0.5524655089872481,0.5561793677735707,0.5501443472457965,0.5525815670743207,0.5559182370776574,0.5581813697755726,0.5563244403824114,0.5610828219523871,0.5512468990729861,0.5577461519490505,0.5503474488981736,0.5529587558573066,0.5517401459430445,0.5559182370776574,0.5435870653261957,0.5551638595116856,0.5541193367280324,0.5576591083837461,0.5453859656758208,0.5590808199503852,0.5577461519490505,0.5509277393335364,0.5444865155010082,0.5529297413355384,0.5635812946601997,0.6254080167123646
213,0.37433085259172216,0.5382919151035093,0.5891543717630674,0.6027621824723274,0.620896258577418,0.6220858539699119,0.6235946091018555,0.6216506361433898,0.6153544849197023,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.5186200693447071,0.5834385109747429,0.6026171098634867,0.6129752941347144,0.6212154183168676,0.6185460823141983,0.6232464348406377,0.37433085259172216,0.5661748705226967,0.6029652841247044,0.5973364669016843,0.5879357618488054,0.5873844859352105,0.6175886030958495,0.61930045988017,0.37433085259172216,0.37433085259172216,0.5640858249553902,0.5603429516472995,0.5471413442427935,0.5570933252092672,0.5566871219045132,0.5593564579071826,0.5603719661690676,0.5573254413834124,0.5618226922574748,0.5561648605126867,0.5545690618154386,0.5625190407799103,0.5577896737317027,0.5636215926070999,0.5591823707765736,0.5574995285140213,0.5610393001697349,0.5624610117363741,0.5535535535535535,0.5511453482467975,0.5623739681710697,0.5601688645166906,0.5582829206017612,0.5532053792923358,0.5586310948629789,0.5562809185997591,0.5602849226037632,0.5613584599091845,0.5552073812943378,0.5501878690284487,0.5547431489460475,0.5502168835502169,0.556861209035122,0.560429995212604,0.5562228895562229,0.5579551639669729,0.6235946091018555
214,0.37350393872133003,0.5481133307220264,0.6146146146146146,0.6268007137572355,0.6321393857625741,0.6320813567190379,0.633096864980923,0.6319362841101972,0.6123224673949311,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.5567306436871654,0.6171678925302114,0.6273519896708303,0.6328647488067778,0.6322844583714149,0.6316171243707476,0.6320233276755016,0.37350393872133003,0.5276290783537161,0.5626786206496351,0.6176031103567335,0.6183574879227053,0.6231448840144492,0.6312109210659935,0.6306596451523988,0.37350393872133003,0.37350393872133003,0.5568757162960062,0.5599222410816613,0.5553959756858308,0.560241400821111,0.5581523552538046,0.5597191394292843,0.5614600107353731,0.554235394815105,0.5620693156925041,0.566653610131871,0.5599802701251977,0.5572819196007602,0.5588196892544719,0.5655220437829134,0.5557731644688166,0.5538291915103509,0.5524655089872481,0.560444502473488,0.5529877703790748,0.5566145856000928,0.5607346476911694,0.5635780708244477,0.5571658615136876,0.5581233407320364,0.5598351975163569,0.5615180397789094,0.5534229882055969,0.5560342951647299,0.5606766186476332,0.5634329982156069,0.5536841189015103,0.5565565565565566,0.5609667638653146,0.555628091859976,0.5562664113388751,0.5681462460850544,0.633096864980923
215,0.37427282354818586,0.5611553582568075,0.6146291218754987,0.6268732500616558,0.6384210297253775,0.6375215795505651,0.6373765069417243,0.6339527933730832,0.6133814974394685,0.37427282354818586,0.37427282354818586,0.37427282354818586,0.37427282354818586,0.37427282354818586,0.37427282354818586,0.37427282354818586,0.37427282354818586,0.37427282354818586,0.5514935225080153,0.6151803977890934,0.6260318289303797,0.6392624508566538,0.6390013201607404,0.6351423887655772,0.6352294323308816,0.37427282354818586,0.5664360012186099,0.6166021093557326,0.6325600963282123,0.6320958639799219,0.6373184778981881,0.6314865590227909,0.6314865590227909,0.37427282354818586,0.37427282354818586,0.5495785640713177,0.5628091859975918,0.5439497468482976,0.5638827233030131,0.5559037298167733,0.5498106802454629,0.5537276406841625,0.5657396526961744,0.5526250888569729,0.5588341965153559,0.5597916757337047,0.553843698771235,0.5602849226037632,0.5650142896519708,0.5588632110371241,0.5612714163438801,0.5569192380786584,0.5586601093847471,0.5523639581610597,0.5629832731282006,0.5481278379829104,0.5652754203478841,0.5529442485964225,0.5664650157403781,0.5583409496452975,0.5571803687745717,0.552247900073987,0.5594725159942551,0.5561938750344547,0.5510002756379568,0.5611553582568075,0.5557006281643962,0.5545400472936705,0.5573544559051805,0.5589792691241967,0.5749630467826926,0.6392624508566538
216,0.3770437103770437,0.4882563723143433,0.5860643251947599,0.6007746877312095,0.6009487748618183,0.6065195630413022,0.6081153617385502,0.6135120627874251,0.6124095109602355,0.3770437103770437,0.3770437103770437,0.3770437103770437,0.3770437103770437,0.3770437103770437,0.3770437103770437,0.3770437103770437,0.3770437103770437,0.3770437103770437,0.5138471805138471,0.5791878835357096,0.6005135570352962,0.6023704864284575,0.6037051544297921,0.6100303201752477,0.6135700918309615,0.3770437103770437,0.5379582481031756,0.6021673847760804,0.6020223121672397,0.5905325615470542,0.5918092005048526,0.5927666797232015,0.6120323221772497,0.3770437103770437,0.3770437103770437,0.5593419506462984,0.5589937763850807,0.5523204363784074,0.5547576562069315,0.5544094819457138,0.5562954258606433,0.551043797420609,0.5595160377769074,0.5550768159463811,0.5496801148975062,0.5578041809925868,0.555657106381744,0.5543224383804094,0.5589647618633126,0.5564985275130203,0.5533649591620606,0.5563244403824114,0.5547576562069315,0.554641598119859,0.5538872205538872,0.5560923242082663,0.5575140357749053,0.5471558515036776,0.5542644093368732,0.5593999796898348,0.5534520027273651,0.5569047308177743,0.5644194919557238,0.5545545545545546,0.5575140357749053,0.5569627598613106,0.5558602080341211,0.5613439526483005,0.5650578114346231,0.5649417533475505,0.5501604664245565,0.6135700918309615
217,0.3749836793315054,0.5627946787367077,0.6149918033976005,0.6245665955810883,0.634112373242808,0.634315474895185,0.6336191263727495,0.6208237222729976,0.6173419796608203,0.3749836793315054,0.3749836793315054,0.3749836793315054,0.3749836793315054,0.3749836793315054,0.3749836793315054,0.3749836793315054,0.3749836793315054,0.3749836793315054,0.5551638595116856,0.6179512846179512,0.6236091163627395,0.6334740537639089,0.6332999666333,0.6187636912274593,0.6160363261812537,0.3749836793315054,0.5664214939577259,0.6139182660921791,0.6315300808054432,0.6320233276755016,0.6253790021905964,0.6071288679984332,0.6242764503634068,0.3749836793315054,0.3749836793315054,0.5614600107353731,0.5635200417809113,0.5618952285618952,0.5586165876020949,0.5650868259563911,0.5596611103857481,0.5563534549041795,0.5643614629121876,0.56166311238775,0.5589067328197763,0.554844699772236,0.5542934238586412,0.5638101869985928,0.5629977803890848,0.5507246376811594,0.5542934238586412,0.5626786206496351,0.5536260898579739,0.5603864734299517,0.5490998244621433,0.5620983302142722,0.5540903222062642,0.552639596117857,0.5614600107353731,0.5604154879517198,0.5538582060321191,0.5572529050789921,0.5613149381265323,0.5563824694259477,0.5567306436871654,0.5622143883013448,0.5616050833442138,0.5542063802933368,0.5496220858539699,0.5461113287200243,0.5709799977110767,0.634315474895185
218,0.3750852301576939,0.5308641975308642,0.5782158970564768,0.6248422335378857,0.6251323787555672,0.6023269646458053,0.6051123587355471,0.6026171098634867,0.6105961033497266,0.3750852301576939,0.3750852301576939,0.3750852301576939,0.3750852301576939,0.3750852301576939,0.3750852301576939,0.3750852301576939,0.3750852301576939,0.3750852301576939,0.5407581494538016,0.5703529616573095,0.6244070157113636,0.6250163206684946,0.6220568394481438,0.6210993602297951,0.6026171098634867,0.3750852301576939,0.530632081356719,0.6239137688413051,0.6247261754508131,0.6237106671889281,0.620490055272664,0.6204320262291276,0.6013114563839201,0.3750852301576939,0.3750852301576939,0.5585440512976745,0.5526541033787411,0.5524800162481321,0.5571223397310354,0.5553814684249467,0.557035296165731,0.5509132320726524,0.5541048294671483,0.5545110327719024,0.5609812711261987,0.5550913232072653,0.560633096864981,0.5554104829467148,0.5592984288636462,0.5638246942594769,0.5525380452916685,0.5556716136426282,0.5605460532996764,0.5552944248596422,0.5611843727785757,0.5610683146915031,0.5570933252092672,0.5510583046814931,0.5567741654698176,0.5593854724289506,0.556629092860977,0.5593854724289506,0.5606911259085172,0.5574705139922531,0.5579637608623116,0.5646951299125212,0.5581378479929204,0.5574414994704849,0.5537566552059305,0.5672774223498861,0.5595058289636926,0.6251323787555672
