,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
144,0.33047540293917105,0.5636070853462157,0.6295570933252093,0.6460663562112837,0.6682044363203784,0.6677692184938562,0.6679723201462332,0.6693650171911042,0.657527092309701,0.33047540293917105,0.33047540293917105,0.33047540293917105,0.33047540293917105,0.33047540293917105,0.33047540293917105,0.33047540293917105,0.33047540293917105,0.33047540293917105,0.5550478014246131,0.6319943131537334,0.6450798624711668,0.6683204944074509,0.6686396541469005,0.6683495089292191,0.6693650171911042,0.33047540293917105,0.5695840768304536,0.6328647488067778,0.6555831193512353,0.6554090322206264,0.6684075379727553,0.6673049861455659,0.6673049861455659,0.33047540293917105,0.33047540293917105,0.6012679346012679,0.6067516792154474,0.6073899986943465,0.601471036253645,0.6010068039053547,0.607680143912028,0.6031538785161974,0.6020513266890078,0.605271938605272,0.6009777893835865,0.5953199576387982,0.6093629861745804,0.6139762951357154,0.6112779446112779,0.605678141910026,0.5969737853795825,0.6108137122629876,0.6151658905282094,0.6047786917352135,0.6072739406072739,0.6065775920848384,0.6007166586876732,0.6011518765141953,0.6025735880808345,0.6009777893835865,0.6064615339977659,0.607680143912028,0.6098562330446389,0.6170518344431388,0.6089567828698264,0.6033569801685744,0.6093920006963485,0.6051848950399675,0.6064325194759977,0.615485050267659,0.5868778064161855,0.6693650171911042
145,0.3349871610741176,0.5581378479929204,0.5931583757670714,0.6253935094514804,0.6243489866678272,0.6358097227662445,0.6449492971232101,0.6403940172056114,0.6510133321727525,0.3349871610741176,0.3349871610741176,0.3349871610741176,0.3349871610741176,0.3349871610741176,0.3349871610741176,0.3349871610741176,0.3349871610741176,0.3349871610741176,0.5588051819935878,0.5848312080196139,0.623304463884174,0.6263509886698293,0.6352294323308816,0.6398137267702485,0.6398137267702485,0.3349871610741176,0.5234945090017554,0.57926041984013,0.625509567538553,0.6430633532082808,0.6436436436436437,0.6439628033830932,0.6420188304246275,0.3349871610741176,0.3349871610741176,0.5984100042071057,0.5999767883825855,0.5987871929900915,0.6028492260376318,0.600876238557398,0.6034585309947629,0.5987001494247871,0.6006441223832528,0.6029362696029362,0.6034005019512266,0.5976556266411339,0.6027911969940956,0.6029652841247044,0.6002379190784988,0.60569264917091,0.5968432200316258,0.5998317157737447,0.6036036036036037,0.6008182095138617,0.6047061554307931,0.6031683857770814,0.5997156576866722,0.5991063527295412,0.6099577838708273,0.600876238557398,0.5949282615949283,0.5994255124689908,0.6031393712553133,0.5946671308990149,0.6031683857770814,0.6090003046524786,0.5974815395105251,0.5984390187288738,0.6048802425614019,0.6020368194281238,0.5650830648146804,0.6510133321727525
146,0.33616224920572746,0.5474750112431271,0.6276131203667435,0.6432519475997737,0.6488807648227938,0.648909779344562,0.656540598569584,0.6565986276131204,0.6497802149976063,0.33616224920572746,0.33616224920572746,0.33616224920572746,0.33616224920572746,0.33616224920572746,0.33616224920572746,0.33616224920572746,0.33616224920572746,0.33616224920572746,0.5578041809925868,0.6323715019367193,0.6432229330780055,0.6497512004758381,0.649315982649316,0.6489387938663301,0.6562794678736708,0.33616224920572746,0.5309947628788209,0.5634329982156069,0.6332999666333,0.6415400908154532,0.6472269370820095,0.6244215229722476,0.6174870522696609,0.33616224920572746,0.33616224920572746,0.6061133597365481,0.6017031524277902,0.6065775920848384,0.5996721359040199,0.6009487748618183,0.6066066066066066,0.595871233552393,0.5984535259897579,0.6004265134699918,0.5979022500761632,0.595465030247639,0.6024865445155301,0.6041113577345462,0.5978152065108587,0.6033279656468062,0.6010068039053547,0.5939852896374636,0.6075640858249554,0.5908227067647358,0.6013549781665724,0.599062830946889,0.6022254138196167,0.5963644804224514,0.6079412746079412,0.6044595319957639,0.6058522290406348,0.5939272605939273,0.602689646167907,0.5942174058116088,0.5997881939910925,0.6011518765141953,0.5969157563360462,0.5938982460721591,0.6064325194759977,0.5965965965965966,0.5724425445305746,0.6565986276131204
147,0.33633633633633636,0.5457631544588066,0.5683364523944234,0.6236091163627395,0.6251468860164512,0.6271779025402214,0.6324005164584875,0.6386096241168705,0.6460373416895157,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.5487806647226937,0.577069823446635,0.6250018134076105,0.6248277262770017,0.6316171243707476,0.6361433897665781,0.6394510452481467,0.33633633633633636,0.48715382048715383,0.6217231724478102,0.6235801018409715,0.6286576431503967,0.6083764924344635,0.6240153196674936,0.6315590953272112,0.33633633633633636,0.33633633633633636,0.6006586296441369,0.5974090032061047,0.6030378204291248,0.6000203101652377,0.5997011504257881,0.604285444865155,0.5972349160754958,0.5963934949442196,0.6018482250366308,0.604488546517532,0.603095849472661,0.5932889411150281,0.6003394699046873,0.6077962019991006,0.5950878414646531,0.5931728830279555,0.5996431213822518,0.586267426847137,0.5980183081632356,0.5909387648518083,0.5997591794693244,0.6015290652971812,0.5947976962469717,0.603879241560401,0.6012969491230361,0.6019062540801671,0.5915190552871712,0.6068387227807518,0.5983954969462216,0.6035310672991833,0.5970318144231188,0.6035020527774151,0.5964225094659877,0.6017611814713264,0.6065485775630703,0.5591377743820041,0.6460373416895157
148,0.33928131029580305,0.5540758149453802,0.5899667783725755,0.6516226371298836,0.653131392261827,0.6600948774861818,0.6618357487922706,0.6611103857480669,0.6471544007775892,0.33928131029580305,0.33928131029580305,0.33928131029580305,0.33928131029580305,0.33928131029580305,0.33928131029580305,0.33928131029580305,0.33928131029580305,0.33928131029580305,0.5489402445924185,0.5931583757670714,0.6524930727829279,0.6551043797420609,0.6603560081820952,0.6593114853984419,0.6611974293133713,0.33928131029580305,0.540642091366729,0.5725290507899203,0.6537406972189581,0.6510713612162887,0.6557426992209601,0.6509553031292161,0.6603850227038632,0.33928131029580305,0.33928131029580305,0.5989032510771641,0.6037196616906761,0.5956826391609,0.5961178569874223,0.5949862906384645,0.6009052530791661,0.5967561764663214,0.5951603777690734,0.6014565289927609,0.6065630848239544,0.59646603124864,0.6049672861267065,0.5984970477724101,0.6015145580362972,0.5985550768159463,0.5982359170764968,0.6004120062091076,0.6000638319478899,0.6010793402097749,0.6056056056056056,0.5973944959452205,0.5994545269907589,0.6020948484716601,0.6065920993457226,0.5959437698568133,0.6017756887322104,0.5954215084649868,0.5851793822808316,0.5901408655031843,0.6030233131682408,0.5903439671555614,0.6029072550811682,0.5993384689036863,0.6002089045567306,0.5932454193323758,0.577445400311745,0.6618357487922706
149,0.3284443864154009,0.5563244403824114,0.6213749981865924,0.6386966676821749,0.6310948629789209,0.6326326326326326,0.6376231303767536,0.6416561489025258,0.6576721649185417,0.3284443864154009,0.3284443864154009,0.3284443864154009,0.3284443864154009,0.3284443864154009,0.3284443864154009,0.3284443864154009,0.3284443864154009,0.3284443864154009,0.5425715570643107,0.6206786496641569,0.6379713046379714,0.6489678083880982,0.6489968229098664,0.6563374969172071,0.6432519475997737,0.3284443864154009,0.56885871378625,0.6304565435000218,0.6434840637739189,0.6424685555120337,0.6536101318710015,0.6573239906573239,0.6573239906573239,0.3284443864154009,0.3284443864154009,0.6062294178236207,0.6094210152181166,0.6069547808678244,0.6127286706996852,0.6059392726059393,0.6025735880808345,0.6093339716528122,0.6050398224311268,0.6104365234800018,0.6120613366990179,0.6144695420057739,0.6102044073058566,0.5942174058116088,0.6069837953895925,0.6075350713031873,0.6088407247827538,0.6026026026026026,0.6139472806139473,0.6079702891297094,0.6064615339977659,0.605678141910026,0.6083764924344635,0.6123514819166993,0.6065485775630703,0.6035020527774151,0.6050978514746631,0.606693650171911,0.6048367207787497,0.6008037022529776,0.6052429240835038,0.6131929030479755,0.6017031524277902,0.6115971043507276,0.6086666376521449,0.6168197182689936,0.5745036501880302,0.6576721649185417
150,0.3351322336829583,0.5232914073493784,0.5810593201897549,0.6286431358895127,0.6296006151078615,0.6369412891152022,0.6416126271198735,0.6383630006818413,0.6522029275652464,0.3351322336829583,0.3351322336829583,0.3351322336829583,0.3351322336829583,0.3351322336829583,0.3351322336829583,0.3351322336829583,0.3351322336829583,0.3351322336829583,0.5329532430981706,0.570440005222614,0.6285270778024401,0.5901118509814162,0.6338077207642425,0.6338657498077788,0.6387692039865953,0.3351322336829583,0.516792154473314,0.6279758018888454,0.6292524408466438,0.630906268587428,0.5995415705560633,0.6070273171722447,0.6355776065920994,0.3351322336829583,0.3351322336829583,0.5990483236860048,0.5995995995995996,0.6039517778648213,0.5993384689036863,0.6020658339498919,0.5984680332506419,0.5966981474227852,0.6009052530791661,0.602675138907023,0.6013114563839201,0.6003829916873396,0.6087391739565653,0.6029072550811682,0.6011373692533113,0.6013984999492246,0.6050543296920109,0.5942319130724928,0.6010793402097749,0.6036906471689081,0.6076656366511439,0.5981778880329605,0.6079847963905934,0.5997736867302085,0.6046191118654887,0.6012244128186157,0.6037776907342125,0.6039807923865895,0.5963789876833355,0.5993384689036863,0.6046771409090249,0.6073754914334625,0.6007311659485572,0.6121338730034382,0.6029362696029362,0.5945800873337105,0.5586267964153097,0.6522029275652464
151,0.33107020063541803,0.5621418519969245,0.6300068184126155,0.6466901684292988,0.6676386531458995,0.667725696711204,0.6676676676676677,0.6687121904513209,0.6545531038284661,0.33107020063541803,0.33107020063541803,0.33107020063541803,0.33107020063541803,0.33107020063541803,0.33107020063541803,0.33107020063541803,0.33107020063541803,0.33107020063541803,0.5539597568583076,0.6320088204146175,0.6459067763415589,0.667928798363581,0.6685381033207121,0.6683930307118713,0.6687992340166253,0.33107020063541803,0.5720938329633982,0.6337787062424743,0.6564100332216274,0.6561779170474823,0.6682769726247987,0.6663910287098693,0.6663910287098693,0.33107020063541803,0.33107020063541803,0.6038357197777487,0.6071143607375491,0.6051123587355471,0.6041548795171984,0.6074045059552305,0.5969012490751621,0.6038647342995169,0.6077816947382165,0.6081588835212024,0.6078107092599846,0.6127431779605693,0.5923749836793315,0.6014565289927609,0.6051123587355471,0.6080138109123616,0.6071143607375491,0.5987581784683234,0.6130043086564826,0.6061568815192003,0.6059247653450552,0.6074335204769987,0.6058087072579826,0.6089132610871741,0.6038937488212851,0.6003539771655714,0.6081878980429705,0.610276943610277,0.6067081574327952,0.6045610828219524,0.6047061554307931,0.6020078049063556,0.5987001494247871,0.6090293191742467,0.6056056056056056,0.6015725870798334,0.58687189605064,0.6687992340166253
152,0.3345809577693636,0.5581088334711524,0.6322699511105309,0.6415836125981054,0.6551914233073654,0.6558587573080327,0.6504040272156214,0.6509262886074481,0.6525511018264641,0.3345809577693636,0.3345809577693636,0.3345809577693636,0.3345809577693636,0.3345809577693636,0.3345809577693636,0.3345809577693636,0.3345809577693636,0.3345809577693636,0.5624900262581422,0.6298037167602385,0.6423379901640771,0.65292829060945,0.6553945249597424,0.6558587573080327,0.6509262886074481,0.3345809577693636,0.4862108485296891,0.577867722795259,0.6278017147582365,0.64651608129869,0.6466611539075308,0.6457036746891819,0.6503750126938532,0.3345809577693636,0.3345809577693636,0.6001218609914262,0.6026171098634867,0.6086521303912609,0.6037196616906761,0.6085650868259563,0.601485543514529,0.5974235104669887,0.6067952009980996,0.5997736867302085,0.604096850473662,0.596669132901017,0.5936516226371299,0.6033424729076903,0.6074625349987669,0.6025300662981823,0.6056346201273738,0.6090003046524786,0.5964370167268718,0.6038647342995169,0.6060698379538959,0.6022979501240371,0.6015435725580653,0.6072014043028536,0.5978587282935109,0.604299952126039,0.605489547518533,0.599077338207773,0.5966981474227852,0.6052574313443879,0.5944350147248698,0.5905470688079384,0.6060408234321277,0.599077338207773,0.6055475765620694,0.5960888424656541,0.5740990588011522,0.6558587573080327
153,0.3296920108514311,0.5215940578259419,0.6101173637405521,0.6286286286286287,0.6350698524611568,0.6400603502052777,0.645311978645312,0.6440643542092818,0.6561634097865982,0.3296920108514311,0.3296920108514311,0.3296920108514311,0.3296920108514311,0.3296920108514311,0.3296920108514311,0.3296920108514311,0.3296920108514311,0.3296920108514311,0.5381613497555526,0.6178642410526468,0.6272359315837577,0.6288317302810057,0.6432519475997737,0.6471689080384733,0.6460663562112837,0.3296920108514311,0.5454149801975889,0.563055809432621,0.6229417823620722,0.6456021238629934,0.6468497482990236,0.6471108789949369,0.6430198314256286,0.3296920108514311,0.3296920108514311,0.6088697393045219,0.6098562330446389,0.6071288679984332,0.6084925505215361,0.603095849472661,0.605678141910026,0.6144695420057739,0.6012679346012679,0.607680143912028,0.6001653827740784,0.610088349218784,0.6075350713031873,0.6094210152181166,0.6072449260855058,0.6064325194759977,0.6113940026983505,0.6003104553829192,0.6090148119133626,0.6154270212241226,0.602283442863153,0.6069547808678244,0.6033569801685744,0.6028057042549796,0.6065775920848384,0.6056491273882578,0.6093339716528122,0.6039662851257054,0.6011808910359635,0.6063454759106933,0.6092179135657396,0.6062584323453889,0.6008327167747458,0.5973219596408003,0.605475040257649,0.6062584323453889,0.5663720618095283,0.6561634097865982
154,0.3321582452017235,0.5392058725392058,0.586470528499514,0.6527977252614934,0.6538422480451466,0.6678562620591606,0.6674790732761747,0.6685816251033643,0.653523088305697,0.3321582452017235,0.3321582452017235,0.3321582452017235,0.3321582452017235,0.3321582452017235,0.3321582452017235,0.3321582452017235,0.3321582452017235,0.3321582452017235,0.5430067748908328,0.5780853317085202,0.6538712625669147,0.6564825695260478,0.6645776210993602,0.6683495089292191,0.6687557122339731,0.3321582452017235,0.5276871073972523,0.6509117813465639,0.652913783348566,0.6578752665709188,0.6688137412775094,0.6687847267557413,0.6682044363203784,0.3321582452017235,0.3321582452017235,0.5996141068604837,0.5994400197298748,0.6048657353005179,0.6016161088624856,0.6020513266890078,0.6049237643440541,0.597873235554395,0.6037631834733284,0.6005135570352962,0.6106396251323788,0.6096531313922618,0.6065485775630703,0.6052429240835038,0.6013549781665724,0.609479044261653,0.6019642831237034,0.5964515239877559,0.6041984012998506,0.5898071985028507,0.5951458705081893,0.6005425715570644,0.608289448869159,0.5979022500761632,0.6072159115637377,0.6019932976454716,0.5948557252905079,0.6050978514746631,0.6076511293902598,0.6023995009502255,0.599294947121034,0.6096241168704937,0.605881243562403,0.6044015029522276,0.6042274158216188,0.6100013056534795,0.5806987878914879,0.6688137412775094
155,0.3401807604706155,0.5532924228576402,0.5917946932439686,0.6500558529544037,0.6511584047815931,0.656932294613454,0.6593695144419782,0.6569032800916859,0.6464870667769218,0.3401807604706155,0.3401807604706155,0.3401807604706155,0.3401807604706155,0.3401807604706155,0.3401807604706155,0.3401807604706155,0.3401807604706155,0.3401807604706155,0.5463869666768217,0.5941448695071884,0.6505781143462303,0.6530733632182908,0.6570193381787585,0.6548722635679157,0.6571353962658311,0.3401807604706155,0.5417446431939186,0.5713394553974264,0.6519998259128694,0.6508972740856799,0.6539437988713351,0.650520085302694,0.621679650665158,0.3401807604706155,0.3401807604706155,0.596872234553394,0.5997156576866722,0.5984680332506419,0.6038647342995169,0.597887742815279,0.5978587282935109,0.6022399210805008,0.5999187593390491,0.5954215084649868,0.6035745890818355,0.5956826391609,0.6045900973437205,0.6004120062091076,0.594289942116029,0.5973074523799161,0.6016596306451379,0.5958567262915089,0.6012244128186157,0.5878197037617328,0.586659122891007,0.5963789876833355,0.5992514253383818,0.5979457718588154,0.5957116536826682,0.6018627322975149,0.5931003467235352,0.5968432200316258,0.5995995995995996,0.5998897448172811,0.5973944959452205,0.5907791849820835,0.5951603777690734,0.5991643817730774,0.6025880953417185,0.5935645790718255,0.5748974954557349,0.6593695144419782
156,0.3345664505084795,0.5558892225558892,0.631704167936052,0.6404375389882636,0.6549157853505679,0.6556991774383079,0.6475751113432273,0.6516081298689994,0.6524495510002757,0.3345664505084795,0.3345664505084795,0.3345664505084795,0.3345664505084795,0.3345664505084795,0.3345664505084795,0.3345664505084795,0.3345664505084795,0.3345664505084795,0.5598642120381251,0.6299632966299633,0.6416851634242938,0.6523625074349712,0.6557572064818442,0.6561634097865982,0.6478942710826768,0.3345664505084795,0.4888946917932425,0.5755900828364596,0.62688775732254,0.648909779344562,0.6492289390840116,0.6485325905615761,0.6536391463927695,0.3345664505084795,0.3345664505084795,0.5988597292945119,0.6022254138196167,0.6023124573849211,0.6001653827740784,0.6008327167747458,0.6009197603400502,0.5991208599904252,0.5975830903367135,0.6046046046046046,0.5996431213822518,0.6096241168704937,0.6049237643440541,0.6031538785161974,0.6045755900828365,0.6042564303433868,0.6031538785161974,0.6047206626916772,0.60608434521478,0.5950588269428849,0.6081733907820864,0.6024575299937619,0.6021673847760804,0.5997011504257881,0.6079993036514776,0.604082343212778,0.6057941999970985,0.5971188579884232,0.5973509741625683,0.6104075089582336,0.6048947498222861,0.5925345635490563,0.5980473226850038,0.6084055069562316,0.6013549781665724,0.5996141068604837,0.5740179256013931,0.6561634097865982
157,0.3327675501588545,0.5495930713322018,0.6317331824578202,0.6473720096908503,0.6565696130913522,0.6567727147437292,0.6640843742293018,0.6641714177946062,0.65331998665332,0.3327675501588545,0.3327675501588545,0.3327675501588545,0.3327675501588545,0.3327675501588545,0.3327675501588545,0.3327675501588545,0.3327675501588545,0.3327675501588545,0.5581813697755726,0.6348377362870117,0.647720183952068,0.6570338454396425,0.6573820197008603,0.6572369470920195,0.6640843742293018,0.3327675501588545,0.5295440367904136,0.5676401038719879,0.6358532445488967,0.6436001218609915,0.6506216361288825,0.664142403272838,0.6639102870986929,0.3327675501588545,0.3327675501588545,0.6088697393045219,0.602080341210776,0.5985695840768305,0.5972059015537277,0.6009197603400502,0.6007456732094413,0.6128447287867578,0.6019352686019352,0.6041984012998506,0.6065485775630703,0.612090351220786,0.6057941999970985,0.6052429240835038,0.6076221148684917,0.6054170112141126,0.6091888990439716,0.6053879966923446,0.5996721359040199,0.6070128099113606,0.6075350713031873,0.5959292625959293,0.6070708389548969,0.6006586296441369,0.5982214098156127,0.6054170112141126,0.601877239558399,0.5990048019033526,0.599469034251643,0.6109587848718283,0.6016451233842538,0.5965965965965966,0.6057651854753304,0.5950007978993487,0.6036761399080239,0.5973219596408003,0.5784904604013568,0.6641714177946062
158,0.331461896679288,0.5550478014246131,0.5548737142940041,0.651317984651318,0.6528557543050296,0.666521594057826,0.6665506085795941,0.6665506085795941,0.6564245404825115,0.331461896679288,0.331461896679288,0.331461896679288,0.331461896679288,0.331461896679288,0.331461896679288,0.331461896679288,0.331461896679288,0.331461896679288,0.5556861209035122,0.5618952285618952,0.6526526526526526,0.6546256401328865,0.6623435029232131,0.6662024343183763,0.6670728699714207,0.331461896679288,0.5104814959887424,0.6488807648227938,0.6513469991730861,0.6572949761355559,0.6672759716237977,0.6670728699714207,0.6666086376231304,0.331461896679288,0.331461896679288,0.6061713887800845,0.6104655380017698,0.6079122600861732,0.6036471253862559,0.6115100607854231,0.5986566276421349,0.6097111604357981,0.6050978514746631,0.6011808910359635,0.6110458284371327,0.59247653450552,0.606664635650143,0.6036181108644877,0.6026316171243707,0.6050688369528949,0.6049527788658223,0.6099142620881751,0.6025445735590663,0.6035890963427195,0.6118292205248727,0.602080341210776,0.6073319696508103,0.6059392726059393,0.6086956521739131,0.6079702891297094,0.6067806937372154,0.593869231550391,0.6103784944364654,0.6189958074016045,0.6057651854753304,0.6003104553829192,0.598076337206772,0.6079122600861732,0.610494552523538,0.5996721359040199,0.5784034168360525,0.6672759716237977
159,0.3298225761993878,0.4873714294004149,0.5905760833297066,0.6111763937850895,0.6462549506027767,0.6504330417373896,0.6494175334755045,0.6543500021760892,0.6566421493957726,0.3298225761993878,0.3298225761993878,0.3298225761993878,0.3298225761993878,0.3298225761993878,0.3298225761993878,0.3298225761993878,0.3298225761993878,0.3298225761993878,0.5185910548229389,0.6016016016016016,0.6095225660443052,0.6344750547649098,0.6526091308700004,0.6549302926114521,0.654320987654321,0.3298225761993878,0.5516676096386242,0.5814365089727409,0.608884246565406,0.6392914653784219,0.6388852620736679,0.6540018279148714,0.6514195354775065,0.3298225761993878,0.3298225761993878,0.6081298689994342,0.6096096096096096,0.6073464769116943,0.607897752825289,0.6001508755131943,0.6035745890818355,0.6015145580362972,0.6011373692533113,0.6065920993457226,0.611495553524539,0.6131203667435552,0.5981198589894242,0.6087681884783334,0.6107992050021036,0.6027331679505592,0.6058377217797508,0.5999477738608173,0.6086521303912609,0.5984100042071057,0.6034585309947629,0.6012534273403839,0.6071143607375491,0.6055475765620694,0.6069112590851722,0.6088552320436379,0.6027911969940956,0.5955085520302912,0.6064180122151137,0.6082459270865068,0.6098707403055229,0.5966981474227852,0.6074915495205351,0.6007601804703254,0.605286445866156,0.6148032090061075,0.5647026521959426,0.6566421493957726
160,0.33301417359388374,0.5201288244766505,0.6023559791675733,0.6189813001407204,0.6352004178091135,0.6381598990294642,0.6360128244186215,0.610509059784422,0.6518257387822605,0.33301417359388374,0.33301417359388374,0.33301417359388374,0.33301417359388374,0.33301417359388374,0.33301417359388374,0.33301417359388374,0.33301417359388374,0.33301417359388374,0.5350713031872452,0.6094065079572326,0.6172694433563999,0.6259157708433071,0.6415545980763372,0.6442819631225428,0.6286721504112809,0.33301417359388374,0.5354484919702311,0.5324309817063441,0.6135555845700773,0.6342139240689966,0.5798407102754929,0.6430343386865126,0.6404520462491476,0.33301417359388374,0.33301417359388374,0.6052574313443879,0.6039517778648213,0.5999187593390491,0.6016016016016016,0.6023269646458053,0.6006441223832528,0.6035165600382991,0.6095805950878415,0.6034585309947629,0.600673136905021,0.6079267673470572,0.6028782405594,0.6053154603879242,0.6085941013477245,0.6025300662981823,0.6101899000449725,0.6014275144709927,0.6025300662981823,0.6122789456122789,0.5951893922908416,0.6065920993457226,0.6015725870798334,0.6028782405594,0.6053734894314604,0.6017176596886742,0.6050543296920109,0.601891746819283,0.6047351699525613,0.6042419230825028,0.6067081574327952,0.604299952126039,0.599077338207773,0.6079267673470572,0.6015435725580653,0.6041838940389666,0.557755286150348,0.6518257387822605
161,0.3333478405942174,0.509611060335698,0.595494044769407,0.6136281208744977,0.6418302360331346,0.6452539496017757,0.6438612525569047,0.6483585034309672,0.6310368339353847,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.5272518895707301,0.6051558805181994,0.6116261188724957,0.6317331824578202,0.6483004743874309,0.6507957232594914,0.6482424453438946,0.3333478405942174,0.5453569511540526,0.5722243983113549,0.6110168139153647,0.6367817092454774,0.5791588690139414,0.6493740116928522,0.6470818644731688,0.3333478405942174,0.3333478405942174,0.6062004033018525,0.6070708389548969,0.5997011504257881,0.6003974989482236,0.601674137906022,0.5963644804224514,0.6031538785161974,0.6020513266890078,0.6026316171243707,0.6002234118176147,0.6074190132161147,0.6080283181732458,0.6026316171243707,0.5988307147727437,0.6030088059073566,0.6097401749575663,0.6049527788658223,0.6014420217318768,0.6057071564317941,0.5945655800728264,0.5993819906863385,0.6015580798189494,0.597873235554395,0.5951748850299575,0.6055330693011852,0.6048947498222861,0.5959582771176974,0.6053299676488082,0.6046916481699091,0.5974670322496409,0.6069837953895925,0.604082343212778,0.6100303201752477,0.6031828930379655,0.5939562751156954,0.5614782791379679,0.6507957232594914
162,0.33411672542107324,0.5467061264162714,0.6296586441513978,0.6436436436436437,0.6497947222584903,0.65011388199794,0.6535666100883493,0.6414385399892646,0.6525801163482323,0.33411672542107324,0.33411672542107324,0.33411672542107324,0.33411672542107324,0.33411672542107324,0.33411672542107324,0.33411672542107324,0.33411672542107324,0.33411672542107324,0.5571223397310354,0.6331694012853433,0.6436146291218755,0.6494465479972726,0.6500268384326355,0.6500848674761718,0.6413514964239602,0.33411672542107324,0.52561256909083,0.564056810433622,0.6335465900683293,0.6387401894648271,0.6437597017307162,0.6253935094514804,0.6180528354441398,0.33411672542107324,0.33411672542107324,0.6079267673470572,0.6037196616906761,0.5974815395105251,0.6017756887322104,0.5993094543819182,0.5951893922908416,0.6020658339498919,0.605489547518533,0.6040098069083576,0.6074625349987669,0.6090583336960148,0.5933904919412166,0.6039227633430532,0.6059537798668233,0.6029072550811682,0.602675138907023,0.6066211138674906,0.5987001494247871,0.6062149105627367,0.5981488735111924,0.6029072550811682,0.6037776907342125,0.6089712901307104,0.6035165600382991,0.6043579811695754,0.5985260622941783,0.5969592781186984,0.595885740813277,0.6063599831715774,0.6063309686498092,0.6048512280396339,0.6023269646458053,0.6082459270865068,0.6086521303912609,0.6008472240356298,0.5708171940055997,0.6535666100883493
163,0.3326224775500138,0.5635780708244477,0.6294700497599048,0.6460083271677475,0.6663184924054489,0.6663765214489852,0.6660573617095357,0.6680303491897694,0.6533490011750881,0.3326224775500138,0.3326224775500138,0.3326224775500138,0.3326224775500138,0.3326224775500138,0.3326224775500138,0.3326224775500138,0.3326224775500138,0.3326224775500138,0.5547866707286997,0.6315590953272112,0.6450508479493987,0.666753710231971,0.6670438554496525,0.6674790732761747,0.668146407276842,0.3326224775500138,0.5699612656134395,0.6336481408945177,0.6553800176988582,0.6554090322206264,0.6674210442326385,0.6656221438830134,0.6656221438830134,0.3326224775500138,0.3326224775500138,0.605504054779417,0.6041984012998506,0.6007456732094413,0.6009777893835865,0.5986276131203667,0.6084055069562316,0.6073029551290421,0.6001073537305421,0.6047206626916772,0.6067226646936792,0.6052429240835038,0.6093920006963485,0.6115971043507276,0.6008327167747458,0.6086956521739131,0.6045755900828365,0.6006296151223688,0.5987436712074393,0.5954070012041026,0.6053879966923446,0.6037341689515603,0.6059392726059393,0.6089857973915945,0.5997301649475563,0.6051558805181994,0.6007166586876732,0.6036761399080239,0.602283442863153,0.5988307147727437,0.6037631834733284,0.5999622811217014,0.6059102580841711,0.5946526236381309,0.6006296151223688,0.5963934949442196,0.5865253337072983,0.668146407276842
