,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
81,0.3928321759798667,0.522789765577667,0.601458731416321,0.6018082676981871,0.615346973015799,0.6155799972037097,0.6073309409516707,0.6087756909167171,0.5969613645896444,0.5972875984527194,0.39294868807382205,0.39294868807382205,0.39294868807382205,0.3928321759798667,0.3928321759798667,0.3928321759798667,0.3928321759798667,0.3928321759798667,0.5175933261872583,0.6005499370834693,0.6074474530456261,0.6111991424709885,0.6155799972037097,0.6062357272684905,0.6039054853893834,0.3928321759798667,0.5132823787109102,0.5963321992822855,0.6086591788227618,0.5973808081278836,0.6159528359043669,0.6159528359043669,0.6159528359043669,0.5202264995106493,0.5956098242997623,0.5361420515449503,0.5354429789812183,0.5244209348930419,0.5365847975019807,0.5287551847881811,0.5322039427692594,0.5290348138136739,0.5358158176818754,0.5303630516847648,0.5305727734538845,0.5324136645383791,0.532716595982663,0.5341380435289182,0.5289183017197185,0.5377965232791164,0.5312485435988256,0.5357459104255021,0.5344875798107843,0.5194109148529618,0.5322039427692594,0.5346273943235308,0.5306659831290488,0.5343943701356201,0.5273104348231347,0.5359323297758307,0.5413384909353591,0.5400801603206413,0.5405695111152538,0.5299203057277345,0.5396840192011931,0.5265880598406114,0.5364915878268164,0.5393344829193271,0.5307125879666309,0.5230926970219508,0.5346739991611129,0.5350002330241879,0.5243277252178776,0.5343943701356201,0.5230693946031598,0.5245607494057883,0.5345108822295754,0.5266579670969846,0.5266346646781936,0.5297804912149882,0.5270075033788507,0.5340681362725451,0.5217877615696509,0.534021531434963,0.5381926643985646,0.5309689145733327,0.5210187817495456,0.5700151379416887,0.6159528359043669
82,0.3748194062543692,0.6101971384629724,0.6166053036305168,0.6382532506874213,0.6405601901477374,0.6405601901477374,0.640769911916857,0.640769911916857,0.6213123922263131,0.6177005173136971,0.37558838607447453,0.37558838607447453,0.37558838607447453,0.3748194062543692,0.3748194062543692,0.3748194062543692,0.3748194062543692,0.3748194062543692,0.6158596262292025,0.6182597753646829,0.638812508738407,0.6153702754345901,0.640769911916857,0.640769911916857,0.638113436174675,0.3748194062543692,0.6182597753646829,0.6181665656895186,0.5839819173230181,0.6395581861397213,0.6390222305075267,0.640140746609498,0.6393950692081838,0.6126671948548259,0.6186792189029221,0.5304329589411381,0.5399403458078949,0.5415016078668966,0.5506361560329962,0.5405695111152538,0.5385422006804307,0.5294309549331221,0.5433424989513912,0.5295474670270774,0.5362818660576968,0.5352332572120986,0.5349070233490236,0.5387752248683413,0.5470242811203803,0.5441580836090786,0.5409423498159109,0.5375868015099967,0.532716595982663,0.5353497693060539,0.5396374143636109,0.537353777322086,0.5336020878967237,0.5304096565223471,0.5404296966025074,0.5427133336440323,0.5388917369622966,0.5345108822295754,0.5191079834086778,0.5433191965326001,0.5327632008202451,0.5317844992310202,0.5472340028895,0.5225800438085473,0.5318078016498112,0.5272638299855525,0.539311180500536,0.5467213496760964,0.5348604185114415,0.5320641282565131,0.5554364543039567,0.5406860232092091,0.5415482127044787,0.5363284708952789,0.543295894113809,0.5388218297059235,0.5437386400708394,0.5467679545136785,0.53635177331407,0.5429230554131519,0.5425968215500769,0.5358391201006665,0.5382858740737289,0.5996782540101736,0.640769911916857
83,0.3971431234562148,0.520482826117351,0.5575336719951531,0.5605862888567833,0.5827701915458825,0.611711795684392,0.6116418884280188,0.6116418884280188,0.5871510462786037,0.5833294495968682,0.3977722887635737,0.3977722887635737,0.3977722887635737,0.3971431234562148,0.3971431234562148,0.3971431234562148,0.3971431234562148,0.3971431234562148,0.5170573705550636,0.5564617607307638,0.5615416880272173,0.6032297152444424,0.610686489257585,0.6116185860092278,0.6119448198723028,0.3971431234562148,0.5140513585310155,0.5834459616908235,0.5390548538938342,0.5837022882975252,0.609381553805285,0.609381553805285,0.609381553805285,0.5187118422892296,0.5864053688772894,0.5320175234189309,0.5367712168523092,0.5229994873467866,0.5344642773919933,0.5404763014400895,0.528428950925106,0.5303164468471827,0.5281959267371953,0.5271240154728061,0.5258423824392972,0.5328098056578273,0.5324136645383791,0.5370508458778022,0.5324602693759612,0.5338351120846344,0.5332059467772755,0.539963648226686,0.5324369669571701,0.5357692128442932,0.5276832735237917,0.5363983781516521,0.525120007456774,0.5315281726243184,0.5298037936337792,0.5362352612201147,0.5345574870671576,0.534044833853754,0.5210187817495456,0.52742694691709,0.5288017896257632,0.5279629025492846,0.5280561122244489,0.5381460595609824,0.538332478911311,0.5269375961224775,0.5272172251479703,0.5333923661276041,0.5333224588712309,0.5255860558325954,0.5217877615696509,0.5352565596308897,0.5408724425595377,0.5304562613599292,0.5325301766323345,0.5410588619098663,0.5317611968122291,0.5263550356527007,0.5274968541734633,0.5292445355827935,0.5305727734538845,0.5283823460875239,0.5315980798806916,0.5578150271257416,0.6119448198723028
84,0.37213962809339607,0.6158130213916204,0.6238989607121219,0.6426574078389337,0.6426574078389337,0.6426574078389337,0.6426807102577248,0.6426807102577248,0.6256699445402433,0.6234562147550916,0.37304842242624786,0.37304842242624786,0.37304842242624786,0.37213962809339607,0.37213962809339607,0.37213962809339607,0.37213962809339607,0.37213962809339607,0.6208230414317006,0.6249941743953022,0.6428205247704711,0.6283031178636342,0.6426807102577248,0.6426807102577248,0.635480262851284,0.37213962809339607,0.6249941743953022,0.6241086824812415,0.642098149787948,0.6414922868993802,0.6404203756349909,0.6369483152351214,0.6362492426713893,0.6181432632707275,0.6238290534557487,0.5421074707554644,0.5439716642587501,0.5513352285967283,0.5528032809805657,0.5336486927343058,0.5276366686862096,0.5418045393111806,0.5430861723446894,0.5521741156732068,0.5324369669571701,0.5444377126345714,0.5425968215500769,0.5490049867176213,0.5287085799505988,0.538682015193177,0.5433424989513912,0.5431094747634805,0.5426434263876591,0.5490282891364123,0.5454863214801696,0.5306659831290488,0.5443212005406162,0.5332292491960665,0.5363284708952789,0.5430162650883161,0.5312951484364077,0.5445542247285268,0.527100713054015,0.5484923335042178,0.5356527007503379,0.5497506641189356,0.5408258377219556,0.526471547746656,0.5382159668173556,0.5345108822295754,0.5336486927343058,0.5329263177517827,0.5447173416600644,0.5421773780118376,0.5371673579717575,0.5432492892762268,0.5311087290860791,0.5367246120147271,0.5375868015099967,0.5353497693060539,0.5381227571421914,0.5420608659178823,0.5315747774619005,0.5391480635689985,0.5462086964626929,0.5405695111152538,0.5474204222398285,0.6044889089117079,0.6428205247704711
85,0.37262897888800856,0.6156032996225008,0.6241086824812415,0.6425875005825604,0.6425875005825604,0.6425875005825604,0.6426574078389337,0.6426574078389337,0.6248543598825558,0.6232464929859719,0.37335135387053175,0.37335135387053175,0.37335135387053175,0.37262897888800856,0.37262897888800856,0.37262897888800856,0.37262897888800856,0.37262897888800856,0.6210793680384024,0.6248310574637648,0.6422845691382766,0.6280467912569325,0.6426574078389337,0.6426574078389337,0.6344316540056858,0.37262897888800856,0.6248310574637648,0.6240387752248684,0.6420748473691569,0.640769911916857,0.6395581861397213,0.6351074241506268,0.6349210048002982,0.618306380202265,0.623572726849047,0.5421307731742555,0.5453931118050054,0.5514983455282658,0.5334389709651862,0.5498438737940998,0.5291513259076293,0.5417812368923894,0.5418977489863448,0.5341147411101272,0.5359090273570397,0.5433424989513912,0.543272591695018,0.5282425315747774,0.5471640956331267,0.5402898820897609,0.5292911404203756,0.542293890105793,0.5417346320548073,0.5483059141538892,0.544297898121825,0.5426667288064501,0.5286619751130167,0.558489071165587,0.5392179708253717,0.5422006804306287,0.5412685836789859,0.5329729225893648,0.5242345155427134,0.5337652048282612,0.5442512932842429,0.5424570070373305,0.5480262851283964,0.5435056158829287,0.5408491401407466,0.5344409749732022,0.5344176725544112,0.534371067716829,0.5380528498858181,0.543272591695018,0.5262618259775365,0.5392645756629538,0.5444843174721536,0.5380994547234003,0.5411986764226127,0.5362119588013236,0.5405229062776716,0.5435522207205108,0.5312718460176167,0.5457659505056625,0.5378431281166985,0.5368644265274736,0.5348371160926504,0.6042481172508668,0.6426574078389337
86,0.3731649345202032,0.616978142331174,0.625902968728154,0.6453604884186979,0.6453604884186979,0.6453604884186979,0.6452439763247425,0.6452439763247425,0.6257631542154075,0.6246213356946451,0.37402712401547283,0.37402712401547283,0.37402712401547283,0.3731649345202032,0.3731649345202032,0.3731649345202032,0.3731649345202032,0.3731649345202032,0.622594025259822,0.6263457146851843,0.6454303956750711,0.6299342871790092,0.6452439763247425,0.6452439763247425,0.638136738593466,0.3731649345202032,0.6263457146851843,0.6251339889080486,0.64540709325628,0.6430302465395908,0.6414922868993802,0.6383930652001678,0.6382998555250035,0.6200074567740131,0.6248077550449737,0.5304096565223471,0.5270075033788507,0.5253530316446847,0.5350468378617701,0.5533159341939693,0.5489350794612481,0.5433891037889733,0.5443445029594072,0.5560423171925246,0.5447173416600644,0.5376800111851611,0.5438085473272125,0.542946357831943,0.5296872815398238,0.5359090273570397,0.5414083981917323,0.5498205713753087,0.5318078016498112,0.5352332572120986,0.5404063941837163,0.5449969706855572,0.5439017570023769,0.5278696928741203,0.5369110313650557,0.5458125553432446,0.5471640956331267,0.5316446847182738,0.5432259868574358,0.5377499184415342,0.5324602693759612,0.5293377452579577,0.5471174907955446,0.5266113622594025,0.5412918860977769,0.5451367851983036,0.5362818660576968,0.5509390874772802,0.5404296966025074,0.5314349629491542,0.5514517406906837,0.5392878780817448,0.5419443538239269,0.5385888055180128,0.5390315514750431,0.5370042410402199,0.5330195274269469,0.5421307731742555,0.5510555995712355,0.5460222771123643,0.5467213496760964,0.5423870997809572,0.5325767814699166,0.6063168542079853,0.6454303956750711
87,0.37344456354569605,0.6143216665889919,0.6228270494477327,0.642098149787948,0.642098149787948,0.642098149787948,0.641795218343664,0.641795218343664,0.6210560656196114,0.6210327632008202,0.3745863820664585,0.3745863820664585,0.3745863820664585,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.6194248963042364,0.6239688679684952,0.6417020086684998,0.627231206599245,0.641795218343664,0.641795218343664,0.6272778114368271,0.37344456354569605,0.6239688679684952,0.6223843034907023,0.6415388917369623,0.6412592627114695,0.6403271659598266,0.6272778114368271,0.6272778114368271,0.6174907955445775,0.621265787388731,0.5313417532739898,0.5423404949433751,0.525772475182924,0.5353264668872629,0.549261313324323,0.5446707368224821,0.5432259868574358,0.5460688819499464,0.5272405275667614,0.5472806077270821,0.5450901803607214,0.5454164142237964,0.5470941883767535,0.5433891037889733,0.5427366360628233,0.5435988255580929,0.5413850957729412,0.5391480635689985,0.5367945192711003,0.5397539264575663,0.532390362119588,0.5419443538239269,0.5321573379316773,0.5342778580416647,0.5346040919047397,0.5469776762827981,0.5400102530642681,0.5255627534138043,0.5338351120846344,0.5450668779419304,0.5288250920445542,0.5361886563825325,0.5302931444283917,0.5309223097357506,0.5466747448385142,0.5404763014400895,0.550240014913548,0.5339283217597987,0.5442279908654518,0.5299669105653166,0.5396141119448199,0.5335787854779326,0.5378431281166985,0.5412219788414038,0.5466980472573053,0.5353497693060539,0.5404996038588805,0.5365148902456075,0.5356060959127558,0.5474670270774107,0.5421540755930465,0.5463019061378571,0.6027558993956906,0.642098149787948
88,0.3730018175886657,0.6142517593326188,0.6207997390129095,0.6413291699678426,0.6429836417020087,0.6429836417020087,0.6431933634711283,0.6431933634711283,0.6254602227711237,0.621941557533672,0.37367758773360676,0.37367758773360676,0.37367758773360676,0.3730018175886657,0.3730018175886657,0.3730018175886657,0.3730018175886657,0.3730018175886657,0.6206599245001632,0.6223610010719113,0.6407233070792748,0.6193316866290721,0.6431933634711283,0.6431933634711283,0.6401640490282892,0.3730018175886657,0.6223610010719113,0.6223143962343292,0.5837488931351075,0.6421680570443212,0.6418651256000373,0.6414922868993802,0.641119448198723,0.6172344689378757,0.6227338397725684,0.5443212005406162,0.5234888381413991,0.5527566761429836,0.5344875798107843,0.541967656242718,0.5463485109754392,0.5386121079368038,0.5456261359929161,0.5518245793913408,0.5435755231393019,0.5385422006804307,0.538006245048236,0.544927063429184,0.5470708859579624,0.5422006804306287,0.5388451321247145,0.5367246120147271,0.5300135154028989,0.5466747448385142,0.541967656242718,0.5451600876170947,0.5320641282565131,0.557137530875705,0.5426900312252412,0.5431327771822715,0.5369343337838468,0.5339050193410076,0.5182224914946172,0.5397073216199841,0.5367246120147271,0.5477699585216945,0.5349536281866057,0.551871184228923,0.546931071445216,0.5344409749732022,0.539311180500536,0.5470475835391714,0.5339982290161719,0.5370508458778022,0.5256559630889687,0.5402199748333877,0.5426201239688679,0.5387053176119682,0.5320175234189309,0.541967656242718,0.543272591695018,0.5394276925944913,0.539660716782402,0.546278603719066,0.5370974507153843,0.5367246120147271,0.5364216805704433,0.6021431320867402,0.6431933634711283
89,0.3945099501328238,0.5164515076664958,0.5566248776623014,0.5590716316353638,0.5820944214009414,0.6112690497273617,0.6121778440602135,0.6121778440602135,0.5871277438598127,0.5832129375029128,0.39518572027776483,0.39518572027776483,0.39518572027776483,0.3945099501328238,0.3945099501328238,0.3945099501328238,0.3945099501328238,0.3945099501328238,0.5131192617793727,0.5552733373724192,0.5589085147038263,0.6039054853893834,0.610383557813301,0.6117350981031832,0.6121545416414224,0.3945099501328238,0.5096938062170854,0.5829100060586289,0.5407559304655823,0.5835391713659878,0.6095912755744046,0.6095912755744046,0.6095912755744046,0.5151465722141958,0.5859626229202591,0.5262618259775365,0.5258889872768794,0.5223703220394277,0.5312718460176167,0.5379363377918628,0.5365381926643986,0.5303164468471827,0.5255627534138043,0.5318544064873933,0.5357226080067111,0.5323204548632148,0.5336020878967237,0.5279862049680757,0.5296639791210328,0.5205061285361421,0.5334855758027683,0.5398005312951485,0.53830917649252,0.5379829426294449,0.525795777601715,0.5350468378617701,0.5316912895558559,0.5278230880365382,0.5307125879666309,0.5259821969520436,0.5266579670969846,0.5277997856177471,0.5217877615696509,0.5358158176818754,0.5286619751130167,0.5385655030992217,0.5262618259775365,0.5262618259775365,0.5334855758027683,0.5373071724845039,0.5264016404902829,0.5291746283264203,0.5400801603206413,0.5269142937036865,0.5311087290860791,0.5272172251479703,0.539311180500536,0.5361886563825325,0.5311553339236613,0.5412219788414038,0.5345341846483666,0.53635177331407,0.5271473178915972,0.5304795637787202,0.5316213822994826,0.5311087290860791,0.5384023861676842,0.5567698704903347,0.6121778440602135
90,0.394579857389197,0.519830358391201,0.5962156871883302,0.5985692314862283,0.5656662161532368,0.6049074893973995,0.6049074893973995,0.6125273803420795,0.6131332432306473,0.6021578039800531,0.3954420468844666,0.3954420468844666,0.3954420468844666,0.394579857389197,0.394579857389197,0.394579857389197,0.394579857389197,0.394579857389197,0.51980705597241,0.5977070419909587,0.5877802115859626,0.6096378804119867,0.6023209209115906,0.6069114974134315,0.607377545789253,0.394579857389197,0.517826350375169,0.6018315701169782,0.603439437013562,0.6066318683879387,0.6074940578832083,0.6077037796523279,0.6124341706669152,0.519504124528126,0.6024141305867549,0.5324835717947523,0.5367246120147271,0.5203430116046046,0.5336952975718879,0.5228596728340402,0.5326000838887076,0.5195507293657081,0.536025539450995,0.5446940392412732,0.5348371160926504,0.5322971524444238,0.529407652514331,0.5372372652281306,0.5332991564524397,0.5448571561728107,0.5385655030992217,0.5331593419396934,0.5304329589411381,0.5228829752528312,0.5214848301253671,0.5308757048981684,0.5362352612201147,0.5330894346833202,0.5358624225194575,0.534371067716829,0.5350934426993522,0.532716595982663,0.5355594910751736,0.5370741482965932,0.5331360395209023,0.5307125879666309,0.5210187817495456,0.5283357412499418,0.524118003448758,0.5306659831290488,0.5348837209302325,0.5303630516847648,0.5383790837488931,0.5314815677867363,0.5434590110453466,0.5345108822295754,0.5306193782914667,0.5346040919047397,0.5344875798107843,0.5367013095959361,0.5376334063475788,0.5434124062077643,0.5252132171319382,0.5414783054481055,0.528428950925106,0.5341147411101272,0.5359090273570397,0.5670488263348402,0.6131332432306473
91,0.3977256839259915,0.5215314349629492,0.561798014633919,0.5636855105559957,0.5838654052290628,0.6108962110267045,0.6109661182830778,0.6109661182830778,0.5864752761336627,0.5844246632800485,0.3984480589085147,0.3984480589085147,0.3984480589085147,0.3977256839259915,0.3977256839259915,0.3977256839259915,0.3977256839259915,0.3977256839259915,0.5182923987509903,0.5601202404809619,0.5639418371626975,0.6038588805518013,0.6105699771636296,0.611036025539451,0.6108962110267045,0.3977256839259915,0.5155660157524351,0.5840751269981824,0.5428065433191965,0.5845644777927949,0.6098242997623153,0.6098242997623153,0.6098242997623153,0.5200400801603207,0.5867549051591555,0.5309223097357506,0.5353497693060539,0.5220906930139348,0.5321806403504684,0.5302232371720185,0.5250967050379829,0.5280095073868668,0.5250967050379829,0.531714591974647,0.5331360395209023,0.5333923661276041,0.5212751083562474,0.527753180780165,0.5306659831290488,0.5344409749732022,0.5319476161625577,0.5349536281866057,0.5423637973621662,0.5224402292958009,0.5415249102856876,0.5318777089061845,0.5263084308151186,0.5379130353730718,0.537027543459011,0.5223470196206367,0.5245607494057883,0.534021531434963,0.5353963741436361,0.5330894346833202,0.5301067250780631,0.5281726243184043,0.5280794146432399,0.5377499184415342,0.5330195274269469,0.5263084308151186,0.5356527007503379,0.5310854266672881,0.5338584145034254,0.5303164468471827,0.5414317006105234,0.5348138136738594,0.5382392692361467,0.5315980798806916,0.5309689145733327,0.5296872815398238,0.5337885072470523,0.5303397492659738,0.5290581162324649,0.5354196765624272,0.5327865032390362,0.5295707694458685,0.5223703220394277,0.5587169170382108,0.611036025539451
92,0.3941138090133756,0.5185720277764831,0.6023675257491727,0.6044880458591602,0.6169315374935919,0.6143216665889919,0.6142983641702009,0.6098709045998975,0.610383557813301,0.6060260054993708,0.3949759985086452,0.3949759985086452,0.3949759985086452,0.3941138090133756,0.3941138090133756,0.3941138090133756,0.3941138090133756,0.3941138090133756,0.5203663140233956,0.6046045579531155,0.5926737195320875,0.6212890898075221,0.616302372186233,0.6137391061192152,0.6204269003122524,0.3941138090133756,0.5187584471268117,0.6061658200121173,0.5952369855991052,0.6204269003122524,0.6203103882182971,0.620287085799506,0.6159295334855758,0.5191312858274689,0.6063755417812369,0.5304329589411381,0.5215780398005313,0.5389150393810878,0.534021531434963,0.5272405275667614,0.525120007456774,0.5389616442186699,0.5239548865172204,0.545579531155334,0.535023535442979,0.5337885072470523,0.5366547047583539,0.5312718460176167,0.5281959267371953,0.5412685836789859,0.5294542573519131,0.5315747774619005,0.5313650556927809,0.5339050193410076,0.5367479144335182,0.52938435009554,0.5364682854080254,0.5306426807102578,0.5328331080766183,0.5361886563825325,0.5279396001304936,0.529104721070047,0.5391946684065806,0.5387053176119682,0.5324369669571701,0.5295474670270774,0.541967656242718,0.5366080999207717,0.5425735191312858,0.5308057976417953,0.5335321806403505,0.532693293563872,0.5425502167124947,0.5246073542433705,0.5328564104954094,0.538682015193177,0.5304329589411381,0.5370974507153843,0.5344875798107843,0.5239781889360116,0.5379596402106539,0.5304329589411381,0.543948361839959,0.5260754066272079,0.5373770797408771,0.5305727734538845,0.5316213822994826,0.5735407075995229,0.6212890898075221
93,0.39551195414083984,0.5154028988208976,0.5995246306566622,0.6018315701169782,0.6166053036305168,0.6137624085380062,0.6139721303071258,0.6071678240201333,0.6056764692175047,0.6034627394323531,0.39628093396094516,0.39628093396094516,0.39628093396094516,0.39551195414083984,0.39551195414083984,0.39551195414083984,0.39551195414083984,0.39551195414083984,0.5174302092557207,0.6022277112364264,0.5893181712261732,0.6189122430908328,0.6159295334855758,0.6137391061192152,0.6195414083981917,0.39551195414083984,0.5164282052477047,0.6032763200820245,0.5920212518059375,0.6194481987230275,0.6197045253297292,0.6197278277485203,0.6122011464790045,0.5151698746329869,0.6039986950645477,0.5337419024094701,0.5323437572820059,0.5384489910052663,0.5336719951530969,0.5350002330241879,0.5367479144335182,0.5182923987509903,0.5247471687561169,0.5282425315747774,0.5356293983315468,0.5329030153329916,0.5277298783613739,0.5283357412499418,0.5267977816097311,0.5416880272172252,0.5301300274968542,0.5332758540336487,0.5294309549331221,0.5305960758726755,0.5391247611502074,0.524118003448758,0.5215314349629492,0.5315747774619005,0.536375075732861,0.5286852775318078,0.5374236845784592,0.5335088782215593,0.5357459104255021,0.5286386726942257,0.5339749265973808,0.5419443538239269,0.5360954467073682,0.5353963741436361,0.5298737008901524,0.5336952975718879,0.5430395675071072,0.5344409749732022,0.518152584238244,0.5248403784312812,0.5240713986111758,0.534044833853754,0.5319476161625577,0.5419443538239269,0.5335554830591416,0.5374702894160414,0.5273104348231347,0.5286153702754346,0.5223237172018456,0.5392412732441627,0.528102717062031,0.5320175234189309,0.5315747774619005,0.5718353157650357,0.6197278277485203
94,0.3763806683133709,0.5363051684764879,0.5364682854080254,0.5827235867083003,0.6027403644498299,0.6111292352146153,0.6115719811716456,0.6140653399822902,0.6130633359742741,0.5690916717155241,0.3768700191079834,0.3768700191079834,0.3768700191079834,0.3763806683133709,0.3763806683133709,0.3763806683133709,0.3763806683133709,0.3763806683133709,0.5348371160926504,0.565106958102251,0.5833294495968682,0.5989886750244675,0.6105000699072564,0.6123642634105421,0.6055832595423405,0.3763806683133709,0.4542340494943375,0.5685790185021206,0.5628466234795172,0.6052570256792655,0.6064454490376101,0.606095912755744,0.6150440415715152,0.5367246120147271,0.5693946031598079,0.5427133336440323,0.5298970033089435,0.5192944027590064,0.5431560796010626,0.5381926643985646,0.5446940392412732,0.5447406440788554,0.5456494384117071,0.540662720790418,0.5390781563126252,0.5404763014400895,0.5398238337139395,0.535676003169129,0.5370974507153843,0.5357925152630844,0.5381460595609824,0.5423637973621662,0.5437619424896304,0.5358158176818754,0.5450668779419304,0.5508225753833248,0.5285920678566435,0.5315980798806916,0.5412452812601948,0.5391946684065806,0.5398471361327306,0.5391480635689985,0.519830358391201,0.5362119588013236,0.5404996038588805,0.5306426807102578,0.5457659505056625,0.541315188516568,0.5268443864473132,0.5391247611502074,0.536025539450995,0.5408258377219556,0.5240480961923848,0.5310155194109148,0.5551335228596729,0.5345807894859487,0.5358158176818754,0.5367712168523092,0.5418278417299716,0.529407652514331,0.5340914386913361,0.5456261359929161,0.5275201565922543,0.5476534464277392,0.5352099547933076,0.5345108822295754,0.5395442046884467,0.5582422381369111,0.6150440415715152
95,0.3937409703127185,0.5195507293657081,0.5622873654285315,0.5645943048888474,0.5884093768933215,0.6140420375634991,0.6142983641702009,0.6142983641702009,0.586918022090693,0.5830498205713753,0.39446334529524163,0.39446334529524163,0.39446334529524163,0.3937409703127185,0.3937409703127185,0.3937409703127185,0.3937409703127185,0.3937409703127185,0.5167777415295708,0.5599105187118423,0.5663885911357599,0.6073309409516707,0.6134361746749313,0.614647900452067,0.6149275294775598,0.3937409703127185,0.5127464230787155,0.5825604697767628,0.5423637973621662,0.582956610896211,0.6125972875984527,0.6125972875984527,0.6125972875984527,0.5186652374516475,0.5854732721256466,0.5370042410402199,0.5367712168523092,0.5216945518944867,0.5316213822994826,0.5333457612900219,0.5358158176818754,0.5357226080067111,0.539986950645477,0.5333224588712309,0.5347672088362772,0.532390362119588,0.5434124062077643,0.5287085799505988,0.5336952975718879,0.5386121079368038,0.5344642773919933,0.5282192291559864,0.5326699911450808,0.5353963741436361,0.531388358111572,0.53830917649252,0.5345574870671576,0.5377033136039521,0.5398005312951485,0.5233490236286527,0.5286852775318078,0.5307591928042131,0.5216712494756955,0.531038821829706,0.5319010113249756,0.5313184508551988,0.5421074707554644,0.5357226080067111,0.5187584471268117,0.5397539264575663,0.5344642773919933,0.5304096565223471,0.542293890105793,0.536002237032204,0.5416880272172252,0.5364682854080254,0.5386354103555949,0.5319942210001398,0.5305261686163024,0.5236053502353545,0.527450249335881,0.5325767814699166,0.5361187491261593,0.5297105839586149,0.5332758540336487,0.5296406767022417,0.5398704385515216,0.5593184646640396,0.6149275294775598
96,0.3898261639558186,0.5206692454676796,0.585263550356527,0.5892482639698,0.576664957822622,0.613669198862842,0.613669198862842,0.6091252271985832,0.6111758400521974,0.6001537959640211,0.39036211958801326,0.39036211958801326,0.39036211958801326,0.3898261639558186,0.3898261639558186,0.3898261639558186,0.3898261639558186,0.3898261639558186,0.5194342172717528,0.5867083003215734,0.5805564617607307,0.5973342032903015,0.6122011464790045,0.6134827795125134,0.6070280095073869,0.3898261639558186,0.5154028988208976,0.5994547234002889,0.6097776949247332,0.6048142797222351,0.6053502353544298,0.6050473039101458,0.6055366547047584,0.5194575196905439,0.6005033322458871,0.5324835717947523,0.5388218297059235,0.5464417206506035,0.5368411241086825,0.5381460595609824,0.5341846483665005,0.5402199748333877,0.5366314023395629,0.5275900638486275,0.5378664305354895,0.536025539450995,0.5400568579018502,0.5324369669571701,0.5368877289462646,0.5279862049680757,0.5375401966724146,0.5325534790511255,0.5435522207205108,0.5255860558325954,0.5339982290161719,0.5316679871370649,0.5193876124341706,0.5339050193410076,0.5306892855478399,0.5311786363424523,0.5368644265274736,0.5317844992310202,0.5329962250081558,0.5298970033089435,0.5396374143636109,0.5298737008901524,0.5391713659877896,0.542946357831943,0.5472340028895,0.5357925152630844,0.5423404949433751,0.5359789346134128,0.540662720790418,0.5395442046884467,0.5448105513352286,0.5406860232092091,0.5322039427692594,0.5225800438085473,0.5322039427692594,0.5359789346134128,0.5379596402106539,0.5331826443584844,0.531038821829706,0.5300368178216899,0.5304329589411381,0.5316912895558559,0.5322505476068415,0.5655945827917679,0.613669198862842
