,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
110,0.39572167590995944,0.5199934753227385,0.602786969287412,0.6033229249196067,0.6143682714265741,0.6158596262292025,0.6043249289276227,0.6056298643799226,0.5980798806916158,0.5984993242298551,0.39574497832875055,0.39574497832875055,0.39574497832875055,0.39572167590995944,0.39572167590995944,0.39572167590995944,0.39572167590995944,0.39572167590995944,0.5154028988208976,0.6023209209115906,0.6083795497972689,0.6084960618912243,0.6158596262292025,0.6044647434403692,0.6105233723260475,0.39572167590995944,0.5109987416693853,0.5977769492473318,0.6128536142051545,0.5987789532553479,0.6169315374935919,0.6160460455795311,0.6169315374935919,0.5175700237684672,0.5965885258889873,0.5374935918348325,0.5380994547234003,0.5254928461574312,0.5283357412499418,0.5322971524444238,0.5275667614298364,0.5325767814699166,0.5262618259775365,0.5352565596308897,0.531714591974647,0.5323204548632148,0.5319476161625577,0.5260754066272079,0.52873188236939,0.5340681362725451,0.5374236845784592,0.5346273943235308,0.5346273943235308,0.5191312858274689,0.5184788181013189,0.5262851283963276,0.5261686163023722,0.530386354103556,0.5240480961923848,0.5355128862375914,0.5223703220394277,0.5249102856876544,0.541315188516568,0.541641422379643,0.5344176725544112,0.5411287691662394,0.5335321806403505,0.5249568905252365,0.5345807894859487,0.5312019387612434,0.5315980798806916,0.5316446847182738,0.5401267651582234,0.532693293563872,0.5265647574218204,0.524141305867549,0.5333224588712309,0.5320641282565131,0.5269608985412686,0.5357459104255021,0.5329962250081558,0.5310854266672881,0.5220673905951437,0.5344409749732022,0.5317611968122291,0.5231859066971152,0.5371207531341753,0.5362878581082431,0.6169315374935919
111,0.37160367246120146,0.6104767674884654,0.6185627068089667,0.6412359602926784,0.6412359602926784,0.641445682061798,0.641445682061798,0.641445682061798,0.6182597753646829,0.6180733560143543,0.3726988861443818,0.3726988861443818,0.3726988861443818,0.37160367246120146,0.37160367246120146,0.37160367246120146,0.37160367246120146,0.37160367246120146,0.6162324649298597,0.6194248963042364,0.6407000046604837,0.6232464929859719,0.641445682061798,0.641445682061798,0.6293051218716503,0.37160367246120146,0.6194248963042364,0.6186792189029221,0.6397446054900499,0.640443678053782,0.6390455329263177,0.6293051218716503,0.6293051218716503,0.613366267418558,0.6181199608519364,0.5297804912149882,0.5449736682667661,0.5262152211399543,0.533369063708813,0.5352798620496808,0.5463485109754392,0.5399170433891037,0.5496807568625623,0.5391014587314163,0.534044833853754,0.5420841683366734,0.5414783054481055,0.5403597893461342,0.5314815677867363,0.5418278417299716,0.5408025353031645,0.5456494384117071,0.532716595982663,0.5382858740737289,0.5414550030293145,0.5299436081465256,0.5437386400708394,0.5580696276273477,0.5453698093862143,0.5336486927343058,0.5402898820897609,0.5353031644684718,0.5484224262478445,0.5369343337838468,0.5362119588013236,0.5411520715850305,0.5370042410402199,0.5511255068276087,0.5446241319849,0.536025539450995,0.5469077690264249,0.5348138136738594,0.5338584145034254,0.5308057976417953,0.5354196765624272,0.5407093256280002,0.5424337046185395,0.5398238337139395,0.5393344829193271,0.5364449829892343,0.5327632008202451,0.5332059467772755,0.5279162977117025,0.5401500675770144,0.547257305308291,0.5358391201006665,0.5322738500256327,0.5557353910478765,0.641445682061798
112,0.36647714032716594,0.6072144288577155,0.613995432725917,0.640769911916857,0.6433098755650837,0.6435195973342033,0.6439856457100247,0.6439856457100247,0.6228270494477327,0.614997436733933,0.36733932982243556,0.36733932982243556,0.36733932982243556,0.36647714032716594,0.36647714032716594,0.36647714032716594,0.36647714032716594,0.36647714032716594,0.6125040779232884,0.6155100899473366,0.6407233070792748,0.5856596914759752,0.6439856457100247,0.6439856457100247,0.641422379643007,0.36647714032716594,0.6155100899473366,0.6150440415715152,0.5851004334249895,0.6416554038309177,0.6407466094980659,0.6426574078389337,0.6421913594631122,0.6097776949247332,0.6158829286479937,0.534021531434963,0.5539217970825372,0.524118003448758,0.536375075732861,0.5519876963228784,0.549238010905532,0.5433658013701822,0.5415249102856876,0.5551335228596729,0.5434823134641376,0.5413850957729412,0.5378431281166985,0.5470708859579624,0.5503798294262945,0.5396374143636109,0.5421540755930465,0.540336486927343,0.5358857249382486,0.53830917649252,0.5338817169222165,0.5341846483665005,0.5478864706156499,0.5359090273570397,0.5435988255580929,0.5439716642587501,0.5433191965326001,0.54527659971105,0.521158596262292,0.5458824625996178,0.5433658013701822,0.5461387892063196,0.5492846157431142,0.5450435755231393,0.5397772288763574,0.5576967889266906,0.5478398657780678,0.5491448012303677,0.5512420189215641,0.5439716642587501,0.5574870671575709,0.5420142610803002,0.5384489910052663,0.5383790837488931,0.5367246120147271,0.5425502167124947,0.5462086964626929,0.546255301300275,0.5489350794612481,0.5531295148436408,0.5473039101458731,0.5409656522347019,0.5466514424197232,0.5524091372112997,0.6439856457100247
113,0.37344456354569605,0.6158130213916204,0.6234795171738826,0.6430302465395908,0.6430302465395908,0.6433331779838747,0.6433331779838747,0.6433331779838747,0.6222211865591648,0.6225707228410309,0.37398051917789066,0.37398051917789066,0.37398051917789066,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.6208696462692828,0.6243417066691522,0.642773919932889,0.6276040452999021,0.6433331779838747,0.6433331779838747,0.6273244162744093,0.37344456354569605,0.6243417066691522,0.6234562147550916,0.6422845691382766,0.6426108030013515,0.6413058675490516,0.6273244162744093,0.6273244162744093,0.6182830777834739,0.6226639325161952,0.5408957449783287,0.5279862049680757,0.5241879107051312,0.5524304422799087,0.5341613459477094,0.5401500675770144,0.5434357086265554,0.5401034627394323,0.5508225753833248,0.5351400475369343,0.5421074707554644,0.5441114787714965,0.5434124062077643,0.5280095073868668,0.5415715151232698,0.5441580836090786,0.5437153376520483,0.5424570070373305,0.5330195274269469,0.5410588619098663,0.5420375634990912,0.5438085473272125,0.5329030153329916,0.5456727408304982,0.5438085473272125,0.541990958661509,0.5434357086265554,0.5249568905252365,0.5496574544437712,0.5346739991611129,0.5277065759425829,0.5448338537540197,0.5520343011604605,0.5398937409703127,0.5344642773919933,0.5338351120846344,0.535676003169129,0.5335554830591416,0.547583539171366,0.5301067250780631,0.5412918860977769,0.5456727408304982,0.5367712168523092,0.5396374143636109,0.5458125553432446,0.5383557813301021,0.5414317006105234,0.5316679871370649,0.5354196765624272,0.5466281400009321,0.5435988255580929,0.5457426480868715,0.5581535163349955,0.6433331779838747
114,0.3936943654751363,0.5264948501654472,0.6064454490376101,0.6069347998322225,0.6151838560842615,0.6164421866989793,0.6148110173836044,0.6146945052896491,0.6063056345248636,0.603089900731696,0.3941371114321667,0.3941371114321667,0.3941371114321667,0.3936943654751363,0.3936943654751363,0.3936943654751363,0.3936943654751363,0.3936943654751363,0.5225567413897563,0.6059327958242066,0.6133895698373492,0.5923008808314303,0.6164421866989793,0.6143682714265741,0.6179102390828168,0.3936943654751363,0.5172204874866011,0.6014820338351121,0.6154401826909633,0.6035093442699352,0.6165820012117258,0.6149508318963508,0.6165820012117258,0.5238849792608473,0.6027170620310388,0.5298737008901524,0.5302931444283917,0.5278929952929114,0.5375868015099967,0.5438784545835857,0.5312718460176167,0.531714591974647,0.5287551847881811,0.5372838700657129,0.5349303257678147,0.5329496201705737,0.5319243137437666,0.535373071724845,0.5370741482965932,0.5342312532040826,0.5331826443584844,0.5334389709651862,0.5352332572120986,0.5360954467073682,0.5175700237684672,0.5271473178915972,0.5386587127743859,0.5405462086964626,0.538332478911311,0.5271240154728061,0.5418744465675537,0.5269142937036865,0.537330474903295,0.5415715151232698,0.5309689145733327,0.5424570070373305,0.5319243137437666,0.5256326606701776,0.5310155194109148,0.5240014913548027,0.5292911404203756,0.5322039427692594,0.5284755557626881,0.5348837209302325,0.5204362212797689,0.5385888055180128,0.5366314023395629,0.5409190473971198,0.5236752574917276,0.5384955958428485,0.5375868015099967,0.5338118096658433,0.5404529990212984,0.5314815677867363,0.53569930558792,0.5319243137437666,0.5361886563825325,0.53839839146732,0.6179102390828168
115,0.3870531761196812,0.5152863867269423,0.5813953488372093,0.5814186512560003,0.5974041105466747,0.5953534976930606,0.6028335741249942,0.6069114974134315,0.6046744652094888,0.5647108169828028,0.387309502726383,0.387309502726383,0.387309502726383,0.3870531761196812,0.3870531761196812,0.3870531761196812,0.3870531761196812,0.3870531761196812,0.5116279069767442,0.5792515263084308,0.5896444050892483,0.5994081185627068,0.5953534976930606,0.5927669292072517,0.604441441021578,0.3870531761196812,0.507922822388964,0.5634058815305029,0.5856130866383931,0.6047909773034441,0.6050473039101458,0.6053968401920119,0.6079368038402386,0.5129561448478352,0.5645477000512653,0.5394975998508645,0.5328331080766183,0.5280095073868668,0.5334389709651862,0.5320408258377219,0.5348604185114415,0.5370042410402199,0.5367013095959361,0.5306892855478399,0.5350002330241879,0.533718599990679,0.5334389709651862,0.5386587127743859,0.5319942210001398,0.5404529990212984,0.5326466887262898,0.5379130353730718,0.5371906603905485,0.5377499184415342,0.5169874632986904,0.5281493218996132,0.5421773780118376,0.5354196765624272,0.5401267651582234,0.5340914386913361,0.5381693619797735,0.5394742974320734,0.5269142937036865,0.5440182690963322,0.5316912895558559,0.5287784872069721,0.5381227571421914,0.5371440555529664,0.5368644265274736,0.5376800111851611,0.5364449829892343,0.5363983781516521,0.5264249429090739,0.5354662814000093,0.5405928135340449,0.526471547746656,0.5369110313650557,0.5313650556927809,0.543645430395675,0.5343943701356201,0.5325534790511255,0.5421307731742555,0.5380994547234003,0.5377033136039521,0.5341380435289182,0.5412219788414038,0.5396840192011931,0.5243257278676955,0.6079368038402386
116,0.3708113902223051,0.6157431141352473,0.6233630050799273,0.6443584844106818,0.6443584844106818,0.6443351819918908,0.6443351819918908,0.6443351819918908,0.6182364729458918,0.6223610010719113,0.3715337652048283,0.3715337652048283,0.3715337652048283,0.3708113902223051,0.3708113902223051,0.3708113902223051,0.3708113902223051,0.3708113902223051,0.6208463438504916,0.6245048236006897,0.6438225287784872,0.6275807428811111,0.6443351819918908,0.6443351819918908,0.6346180733560144,0.3708113902223051,0.6245048236006897,0.6232930978235541,0.6437060166845319,0.6428671296080534,0.6413757748054248,0.6355734725264482,0.6355268676888661,0.6183529850398471,0.6232930978235541,0.5447872489164375,0.547583539171366,0.5275667614298364,0.551894486647714,0.535676003169129,0.5460921843687375,0.5367013095959361,0.5306193782914667,0.535373071724845,0.534371067716829,0.5436687328144661,0.5430395675071072,0.5433424989513912,0.543272591695018,0.5392645756629538,0.5448338537540197,0.5500302931444284,0.5448105513352286,0.536678007177145,0.5397772288763574,0.5348371160926504,0.5449969706855572,0.5345574870671576,0.5419210514051358,0.5435522207205108,0.5482127044787249,0.5319010113249756,0.5239548865172204,0.5486554504357553,0.5375168942536235,0.5263783380714918,0.5486787528545463,0.5529897003308943,0.5344409749732022,0.5470708859579624,0.5455096238989607,0.550216712494757,0.5411287691662394,0.5416880272172252,0.534697301579904,0.5404763014400895,0.5350468378617701,0.5423171925245841,0.5358857249382486,0.5446241319849,0.533369063708813,0.5404763014400895,0.5533625390315515,0.5456727408304982,0.544600829566109,0.5384955958428485,0.5396840192011931,0.5582926650643482,0.6443584844106818
117,0.38097124481521183,0.4979726895651769,0.5815118609311647,0.5840052197418092,0.6067250780631029,0.6117817029407653,0.6119681222910938,0.6105932795824206,0.6076105699771637,0.6076105699771637,0.38169361979773503,0.38169361979773503,0.38169361979773503,0.38097124481521183,0.38097124481521183,0.38097124481521183,0.38097124481521183,0.38097124481521183,0.4931956937130074,0.5835391713659878,0.5727734538845132,0.6012956144847835,0.6106631868387938,0.6116418884280188,0.6049074893973995,0.38097124481521183,0.49149461714125925,0.5705131192617794,0.5552733373724192,0.6056997716362958,0.5768979820105327,0.5744745304562614,0.5768979820105327,0.4912149881157664,0.6007596588525889,0.5326233863074987,0.5253064268071026,0.518525422938901,0.5404763014400895,0.5329263177517827,0.5377732208603253,0.5447173416600644,0.5291746283264203,0.5430628699258984,0.538332478911311,0.5395209022696555,0.5373071724845039,0.5334622733839772,0.5392645756629538,0.534720603998695,0.5402432772521788,0.5376800111851611,0.5328797129142004,0.5398238337139395,0.5417346320548073,0.533066132264529,0.5459290674371999,0.534044833853754,0.5376800111851611,0.5384722934240574,0.5362818660576968,0.5359323297758307,0.5447406440788554,0.5359090273570397,0.5368411241086825,0.53830917649252,0.5402432772521788,0.5414550030293145,0.5466281400009321,0.5424104021997483,0.5457426480868715,0.535676003169129,0.5444843174721536,0.5440182690963322,0.5256559630889687,0.5387519224495503,0.5391247611502074,0.5320408258377219,0.5357459104255021,0.544927063429184,0.5400102530642681,0.5375868015099967,0.5302465395908095,0.5334389709651862,0.5355128862375914,0.5343011604604558,0.5367246120147271,0.5215114614611283,0.6119681222910938
118,0.3938807848254649,0.5092976650976372,0.5956797315561355,0.597474017803048,0.6155333923661276,0.6141585496574544,0.6146245980332758,0.6051405135853102,0.5997576548445729,0.5957263363937176,0.39446334529524163,0.39446334529524163,0.39446334529524163,0.3938807848254649,0.3938807848254649,0.3938807848254649,0.3938807848254649,0.3938807848254649,0.5127231206599245,0.5990585822808407,0.5864286712960806,0.61732767861304,0.6162091625110686,0.6141585496574544,0.6181898681083097,0.3938807848254649,0.5126998182411334,0.5959127557440462,0.5447872489164375,0.6185627068089667,0.618306380202265,0.6180034487579811,0.6088922030106725,0.5101365521741157,0.5965419210514051,0.5329496201705737,0.5413850957729412,0.5377033136039521,0.5322272451880505,0.5352099547933076,0.5310155194109148,0.5392645756629538,0.5412452812601948,0.5415715151232698,0.5351167451181432,0.5364915878268164,0.5354429789812183,0.5385422006804307,0.529407652514331,0.5281493218996132,0.5327398984014541,0.5314349629491542,0.5311553339236613,0.5300135154028989,0.5369343337838468,0.5292911404203756,0.522789765577667,0.5303630516847648,0.5285221606002704,0.5319942210001398,0.5297105839586149,0.5297105839586149,0.5357925152630844,0.5276599711050007,0.5298037936337792,0.5277764831989561,0.5205061285361421,0.536002237032204,0.5426201239688679,0.5283357412499418,0.5252598219695205,0.529757188796197,0.5387286200307592,0.5381460595609824,0.5204362212797689,0.5356293983315468,0.536002237032204,0.5273803420795079,0.5362119588013236,0.5346506967423219,0.5279629025492846,0.5294542573519131,0.5261453138835811,0.5300368178216899,0.5346273943235308,0.5327632008202451,0.5317844992310202,0.5335967616295715,0.6185627068089667
119,0.39397399450062914,0.5203896164421867,0.5986624411613926,0.6010159854592907,0.6058861909866244,0.6019247797921424,0.6019247797921424,0.6132730577433938,0.612713799692408,0.6036025539450995,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39397399450062914,0.39397399450062914,0.39397399450062914,0.39397399450062914,0.39397399450062914,0.5203197091858135,0.600456727408305,0.5899240341147411,0.6144381786829473,0.5991983967935872,0.6042550216712494,0.6117584005219742,0.39397399450062914,0.518525422938901,0.6033229249196067,0.6009693806217086,0.6113389569837349,0.6119681222910938,0.612038029547467,0.6141585496574544,0.5197371487160367,0.604091904739712,0.5339749265973808,0.5350002330241879,0.5364915878268164,0.5361420515449503,0.5369809386214289,0.534044833853754,0.5375401966724146,0.5362119588013236,0.5449736682667661,0.5302465395908095,0.5378431281166985,0.5245607494057883,0.529407652514331,0.5388451321247145,0.5449969706855572,0.5286619751130167,0.5344176725544112,0.5312718460176167,0.5263783380714918,0.5239082816796383,0.5309689145733327,0.5206925478864706,0.5283124388311506,0.5271240154728061,0.5301300274968542,0.5303630516847648,0.5301533299156452,0.5335088782215593,0.531714591974647,0.5332292491960665,0.5312718460176167,0.5374469869972504,0.5387053176119682,0.5460222771123643,0.531737894393438,0.5345574870671576,0.5321107330940952,0.5394509950132824,0.5214382252877848,0.5309456121545416,0.534697301579904,0.5333457612900219,0.5398005312951485,0.5288949993009274,0.5377965232791164,0.5359556321946218,0.5243510276366686,0.525446241319849,0.5415249102856876,0.5371906603905485,0.529407652514331,0.5355827934939646,0.535373737508239,0.6144381786829473
120,0.3911310994081186,0.5242112131239223,0.5864053688772894,0.5904832921657268,0.5766183529850398,0.6135759891876776,0.6135759891876776,0.6069814046698048,0.6121079368038402,0.6013655217411568,0.3919000792282239,0.3919000792282239,0.3919000792282239,0.3911310994081186,0.3911310994081186,0.3911310994081186,0.3911310994081186,0.3911310994081186,0.5219042736636063,0.5878734212611268,0.5811623246492986,0.5969147597520623,0.6120613319662581,0.6143216665889919,0.6059560982429977,0.3911310994081186,0.517546721349676,0.6002470056391853,0.6108496061891224,0.6047210700470709,0.6054900498671762,0.6053269329356388,0.6063755417812369,0.5227664631588759,0.6016218483478585,0.5315048702055273,0.538029547467027,0.5434124062077643,0.5355361886563825,0.5332758540336487,0.5412219788414038,0.5200167777415295,0.5338817169222165,0.5293610476767489,0.5365614950831896,0.5315980798806916,0.5338584145034254,0.53765670876637,0.532716595982663,0.5283590436687328,0.5403830917649252,0.5356060959127558,0.5276832735237917,0.5392179708253717,0.5408025353031645,0.5310155194109148,0.5409889546534931,0.5329496201705737,0.5348837209302325,0.5361420515449503,0.5289649065573007,0.5314582653679452,0.5404063941837163,0.5365148902456075,0.5370741482965932,0.5407326280467912,0.5434124062077643,0.5392179708253717,0.526448245327865,0.5344875798107843,0.5238150720044741,0.5319010113249756,0.5416647247984341,0.5246539590809526,0.53569930558792,0.5251899147131472,0.5304795637787202,0.5388684345435056,0.53569930558792,0.5293377452579577,0.537027543459011,0.5467679545136785,0.5419443538239269,0.5265414550030293,0.538029547467027,0.5375634990912057,0.5360954467073682,0.5324023462206805,0.6143216665889919
121,0.38062170853334576,0.5160320641282565,0.6043715337652048,0.6048608845598173,0.6221978841403738,0.6228969567041058,0.6175607028009508,0.6188656382532507,0.6088455981730904,0.595516614624598,0.3806450109521368,0.3806450109521368,0.3806450109521368,0.38062170853334576,0.38062170853334576,0.38062170853334576,0.38062170853334576,0.38062170853334576,0.5115813021391621,0.6030199934753228,0.6122011464790045,0.6195414083981917,0.6228969567041058,0.6167684205620544,0.6149508318963508,0.38062170853334576,0.5063848627487533,0.5946544251293284,0.6131798480682294,0.5954234049494338,0.6235028195926737,0.6235494244302558,0.6235028195926737,0.5136552174115673,0.6050706063289369,0.5326000838887076,0.5443911077969893,0.5456727408304982,0.5413850957729412,0.5467912569324695,0.5433424989513912,0.5367013095959361,0.5364682854080254,0.5347439064174861,0.5374236845784592,0.5403830917649252,0.5387286200307592,0.5403830917649252,0.5384489910052663,0.5327398984014541,0.5358624225194575,0.5397306240387753,0.5376101039287878,0.5469776762827981,0.5515915552034301,0.5299203057277345,0.5452066924546768,0.5385888055180128,0.5361420515449503,0.5377033136039521,0.541641422379643,0.5467446520948874,0.5475602367525749,0.5472806077270821,0.5415948175420608,0.5464883254881857,0.5354429789812183,0.5416647247984341,0.537027543459011,0.5333457612900219,0.5353031644684718,0.5371906603905485,0.5254928461574312,0.5363051684764879,0.5453698093862143,0.5434590110453466,0.536025539450995,0.5365847975019807,0.5387053176119682,0.5351866523745165,0.5385888055180128,0.5339050193410076,0.5477932609404856,0.5389383417998789,0.543645430395675,0.5376334063475788,0.54658153516335,0.5347805245041578,0.6235494244302558
122,0.3915738453651489,0.5209721769119635,0.6013888241599478,0.6020645943048889,0.616325674605024,0.617630610057324,0.6098709045998975,0.6107563965139582,0.5975672274782122,0.5980798806916158,0.3916437526215221,0.3916437526215221,0.3916437526215221,0.3915738453651489,0.3915738453651489,0.3915738453651489,0.3915738453651489,0.3915738453651489,0.5162417858973761,0.6006897515962157,0.6065619611315655,0.6131099408118563,0.617630610057324,0.6073076385328797,0.6050706063289369,0.3915738453651489,0.5117444190706996,0.5972176911963462,0.6109428158642867,0.5983595097171086,0.6175374003821597,0.6172577713566668,0.6175374003821597,0.5182224914946172,0.5959360581628373,0.5311087290860791,0.5402898820897609,0.5331127371021112,0.5289416041385095,0.5298737008901524,0.530060120240481,0.5332991564524397,0.5290115113948828,0.5310155194109148,0.5341846483665005,0.5311553339236613,0.5325534790511255,0.5365614950831896,0.5348138136738594,0.5377965232791164,0.5323670597007969,0.5392645756629538,0.5346739991611129,0.5227664631588759,0.5484224262478445,0.527077410635224,0.5331360395209023,0.5273570396607168,0.534044833853754,0.5314349629491542,0.5415249102856876,0.5436687328144661,0.5372605676469218,0.5411753740038217,0.5335088782215593,0.5408491401407466,0.5325068742135434,0.5431560796010626,0.5358857249382486,0.5326000838887076,0.5351866523745165,0.5301533299156452,0.5339982290161719,0.5339050193410076,0.5240014913548027,0.5265181525842383,0.5272638299855525,0.5356060959127558,0.5275201565922543,0.5357459104255021,0.5297105839586149,0.5305261686163024,0.5353963741436361,0.5357459104255021,0.5298970033089435,0.526448245327865,0.5187351447080207,0.5354849233350423,0.617630610057324
123,0.39061844619471503,0.524444237311833,0.6069114974134315,0.6073542433704618,0.6164421866989793,0.6180267511767722,0.61732767861304,0.6171179568439203,0.6066784732255208,0.6032763200820245,0.3906417486135061,0.3906417486135061,0.3906417486135061,0.39061844619471503,0.39061844619471503,0.39061844619471503,0.39061844619471503,0.39061844619471503,0.5205527333737242,0.6058861909866244,0.6130633359742741,0.5927203243696696,0.6180267511767722,0.6148343198023954,0.6200074567740131,0.39061844619471503,0.5156825278463905,0.6022277112364264,0.6180500535955632,0.6032297152444424,0.619611315654565,0.6182597753646829,0.619611315654565,0.5224402292958009,0.6036491587826817,0.5329962250081558,0.5324835717947523,0.5278929952929114,0.531038821829706,0.5458358577620357,0.529757188796197,0.5377266160227432,0.5317844992310202,0.5308524024793774,0.534371067716829,0.5337419024094701,0.5328564104954094,0.5381693619797735,0.5327398984014541,0.5355361886563825,0.5404296966025074,0.5366314023395629,0.5373071724845039,0.5415482127044787,0.5362818660576968,0.5391480635689985,0.5342778580416647,0.5302232371720185,0.5397772288763574,0.5414083981917323,0.5375168942536235,0.5449503658479751,0.5432026844386447,0.543295894113809,0.5374469869972504,0.5308990073169595,0.538006245048236,0.5411287691662394,0.536375075732861,0.5336020878967237,0.5320408258377219,0.5293377452579577,0.5335554830591416,0.5296173742834506,0.5369343337838468,0.5282658339935685,0.5339516241785898,0.5291979307452114,0.5411986764226127,0.5367945192711003,0.5365614950831896,0.5285454630190614,0.534720603998695,0.5324136645383791,0.5332292491960665,0.5430628699258984,0.5372838700657129,0.53804818940206,0.6200074567740131
124,0.384676329402992,0.5143076851377173,0.5791583166332666,0.5790418045393112,0.5940951670783428,0.5930698606515357,0.6022277112364264,0.6068648925758494,0.6067250780631029,0.5653632847089528,0.38479284149694737,0.38479284149694737,0.38479284149694737,0.384676329402992,0.384676329402992,0.384676329402992,0.384676329402992,0.384676329402992,0.5113482779512514,0.5772475182923987,0.5879666309362912,0.5994081185627068,0.5930698606515357,0.5927669292072517,0.6048608845598173,0.384676329402992,0.5082024514144569,0.5643379782821457,0.583609078622361,0.6058628885678333,0.6059794006617887,0.6060027030805798,0.6082164328657315,0.5124900964720138,0.5651535629398332,0.5312019387612434,0.5391247611502074,0.5493079181619052,0.5377499184415342,0.5328331080766183,0.5375168942536235,0.5387286200307592,0.5419210514051358,0.5336719951530969,0.5372838700657129,0.5353031644684718,0.5389616442186699,0.5398238337139395,0.5389616442186699,0.5355594910751736,0.5321107330940952,0.5390781563126252,0.5321573379316773,0.5272871324043436,0.5529430954933122,0.5351400475369343,0.5236053502353545,0.5420608659178823,0.5316912895558559,0.5382625716549377,0.5444144102157804,0.5404063941837163,0.5250967050379829,0.5423870997809572,0.5363051684764879,0.5301766323344363,0.5385888055180128,0.5386354103555949,0.5429230554131519,0.5359556321946218,0.5350934426993522,0.5384722934240574,0.5425502167124947,0.5406860232092091,0.5428764505755698,0.5301999347532274,0.5401267651582234,0.5350468378617701,0.5428997529943608,0.5353963741436361,0.5389616442186699,0.5372139628093396,0.5409423498159109,0.5330894346833202,0.5322738500256327,0.5356293983315468,0.5311320315048702,0.5232711269715511,0.6082164328657315
125,0.3918534743906418,0.5078762175513818,0.5974274129654659,0.5982429976231532,0.6180267511767722,0.6155333923661276,0.6159528359043669,0.6078202917462833,0.5983362072983176,0.5953301952742694,0.3927622687234935,0.3927622687234935,0.3927622687234935,0.3918534743906418,0.3918534743906418,0.3918534743906418,0.3918534743906418,0.3918534743906418,0.5106958102251014,0.600107191126439,0.587896723679918,0.6177704245700704,0.6171645616815026,0.616325674605024,0.6197045253297292,0.3918534743906418,0.5110453465069674,0.595516614624598,0.5487253576921285,0.6195647108169828,0.6196812229109382,0.6195181059794007,0.6057696788926691,0.5089015239781889,0.5959593605816284,0.5332525516148576,0.5413617933541501,0.541967656242718,0.5306659831290488,0.5367246120147271,0.5261686163023722,0.5384256885864753,0.5408957449783287,0.5422472852682109,0.5301300274968542,0.5347905112550683,0.5299902129841078,0.531388358111572,0.5389150393810878,0.5323204548632148,0.5309689145733327,0.5287085799505988,0.5312951484364077,0.5321806403504684,0.5207624551428438,0.5316912895558559,0.5351866523745165,0.5292212331640024,0.5299902129841078,0.5367712168523092,0.5304329589411381,0.5363051684764879,0.5385188982616396,0.5392412732441627,0.530386354103556,0.5268210840285221,0.5212285035186652,0.5298037936337792,0.5326466887262898,0.5383790837488931,0.5315514750431095,0.5348371160926504,0.5154728060772709,0.5360721442885772,0.540639418371627,0.5331826443584844,0.5328797129142004,0.5418744465675537,0.5338118096658433,0.5428997529943608,0.5338351120846344,0.5314815677867363,0.5441114787714965,0.5285687654378525,0.5359556321946218,0.5333457612900219,0.5298970033089435,0.53343297891464,0.6197045253297292
