,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
32,0.37120753134175327,0.6233630050799273,0.6299109847602181,0.6375774805424803,0.6382765531062125,0.6396746982336766,0.6404203756349909,0.6404203756349909,0.6341054201426108,0.6304469403924128,0.37202311599944077,0.37202311599944077,0.37202311599944077,0.37120753134175327,0.37120753134175327,0.37120753134175327,0.37120753134175327,0.37120753134175327,0.6278137670690218,0.6314722468192199,0.6360861257398518,0.6300274968541735,0.6404203756349909,0.6404203756349909,0.620287085799506,0.37120753134175327,0.6309362911870252,0.6301440089481288,0.6417020086684998,0.6406067949853195,0.6417486135060819,0.6323344363144895,0.6300741016917556,0.6258330614717807,0.6317052710071306,0.5494244302558605,0.5512420189215641,0.5438551521647947,0.5535023535442979,0.5428298457379876,0.5473039101458731,0.5403597893461342,0.5408957449783287,0.5597707041990959,0.5411986764226127,0.5392645756629538,0.5448338537540197,0.5443445029594072,0.5470475835391714,0.541618119960852,0.5441347811902876,0.5401733699958056,0.5393344829193271,0.534371067716829,0.533718599990679,0.5416647247984341,0.5381227571421914,0.5560423171925246,0.5406860232092091,0.5425968215500769,0.5398937409703127,0.5447639464976465,0.5470475835391714,0.5442046884466608,0.5349303257678147,0.5396374143636109,0.5506128536142052,0.5423637973621662,0.5456960432492893,0.5544111478771496,0.5491681036491588,0.5522906277671622,0.5384722934240574,0.5414783054481055,0.5526634664678194,0.5381693619797735,0.5395675071072378,0.5372838700657129,0.5404296966025074,0.5434357086265554,0.5415715151232698,0.5393344829193271,0.5374003821596681,0.5371906603905485,0.5408491401407466,0.5386121079368038,0.5381693619797735,0.5467627761983915,0.6417486135060819
33,0.3987509903527986,0.5313184508551988,0.6093582513864939,0.6091718320361653,0.6104767674884654,0.6123642634105421,0.6131798480682294,0.6126205900172438,0.6068415901570583,0.6029733886377406,0.39928694598499326,0.39928694598499326,0.39928694598499326,0.3987509903527986,0.3987509903527986,0.3987509903527986,0.3987509903527986,0.3987509903527986,0.5264948501654472,0.6087989933355082,0.6130866383930652,0.5968448524956891,0.6111059327958243,0.6141119448198723,0.6157431141352473,0.3987509903527986,0.5205294309549331,0.6156499044600829,0.6154867875285455,0.5761523046092184,0.5994081185627068,0.61036025539451,0.6119914247098849,0.5286153702754346,0.6032064128256514,0.5314815677867363,0.534697301579904,0.5383557813301021,0.5358857249382486,0.5431560796010626,0.5301067250780631,0.5305727734538845,0.5314815677867363,0.5281726243184043,0.5305261686163024,0.5315281726243184,0.5311786363424523,0.5259821969520436,0.5326699911450808,0.5295241646082863,0.5312951484364077,0.5269842009600596,0.5306193782914667,0.5363051684764879,0.520482826117351,0.5327632008202451,0.5256093582513865,0.5276832735237917,0.5364915878268164,0.5258423824392972,0.5382625716549377,0.5388684345435056,0.5225334389709652,0.5274968541734633,0.5274968541734633,0.5391713659877896,0.5344409749732022,0.5214149228689938,0.5330894346833202,0.5322272451880505,0.5273337372419257,0.5316679871370649,0.5358391201006665,0.5342545556228736,0.5355361886563825,0.5289416041385095,0.5226033462273384,0.5286153702754346,0.5397772288763574,0.5301067250780631,0.533042829845738,0.530735890385422,0.5297105839586149,0.5294542573519131,0.5277065759425829,0.5378664305354895,0.5363983781516521,0.5288915470907362,0.6156499044600829
34,0.4014540709325628,0.5315980798806916,0.5665750104860885,0.5668080346739992,0.5847275947243323,0.6018548725357692,0.6008994733653353,0.6008994733653353,0.5924406953441768,0.5870811390222305,0.4019900265647574,0.4019900265647574,0.4019900265647574,0.4014540709325628,0.4014540709325628,0.4014540709325628,0.4014540709325628,0.4014540709325628,0.5275201565922543,0.5671808733746563,0.552197418091998,0.5930931630703267,0.6012024048096193,0.6012024048096193,0.6010625902968728,0.4014540709325628,0.5234189308850259,0.5418278417299716,0.5472340028895,0.5734492240294543,0.5949340541548213,0.590879433285175,0.587570489816843,0.5294542573519131,0.589551195414084,0.5304562613599292,0.5326466887262898,0.5269608985412686,0.5279862049680757,0.5285687654378525,0.5253297292258936,0.5353264668872629,0.5269608985412686,0.5339050193410076,0.5245141445682062,0.5316679871370649,0.5382625716549377,0.5263084308151186,0.530386354103556,0.5366314023395629,0.5278463904553292,0.5287551847881811,0.5177564431187958,0.5178729552127511,0.5315980798806916,0.535023535442979,0.5306659831290488,0.5342778580416647,0.5347439064174861,0.5346273943235308,0.524467539730624,0.5249335881064454,0.5227664631588759,0.5273104348231347,0.536025539450995,0.5349769306053969,0.5248636808500723,0.528102717062031,0.5201332898354849,0.5274735517546721,0.5346273943235308,0.5327398984014541,0.5398471361327306,0.5282891364123596,0.5332991564524397,0.5318777089061845,0.5283823460875239,0.5298737008901524,0.5268676888661044,0.5408025353031645,0.5338351120846344,0.5306426807102578,0.5304096565223471,0.5305960758726755,0.5306426807102578,0.5291979307452114,0.5223237172018456,0.5157740114164591,0.6018548725357692
35,0.39889080486554507,0.5291280234888381,0.560796010625903,0.5601901477373351,0.5816982802814932,0.6015752435102764,0.6015752435102764,0.5980565782728248,0.5862655543645431,0.5764552360535024,0.3993335508225754,0.3993335508225754,0.3993335508225754,0.39889080486554507,0.39889080486554507,0.39889080486554507,0.39889080486554507,0.39889080486554507,0.5256559630889687,0.5599105187118423,0.5616348977023815,0.584587780211586,0.6020645943048889,0.5996644451694085,0.6020645943048889,0.39889080486554507,0.521135293843501,0.5468145593512607,0.5537120753134175,0.5649671435895046,0.6005266346646781,0.593186372745491,0.598149787947989,0.5270308057976418,0.576664957822622,0.5344176725544112,0.5223470196206367,0.5232092091159062,0.5304329589411381,0.5296639791210328,0.530060120240481,0.5392645756629538,0.5321340355128862,0.52742694691709,0.533042829845738,0.533066132264529,0.5388684345435056,0.5342778580416647,0.5281260194808222,0.5238383744232651,0.5352798620496808,0.5299436081465256,0.5275667614298364,0.5397539264575663,0.5177797455375868,0.5358624225194575,0.5202031970918581,0.5339050193410076,0.5302698420096006,0.5257025679265508,0.5323437572820059,0.5306426807102578,0.5255627534138043,0.5332292491960665,0.5372372652281306,0.5278929952929114,0.5309456121545416,0.5313184508551988,0.5413384909353591,0.5335787854779326,0.5335554830591416,0.5324835717947523,0.5229295800904133,0.5326699911450808,0.5394276925944913,0.5404763014400895,0.5336486927343058,0.5299203057277345,0.5226732534837116,0.5319942210001398,0.5305727734538845,0.5336719951530969,0.5364682854080254,0.5288483944633453,0.5312485435988256,0.5269142937036865,0.5352798620496808,0.5136767937252628,0.6015752435102764
36,0.4012909540010253,0.5243976324742509,0.5711189821503472,0.5717248450389151,0.5814885585123736,0.6022044088176353,0.6052570256792655,0.6052570256792655,0.5747075546441721,0.5683226918954187,0.40182690963321993,0.40182690963321993,0.40182690963321993,0.4012909540010253,0.4012909540010253,0.4012909540010253,0.4012909540010253,0.4012909540010253,0.5217178543132778,0.5694645104161812,0.573332711935499,0.5975905298970033,0.6004334249895139,0.604068602320921,0.6048608845598173,0.4012909540010253,0.5186419350328564,0.5630563452486368,0.5675304096565223,0.559164841310528,0.5822342359136878,0.5711422845691383,0.5759425828400988,0.523465535722608,0.5717714498764972,0.5272172251479703,0.5356527007503379,0.5319709185813487,0.530083422659272,0.5283124388311506,0.5265647574218204,0.5244908421494151,0.5245141445682062,0.5335088782215593,0.5272871324043436,0.5290348138136739,0.5322272451880505,0.5364915878268164,0.5332991564524397,0.5388451321247145,0.5308990073169595,0.526098709045999,0.5306193782914667,0.533718599990679,0.5235354429789812,0.5292911404203756,0.5373071724845039,0.5320408258377219,0.5289649065573007,0.5389383417998789,0.5263550356527007,0.531388358111572,0.5217644591508599,0.5326466887262898,0.5262618259775365,0.5265181525842383,0.5206925478864706,0.5353031644684718,0.5327632008202451,0.5290348138136739,0.5253996364822668,0.5342545556228736,0.5156359230088083,0.5352565596308897,0.5207158503052617,0.5299902129841078,0.529104721070047,0.528405648506315,0.5296872815398238,0.5427832409004054,0.533066132264529,0.5294309549331221,0.5350934426993522,0.5310854266672881,0.5312252411800344,0.5282425315747774,0.5344642773919933,0.5129872147395567,0.6052570256792655
37,0.4013142564198164,0.5271706203103882,0.5652234701962063,0.5664818008109241,0.5813720464184182,0.5992916064687515,0.6006198443398425,0.6006198443398425,0.5798107843594165,0.5738453651489025,0.4022230507526681,0.4022230507526681,0.4022230507526681,0.4013142564198164,0.4013142564198164,0.4013142564198164,0.4013142564198164,0.4013142564198164,0.5238383744232651,0.5637088129747868,0.5673905951437759,0.5943048888474624,0.5979866710164515,0.6001770983828122,0.6004101225707228,0.4013142564198164,0.5202498019294403,0.5565549704059282,0.5613086638393066,0.5619844339842476,0.5846809898867502,0.5749405788320827,0.5728433611408864,0.5252598219695205,0.5770610989420701,0.5272405275667614,0.520482826117351,0.5236752574917276,0.5343011604604558,0.5372838700657129,0.525422938901058,0.5249335881064454,0.5286386726942257,0.5244908421494151,0.5329263177517827,0.5286852775318078,0.5229528825092045,0.5350701402805611,0.5305261686163024,0.5243277252178776,0.5253064268071026,0.5346273943235308,0.5306426807102578,0.5343011604604558,0.5245374469869972,0.5348371160926504,0.5359789346134128,0.5248403784312812,0.5278696928741203,0.5212285035186652,0.5337419024094701,0.5320175234189309,0.5363284708952789,0.5261919187211632,0.5280328098056578,0.5234189308850259,0.5265414550030293,0.5382159668173556,0.5206459430488884,0.5247704711749079,0.5269608985412686,0.5286619751130167,0.5383557813301021,0.5336486927343058,0.5377499184415342,0.5296173742834506,0.5273104348231347,0.5280095073868668,0.5293377452579577,0.5291280234888381,0.5364449829892343,0.52938435009554,0.5278929952929114,0.5336253903155147,0.5278929952929114,0.528405648506315,0.5215780398005313,0.5127360664481417,0.6006198443398425
38,0.39700330894346836,0.5309689145733327,0.6008994733653353,0.6008994733653353,0.5726802442093489,0.5899473365335322,0.610686489257585,0.6106398844200028,0.6059327958242066,0.6015985459290675,0.39744605490049867,0.39744605490049867,0.39744605490049867,0.39700330894346836,0.39700330894346836,0.39700330894346836,0.39700330894346836,0.39700330894346836,0.5271706203103882,0.6005732395022604,0.602810271706203,0.5971943887775552,0.589527892995293,0.6082164328657315,0.611059327958242,0.39700330894346836,0.5214848301253671,0.6044880458591602,0.6046045579531155,0.5811157198117165,0.6025073402619192,0.6079601062590297,0.609032017523419,0.5290115113948828,0.6028568765437853,0.530060120240481,0.5278696928741203,0.538332478911311,0.5347905112550683,0.5421074707554644,0.5319942210001398,0.5332292491960665,0.5381227571421914,0.5374236845784592,0.5298503984713613,0.5277298783613739,0.5297338863774059,0.5332758540336487,0.5305494710350934,0.5298970033089435,0.5368411241086825,0.5331593419396934,0.5286386726942257,0.5374469869972504,0.5439716642587501,0.522813067996458,0.524467539730624,0.5286386726942257,0.533066132264529,0.5367479144335182,0.5200167777415295,0.5428531481567787,0.5359789346134128,0.52938435009554,0.5266812695157758,0.5243743300554597,0.5309456121545416,0.5396374143636109,0.5326000838887076,0.5297338863774059,0.5318311040686023,0.52873188236939,0.5248636808500723,0.5300368178216899,0.5362818660576968,0.5371440555529664,0.539008249056252,0.5324602693759612,0.5370042410402199,0.528405648506315,0.5326000838887076,0.5275201565922543,0.5241879107051312,0.531038821829706,0.5350468378617701,0.527450249335881,0.537353777322086,0.5245063770952758,0.610686489257585
39,0.39991611129235216,0.5170107657174815,0.5963088968634944,0.599151791956005,0.610686489257585,0.6072144288577155,0.6071911264389244,0.5986857435801837,0.6003402153143497,0.5960292678380016,0.40045206692454677,0.40045206692454677,0.40045206692454677,0.39991611129235216,0.39991611129235216,0.39991611129235216,0.39991611129235216,0.39991611129235216,0.5191312858274689,0.5993149088875426,0.5893414736449644,0.6121778440602135,0.6088689005918815,0.6071911264389244,0.6126671948548259,0.39991611129235216,0.5172204874866011,0.5799039940345808,0.5843780584424664,0.6120613319662581,0.6064920538751922,0.5876870019107984,0.5999207717761104,0.5178962576315421,0.5967050379829426,0.5318078016498112,0.522486834133383,0.5147271286759566,0.5273570396607168,0.5315048702055273,0.5306193782914667,0.5203663140233956,0.5237451647481008,0.5258423824392972,0.5352798620496808,0.5321806403504684,0.5298270960525703,0.5261686163023722,0.5374236845784592,0.5254928461574312,0.5337885072470523,0.5256326606701776,0.5278463904553292,0.5288716968821363,0.5354662814000093,0.528102717062031,0.5190846809898868,0.5288949993009274,0.5312718460176167,0.5270308057976418,0.5273104348231347,0.5367246120147271,0.5163816004101226,0.5268443864473132,0.5294775597707042,0.5280794146432399,0.5352332572120986,0.5274735517546721,0.5177564431187958,0.531062124248497,0.5312252411800344,0.5295474670270774,0.5160320641282565,0.5308990073169595,0.5405928135340449,0.5320175234189309,0.530386354103556,0.5287551847881811,0.5298503984713613,0.5315980798806916,0.5341613459477094,0.539008249056252,0.5362352612201147,0.5307591928042131,0.5318078016498112,0.5311087290860791,0.5319709185813487,0.523545799609555,0.6120613319662581
40,0.38782215593978653,0.5207158503052617,0.6021578039800531,0.6014121265787389,0.6149741343151419,0.6159761383231579,0.6108030013515403,0.6109661182830778,0.597497320221839,0.5960059654192105,0.38761243417066693,0.38761243417066693,0.38761243417066693,0.38782215593978653,0.38782215593978653,0.38782215593978653,0.38782215593978653,0.38782215593978653,0.5165913221792422,0.6006664491774246,0.6091019247797922,0.6120613319662581,0.6155100899473366,0.6095213683180314,0.6071445216013422,0.38782215593978653,0.511557999720371,0.6124574730857063,0.6133196625809759,0.6096378804119867,0.6095679731556135,0.6002237032203943,0.6046045579531155,0.5181991890758261,0.5949340541548213,0.5361187491261593,0.532716595982663,0.5444843174721536,0.5329962250081558,0.5301300274968542,0.5409423498159109,0.531388358111572,0.5397539264575663,0.5307125879666309,0.5346506967423219,0.5354196765624272,0.5370741482965932,0.5368644265274736,0.5367945192711003,0.5352099547933076,0.5291979307452114,0.5381693619797735,0.5379596402106539,0.5402432772521788,0.5517080672973854,0.5378897329542807,0.5277764831989561,0.5316679871370649,0.5257025679265508,0.5351400475369343,0.5371906603905485,0.5345108822295754,0.5189681688959314,0.5311087290860791,0.5341380435289182,0.5292212331640024,0.5321573379316773,0.5368411241086825,0.5312951484364077,0.5337885072470523,0.5394043901757002,0.5361653539637414,0.5321573379316773,0.5306892855478399,0.5439949666775411,0.5400335554830591,0.5365381926643986,0.5353031644684718,0.5392878780817448,0.5308291000605863,0.5365614950831896,0.5355594910751736,0.5250734026191919,0.5334389709651862,0.5370974507153843,0.5334622733839772,0.5396840192011931,0.5235104144550945,0.6159761383231579
41,0.3844899100526635,0.5156126205900172,0.6008295661089621,0.6002237032203943,0.616302372186233,0.6166985133056812,0.6129235214615277,0.6134128722561402,0.6046744652094888,0.5913687840797874,0.38442000279629024,0.38442000279629024,0.38442000279629024,0.3844899100526635,0.3844899100526635,0.3844899100526635,0.3844899100526635,0.3844899100526635,0.5118143263270728,0.5994314209814979,0.6085659691475975,0.6146945052896491,0.6166985133056812,0.612713799692408,0.6107563965139582,0.3844899100526635,0.5053362539031552,0.6116884932656009,0.6131099408118563,0.6128769166239456,0.6123875658293331,0.5970778766835998,0.6008528685277532,0.5134221932236566,0.5899706389523233,0.5300368178216899,0.5404763014400895,0.5268909912848954,0.5333923661276041,0.5447406440788554,0.5394276925944913,0.5387286200307592,0.5373071724845039,0.5395442046884467,0.534021531434963,0.5350701402805611,0.5313417532739898,0.5424803094561216,0.5371906603905485,0.541618119960852,0.5344642773919933,0.5277298783613739,0.5368644265274736,0.5204362212797689,0.5361187491261593,0.539008249056252,0.5350468378617701,0.5282891364123596,0.5348371160926504,0.5320408258377219,0.5239082816796383,0.5464650230693946,0.5415948175420608,0.5301999347532274,0.5341147411101272,0.5351167451181432,0.5391014587314163,0.5364915878268164,0.5366314023395629,0.5424337046185395,0.53569930558792,0.5350002330241879,0.5272638299855525,0.5360488418697861,0.5260054993708347,0.5278230880365382,0.5357925152630844,0.540336486927343,0.5356293983315468,0.5336020878967237,0.5361653539637414,0.5335787854779326,0.5454164142237964,0.5353031644684718,0.5394509950132824,0.5435988255580929,0.5446241319849,0.5218136531460854,0.6166985133056812
42,0.3733746562893228,0.6130866383930652,0.6203802954746702,0.6369949200727035,0.6375541781236892,0.6380668313370927,0.6387192990632428,0.6387192990632428,0.6233164002423451,0.620636622081372,0.374097031271846,0.374097031271846,0.374097031271846,0.3733746562893228,0.3733746562893228,0.3733746562893228,0.3733746562893228,0.3733746562893228,0.6187957309968775,0.6215687188330149,0.6357831942955678,0.6185860092277579,0.6387192990632428,0.6387192990632428,0.6363890571841357,0.3733746562893228,0.6210327632008202,0.6190753600223703,0.6344083515868947,0.6329869040406394,0.6336160693479983,0.6118283077783474,0.6235261220114648,0.6162091625110686,0.6211492752947756,0.5339283217597987,0.5444144102157804,0.5541082164328658,0.5334389709651862,0.5269842009600596,0.5304562613599292,0.5519177890665051,0.5319709185813487,0.5379829426294449,0.5453931118050054,0.5426900312252412,0.536002237032204,0.5426434263876591,0.548236006897516,0.5428065433191965,0.5418278417299716,0.5374702894160414,0.5320175234189309,0.5352332572120986,0.5402898820897609,0.5485156359230088,0.5334156685463951,0.5555995712354942,0.5387053176119682,0.5430395675071072,0.5372139628093396,0.5430395675071072,0.5171505802302279,0.5338584145034254,0.5418744465675537,0.5311786363424523,0.5335088782215593,0.5435056158829287,0.5410355594910752,0.5371906603905485,0.5390781563126252,0.5326466887262898,0.5326466887262898,0.5400102530642681,0.5371906603905485,0.5390548538938342,0.5380528498858181,0.5417812368923894,0.5432492892762268,0.5404063941837163,0.531411660530363,0.5461154867875285,0.5454863214801696,0.5487486601109195,0.5370508458778022,0.538029547467027,0.537027543459011,0.542364660414714,0.6387192990632428
43,0.3964207484736916,0.5249335881064454,0.5609824299762315,0.5605163816004102,0.5783427319755791,0.6000838887076478,0.6000838887076478,0.5997343524257818,0.585566481800811,0.5749172764132917,0.39691009926830406,0.39691009926830406,0.39691009926830406,0.3964207484736916,0.3964207484736916,0.3964207484736916,0.3964207484736916,0.3964207484736916,0.5210420841683366,0.5600037283870065,0.5630796476674279,0.5841217318357645,0.6004334249895139,0.5980332758540337,0.602111199142471,0.3964207484736916,0.5167544391107797,0.5430395675071072,0.5511022044088176,0.5596075872675583,0.5994081185627068,0.5915085985925339,0.6002470056391853,0.5230693946031598,0.574987183669665,0.5328797129142004,0.5349303257678147,0.541990958661509,0.532390362119588,0.5222771123642634,0.5306892855478399,0.5230227897655777,0.5395908095260288,0.5410355594910752,0.5339749265973808,0.5310155194109148,0.534021531434963,0.531062124248497,0.5272871324043436,0.5418977489863448,0.5319942210001398,0.5342079507852915,0.5298037936337792,0.5359323297758307,0.5188982616395582,0.5377732208603253,0.5366314023395629,0.5349303257678147,0.5344409749732022,0.5341613459477094,0.5310155194109148,0.529081418651256,0.5265880598406114,0.5334855758027683,0.5246539590809526,0.5423404949433751,0.5329030153329916,0.5247704711749079,0.5409190473971198,0.5298037936337792,0.5354662814000093,0.5335088782215593,0.5258190800205061,0.5222538099454723,0.5233490236286527,0.5254928461574312,0.5289649065573007,0.5291746283264203,0.5398704385515216,0.5311553339236613,0.5236985599105187,0.5353031644684718,0.531714591974647,0.5313650556927809,0.5293377452579577,0.5286852775318078,0.5343244628792468,0.5116348113971267,0.6002470056391853
44,0.39304189774898635,0.511907536002237,0.5989886750244675,0.6020179894673067,0.6138323157943795,0.6150673439903062,0.6153702754345901,0.6076571748147458,0.599151791956005,0.5943747961038356,0.39362445821876313,0.39362445821876313,0.39362445821876313,0.39304189774898635,0.39304189774898635,0.39304189774898635,0.39304189774898635,0.39304189774898635,0.5157990399403458,0.6017150580230228,0.5915085985925339,0.6142517593326188,0.6154634851097543,0.6149042270587687,0.6152071585030526,0.39304189774898635,0.5142144754625531,0.5807195786922683,0.5857062963135573,0.6154401826909633,0.6142051544950365,0.6059094934054154,0.6010625902968728,0.512886237591462,0.5949107517360303,0.533369063708813,0.5348604185114415,0.5396840192011931,0.5343943701356201,0.5362352612201147,0.5276832735237917,0.5223936244582188,0.5379829426294449,0.5222305075266813,0.5326466887262898,0.5326699911450808,0.5368411241086825,0.5382159668173556,0.5359556321946218,0.5418744465675537,0.5325068742135434,0.5301300274968542,0.5282192291559864,0.5264249429090739,0.5218576688260241,0.5326000838887076,0.5384256885864753,0.5358857249382486,0.5381460595609824,0.5301300274968542,0.5271473178915972,0.5273803420795079,0.5425502167124947,0.5321573379316773,0.5364449829892343,0.5403597893461342,0.5195274269469171,0.535676003169129,0.5178729552127511,0.5332292491960665,0.5440648739339143,0.5298037936337792,0.5386121079368038,0.5344176725544112,0.5297804912149882,0.5270075033788507,0.5332292491960665,0.5305028661975113,0.533042829845738,0.5425502167124947,0.5356293983315468,0.5306892855478399,0.5301999347532274,0.5264016404902829,0.5287085799505988,0.5313650556927809,0.5344176725544112,0.5230573118674904,0.6154401826909633
45,0.3619797735004894,0.600107191126439,0.6082397352845226,0.6382765531062125,0.6382765531062125,0.6383930652001678,0.6383930652001678,0.6383930652001678,0.6131099408118563,0.6249941743953022,0.3627021484830125,0.3627021484830125,0.3627021484830125,0.3619797735004894,0.3619797735004894,0.3619797735004894,0.3619797735004894,0.3619797735004894,0.6050706063289369,0.6091019247797922,0.6369017103975393,0.6140886424010812,0.6383930652001678,0.6383930652001678,0.6357598918767768,0.3619797735004894,0.609404856224076,0.6137391061192152,0.6394416740457659,0.6393484643706017,0.6388824159947802,0.6357598918767768,0.6343617467493126,0.6032763200820245,0.6189122430908328,0.5530130027496855,0.5503099221699213,0.554877196252971,0.5390548538938342,0.5371906603905485,0.5454164142237964,0.5363983781516521,0.5473738174022463,0.5373071724845039,0.5511488092463998,0.5370741482965932,0.5448571561728107,0.5524537446986997,0.5488418697860838,0.545952369855991,0.5443212005406162,0.5454397166425875,0.5474903294962017,0.5385188982616396,0.5393577853381181,0.5511022044088176,0.5374935918348325,0.5609824299762315,0.5366080999207717,0.5364682854080254,0.5531295148436408,0.5380761523046093,0.5260754066272079,0.5405928135340449,0.5395442046884467,0.5340914386913361,0.5452066924546768,0.5339283217597987,0.5461387892063196,0.540336486927343,0.5422239828494197,0.5377033136039521,0.5366314023395629,0.5361886563825325,0.5361187491261593,0.541641422379643,0.5485156359230088,0.5420375634990912,0.5449969706855572,0.5481894020599338,0.5411054667474484,0.5470242811203803,0.5329263177517827,0.5456261359929161,0.5521741156732068,0.5473738174022463,0.5451134827795125,0.5381961166087559,0.6394416740457659
46,0.39958987742927715,0.5246073542433705,0.596821550076898,0.59947802581908,0.5993149088875426,0.601761662860605,0.601761662860605,0.6102670457193456,0.6113855618213171,0.60013049354523,0.40007922822388964,0.40007922822388964,0.40007922822388964,0.39958987742927715,0.39958987742927715,0.39958987742927715,0.39958987742927715,0.39958987742927715,0.5243044227990865,0.5987090459989747,0.590879433285175,0.6071911264389244,0.5988488605117211,0.6049773966537727,0.6041385095772941,0.39958987742927715,0.5214149228689938,0.5817215827002843,0.5878268164235447,0.6007363564337979,0.5974041105466747,0.6021811063988441,0.6056065619611316,0.5240480961923848,0.6007130540150067,0.5309689145733327,0.5232791163722794,0.5183623060073635,0.5276366686862096,0.5342312532040826,0.532390362119588,0.5332292491960665,0.5262152211399543,0.5414083981917323,0.5384489910052663,0.5323204548632148,0.5239781889360116,0.5361886563825325,0.5378897329542807,0.5263084308151186,0.5345807894859487,0.5343943701356201,0.5259821969520436,0.5233257212098615,0.5329030153329916,0.5369809386214289,0.5200633825791117,0.5297338863774059,0.5339283217597987,0.5255394509950133,0.535676003169129,0.5361187491261593,0.5321806403504684,0.5233490236286527,0.5390548538938342,0.5391247611502074,0.5181059794006618,0.5258889872768794,0.5201332898354849,0.531388358111572,0.5342079507852915,0.5256326606701776,0.5393577853381181,0.5370974507153843,0.5293377452579577,0.5335554830591416,0.5326699911450808,0.5361420515449503,0.5275201565922543,0.5346273943235308,0.5341147411101272,0.5426434263876591,0.5275201565922543,0.5297804912149882,0.5295707694458685,0.5307824952230041,0.5269608985412686,0.5246280675045181,0.6113855618213171
47,0.3767768094328191,0.6158363238104115,0.622617327678613,0.6343384443305216,0.6351307265694179,0.6362026378338071,0.6369483152351214,0.6369483152351214,0.6276506501374842,0.6233397026611363,0.3778254182784173,0.3778254182784173,0.3778254182784173,0.3767768094328191,0.3767768094328191,0.3767768094328191,0.3767768094328191,0.3767768094328191,0.6210793680384024,0.6243184042503612,0.6332199282285501,0.6230600736356434,0.6369483152351214,0.6369483152351214,0.6337791862795358,0.3767768094328191,0.6236892389430023,0.6231765857295988,0.6355268676888661,0.6343850491681037,0.6355734725264482,0.6251339889080486,0.6231066784732255,0.6188190334156686,0.6243650090879433,0.5399403458078949,0.5494011278370695,0.5177331407000046,0.5499836883068463,0.5410355594910752,0.5326466887262898,0.5497273617001445,0.5426900312252412,0.5262851283963276,0.5381926643985646,0.5392412732441627,0.5361653539637414,0.5395675071072378,0.5400102530642681,0.5439250594211679,0.5340914386913361,0.5369576362026378,0.5387519224495503,0.5344875798107843,0.543272591695018,0.5388451321247145,0.5302931444283917,0.533066132264529,0.539660716782402,0.5357925152630844,0.5361886563825325,0.5442046884466608,0.549261313324323,0.5412918860977769,0.5389616442186699,0.5275434590110454,0.5359090273570397,0.5376800111851611,0.5425968215500769,0.534347765298038,0.5357925152630844,0.5466281400009321,0.5328797129142004,0.5349536281866057,0.5261220114647901,0.5319476161625577,0.5372372652281306,0.5355128862375914,0.5408724425595377,0.5361420515449503,0.531411660530363,0.5355361886563825,0.5405462086964626,0.5441347811902876,0.5402665796709698,0.53569930558792,0.5299436081465256,0.5447009436616559,0.6369483152351214
