,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
115,0.3841869786083795,0.5114880924639977,0.580603066598313,0.5801603206412825,0.5966817355641516,0.5937456307964767,0.6033695297571888,0.6071212191825511,0.6072610336952976,0.5617514097963369,0.3844433052150813,0.3844433052150813,0.3844433052150813,0.3841869786083795,0.3841869786083795,0.3841869786083795,0.3841869786083795,0.3841869786083795,0.5083422659272032,0.5787621755138184,0.5893880784825465,0.6005965419210514,0.5951437759239409,0.5949806589924034,0.6032996225008156,0.3841869786083795,0.504637181339423,0.5604930791816191,0.5818613972130308,0.603416134594771,0.6036724612014727,0.6042084168336673,0.6067949853194762,0.5091112457473086,0.5614018735144708,0.5385188982616396,0.5319243137437666,0.530735890385422,0.5279396001304936,0.5308757048981684,0.5382625716549377,0.5340914386913361,0.5341613459477094,0.5304096565223471,0.5368178216898915,0.5387286200307592,0.5443678053781983,0.5345574870671576,0.5298970033089435,0.5421074707554644,0.5382159668173556,0.530083422659272,0.534697301579904,0.5325068742135434,0.5411520715850305,0.5345108822295754,0.5377965232791164,0.5302465395908095,0.5281260194808222,0.5365381926643986,0.5474204222398285,0.5387286200307592,0.5290115113948828,0.5331360395209023,0.5449736682667661,0.5360954467073682,0.5360954467073682,0.5434823134641376,0.5241879107051312,0.5349536281866057,0.5420142610803002,0.5411054667474484,0.5358158176818754,0.5386587127743859,0.5321340355128862,0.5391480635689985,0.5358857249382486,0.5365148902456075,0.5382858740737289,0.5358391201006665,0.5498438737940998,0.5328098056578273,0.5341147411101272,0.5358624225194575,0.5305494710350934,0.5335787854779326,0.5490981963927856,0.5570037577307932,0.6072610336952976
116,0.37223283776856037,0.6128303117863634,0.6203103882182971,0.642424383651023,0.642424383651023,0.6423078715570676,0.6423078715570676,0.6423078715570676,0.6165353963741437,0.6198210374236846,0.37309502726383,0.37309502726383,0.37309502726383,0.37223283776856037,0.37223283776856037,0.37223283776856037,0.37223283776856037,0.37223283776856037,0.6171412592627115,0.6216852309269703,0.6423544763946497,0.6246213356946451,0.6423078715570676,0.6423078715570676,0.6344083515868947,0.37223283776856037,0.6216852309269703,0.6204269003122524,0.6422379643006945,0.6405601901477374,0.6390222305075267,0.6357365894579857,0.6353171459197464,0.6151139488278883,0.6201938761243417,0.5452066924546768,0.5398704385515216,0.5440648739339143,0.5343943701356201,0.5389383417998789,0.5336719951530969,0.5381926643985646,0.5295940718646596,0.5389383417998789,0.5449969706855572,0.5329496201705737,0.5347905112550683,0.5291979307452114,0.5437619424896304,0.5437619424896304,0.5356060959127558,0.5390548538938342,0.5439017570023769,0.5345341846483666,0.5456494384117071,0.5297338863774059,0.533369063708813,0.5384955958428485,0.5474903294962017,0.5506594584517873,0.5307591928042131,0.5422705876870019,0.5444377126345714,0.5428997529943608,0.5377732208603253,0.5387286200307592,0.5452532972922589,0.5554364543039567,0.5273803420795079,0.547583539171366,0.5456494384117071,0.5330894346833202,0.5368644265274736,0.5340914386913361,0.5404529990212984,0.5415249102856876,0.5322738500256327,0.53635177331407,0.534720603998695,0.547909773034441,0.5188749592207671,0.542293890105793,0.5371207531341753,0.5374469869972504,0.5384023861676842,0.5345341846483666,0.5322971524444238,0.6027136098208475,0.642424383651023
117,0.3812275714219136,0.49445402432772523,0.5851936431001538,0.5880132357738733,0.6075872675583726,0.6112690497273617,0.6111525376334064,0.6108030013515403,0.607727082071119,0.607727082071119,0.3817169222165261,0.3817169222165261,0.3817169222165261,0.3812275714219136,0.3812275714219136,0.3812275714219136,0.3812275714219136,0.3812275714219136,0.49638812508738406,0.5866849979027823,0.5757328610709792,0.6024840378431281,0.6099408118562707,0.6114321666588992,0.6072144288577155,0.3812275714219136,0.4948734678659645,0.5729132683972596,0.5542713333644033,0.607400848208044,0.5775271473178916,0.5775271473178916,0.5775271473178916,0.4950132823787109,0.6022743160740085,0.5411520715850305,0.539008249056252,0.5501235028195927,0.5340681362725451,0.5321806403504684,0.5461387892063196,0.5372838700657129,0.5350468378617701,0.5513119261779372,0.5504497366826676,0.529081418651256,0.5329729225893648,0.5332758540336487,0.5309922169921237,0.5401267651582234,0.5415016078668966,0.5445542247285268,0.5406860232092091,0.5489350794612481,0.5344875798107843,0.5311320315048702,0.5430628699258984,0.5283124388311506,0.5513585310155195,0.5346273943235308,0.5267977816097311,0.5354895838188004,0.5371440555529664,0.5378198256979074,0.5367479144335182,0.531038821829706,0.5288250920445542,0.5383790837488931,0.5283590436687328,0.5493545229994874,0.528102717062031,0.5322039427692594,0.5353497693060539,0.5378664305354895,0.5436687328144661,0.5387286200307592,0.5309689145733327,0.5336952975718879,0.5345807894859487,0.5440415715151232,0.534347765298038,0.5440182690963322,0.5418744465675537,0.5499603858880552,0.5408258377219556,0.5447872489164375,0.5147271286759566,0.5558921460492043,0.6114321666588992
118,0.3969334016870951,0.5098336207298317,0.5940951670783428,0.5971477839399729,0.6100107191126439,0.6097310900871511,0.6096145779931957,0.603113203150487,0.5985692314862283,0.594165074334716,0.39760917183203615,0.39760917183203615,0.39760917183203615,0.3969334016870951,0.3969334016870951,0.3969334016870951,0.3969334016870951,0.3969334016870951,0.5121405601901478,0.596798247658107,0.585566481800811,0.6128303117863634,0.6108263037703313,0.6095213683180314,0.6135526867688866,0.3969334016870951,0.5116512093955352,0.5939320501468053,0.5456494384117071,0.6130400335554831,0.6134361746749313,0.6137857109567973,0.6065852635503566,0.5100200400801603,0.5946544251293284,0.5346273943235308,0.5310854266672881,0.528428950925106,0.5320175234189309,0.5341147411101272,0.5377965232791164,0.5283357412499418,0.5297105839586149,0.5229062776716223,0.522813067996458,0.5374702894160414,0.5309689145733327,0.524467539730624,0.5415948175420608,0.5250967050379829,0.536002237032204,0.5289183017197185,0.5277065759425829,0.5255394509950133,0.5357925152630844,0.5259122896956704,0.5329263177517827,0.5292678380015846,0.523791769585683,0.5333457612900219,0.531062124248497,0.530060120240481,0.5304329589411381,0.5308291000605863,0.5299902129841078,0.5226499510649205,0.5311320315048702,0.5199235680663653,0.5339982290161719,0.5350468378617701,0.5217644591508599,0.524467539730624,0.5403597893461342,0.5305261686163024,0.5242345155427134,0.5306659831290488,0.5358624225194575,0.5276366686862096,0.5339050193410076,0.5236286526541455,0.5203896164421867,0.5226266486461295,0.5333923661276041,0.5209488744931724,0.5341380435289182,0.5277997856177471,0.5120240480961924,0.5654409594382563,0.6137857109567973
119,0.39681688959313977,0.5170806729738547,0.5946311227105373,0.5974041105466747,0.6033229249196067,0.6002004008016032,0.6002004008016032,0.6097310900871511,0.6103369529757189,0.6008994733653353,0.3975858694132451,0.3975858694132451,0.3975858694132451,0.39681688959313977,0.39681688959313977,0.39681688959313977,0.39681688959313977,0.39681688959313977,0.5172903947429743,0.5963088968634944,0.5870345341846483,0.6114554690776902,0.5966817355641516,0.6022510136552174,0.6093349489677028,0.39681688959313977,0.5155893181712262,0.6008528685277532,0.5984061145546907,0.6086824812415529,0.6091718320361653,0.609381553805285,0.6115952835904367,0.5166146245980333,0.6012956144847835,0.5234422333038169,0.5272871324043436,0.527753180780165,0.5333923661276041,0.5316679871370649,0.5275667614298364,0.5327632008202451,0.5299203057277345,0.5456494384117071,0.5246073542433705,0.5360954467073682,0.5281959267371953,0.5260288017896257,0.5205760357925152,0.5379596402106539,0.533066132264529,0.5458358577620357,0.5387985272871324,0.5240014913548027,0.5351866523745165,0.527753180780165,0.5401500675770144,0.5226965559025026,0.5233490236286527,0.5263084308151186,0.5325767814699166,0.5278696928741203,0.5290115113948828,0.5352798620496808,0.5283823460875239,0.5350701402805611,0.5229295800904133,0.5173369995805565,0.524141305867549,0.5145873141632101,0.5216479470569045,0.5321573379316773,0.5298270960525703,0.5299203057277345,0.5410821643286573,0.5371673579717575,0.5282891364123596,0.5328564104954094,0.5325534790511255,0.5318777089061845,0.5386121079368038,0.5230227897655777,0.531411660530363,0.5360488418697861,0.5387286200307592,0.5370741482965932,0.50892482639698,0.5672335195800731,0.6115952835904367
120,0.39148063568998465,0.51784965279396,0.584261546348511,0.587593792235634,0.5744512280374703,0.6130866383930652,0.6130866383930652,0.6091485296173743,0.6114321666588992,0.6002237032203943,0.39192338164701496,0.39192338164701496,0.39192338164701496,0.39148063568998465,0.39148063568998465,0.39148063568998465,0.39148063568998465,0.39148063568998465,0.5158223423591369,0.5860325301766324,0.5775504497366827,0.5981963927855711,0.6113389569837349,0.6131332432306473,0.604767674884653,0.39148063568998465,0.5128629351726709,0.5994314209814979,0.6091951344549564,0.6030665983129049,0.6035093442699352,0.6032064128256514,0.6061192151745352,0.5161718786410029,0.6005732395022604,0.543622127976884,0.5294542573519131,0.541641422379643,0.5298270960525703,0.5278463904553292,0.5278230880365382,0.530060120240481,0.5297105839586149,0.526448245327865,0.5259355921144615,0.5364216805704433,0.5305494710350934,0.5355361886563825,0.522789765577667,0.5363051684764879,0.5355361886563825,0.5231626042783241,0.5326233863074987,0.5284988581814792,0.5313650556927809,0.5302465395908095,0.530083422659272,0.5244908421494151,0.5209954793307545,0.5392645756629538,0.5392645756629538,0.5305960758726755,0.5362585636389057,0.5383790837488931,0.5355361886563825,0.5385422006804307,0.5298503984713613,0.5396840192011931,0.5257491727641329,0.5410122570722841,0.5413384909353591,0.5359323297758307,0.5454397166425875,0.5325068742135434,0.5420375634990912,0.5304329589411381,0.542293890105793,0.5387053176119682,0.5371207531341753,0.5309223097357506,0.5408258377219556,0.5411287691662394,0.5336719951530969,0.5268210840285221,0.5424337046185395,0.5439017570023769,0.5480495875471874,0.5646788840385336,0.6131332432306473
121,0.38586475276133664,0.5156359230088083,0.595842848487673,0.5957729412312998,0.6154168802721722,0.6151838560842615,0.6127837069487813,0.6111758400521974,0.6038355781330103,0.5905531994221,0.3857016358297991,0.3857016358297991,0.3857016358297991,0.38586475276133664,0.38586475276133664,0.38586475276133664,0.38586475276133664,0.38586475276133664,0.5106259029687281,0.595167078342732,0.6038355781330103,0.614344969007783,0.6161625576734865,0.6121312392226314,0.6106398844200028,0.38586475276133664,0.5055692780910659,0.5895978002516661,0.6064920538751922,0.5906464090972643,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.5127930279162977,0.6017383604418138,0.5263783380714918,0.5308291000605863,0.5374236845784592,0.5294775597707042,0.5298737008901524,0.5316912895558559,0.5351167451181432,0.5370741482965932,0.5325068742135434,0.5267045719345668,0.5427133336440323,0.5410588619098663,0.5378897329542807,0.5251433098755651,0.5420142610803002,0.5379130353730718,0.5325534790511255,0.5350701402805611,0.5308524024793774,0.5343244628792468,0.5349769306053969,0.5260754066272079,0.5447173416600644,0.5239315840984294,0.536375075732861,0.5202498019294403,0.5377266160227432,0.5316213822994826,0.5381693619797735,0.5253530316446847,0.5352099547933076,0.543272591695018,0.5313184508551988,0.5246539590809526,0.5374702894160414,0.5287784872069721,0.5399403458078949,0.5337885072470523,0.5361886563825325,0.5324136645383791,0.5436687328144661,0.5421773780118376,0.5279396001304936,0.5387519224495503,0.5306426807102578,0.5226965559025026,0.542969660250734,0.5401733699958056,0.525446241319849,0.5378897329542807,0.5367712168523092,0.5466747448385142,0.5683736119957399,0.6177005173136971
122,0.38924360348604187,0.5212052010998741,0.6006198443398425,0.6005499370834693,0.6154867875285455,0.6154867875285455,0.6094980658992404,0.6076571748147458,0.5983129048795265,0.5991983967935872,0.3892669059048329,0.3892669059048329,0.3892669059048329,0.38924360348604187,0.38924360348604187,0.38924360348604187,0.38924360348604187,0.38924360348604187,0.5164748100852868,0.6001770983828122,0.6062357272684905,0.6119448198723028,0.6159062310667848,0.6087989933355082,0.6068415901570583,0.38924360348604187,0.5113715803700424,0.5982896024607354,0.6125739851796617,0.5993382113063336,0.6178170294076525,0.6178170294076525,0.6178170294076525,0.5189681688959314,0.5971477839399729,0.5434823134641376,0.545299902129841,0.5385188982616396,0.5282891364123596,0.5268443864473132,0.5390548538938342,0.5359789346134128,0.5359789346134128,0.524444237311833,0.5421074707554644,0.5336020878967237,0.540336486927343,0.5408491401407466,0.5235354429789812,0.5410588619098663,0.529081418651256,0.5350701402805611,0.5377266160227432,0.5307824952230041,0.5271706203103882,0.5319942210001398,0.5392179708253717,0.5470708859579624,0.5322738500256327,0.5308524024793774,0.543948361839959,0.5361187491261593,0.5434590110453466,0.5344642773919933,0.5302232371720185,0.5345341846483666,0.5290581162324649,0.5278929952929114,0.5201099874166939,0.5240947010299669,0.5253064268071026,0.5293144428391667,0.5312485435988256,0.5311320315048702,0.5346506967423219,0.5279162977117025,0.5396374143636109,0.5285221606002704,0.5369110313650557,0.5373071724845039,0.5230460921843687,0.5292911404203756,0.5351167451181432,0.5467912569324695,0.5433191965326001,0.5294309549331221,0.5182224914946172,0.5701506371916959,0.6178170294076525
123,0.39273896630470245,0.5230693946031598,0.6076105699771637,0.6075406627207904,0.6147877149648133,0.616651908468099,0.6169315374935919,0.6204502027310435,0.6085193643100154,0.6060027030805798,0.39313510742415064,0.39313510742415064,0.39313510742415064,0.39273896630470245,0.39273896630470245,0.39273896630470245,0.39273896630470245,0.39273896630470245,0.5192244955026332,0.6069814046698048,0.6134594770937223,0.5931630703266999,0.6160926504171133,0.6157897189728294,0.6205900172437899,0.39273896630470245,0.5140280561122245,0.6045346506967423,0.6185860092277579,0.6061891224309083,0.6174441907069954,0.6174441907069954,0.6174441907069954,0.5206459430488884,0.6059560982429977,0.5219741809199795,0.5426434263876591,0.5261919187211632,0.5378198256979074,0.5242345155427134,0.5411520715850305,0.5312718460176167,0.5304562613599292,0.5462319988814839,0.5360954467073682,0.5292445355827935,0.5400102530642681,0.5274968541734633,0.5329030153329916,0.540639418371627,0.5296406767022417,0.5293144428391667,0.5386121079368038,0.5325767814699166,0.5356293983315468,0.5297338863774059,0.5386121079368038,0.5211818986810831,0.5357226080067111,0.5295707694458685,0.543948361839959,0.529407652514331,0.5339283217597987,0.5453232045486321,0.5342778580416647,0.5253064268071026,0.5378431281166985,0.5338118096658433,0.5396840192011931,0.5394975998508645,0.5389616442186699,0.5296872815398238,0.5309223097357506,0.5364915878268164,0.532716595982663,0.5280095073868668,0.537353777322086,0.5382625716549377,0.538029547467027,0.5383790837488931,0.5477233536841124,0.5401500675770144,0.531062124248497,0.5187584471268117,0.5218576688260241,0.5337885072470523,0.5369809386214289,0.5741241311218476,0.6205900172437899
124,0.3893368131612061,0.5150067577014494,0.5790884093768933,0.5785058489071165,0.5933494896770285,0.5905998042596822,0.6003635177331407,0.6042550216712494,0.6018315701169782,0.5622407605909493,0.38954653493032576,0.38954653493032576,0.38954653493032576,0.3893368131612061,0.3893368131612061,0.3893368131612061,0.3893368131612061,0.3893368131612061,0.5113948827888335,0.5774805424803094,0.5876403970732162,0.5973109008715105,0.5920911590623107,0.5891783567134269,0.5998741669385282,0.3893368131612061,0.5080160320641283,0.5612154541641422,0.5819779093069861,0.6010625902968728,0.6012723120659924,0.60143542899753,0.605420142610803,0.5124434916344317,0.5619844339842476,0.5391946684065806,0.5309922169921237,0.5277764831989561,0.5353264668872629,0.5389150393810878,0.5389616442186699,0.5339283217597987,0.534347765298038,0.5301999347532274,0.5232791163722794,0.5408724425595377,0.5236519550729366,0.5317844992310202,0.5441580836090786,0.534347765298038,0.5350468378617701,0.53830917649252,0.5296872815398238,0.5325068742135434,0.5352565596308897,0.5316446847182738,0.5387985272871324,0.5391946684065806,0.5298970033089435,0.5332292491960665,0.5230227897655777,0.534371067716829,0.5280561122244489,0.5233723260474438,0.5426667288064501,0.5394043901757002,0.5360721442885772,0.543272591695018,0.5212285035186652,0.5306426807102578,0.5267045719345668,0.5363051684764879,0.5343011604604558,0.5366314023395629,0.5378431281166985,0.5417812368923894,0.5236985599105187,0.5359323297758307,0.5291979307452114,0.5357459104255021,0.5244908421494151,0.5295707694458685,0.5339516241785898,0.5253763340634758,0.5276832735237917,0.5327398984014541,0.51980705597241,0.5563262614807566,0.605420142610803
125,0.39294868807382205,0.5091578505848907,0.5961690823507481,0.5993615137251247,0.6159528359043669,0.6171179568439203,0.6172810737754579,0.6096145779931957,0.5976604371533765,0.5947010299669105,0.39371766789392737,0.39371766789392737,0.39371766789392737,0.39294868807382205,0.39294868807382205,0.39294868807382205,0.39294868807382205,0.39294868807382205,0.5132823787109102,0.599151791956005,0.5868481148343198,0.6164887915365614,0.6179335415016078,0.6170480495875472,0.6190287551847882,0.39294868807382205,0.5127930279162977,0.5954933122058069,0.5484690310854267,0.6186559164841311,0.6180267511767722,0.6182364729458918,0.6036491587826817,0.5106958102251014,0.5951437759239409,0.5360954467073682,0.5289183017197185,0.5435755231393019,0.5309223097357506,0.5336253903155147,0.5424803094561216,0.5338584145034254,0.5319010113249756,0.5491448012303677,0.5410122570722841,0.5377732208603253,0.5342545556228736,0.5267278743533579,0.5230460921843687,0.5216246446381134,0.5371906603905485,0.532390362119588,0.5276832735237917,0.5456494384117071,0.5272871324043436,0.5257491727641329,0.5408491401407466,0.5233956284662348,0.5247005639185347,0.5282658339935685,0.5232791163722794,0.5400568579018502,0.5286852775318078,0.5326233863074987,0.5336020878967237,0.5375168942536235,0.535676003169129,0.5401267651582234,0.5279162977117025,0.516870951204735,0.5333923661276041,0.5344409749732022,0.5249102856876544,0.5315514750431095,0.5202031970918581,0.5319010113249756,0.5354662814000093,0.5312485435988256,0.5323204548632148,0.525795777601715,0.5350701402805611,0.5413850957729412,0.5366314023395629,0.5233024187910705,0.531062124248497,0.5283124388311506,0.5474670270774107,0.5678557804670495,0.6190287551847882
126,0.3929952929114042,0.5225334389709652,0.6026005499370835,0.6026704571934567,0.6135992916064688,0.6156032996225008,0.6008994733653353,0.6135293843500955,0.602111199142471,0.5990352798620496,0.3931118050053596,0.3931118050053596,0.3931118050053596,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.5180360721442886,0.6020179894673067,0.60840285221606,0.6058162837302512,0.6148576222211866,0.6084960618912243,0.6139022230507527,0.3929952929114042,0.5131192617793727,0.5974274129654659,0.613016731136692,0.5987556508365568,0.6156965092976651,0.6156965092976651,0.6156965092976651,0.5202498019294403,0.5978701589224962,0.5226033462273384,0.5284522533438971,0.5333457612900219,0.5356527007503379,0.5285454630190614,0.5307125879666309,0.5321340355128862,0.5267977816097311,0.5294775597707042,0.5359789346134128,0.5342312532040826,0.5389150393810878,0.5284988581814792,0.5269142937036865,0.5410821643286573,0.5335554830591416,0.5345341846483666,0.5370508458778022,0.5291513259076293,0.532693293563872,0.536375075732861,0.5262618259775365,0.5392645756629538,0.5410821643286573,0.5292212331640024,0.521461527706576,0.5357692128442932,0.5377033136039521,0.5208789672367992,0.5374702894160414,0.5262618259775365,0.5364682854080254,0.5243743300554597,0.537330474903295,0.53830917649252,0.5255161485762222,0.5326000838887076,0.5348837209302325,0.5321107330940952,0.5334622733839772,0.5261220114647901,0.5199002656475742,0.5237451647481008,0.5371207531341753,0.5296639791210328,0.5271939227291793,0.529081418651256,0.5388218297059235,0.5297105839586149,0.5366080999207717,0.530060120240481,0.5442512932842429,0.5707996527076548,0.6156965092976651
127,0.37416693852821925,0.6211958801323577,0.6298410775038449,0.6466887262897889,0.6466887262897889,0.6465256093582514,0.6465256093582514,0.6465256093582514,0.6288157710770378,0.6280933960945146,0.3751689425362353,0.3751689425362353,0.3751689425362353,0.37416693852821925,0.37416693852821925,0.37416693852821925,0.37416693852821925,0.37416693852821925,0.6262059001724379,0.6302372186232931,0.6469450528964906,0.6334995572540429,0.6465256093582514,0.6465256093582514,0.6376939926364357,0.37416693852821925,0.6302372186232931,0.6290254928461574,0.6466421214522068,0.6449177424616676,0.6435195973342033,0.6383697627813767,0.638136738593466,0.623945565549704,0.6287458638206646,0.5437852449084215,0.5446707368224821,0.5440648739339143,0.5402199748333877,0.5374236845784592,0.5356527007503379,0.5400801603206413,0.5494710350934428,0.5446707368224821,0.5319243137437666,0.5345574870671576,0.5545742648086871,0.5504031318450855,0.541315188516568,0.5405229062776716,0.5311087290860791,0.5387519224495503,0.5399403458078949,0.5399403458078949,0.537027543459011,0.5499137810504731,0.5482593093163071,0.5439250594211679,0.5450435755231393,0.5249102856876544,0.5305960758726755,0.5415249102856876,0.5296173742834506,0.5335088782215593,0.538029547467027,0.5387053176119682,0.5443911077969893,0.5535955632194621,0.525446241319849,0.5353031644684718,0.5307824952230041,0.5372139628093396,0.5392179708253717,0.5442512932842429,0.5420608659178823,0.5430861723446894,0.5573705550636157,0.5483292165726802,0.5523605350235354,0.5323670597007969,0.5634990912056671,0.540639418371627,0.5350468378617701,0.5473272125646642,0.5426201239688679,0.5288250920445542,0.5353031644684718,0.6083881803227471,0.6469450528964906
128,0.3740504264342639,0.6197744325861024,0.6284662347951717,0.6455469077690265,0.6455469077690265,0.645756629538146,0.645756629538146,0.645756629538146,0.6292585170340681,0.6283497227012164,0.37509903527986205,0.37509903527986205,0.37509903527986205,0.3740504264342639,0.3740504264342639,0.3740504264342639,0.3740504264342639,0.3740504264342639,0.6258097590529897,0.6300274968541735,0.6458032343757282,0.6331034161345948,0.645756629538146,0.645756629538146,0.6362725450901804,0.3740504264342639,0.6300274968541735,0.6291420049401127,0.6452672787435336,0.6441953674791443,0.6429836417020087,0.6371813394230321,0.6369017103975393,0.6233630050799273,0.6291420049401127,0.5441813860278697,0.5381460595609824,0.5424803094561216,0.539986950645477,0.5367479144335182,0.5343011604604558,0.5329496201705737,0.5282425315747774,0.5452066924546768,0.5347439064174861,0.540336486927343,0.552546954373864,0.5453931118050054,0.5401267651582234,0.5411054667474484,0.5354196765624272,0.5403597893461342,0.5451134827795125,0.5398238337139395,0.5330894346833202,0.5397539264575663,0.5491681036491588,0.5436687328144661,0.5355361886563825,0.5503798294262945,0.5490981963927856,0.5433658013701822,0.5428531481567787,0.539311180500536,0.5387053176119682,0.5369576362026378,0.5310155194109148,0.5526867688866104,0.5433658013701822,0.5352332572120986,0.5307591928042131,0.5348138136738594,0.5398238337139395,0.5431560796010626,0.5302232371720185,0.5432026844386447,0.5278463904553292,0.53569930558792,0.5329496201705737,0.5480029827096052,0.566085659691476,0.5381460595609824,0.5345574870671576,0.5439017570023769,0.5511255068276087,0.5449736682667661,0.5353264668872629,0.6077313973338582,0.6458032343757282
129,0.38735610756396516,0.5182457939134082,0.5985925339050193,0.5981963927855711,0.6147178077084401,0.6135526867688866,0.6118982150347206,0.6099175094374796,0.5924406953441768,0.5958661509064641,0.3873794099827562,0.3873794099827562,0.3873794099827562,0.38735610756396516,0.38735610756396516,0.38735610756396516,0.38735610756396516,0.38735610756396516,0.5144941044880459,0.5978701589224962,0.6042550216712494,0.6145779931956937,0.6149508318963508,0.611059327958242,0.6095213683180314,0.38735610756396516,0.5095306892855478,0.5953768001118516,0.6090087151046278,0.5962855944447034,0.6175607028009508,0.6175607028009508,0.6175607028009508,0.5163349955725405,0.5933028848394464,0.5342312532040826,0.5446707368224821,0.5397073216199841,0.5298503984713613,0.5433191965326001,0.5428065433191965,0.5405229062776716,0.5388451321247145,0.5483991238290534,0.5414317006105234,0.5334156685463951,0.5226965559025026,0.5282658339935685,0.5346506967423219,0.5304096565223471,0.5293377452579577,0.5358857249382486,0.5283590436687328,0.5311786363424523,0.5423637973621662,0.5362818660576968,0.5268676888661044,0.5451367851983036,0.5223936244582188,0.5320641282565131,0.5227664631588759,0.5434357086265554,0.5456261359929161,0.5234888381413991,0.5497739665377266,0.5321340355128862,0.5276832735237917,0.5339283217597987,0.5204129188609777,0.5419210514051358,0.5285920678566435,0.5401733699958056,0.5366547047583539,0.5367945192711003,0.5385655030992217,0.5319476161625577,0.5228829752528312,0.5341846483665005,0.5335787854779326,0.544600829566109,0.5531994221000139,0.5315048702055273,0.5351866523745165,0.5473272125646642,0.5213217131938295,0.5386587127743859,0.5202964067670224,0.5688474278444917,0.6175607028009508
130,0.37707974087710305,0.5168243463671529,0.585240247937736,0.5876403970732162,0.6137857109567973,0.6197045253297292,0.6200074567740131,0.6192384769539078,0.6118516101971385,0.5831197278277486,0.37794193037237267,0.37794193037237267,0.37794193037237267,0.37707974087710305,0.37707974087710305,0.37707974087710305,0.37707974087710305,0.37707974087710305,0.5143309875565084,0.5881763527054108,0.5698606515356294,0.613016731136692,0.6198210374236846,0.620287085799506,0.6171878641002936,0.37707974087710305,0.4739945006291653,0.5830265181525842,0.5618679218902922,0.6174208882882043,0.6175840052197418,0.6172810737754579,0.6164421866989793,0.5165913221792422,0.5840285221606003,0.5438085473272125,0.5448804585916018,0.5483991238290534,0.5372372652281306,0.5400335554830591,0.5501934100759659,0.5372372652281306,0.5379829426294449,0.5305960758726755,0.5274735517546721,0.5435755231393019,0.5350701402805611,0.5389616442186699,0.5379829426294449,0.5273337372419257,0.5371906603905485,0.5316446847182738,0.543622127976884,0.5316213822994826,0.538006245048236,0.5321107330940952,0.5398704385515216,0.533042829845738,0.5564384583119728,0.53830917649252,0.5408025353031645,0.5334622733839772,0.5392878780817448,0.534371067716829,0.5373071724845039,0.541990958661509,0.5404063941837163,0.5222538099454723,0.5377266160227432,0.5475369343337838,0.5461620916251106,0.5391480635689985,0.5345574870671576,0.5360488418697861,0.5358624225194575,0.5350934426993522,0.5437386400708394,0.5397073216199841,0.5382625716549377,0.5393577853381181,0.5266346646781936,0.5471407932143356,0.5355827934939646,0.5370508458778022,0.5409656522347019,0.5424570070373305,0.552849885818148,0.564312949758259,0.620287085799506
