,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
10,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,4,0,0,0,4,1,4,3,0,0,2,3,2,4,1,3,3,2,1
11,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,4,3,4,4,4,1,0,0,3,2,1,3,3,1,2,0,4,2,2
12,0,1,1,2,0,2,5,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,2,0,2,1,0,0,3,3,1,3,1,4,1,0,1,0,1,1,1,1,4,3,0,0,4,0
13,0,1,1,2,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,3,4,1,4,2,3,0,2,0,1,0,0,0,3,2,3,1,0,4
14,0,0,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,3,3,1,7,0,0,1,3,2,3,3,4,3,3,2,0,4,0,3,4,1,2,2,1,2,2
15,0,1,2,1,2,3,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,3,2,3,2,4,0,4,2,4,3,4,4,2,3,4,1,1,1,3
16,0,1,1,1,2,3,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,3,1,2,0,4,3,4,0,2,0,2,0,3,1,4,3,0,4,2,0
17,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,2,0,3,2,3,3,4,4,3,0,2,3,0,1,0,0,3,1,4
18,0,1,2,1,2,3,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,3,4,0,1,1,4,2,0,3,2,2,4,0,0,4,4,3,2,2
19,0,1,1,2,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,4,1,6,2,0,0,0,0,4,0,3,3,0,1,1,4,3,0,1,3,0,2,1,0,2,2
20,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,0,1,4,3,2,4,3,3,1,0,2,3,4,1,0,3,0,4,0,1
21,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,2,3,2,1,2,1,0,3,2,1,4,0,1,2,3,1,1,4,0
22,0,0,2,3,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,7,0,0,3,0,4,1,0,4,2,1,0,1,1,0,0,1,1,2,3,1,1,3
23,0,1,2,1,2,3,0,4,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,2,4,2,4,2,0,1,2,2,1,4,2,3,2,0,2,1,4,0
24,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,1,2,2,1,3,0,1,1,0,1,0,1,2,4,1,1,0,1,3,2
25,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,3,1,2,3,2,2,2,3,2,2,1,0,2,2,4,1,3,2,2
26,0,1,1,1,2,3,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,4,1,6,2,0,0,3,4,1,4,0,0,1,4,0,3,1,0,0,0,0,4,1,4,1,2
27,0,1,1,2,0,0,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,1,0,2,0,0,4,2,0,0,2,0,0,2,3,2,1,2,1,0,2,1,0,2,0,2
28,0,0,0,0,4,4,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,2,4,4,1,2,4,4,2,0,3,3,2,1,4,4,0,0,1,3
29,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,2,2,1,3,1,4,3,0,4,2,1,0,1,2,3,1,3,1,1
30,0,1,2,1,2,3,0,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,0,4,3,0,4,1,0,2,2,3,3,1,0,0,4,1,4,0,2,4
31,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,0,3,2,1,0,3,1,2,0,4,4,2,3,3,3,3,1,3,0
32,0,0,0,0,4,4,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,3,1,2,2,1,3,4,4,4,2,2,4,2,3,1,3,0,4,4
33,0,1,1,2,0,0,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,1,6,2,0,0,0,3,1,2,2,1,0,2,3,3,3,2,4,1,3,3,3,0,0,0
34,0,0,2,3,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,4,2,4,2,3,0,4,0,4,3,3,2,4,4,3,2,0,4,0,1
35,0,0,0,0,3,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,1,0,2,1,0,2,0,2,4,4,3,3,1,4,1,0,4,3,2,2
36,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,0,4,1,0,0,4,4,2,0,4,0,4,0,0,0,3,2,1,4,4,3,2,2,2,4
37,0,0,2,3,1,1,2,1,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,0,4,3,0,0,1,1,0,3,1,4,2,1,4,1,1,1,1,1,4,4,3,0,4,1
38,0,0,0,0,4,4,1,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,2,3,3,3,2,3,0,3,1,3,4,3,1,2,3,2,2,2,2,4
39,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,3,2,2,4,4,0,1,0,2,0,3,0,4,1,1,2,2,4,0
40,0,1,2,1,2,5,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,1,4,0,3,2,4,4,0,3,2,2,3,1,4,2,3,2,4,2,0
41,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,0,2,2,4,0,4,1,0,3,1,0,3,3,0,0,0,4,3,2,2
42,0,0,2,3,1,1,2,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,4,0,2,2,2,1,0,3,1,4,3,3,4,4,0,4,0,0,3,1
43,0,0,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,2,3,4,3,3,2,2,1,3,3,0,1,4,0,2,2,4,0,4,4
44,0,1,1,2,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,4,2,1,0,0,3,4,3,0,0,1,2,2,4,4,3,2,4,1,3,0,1,3,2,4
45,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,1,2,3,0,3,4,0,1,0,1,0,3,1,0,3,4,4,3,1,4
46,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,4,0,3,1,2,0,0,0,2,2,0,2,1,4,3,0,4,1,4
47,0,1,1,1,2,3,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,4,2,4,1,3,4,4,2,1,4,4,2,2,1,3,4,3,3,4,1
48,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,1,3,4,1,4,0,4,2,2,0,0,3,0,4,1,1,2,1,1
49,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,4,1,3,1,4,1,1,0,0,1,4,3,2,2,2,4,3,0,2,2
50,0,1,2,1,2,3,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,4,0,2,1,0,0,1,4,1,4,1,2,1,4,4,1,1,3,4
51,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,2,3,4,3,1,1,3,4,1,2,1,2,4,0,3,2,4,3,2,0
52,0,1,2,1,2,3,0,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,0,4,4,2,3,4,4,2,3,1,3,2,3,0,4,1,2,2,0
53,0,1,1,2,0,2,5,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,2,0,2,1,0,0,4,2,1,3,4,0,2,0,1,4,0,3,2,4,2,4,1,4,2,1
54,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,6,4,0,0,3,3,3,1,0,0,0,2,4,0,3,1,3,3,1,4,4,3,0,4
55,0,0,0,0,4,4,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,2,2,2,4,2,1,3,0,0,0,2,0,1,1,0,2,3,0,1
56,0,0,0,3,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,0,4,5,0,0,4,1,3,3,4,4,3,1,4,0,0,2,0,0,1,0,1,0,0,2
57,0,1,1,1,0,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,2,1,4,1,6,2,0,0,0,0,4,2,0,1,3,0,3,3,4,4,4,1,2,0,2,4,0,2
58,0,0,0,0,4,4,1,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,4,0,4,3,0,4,3,4,4,4,2,3,2,4,3,2,3,0,2,2
59,0,1,1,1,2,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,2,1,4,1,6,2,0,0,0,1,2,0,2,1,4,1,3,4,3,2,1,0,1,2,4,1,1,4
60,0,1,2,1,2,3,6,0,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,2,3,4,1,6,2,0,0,3,0,1,2,3,0,4,1,2,4,1,4,4,2,0,4,1,0,1,2
61,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,4,4,3,3,2,2,1,4,0,1,1,0,0,4,4,2,2,1,3,3
62,0,0,0,3,1,5,4,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,0,4,5,0,0,4,4,2,3,0,0,2,0,2,3,4,4,2,3,2,0,4,0,1,3
63,0,1,1,2,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,1,1,0,2,3,3,4,1,1,2,2,4,4,2,2,1,1,3,4
64,0,0,0,0,3,2,5,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,4,0,2,2,0,2,1,0,0,3,3,2,2,3,1,0,2,1,1,2
65,0,1,1,2,3,2,3,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,2,4,2,1,0,0,4,4,1,3,1,0,0,4,1,0,3,1,2,1,4,0,0,2,0,0
66,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,2,1,2,4,3,3,3,0,4,2,0,1,2,2,1,4,2,2,2
67,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,0,1,1,4,4,4,0,1,0,2,1,4,4,1,2,0,4,0,1
68,0,1,1,2,3,5,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,2,1,4,0,4,1,0,0,3,3,4,3,1,2,4,4,1,2,3,3,2,0,2,2,4,0,1,2
69,0,1,2,1,2,5,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,1,0,1,3,3,0,1,3,3,0,4,1,3,4,4,1,4,0,4,0
70,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,4,3,2,4,4,3,4,1,2,2,3,2,4,0,2,2,4,2,1
71,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,4,3,4,3,1,4,4,4,4,0,0,3,0,4,4,2,2,4,3,3
72,0,1,1,2,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,2,4,2,2,0,0,0,3,4,0,4,1,0,0,1,3,2,2,0,4,1,1,1,4,3,4
73,0,1,2,1,2,3,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,7,0,0,3,4,0,3,1,4,1,0,0,1,4,0,4,0,1,1,3,1,2,3
74,0,1,1,1,2,3,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,4,3,1,2,3,3,0,3,2,3,1,0,4,1,1,4,1,4,4,2
75,0,0,0,0,3,2,5,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,2,1,0,0,0,2,4,2,0,3,4,3,3,2,4,2,0,1,1,1,4,4,3,3
76,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,4,3,2,1,4,4,4,4,3,0,3,2,3,3,1,1,0,2,4
77,0,0,0,0,3,4,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,1,5,2,1,0,0,0,3,0,1,3,4,1,1,2,1,0,2,0,2,1,3,2,0,3,2
78,0,1,2,1,2,3,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,1,3,4,3,1,4,3,0,1,3,4,0,2,2,4,1,1,0,4,3
79,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,1,0,4,2,4,2,0,3,0,3,2,1,4,3,0,3,4,2,2
80,0,0,0,3,1,1,2,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,0,0,3,2,3,3,0,0,0,1,2,0,1,0,2,1,0,3,0,0,0,4,4,1,4,0,2,1
81,0,0,2,3,1,5,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,4,1,1,1,0,4,3,2,1,4,2,0,3,3,2,0,1,1,1,0
82,0,0,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,0,4,0,3,4,0,2,0,0,4,0,4,4,1,1,0,0,1,3,2
83,0,0,0,0,4,4,1,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,3,3,4,1,4,2,2,3,4,4,3,3,1,0,0,1,0,2,2,3
84,0,1,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,3,1,7,0,0,2,2,3,2,1,2,2,4,3,4,1,1,2,3,4,4,1,2,3,2
85,0,0,0,0,3,2,5,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,2,1,0,0,4,3,0,2,0,1,2,4,1,1,4,4,0,1,0,0,2,3,1,2
86,0,0,0,3,4,4,1,2,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,2,1,0,4,5,0,0,4,4,2,3,0,3,4,0,0,0,4,2,3,0,4,0,0,2,0,2
87,0,0,0,0,4,4,1,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,0,2,3,1,3,0,1,3,3,2,2,2,0,4,1,3,1,3,2
88,0,1,2,1,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,3,1,7,0,0,1,4,1,4,0,3,2,3,0,0,1,2,0,2,2,4,2,2,2,0
89,0,0,1,2,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,3,2,2,3,3,2,0,2,3,1,2,2,4,1,2,4,0,3,0,4
90,0,1,1,1,2,3,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,2,0,0,2,1,2,1,3,2,2,4,3,2,3,4,2,0,2,3,4,4,1,2
91,0,1,1,2,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,2,4,2,2,0,0,0,2,0,3,3,2,3,0,2,3,2,4,3,4,1,0,2,4,2,3
92,0,1,1,2,0,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,0,4,3,2,0,1,2,2,2,1,3,4,1,4,0,1,0,1,3
93,0,1,1,1,2,3,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,2,3,4,1,6,2,0,0,2,2,3,0,3,3,3,2,1,1,1,2,3,2,4,4,4,3,0,3
94,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,1,1,0,0,1,0,4,0,1,0,0,2,3,2,4,1,3,0,3
95,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,1,1,1,0,1,0,4,0,0,2,3,2,4,3,4,3,1,3,0,2
96,0,1,1,2,0,0,6,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,1,1,2,0,4,1,2,0,1,3,2,4,1,2,2,3,0,4,1,0
97,0,1,2,1,2,3,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,3,1,4,1,0,0,4,1,1,2,4,2,2,0,3,3,0,0,2
98,0,0,0,0,4,4,1,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,3,1,1,4,3,4,1,3,4,1,2,3,2,0,0,2,2,4,0,3
99,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,4,3,3,1,0,2,0,2,1,3,0,1,3,0,2,2,1,2,1,3
100,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,3,0,1,4,1,3,3,0,0,1,1,1,3,1,3,1,2,0,1
101,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,4,2,1,0,0,4,2,4,0,2,4,3,0,2,4,0,0,0,2,2,4,0,0,4,3
102,0,0,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,0,0,2,3,0,2,0,0,4,2,3,3,2,0,0,2,4,4,0,3
103,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,0,1,3,3,3,4,0,3,2,2,1,3,1,1,4,1,4,0,3,4
104,0,0,0,0,4,4,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,4,1,1,0,0,2,0,4,0,0,0,3,3,1,2,1,4,0,0
105,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,4,1,1,0,0,2,2,1,2,1,1,1,4,4,1,1,3,3,3,1
