,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
11,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,2,1,4,2,8,0,1,4,6,3,6,6,1,3,4,1,7,8,1,1
12,0,1,0,0,0,0,4,2,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,6,1,0,0,1,2,4,4,4,4,0,6,2,4,8,2,5,0,2,2,6,0,0,6
13,0,1,0,0,0,0,4,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,5,4,5,0,3,6,0,3,7,7,8,6,4,2,5,4,1,7,7,1
14,0,0,1,2,3,2,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,1,5,3,0,0,5,2,8,0,0,3,2,6,3,7,8,7,2,4,1,0,7,6,4,6
15,0,1,1,3,2,4,6,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,2,5,5,2,6,0,4,8,3,1,4,2,0,8,5,2,2,3,0,2
16,0,1,0,3,2,4,6,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,4,7,8,3,5,4,1,0,3,6,5,1,2,0,3,8,0,7,3,1
17,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,7,5,2,5,4,3,5,7,5,0,2,0,0,6,1,4,8,0,8,3
18,0,1,1,3,2,4,6,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,4,2,0,0,6,0,0,8,1,2,6,7,8,0,0,8,3,6,2,3
19,0,1,0,0,0,0,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,2,2,0,5,0,0,1,2,6,3,7,1,2,0,4,6,4,2,7,8,1,1,7,3,5,7
20,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,2,5,8,1,5,6,6,4,3,1,4,5,6,1,5,0,1,0,3,2
21,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,7,0,6,0,8,2,7,1,3,2,5,1,8,2,1,6,1,3,4,3
22,0,0,1,2,3,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,3,0,0,3,6,6,2,4,8,5,5,7,1,8,2,4,7,4,4,1,4,0,6
23,0,1,1,3,2,4,6,5,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,8,7,3,5,5,0,8,3,2,6,5,7,2,1,7,4,0,8,1,8
24,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,1,2,7,1,1,2,0,1,8,2,5,1,0,5,7,1,6,0,6,0
25,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,3,8,3,3,0,6,2,5,8,0,7,5,4,0,7,4,2,2,0,0
26,0,1,0,3,2,4,4,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,2,2,0,5,0,0,6,5,3,2,6,3,4,8,0,0,5,7,7,2,8,6,0,3,0,8
27,0,1,0,0,0,0,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,2,4,5,0,0,1,2,1,3,1,5,6,5,8,8,8,1,0,0,1,6,6,2,5,6
28,0,0,2,1,4,1,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,1,5,2,0,6,4,8,7,3,6,4,8,2,8,8,4,0,2,5,5
29,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,0,3,1,4,0,3,7,4,6,1,5,3,3,5,4,0,0,0,3,4
30,0,1,1,3,2,4,6,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,7,3,0,8,4,3,0,5,5,3,3,7,7,2,0,2,7,2,6,0
31,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,2,8,5,0,8,3,0,4,4,5,7,4,1,4,2,6,4,0,0,5
32,0,0,2,1,4,1,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,1,3,5,2,1,3,2,1,4,6,3,2,0,1,2,7,3,5,0,4
33,0,1,0,0,0,0,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,2,0,5,0,0,1,6,5,3,7,1,2,8,4,2,3,3,3,6,0,1,6,6,1,2
34,0,0,1,2,3,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,2,5,7,8,0,3,7,0,2,6,5,3,2,5,8,4,5,5,7,3
35,0,0,2,1,1,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,0,0,1,4,0,0,7,1,4,8,7,5,1,3,8,5,7,6,2,2,8,2,4,5,8,4
36,0,0,2,1,1,5,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,0,0,0,1,1,0,0,1,1,7,6,4,4,2,8,2,8,5,3,7,6,6,7,4,7,8,2
37,0,0,1,2,3,3,3,0,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,0,1,2,0,0,2,5,4,6,5,3,4,3,1,7,0,2,0,5,4,5,2,2,5,8
38,0,0,2,1,4,1,1,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,1,4,0,0,7,0,0,2,5,1,8,1,2,8,7,6,4,2,6,8,3,6,2,5
39,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,6,1,8,3,3,7,2,6,1,0,4,3,4,4,6,1,6,6,7,8
40,0,1,1,3,2,2,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,4,4,5,8,2,4,5,6,8,2,8,4,6,3,5,7,6,3,4,0
41,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,0,6,3,6,8,5,5,5,5,5,2,3,1,6,8,5,0,2,4,1
42,0,0,1,2,3,3,3,0,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,0,4,5,8,8,4,1,4,1,4,7,3,2,2,3,7,0,3,4,3
43,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,5,3,7,5,3,5,8,2,8,3,7,4,2,7,2,5,2,4,7,8
44,0,1,0,0,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,3,6,1,0,0,5,6,8,5,6,7,3,0,3,1,2,6,0,2,3,8,2,6,3,7
45,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,7,4,5,8,0,3,8,7,2,2,6,8,2,1,8,6,7,8,3,8
46,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,6,1,6,6,3,2,3,8,0,7,2,7,2,2,0,0,3,6,6,8
47,0,1,0,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,7,6,2,3,4,2,6,1,3,4,5,0,2,1,8,7,0,3,2,8
48,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,8,4,5,2,4,0,3,6,8,4,7,3,8,6,3,0,7,5,1,6
49,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,1,2,3,2,4,4,6,0,1,0,2,6,8,8,1,6,2,1,1,1
50,0,1,1,3,2,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,8,6,0,3,1,0,4,8,0,3,5,2,5,4,1,3,4,3,1,6
51,0,0,2,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,3,6,1,0,0,3,6,5,1,1,7,2,3,3,8,5,6,4,2,4,6,6,2,1,1
52,0,1,1,3,2,4,6,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,1,1,2,3,6,1,7,8,2,7,2,6,0,1,0,0,4,1,0,5
53,0,1,0,0,0,0,4,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,6,1,0,0,0,7,5,7,0,3,4,8,1,4,1,3,7,8,4,3,8,0,1,6
54,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,2,0,7,0,0,3,1,7,4,2,1,0,7,7,1,0,8,5,1,5,6,4,7,3,5
55,0,0,2,1,4,1,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,5,1,0,5,5,5,5,4,1,0,0,4,0,5,1,0,0,2,2,8
56,0,0,1,2,3,2,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,3,0,1,4,0,0,6,3,8,0,5,8,7,2,2,2,7,7,8,1,5,1,6,4,3,6
57,0,1,0,3,0,4,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,0,1,2,2,0,5,0,0,6,4,3,7,7,8,5,4,1,4,3,2,2,8,5,4,4,7,6,1
58,0,0,2,1,4,1,1,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,1,4,0,0,2,2,1,3,2,2,1,8,7,7,4,3,4,5,2,8,4,6,7,4
59,0,1,0,3,2,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,1,2,2,0,5,0,0,5,5,8,7,3,3,3,1,1,4,8,2,6,3,2,7,1,7,1,8
60,0,1,1,3,2,2,4,4,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,0,2,2,2,0,5,0,0,5,6,8,8,4,2,0,0,5,6,6,5,1,3,0,1,4,0,8,8
61,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,7,5,2,7,5,1,7,1,0,1,7,7,6,7,3,4,5,3,2,2
62,0,0,2,2,3,3,3,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,3,0,1,4,0,0,2,6,6,8,0,3,8,4,7,4,0,4,5,7,2,6,2,6,1,8
63,0,1,0,0,0,0,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,6,4,1,5,0,2,8,1,2,5,7,2,7,0,0,3,8,5,6,0
64,0,0,2,1,1,5,5,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,3,6,1,0,0,8,6,7,2,0,4,5,1,2,7,6,1,7,0,2,8,2,1,6,1
65,0,1,0,0,1,5,2,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,4,3,6,1,0,0,8,7,1,2,7,0,5,4,0,1,0,7,1,1,3,5,0,7,4,8
66,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,5,8,7,0,0,4,0,5,6,5,8,7,4,2,8,2,2,4,2,1
67,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,4,6,1,1,5,3,5,8,5,1,7,3,5,3,8,1,7,0,1,3
68,0,1,0,0,1,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,0,1,2,0,1,1,0,0,0,6,6,3,2,0,2,5,4,5,0,6,4,4,7,6,2,2,0,7
69,0,1,1,3,2,2,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,7,1,4,8,7,5,0,4,0,4,6,6,6,4,3,8,7,8,7,8
70,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,8,7,0,7,4,8,7,6,4,8,7,1,7,4,3,8,0,3,6,8
71,0,0,2,2,3,3,3,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,4,6,7,3,2,7,1,1,5,4,8,8,4,3,8,5,7,2,2,0
72,0,1,0,0,0,0,4,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,3,6,5,0,0,4,3,6,4,3,2,1,2,6,5,1,0,5,5,7,5,0,2,8,6
73,0,1,1,3,2,4,6,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,3,0,0,5,4,1,6,6,1,3,3,1,5,4,1,3,3,0,2,2,8,1,6
74,0,1,0,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,6,1,8,3,8,5,8,2,4,4,2,6,1,5,6,8,3,3,3,2
75,0,0,2,1,1,5,5,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,0,0,6,1,0,0,2,5,1,1,1,8,3,2,8,4,7,5,2,2,8,4,5,6,8,1
76,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,3,3,7,0,4,1,4,1,7,2,7,0,8,3,2,2,4,3,6,8
77,0,0,2,1,1,5,5,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,0,0,5,6,1,0,0,0,6,1,6,0,3,4,3,2,3,0,2,7,1,4,4,5,5,4,5
78,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,2,5,0,4,2,4,3,7,7,2,1,6,0,7,5,5,1,3,1,3
79,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,1,1,0,8,5,5,8,8,2,0,7,8,5,2,3,1,6,8,8,0
80,0,0,2,2,3,3,3,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,1,3,3,4,3,2,0,0,4,1,4,0,1,7,0,7,7,0,8,3,1,1,3,2,0,1,3,4
81,0,0,1,2,3,2,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,5,5,7,7,2,6,0,8,6,4,1,6,3,1,2,0,5,6,1,4
82,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,8,5,6,0,8,0,8,8,7,4,0,8,3,1,7,7,8,6,7,2
83,0,0,2,1,4,1,1,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,1,4,0,0,7,4,7,3,3,7,0,6,3,7,2,7,3,2,0,7,5,5,7,6
84,0,1,1,2,3,2,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,1,1,5,3,0,0,3,7,1,4,7,3,3,7,6,5,0,7,3,7,7,5,3,6,6,3
85,0,0,2,1,1,5,5,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,0,0,6,1,0,0,1,6,2,7,4,1,5,1,8,2,3,1,8,7,1,6,7,6,2,6
86,0,0,2,2,4,1,1,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,0,0,0,1,4,0,0,3,1,1,5,8,3,2,7,6,4,3,4,7,1,3,1,4,1,4,8
87,0,0,2,1,4,1,1,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,4,8,5,1,6,5,2,2,6,7,3,7,7,4,3,0,5,2,8,4
88,0,1,1,3,2,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,1,1,5,3,0,0,7,3,3,2,2,4,7,3,4,2,7,0,4,7,7,5,8,4,1,3
89,0,0,0,0,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,7,2,3,2,1,3,5,8,8,3,7,6,5,0,1,8,4,3,2,0
90,0,1,0,3,2,4,6,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,5,0,0,6,0,3,0,4,7,8,4,5,4,6,3,0,5,8,6,4,7,3,8
91,0,1,0,0,0,0,4,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,3,6,5,0,0,7,1,2,4,3,2,3,8,1,7,0,5,3,1,7,3,8,8,4,8
92,0,1,0,0,0,0,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,5,3,2,5,1,4,4,8,1,4,6,4,3,7,4,5,2,5,7,4
93,0,1,0,3,2,4,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,2,2,2,0,5,0,0,6,6,8,5,8,2,4,1,4,2,6,3,5,6,1,7,3,0,7,6
94,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,4,6,4,1,2,6,2,7,4,8,6,2,0,6,7,0,6,8,6,0
95,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,2,6,6,0,8,5,0,4,7,4,0,4,6,6,5,3,2,4,4,6
96,0,1,0,0,0,0,4,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,4,6,5,7,2,8,4,5,3,4,7,5,2,7,4,3,3,6,7,3
97,0,1,1,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,3,2,8,1,6,1,2,1,7,1,7,2,0,5,1,4,6,4,4,2
98,0,0,2,1,4,1,1,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,1,4,0,0,3,6,2,6,2,7,6,1,4,1,4,2,8,4,3,0,7,8,1,5
99,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,7,0,3,2,0,8,1,6,4,7,8,6,8,3,6,1,4,3,5,2
100,0,0,2,2,3,3,3,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,5,7,4,0,5,3,4,2,7,5,5,8,8,8,7,1,7,0,8,3
101,0,0,2,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,4,3,6,1,0,0,2,2,2,5,6,6,1,8,3,5,3,5,8,7,1,1,6,8,8,7
102,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,0,8,6,5,4,7,0,8,0,4,6,2,0,4,7,3,5,2,5,8
103,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,7,4,1,6,6,5,3,0,1,8,4,1,1,8,5,8,7,7,4,6
104,0,0,2,1,4,1,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,1,0,2,0,3,6,6,3,1,4,4,4,2,1,4,7,3,7,5,4
105,0,0,2,1,4,1,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,0,4,3,8,7,7,6,6,4,1,6,3,8,7,5,1,1,1,1,4
