,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
111,0.517646577137242,0.5259171306911234,0.48143219783819197,0.48325417622011135,0.5127129053390108,0.5120987553226335,0.5026408450704225,0.495004913200131,0.517646577137242,0.517646577137242,0.517646577137242,0.517646577137242,0.517646577137242,0.517646577137242,0.517646577137242,0.517646577137242,0.517646577137242,0.517646577137242,0.5137979037012774,0.5000204716672125,0.4942884048476908,0.47580248935473307,0.4779929577464789,0.47570013101867015,0.490009826400262,0.517646577137242,0.5292335407795611,0.48714379299050115,0.5224983622666229,0.5229896822797249,0.5184654438257452,0.48540370127743204,0.4845848345889289,0.519591385522437,0.5191410088437602,0.5013511300360302,0.5016786767114314,0.5101948902718637,0.4976867016049787,0.49830085162135607,0.501166885031117,0.4976048149361284,0.4979733049459548,0.4980551916148051,0.5002456600065509,0.4999795283327874,0.4999181133311497,0.4973386832623649,0.5000204716672125,0.5007574516868654,0.49922207664592205,0.4995700949885359,0.5002866033409761,0.5026613167376351,0.500388961677039,0.5058753684900098,0.4963355715689486,0.49801424828037993,0.5021085817228955,0.49572142155257126,0.4993653783164101,0.5030298067474616,0.49469783819194235,0.5038282017687521,0.5020062233868327,0.49940632165083526,0.4930805764821487,0.5002251883393384,0.5010031116934163,0.5021904683917459,0.497625286603341,0.4947592531935801,0.5015149033737307,0.502231411726171,0.49494349819849326,0.4947592531935801,0.4993858499836227,0.49643792990501145,0.5,0.5025589584015723,0.49840320995741894,0.49293727481166066,0.5028865050769735,0.49950867998689813,0.5009826400262037,0.5001023583360629,0.5015763183753685,0.5037152284941345,0.5292335407795611
112,0.4884949230265313,0.5108704552898788,0.5167662954471012,0.5153946937438585,0.5118121519816574,0.5035211267605634,0.5041148051097282,0.5041557484441533,0.4884949230265313,0.4884949230265313,0.4884949230265313,0.4884949230265313,0.4884949230265313,0.4884949230265313,0.4884949230265313,0.4884949230265313,0.4884949230265313,0.4884949230265313,0.49606943989518504,0.5032549950867998,0.49686783491647557,0.4987307566328202,0.4977890599410416,0.5018015067147068,0.498689813298395,0.4884949230265313,0.5070627251883394,0.5162545037667867,0.512610547002948,0.5127129053390108,0.5133270553553881,0.5065304618408123,0.5060800851621357,0.5021085817228955,0.489866524729774,0.5040943334425155,0.5025794300687848,0.5004503766786768,0.5013716017032427,0.4978300032754668,0.5011259416966918,0.4975843432689158,0.4978300032754668,0.4964993449066492,0.5001637733377006,0.4991401899770717,0.4946568948575172,0.498935473304946,0.498157549950868,0.49901735997379626,0.49928349164755975,0.4973386832623649,0.49881264330167047,0.5003480183426138,0.4995291516541107,0.49621274156567313,0.49766622993776616,0.4991401899770717,0.499611038322961,0.49596708155912217,0.49684736324926304,0.49987716999672455,0.49600802489354734,0.4966835899115624,0.4999795283327874,0.4995496233213233,0.5031731084179496,0.4973386832623649,0.5068580085162135,0.49866934163118243,0.5023747133966591,0.4984236816246315,0.49948820831968554,0.49946773665247296,0.4960489682279725,0.49795283327874224,0.4989150016377334,0.500921225024566,0.4980551916148051,0.4985055682934818,0.49672453324598753,0.5022928267278087,0.4980961349492303,0.49672453324598753,0.4978914182771045,0.5017400917130691,0.5003480183426138,0.5029767320546882,0.5167662954471012
113,0.5286398624303963,0.537237962659679,0.5286808057648215,0.47357107762856204,0.5097445135931871,0.5095397969210612,0.49856698329511956,0.4897846380609237,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5218432689158206,0.4992630199803472,0.4998362266622994,0.4690058958401572,0.4678390108090403,0.4835203078938749,0.49146331477235505,0.5286398624303963,0.5380568293481821,0.4784433344251556,0.518670160497871,0.5201031772027513,0.5159883720930233,0.4744513593187029,0.474205699312152,0.5311988208319686,0.5305437274811661,0.49772764493940386,0.4984236816246315,0.5096830985915493,0.49836226662299377,0.49735915492957744,0.5033982967572879,0.5030502784146741,0.5026613167376351,0.5001023583360629,0.5004913200131018,0.5025180150671471,0.49967245332459875,0.49866934163118243,0.49506632820176877,0.4984850966262692,0.5009416966917786,0.5007165083524402,0.5012487716999673,0.5056297084834589,0.5002866033409761,0.4969497215853259,0.5035006550933508,0.5007983950212905,0.49881264330167047,0.5057525384867344,0.5023747133966591,0.5036644284310514,0.5044014084507042,0.5031935800851621,0.5006550933508025,0.503684900098264,0.501310186701605,0.4984850966262692,0.49672453324598753,0.5063462168358991,0.4984850966262692,0.49600802489354734,0.4978504749426793,0.4995496233213233,0.5009621683589912,0.5033573534228628,0.500532263347527,0.505527350147396,0.4978709466098919,0.5038077301015395,0.5017810350474943,0.4985260399606944,0.49875122830003277,0.4971339665902391,0.49860792662954473,0.5009416966917786,0.4974205699312152,0.5065228797418447,0.5380568293481821
114,0.5375859810022928,0.5554372748116606,0.5491729446446119,0.5486202096298722,0.5105429086144776,0.510665738617753,0.49690877825090074,0.4866115296429741,0.5375859810022928,0.5375859810022928,0.5375859810022928,0.5375859810022928,0.5375859810022928,0.5375859810022928,0.5375859810022928,0.5375859810022928,0.5375859810022928,0.5375859810022928,0.5310759908286931,0.4980551916148051,0.5001023583360629,0.45770553553881427,0.49940632165083526,0.4624140189977072,0.46296675401244675,0.5375859810022928,0.5561333114968883,0.543829839502129,0.5241770389780543,0.5246683589911563,0.5192433671798231,0.5184859154929577,0.4945954798558795,0.5441164428431051,0.5391213560432362,0.4966835899115624,0.5000204716672125,0.50921225024566,0.497236324926302,0.5017605633802817,0.49987716999672455,0.5047084834588929,0.5012897150343923,0.4997748116606616,0.49879217163445794,0.49641745823779887,0.4965607599082869,0.5004708483458893,0.5012692433671798,0.49911971830985913,0.5007574516868654,0.49924254831313464,0.4974205699312152,0.5037258434326891,0.49987716999672455,0.4959056665574844,0.4950253848673436,0.5004299050114641,0.4987307566328202,0.49453406485424173,0.4971544382574517,0.498689813298395,0.4998362266622994,0.4985260399606944,0.49922207664592205,0.4972158532590894,0.502129053390108,0.496704061578775,0.5064690468391746,0.49512774320340647,0.5043809367834916,0.5054659351457582,0.5001637733377006,0.49582377988863413,0.49600802489354734,0.5080863085489682,0.4977890599410416,0.5023132983950213,0.4984646249590567,0.5005527350147396,0.4995291516541107,0.4983417949557812,0.4969292499181133,0.49830085162135607,0.49928349164755975,0.5005732066819522,0.49707255158860136,0.5179407625771857,0.5561333114968883
115,0.5395922043891255,0.5601457582705536,0.5538814281035047,0.5536152964297413,0.5136955453652146,0.514064035375041,0.49625368490009825,0.4743080576482149,0.5395922043891255,0.5395922043891255,0.5395922043891255,0.5395922043891255,0.5395922043891255,0.5395922043891255,0.5395922043891255,0.5395922043891255,0.5395922043891255,0.5395922043891255,0.5285375040943334,0.49711349492302653,0.4941860465116279,0.48951850638716016,0.5010440550278414,0.4686374058303308,0.48824926301998034,0.5395922043891255,0.5609646249590566,0.5497256796593515,0.5281894857517196,0.529090239109073,0.5210858172289551,0.5213519489027186,0.4911562397641664,0.5488249263019981,0.5412913527677694,0.5022723550605961,0.4969497215853259,0.5112184736324926,0.4993449066491975,0.5005527350147396,0.5038486734359646,0.5041762201113659,0.4998362266622994,0.4991811333114969,0.4979733049459548,0.4951891582050442,0.49877169996724535,0.5008188666885031,0.49801424828037993,0.502088110055683,0.49864886996396984,0.49645840157222404,0.5044423517851294,0.5010645266950541,0.49490255486406814,0.494472649852604,0.5045037667867671,0.4976048149361284,0.5000614150016377,0.4939608581722896,0.49750245660006553,0.5013920733704553,0.5006141500163773,0.4991401899770717,0.4969906649197511,0.5026408450704225,0.5022109400589584,0.5031935800851621,0.49228218146085817,0.4948411398624304,0.49928349164755975,0.5078815918768425,0.5004708483458893,0.5038282017687521,0.5006141500163773,0.5039919751064527,0.5019448083851948,0.49672453324598753,0.4988740583033082,0.5029683917458238,0.4965402882410744,0.4962946282345234,0.5025999017359973,0.49901735997379626,0.49911971830985913,0.500532263347527,0.5009007533573534,0.5216036745884437,0.5609646249590566
116,0.5107066819521782,0.5215566655748444,0.5163568621028497,0.5142482803799542,0.5106043236161153,0.4815959711758926,0.5006960366852277,0.4816164428431051,0.5107066819521782,0.5107066819521782,0.5107066819521782,0.5107066819521782,0.5107066819521782,0.5107066819521782,0.5107066819521782,0.5107066819521782,0.5107066819521782,0.5107066819521782,0.49643792990501145,0.48354077956108743,0.4859769079593842,0.4833155912217491,0.4818621028496561,0.48495332459875534,0.48390926957091385,0.5107066819521782,0.5233581722895513,0.4903169014084507,0.519489027186374,0.5194071405175238,0.5142278087127415,0.490009826400262,0.4892319030461841,0.48014248280379956,0.5120373403209958,0.5019243367179823,0.5011054700294792,0.49471830985915494,0.4956600065509335,0.501842450049132,0.5029479200786112,0.49967245332459875,0.49793236161152965,0.4984236816246315,0.49985669832951196,0.5016582050442188,0.5014739600393056,0.4996315099901736,0.49727726826072716,0.5013511300360302,0.5024156567310841,0.4995496233213233,0.4984236816246315,0.5003480183426138,0.4980347199475925,0.49617179823124796,0.49836226662299377,0.5020676383884703,0.49928349164755975,0.5025999017359973,0.49793236161152965,0.5003275466754012,0.5040329184408778,0.5041762201113659,0.49582377988863413,0.49985669832951196,0.5008393383557157,0.5013716017032427,0.4991401899770717,0.5046265967900426,0.4992630199803472,0.5007369800196528,0.5000818866688503,0.5004094333442516,0.4971544382574517,0.49969292499181134,0.4984646249590567,0.50262037340321,0.4931010481493613,0.4930601048149361,0.5016377333770062,0.4984646249590567,0.4965812315754995,0.500388961677039,0.4989150016377334,0.5019243367179823,0.49836226662299377,0.5002858451310793,0.5233581722895513
117,0.5036234850966262,0.5107271536193908,0.5139616770389781,0.5063257451686866,0.4978300032754668,0.5105633802816901,0.5106452669505405,0.5035415984277759,0.5036234850966262,0.5036234850966262,0.5036234850966262,0.5036234850966262,0.5036234850966262,0.5036234850966262,0.5036234850966262,0.5036234850966262,0.5036234850966262,0.5036234850966262,0.5022723550605961,0.48929331804782183,0.49819849328529314,0.49011218473632495,0.4924254831313462,0.4890067147068457,0.49256878480183425,0.5036234850966262,0.510522436947265,0.5129176220111366,0.5123444153291844,0.5122011136586964,0.5117507369800196,0.5103381919423517,0.510133475270226,0.5006141500163773,0.5041352767769407,0.49471830985915494,0.4997748116606616,0.4976457582705536,0.4999181133311497,0.4984646249590567,0.49924254831313464,0.5002251883393384,0.4963355715689486,0.5053021618080576,0.500143301670488,0.501310186701605,0.4992630199803472,0.49641745823779887,0.5037258434326891,0.4977890599410416,0.49690877825090074,0.5000204716672125,0.5012692433671798,0.49864886996396984,0.49940632165083526,0.5046880117916803,0.4967654765804127,0.5016172617097936,0.5005732066819522,0.5007165083524402,0.4964993449066492,0.5032140517523747,0.49467736652472977,0.4997952833278742,0.4987102849656076,0.5034187684245005,0.49752292826727806,0.5010235833606289,0.5006550933508025,0.4997748116606616,0.49688830658368816,0.5014330167048805,0.4974000982640026,0.5005527350147396,0.5057525384867344,0.49690877825090074,0.49799377661316735,0.4932852931542745,0.5024361283982968,0.4966835899115624,0.49930396331477234,0.4991811333114969,0.49754339993449065,0.4980551916148051,0.5012078283655421,0.49772764493940386,0.504462823452342,0.5039601302907886,0.5139616770389781
118,0.4965198165738618,0.5223755322633475,0.5241360956436292,0.5178103504749427,0.510911398624304,0.5202055355388143,0.5204102522109401,0.5134703570258762,0.4965198165738618,0.4965198165738618,0.4965198165738618,0.4965198165738618,0.4965198165738618,0.4965198165738618,0.4965198165738618,0.4965198165738618,0.4965198165738618,0.4965198165738618,0.5113617753029807,0.4951891582050442,0.5078201768752048,0.4922207664592204,0.49879217163445794,0.4946364231903046,0.5003684900098264,0.4965198165738618,0.5224164755977727,0.5247707173272191,0.5230510972813626,0.5233172289551261,0.5225393056010481,0.5210039305601049,0.5211677038978054,0.49064444808385194,0.495926138224697,0.49666311824434983,0.5002661316737635,0.49643792990501145,0.49836226662299377,0.5055478218146086,0.5027227317392728,0.5018219783819194,0.5042785784474287,0.5027022600720603,0.5001637733377006,0.50524074680642,0.4993653783164101,0.49729773992793974,0.49561906321650834,0.500388961677039,0.5042376351130036,0.4969906649197511,0.49701113658696366,0.49688830658368816,0.5007369800196528,0.5080658368817557,0.4969701932525385,0.5045856534556175,0.4992630199803472,0.5008393383557157,0.49881264330167047,0.5003275466754012,0.5039715034392401,0.4996315099901736,0.5015763183753685,0.5054864068129709,0.500777923354078,0.49905830330822143,0.5068170651817884,0.49911971830985913,0.5024975433999345,0.5034801834261382,0.4995291516541107,0.5012487716999673,0.5067556501801507,0.4987307566328202,0.49666311824434983,0.4995291516541107,0.4987102849656076,0.5019652800524075,0.5012078283655421,0.49885358663609564,0.4997748116606616,0.5039510317720275,0.5012078283655421,0.5038691451031772,0.502231411726171,0.5096527701956788,0.5247707173272191
119,0.5141459220438912,0.4870823779888634,0.4903169014084507,0.5052202751392073,0.5048722567965935,0.5053226334752702,0.505384048476908,0.5049541434654439,0.5141459220438912,0.5141459220438912,0.5141459220438912,0.5141459220438912,0.5141459220438912,0.5141459220438912,0.5141459220438912,0.5141459220438912,0.5141459220438912,0.5141459220438912,0.4978095316082542,0.4954962332132329,0.49080822142155256,0.4865296429741238,0.48734850966262694,0.48300851621356045,0.4859154929577465,0.5141459220438912,0.5030707500818866,0.5061415001637734,0.5059981984932853,0.5057730101539469,0.5055887651490337,0.5058139534883721,0.5041966917785784,0.5118326236488699,0.5096216835899116,0.4997133966590239,0.4999795283327874,0.49948820831968554,0.4978709466098919,0.49883311496888305,0.5028046184081232,0.49840320995741894,0.502231411726171,0.5007165083524402,0.5001228300032755,0.49766622993776616,0.4984646249590567,0.500143301670488,0.5018629217163446,0.4987307566328202,0.49959056665574847,0.495250573206682,0.5004708483458893,0.49121765476580415,0.4967450049132001,0.5023337700622339,0.4932443498198493,0.502088110055683,0.4989764166393711,0.49424746151326565,0.5009416966917786,0.5010235833606289,0.501310186701605,0.49879217163445794,0.5016172617097936,0.5015967900425811,0.5008393383557157,0.49866934163118243,0.49795283327874224,0.4991606616442843,0.49746151326564036,0.49795283327874224,0.5012692433671798,0.5005527350147396,0.4993449066491975,0.5034597117589257,0.49965198165738617,0.49885358663609564,0.501166885031117,0.4995291516541107,0.49987716999672455,0.49875122830003277,0.5010440550278414,0.5004299050114641,0.49727726826072716,0.500921225024566,0.4982599082869309,0.5016551722046316,0.5141459220438912
120,0.5437274811660662,0.5566655748444154,0.5528578447428759,0.5511177530298067,0.5024361283982968,0.5031731084179496,0.4929986898132984,0.48646822797248607,0.5437274811660662,0.5437274811660662,0.5437274811660662,0.5437274811660662,0.5437274811660662,0.5437274811660662,0.5437274811660662,0.5437274811660662,0.5437274811660662,0.5437274811660662,0.5295610874549623,0.49273255813953487,0.5012897150343923,0.4606739272846381,0.4960899115623976,0.4611038322961022,0.4504790370127743,0.5437274811660662,0.5558467081559122,0.5454675728791353,0.518281198820832,0.5185678021618081,0.5103996069439896,0.513286112020963,0.48517851293809366,0.5464911562397642,0.5449353095316083,0.5044832951195546,0.4984646249590567,0.5039715034392401,0.5015149033737307,0.4985260399606944,0.49881264330167047,0.49477972486079264,0.4971339665902391,0.49942679331804785,0.4997338683262365,0.49860792662954473,0.5003070750081887,0.5005527350147396,0.5021495250573207,0.49920160497870947,0.5020676383884703,0.49928349164755975,0.4966017032427121,0.49314199148378646,0.4986283982967573,0.504073861775303,0.49338765149033736,0.4973386832623649,0.5004708483458893,0.4920774647887324,0.4997338683262365,0.4970316082541762,0.49995905666557483,0.49942679331804785,0.4999181133311497,0.49471830985915494,0.49600802489354734,0.5015558467081559,0.503684900098264,0.502763675073698,0.4989968883065837,0.4922207664592204,0.49746151326564036,0.4972158532590894,0.4999181133311497,0.5039100884376023,0.5030093350802489,0.5019038650507698,0.4975843432689158,0.501453488372093,0.5017605633802817,0.4971544382574517,0.5001228300032755,0.49856698329511956,0.4974000982640026,0.5029274484113986,0.4989968883065837,0.5167041222355666,0.5566655748444154
121,0.5018833933835571,0.5286398624303963,0.5247502456600065,0.5289059941041598,0.5297043891254504,0.5281485424172945,0.5275958074025549,0.5273706190632165,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5154561087454962,0.49228218146085817,0.5041352767769407,0.4988740583033082,0.48151408450704225,0.4900507697346872,0.4946568948575172,0.5018833933835571,0.5306870291516541,0.5307689158205044,0.5302980674746152,0.5297862757943007,0.5198165738617753,0.5197142155257124,0.5258761873566983,0.49682689158205046,0.4960489682279725,0.5013920733704553,0.5045037667867671,0.5016582050442188,0.5041148051097282,0.4950458565345562,0.49830085162135607,0.5028455617425484,0.5038896167703898,0.5021699967245332,0.49911971830985913,0.4960489682279725,0.50063462168359,0.4957009498853587,0.5023747133966591,0.49987716999672455,0.5006550933508025,0.4971953815918768,0.5039715034392401,0.5068989518506387,0.5005936783491648,0.4993653783164101,0.5011464133639043,0.5034187684245005,0.5000409433344252,0.5070217818539142,0.49559859154929575,0.5041557484441533,0.4989559449721585,0.4999181133311497,0.49838273829020635,0.5015558467081559,0.5002456600065509,0.498157549950868,0.5008802816901409,0.4974000982640026,0.49641745823779887,0.4909719947592532,0.4966835899115624,0.49989764166393713,0.4978914182771045,0.50659187684245,0.49942679331804785,0.4993653783164101,0.49735915492957744,0.4967859482476253,0.5035415984277759,0.5005527350147396,0.49555764821487064,0.4988740583033082,0.5054659351457582,0.49903783164100884,0.5011464133639043,0.5133126493673497,0.5307689158205044
122,0.4808999344906649,0.5329593842122502,0.5369718309859155,0.5229487389452997,0.5233172289551261,0.5229487389452997,0.5221298722567966,0.5229487389452997,0.4808999344906649,0.4808999344906649,0.4808999344906649,0.4808999344906649,0.4808999344906649,0.4808999344906649,0.4808999344906649,0.4808999344906649,0.4808999344906649,0.4808999344906649,0.5194071405175238,0.510133475270226,0.5161521454307239,0.5037463150999018,0.5104405502784147,0.5113617753029807,0.5126924336717983,0.4808999344906649,0.53422862757943,0.5367671143137898,0.5368285293154275,0.5368899443170652,0.5275548640681297,0.5275548640681297,0.5235014739600393,0.5074721585325909,0.47956927612184735,0.4999795283327874,0.4993449066491975,0.5015149033737307,0.4937151981657386,0.4962946282345234,0.5002661316737635,0.4926916148051097,0.4991401899770717,0.5026408450704225,0.501310186701605,0.5011054700294792,0.5006960366852277,0.4974410415984278,0.5005117916803145,0.49946773665247296,0.5017196200458566,0.503295938421225,0.501166885031117,0.5033982967572879,0.4982189649525057,0.5005936783491648,0.5014330167048805,0.4978300032754668,0.49950867998689813,0.5064690468391746,0.4993449066491975,0.4987102849656076,0.4985055682934818,0.4964788732394366,0.4971953815918768,0.4993858499836227,0.5009621683589912,0.5001228300032755,0.5037258434326891,0.4992630199803472,0.496315099901736,0.5055478218146086,0.502088110055683,0.4969701932525385,0.4989559449721585,0.5055478218146086,0.49930396331477234,0.4958647232230593,0.5053021618080576,0.5035415984277759,0.49905830330822143,0.497768588273829,0.49725679659351457,0.5035825417622011,0.49840320995741894,0.5000818866688503,0.5081886668850312,0.5148935170020987,0.5369718309859155
123,0.5335325908942025,0.5388961677038978,0.5366442843105143,0.53486324926302,0.5021495250573207,0.5030912217490993,0.4884949230265313,0.48302898788077303,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.48556747461513267,0.49046020307893873,0.4961103832296102,0.4927120864723223,0.4761300360301343,0.4737962659679004,0.4828652145430724,0.5335325908942025,0.5411071077628562,0.5297453324598755,0.5162749754339994,0.5162340320995742,0.4766213560432362,0.47545447101211924,0.4923435964624959,0.538548149361284,0.5325294792007861,0.49606943989518504,0.4976457582705536,0.4919546347854569,0.5003275466754012,0.49643792990501145,0.4983417949557812,0.498546511627907,0.4977890599410416,0.502231411726171,0.4991811333114969,0.4946568948575172,0.49725679659351457,0.5007369800196528,0.500921225024566,0.49813707828365544,0.4976867016049787,0.4983213232885686,0.49750245660006553,0.49928349164755975,0.4978095316082542,0.5048108417949558,0.49860792662954473,0.5005936783491648,0.4980756632820177,0.5019652800524075,0.4958442515558467,0.4986283982967573,0.4997133966590239,0.49967245332459875,0.5029479200786112,0.4985260399606944,0.4942065181788405,0.500777923354078,0.4971544382574517,0.49443170651817886,0.49866934163118243,0.4964788732394366,0.4977890599410416,0.4976457582705536,0.4975843432689158,0.4999181133311497,0.49905830330822143,0.49811660661644286,0.49492302653128073,0.4991401899770717,0.4978095316082542,0.5013920733704553,0.5005117916803145,0.4984236816246315,0.49645840157222404,0.4966835899115624,0.4958851948902719,0.508807366160789,0.5411071077628562
124,0.541557484441533,0.5594906649197511,0.5592450049132002,0.5589379299050115,0.5363781526367507,0.5361529642974123,0.5191205371765476,0.5160702587618735,0.541557484441533,0.541557484441533,0.541557484441533,0.541557484441533,0.541557484441533,0.541557484441533,0.541557484441533,0.541557484441533,0.541557484441533,0.541557484441533,0.5413527677694071,0.48372502456600064,0.5231534556174254,0.5118326236488699,0.5002661316737635,0.5079430068784802,0.5139616770389781,0.541557484441533,0.5592859482476253,0.5568088765149034,0.5210039305601049,0.5007165083524402,0.49752292826727806,0.4514207337045529,0.4896822797248608,0.5467368162463151,0.5428471994759253,0.4966835899115624,0.501166885031117,0.4924459547985588,0.5001637733377006,0.50524074680642,0.5026408450704225,0.49766622993776616,0.5021904683917459,0.5035006550933508,0.5010031116934163,0.4983417949557812,0.5054659351457582,0.49514821487061905,0.49627415656731083,0.5050360301342941,0.5009826400262037,0.5008393383557157,0.5022109400589584,0.4957009498853587,0.49572142155257126,0.49969292499181134,0.5043399934490664,0.49688830658368816,0.5002661316737635,0.48806501801506713,0.4972158532590894,0.5007165083524402,0.4991811333114969,0.5004299050114641,0.5033982967572879,0.4997952833278742,0.5037667867671143,0.4969292499181133,0.492241238126433,0.5023542417294464,0.5013920733704553,0.5074312151981657,0.4957623648869964,0.4958647232230593,0.5053431051424828,0.49422698984605307,0.49725679659351457,0.4956600065509335,0.4943907631837537,0.4966017032427121,0.49928349164755975,0.50659187684245,0.5015558467081559,0.5012487716999673,0.502088110055683,0.49817802161808056,0.5066328201768752,0.5259216799505041,0.5594906649197511
125,0.538937111038323,0.5568702915165411,0.5547412381264331,0.5545569931215198,0.5364190959711759,0.5361939076318375,0.5196528005240747,0.5185268588273829,0.538937111038323,0.538937111038323,0.538937111038323,0.538937111038323,0.538937111038323,0.538937111038323,0.538937111038323,0.538937111038323,0.538937111038323,0.538937111038323,0.5372174909924664,0.5035825417622011,0.5220070422535211,0.5131018670160498,0.45840157222404193,0.5097035702587619,0.5142482803799542,0.538937111038323,0.5567884048476908,0.5543932197838192,0.5249754339993449,0.5061210284965607,0.5040329184408778,0.4835817228955126,0.47938503111693415,0.5463683262364887,0.541700786112021,0.4999181133311497,0.5018833933835571,0.5050360301342941,0.5012897150343923,0.4978095316082542,0.502231411726171,0.5056911234850966,0.5001637733377006,0.5042785784474287,0.4960284965607599,0.4985055682934818,0.4993858499836227,0.49985669832951196,0.501166885031117,0.4953119882083197,0.5004503766786768,0.5016172617097936,0.5009007533573534,0.5006960366852277,0.5028250900753357,0.5016172617097936,0.49379708483458895,0.5034597117589257,0.5013306583688175,0.48970275139207337,0.5007165083524402,0.5008598100229282,0.49946773665247296,0.5014739600393056,0.49801424828037993,0.5025180150671471,0.4983213232885686,0.5008598100229282,0.48675483131346214,0.49320340648542416,0.5051588601375696,0.5054249918113332,0.5065099901735998,0.4948411398624304,0.5030298067474616,0.5042376351130036,0.5046470684572552,0.4988740583033082,0.5021495250573207,0.5030093350802489,0.4997952833278742,0.49707255158860136,0.49817802161808056,0.5006960366852277,0.4989968883065837,0.5002251883393384,0.49322387815263674,0.5254932913588334,0.5568702915165411
126,0.5295201441205372,0.5395512610547003,0.537626924336718,0.5363372093023255,0.5168891254503767,0.5164592204389126,0.4864272846380609,0.4757820176875205,0.5295201441205372,0.5295201441205372,0.5295201441205372,0.5295201441205372,0.5295201441205372,0.5295201441205372,0.5295201441205372,0.5295201441205372,0.5295201441205372,0.5295201441205372,0.4852808712741566,0.49174991811333113,0.4722404192597445,0.468289387487717,0.4676342941369145,0.4709711758925647,0.46835080248935473,0.5295201441205372,0.5396331477235506,0.5332255158860137,0.5057730101539469,0.4796102194562725,0.4766622993776613,0.4772150343924009,0.49074680641991486,0.5345766459220439,0.529868162463151,0.49623321323288566,0.4988945299705208,0.5059777268260727,0.50063462168359,0.5008598100229282,0.4998157549950868,0.49942679331804785,0.4985055682934818,0.501453488372093,0.4984646249590567,0.4992630199803472,0.5016582050442188,0.49858745496233214,0.49930396331477234,0.49469783819194235,0.49662217490992466,0.4993653783164101,0.501310186701605,0.5017400917130691,0.50063462168359,0.5021495250573207,0.503684900098264,0.502231411726171,0.4984236816246315,0.5017196200458566,0.5017810350474943,0.49819849328529314,0.49987716999672455,0.5039510317720275,0.5051998034719948,0.49267114313789717,0.49666311824434983,0.501453488372093,0.49752292826727806,0.4952096298722568,0.5008393383557157,0.5052202751392073,0.4982189649525057,0.49950867998689813,0.5008393383557157,0.49901735997379626,0.4978914182771045,0.49643792990501145,0.49684736324926304,0.5021085817228955,0.5012692433671798,0.5018015067147068,0.5018015067147068,0.4997543399934491,0.49987716999672455,0.4971339665902391,0.5064281035047494,0.5044067159199815,0.5396331477235506
