,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
148,0.5339829675728791,0.5436455944972158,0.5413937111038323,0.5046880117916803,0.5132451686865378,0.49746151326564036,0.49791188994431707,0.47561824434981986,0.5339829675728791,0.5339829675728791,0.5339829675728791,0.5339829675728791,0.5339829675728791,0.5339829675728791,0.5339829675728791,0.5339829675728791,0.5339829675728791,0.5339829675728791,0.48143219783819197,0.4901326564035375,0.4952915165411071,0.4886586963642319,0.47719456272518834,0.474737962659679,0.48106370782836555,0.5339829675728791,0.5445872911889944,0.5344947592531936,0.5115664919751065,0.5112798886341303,0.4773173927284638,0.477501637733377,0.4960899115623976,0.5405543727481166,0.5344128725843432,0.5015967900425811,0.4996315099901736,0.4963969865705863,0.5043604651162791,0.5003684900098264,0.503684900098264,0.5,0.5009826400262037,0.5074312151981657,0.4995700949885359,0.49795283327874224,0.4945545365214543,0.5011873566983295,0.501166885031117,0.5032549950867998,0.5042581067802162,0.5018833933835571,0.49766622993776616,0.5011259416966918,0.4933057648214871,0.5002456600065509,0.5008393383557157,0.5011054700294792,0.4988740583033082,0.5037053717654766,0.503930560104815,0.5033982967572879,0.4999181133311497,0.4995291516541107,0.5014739600393056,0.49533245987553226,0.49574189321978385,0.49606943989518504,0.49879217163445794,0.49795283327874224,0.49911971830985913,0.5013716017032427,0.49572142155257126,0.5010849983622666,0.5013716017032427,0.5049336717982312,0.4993858499836227,0.501310186701605,0.5052202751392073,0.5061210284965607,0.49801424828037993,0.4961513265640354,0.5022928267278087,0.50063462168359,0.5013716017032427,0.49680641991483787,0.5005936783491648,0.5083782193592218,0.5445872911889944
149,0.5352317392728464,0.55328774975434,0.5529602030789388,0.5394284310514248,0.5463478545692761,0.5399811660661644,0.5260604323616115,0.5243817556501802,0.5352317392728464,0.5352317392728464,0.5352317392728464,0.5352317392728464,0.5352317392728464,0.5352317392728464,0.5352317392728464,0.5352317392728464,0.5352317392728464,0.5352317392728464,0.5374426793318048,0.5075745168686537,0.5247707173272191,0.5170119554536522,0.47809531608254174,0.5147600720602686,0.5180764821487062,0.5352317392728464,0.5513224697019325,0.5508106780216181,0.5290492957746479,0.5122011136586964,0.5091303635768097,0.48888388470357025,0.48472813625941696,0.5426629544710121,0.5367671143137898,0.4939813298395021,0.500532263347527,0.500921225024566,0.5017196200458566,0.5057525384867344,0.4966835899115624,0.5003275466754012,0.5028865050769735,0.49995905666557483,0.5027432034064854,0.49795283327874224,0.4964993449066492,0.5006550933508025,0.49727726826072716,0.5013511300360302,0.4999795283327874,0.5005936783491648,0.4974000982640026,0.4986283982967573,0.490255486406813,0.5033573534228628,0.4967859482476253,0.4977890599410416,0.5038282017687521,0.4900712414018998,0.502088110055683,0.5091098919095971,0.5038077301015395,0.49864886996396984,0.49680641991483787,0.504462823452342,0.48646822797248607,0.49922207664592205,0.49987716999672455,0.49735915492957744,0.504073861775303,0.5023132983950213,0.5028046184081232,0.49729773992793974,0.5048722567965935,0.5063052735014739,0.5052202751392073,0.49512774320340647,0.49488208319685556,0.49379708483458895,0.5010849983622666,0.49596708155912217,0.4935309531608254,0.5014125450376679,0.4960489682279725,0.5002251883393384,0.4979733049459548,0.5269134184954689,0.55328774975434
150,0.5382820176875205,0.550524074680642,0.5452014412053717,0.5145758270553554,0.5009416966917786,0.5101948902718637,0.4964788732394366,0.49318293481821157,0.5382820176875205,0.5382820176875205,0.5382820176875205,0.5382820176875205,0.5382820176875205,0.5382820176875205,0.5382820176875205,0.5382820176875205,0.5382820176875205,0.5382820176875205,0.529479200786112,0.49551670488044547,0.5019448083851948,0.4880854896822797,0.46444071405175236,0.48411398624303964,0.4615746806419915,0.5382820176875205,0.5519161480510972,0.5398583360628889,0.52303062561415,0.5238904356370783,0.5204716672125778,0.5174623321323288,0.4955781198820832,0.5421511627906976,0.5397355060596135,0.5018015067147068,0.4982599082869309,0.5018219783819194,0.49989764166393713,0.503152636750737,0.5071241401899771,0.5021495250573207,0.5033982967572879,0.4954962332132329,0.4941655748444153,0.5032345234195873,0.5000409433344252,0.49940632165083526,0.5011464133639043,0.5023747133966591,0.4998157549950868,0.5044218801179168,0.4973386832623649,0.4991401899770717,0.4961308548968228,0.5018629217163446,0.5008393383557157,0.4951072715361939,0.4957623648869964,0.4995291516541107,0.5015353750409434,0.5020062233868327,0.49711349492302653,0.5047698984605307,0.5046675401244677,0.49836226662299377,0.4965607599082869,0.49856698329511956,0.5043399934490664,0.5044423517851294,0.5005936783491648,0.49799377661316735,0.4985055682934818,0.500921225024566,0.49838273829020635,0.4965198165738618,0.5011259416966918,0.49817802161808056,0.4967654765804127,0.5059981984932853,0.5007983950212905,0.4984850966262692,0.5014330167048805,0.5009007533573534,0.5017400917130691,0.5017196200458566,0.5010440550278414,0.5164251009935582,0.5519161480510972
151,0.5091508352440223,0.5082091385522437,0.49553717654765805,0.4921593514575827,0.4896003930560105,0.4842368162463151,0.48392974123812643,0.4835817228955126,0.5091508352440223,0.5091508352440223,0.5091508352440223,0.5091508352440223,0.5091508352440223,0.5091508352440223,0.5091508352440223,0.5091508352440223,0.5091508352440223,0.5091508352440223,0.5042785784474287,0.5000818866688503,0.5012897150343923,0.48603832296102195,0.48306993121519815,0.48605879462823454,0.49213887979037013,0.5091508352440223,0.511975925319358,0.4997748116606616,0.5118326236488699,0.5118735669832951,0.4878398296757288,0.4924050114641336,0.49172944644611855,0.5084343268915821,0.5103586636095644,0.49883311496888305,0.500675565018015,0.49735915492957744,0.5029683917458238,0.5023132983950213,0.4965198165738618,0.4977890599410416,0.495004913200131,0.5012692433671798,0.49492302653128073,0.5,0.5010440550278414,0.5015967900425811,0.5007369800196528,0.4980347199475925,0.5025180150671471,0.49836226662299377,0.4997748116606616,0.5013716017032427,0.498935473304946,0.4997952833278742,0.49840320995741894,0.501166885031117,0.5040943334425155,0.49752292826727806,0.5000204716672125,0.5029479200786112,0.4945954798558795,0.5003684900098264,0.49817802161808056,0.5001023583360629,0.49791188994431707,0.5010645266950541,0.499611038322961,0.4993858499836227,0.4984236816246315,0.49711349492302653,0.5012487716999673,0.5022928267278087,0.49772764493940386,0.4997543399934491,0.5010645266950541,0.4998362266622994,0.5028250900753357,0.5025384867343596,0.49987716999672455,0.49756387160170323,0.5007369800196528,0.4967654765804127,0.49770717327219127,0.4998362266622994,0.5012692433671798,0.49826066649682765,0.511975925319358
152,0.49574189321978385,0.5010849983622666,0.5102972486079266,0.5066328201768752,0.5051793318047821,0.49879217163445794,0.49840320995741894,0.4982189649525057,0.49574189321978385,0.49574189321978385,0.49574189321978385,0.49574189321978385,0.49574189321978385,0.49574189321978385,0.49574189321978385,0.49574189321978385,0.49574189321978385,0.49574189321978385,0.4974205699312152,0.4932648214870619,0.5019652800524075,0.49985669832951196,0.4940018015067147,0.49467736652472977,0.4965812315754995,0.49574189321978385,0.49580330822142155,0.5120373403209958,0.5032549950867998,0.5047289551261055,0.5031935800851621,0.5035620700949885,0.503295938421225,0.492630199803472,0.49621274156567313,0.5001637733377006,0.4978914182771045,0.5022723550605961,0.5018629217163446,0.5014330167048805,0.49619226989846055,0.500777923354078,0.5004913200131018,0.5006550933508025,0.49987716999672455,0.5016377333770062,0.5011054700294792,0.4973386832623649,0.504462823452342,0.5038896167703898,0.5012897150343923,0.5042581067802162,0.5010031116934163,0.49885358663609564,0.499078774975434,0.4974205699312152,0.4983213232885686,0.502129053390108,0.49930396331477234,0.49924254831313464,0.49725679659351457,0.49606943989518504,0.5018833933835571,0.4980756632820177,0.5029683917458238,0.5016377333770062,0.4960489682279725,0.49903783164100884,0.4991811333114969,0.4992630199803472,0.4980756632820177,0.49836226662299377,0.49711349492302653,0.5018833933835571,0.49617179823124796,0.5028660334097609,0.49830085162135607,0.49903783164100884,0.5012487716999673,0.49746151326564036,0.5008188666885031,0.4978914182771045,0.49606943989518504,0.4995496233213233,0.5021495250573207,0.4991606616442843,0.4959466098919096,0.499780119129939,0.5120373403209958
153,0.544218801179168,0.5623157549950868,0.5576891582050442,0.5035620700949885,0.5199189321978382,0.49995905666557483,0.5035620700949885,0.4992630199803472,0.544218801179168,0.544218801179168,0.544218801179168,0.544218801179168,0.544218801179168,0.544218801179168,0.544218801179168,0.544218801179168,0.544218801179168,0.544218801179168,0.5402882410743531,0.49490255486406814,0.5118940386505076,0.49684736324926304,0.5053021618080576,0.49213887979037013,0.5043399934490664,0.544218801179168,0.563175565018015,0.5528373730756633,0.5163978054372748,0.5180764821487062,0.5136750736980019,0.5173804454634785,0.48730756632820177,0.551690959711759,0.5462864395676383,0.5051998034719948,0.501310186701605,0.5000614150016377,0.5024770717327219,0.5023337700622339,0.5075745168686537,0.49993858499836225,0.49535293154274485,0.4932852931542745,0.4973182115951523,0.5042990501146414,0.5036644284310514,0.5048722567965935,0.5003684900098264,0.4965198165738618,0.4978095316082542,0.5029479200786112,0.4964788732394366,0.5023542417294464,0.5035620700949885,0.500388961677039,0.500675565018015,0.4965812315754995,0.5072060268588274,0.4935718964952506,0.5007983950212905,0.5040533901080904,0.50198575171962,0.49985669832951196,0.5061415001637734,0.4937356698329512,0.4956600065509335,0.4989150016377334,0.5003684900098264,0.4950458565345562,0.5010031116934163,0.49989764166393713,0.4963355715689486,0.4980961349492303,0.5021495250573207,0.5016582050442188,0.5003480183426138,0.5019243367179823,0.5009621683589912,0.5064895185063871,0.4988945299705208,0.49774811660661644,0.49490255486406814,0.4999795283327874,0.49598755322633475,0.5012692433671798,0.5002047166721257,0.523543933714258,0.563175565018015
154,0.5347608909269571,0.5497052079921388,0.5457337045528988,0.5150262037340321,0.5028250900753357,0.5149033737307567,0.4993449066491975,0.4699680641991484,0.5347608909269571,0.5347608909269571,0.5347608909269571,0.5347608909269571,0.5347608909269571,0.5347608909269571,0.5347608909269571,0.5347608909269571,0.5347608909269571,0.5347608909269571,0.5201031772027513,0.48517851293809366,0.5009416966917786,0.49189321978381917,0.4686374058303308,0.4643383557156895,0.48298804454634786,0.5347608909269571,0.5514657713724206,0.5384662626924337,0.5277391090730429,0.5279438257451687,0.5190795938421225,0.5154970520799214,0.4897846380609237,0.5405134294136914,0.5360096626269243,0.49367425483131344,0.5003275466754012,0.4998362266622994,0.4958647232230593,0.49752292826727806,0.5053635768096953,0.5027227317392728,0.4973182115951523,0.5062848018342614,0.503930560104815,0.496704061578775,0.494472649852604,0.5001023583360629,0.5010440550278414,0.4991811333114969,0.49748198493285295,0.5023747133966591,0.4972158532590894,0.4973386832623649,0.5049541434654439,0.5016172617097936,0.5016991483786439,0.5013920733704553,0.49819849328529314,0.5048517851293809,0.4954757615460203,0.5002047166721257,0.49506632820176877,0.4984236816246315,0.49987716999672455,0.4993244349819849,0.49361283982967574,0.4964788732394366,0.5015558467081559,0.49754339993449065,0.49985669832951196,0.5027227317392728,0.5022928267278087,0.49885358663609564,0.49879217163445794,0.5039919751064527,0.5041557484441533,0.499611038322961,0.5027227317392728,0.4924254831313462,0.4987102849656076,0.5007165083524402,0.503684900098264,0.5012487716999673,0.49903783164100884,0.4995700949885359,0.4989968883065837,0.5147085137872887,0.5514657713724206
155,0.5470848345889289,0.5649361283982968,0.5626023583360629,0.5243817556501802,0.539612676056338,0.5274729773992795,0.5141254503766787,0.5100311169341631,0.5470848345889289,0.5470848345889289,0.5470848345889289,0.5470848345889289,0.5470848345889289,0.5470848345889289,0.5470848345889289,0.5470848345889289,0.5470848345889289,0.5470848345889289,0.5429905011464133,0.48384785456927615,0.5174213887979037,0.502088110055683,0.4993244349819849,0.49967245332459875,0.5093350802489355,0.5470848345889289,0.5645676383884703,0.5591017032427121,0.5121601703242712,0.49535293154274485,0.4911562397641664,0.5057934818211595,0.4898255813953488,0.5531239764166394,0.5486611529642974,0.5069194235178512,0.4986283982967573,0.4982394366197183,0.506694235178513,0.49424746151326565,0.49424746151326565,0.4993858499836227,0.4965198165738618,0.4933671798231248,0.5001637733377006,0.49408368817556503,0.495004913200131,0.5003480183426138,0.5008188666885031,0.5000204716672125,0.49830085162135607,0.5029479200786112,0.5064076318375369,0.500921225024566,0.4874508679986898,0.5039100884376023,0.49533245987553226,0.5022109400589584,0.5040943334425155,0.5073493285293155,0.5000614150016377,0.5084343268915821,0.5,0.5032754667540125,0.4998157549950868,0.5052612184736325,0.5109523419587291,0.4997952833278742,0.49627415656731083,0.49725679659351457,0.49580330822142155,0.4967859482476253,0.5051588601375696,0.5018015067147068,0.5044832951195546,0.5040329184408778,0.4976457582705536,0.5008188666885031,0.5035415984277759,0.4889862430396332,0.503684900098264,0.4978709466098919,0.49494349819849326,0.5008802816901409,0.5048517851293809,0.5031731084179496,0.49770717327219127,0.526145351870049,0.5649361283982968
156,0.5002661316737635,0.53025712414019,0.52763675073698,0.5270021290533901,0.5288445791025221,0.5282918440877825,0.5280871274156568,0.5248526039960695,0.5002661316737635,0.5002661316737635,0.5002661316737635,0.5002661316737635,0.5002661316737635,0.5002661316737635,0.5002661316737635,0.5002661316737635,0.5002661316737635,0.5002661316737635,0.5163363904356371,0.4917703897805437,0.5080863085489682,0.49561906321650834,0.49774811660661644,0.4958647232230593,0.49664264657713725,0.5002661316737635,0.5317720275139207,0.5324271208647232,0.5322019325253848,0.5317720275139207,0.5185268588273829,0.5183835571568949,0.5246478873239436,0.4934490664919751,0.49492302653128073,0.5075745168686537,0.498157549950868,0.5022723550605961,0.5010440550278414,0.5009007533573534,0.4974000982640026,0.4957623648869964,0.5000409433344252,0.4971339665902391,0.5000204716672125,0.4999181133311497,0.49772764493940386,0.4974205699312152,0.4933467081559122,0.4980551916148051,0.4993449066491975,0.5016786767114314,0.5018629217163446,0.5045651817884048,0.49690877825090074,0.500777923354078,0.49987716999672455,0.49338765149033736,0.506059613494923,0.5031321650835244,0.4986283982967573,0.4971544382574517,0.49737962659679,0.499611038322961,0.5004503766786768,0.5010849983622666,0.5034801834261382,0.5032140517523747,0.4985055682934818,0.5017605633802817,0.49801424828037993,0.4977890599410416,0.49756387160170323,0.5002047166721257,0.5011259416966918,0.49443170651817886,0.5018015067147068,0.500143301670488,0.49793236161152965,0.5019448083851948,0.49680641991483787,0.5013511300360302,0.4977890599410416,0.5001637733377006,0.4989150016377334,0.5014739600393056,0.5001842450049132,0.5139336232727979,0.5324271208647232
157,0.5249959056665575,0.5375245660006551,0.5384662626924337,0.5266131673763511,0.5295201441205372,0.5255691123485097,0.4935309531608254,0.49037831641008844,0.5249959056665575,0.5249959056665575,0.5249959056665575,0.5249959056665575,0.5249959056665575,0.5249959056665575,0.5249959056665575,0.5249959056665575,0.5249959056665575,0.5249959056665575,0.48538322961021946,0.49746151326564036,0.47156485424172945,0.4721585325908942,0.4783819194235179,0.4777063544055028,0.4688625941696692,0.5249959056665575,0.5366238126433017,0.5352522109400589,0.514596298722568,0.48806501801506713,0.47893465443825745,0.4798968227972486,0.4870823779888634,0.532631837536849,0.5250573206681952,0.5030093350802489,0.49637651490337376,0.4954143465443826,0.5018833933835571,0.4977890599410416,0.49701113658696366,0.5015149033737307,0.4997133966590239,0.5035211267605634,0.4997543399934491,0.4978300032754668,0.4976867016049787,0.4999181133311497,0.502129053390108,0.5061824434981985,0.4993244349819849,0.49817802161808056,0.5011054700294792,0.500532263347527,0.5068170651817884,0.5020471667212578,0.5,0.4957009498853587,0.49950867998689813,0.493551424828038,0.5018629217163446,0.5100106452669505,0.5024566000655093,0.5040329184408778,0.5020676383884703,0.5055682934818212,0.5068784801834262,0.4993244349819849,0.4993858499836227,0.5004094333442516,0.4971339665902391,0.49756387160170323,0.5034187684245005,0.49729773992793974,0.5040943334425155,0.506059613494923,0.49801424828037993,0.4965607599082869,0.5014125450376679,0.49959056665574847,0.499611038322961,0.4984646249590567,0.5066532918440878,0.5001023583360629,0.4980961349492303,0.4960899115623976,0.49940632165083526,0.5063424257864153,0.5384662626924337
158,0.5425810678021618,0.5588355715689486,0.5593268915820504,0.5344947592531936,0.5447715361939076,0.535538814281035,0.5225188339338356,0.518956763838847,0.5425810678021618,0.5425810678021618,0.5425810678021618,0.5425810678021618,0.5425810678021618,0.5425810678021618,0.5425810678021618,0.5425810678021618,0.5425810678021618,0.5425810678021618,0.5372993776613167,0.49993858499836225,0.5219251555846708,0.5117507369800196,0.4952301015394694,0.5082296102194562,0.5129380936783492,0.5425810678021618,0.5587536849000982,0.5575867998689813,0.5229692106125123,0.5027227317392728,0.49993858499836225,0.49830085162135607,0.4902350147396004,0.5491115296429742,0.5435022928267278,0.5022109400589584,0.5004299050114641,0.49430887651490335,0.49185227644939405,0.492241238126433,0.4896618080576482,0.4984441532918441,0.49619226989846055,0.49885358663609564,0.49750245660006553,0.5033164100884376,0.49737962659679,0.501310186701605,0.49643792990501145,0.500921225024566,0.49858745496233214,0.5027432034064854,0.5021904683917459,0.5023337700622339,0.50921225024566,0.4924254831313462,0.5018629217163446,0.5008598100229282,0.49338765149033736,0.493694726498526,0.5061210284965607,0.48970275139207337,0.5016172617097936,0.49617179823124796,0.4986283982967573,0.4885358663609564,0.5147191287258435,0.49924254831313464,0.5026408450704225,0.5005936783491648,0.5047903701277432,0.49813707828365544,0.5031116934163118,0.5008188666885031,0.49799377661316735,0.49619226989846055,0.4987102849656076,0.4979733049459548,0.49746151326564036,0.49332623648869967,0.5011259416966918,0.500921225024566,0.5036030134294137,0.49711349492302653,0.5025999017359973,0.493940386505077,0.49553717654765805,0.5279703630915553,0.5593268915820504
159,0.5389166393711103,0.5523460530625615,0.5526735997379627,0.5348018342613823,0.5435227644939404,0.536173435964625,0.5220479855879463,0.5191410088437602,0.5389166393711103,0.5389166393711103,0.5389166393711103,0.5389166393711103,0.5389166393711103,0.5389166393711103,0.5389166393711103,0.5389166393711103,0.5389166393711103,0.5389166393711103,0.5331026858827382,0.5045856534556175,0.516582050442188,0.5089461185718965,0.47674418604651164,0.5090280052407468,0.45387733377006223,0.5389166393711103,0.5523051097281363,0.5517114313789715,0.5264698657058631,0.5078201768752048,0.5051998034719948,0.48519898460530625,0.48169832951195546,0.5452423845397969,0.5401244677366525,0.5041557484441533,0.5002866033409761,0.49799377661316735,0.49625368490009825,0.5013716017032427,0.5028865050769735,0.5011054700294792,0.49930396331477234,0.4997952833278742,0.497236324926302,0.49267114313789717,0.5005732066819522,0.5008598100229282,0.4937151981657386,0.4985260399606944,0.49811660661644286,0.49993858499836225,0.4969497215853259,0.5003070750081887,0.4920160497870947,0.5051179168031444,0.49686783491647557,0.4989150016377334,0.49295774647887325,0.5059367834916476,0.49621274156567313,0.510133475270226,0.5027841467409105,0.5015763183753685,0.4980756632820177,0.49121765476580415,0.5108499836226662,0.49799377661316735,0.4989559449721585,0.5017605633802817,0.4956600065509335,0.5023951850638716,0.4918113331149689,0.5042376351130036,0.5012692433671798,0.5048722567965935,0.49561906321650834,0.4993449066491975,0.49877169996724535,0.4921593514575827,0.5009621683589912,0.500777923354078,0.5056706518178841,0.498546511627907,0.4961308548968228,0.49596708155912217,0.5038486734359646,0.5227781417185282,0.5526735997379627
160,0.5327956108745496,0.5508516213560433,0.5462659679004258,0.5185063871601703,0.5068784801834262,0.5174009171306911,0.5045037667867671,0.49985669832951196,0.5327956108745496,0.5327956108745496,0.5327956108745496,0.5327956108745496,0.5327956108745496,0.5327956108745496,0.5327956108745496,0.5327956108745496,0.5327956108745496,0.5327956108745496,0.5211677038978054,0.4738986243039633,0.4948001965280052,0.47090976089092695,0.4628643956763839,0.4753930560104815,0.48040861447756306,0.5327956108745496,0.5519570913855224,0.5408819194235178,0.5288855224369473,0.5297453324598755,0.5236243039633147,0.5203693088765149,0.4982803799541435,0.5408000327546676,0.5336758925646905,0.4937561415001638,0.4989150016377334,0.502763675073698,0.4943907631837537,0.504462823452342,0.506837536849001,0.498689813298395,0.498546511627907,0.4911562397641664,0.5047084834588929,0.5008188666885031,0.5035006550933508,0.499078774975434,0.5015558467081559,0.4993653783164101,0.49946773665247296,0.5051998034719948,0.5024770717327219,0.49946773665247296,0.501310186701605,0.500532263347527,0.49737962659679,0.5045447101211923,0.5022723550605961,0.5002661316737635,0.4997543399934491,0.5002456600065509,0.5009826400262037,0.5014125450376679,0.500532263347527,0.5050974451359319,0.5032549950867998,0.49516868653783164,0.4941655748444153,0.49725679659351457,0.4998362266622994,0.5046880117916803,0.4923640681297085,0.49774811660661644,0.5006141500163773,0.5055887651490337,0.49516868653783164,0.4974000982640026,0.5016991483786439,0.5048927284638061,0.5016991483786439,0.5001637733377006,0.5028660334097609,0.49866934163118243,0.5049336717982312,0.4965607599082869,0.5013306583688175,0.51567068214628,0.5519570913855224
161,0.5028455617425484,0.5231739272846381,0.5235424172944645,0.52303062561415,0.5228259089420242,0.5225188339338356,0.5227644939403865,0.5203078938748772,0.5028455617425484,0.5028455617425484,0.5028455617425484,0.5028455617425484,0.5028455617425484,0.5028455617425484,0.5028455617425484,0.5028455617425484,0.5028455617425484,0.5028455617425484,0.48712332132328856,0.4927939731411726,0.48863822469701934,0.4845848345889289,0.49238453979692104,0.48820831968555517,0.48935473304945953,0.5028455617425484,0.5245660006550934,0.5268997707173272,0.5267564690468391,0.5264084507042254,0.5155379954143465,0.5159679004258106,0.519980347199476,0.49729773992793974,0.4991401899770717,0.5006550933508025,0.49690877825090074,0.501166885031117,0.500675565018015,0.5009826400262037,0.49772764493940386,0.4965812315754995,0.5005732066819522,0.49735915492957744,0.49811660661644286,0.5018015067147068,0.5002047166721257,0.50198575171962,0.5050769734687193,0.4993449066491975,0.4974410415984278,0.4926916148051097,0.5024361283982968,0.5015763183753685,0.49801424828037993,0.4954552898788077,0.4993449066491975,0.502088110055683,0.5015149033737307,0.5022723550605961,0.4980551916148051,0.5003275466754012,0.5004503766786768,0.4958442515558467,0.49911971830985913,0.49856698329511956,0.49801424828037993,0.4984236816246315,0.501453488372093,0.4990992466426466,0.5005527350147396,0.49791188994431707,0.5018833933835571,0.4974000982640026,0.5000818866688503,0.5011873566983295,0.49965198165738617,0.5014944317065182,0.49858745496233214,0.49793236161152965,0.5013716017032427,0.497236324926302,0.4980756632820177,0.49637651490337376,0.5003070750081887,0.4974205699312152,0.4969292499181133,0.5090810799335201,0.5268997707173272
162,0.48996888306583686,0.536705699312152,0.5358458892892237,0.5357435309531609,0.5275548640681297,0.5264289223714379,0.5268383557156895,0.5255281690140845,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.5177489354733049,0.5038896167703898,0.5114231903046184,0.505527350147396,0.5053635768096953,0.501310186701605,0.5045856534556175,0.48996888306583686,0.5386709793645594,0.538302489354733,0.5382001310186701,0.5378521126760564,0.5183630854896822,0.5183630854896822,0.5124263019980347,0.5054864068129709,0.4867957746478873,0.4970520799213888,0.49903783164100884,0.5008598100229282,0.500532263347527,0.5021085817228955,0.49516868653783164,0.4958647232230593,0.49950867998689813,0.49830085162135607,0.49911971830985913,0.5038691451031772,0.49856698329511956,0.4995291516541107,0.5021495250573207,0.4985055682934818,0.5007574516868654,0.4980756632820177,0.4970316082541762,0.5004503766786768,0.4998362266622994,0.5000818866688503,0.4988945299705208,0.5029274484113986,0.4935309531608254,0.49756387160170323,0.49924254831313464,0.49746151326564036,0.5013306583688175,0.49989764166393713,0.5035825417622011,0.49637651490337376,0.5024770717327219,0.4984441532918441,0.4978914182771045,0.49903783164100884,0.49969292499181134,0.49801424828037993,0.4938994431706518,0.49795283327874224,0.4982803799541435,0.503152636750737,0.4971953815918768,0.49901735997379626,0.4984236816246315,0.49535293154274485,0.49625368490009825,0.4992630199803472,0.49774811660661644,0.49606943989518504,0.49942679331804785,0.503152636750737,0.49924254831313464,0.5155122162778566,0.5386709793645594
163,0.5340034392400917,0.5493162463150999,0.5462454962332133,0.5183221421552571,0.5060800851621357,0.5169300687848019,0.5026817884048477,0.4980347199475925,0.5340034392400917,0.5340034392400917,0.5340034392400917,0.5340034392400917,0.5340034392400917,0.5340034392400917,0.5340034392400917,0.5340034392400917,0.5340034392400917,0.5340034392400917,0.5236857189649525,0.482496724533246,0.49875122830003277,0.4905216180805765,0.49533245987553226,0.46327382902063546,0.4643383557156895,0.5340034392400917,0.5502579430068785,0.5400835244022273,0.5310759908286931,0.5305027841467409,0.5248321323288568,0.5212905339010809,0.49748198493285295,0.5393056010481494,0.5358254176220112,0.5043604651162791,0.4960284965607599,0.4998157549950868,0.4952301015394694,0.4973386832623649,0.5020676383884703,0.5020062233868327,0.501310186701605,0.5047084834588929,0.5064895185063871,0.4971339665902391,0.5002456600065509,0.4995496233213233,0.5020062233868327,0.49735915492957744,0.4976048149361284,0.49664264657713725,0.5013511300360302,0.4989150016377334,0.5000614150016377,0.49881264330167047,0.4980551916148051,0.49578283655420896,0.4959466098919096,0.5042581067802162,0.4945545365214543,0.49879217163445794,0.49553717654765805,0.4992630199803472,0.4960284965607599,0.4986283982967573,0.4937561415001638,0.5017196200458566,0.49467736652472977,0.5027841467409105,0.49690877825090074,0.49637651490337376,0.5044423517851294,0.49793236161152965,0.49817802161808056,0.49146331477235505,0.5045037667867671,0.501166885031117,0.5056501801506714,0.5039715034392401,0.49690877825090074,0.49707255158860136,0.49750245660006553,0.4993449066491975,0.4974410415984278,0.5012692433671798,0.5010645266950541,0.5171363018767211,0.5502579430068785
