,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
176,0.49168850311169343,0.4965402882410744,0.5107476252866033,0.5107066819521782,0.5062438584998362,0.503152636750737,0.503295938421225,0.5025589584015723,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.5051793318047821,0.49905830330822143,0.5048722567965935,0.5016172617097936,0.49924254831313464,0.5014944317065182,0.5011873566983295,0.49168850311169343,0.4966835899115624,0.5138388470357026,0.5133270553553881,0.5131632820176876,0.5106043236161153,0.5095602685882739,0.5092327219128726,0.5002661316737635,0.49228218146085817,0.4967859482476253,0.5021699967245332,0.5009826400262037,0.5021699967245332,0.49623321323288566,0.5008802816901409,0.500143301670488,0.4991401899770717,0.49969292499181134,0.4999181133311497,0.5004299050114641,0.49707255158860136,0.5002866033409761,0.5002661316737635,0.5032140517523747,0.5001842450049132,0.5014125450376679,0.5002661316737635,0.49637651490337376,0.5041966917785784,0.5061619718309859,0.49774811660661644,0.4989150016377334,0.5005527350147396,0.5002866033409761,0.5010235833606289,0.49948820831968554,0.4980551916148051,0.5062848018342614,0.5033982967572879,0.4986283982967573,0.5027227317392728,0.4967450049132001,0.5052612184736325,0.5001023583360629,0.5004299050114641,0.4989968883065837,0.4975843432689158,0.5023337700622339,0.501166885031117,0.5004708483458893,0.5038077301015395,0.4991606616442843,0.4992630199803472,0.5024770717327219,0.4985260399606944,0.50262037340321,0.5010645266950541,0.4988740583033082,0.5025794300687848,0.4980756632820177,0.5005527350147396,0.502652218218874,0.5138388470357026
177,0.5001023583360629,0.5154765804127088,0.5224778905994104,0.5195299705207992,0.5177284638060924,0.5183835571568949,0.5201441205371765,0.5182402554864068,0.5001023583360629,0.5001023583360629,0.5001023583360629,0.5001023583360629,0.5001023583360629,0.5001023583360629,0.5001023583360629,0.5001023583360629,0.5001023583360629,0.5001023583360629,0.4971544382574517,0.49600802489354734,0.49488208319685556,0.49551670488044547,0.4951891582050442,0.49316246315099904,0.48667294464461186,0.5001023583360629,0.5149852603996069,0.5218842122502456,0.5209015722240419,0.5207582705535538,0.5205944972158533,0.5185268588273829,0.5184859154929577,0.49688830658368816,0.5011464133639043,0.5044832951195546,0.5015763183753685,0.4994472649852604,0.4992630199803472,0.49793236161152965,0.4990992466426466,0.5008598100229282,0.4978914182771045,0.5001023583360629,0.5004913200131018,0.4957009498853587,0.5003684900098264,0.49858745496233214,0.49596708155912217,0.49856698329511956,0.5028660334097609,0.49950867998689813,0.5022928267278087,0.5029479200786112,0.4978095316082542,0.5055478218146086,0.49946773665247296,0.4978709466098919,0.5023951850638716,0.49711349492302653,0.499078774975434,0.4995291516541107,0.492630199803472,0.5001637733377006,0.5002251883393384,0.5048927284638061,0.500388961677039,0.49967245332459875,0.5041352767769407,0.5020676383884703,0.49928349164755975,0.5012283000327546,0.5020676383884703,0.5001228300032755,0.5021495250573207,0.49911971830985913,0.501453488372093,0.5027227317392728,0.49905830330822143,0.5012897150343923,0.4976048149361284,0.4998362266622994,0.5000614150016377,0.50262037340321,0.4997133966590239,0.5050769734687193,0.498546511627907,0.50833879244459,0.5224778905994104
178,0.5278005240746806,0.5519161480510972,0.5510972813625942,0.5519570913855224,0.5303390108090403,0.530113822469702,0.48994841139862433,0.5121396986570587,0.5278005240746806,0.5278005240746806,0.5278005240746806,0.5278005240746806,0.5278005240746806,0.5278005240746806,0.5278005240746806,0.5278005240746806,0.5278005240746806,0.5278005240746806,0.5236652472977399,0.4791598427775958,0.4885768096953816,0.46724533245987554,0.4794259744513593,0.4730183426138225,0.47950786112020966,0.5278005240746806,0.5508516213560433,0.5493571896495251,0.5193252538486735,0.4995291516541107,0.49682689158205046,0.4829675728791353,0.4814731411726171,0.5384662626924337,0.5290083524402227,0.497625286603341,0.49911971830985913,0.507902063544055,0.5001637733377006,0.5022518833933836,0.49801424828037993,0.501310186701605,0.4997133966590239,0.49635604323616117,0.5039510317720275,0.49948820831968554,0.4972158532590894,0.49830085162135607,0.5001228300032755,0.49879217163445794,0.5001637733377006,0.49727726826072716,0.5007165083524402,0.5020471667212578,0.50198575171962,0.5050155584670816,0.4989150016377334,0.5051793318047821,0.4976867016049787,0.49477972486079264,0.5002866033409761,0.5006960366852277,0.5028046184081232,0.5048517851293809,0.5038077301015395,0.5047698984605307,0.5011873566983295,0.4989968883065837,0.4941655748444153,0.5048927284638061,0.4984646249590567,0.5055068784801834,0.4976457582705536,0.5025589584015723,0.5038691451031772,0.5032549950867998,0.4964788732394366,0.501166885031117,0.49901735997379626,0.5053431051424828,0.49877169996724535,0.4982394366197183,0.5001637733377006,0.4973386832623649,0.497236324926302,0.4994472649852604,0.4952301015394694,0.5135969780786355,0.5519570913855224
179,0.539612676056338,0.5572183098591549,0.5568498198493286,0.5562766131673763,0.5382206026858828,0.5367261709793646,0.5179741238126433,0.5119145103177203,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.5349451359318703,0.5065509335080249,0.5213724205699312,0.5129585653455617,0.4755977726826073,0.5111980019652801,0.5141049787094661,0.539612676056338,0.5563994431706518,0.5553963314772355,0.5286398624303963,0.5061824434981985,0.5041352767769407,0.48388879790370126,0.47997870946609894,0.5474123812643301,0.5408614477563053,0.5022518833933836,0.5024156567310841,0.5040329184408778,0.5000409433344252,0.49312151981657387,0.4940222731739273,0.5030912217490993,0.5024566000655093,0.4984646249590567,0.5033573534228628,0.5003684900098264,0.5020062233868327,0.497625286603341,0.501453488372093,0.5025180150671471,0.4974205699312152,0.49686783491647557,0.5003480183426138,0.4990992466426466,0.49860792662954473,0.4965402882410744,0.508823288568621,0.503152636750737,0.4995291516541107,0.4903373730756633,0.5027022600720603,0.4977890599410416,0.5016377333770062,0.4985055682934818,0.5000204716672125,0.5027432034064854,0.4950458565345562,0.4952301015394694,0.5082500818866689,0.4942884048476908,0.49754339993449065,0.5083114968883066,0.49901735997379626,0.5018833933835571,0.4991401899770717,0.4967859482476253,0.49477972486079264,0.5011054700294792,0.4971953815918768,0.4991811333114969,0.4971749099246643,0.5027022600720603,0.5047698984605307,0.5002661316737635,0.49995905666557483,0.4994472649852604,0.4919751064526695,0.5264167910130897,0.5572183098591549
180,0.4832132328856862,0.5341672125777923,0.5355183426138225,0.5219046839174583,0.5227849656075991,0.5231739272846381,0.5231739272846381,0.5235219456272519,0.4832132328856862,0.4832132328856862,0.4832132328856862,0.4832132328856862,0.4832132328856862,0.4832132328856862,0.4832132328856862,0.4832132328856862,0.4832132328856862,0.4832132328856862,0.5190591221749099,0.5016582050442188,0.5157222404192597,0.5056297084834589,0.5090075335735342,0.5081067802161808,0.509990173599738,0.4832132328856862,0.5350679659351457,0.536951359318703,0.5369718309859155,0.5370741893219784,0.5279028824107436,0.5279028824107436,0.5241770389780543,0.5157222404192597,0.4820463478545693,0.499611038322961,0.4991811333114969,0.5050155584670816,0.4982394366197183,0.5008802816901409,0.5013511300360302,0.5031321650835244,0.5045447101211923,0.49901735997379626,0.4997952833278742,0.5011259416966918,0.49737962659679,0.49985669832951196,0.49922207664592205,0.498689813298395,0.50063462168359,0.5007983950212905,0.4991606616442843,0.5073083851948903,0.49922207664592205,0.4985055682934818,0.5022723550605961,0.4997748116606616,0.5008598100229282,0.4924254831313462,0.49928349164755975,0.5034187684245005,0.4993449066491975,0.5041352767769407,0.4987307566328202,0.5015149033737307,0.4966017032427121,0.5015967900425811,0.49924254831313464,0.5021699967245332,0.5010235833606289,0.4969497215853259,0.4980756632820177,0.4974410415984278,0.4984646249590567,0.5057320668195218,0.4980756632820177,0.5042581067802162,0.5,0.5031935800851621,0.5003684900098264,0.5021085817228955,0.5024975433999345,0.5027432034064854,0.5005936783491648,0.5007574516868654,0.4973386832623649,0.5151884606519391,0.5370741893219784
181,0.4883311496888307,0.5294587291188995,0.5279847690795938,0.516827710448739,0.5171757287913528,0.517646577137242,0.517646577137242,0.5171757287913528,0.4883311496888307,0.4883311496888307,0.4883311496888307,0.4883311496888307,0.4883311496888307,0.4883311496888307,0.4883311496888307,0.4883311496888307,0.4883311496888307,0.4883311496888307,0.49099246642646577,0.4989968883065837,0.4984236816246315,0.5012078283655421,0.5042990501146414,0.4991811333114969,0.5048517851293809,0.4883311496888307,0.5305232558139535,0.5292949557811988,0.5292744841139863,0.5294177857844743,0.5214747789059941,0.5214747789059941,0.5179536521454308,0.5092941369145103,0.4874508679986898,0.4982189649525057,0.4993449066491975,0.5063666885031117,0.49959056665574847,0.4992630199803472,0.4969497215853259,0.5038282017687521,0.5007574516868654,0.4986283982967573,0.4980756632820177,0.5026817884048477,0.5021904683917459,0.4969292499181133,0.49561906321650834,0.4989559449721585,0.4997338683262365,0.49987716999672455,0.5003684900098264,0.5029683917458238,0.504462823452342,0.5001637733377006,0.501166885031117,0.5011873566983295,0.4984236816246315,0.5023542417294464,0.4977890599410416,0.498157549950868,0.49901735997379626,0.5033982967572879,0.4978914182771045,0.5028660334097609,0.4993858499836227,0.49645840157222404,0.5011873566983295,0.5001228300032755,0.5037258434326891,0.5048722567965935,0.4991811333114969,0.5039715034392401,0.49950867998689813,0.49645840157222404,0.49619226989846055,0.5017196200458566,0.501310186701605,0.5065099901735998,0.49905830330822143,0.5015763183753685,0.5009826400262037,0.4998157549950868,0.49995905666557483,0.5001023583360629,0.5044423517851294,0.5100500721815823,0.5305232558139535
182,0.5094783819194235,0.47979446446118573,0.4820054045201441,0.5134908286930888,0.5143711103832296,0.5125081886668851,0.5117097936455945,0.5115460203078939,0.5094783819194235,0.5094783819194235,0.5094783819194235,0.5094783819194235,0.5094783819194235,0.5094783819194235,0.5094783819194235,0.5094783819194235,0.5094783819194235,0.5094783819194235,0.5114641336390435,0.4953119882083197,0.5001842450049132,0.4911152964297412,0.4895799213887979,0.48618162463151,0.48814690468391747,0.5094783819194235,0.5111365869636423,0.5119554536521455,0.5117302653128071,0.4835612512283,0.5098264002620373,0.509457910252211,0.5095807402554864,0.5067556501801507,0.5052816901408451,0.49637651490337376,0.49664264657713725,0.5040943334425155,0.5002456600065509,0.4942065181788405,0.5017196200458566,0.5004299050114641,0.5015353750409434,0.4980756632820177,0.5026408450704225,0.4950458565345562,0.49682689158205046,0.5040124467736653,0.501310186701605,0.5011464133639043,0.5007165083524402,0.49492302653128073,0.5050974451359319,0.49645840157222404,0.4969701932525385,0.5004299050114641,0.4989968883065837,0.5001842450049132,0.5021085817228955,0.49928349164755975,0.5000409433344252,0.5032754667540125,0.49911971830985913,0.5008802816901409,0.49627415656731083,0.4984236816246315,0.4990992466426466,0.5005936783491648,0.5018629217163446,0.4997952833278742,0.49856698329511956,0.5027227317392728,0.5017605633802817,0.5004708483458893,0.5019448083851948,0.5010031116934163,0.5038077301015395,0.500777923354078,0.500532263347527,0.5014739600393056,0.49750245660006553,0.5043809367834916,0.5003070750081887,0.5005527350147396,0.5043809367834916,0.5007369800196528,0.5006141500163773,0.503133681503318,0.5143711103832296
183,0.5380363576809696,0.5580167048804454,0.553676711431379,0.5549050114641336,0.5040329184408778,0.5026408450704225,0.49756387160170323,0.5,0.5380363576809696,0.5380363576809696,0.5380363576809696,0.5380363576809696,0.5380363576809696,0.5380363576809696,0.5380363576809696,0.5380363576809696,0.5380363576809696,0.5380363576809696,0.5275139207337045,0.49367425483131344,0.4930805764821487,0.4857517196200459,0.46333524402227316,0.4665083524402227,0.47672371437929906,0.5380363576809696,0.559204061578775,0.549070586308549,0.5193047821814608,0.5202055355388143,0.5107680969538159,0.45993694726498524,0.4591180805764821,0.5447715361939076,0.5402677694071405,0.5011259416966918,0.5008802816901409,0.50659187684245,0.5035620700949885,0.4996315099901736,0.5,0.5058139534883721,0.4991401899770717,0.4998362266622994,0.4980551916148051,0.5025794300687848,0.49795283327874224,0.5033573534228628,0.4958442515558467,0.5,0.49770717327219127,0.49922207664592205,0.5012897150343923,0.5038486734359646,0.49989764166393713,0.49238453979692104,0.5015558467081559,0.4973182115951523,0.49959056665574847,0.5077792335407796,0.500143301670488,0.4976457582705536,0.5010440550278414,0.5023132983950213,0.4989968883065837,0.5032140517523747,0.5001637733377006,0.502906976744186,0.5040124467736653,0.5012487716999673,0.49582377988863413,0.49258925646904683,0.5010031116934163,0.5002251883393384,0.5041557484441533,0.5058344251555846,0.49688830658368816,0.5031731084179496,0.5019448083851948,0.5034187684245005,0.5000409433344252,0.504217163445791,0.49881264330167047,0.49635604323616117,0.5024156567310841,0.5024566000655093,0.5042990501146414,0.5145265434120658,0.559204061578775
184,0.5358049459547986,0.541700786112021,0.5386300360301343,0.537770226007206,0.5047698984605307,0.5046265967900426,0.49574189321978385,0.49404274484113986,0.5358049459547986,0.5358049459547986,0.5358049459547986,0.5358049459547986,0.5358049459547986,0.5358049459547986,0.5358049459547986,0.5358049459547986,0.5358049459547986,0.5358049459547986,0.4818211595152309,0.4820054045201441,0.4641131673763511,0.46163609564362923,0.4656485424172945,0.45975270226007203,0.46161562397641664,0.5358049459547986,0.5412094660989191,0.5329593842122502,0.5011873566983295,0.5016786767114314,0.4717081559122175,0.4722813625941697,0.48972322305928595,0.540247297739928,0.5356207009498853,0.5002456600065509,0.5003275466754012,0.5068580085162135,0.497625286603341,0.4971544382574517,0.4985055682934818,0.5002251883393384,0.5007369800196528,0.5028455617425484,0.49989764166393713,0.5029274484113986,0.5014739600393056,0.4980961349492303,0.4993449066491975,0.5026408450704225,0.49879217163445794,0.49662217490992466,0.4997133966590239,0.5003480183426138,0.4975843432689158,0.4960899115623976,0.5034187684245005,0.5007165083524402,0.4989150016377334,0.49275302980674746,0.5013511300360302,0.50460612512283,0.4994472649852604,0.5001637733377006,0.4980756632820177,0.4969906649197511,0.4966835899115624,0.5029888634130364,0.4934900098264003,0.5009826400262037,0.4978504749426793,0.49617179823124796,0.4969906649197511,0.4964993449066492,0.49756387160170323,0.4982599082869309,0.4969906649197511,0.49707255158860136,0.499078774975434,0.5010235833606289,0.4986283982967573,0.5041557484441533,0.5047084834588929,0.501842450049132,0.5023542417294464,0.5020676383884703,0.5030093350802489,0.5045818624061336,0.541700786112021
185,0.538548149361284,0.5543932197838192,0.5497256796593515,0.5491934163118244,0.5131837536849001,0.5146986570586308,0.49488208319685556,0.4837659679004258,0.538548149361284,0.538548149361284,0.538548149361284,0.538548149361284,0.538548149361284,0.538548149361284,0.538548149361284,0.538548149361284,0.538548149361284,0.538548149361284,0.522744022273174,0.4803676711431379,0.49123812643301673,0.48511709793645597,0.4685759908286931,0.46943580085162134,0.46118571896495253,0.538548149361284,0.5544341631182443,0.5429495578119882,0.5271863740583033,0.5258352440222732,0.518035538814281,0.5167458237798886,0.49322387815263674,0.5452833278742221,0.53946937438585,0.5019652800524075,0.49989764166393713,0.5097240419259744,0.4978300032754668,0.5004913200131018,0.4974410415984278,0.49928349164755975,0.49729773992793974,0.4993449066491975,0.49795283327874224,0.5025589584015723,0.4984850966262692,0.4993653783164101,0.4988945299705208,0.49922207664592205,0.5003275466754012,0.5015149033737307,0.49877169996724535,0.4971749099246643,0.4984646249590567,0.5012283000327546,0.505916311824435,0.4995496233213233,0.4961308548968228,0.49582377988863413,0.5007165083524402,0.5024770717327219,0.49430887651490335,0.4982599082869309,0.49985669832951196,0.49813707828365544,0.49508679986898135,0.4967654765804127,0.4932443498198493,0.5018015067147068,0.5004299050114641,0.49424746151326565,0.4993449066491975,0.49477972486079264,0.5009621683589912,0.5037667867671143,0.4994472649852604,0.5049950867998689,0.5004913200131018,0.5028660334097609,0.49754339993449065,0.494472649852604,0.5012692433671798,0.5040943334425155,0.5003684900098264,0.5004503766786768,0.5010849983622666,0.5168838179810993,0.5544341631182443
186,0.5180969538159188,0.4876760563380282,0.49078774975434,0.5024566000655093,0.5021904683917459,0.5017605633802817,0.5012897150343923,0.5005527350147396,0.5180969538159188,0.5180969538159188,0.5180969538159188,0.5180969538159188,0.5180969538159188,0.5180969538159188,0.5180969538159188,0.5180969538159188,0.5180969538159188,0.5180969538159188,0.4989764166393711,0.49166803144448085,0.493551424828038,0.4892319030461841,0.47739927939731414,0.4787913527677694,0.4798354077956109,0.5180969538159188,0.5047289551261055,0.504073861775303,0.5037667867671143,0.5033778250900753,0.49989764166393713,0.49993858499836225,0.5002251883393384,0.5138593187029151,0.5147191287258435,0.49928349164755975,0.5017605633802817,0.4995496233213233,0.5003480183426138,0.4993244349819849,0.49795283327874224,0.49645840157222404,0.5016377333770062,0.4976457582705536,0.498935473304946,0.500777923354078,0.49836226662299377,0.5004708483458893,0.500532263347527,0.5014739600393056,0.49965198165738617,0.4985055682934818,0.5027432034064854,0.4943498198493285,0.49838273829020635,0.4987307566328202,0.49379708483458895,0.5022928267278087,0.49766622993776616,0.49729773992793974,0.5044423517851294,0.4993449066491975,0.49959056665574847,0.4980551916148051,0.4993244349819849,0.5005936783491648,0.5031321650835244,0.5002251883393384,0.4942884048476908,0.5005936783491648,0.5022518833933836,0.4997543399934491,0.49985669832951196,0.4984850966262692,0.49993858499836225,0.4964993449066492,0.5031731084179496,0.49598755322633475,0.49901735997379626,0.49881264330167047,0.5011054700294792,0.49877169996724535,0.49885358663609564,0.49965198165738617,0.4982803799541435,0.5008802816901409,0.5006550933508025,0.5004867707537213,0.5180969538159188
187,0.5448124795283328,0.561722076645922,0.5615992466426466,0.5620086799868982,0.5319562725188339,0.5299705207992139,0.5149852603996069,0.4967859482476253,0.5448124795283328,0.5448124795283328,0.5448124795283328,0.5448124795283328,0.5448124795283328,0.5448124795283328,0.5448124795283328,0.5448124795283328,0.5448124795283328,0.5448124795283328,0.5421921061251228,0.4826809695381592,0.5195299705207992,0.5090280052407468,0.5040124467736653,0.5055068784801834,0.5116483786439567,0.5448124795283328,0.5607394366197183,0.5596134949230265,0.5166434654438258,0.4970520799213888,0.49385849983622665,0.502088110055683,0.49078774975434,0.5513019980347199,0.5467163445791026,0.49756387160170323,0.497768588273829,0.5030502784146741,0.5020676383884703,0.50460612512283,0.49819849328529314,0.49754339993449065,0.5017196200458566,0.5026613167376351,0.5001637733377006,0.5042581067802162,0.5027432034064854,0.4960284965607599,0.5005732066819522,0.5046470684572552,0.49920160497870947,0.503295938421225,0.49664264657713725,0.5011464133639043,0.5041148051097282,0.49838273829020635,0.49172944644611855,0.5012283000327546,0.5028250900753357,0.5081272518833934,0.49801424828037993,0.5025999017359973,0.49643792990501145,0.5027227317392728,0.5025180150671471,0.49830085162135607,0.5037872584343269,0.49813707828365544,0.49193416311824434,0.5037258434326891,0.500388961677039,0.5099492302653128,0.4980347199475925,0.4965402882410744,0.4964993449066492,0.4961308548968228,0.4948206681952178,0.49752292826727806,0.49645840157222404,0.4989559449721585,0.5025999017359973,0.4943907631837537,0.5000614150016377,0.49748198493285295,0.5017400917130691,0.49928349164755975,0.49680641991483787,0.5270991799201757,0.5620086799868982
188,0.5462250245660006,0.56448575171962,0.5606780216180806,0.5614559449721586,0.5102358336062889,0.49879217163445794,0.48225106452669503,0.4861406812970848,0.5462250245660006,0.5462250245660006,0.5462250245660006,0.5462250245660006,0.5462250245660006,0.5462250245660006,0.5462250245660006,0.5462250245660006,0.5462250245660006,0.5462250245660006,0.5398378643956764,0.49445217818539144,0.5077997052079921,0.49443170651817886,0.499611038322961,0.49127906976744184,0.4996315099901736,0.5462250245660006,0.563666885031117,0.5560718964952506,0.5118530953160826,0.5122215853259089,0.5077792335407796,0.5143915820504422,0.48730756632820177,0.5526326564035375,0.5476785129380937,0.5024361283982968,0.5023951850638716,0.5092941369145103,0.5024156567310841,0.5027432034064854,0.5006960366852277,0.5013920733704553,0.5059572551588601,0.4998362266622994,0.49993858499836225,0.501310186701605,0.49508679986898135,0.5030707500818866,0.4992630199803472,0.5037667867671143,0.49791188994431707,0.50262037340321,0.5001023583360629,0.49881264330167047,0.49883311496888305,0.4963969865705863,0.5065509335080249,0.49879217163445794,0.5007165083524402,0.5076564035375041,0.50198575171962,0.4998362266622994,0.5003684900098264,0.5002866033409761,0.49750245660006553,0.4952915165411071,0.4999181133311497,0.49866934163118243,0.4928553881428103,0.502231411726171,0.49793236161152965,0.48992793973141174,0.5021904683917459,0.49574189321978385,0.5002251883393384,0.49422698984605307,0.49709302325581395,0.49533245987553226,0.5,0.4974205699312152,0.5022109400589584,0.4967859482476253,0.49987716999672455,0.5003480183426138,0.4986283982967573,0.5026613167376351,0.5039715034392401,0.5233179871650228,0.56448575171962
189,0.5395307893874877,0.5554168031444481,0.5573411398624304,0.5560309531608254,0.5378930560104815,0.5363986243039633,0.5175646904683917,0.5107680969538159,0.5395307893874877,0.5395307893874877,0.5395307893874877,0.5395307893874877,0.5395307893874877,0.5395307893874877,0.5395307893874877,0.5395307893874877,0.5395307893874877,0.5395307893874877,0.5360915492957746,0.5027841467409105,0.5216999672453324,0.5145144120537176,0.4737962659679004,0.5111980019652801,0.5123853586636096,0.5395307893874877,0.55328774975434,0.5535948247625286,0.5268383557156895,0.5062643301670489,0.5042990501146414,0.48282427120864724,0.47866852276449395,0.5469210612512283,0.5411071077628562,0.5011873566983295,0.4996315099901736,0.49623321323288566,0.49922207664592205,0.49969292499181134,0.5002456600065509,0.4969292499181133,0.4943702915165411,0.5010645266950541,0.5031116934163118,0.4989150016377334,0.503152636750737,0.49770717327219127,0.49905830330822143,0.5048927284638061,0.49791188994431707,0.49793236161152965,0.5037872584343269,0.4984441532918441,0.5020676383884703,0.4999795283327874,0.49209793645594496,0.4998157549950868,0.4991811333114969,0.5081272518833934,0.5006550933508025,0.5035415984277759,0.49508679986898135,0.49512774320340647,0.4984441532918441,0.49946773665247296,0.49627415656731083,0.4997133966590239,0.48996888306583686,0.5058958401572224,0.5013306583688175,0.49367425483131344,0.497625286603341,0.5028660334097609,0.497768588273829,0.496704061578775,0.5035211267605634,0.5002047166721257,0.5022518833933836,0.49756387160170323,0.5019448083851948,0.4985260399606944,0.4954143465443826,0.49819849328529314,0.4965198165738618,0.5015558467081559,0.49516868653783164,0.5257707961810484,0.5573411398624304
190,0.4854855879462823,0.5283327874222077,0.5330412708811005,0.5307075008188666,0.5287831641008843,0.5267359973796266,0.5078201768752048,0.5079430068784802,0.4854855879462823,0.4854855879462823,0.4854855879462823,0.4854855879462823,0.4854855879462823,0.4854855879462823,0.4854855879462823,0.4854855879462823,0.4854855879462823,0.4854855879462823,0.512897150343924,0.502088110055683,0.5149238453979692,0.5137979037012774,0.5032345234195873,0.5109728136259417,0.5089051752374714,0.4854855879462823,0.5271454307238782,0.5328160825417622,0.5300728791352768,0.5300114641336391,0.5292744841139863,0.5273296757287913,0.5279847690795938,0.5039715034392401,0.48546511627906974,0.4969701932525385,0.4999181133311497,0.4943702915165411,0.5023542417294464,0.5047084834588929,0.49498444153291843,0.49901735997379626,0.4960489682279725,0.5057525384867344,0.498935473304946,0.5029683917458238,0.4997748116606616,0.49707255158860136,0.5021699967245332,0.503152636750737,0.5045447101211923,0.49959056665574847,0.49645840157222404,0.5001842450049132,0.49727726826072716,0.4945954798558795,0.502088110055683,0.5014125450376679,0.5003684900098264,0.49965198165738617,0.4998362266622994,0.5002866033409761,0.5007983950212905,0.5015967900425811,0.4997952833278742,0.5020266950540452,0.4946568948575172,0.49885358663609564,0.5063052735014739,0.4965607599082869,0.49813707828365544,0.5030502784146741,0.4986283982967573,0.502231411726171,0.5054249918113332,0.4974410415984278,0.5047289551261055,0.49635604323616117,0.5000204716672125,0.5004503766786768,0.496704061578775,0.49864886996396984,0.4974410415984278,0.5014739600393056,0.4989150016377334,0.4962946282345234,0.5054454634785457,0.5135628586332812,0.5330412708811005
191,0.5302161808057648,0.5470029479200786,0.5478218146085817,0.5472076645922044,0.5185063871601703,0.5174623321323288,0.493551424828038,0.5039919751064527,0.5302161808057648,0.5302161808057648,0.5302161808057648,0.5302161808057648,0.5302161808057648,0.5302161808057648,0.5302161808057648,0.5302161808057648,0.5302161808057648,0.5302161808057648,0.5214543072387815,0.4895799213887979,0.4911562397641664,0.47025466754012446,0.468289387487717,0.4690058958401572,0.46501392073370457,0.5302161808057648,0.5476989846053063,0.5450990828693089,0.501166885031117,0.48390926957091385,0.49451359318702914,0.48001965280052405,0.4832132328856862,0.5373198493285293,0.5313011791680314,0.5013716017032427,0.498935473304946,0.4923640681297085,0.5,0.4967859482476253,0.4997952833278742,0.4970316082541762,0.4993858499836227,0.49533245987553226,0.5029683917458238,0.5013306583688175,0.5036644284310514,0.4991811333114969,0.5002866033409761,0.4964993449066492,0.4972158532590894,0.49756387160170323,0.498157549950868,0.5000614150016377,0.49965198165738617,0.4963969865705863,0.49445217818539144,0.5021495250573207,0.5005527350147396,0.4971953815918768,0.4978504749426793,0.49727726826072716,0.4984236816246315,0.4993449066491975,0.5040124467736653,0.49903783164100884,0.5056092368162464,0.4963355715689486,0.49506632820176877,0.5030093350802489,0.49946773665247296,0.5025999017359973,0.4984850966262692,0.49701113658696366,0.5000614150016377,0.4952096298722568,0.500777923354078,0.5007574516868654,0.49995905666557483,0.49836226662299377,0.4989968883065837,0.49801424828037993,0.4979733049459548,0.5023951850638716,0.4993653783164101,0.49858745496233214,0.5040943334425155,0.5102001977411411,0.5478218146085817
