,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
30,0.5487020962987226,0.4934490664919751,0.47625286603340977,0.45637487716999675,0.45637487716999675,0.4567638388470357,0.45121601703242714,0.4545938421225025,0.5487020962987226,0.5487020962987226,0.5487020962987226,0.5487020962987226,0.5487020962987226,0.5487020962987226,0.5487020962987226,0.5487020962987226,0.5487020962987226,0.5487020962987226,0.49627415656731083,0.47864805109728137,0.4667335407795611,0.464747789059941,0.45991647559777266,0.4546552571241402,0.4543686537831641,0.5487020962987226,0.5481698329511956,0.548149361283983,0.5482312479528333,0.5480470029479201,0.5482312479528333,0.5482312479528333,0.5482312479528333,0.44603668522764495,0.5460203078938749,0.4995496233213233,0.4999795283327874,0.5010031116934163,0.5008393383557157,0.4947387815263675,0.4989968883065837,0.4971953815918768,0.5008393383557157,0.5009621683589912,0.5013306583688175,0.500675565018015,0.49989764166393713,0.500388961677039,0.5005936783491648,0.5042376351130036,0.4953119882083197,0.49881264330167047,0.5003684900098264,0.5078201768752048,0.49813707828365544,0.503439240091713,0.49664264657713725,0.5004913200131018,0.49709302325581395,0.49959056665574847,0.5043399934490664,0.4997543399934491,0.503295938421225,0.49817802161808056,0.5008802816901409,0.4982394366197183,0.49920160497870947,0.5030912217490993,0.4971749099246643,0.49993858499836225,0.5025180150671471,0.5003275466754012,0.501842450049132,0.5007983950212905,0.49553717654765805,0.5016991483786439,0.4978504749426793,0.5019038650507698,0.49969292499181134,0.5005936783491648,0.5012078283655421,0.5010031116934163,0.5037463150999018,0.5003684900098264,0.5032140517523747,0.49793236161152965,0.49838273829020635,0.5225961713433053,0.5487020962987226
31,0.5666966917785784,0.4784433344251556,0.46182034064854244,0.46005977726826075,0.45203488372093026,0.450929413691451,0.4532836554208975,0.44804290861447754,0.5666966917785784,0.5666966917785784,0.5666966917785784,0.5666966917785784,0.5666966917785784,0.5666966917785784,0.5666966917785784,0.5666966917785784,0.5666966917785784,0.5666966917785784,0.5171143137897151,0.47516786767114316,0.48446200458565347,0.4435186701604979,0.44059122174909926,0.4386054700294792,0.4660170324271209,0.5666966917785784,0.5666966917785784,0.5663486734359646,0.5660211267605634,0.5657549950867998,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5497256796593515,0.5646699967245332,0.49965198165738617,0.4960899115623976,0.4960899115623976,0.5037667867671143,0.49623321323288566,0.4993653783164101,0.4953119882083197,0.5033778250900753,0.5033982967572879,0.4987102849656076,0.49338765149033736,0.4941041598427776,0.5000409433344252,0.5032140517523747,0.5057730101539469,0.49672453324598753,0.502088110055683,0.5021699967245332,0.5023951850638716,0.49666311824434983,0.5016377333770062,0.5032754667540125,0.5045037667867671,0.49641745823779887,0.5070831968555519,0.506694235178513,0.5005732066819522,0.5053226334752702,0.4971953815918768,0.4951072715361939,0.4951072715361939,0.49875122830003277,0.5002456600065509,0.49838273829020635,0.49688830658368816,0.49813707828365544,0.4978300032754668,0.499078774975434,0.49838273829020635,0.49039878807730103,0.4997338683262365,0.4945545365214543,0.5022109400589584,0.4980551916148051,0.49930396331477234,0.5022109400589584,0.49940632165083526,0.4907263347527023,0.49598755322633475,0.4936333114968883,0.5042785784474287,0.4977890599410416,0.5376132765585763,0.5666966917785784
32,0.5638511300360302,0.4907058630854897,0.461840812315755,0.4597731739272846,0.46182034064854244,0.44898460530625617,0.45060186701604976,0.44646659023910906,0.5638511300360302,0.5638511300360302,0.5638511300360302,0.5638511300360302,0.5638511300360302,0.5638511300360302,0.5638511300360302,0.5638511300360302,0.5638511300360302,0.5638511300360302,0.49598755322633475,0.48079757615460206,0.4641541107107763,0.4483090402882411,0.453549787094661,0.4470807402554864,0.44691696691778576,0.5638511300360302,0.563810186701605,0.5637078283655421,0.5633393383557157,0.563277923354078,0.5633393383557157,0.5633393383557157,0.5633393383557157,0.5455699312151981,0.559204061578775,0.4978914182771045,0.49795283327874224,0.4980551916148051,0.49582377988863413,0.5032754667540125,0.49580330822142155,0.49701113658696366,0.49995905666557483,0.50198575171962,0.5041557484441533,0.49901735997379626,0.5000409433344252,0.4939608581722896,0.5017196200458566,0.49512774320340647,0.4948206681952178,0.4948411398624304,0.498546511627907,0.4933467081559122,0.4997952833278742,0.4995291516541107,0.4952915165411071,0.5012078283655421,0.5000614150016377,0.4985260399606944,0.49559859154929575,0.49791188994431707,0.5016172617097936,0.49948820831968554,0.5028046184081232,0.5048517851293809,0.4955781198820832,0.499078774975434,0.5055478218146086,0.4958851948902719,0.5043604651162791,0.5012487716999673,0.49860792662954473,0.498546511627907,0.4893956763838847,0.498689813298395,0.5045856534556175,0.49877169996724535,0.5002047166721257,0.49993858499836225,0.4995700949885359,0.5000409433344252,0.4943498198493285,0.5049541434654439,0.500921225024566,0.49662217490992466,0.5019652800524075,0.5359808506508474,0.5638511300360302
33,0.5676588601375696,0.48706190632165086,0.46683589911562395,0.4649320340648542,0.46632410743530955,0.46351948902718637,0.4638675073698002,0.45975270226007203,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5099287585981003,0.46722486079266295,0.4769489027186374,0.44482885686210283,0.44603668522764495,0.4408982967572879,0.43997707173272194,0.5676588601375696,0.5676998034719948,0.5678021618080576,0.5679249918113332,0.56774074680642,0.5679249918113332,0.5679249918113332,0.5679249918113332,0.551834261382247,0.5630117916803145,0.49637651490337376,0.5001023583360629,0.4948411398624304,0.5003480183426138,0.49875122830003277,0.499611038322961,0.49924254831313464,0.5012078283655421,0.5046470684572552,0.5017810350474943,0.4982189649525057,0.5012897150343923,0.5011464133639043,0.49858745496233214,0.5036234850966262,0.501842450049132,0.5021904683917459,0.49860792662954473,0.5074516868653783,0.4999181133311497,0.4991811333114969,0.5004708483458893,0.4967450049132001,0.5058753684900098,0.49959056665574847,0.492241238126433,0.4971339665902391,0.4943907631837537,0.5016991483786439,0.49701113658696366,0.4985260399606944,0.49684736324926304,0.5036234850966262,0.5067761218473632,0.49866934163118243,0.5026408450704225,0.5001228300032755,0.5021699967245332,0.4978709466098919,0.4929986898132984,0.5001023583360629,0.5087209302325582,0.49727726826072716,0.4982394366197183,0.501453488372093,0.5025180150671471,0.5040124467736653,0.5050974451359319,0.49707255158860136,0.49774811660661644,0.5004503766786768,0.498689813298395,0.5409751792408196,0.5679249918113332
34,0.5621315099901736,0.4929986898132984,0.469210612512283,0.4669177857844743,0.4586062888961677,0.45811496888306585,0.4598141172617098,0.4550237471339666,0.5621315099901736,0.5621315099901736,0.5621315099901736,0.5621315099901736,0.5621315099901736,0.5621315099901736,0.5621315099901736,0.5621315099901736,0.5621315099901736,0.5621315099901736,0.4946364231903046,0.4741033409760891,0.46456354405502787,0.4496601703242712,0.44734687192924993,0.45058139534883723,0.448022436947265,0.5621315099901736,0.5624181133311497,0.5623157549950868,0.5620700949885359,0.5618039633147723,0.5620700949885359,0.5620700949885359,0.5620700949885359,0.5421716344579103,0.5589584015722241,0.49920160497870947,0.4999181133311497,0.49578283655420896,0.4964788732394366,0.49498444153291843,0.5047903701277432,0.5023951850638716,0.5007369800196528,0.5054659351457582,0.5035415984277759,0.502231411726171,0.4965402882410744,0.5013920733704553,0.5035211267605634,0.49811660661644286,0.4937561415001638,0.5039510317720275,0.5012897150343923,0.503930560104815,0.49969292499181134,0.4954143465443826,0.4997952833278742,0.50198575171962,0.503295938421225,0.500388961677039,0.5058548968227973,0.5011259416966918,0.5089870619063217,0.4973386832623649,0.49750245660006553,0.4948411398624304,0.4989968883065837,0.49877169996724535,0.4980347199475925,0.4970316082541762,0.4998157549950868,0.49948820831968554,0.5004913200131018,0.4978504749426793,0.5086595152309205,0.4994472649852604,0.5023747133966591,0.5007574516868654,0.4989559449721585,0.49772764493940386,0.4966835899115624,0.5018015067147068,0.5014944317065182,0.49813707828365544,0.4958647232230593,0.5028250900753357,0.5043809367834916,0.5362992988074875,0.5624181133311497
35,0.565406976744186,0.4879217163445791,0.4575827055355388,0.4561292171634458,0.457766950540452,0.44927120864723225,0.45367261709793644,0.44691696691778576,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.4919751064526695,0.4705822142155257,0.4526490337373076,0.44665083524402227,0.4472649852603996,0.4440099901735997,0.4403455617425483,0.565406976744186,0.5656116934163118,0.5656731084179496,0.5653865050769735,0.5651613167376351,0.5653865050769735,0.5653865050769735,0.5653865050769735,0.5468801179168031,0.5624385849983623,0.4993653783164101,0.4959056665574844,0.5026817884048477,0.49811660661644286,0.5052816901408451,0.5013920733704553,0.49950867998689813,0.49930396331477234,0.501453488372093,0.4941041598427776,0.498689813298395,0.503684900098264,0.5027841467409105,0.5036030134294137,0.4971749099246643,0.5037258434326891,0.5037053717654766,0.4952915165411071,0.49301916148051095,0.50063462168359,0.502763675073698,0.5039510317720275,0.5029683917458238,0.49688830658368816,0.4989559449721585,0.49449312151981656,0.504073861775303,0.5067761218473632,0.49911971830985913,0.5039919751064527,0.5039510317720275,0.4932443498198493,0.49737962659679,0.5017400917130691,0.5049541434654439,0.5021085817228955,0.4993449066491975,0.5001023583360629,0.49959056665574847,0.5066532918440878,0.5000409433344252,0.4946568948575172,0.4978914182771045,0.5017400917130691,0.49969292499181134,0.49774811660661644,0.5007369800196528,0.4978095316082542,0.5045856534556175,0.49903783164100884,0.5020471667212578,0.49617179823124796,0.536890702526962,0.5656731084179496
36,0.5670242384539796,0.4829471012119227,0.4636627906976744,0.46124713396659023,0.4533041270881101,0.45236243039633145,0.45508516213560435,0.44943498198493287,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5101539469374385,0.47791107107762854,0.46528005240746806,0.46053062561415004,0.4464256469046839,0.4404479200786112,0.43819603668522766,0.5670242384539796,0.5673517851293809,0.567249426793318,0.5670856534556175,0.5669423517851294,0.5670856534556175,0.5670856534556175,0.5670856534556175,0.5504217163445791,0.5642196200458566,0.4967654765804127,0.5030707500818866,0.4928144448083852,0.5000614150016377,0.5008802816901409,0.4958647232230593,0.49965198165738617,0.5025589584015723,0.504217163445791,0.4991606616442843,0.5030298067474616,0.5005936783491648,0.4974205699312152,0.5042785784474287,0.5063871601703243,0.49598755322633475,0.4993653783164101,0.5009416966917786,0.5036644284310514,0.5021904683917459,0.497236324926302,0.5053226334752702,0.49967245332459875,0.4983213232885686,0.4997748116606616,0.5055478218146086,0.5040124467736653,0.5057320668195218,0.4971544382574517,0.5027841467409105,0.502906976744186,0.49940632165083526,0.4999795283327874,0.49875122830003277,0.4987307566328202,0.49637651490337376,0.4980756632820177,0.5000409433344252,0.5008393383557157,0.5095397969210612,0.5009007533573534,0.5007983950212905,0.49514821487061905,0.4984441532918441,0.5010235833606289,0.4999181133311497,0.49811660661644286,0.4971544382574517,0.5064076318375369,0.4933467081559122,0.5074721585325909,0.5006550933508025,0.538512513496136,0.5673517851293809
37,0.5924091057975761,0.5521208647232231,0.5475352112676056,0.5436046511627907,0.5095193252538487,0.49512774320340647,0.5008598100229282,0.47625286603340977,0.5924091057975761,0.5924091057975761,0.5924091057975761,0.5924091057975761,0.5924091057975761,0.5924091057975761,0.5924091057975761,0.5924091057975761,0.5924091057975761,0.5924091057975761,0.4658327874222077,0.46272109400589584,0.4289223714379299,0.46998853586636097,0.41659842777595807,0.41735587946282343,0.4128521126760563,0.5924091057975761,0.5924909924664264,0.5926752374713397,0.5927161808057648,0.5924500491320013,0.5927161808057648,0.5927161808057648,0.5927161808057648,0.5797780871274156,0.5906280707500818,0.501166885031117,0.4990992466426466,0.5083933835571569,0.4991606616442843,0.4971339665902391,0.4988945299705208,0.5017196200458566,0.5029683917458238,0.49885358663609564,0.5000818866688503,0.49756387160170323,0.5035415984277759,0.5008393383557157,0.4947592531935801,0.5073288568621028,0.497625286603341,0.4999181133311497,0.5046265967900426,0.5024361283982968,0.5007369800196528,0.49905830330822143,0.5051998034719948,0.49817802161808056,0.498546511627907,0.5047903701277432,0.5044014084507042,0.50262037340321,0.5033164100884376,0.4979733049459548,0.50524074680642,0.49993858499836225,0.5032754667540125,0.49838273829020635,0.508147723550606,0.492630199803472,0.49600802489354734,0.5042376351130036,0.4974205699312152,0.500388961677039,0.505527350147396,0.50063462168359,0.493940386505077,0.49930396331477234,0.49924254831313464,0.49680641991483787,0.501310186701605,0.49750245660006553,0.5018015067147068,0.4999795283327874,0.504217163445791,0.5003684900098264,0.4933057648214871,0.5726076961337361,0.5927161808057648
38,0.5906485424172945,0.5466344579102522,0.543686537831641,0.5385276776940714,0.5033778250900753,0.49119718309859156,0.49406321650835244,0.47133966590239107,0.5906485424172945,0.5906485424172945,0.5906485424172945,0.5906485424172945,0.5906485424172945,0.5906485424172945,0.5906485424172945,0.5906485424172945,0.5906485424172945,0.5906485424172945,0.47504503766786765,0.4803676711431379,0.4355551916148051,0.4295160497870947,0.43293481821159513,0.4224123812643302,0.4176015394693744,0.5906485424172945,0.5904438257451687,0.5905461840812316,0.5903005240746806,0.5900343924009172,0.5903005240746806,0.5903005240746806,0.5903005240746806,0.5768301670488044,0.5876801506714707,0.5030502784146741,0.4996315099901736,0.5043399934490664,0.5016786767114314,0.5045242384539796,0.49811660661644286,0.5023747133966591,0.4988945299705208,0.4976048149361284,0.500388961677039,0.4973182115951523,0.5007574516868654,0.5028046184081232,0.5012897150343923,0.5017196200458566,0.5010440550278414,0.5010645266950541,0.5040943334425155,0.5020676383884703,0.5006960366852277,0.5006960366852277,0.4937561415001638,0.5015149033737307,0.5012692433671798,0.4913404847690796,0.5045242384539796,0.4978095316082542,0.4951891582050442,0.5009007533573534,0.492241238126433,0.5001842450049132,0.49322387815263674,0.4956804782181461,0.5072060268588274,0.5042785784474287,0.4984236816246315,0.4954962332132329,0.5012897150343923,0.49836226662299377,0.5071650835244023,0.5041557484441533,0.49267114313789717,0.5001637733377006,0.5021085817228955,0.5014944317065182,0.5054454634785457,0.5030093350802489,0.5035211267605634,0.5031731084179496,0.4978095316082542,0.5033778250900753,0.497768588273829,0.569729531365627,0.5906485424172945
39,0.5748239436619719,0.5200827055355388,0.4532836554208975,0.4511546020307894,0.44296593514575827,0.4412053717654766,0.44437848018342613,0.44908696364231904,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5192228955126106,0.4707664592204389,0.48427775958074026,0.44624140189977074,0.4429045201441205,0.4370291516541107,0.4373157549950868,0.5748239436619719,0.5748239436619719,0.5746806419914838,0.5740664919751065,0.5740050769734687,0.5740664919751065,0.5740664919751065,0.5740664919751065,0.5573616115296429,0.5730429086144776,0.5013511300360302,0.5004913200131018,0.49361283982967574,0.4929986898132984,0.5038486734359646,0.5003070750081887,0.49623321323288566,0.5006960366852277,0.5032140517523747,0.49746151326564036,0.4978709466098919,0.5043399934490664,0.501310186701605,0.5047903701277432,0.49688830658368816,0.5070013101867016,0.49881264330167047,0.49664264657713725,0.5001228300032755,0.4969701932525385,0.5038282017687521,0.5037872584343269,0.5050974451359319,0.5002661316737635,0.5024770717327219,0.5059367834916476,0.49492302653128073,0.49295774647887325,0.49985669832951196,0.506448575171962,0.5056706518178841,0.5030912217490993,0.4969701932525385,0.5041148051097282,0.5003275466754012,0.5013716017032427,0.5010645266950541,0.49965198165738617,0.4997748116606616,0.5087414018997707,0.5012283000327546,0.49637651490337376,0.49879217163445794,0.5005117916803145,0.49911971830985913,0.5010440550278414,0.4980961349492303,0.49709302325581395,0.504217163445791,0.5030093350802489,0.5015558467081559,0.4978300032754668,0.543533379432495,0.5748239436619719
40,0.5989805109728136,0.5634826400262037,0.5598386832623649,0.5563994431706518,0.5207582705535538,0.5067351785129381,0.5120168686537832,0.4883516213560432,0.5989805109728136,0.5989805109728136,0.5989805109728136,0.5989805109728136,0.5989805109728136,0.5989805109728136,0.5989805109728136,0.5989805109728136,0.5989805109728136,0.5989805109728136,0.544853422862758,0.48173927284638063,0.5007369800196528,0.4820463478545693,0.46974287585981,0.4733663609564363,0.4790165411071078,0.5989805109728136,0.5988576809695382,0.5991238126433017,0.599205699312152,0.5991442843105143,0.599205699312152,0.599205699312152,0.599205699312152,0.5886013756960367,0.5982230592859482,0.4964993449066492,0.4967654765804127,0.4902964297412381,0.49860792662954473,0.4995700949885359,0.4999181133311497,0.5047698984605307,0.4939608581722896,0.4961103832296102,0.49754339993449065,0.5021495250573207,0.5017605633802817,0.500532263347527,0.5032754667540125,0.5057934818211595,0.49469783819194235,0.49819849328529314,0.49164755977726826,0.4978504749426793,0.5025999017359973,0.4999795283327874,0.506202915165411,0.49946773665247296,0.5009007533573534,0.48906812970848346,0.5067965935145758,0.5021904683917459,0.5055887651490337,0.5038691451031772,0.49643792990501145,0.49746151326564036,0.5056297084834589,0.500388961677039,0.511975925319358,0.5048313134621684,0.5070627251883394,0.48994841139862433,0.5057934818211595,0.49735915492957744,0.5074721585325909,0.5062233868326237,0.4920774647887324,0.49637651490337376,0.49617179823124796,0.49801424828037993,0.4988945299705208,0.49922207664592205,0.49709302325581395,0.4944112348509663,0.49664264657713725,0.49875122830003277,0.4946364231903046,0.5806348643107568,0.599205699312152
41,0.5716917785784474,0.5272273173927284,0.45121601703242714,0.44904602030789387,0.46225024566000655,0.47009089420242384,0.44063216508352443,0.45395922043891257,0.5716917785784474,0.5716917785784474,0.5716917785784474,0.5716917785784474,0.5716917785784474,0.5716917785784474,0.5716917785784474,0.5716917785784474,0.5716917785784474,0.5716917785784474,0.4846667212577792,0.475659187684245,0.45127743203406484,0.4645430723878153,0.43760235833606287,0.43311906321650834,0.4379299050114641,0.5716917785784474,0.5716917785784474,0.5717531935800851,0.5713847035702587,0.5711185718964953,0.5713847035702587,0.5713847035702587,0.5713847035702587,0.5562766131673763,0.5701564035375041,0.49561906321650834,0.500388961677039,0.5087618735669833,0.5002456600065509,0.5071446118571896,0.4954552898788077,0.5006141500163773,0.4971339665902391,0.49600802489354734,0.495926138224697,0.5025384867343596,0.49875122830003277,0.49965198165738617,0.49627415656731083,0.4928963314772355,0.5042785784474287,0.49879217163445794,0.49752292826727806,0.49496396986570584,0.4985260399606944,0.4997133966590239,0.5044218801179168,0.5020471667212578,0.494861611529643,0.5074107435309532,0.5097240419259744,0.4976867016049787,0.5061415001637734,0.4957009498853587,0.5038896167703898,0.4980961349492303,0.49645840157222404,0.49625368490009825,0.49555764821487064,0.4948001965280052,0.49752292826727806,0.5046470684572552,0.5024770717327219,0.4967859482476253,0.5085571568948575,0.49512774320340647,0.49688830658368816,0.49875122830003277,0.5009621683589912,0.5012487716999673,0.5024975433999345,0.49643792990501145,0.5009416966917786,0.49856698329511956,0.5020471667212578,0.49430887651490335,0.5015149033737307,0.5433172896119178,0.5717531935800851
42,0.5571364231903047,0.47764493940386504,0.4620045856534556,0.44577055355388145,0.44577055355388145,0.4461595152309204,0.44196282345234195,0.44390763183753684,0.5571364231903047,0.5571364231903047,0.5571364231903047,0.5571364231903047,0.5571364231903047,0.5571364231903047,0.5571364231903047,0.5571364231903047,0.5571364231903047,0.5571364231903047,0.5151285620700949,0.4779724860792663,0.4896822797248608,0.4637037340320996,0.4731821159515231,0.45338601375696036,0.4490255486406813,0.5571364231903047,0.5568907631837536,0.5566655748444154,0.556583688175565,0.5562766131673763,0.556583688175565,0.556583688175565,0.556583688175565,0.43690632165083526,0.555519161480511,0.4976457582705536,0.4954552898788077,0.5016582050442188,0.49877169996724535,0.49735915492957744,0.502088110055683,0.49516868653783164,0.5014944317065182,0.4997543399934491,0.4954143465443826,0.498935473304946,0.49408368817556503,0.49942679331804785,0.5007369800196528,0.4969701932525385,0.49641745823779887,0.4972158532590894,0.5056706518178841,0.5009007533573534,0.5025999017359973,0.49989764166393713,0.5036644284310514,0.5028046184081232,0.49948820831968554,0.5012487716999673,0.494861611529643,0.503684900098264,0.49426793318047824,0.5015558467081559,0.5056706518178841,0.5039100884376023,0.5029683917458238,0.49606943989518504,0.5014125450376679,0.50262037340321,0.5026817884048477,0.503684900098264,0.4984850966262692,0.49866934163118243,0.49598755322633475,0.5009416966917786,0.5018015067147068,0.5020676383884703,0.5000818866688503,0.49922207664592205,0.497625286603341,0.5026817884048477,0.5043195217818539,0.49641745823779887,0.5025180150671471,0.5022109400589584,0.4988740583033082,0.5251968312891995,0.5571364231903047
43,0.5621519816573862,0.4883516213560432,0.46636505076973467,0.4635809040288241,0.45576072715361937,0.45535129380936784,0.4569685555191615,0.45266950540452017,0.5621519816573862,0.5621519816573862,0.5621519816573862,0.5621519816573862,0.5621519816573862,0.5621519816573862,0.5621519816573862,0.5621519816573862,0.5621519816573862,0.5621519816573862,0.49297821814608583,0.48302898788077303,0.4573370455289879,0.44626187356698327,0.44538159187684245,0.4442556501801507,0.44341631182443497,0.5621519816573862,0.5623976416639371,0.5627047166721257,0.5624181133311497,0.562111038322961,0.5624181133311497,0.5624181133311497,0.5624181133311497,0.5432156894857517,0.5600024566000655,0.49946773665247296,0.5050769734687193,0.4956804782181461,0.4982599082869309,0.5039100884376023,0.5027227317392728,0.49911971830985913,0.5005117916803145,0.49539387487717,0.5038896167703898,0.5010645266950541,0.5011054700294792,0.4983213232885686,0.5039510317720275,0.504217163445791,0.4967654765804127,0.4962946282345234,0.5024566000655093,0.503295938421225,0.5000409433344252,0.4983213232885686,0.5024156567310841,0.49580330822142155,0.5008393383557157,0.5017605633802817,0.4919751064526695,0.5028250900753357,0.5074107435309532,0.4991401899770717,0.4957623648869964,0.4935104814936128,0.5014125450376679,0.5030707500818866,0.49901735997379626,0.5031321650835244,0.4935104814936128,0.49774811660661644,0.4997543399934491,0.49799377661316735,0.5134703570258762,0.4954143465443826,0.5008393383557157,0.5015558467081559,0.4964788732394366,0.4988740583033082,0.5001637733377006,0.498689813298395,0.4984236816246315,0.5037053717654766,0.5018015067147068,0.49443170651817886,0.5001023583360629,0.535660127864517,0.5627047166721257
44,0.5862880773010154,0.5423968227972487,0.5371560759908287,0.5334302325581395,0.49856698329511956,0.41938257451686867,0.4895799213887979,0.4426998034719948,0.5862880773010154,0.5862880773010154,0.5862880773010154,0.5862880773010154,0.5862880773010154,0.5862880773010154,0.5862880773010154,0.5862880773010154,0.5862880773010154,0.5862880773010154,0.4776039960694399,0.4781772027513921,0.4392196200458565,0.43051916148051095,0.428431051424828,0.4586267605633803,0.42640435637078283,0.5862880773010154,0.5869841139862431,0.5870455289878808,0.5871274156567311,0.5870250573206682,0.5871274156567311,0.5871274156567311,0.5871274156567311,0.5722649852603996,0.5829921388797904,0.4964993449066492,0.4984236816246315,0.5073902718637406,0.5024770717327219,0.4971544382574517,0.5050769734687193,0.49864886996396984,0.5004913200131018,0.5035415984277759,0.49819849328529314,0.5002251883393384,0.4980551916148051,0.4958442515558467,0.4965402882410744,0.4956600065509335,0.5033164100884376,0.502763675073698,0.5014944317065182,0.4973182115951523,0.4984236816246315,0.4989764166393711,0.49430887651490335,0.4958851948902719,0.5004708483458893,0.4952096298722568,0.4950253848673436,0.49680641991483787,0.5032140517523747,0.5015149033737307,0.5033368817556502,0.49830085162135607,0.5024361283982968,0.4997952833278742,0.4922617097936456,0.5070831968555519,0.5007983950212905,0.5056501801506714,0.5000818866688503,0.499611038322961,0.5079634785456928,0.4989150016377334,0.5030707500818866,0.49989764166393713,0.4970316082541762,0.5012692433671798,0.500388961677039,0.498935473304946,0.4965198165738618,0.4956395348837209,0.49701113658696366,0.4958442515558467,0.500532263347527,0.5621186204219287,0.5871274156567311
45,0.5643833933835571,0.48820831968555517,0.4664674091057976,0.46333524402227316,0.46509580740255485,0.44083688175565017,0.4620250573206682,0.4587291188994432,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.4910743530953161,0.48689813298395024,0.455392237143793,0.4704184408778251,0.44927120864723225,0.4657918440877825,0.44235178512938095,0.5643833933835571,0.5647928267278087,0.5649770717327219,0.5650180150671471,0.5647928267278087,0.5650180150671471,0.5650180150671471,0.5650180150671471,0.5474123812643301,0.5599410415984277,0.5005117916803145,0.5008393383557157,0.49766622993776616,0.4983213232885686,0.49875122830003277,0.49617179823124796,0.5002661316737635,0.4975843432689158,0.49275302980674746,0.5054249918113332,0.500777923354078,0.500388961677039,0.4980961349492303,0.49793236161152965,0.5045651817884048,0.49543481821159513,0.5030912217490993,0.4958647232230593,0.5077792335407796,0.5009416966917786,0.5004503766786768,0.49512774320340647,0.4951072715361939,0.5021085817228955,0.4998157549950868,0.49314199148378646,0.4978300032754668,0.5039100884376023,0.49451359318702914,0.49881264330167047,0.4988945299705208,0.49901735997379626,0.5004708483458893,0.5058344251555846,0.4983417949557812,0.5032549950867998,0.49748198493285295,0.4973182115951523,0.4990992466426466,0.4972158532590894,0.49928349164755975,0.5062643301670489,0.4991606616442843,0.4969906649197511,0.5002251883393384,0.502231411726171,0.5012692433671798,0.5055478218146086,0.4956395348837209,0.49598755322633475,0.4978095316082542,0.49879217163445794,0.53758901384188,0.5650180150671471
