,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
147,0.3395680249387664,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.6691160097973725,0.6691160097973725,0.6691160097973725,0.6827234716346273,0.6935104777456147,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.3395680249387664,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.6946980380514115,0.3395680249387664,0.5202751181375096,0.6869294143843242,0.6869294143843242,0.5790098715950419,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6946980380514115,0.6946980380514115,0.5557534822731883,0.5553576288379227,0.568321828842871,0.5485786387589995,0.5730720700660581,0.5498651624236126,0.5393255647096662,0.5552586654791064,0.5451149212004256,0.5414532769242189,0.5394740097478908,0.5606026868551919,0.5435315074593632,0.5418491303594845,0.5560008906702294,0.5565451891437195,0.543976842574037,0.5472921150943864,0.5459066280709567,0.5309136792102724,0.5508547960117767,0.5490239738736733,0.5518444295999406,0.5518444295999406,0.5444221776887107,0.5688166456369529,0.5629283257873772,0.5458076647121404,0.5533783616615948,0.5515475395234914,0.5518444295999406,0.5600583883817016,0.5440758059328533,0.5436304708181796,0.5520423563175734,0.5595635715876197,0.5548133303644326,0.53977089982434,0.5344268784482545,0.5257675845518197,0.5553576288379227,0.5491229372324896,0.5615923204433558,0.5515970212028997,0.5399688265419729,0.5706969494544645,0.5509042776911849,0.6528786883323116,0.6946980380514115
148,0.32776664439991093,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.6891808307973972,0.6891808307973972,0.6891808307973972,0.6871520819416611,0.6856181498800069,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.32776664439991093,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.6856676315594151,0.32776664439991093,0.5107004131720231,0.6862119300329054,0.6862119300329054,0.6852717781241495,0.6862119300329054,0.6862119300329054,0.6862119300329054,0.6856676315594151,0.6856676315594151,0.5584997154803434,0.5535515475395235,0.5594398673890992,0.5493456047898265,0.5678022712090849,0.5504836834162151,0.5634973651005715,0.5463767040253347,0.5676538261708602,0.5502362750191742,0.5558771864717088,0.5532051757836661,0.5522155421955021,0.5460798139488854,0.5535020658601153,0.5537989559365645,0.5466241124223756,0.5577574902892204,0.5463767040253347,0.5647344070857765,0.5640911452534699,0.537519483411267,0.5627551399094485,0.5617160246418763,0.5627056582300404,0.5391028971523294,0.5519186521190529,0.552166060516094,0.5423192063138623,0.5617160246418763,0.5531062124248497,0.5586976421979762,0.5538484376159727,0.5423192063138623,0.5414780177639229,0.5446448452460476,0.5543927360894628,0.5401420124199016,0.557905935327445,0.5334125040203864,0.5560751131893417,0.5483064895222544,0.547217892575274,0.5587966055567926,0.5575595635715876,0.5478116727281724,0.5575595635715876,0.6532058172128435,0.6891808307973972
149,0.3580741730374329,0.542739800588832,0.653083945669116,0.6610010143744278,0.6605556792597541,0.6611989410920607,0.6554095846013014,0.6399713006259432,0.6523912021574012,0.653083945669116,0.653083945669116,0.653083945669116,0.542739800588832,0.542739800588832,0.542739800588832,0.542739800588832,0.542739800588832,0.3580741730374329,0.542739800588832,0.653083945669116,0.6606546426185704,0.6609020510156115,0.5887577624384571,0.5617902471609887,0.6506593433781143,0.3580741730374329,0.653083945669116,0.542739800588832,0.653083945669116,0.6566466265865063,0.6571909250599965,0.6571909250599965,0.65654766322769,0.653083945669116,0.653083945669116,0.5513496128058586,0.5409089784507286,0.5547638486850244,0.5486281204384077,0.5449169944827927,0.5408594967713204,0.5372473341745219,0.5535762883792276,0.5384348944803187,0.5444716593681189,0.5466983349414879,0.5435809891387714,0.5430861723446894,0.5599099433434771,0.5476879685296518,0.5496177540265716,0.5436304708181796,0.5452138845592419,0.5491229372324896,0.5599099433434771,0.5554071105173309,0.5423439471535664,0.5398203815037482,0.5518444295999406,0.5413543135654024,0.531556941042579,0.5585244563200475,0.5504589425765111,0.5523392463940227,0.5522402830352062,0.544966476162201,0.5577327494495163,0.5497167173853881,0.5333382815012742,0.5473910784532027,0.5450654395210174,0.5429377273064648,0.5496672357059799,0.5421955021153418,0.5527350998292883,0.5501620525000619,0.5456097379945075,0.5399193448625647,0.5363566639451743,0.5406615700536876,0.5330908731042332,0.5523887280734308,0.6036334213923961,0.6611989410920607
150,0.340211286771073,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.6679284494915757,0.6679284494915757,0.6679284494915757,0.6826739899552191,0.6919765456839605,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.340211286771073,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.6931146243103491,0.340211286771073,0.5156238402731389,0.6862861525520176,0.6862861525520176,0.5825725525124322,0.6862861525520176,0.6862861525520176,0.6862861525520176,0.6931146243103491,0.6931146243103491,0.5433335807417303,0.5425913555506073,0.5331403547836413,0.5459066280709567,0.5401667532596056,0.548479675400183,0.5403151982978303,0.553427843341003,0.5451644028798337,0.5542195502115341,0.5594646082288033,0.5592171998317623,0.5445211410475271,0.5409584601301368,0.5572379326554343,0.5542195502115341,0.5588708280759049,0.5438778792152206,0.5463024815062223,0.5571389692966179,0.5500630891412455,0.5354659937158267,0.5536257700586358,0.5499146441030208,0.5484301937207748,0.5690145723545857,0.562631435710928,0.563868477696133,0.5352185853187857,0.5524876914322472,0.554417476929167,0.5584254929612311,0.5505084242559193,0.5391276379920334,0.5580296395259655,0.5556050372349638,0.5488755288354487,0.5484301937207748,0.5388307479155843,0.5279447784457805,0.550953759370593,0.5593656448699869,0.5431851357035058,0.5542195502115341,0.5391276379920334,0.5716371013632202,0.5409089784507286,0.6518139158976389,0.6931146243103491
151,0.3731166035775254,0.5469952250179371,0.6573393700982212,0.6573393700982212,0.6573393700982212,0.6447710235285385,0.6411093792523318,0.6364581013879611,0.6569929983423637,0.6570919617011801,0.6573393700982212,0.6573393700982212,0.5469952250179371,0.5469952250179371,0.5469952250179371,0.5469952250179371,0.5469952250179371,0.3731166035775254,0.5469952250179371,0.6573393700982212,0.6573393700982212,0.6470471807813157,0.5311116059279052,0.6201291471832554,0.6563497365100571,0.3731166035775254,0.48346074865780947,0.5469952250179371,0.6573393700982212,0.6427917563522106,0.6427917563522106,0.6326480120735298,0.6326480120735298,0.6573393700982212,0.6573393700982212,0.5373462975333383,0.5503104975382864,0.5420470570771172,0.5398698631831564,0.5347732502041119,0.5358123654716841,0.541255350206586,0.5340805066923972,0.5466983349414879,0.5398698631831564,0.5469457433385289,0.5347237685247037,0.5505084242559193,0.5446201044063436,0.5303693807367822,0.5419480937183008,0.5344763601276628,0.5316064227219872,0.5340310250129889,0.5389791929538088,0.5267077364605754,0.5382369677626858,0.5551102204408818,0.5413048318859942,0.5350206586011529,0.5329919097454168,0.5455107746356911,0.5618397288403968,0.5481827853237339,0.5364556273039907,0.5371978524951136,0.5387812662361761,0.5382369677626858,0.5493208639501225,0.5513001311264504,0.5342784334100299,0.5378411143274203,0.5322002028748856,0.5437789158564041,0.5342289517306218,0.5457581830327322,0.5437294341769959,0.5338330982953562,0.5384843761597269,0.5216111234815309,0.5322002028748856,0.5327939830277839,0.5964695738069646,0.6573393700982212
152,0.3356342314258146,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.681164798733269,0.6880922338504168,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.3356342314258146,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.6885375689650907,0.3356342314258146,0.5140651673717807,0.6788886414804919,0.6788886414804919,0.555184442959994,0.6788886414804919,0.6788886414804919,0.6788886414804919,0.6885375689650907,0.6885375689650907,0.5428635047873525,0.5533536208218907,0.5300972315000371,0.547217892575274,0.5656250773151241,0.558400752121527,0.5393503055493704,0.5592419406714664,0.5663673025062471,0.5538979192953809,0.54870234295752,0.5607263910537124,0.5444964002078231,0.55666889334224,0.5573121551745466,0.5554318513570351,0.5507805734926643,0.5500383483015413,0.5470694475370494,0.557905935327445,0.5585986788391598,0.5696330933471883,0.5440510650931493,0.5567183750216482,0.5616665429624681,0.5674064177738193,0.561122244488978,0.5423686879932705,0.5394492689081868,0.5488013063163364,0.5521165788366857,0.5398946040228605,0.5533536208218907,0.54870234295752,0.5579554170068532,0.5460798139488854,0.5525619139513596,0.5521165788366857,0.5374205200524506,0.5312847918058339,0.54622825898711,0.5538979192953809,0.5496424948662758,0.5541453276924219,0.5569163017392811,0.5446943269254558,0.5552339246394022,0.6486168496114315,0.6885375689650907
153,0.3254410054677256,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6936341819441352,0.6936341819441352,0.6936341819441352,0.6908137262178679,0.6910116529355006,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.3254410054677256,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.3254410054677256,0.511937455157228,0.6895272025532546,0.6895272025532546,0.6887354956827235,0.6895272025532546,0.6895272025532546,0.6895272025532546,0.6914569880501744,0.6914569880501744,0.5597862391449566,0.5510774635691136,0.5725525124322719,0.5489992330339691,0.5704248002177194,0.5559761498305252,0.560874836091937,0.5597367574655484,0.5692867215913308,0.5601820925802222,0.5629035849476731,0.5395977139464113,0.5627056582300404,0.5448427719636805,0.5554318513570351,0.5586976421979762,0.5459313689106609,0.5565699299834236,0.547960117766397,0.5639921818946535,0.5598357208243647,0.538014300205349,0.5629530666270813,0.560380019297855,0.5527103589895841,0.5708701353323932,0.5453870704371706,0.5531062124248497,0.5543927360894628,0.5602315742596303,0.5587471238773843,0.5631509933447141,0.5538484376159727,0.5537494742571563,0.5603305376184468,0.5638932185358371,0.5571142284569138,0.5685444964002079,0.5644869986887355,0.5560256315099334,0.5470694475370494,0.5545411811276875,0.5643880353299191,0.55666889334224,0.5566194116628318,0.5439026200549246,0.5505331650956233,0.657439249784434,0.6936341819441352
154,0.32648012073529775,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.6917043964472154,0.6882406788886415,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.32648012073529775,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.6887849773621316,0.32648012073529775,0.511937455157228,0.690615799500235,0.690615799500235,0.689626165912071,0.690615799500235,0.690615799500235,0.690615799500235,0.6887849773621316,0.6887849773621316,0.5613201712066107,0.5677033078502685,0.555184442959994,0.5638437368564289,0.5512753902867463,0.5556792597540761,0.5612212078477944,0.5613201712066107,0.5709196170118014,0.5628046215888567,0.557658526930404,0.5556297780746678,0.550681610133848,0.5440510650931493,0.5566194116628318,0.5550359979217695,0.5634478834211634,0.5535020658601153,0.5511764269279299,0.5359855513496128,0.5562730399069744,0.5582028254038942,0.5634973651005715,0.5517207254014201,0.5489992330339691,0.5544916994482793,0.5502362750191742,0.5692867215913308,0.5547391078453203,0.5508795368514807,0.5509785002102972,0.5622108414359583,0.5528588040278087,0.5553823696776269,0.5558771864717088,0.5652787055592667,0.5573616368539548,0.5656745589945322,0.5658724857121651,0.5563720032657908,0.5459808505900691,0.5512259086073381,0.5485538979192954,0.5536010292189317,0.5556792597540761,0.5468220391400084,0.5513743536455628,0.6563231630155602,0.6929909201118286
155,0.36059773868725103,0.5433830624211385,0.6504119349810733,0.6590712288775081,0.6591207105569163,0.6599124174274474,0.6540240975778718,0.6380415151290235,0.6498676365075831,0.6504119349810733,0.6504119349810733,0.6504119349810733,0.5433830624211385,0.5433830624211385,0.5433830624211385,0.5433830624211385,0.5433830624211385,0.36059773868725103,0.5433830624211385,0.6504119349810733,0.6589227838392835,0.6589227838392835,0.5888567257972736,0.5652044830401544,0.6482347410871125,0.36059773868725103,0.6504119349810733,0.5433830624211385,0.6504119349810733,0.6549147678072194,0.6553601029218932,0.6553601029218932,0.6548158044484029,0.6504119349810733,0.6504119349810733,0.5407605334125041,0.5576832677701081,0.5472921150943864,0.5505084242559193,0.541007941809545,0.539523491427299,0.554170068532126,0.5512011677676341,0.5364061456245826,0.5483312303619585,0.5343279150894381,0.5443232143298944,0.5440263242534452,0.5456592196739157,0.5422944654741582,0.5469952250179371,0.5500136074618373,0.541997575397709,0.5328929463866003,0.5353670303570103,0.5403646799772385,0.5587223830376803,0.531556941042579,0.5470447066973453,0.5496177540265716,0.5522402830352062,0.5258665479106361,0.5229471288255524,0.5525371731116554,0.5452633662386501,0.5457087013533239,0.5523887280734308,0.5392760830302581,0.5513001311264504,0.5446695860857518,0.5450654395210174,0.5504094608971029,0.5298745639427002,0.541750167000668,0.5395729731067073,0.5521413196763898,0.5459066280709567,0.5436304708181796,0.5549617754026571,0.528835448675128,0.5413048318859942,0.5408100150919122,0.6025429917906229,0.6599124174274474
156,0.3650758306736931,0.5431603948638016,0.6617184987258468,0.6617184987258468,0.6617184987258468,0.6541478017763923,0.6496449689502461,0.6471708849798362,0.661520572008214,0.6615700536876221,0.6617184987258468,0.6617184987258468,0.5431603948638016,0.5431603948638016,0.5431603948638016,0.5431603948638016,0.5431603948638016,0.3650758306736931,0.5431603948638016,0.6617184987258468,0.6617184987258468,0.6528117964323709,0.6390558895568915,0.6232712338256761,0.6613721269699894,0.3650758306736931,0.48363393453573816,0.5431603948638016,0.6617184987258468,0.64761622009451,0.64761622009451,0.6419753086419753,0.6419753086419753,0.6617184987258468,0.6617184987258468,0.5590440139538336,0.5508300551720725,0.546970484178233,0.5439521017343328,0.5318290902793241,0.5402904574581261,0.5511764269279299,0.5524629505925431,0.5502857566985824,0.5326207971498552,0.5333630223409782,0.5460303322694773,0.5547391078453203,0.5461292956282936,0.5517207254014201,0.5417254261609639,0.5391523788317375,0.5509785002102972,0.5498899032633168,0.5423192063138623,0.52782107424726,0.55666889334224,0.5632004750241223,0.543506766619659,0.5327197605086716,0.5443479551695984,0.534797991043816,0.5662683391474307,0.5329671689057126,0.5383111902817982,0.5377174101288997,0.5328682055468963,0.5401420124199016,0.5545906628070957,0.5385091169994309,0.5442984734901902,0.5389544521141048,0.5543432544100547,0.5439026200549246,0.5288601895148322,0.5432593582226181,0.5468715208194166,0.5386575620376556,0.549444568148643,0.5519186521190529,0.5346990276849997,0.535045399440857,0.598625692170807,0.6617184987258468
157,0.3682673989955219,0.5430366906652812,0.6485316311635617,0.6485316311635617,0.6485316311635617,0.6504614166604814,0.6489769662782355,0.6398228555877187,0.648630594522378,0.6487295578811945,0.6485316311635617,0.6485316311635617,0.5430366906652812,0.5430366906652812,0.5430366906652812,0.5430366906652812,0.5430366906652812,0.3682673989955219,0.5430366906652812,0.6485316311635617,0.6485316311635617,0.6507583067369307,0.5440263242534452,0.6229496029095227,0.5889062074766818,0.3682673989955219,0.4737623394938024,0.5430366906652812,0.6485316311635617,0.6447215418491303,0.6447215418491303,0.6385858136025137,0.6385858136025137,0.6485316311635617,0.6485316311635617,0.5389297112744007,0.5259655112694525,0.5274499616516984,0.5406120883742794,0.5367525173804399,0.5369009624186645,0.5446201044063436,0.5473910784532027,0.5408594967713204,0.542492392191791,0.5498651624236126,0.5339815433335807,0.5426903189094238,0.5450654395210174,0.5424429105123828,0.5408594967713204,0.5408100150919122,0.5414532769242189,0.5379400776862366,0.5436304708181796,0.5419480937183008,0.539028674633217,0.5585739379994556,0.5394740097478908,0.5568420792201687,0.5447685494445681,0.5336351715777233,0.5483807120413667,0.5324476112719265,0.5475395234914273,0.5399193448625647,0.542492392191791,0.5463519631856305,0.5266582547811672,0.5535762883792276,0.5447685494445681,0.5364061456245826,0.5343773967688463,0.5404141616566466,0.5345753234864792,0.5420965387565254,0.5438778792152206,0.5354659937158267,0.5411069051683615,0.5500630891412455,0.5368514807392563,0.5498651624236126,0.5927053008623557,0.6504614166604814
158,0.3575793562433509,0.5363071822657661,0.6501645265840322,0.6565971449070982,0.656052846433608,0.655805438036567,0.644622578490314,0.6475419975753977,0.6495212647517257,0.6501645265840322,0.6501645265840322,0.6501645265840322,0.5363071822657661,0.5363071822657661,0.5363071822657661,0.5363071822657661,0.5363071822657661,0.3575793562433509,0.5363071822657661,0.6501645265840322,0.6568940349835474,0.6549642494866276,0.5826220341918404,0.6537272075014225,0.6412578242905564,0.3575793562433509,0.6501645265840322,0.5363071822657661,0.6501645265840322,0.5450654395210174,0.660308270862713,0.660308270862713,0.6402187090229843,0.6501645265840322,0.6501645265840322,0.5455602563150993,0.5511022044088176,0.5448180311239763,0.5366535540216235,0.5451644028798337,0.5605532051757837,0.5456592196739157,0.5505579059353275,0.5487270837972241,0.5465498899032634,0.5387317845567678,0.5463519631856305,0.5431356540240976,0.534525841807071,0.5379400776862366,0.5490734555530815,0.5395729731067073,0.5376431876097875,0.5501620525000619,0.5417996486800762,0.5407605334125041,0.5412058685271778,0.53977089982434,0.5446201044063436,0.5457581830327322,0.5339320616541725,0.5512506494470423,0.5595635715876197,0.5373957792127465,0.5382369677626858,0.5612459486874984,0.5391276379920334,0.5380390410450531,0.5478364135678765,0.5510527227294094,0.5550112570820653,0.553922660135085,0.5309136792102724,0.54224498379475,0.5434325441005468,0.5408594967713204,0.5464509265444469,0.5454118112768748,0.5542195502115341,0.5591182364729459,0.5539721418144932,0.5467972983003043,0.5958024874623504,0.660308270862713
159,0.35854424899181075,0.5371236299760014,0.6512778643707168,0.6561765506321284,0.6556817338380465,0.6551374353645563,0.6477646651327346,0.6501397857443282,0.650832529256043,0.6512778643707168,0.6512778643707168,0.6512778643707168,0.5371236299760014,0.5371236299760014,0.5371236299760014,0.5371236299760014,0.5371236299760014,0.35854424899181075,0.5371236299760014,0.6512778643707168,0.6553353620821891,0.6545436552116579,0.5827952200697691,0.6541972834558005,0.6430639055889557,0.35854424899181075,0.6512778643707168,0.5371236299760014,0.6512778643707168,0.5434078032608427,0.659293896434845,0.659293896434845,0.6528117964323709,0.6512778643707168,0.6512778643707168,0.5420717979168213,0.550186793339766,0.5518196887602366,0.547960117766397,0.5424181696726786,0.5580543803656696,0.5467230757811921,0.5459313689106609,0.5374700017318588,0.5436057299784754,0.5389049704346965,0.544001583413741,0.5428635047873525,0.5527103589895841,0.5419233528785967,0.5434572849402509,0.5463767040253347,0.5370741482965932,0.5503352383779906,0.5419728345580049,0.5509785002102972,0.5323733887528143,0.5359360696702046,0.5518691704396447,0.5471684108958658,0.5526113956307677,0.5471189292164577,0.5230213513446647,0.537519483411267,0.5488507879957446,0.5443479551695984,0.5413295727256983,0.5395977139464113,0.5475642643311314,0.5496424948662758,0.538756525396472,0.5411316460080655,0.5320764986763651,0.5414780177639229,0.5495930131868676,0.5483064895222544,0.5463272223459265,0.5423192063138623,0.5415274994433311,0.546475667384151,0.5430119498255771,0.5432098765432098,0.5969524783448927,0.659293896434845
160,0.3622058932680175,0.5405378658551672,0.6480120735297756,0.6441030208565278,0.6445483559712016,0.6447957643682427,0.6402434498626883,0.6408372300155867,0.6482594819268166,0.6480120735297756,0.6480120735297756,0.6480120735297756,0.5405378658551672,0.5405378658551672,0.5405378658551672,0.5405378658551672,0.5405378658551672,0.3622058932680175,0.5405378658551672,0.6480120735297756,0.6436576857418541,0.6445483559712016,0.5851208590019545,0.5572131918157303,0.6344046116925208,0.3622058932680175,0.6480120735297756,0.5405378658551672,0.6480120735297756,0.5240109849328286,0.638907444518667,0.638907444518667,0.6360375071129915,0.6480120735297756,0.6480120735297756,0.5454365521165788,0.5547391078453203,0.5296024147059551,0.5292560429500978,0.5422202429550459,0.5540463643336054,0.5493456047898265,0.5505331650956233,0.5370741482965932,0.547217892575274,0.5447932902842723,0.5421212795962295,0.5445953635666394,0.5286622627971993,0.5451891437195379,0.5394987505875949,0.540488384175759,0.5353917711967144,0.5327197605086716,0.5582028254038942,0.5417749078403721,0.5536010292189317,0.5358371063113883,0.5467230757811921,0.5456839605136198,0.5528588040278087,0.5472673742546822,0.5518196887602366,0.5366288131819194,0.5515722803631955,0.547712709369356,0.5414285360845147,0.54870234295752,0.5494940498280512,0.5310868650882011,0.5526113956307677,0.5518691704396447,0.5537494742571563,0.5433583215814345,0.5431109131843935,0.5492466414310102,0.5430119498255771,0.5384101536406145,0.5370741482965932,0.5289096711942404,0.5342042108909176,0.5473168559340904,0.5923305229572084,0.6482594819268166
161,0.3353868230287736,0.692347658279522,0.692347658279522,0.692347658279522,0.6854697048417824,0.6854697048417824,0.6854697048417824,0.6930404017912368,0.6910116529355006,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.3353868230287736,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.3353868230287736,0.5142136124100052,0.6964546376704025,0.6964546376704025,0.5887825032781613,0.6964546376704025,0.6964546376704025,0.6964546376704025,0.692347658279522,0.692347658279522,0.5526113956307677,0.5461787773077018,0.5354412528761227,0.5595388307479155,0.5401420124199016,0.5562730399069744,0.5567183750216482,0.5575595635715876,0.5489002696751528,0.5513248719661545,0.5600831292214058,0.5437541750167001,0.5524629505925431,0.5539474009747891,0.5512259086073381,0.5576090452509959,0.547465300972315,0.5558277047923007,0.546475667384151,0.5606274276948959,0.5500878299809495,0.5511764269279299,0.5412306093668819,0.5501373116603577,0.5475147826517232,0.536282441426062,0.5489992330339691,0.5486528612781117,0.5550854796011777,0.5425171330314951,0.5507805734926643,0.5375689650906752,0.5577080086098122,0.5659714490709815,0.558895568915609,0.5572626734951385,0.5453375887577624,0.5631509933447141,0.5609243177713451,0.5787377223582968,0.5523639872337267,0.5467230757811921,0.5519681337984611,0.552908285707217,0.5395482322670031,0.5725030307528638,0.5533536208218907,0.6554453213697629,0.6964546376704025
162,0.37121155892030977,0.5452881070783543,0.6517231994853905,0.6517231994853905,0.6517231994853905,0.6531086865088201,0.6516737178059824,0.6416289368861179,0.6517231994853905,0.6518221628442069,0.6517231994853905,0.6517231994853905,0.5452881070783543,0.5452881070783543,0.5452881070783543,0.5452881070783543,0.5452881070783543,0.37121155892030977,0.5452881070783543,0.6517231994853905,0.6517231994853905,0.6546426185704742,0.544743808604864,0.6246072391696974,0.65009030406492,0.37121155892030977,0.4776466513273461,0.5452881070783543,0.6517231994853905,0.6455874712387738,0.6455874712387738,0.6402434498626883,0.6402434498626883,0.6517231994853905,0.6517231994853905,0.5299982681412208,0.5480590811252134,0.52534699027685,0.5387070437170638,0.536282441426062,0.5503352383779906,0.5301961948588535,0.5402409757787179,0.5355896979143472,0.5506321284544398,0.5402904574581261,0.5330166505851208,0.5524134689131349,0.5412306093668819,0.5446943269254558,0.5412306093668819,0.538014300205349,0.5393503055493704,0.536529849823103,0.542764541428536,0.5508795368514807,0.5301961948588535,0.5261881788267894,0.5419728345580049,0.5555308147158514,0.5435562482990672,0.5358371063113883,0.5162423612657414,0.5347485093644079,0.5443974368490067,0.5512753902867463,0.5447932902842723,0.5395482322670031,0.5304436032558945,0.5523639872337267,0.5428140231079442,0.537519483411267,0.5544916994482793,0.544001583413741,0.5391523788317375,0.5423686879932705,0.5334125040203864,0.5337588757762438,0.5450406986813132,0.5463272223459265,0.5321259803557733,0.5305425666147109,0.5952774318641856,0.6531086865088201
163,0.3299933199732799,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.6908632078972761,0.6908632078972761,0.6908632078972761,0.6869046735446201,0.6938815903411761,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.3299933199732799,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.6942279620970335,0.3299933199732799,0.5170340681362725,0.6854202231623742,0.6854202231623742,0.6843316262153938,0.6854202231623742,0.6854202231623742,0.6854202231623742,0.6942279620970335,0.6942279620970335,0.5532546574630743,0.5446943269254558,0.5742348895321507,0.560380019297855,0.5692372399119227,0.5504342017368069,0.5575100818921794,0.5607263910537124,0.5488507879957446,0.5584997154803434,0.5619634330389174,0.5669610826591455,0.5522155421955021,0.5627056582300404,0.5586976421979762,0.5564709666246073,0.5542937727306465,0.5502857566985824,0.5498899032633168,0.5637942551770208,0.5438531383755165,0.5717113238823326,0.5568173383804647,0.5509785002102972,0.5535020658601153,0.5707711719735767,0.567604344491452,0.5448427719636805,0.56710952769737,0.5488013063163364,0.5511764269279299,0.5618149880006927,0.5553328879982187,0.5408842376110246,0.5429624681461689,0.5522650238749103,0.5568668200598729,0.537766891808308,0.5607758727331206,0.5585491971597516,0.5465251490635592,0.5575100818921794,0.5616665429624681,0.5508300551720725,0.5615675796036518,0.5472673742546822,0.5556792597540761,0.6580293646277466,0.6942279620970335
