,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
146,0.36564486998688733,0.5469457433385289,0.6457111754372944,0.6530344639897078,0.6537272075014225,0.6530344639897078,0.6537272075014225,0.6490759296370519,0.6451173952843959,0.6457111754372944,0.6457111754372944,0.6457111754372944,0.5469457433385289,0.5469457433385289,0.5469457433385289,0.5469457433385289,0.5469457433385289,0.36564486998688733,0.5469457433385289,0.6457111754372944,0.6526386105544422,0.653331354066157,0.5880650189267423,0.5615923204433558,0.643880353299191,0.36564486998688733,0.5469457433385289,0.5469457433385289,0.6457111754372944,0.6507088250575225,0.6507088250575225,0.6507088250575225,0.6499665998663995,0.6457111754372944,0.6457111754372944,0.5425913555506073,0.5274004799722902,0.5460550731091813,0.5364556273039907,0.5381380044038695,0.5393750463890744,0.5485786387589995,0.5355649570746431,0.5497167173853881,0.5304188624161904,0.543482025779955,0.5445706227269353,0.5413543135654024,0.5368514807392563,0.5456097379945075,0.542739800588832,0.5463519631856305,0.5497167173853881,0.5561493357084539,0.544224250971078,0.5412058685271778,0.5494198273089389,0.534525841807071,0.5429872089858729,0.5231450555431851,0.5441252876122615,0.5527845815086964,0.5464014448650387,0.537544224250971,0.5320022761572528,0.5293797471486182,0.5435809891387714,0.5547638486850244,0.5481827853237339,0.5247779509636558,0.5267572181399837,0.5381380044038695,0.5440758059328533,0.5710928028897301,0.5371978524951136,0.5523887280734308,0.5431851357035058,0.5355649570746431,0.5368514807392563,0.5276478883693313,0.5432840990623222,0.5348227318835201,0.5971329948419931,0.6537272075014225
147,0.3343229669214973,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.6780721937702565,0.6780721937702565,0.6780721937702565,0.6883149014077538,0.7016254731685594,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.3343229669214973,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.3343229669214973,0.7020708082832331,0.6914322472104704,0.6914322472104704,0.6914322472104704,0.6914322472104704,0.6914322472104704,0.6914322472104704,0.7020708082832331,0.7020708082832331,0.5367525173804399,0.5694104257898513,0.5384348944803187,0.5667384151018086,0.5493208639501225,0.5431851357035058,0.5309136792102724,0.5639674410549494,0.5590192731141295,0.5562977807466786,0.5461045547885895,0.55515970212029,0.5513001311264504,0.5533288799821866,0.5617407654815805,0.5592171998317623,0.5547638486850244,0.556644152502536,0.5490239738736733,0.5402162349390138,0.5592666815111705,0.5496672357059799,0.5649075929637052,0.5588213463964967,0.5484301937207748,0.5357134021128677,0.5380885227244613,0.5518939112793488,0.5513990944852668,0.5527350998292883,0.5540216234939014,0.5393750463890744,0.5429377273064648,0.5511022044088176,0.5442737326504862,0.5431356540240976,0.5560503723496375,0.5665404883841758,0.5516465028823079,0.5268561814988001,0.5697073158663005,0.5564957074643113,0.5651550013607461,0.5475890051708355,0.5634231425814592,0.5574853410524753,0.5585244563200475,0.6556533276887564,0.7020708082832331
148,0.3236844058487345,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.696578341868923,0.696578341868923,0.696578341868923,0.6940052945396967,0.6951433731660852,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.3236844058487345,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.3236844058487345,0.6945990746925951,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6945990746925951,0.6945990746925951,0.5566936341819442,0.5473415967737945,0.5433830624211385,0.567084786857666,0.5549617754026571,0.5446695860857518,0.5389297112744007,0.5613449120463149,0.551448576164675,0.5564462257849031,0.5450654395210174,0.5511516860882258,0.5503599792176946,0.5615428387639476,0.5655013731166035,0.5588708280759049,0.5592171998317623,0.5612954303669067,0.5591182364729459,0.5501125708206537,0.5506073876147356,0.5716371013632202,0.5397214181449318,0.5557534822731883,0.5493208639501225,0.5561988173878621,0.5542195502115341,0.5689156089957693,0.5742101486924466,0.5577327494495163,0.5579306761671491,0.5620871372374379,0.5460055914297731,0.5682723471634628,0.5457087013533239,0.5481827853237339,0.5732699967836908,0.5684702738810955,0.5530319899057374,0.566837378460625,0.5749523738835696,0.5620376555580296,0.5687176822781366,0.5461540364679978,0.5584254929612311,0.5658477448724609,0.5490734555530815,0.6531425906224885,0.696578341868923
149,0.3648284222766521,0.5461787773077018,0.6450431727652837,0.6553848437615972,0.655830178876271,0.6553848437615972,0.655087953685148,0.6496449689502461,0.6446968010094263,0.6450431727652837,0.6450431727652837,0.6450431727652837,0.5461787773077018,0.5461787773077018,0.5461787773077018,0.5461787773077018,0.5461787773077018,0.3648284222766521,0.5461787773077018,0.6450431727652837,0.6546921002498824,0.6551869170439645,0.5881887231252628,0.5647838887651847,0.6442514658947525,0.3648284222766521,0.5461787773077018,0.5461787773077018,0.6450431727652837,0.6509314926148594,0.6509314926148594,0.6509314926148594,0.6496944506296544,0.6450431727652837,0.6450431727652837,0.5414285360845147,0.5489497513545609,0.5395977139464113,0.5362329597466537,0.5351443627996734,0.5329671689057126,0.5492961231104184,0.5345011009673668,0.5414285360845147,0.5289096711942404,0.5429624681461689,0.5368762215789604,0.5396966773052277,0.5359360696702046,0.5467725574606002,0.5416759444815556,0.5427150597491279,0.5453870704371706,0.5543927360894628,0.5448922536430887,0.5451396620401296,0.5456839605136198,0.5466241124223756,0.5426655780697197,0.5597862391449566,0.5400430490610851,0.539003933793513,0.5386575620376556,0.5431603948638016,0.5445953635666394,0.5313837551646503,0.5443974368490067,0.5337588757762438,0.5321754620351815,0.5526608773101759,0.547465300972315,0.5388554887552883,0.5424181696726786,0.5219327543976843,0.5497909399045003,0.5503847200573988,0.5445458818872313,0.5361339963878374,0.5398946040228605,0.547712709369356,0.5443974368490067,0.5337093940968356,0.597408809388324,0.655830178876271
150,0.3342982260817932,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.6774536727776541,0.6774536727776541,0.6774536727776541,0.6887849773621316,0.7006605804200995,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.3342982260817932,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.7018976224053044,0.3342982260817932,0.7018976224053044,0.693337291867686,0.693337291867686,0.693337291867686,0.693337291867686,0.693337291867686,0.693337291867686,0.7018976224053044,0.7018976224053044,0.538756525396472,0.566119894109206,0.5419233528785967,0.5310868650882011,0.5571142284569138,0.5403894208169425,0.5518196887602366,0.5445953635666394,0.5454365521165788,0.5533041391424824,0.5718597689205571,0.5497909399045003,0.5602315742596303,0.5450901803607214,0.5646354437269601,0.5470694475370494,0.5539474009747891,0.5399935673816769,0.5590934956332418,0.5387070437170638,0.5559761498305252,0.5402409757787179,0.5510279818897054,0.5475642643311314,0.5522650238749103,0.535292807837898,0.5675053811326356,0.5420223162374131,0.5709690986912096,0.5520176154778693,0.5501373116603577,0.5622108414359583,0.5669610826591455,0.561864469680101,0.568346569682575,0.5472673742546822,0.5552339246394022,0.5381627452435735,0.5531062124248497,0.5648333704445929,0.5518196887602366,0.5489497513545609,0.5621118780771419,0.5478611544075805,0.5400925307404933,0.558153343724486,0.5565204483040155,0.655903485067987,0.7018976224053044
151,0.37507112991414926,0.5587966055567926,0.6568692941438432,0.6568692941438432,0.6568692941438432,0.6387095178010341,0.6329201613102748,0.6332665330661322,0.6564239590291695,0.6567208491056187,0.6568692941438432,0.6568692941438432,0.5587966055567926,0.5587966055567926,0.5587966055567926,0.5587966055567926,0.5587966055567926,0.37507112991414926,0.5587966055567926,0.6568692941438432,0.6568692941438432,0.6444988742917934,0.5432593582226181,0.6215393750463891,0.6567208491056187,0.37507112991414926,0.5587966055567926,0.5587966055567926,0.6568692941438432,0.6568692941438432,0.6403424132215048,0.6309408941339469,0.6309408941339469,0.6568692941438432,0.6568692941438432,0.5284643360795666,0.5368762215789604,0.5390534154729212,0.5340062841732849,0.5376679284494916,0.535045399440857,0.5398946040228605,0.5322744253939978,0.5363319231054702,0.5283158910413419,0.5352433261584898,0.538014300205349,0.5335114673792029,0.5347485093644079,0.5393503055493704,0.535292807837898,0.5389049704346965,0.5288601895148322,0.5348474727232242,0.5337588757762438,0.5494940498280512,0.5341547292115094,0.5432098765432098,0.5494940498280512,0.5321259803557733,0.5409832009698409,0.5284148544001583,0.5401914940993098,0.5302456765382617,0.5419233528785967,0.5377174101288997,0.5425666147109033,0.5514733170043792,0.5428635047873525,0.5436057299784754,0.5433088399020263,0.5433088399020263,0.5271778124149533,0.5579554170068532,0.5357381429525718,0.5220317177565007,0.5445953635666394,0.5332640589821619,0.5437046933372919,0.5478116727281724,0.5396471956258195,0.5254459536356664,0.6000661588380235,0.6568692941438432
152,0.3267522699720429,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6960340433954328,0.6960340433954328,0.6960340433954328,0.6939063311808803,0.6939063311808803,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.3267522699720429,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.6945990746925951,0.3267522699720429,0.6945990746925951,0.6921744724015934,0.6921744724015934,0.6921744724015934,0.6921744724015934,0.6921744724015934,0.6921744724015934,0.6945990746925951,0.6945990746925951,0.5650560380019298,0.5455107746356911,0.5731710334248744,0.5652044830401544,0.5553081471585145,0.5776738662510206,0.5333877631806824,0.5437294341769959,0.5522897647146144,0.5552586654791064,0.5452138845592419,0.5550112570820653,0.5517454662411242,0.5622355822756624,0.5625819540315198,0.5601573517405181,0.5573368960142507,0.541997575397709,0.5605037234963754,0.5424429105123828,0.544224250971078,0.5703505776986071,0.5566936341819442,0.5500630891412455,0.5600583883817016,0.541255350206586,0.5552586654791064,0.5666889334224003,0.5563967441054949,0.5562977807466786,0.5567431158613524,0.5590192731141295,0.5489744921942651,0.5550607387614735,0.5473910784532027,0.5499146441030208,0.5703505776986071,0.5661446349489102,0.5578811944877409,0.5312600509661298,0.5507558326529602,0.5461540364679978,0.5657982631930528,0.5543185135703506,0.5658972265518691,0.5402162349390138,0.5603057967787427,0.6532965336250919,0.6960340433954328
153,0.325787377223583,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.6924466216383384,0.6952670773646058,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.325787377223583,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.6949701872881565,0.325787377223583,0.6949701872881565,0.690615799500235,0.690615799500235,0.690615799500235,0.690615799500235,0.690615799500235,0.690615799500235,0.6949701872881565,0.6949701872881565,0.5641406269328781,0.5690393131942898,0.5420223162374131,0.5360845147084292,0.5586976421979762,0.5751750414409065,0.535045399440857,0.5667631559415126,0.5633984017417552,0.5549370345629531,0.5755708948761721,0.5589945322744254,0.5589450505950172,0.5445953635666394,0.5680001979267176,0.558153343724486,0.549444568148643,0.5430614315049853,0.5580543803656696,0.5420223162374131,0.5621118780771419,0.5386575620376556,0.5526113956307677,0.5507310918132562,0.549939384942725,0.5666147109032881,0.5549370345629531,0.5456344788342117,0.5305425666147109,0.5545906628070957,0.5563225215863826,0.5437046933372919,0.5692372399119227,0.5448922536430887,0.5733442193028031,0.5421707612756377,0.5687424231178406,0.568593978079616,0.5537989559365645,0.5657240406739404,0.5376679284494916,0.5535515475395235,0.5510774635691136,0.555184442959994,0.5686929414384324,0.5673074544150029,0.5602315742596303,0.65310868650882,0.6968504911056681
154,0.32331329325317304,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6987307949231797,0.6987307949231797,0.6987307949231797,0.6956629307998713,0.6957618941586877,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.32331329325317304,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.32331329325317304,0.6962072292733615,0.6938815903411761,0.6938815903411761,0.6938815903411761,0.6938815903411761,0.6938815903411761,0.6938815903411761,0.6962072292733615,0.6962072292733615,0.56710952769737,0.5458324055518444,0.5674558994532275,0.5629530666270813,0.558648160518568,0.5470199658576412,0.5392513421905539,0.5526113956307677,0.5632499567035305,0.5582028254038942,0.5459808505900691,0.5575595635715876,0.5573616368539548,0.560380019297855,0.5679507162473094,0.5598357208243647,0.5575595635715876,0.5623098047947748,0.5598852025037729,0.5508795368514807,0.5486033795987035,0.5558277047923007,0.5747297063262327,0.5507310918132562,0.5495435315074594,0.5578069719686286,0.5421707612756377,0.568593978079616,0.5742348895321507,0.5533536208218907,0.5507805734926643,0.5646849254063683,0.5704248002177194,0.571315470447067,0.5707711719735767,0.5743338528909672,0.5550854796011777,0.5417254261609639,0.5594398673890992,0.5663178208268389,0.5573616368539548,0.5636952918182043,0.5486033795987035,0.5545411811276875,0.5445953635666394,0.5625077315124075,0.5617160246418763,0.6545015041514213,0.6987307949231797
155,0.3659912417427447,0.5515475395234914,0.6498676365075831,0.6570424800217719,0.6571414433805883,0.6570424800217719,0.6573393700982212,0.6505603800192978,0.6488285212400109,0.6498676365075831,0.6498676365075831,0.6498676365075831,0.5515475395234914,0.5515475395234914,0.5515475395234914,0.5515475395234914,0.5515475395234914,0.3659912417427447,0.5515475395234914,0.6498676365075831,0.6574383334570375,0.6570919617011801,0.5907370296147851,0.5647591479254805,0.6480862960488879,0.3659912417427447,0.5515475395234914,0.5515475395234914,0.6498676365075831,0.6526880922338504,0.6526880922338504,0.6526880922338504,0.6514510502486455,0.6498676365075831,0.6498676365075831,0.5409089784507286,0.5468962616591208,0.5389297112744007,0.5354165120364185,0.5371483708157054,0.539523491427299,0.5354659937158267,0.5339815433335807,0.5388307479155843,0.531062124248497,0.54224498379475,0.5463519631856305,0.5491724189118978,0.5391771196714417,0.5499146441030208,0.543482025779955,0.5505579059353275,0.5480343402855092,0.5554565921967392,0.5455602563150993,0.5469457433385289,0.531556941042579,0.5311610876073134,0.5401172715801974,0.5577327494495163,0.5418986120388926,0.540265716618422,0.5454118112768748,0.5431851357035058,0.5467972983003043,0.5452138845592419,0.5420470570771172,0.5543185135703506,0.528835448675128,0.5518444295999406,0.5269551448576165,0.540265716618422,0.5408100150919122,0.5677775303693807,0.551448576164675,0.5528340631881046,0.5411069051683615,0.5399688265419729,0.5361587372275415,0.5500630891412455,0.5561493357084539,0.5339815433335807,0.6003364754199758,0.6574383334570375
156,0.3703208886909622,0.5492466414310102,0.6559786239144957,0.6559786239144957,0.6559786239144957,0.6429154605507311,0.6402929315420965,0.6417773819243425,0.6557312155174546,0.656077587273312,0.6559786239144957,0.6559786239144957,0.5492466414310102,0.5492466414310102,0.5492466414310102,0.5492466414310102,0.5492466414310102,0.3703208886909622,0.5492466414310102,0.6559786239144957,0.6559786239144957,0.6477151834533265,0.6340582399366634,0.622034191840471,0.6554838071204137,0.3703208886909622,0.5492466414310102,0.5492466414310102,0.6559786239144957,0.6559786239144957,0.6408867116949949,0.6371261040599718,0.6372745490981964,0.6559786239144957,0.6559786239144957,0.52782107424726,0.5291570795912813,0.5422202429550459,0.526584032262055,0.5486528612781117,0.5427150597491279,0.5405378658551672,0.557411118533363,0.5400925307404933,0.5281179643237092,0.5384596353200227,0.5367277765407358,0.5259407704297484,0.5393503055493704,0.5284148544001583,0.5376679284494916,0.5426160963903115,0.5512259086073381,0.5327692421880799,0.5311363467676093,0.5339568024938767,0.5380637818847571,0.5534525841807071,0.5534525841807071,0.5354907345555309,0.5378658551671244,0.5269798856973206,0.5391523788317375,0.5457829238724362,0.5339568024938767,0.5411316460080655,0.5526113956307677,0.5539968826541973,0.5370741482965932,0.5428635047873525,0.5232192780622974,0.533808357455652,0.5433583215814345,0.5225265345505826,0.534550582646775,0.5212894925653777,0.5475147826517232,0.5419728345580049,0.5334619856997946,0.5292065612706895,0.5389049704346965,0.5276231475296271,0.6024834305098538,0.6559786239144957
157,0.368539548232267,0.5533041391424824,0.6499913407061035,0.6499913407061035,0.6499913407061035,0.645636952918182,0.6315346742868453,0.638165219327544,0.6499913407061035,0.65009030406492,0.6499913407061035,0.6499913407061035,0.5533041391424824,0.5533041391424824,0.5533041391424824,0.5533041391424824,0.5533041391424824,0.368539548232267,0.5533041391424824,0.6499913407061035,0.6499913407061035,0.6480615552091838,0.5495930131868676,0.6252999826814122,0.5932853361043073,0.368539548232267,0.5533041391424824,0.5533041391424824,0.6499913407061035,0.6499913407061035,0.6407382666567704,0.6373735124570128,0.6373735124570128,0.6499913407061035,0.6499913407061035,0.547712709369356,0.5502362750191742,0.5391028971523294,0.5356391795937554,0.5324723521116307,0.5468715208194166,0.5416264628021475,0.5560751131893417,0.5437046933372919,0.5333135406615701,0.537272075014226,0.5424676513520869,0.5582523070833024,0.538014300205349,0.5489002696751528,0.5386080803582474,0.5443479551695984,0.537272075014226,0.5361339963878374,0.552957767386625,0.533066132264529,0.5432593582226181,0.5481580444840298,0.5254459536356664,0.5391028971523294,0.5417254261609639,0.544001583413741,0.5390534154729212,0.5487518246369282,0.5458324055518444,0.5409337192904328,0.5496919765456839,0.5332640589821619,0.5335609490586111,0.5272272940943615,0.5533041391424824,0.53578762463198,0.5483559712016626,0.5336104307380193,0.5441995101313739,0.5552339246394022,0.5327197605086716,0.5343031742497341,0.5476632276899478,0.5423686879932705,0.5424676513520869,0.5489002696751528,0.5950300234671446,0.6499913407061035
158,0.36027610777109775,0.543506766619659,0.6497934139884708,0.6535045399440857,0.6535045399440857,0.6535045399440857,0.6567208491056187,0.6465276231475297,0.6492491155149805,0.6497934139884708,0.6497934139884708,0.6497934139884708,0.543506766619659,0.543506766619659,0.543506766619659,0.543506766619659,0.543506766619659,0.36027610777109775,0.543506766619659,0.6497934139884708,0.6553848437615972,0.6533066132264529,0.5879413147282219,0.6521190529206561,0.6390064078774833,0.36027610777109775,0.543506766619659,0.543506766619659,0.6497934139884708,0.6599866399465598,0.6599866399465598,0.6599866399465598,0.6400950048244637,0.6497934139884708,0.6497934139884708,0.5465251490635592,0.5478116727281724,0.5495435315074594,0.5532051757836661,0.5382122269229818,0.5398451223434524,0.5327197605086716,0.5618149880006927,0.543506766619659,0.5476137460105396,0.5486528612781117,0.5327692421880799,0.5400925307404933,0.5454365521165788,0.5509785002102972,0.5460303322694773,0.551423835324971,0.5346990276849997,0.5402904574581261,0.549939384942725,0.5456839605136198,0.5416759444815556,0.5427150597491279,0.5519681337984611,0.5483064895222544,0.53578762463198,0.5396966773052277,0.5417749078403721,0.5415769811227393,0.553699992577748,0.5491476780721938,0.5444964002078231,0.5345011009673668,0.550681610133848,0.5512259086073381,0.5277221108884436,0.5492466414310102,0.5453375887577624,0.5393008238699621,0.5405378658551672,0.5265345505826468,0.542764541428536,0.5577080086098122,0.540488384175759,0.5393503055493704,0.5443974368490067,0.5622108414359583,0.6009128453523416,0.6599866399465598
159,0.3646304955590193,0.5441005467725575,0.644152502535936,0.6526138697147381,0.6521190529206561,0.6526138697147381,0.6528612781117791,0.63964966970979,0.64266805215369,0.644152502535936,0.644152502535936,0.644152502535936,0.5441005467725575,0.5441005467725575,0.5441005467725575,0.5441005467725575,0.5441005467725575,0.3646304955590193,0.5441005467725575,0.644152502535936,0.6510304559736757,0.6499418590266953,0.5845270788490562,0.6504366758207774,0.6375219574952374,0.3646304955590193,0.5441005467725575,0.5441005467725575,0.644152502535936,0.6533560949058611,0.6533560949058611,0.6533560949058611,0.646379178109305,0.644152502535936,0.644152502535936,0.5438036566961083,0.5288601895148322,0.5398451223434524,0.5400925307404933,0.5602315742596303,0.5380637818847571,0.5334619856997946,0.5586976421979762,0.5420223162374131,0.5325218337910389,0.5312353101264257,0.5488507879957446,0.5425666147109033,0.5398946040228605,0.546475667384151,0.5402904574581261,0.5450406986813132,0.5350948811202653,0.5343526559291423,0.5276231475296271,0.5409832009698409,0.549197159751602,0.5395977139464113,0.5356391795937554,0.5291075979118731,0.5379153368465326,0.5385585986788392,0.5407852742522081,0.5427150597491279,0.5394492689081868,0.5247037284445434,0.5455849971548035,0.5538484376159727,0.5467725574606002,0.5296024147059551,0.5297508597441797,0.5431109131843935,0.5447932902842723,0.538756525396472,0.5369751849377767,0.5257923253915238,0.536529849823103,0.5596872757861402,0.5406863108933917,0.532323907073406,0.5251985452386254,0.5335609490586111,0.5986476840283218,0.6533560949058611
160,0.3641604196046414,0.5477869318884683,0.6481852594077043,0.6439793166580073,0.6439298349785991,0.6439793166580073,0.6417031594052303,0.6380909968084317,0.6472451074989485,0.6481852594077043,0.6481852594077043,0.6481852594077043,0.5477869318884683,0.5477869318884683,0.5477869318884683,0.5477869318884683,0.5477869318884683,0.3641604196046414,0.5477869318884683,0.6481852594077043,0.641901086122863,0.6430391647492516,0.5879165738885178,0.5592666815111705,0.6348746876468987,0.3641604196046414,0.5477869318884683,0.5477869318884683,0.6481852594077043,0.6385363319231054,0.6385363319231054,0.6385363319231054,0.6352210594027561,0.6481852594077043,0.6481852594077043,0.5430366906652812,0.5488260471560404,0.5471436700561617,0.5343773967688463,0.534525841807071,0.5409089784507286,0.541997575397709,0.5592171998317623,0.5411069051683615,0.5478858952472847,0.5353670303570103,0.5480838219649175,0.5468467799797125,0.5489250105148569,0.5438778792152206,0.5436304708181796,0.5318538311190282,0.5469457433385289,0.5587718647170885,0.5431356540240976,0.541007941809545,0.5504589425765111,0.5338825799747643,0.5385338578391351,0.5255696578341869,0.5341794700512136,0.5412058685271778,0.5408100150919122,0.5449169944827927,0.539028674633217,0.5491229372324896,0.541997575397709,0.5444716593681189,0.5470447066973453,0.5481333036443257,0.5288849303545362,0.550706350973552,0.5433830624211385,0.5247284692842475,0.553180434943962,0.5508547960117767,0.5376926692891957,0.539028674633217,0.5369504440980727,0.5334372448600906,0.5623345456344788,0.561641802122764,0.5926411579446044,0.6481852594077043
161,0.3301665058512086,0.700042059427497,0.700042059427497,0.700042059427497,0.6942032212573295,0.6942032212573295,0.6942032212573295,0.7020708082832331,0.6982607189688018,0.700042059427497,0.700042059427497,0.700042059427497,0.700042059427497,0.700042059427497,0.700042059427497,0.700042059427497,0.700042059427497,0.3301665058512086,0.700042059427497,0.700042059427497,0.700042059427497,0.700042059427497,0.700042059427497,0.700042059427497,0.700042059427497,0.3301665058512086,0.700042059427497,0.7047923006506841,0.7047923006506841,0.7047923006506841,0.7047923006506841,0.7047923006506841,0.7047923006506841,0.700042059427497,0.700042059427497,0.5596130532670279,0.5693609441104431,0.5695588708280759,0.5645612212078478,0.5562977807466786,0.5406615700536876,0.5767337143422647,0.566342561666543,0.5569905242583933,0.5533783616615948,0.5520423563175734,0.5581286028847819,0.5638189960167248,0.5585244563200475,0.541502758603627,0.5566936341819442,0.5579306761671491,0.5583265296024147,0.5576832677701081,0.5705485044162398,0.5526361364704718,0.5487270837972241,0.5572379326554343,0.5465004082238551,0.5486281204384077,0.5609985402904575,0.551448576164675,0.5463519631856305,0.5335362082189069,0.553427843341003,0.5538236967762686,0.5630272891461936,0.5471436700561617,0.5487765654766322,0.5513496128058586,0.5436304708181796,0.5392266013508499,0.5542195502115341,0.5549617754026571,0.5680744204458299,0.5542690318909423,0.5521413196763898,0.5531309532645537,0.5705485044162398,0.551448576164675,0.5602068334199263,0.55515970212029,0.6593607883347856,0.7047923006506841
162,0.3723743783864024,0.5553081471585145,0.6563497365100571,0.6563497365100571,0.6563497365100571,0.6496697097899503,0.6305202998589772,0.6380909968084317,0.6563497365100571,0.6563497365100571,0.6563497365100571,0.6563497365100571,0.5553081471585145,0.5553081471585145,0.5553081471585145,0.5553081471585145,0.5553081471585145,0.3723743783864024,0.5553081471585145,0.6563497365100571,0.6563497365100571,0.6539251342190554,0.5491229372324896,0.6262648754298721,0.6551126945248522,0.3723743783864024,0.5553081471585145,0.5553081471585145,0.6563497365100571,0.6563497365100571,0.6427422746728024,0.6365570647467775,0.6365570647467775,0.6563497365100571,0.6563497365100571,0.5411563868477696,0.5512011677676341,0.5392760830302581,0.5585244563200475,0.5392760830302581,0.5408594967713204,0.5371483708157054,0.5353670303570103,0.5347732502041119,0.5282416685222296,0.5479353769266929,0.5436304708181796,0.527350998292882,0.536059773868725,0.5277468517281476,0.5350206586011529,0.5393255647096662,0.5498156807442045,0.5328434647071921,0.5491724189118978,0.5510032410500012,0.5343773967688463,0.5528835448675128,0.5479848586061011,0.5447685494445681,0.5393255647096662,0.5396719364655237,0.5416512036418516,0.5306662708132314,0.5466983349414879,0.5359608105099087,0.5485786387589995,0.5350701402805611,0.5441252876122615,0.528093223484005,0.5219574952373883,0.54224498379475,0.5477374502090601,0.5340805066923972,0.5446695860857518,0.5479848586061011,0.5275984066899231,0.5340805066923972,0.5317053860808035,0.5413048318859942,0.5382369677626858,0.5498156807442045,0.6007561533675491,0.6563497365100571
