,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
76,0.35894010242707636,0.5411316460080655,0.660778346817091,0.660778346817091,0.660778346817091,0.6531086865088201,0.6532571315470447,0.6483089636062248,0.6604319750612336,0.6606793834582746,0.660778346817091,0.660778346817091,0.5411316460080655,0.5411316460080655,0.5411316460080655,0.5411316460080655,0.5411316460080655,0.35894010242707636,0.5411316460080655,0.660778346817091,0.660778346817091,0.6479131101709592,0.5225265345505826,0.6460328063534476,0.661025755214132,0.35894010242707636,0.660778346817091,0.660778346817091,0.6154036467997723,0.660778346817091,0.6570672208614761,0.6527128330735545,0.6525643880353299,0.660778346817091,0.660778346817091,0.5423192063138623,0.5471684108958658,0.5508300551720725,0.5444964002078231,0.5549370345629531,0.5448427719636805,0.5533536208218907,0.5400430490610851,0.5357381429525718,0.5446943269254558,0.5363319231054702,0.5491476780721938,0.5560751131893417,0.5492961231104184,0.5501373116603577,0.5439521017343328,0.5368267398995522,0.5340062841732849,0.547465300972315,0.5398946040228605,0.546970484178233,0.5452881070783543,0.5348969544026324,0.5486033795987035,0.5379648185259408,0.5414285360845147,0.547712709369356,0.5699299834236374,0.5525619139513596,0.5461292956282936,0.5352433261584898,0.552166060516094,0.5458818872312526,0.5321754620351815,0.5391523788317375,0.5483559712016626,0.5470199658576412,0.5575100818921794,0.5425666147109033,0.5514733170043792,0.5394492689081868,0.5407357925727999,0.5441995101313739,0.5524134689131349,0.5298003414235879,0.5363319231054702,0.549444568148643,0.6087859303426241,0.661025755214132
77,0.33645067913604987,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.684653257131547,0.684653257131547,0.684653257131547,0.684653257131547,0.6943021846161459,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.33645067913604987,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.6955392266013508,0.33645067913604987,0.519631856305203,0.6955392266013508,0.6943021846161459,0.6943021846161459,0.6943021846161459,0.6943021846161459,0.6943021846161459,0.6955392266013508,0.6955392266013508,0.5459066280709567,0.5588213463964967,0.5512011677676341,0.5514980578440832,0.5734184418219155,0.5554565921967392,0.539028674633217,0.5570894876172098,0.543976842574037,0.5532793983027784,0.5458076647121404,0.5458076647121404,0.5645117395284396,0.5430366906652812,0.5479848586061011,0.5461045547885895,0.5523392463940227,0.5471931517355699,0.5618397288403968,0.5301219723397412,0.5500136074618373,0.5715381380044039,0.5554071105173309,0.5476879685296518,0.5450654395210174,0.5682228654840545,0.5497661990647963,0.5475395234914273,0.5624829906727035,0.5513990944852668,0.5480838219649175,0.539523491427299,0.5473415967737945,0.5392266013508499,0.5548628120438408,0.5428882456270566,0.5531309532645537,0.5507558326529602,0.5590687547935377,0.5758430441129172,0.5457581830327322,0.5450654395210174,0.5480838219649175,0.5453623295974666,0.541007941809545,0.5384843761597269,0.553427843341003,0.6472377768797769,0.6955392266013508
78,0.36557064746777507,0.5512259086073381,0.6636482842227666,0.6636482842227666,0.6636482842227666,0.6578094460525991,0.6576610010143744,0.6435587223830377,0.6634998391845419,0.6634998391845419,0.6636482842227666,0.6636482842227666,0.5512259086073381,0.5512259086073381,0.5512259086073381,0.5512259086073381,0.5512259086073381,0.36557064746777507,0.5512259086073381,0.6636482842227666,0.6636482842227666,0.6612731636111729,0.5429624681461689,0.6331180880279077,0.6624112422375615,0.36557064746777507,0.6636482842227666,0.6636482842227666,0.6199064796259185,0.6636482842227666,0.6488532620797149,0.642618570474282,0.642618570474282,0.6636482842227666,0.6636482842227666,0.5287117444766075,0.5519186521190529,0.5249016551621762,0.545733442193028,0.5512259086073381,0.5500383483015413,0.529305524629506,0.5511269452485217,0.5388554887552883,0.5290086345530567,0.5531062124248497,0.5348969544026324,0.5558277047923007,0.5460303322694773,0.5471189292164577,0.5386080803582474,0.5448427719636805,0.5353917711967144,0.5478116727281724,0.5392018605111457,0.5294044879883223,0.5417749078403721,0.5366782948613276,0.5445458818872313,0.5353917711967144,0.5467230757811921,0.5422697246344541,0.5639921818946535,0.5358371063113883,0.5469210024988248,0.535292807837898,0.5352433261584898,0.5422202429550459,0.5579554170068532,0.5374205200524506,0.5345011009673668,0.5412306093668819,0.5558277047923007,0.5450406986813132,0.5417749078403721,0.5478116727281724,0.5490981963927856,0.5353917711967144,0.5356391795937554,0.5516712437220119,0.5568173383804647,0.5490981963927856,0.6115532390798974,0.6636482842227666
79,0.3632450085355897,0.5483064895222544,0.6621638338405206,0.6621638338405206,0.6621638338405206,0.6580073727702318,0.6578094460525991,0.6464781414681214,0.6619164254434795,0.6621143521611124,0.6621638338405206,0.6621638338405206,0.5483064895222544,0.5483064895222544,0.5483064895222544,0.5483064895222544,0.5483064895222544,0.3632450085355897,0.5483064895222544,0.6621638338405206,0.6621638338405206,0.6600856033053761,0.5423192063138623,0.6316831193250699,0.660778346817091,0.3632450085355897,0.6621638338405206,0.6621638338405206,0.6185704742818972,0.6621638338405206,0.649348078873797,0.644894727727059,0.644894727727059,0.6621638338405206,0.6621638338405206,0.535292807837898,0.5537989559365645,0.5438531383755165,0.5422697246344541,0.5368267398995522,0.5394987505875949,0.5512259086073381,0.5418738711991885,0.5379153368465326,0.5531062124248497,0.5530072490660333,0.5513248719661545,0.5307404933323437,0.5445458818872313,0.5450406986813132,0.5406863108933917,0.5383606719612064,0.5520176154778693,0.5471189292164577,0.5418243895197803,0.5572626734951385,0.533808357455652,0.5625077315124075,0.5381132635641653,0.5334619856997946,0.5452881070783543,0.5482570078428461,0.547465300972315,0.5437541750167001,0.5495930131868676,0.533808357455652,0.5506321284544398,0.5412306093668819,0.528068482644301,0.536529849823103,0.5489002696751528,0.5466241124223756,0.5338578391350602,0.5371236299760014,0.5537494742571563,0.5466735941017838,0.5367277765407358,0.535292807837898,0.5361339963878374,0.5523145055543185,0.5321259803557733,0.5493950864692347,0.6105471115985972,0.6621638338405206
80,0.36616442762067347,0.5528093223484005,0.6636482842227666,0.6636482842227666,0.6636482842227666,0.6557312155174546,0.6553353620821891,0.6437071674212623,0.6635988025433583,0.6635988025433583,0.6636482842227666,0.6636482842227666,0.5528093223484005,0.5528093223484005,0.5528093223484005,0.5528093223484005,0.5528093223484005,0.36616442762067347,0.5528093223484005,0.6636482842227666,0.6636482842227666,0.658551671243722,0.5416759444815556,0.633217051386724,0.6627081323140107,0.36616442762067347,0.6636482842227666,0.6636482842227666,0.6217867834434301,0.6636482842227666,0.644152502535936,0.6397981147480145,0.6400455231450556,0.6636482842227666,0.6636482842227666,0.5389544521141048,0.5497909399045003,0.5449417353224969,0.5436552116578837,0.5341052475321012,0.5411811276874737,0.5295529330265469,0.538756525396472,0.534550582646775,0.5339568024938767,0.5303446398970781,0.549197159751602,0.5425666147109033,0.5445458818872313,0.5412306093668819,0.5398451223434524,0.5458818872312526,0.5521165788366857,0.5421707612756377,0.539003933793513,0.544248991810782,0.5302951582176699,0.5287612261560157,0.5439026200549246,0.5590440139538336,0.5334619856997946,0.5432098765432098,0.5633984017417552,0.542764541428536,0.5395977139464113,0.5489002696751528,0.5444964002078231,0.5463272223459265,0.5542442910512383,0.5371731116554096,0.5436552116578837,0.5466735941017838,0.5335114673792029,0.5373710383730423,0.5495435315074594,0.5474158192929068,0.5450901803607214,0.5418243895197803,0.5408842376110246,0.5491476780721938,0.5349959177614488,0.5428140231079442,0.6111445570610814,0.6636482842227666
81,0.3640861970855291,0.5348969544026324,0.6408372300155867,0.6528612781117791,0.6525149063559217,0.6521685346000643,0.6504861575001856,0.6491501521561642,0.6400455231450556,0.6408372300155867,0.6408372300155867,0.6408372300155867,0.5348969544026324,0.5348969544026324,0.5348969544026324,0.5348969544026324,0.5348969544026324,0.3640861970855291,0.5348969544026324,0.6408372300155867,0.6526138697147381,0.6518716445236151,0.579529429228828,0.5577080086098122,0.6417773819243425,0.3640861970855291,0.4700264726984834,0.6408372300155867,0.5459313689106609,0.6519706078824316,0.6519706078824316,0.6519706078824316,0.6512778643707168,0.6408372300155867,0.6408372300155867,0.5368762215789604,0.5284643360795666,0.5264355872238303,0.5475147826517232,0.5384596353200227,0.5377174101288997,0.5327197605086716,0.5315322002028748,0.5424181696726786,0.5399440857022687,0.5451396620401296,0.5420717979168213,0.5418738711991885,0.5554813330364432,0.5451891437195379,0.5433583215814345,0.5481085628046216,0.5439026200549246,0.5296024147059551,0.5354412528761227,0.5394987505875949,0.5301467131794453,0.534550582646775,0.5364803681436948,0.5398946040228605,0.552166060516094,0.5561740765481581,0.5554318513570351,0.5385091169994309,0.5409832009698409,0.5220317177565007,0.5506321284544398,0.5351938444790816,0.5510279818897054,0.5311858284470174,0.5479106360869888,0.5399440857022687,0.5278705559266682,0.5396471956258195,0.5341547292115094,0.5392018605111457,0.5409832009698409,0.5430614315049853,0.539003933793513,0.5292560429500978,0.5321259803557733,0.5496919765456839,0.5914856690976833,0.6528612781117791
82,0.36215641158860934,0.5371731116554096,0.6436576857418541,0.6558796605556793,0.6557312155174546,0.6552363987233727,0.6534550582646775,0.6521685346000643,0.6435092407036295,0.6436576857418541,0.6436576857418541,0.6436576857418541,0.5371731116554096,0.5371731116554096,0.5371731116554096,0.5371731116554096,0.5371731116554096,0.36215641158860934,0.5371731116554096,0.6436576857418541,0.6559291422350875,0.6551869170439645,0.5797768376258691,0.5613696528860189,0.6440535391771197,0.36215641158860934,0.4686409856750538,0.6436576857418541,0.5480095994458052,0.6544941735322497,0.6544941735322497,0.6544941735322497,0.6530097231500037,0.6436576857418541,0.6436576857418541,0.5430119498255771,0.5531062124248497,0.5470694475370494,0.54622825898711,0.5421212795962295,0.5383111902817982,0.5365793315025112,0.5497414582250921,0.5459808505900691,0.544001583413741,0.5337093940968356,0.5415769811227393,0.5407357925727999,0.5584997154803434,0.5460798139488854,0.5494940498280512,0.5500878299809495,0.5391028971523294,0.5499888666221332,0.5370741482965932,0.5373710383730423,0.5420717979168213,0.5324723521116307,0.5347485093644079,0.5488507879957446,0.5445953635666394,0.5294539696677305,0.523615131497563,0.537024666617185,0.532323907073406,0.5238130582151959,0.5401420124199016,0.5327197605086716,0.5516217620426037,0.5433583215814345,0.5371731116554096,0.5519186521190529,0.5418738711991885,0.5429624681461689,0.5523639872337267,0.550186793339766,0.5433583215814345,0.5383606719612064,0.5401420124199016,0.5583512704421189,0.5539968826541973,0.5532051757836661,0.5935015893698691,0.6559291422350875
83,0.3616368539548232,0.5355649570746431,0.6429402013904352,0.6558549197159752,0.6557064746777506,0.6556569929983423,0.6526386105544422,0.6513026052104208,0.6424948662757614,0.6429402013904352,0.6429402013904352,0.6429402013904352,0.5355649570746431,0.5355649570746431,0.5355649570746431,0.5355649570746431,0.5355649570746431,0.3616368539548232,0.5355649570746431,0.6429402013904352,0.6547168410895866,0.6545189143719538,0.5803953586184715,0.563868477696133,0.6272050273386278,0.3616368539548232,0.4690120982706153,0.6429402013904352,0.5468467799797125,0.6538756525396472,0.6538756525396472,0.6538756525396472,0.6528860189514832,0.6429402013904352,0.6429402013904352,0.5424429105123828,0.5557534822731883,0.530072490660333,0.5489250105148569,0.5535268066998194,0.5446695860857518,0.5393255647096662,0.5310126425690888,0.5436304708181796,0.5462529998268141,0.5471436700561617,0.544224250971078,0.5435809891387714,0.5471931517355699,0.5359113288305005,0.5378905960068284,0.5466488532620797,0.541502758603627,0.5487765654766322,0.5376926692891957,0.5534773250204112,0.5420470570771172,0.5420470570771172,0.5489744921942651,0.543482025779955,0.5530319899057374,0.5554071105173309,0.5240852074519409,0.5353175486776022,0.5347237685247037,0.5425913555506073,0.5393750463890744,0.5368514807392563,0.5529825082263292,0.5352185853187857,0.5451644028798337,0.5421460204359336,0.5452138845592419,0.5410574234889532,0.5367525173804399,0.5407605334125041,0.5452633662386501,0.5436799524975877,0.5563472624260868,0.5588213463964967,0.5553576288379227,0.5480838219649175,0.5924249046790425,0.6558549197159752
84,0.3519384447908162,0.527103589895841,0.6499665998663995,0.6597144907098147,0.6588733021598753,0.6579826319305278,0.6502140082634404,0.6487790395606027,0.6496697097899503,0.6499665998663995,0.6499665998663995,0.6499665998663995,0.527103589895841,0.527103589895841,0.527103589895841,0.527103589895841,0.527103589895841,0.3519384447908162,0.527103589895841,0.6499665998663995,0.6585764120834261,0.6569435166629556,0.576288379227591,0.6552611395630767,0.6421979761993122,0.3519384447908162,0.4748014547613746,0.6499665998663995,0.662534946436082,0.6626833914743067,0.6626833914743067,0.6626833914743067,0.6526880922338504,0.6499665998663995,0.6499665998663995,0.5494198273089389,0.5535268066998194,0.554170068532126,0.5514980578440832,0.5429872089858729,0.5356639204334596,0.5417006853212598,0.5561493357084539,0.5487270837972241,0.5482322670031421,0.5485786387589995,0.5480343402855092,0.545461292956283,0.5351691036393775,0.5540711051733096,0.538286449442094,0.5466983349414879,0.5584749746406393,0.554170068532126,0.5459066280709567,0.5394740097478908,0.540513125015463,0.5396224547861155,0.5477374502090601,0.5498651624236126,0.5340805066923972,0.5555555555555556,0.5256191395135951,0.5468467799797125,0.5470941883767535,0.5496177540265716,0.5542690318909423,0.5402162349390138,0.5467478166208961,0.5301219723397412,0.5378411143274203,0.5439273608946288,0.549964125782429,0.5441747692916697,0.5465993715826715,0.5463519631856305,0.5482817486825503,0.5430861723446894,0.55268561814988,0.5592666815111705,0.5555555555555556,0.5373957792127465,0.601941881018553,0.6626833914743067
85,0.3613152230386699,0.5484054528810708,0.6686954155224029,0.6686954155224029,0.6686954155224029,0.6553848437615972,0.655087953685148,0.6502882307825527,0.6686954155224029,0.6688933422400356,0.6686954155224029,0.6686954155224029,0.5484054528810708,0.5484054528810708,0.5484054528810708,0.5484054528810708,0.5484054528810708,0.3613152230386699,0.5484054528810708,0.6686954155224029,0.6686954155224029,0.658551671243722,0.6439050941388951,0.6300007422251911,0.6681511170489126,0.3613152230386699,0.6686954155224029,0.6686954155224029,0.6250525742843712,0.6686954155224029,0.6522674979588807,0.6463296964298968,0.6465276231475297,0.6686954155224029,0.6686954155224029,0.5394987505875949,0.5535020658601153,0.5532546574630743,0.5375689650906752,0.5547885895247284,0.5429624681461689,0.5506321284544398,0.5541948093718301,0.5554813330364432,0.5445458818872313,0.5320270169969569,0.535540216234939,0.5304436032558945,0.5458818872312526,0.5429129864667607,0.5412306093668819,0.5467725574606002,0.5535515475395235,0.5511764269279299,0.5444469185284149,0.5458324055518444,0.5270293673767288,0.5638437368564289,0.5452386253989461,0.537766891808308,0.547465300972315,0.5369257032583686,0.5143620574482298,0.5441995101313739,0.5458324055518444,0.5516217620426037,0.5492466414310102,0.5443479551695984,0.5552339246394022,0.5341547292115094,0.5465746307429674,0.5412306093668819,0.5553328879982187,0.5460303322694773,0.5272767757737697,0.5348969544026324,0.5396471956258195,0.5476137460105396,0.5530567307454415,0.5527103589895841,0.5577080086098122,0.5514733170043792,0.6173315996418993,0.6686954155224029
86,0.33177466043197507,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.692100249882481,0.692100249882481,0.692100249882481,0.692100249882481,0.6957124124792795,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.33177466043197507,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.6959598208763206,0.33177466043197507,0.5178257750068037,0.6959598208763206,0.6840842178183527,0.6840842178183527,0.6840842178183527,0.6840842178183527,0.6840842178183527,0.6959598208763206,0.6959598208763206,0.5450901803607214,0.5450406986813132,0.5313837551646503,0.5493950864692347,0.569831020064821,0.5536010292189317,0.5607758727331206,0.5409832009698409,0.569088794873698,0.5504836834162151,0.5563225215863826,0.5644869986887355,0.5480095994458052,0.5588460872362008,0.5564709666246073,0.5519186521190529,0.5632004750241223,0.5468220391400084,0.5489002696751528,0.5609737994507533,0.5579554170068532,0.5691382765531062,0.5418243895197803,0.548454934560479,0.5633984017417552,0.5549865162423613,0.5632994383829387,0.5644869986887355,0.5570647467775056,0.5583017887627106,0.5525124322719513,0.559390385709691,0.5512753902867463,0.5508300551720725,0.5584997154803434,0.5427150597491279,0.5548380712041366,0.5625077315124075,0.5376679284494916,0.5737895544174769,0.553699992577748,0.550681610133848,0.5450406986813132,0.5531556941042579,0.5607758727331206,0.5458818872312526,0.555926668151117,0.6461171084739209,0.6959598208763206
87,0.3639130112076004,0.5462529998268141,0.6654543655211658,0.6654543655211658,0.6654543655211658,0.6425938296345778,0.642643311313986,0.6482842227665206,0.6653059204829412,0.6654543655211658,0.6654543655211658,0.6654543655211658,0.5462529998268141,0.5462529998268141,0.5462529998268141,0.5462529998268141,0.5462529998268141,0.3639130112076004,0.5462529998268141,0.6654543655211658,0.6654543655211658,0.6509067517751552,0.6432865731462926,0.6266112471857295,0.664761622009451,0.3639130112076004,0.6654543655211658,0.6654543655211658,0.6198322571068062,0.6654543655211658,0.6534797991043816,0.641653677725822,0.6419505678022712,0.6654543655211658,0.6654543655211658,0.5296766372250674,0.5505579059353275,0.5284395952398624,0.5378905960068284,0.5545659219673916,0.5379400776862366,0.545461292956283,0.5380885227244613,0.5473415967737945,0.5521413196763898,0.5522897647146144,0.5469952250179371,0.5548628120438408,0.5456592196739157,0.5435809891387714,0.5399688265419729,0.5458571463915485,0.5511516860882258,0.5374452608921547,0.5430861723446894,0.5297261189044756,0.5430861723446894,0.5306662708132314,0.5429872089858729,0.5328434647071921,0.5458076647121404,0.542492392191791,0.5143373166085257,0.5424429105123828,0.5448675128033845,0.5362082189069497,0.5385338578391351,0.5440758059328533,0.5258665479106361,0.5542690318909423,0.5385833395185433,0.5475395234914273,0.5344268784482545,0.5453623295974666,0.5311610876073134,0.5510527227294094,0.5441747692916697,0.5369009624186645,0.542492392191791,0.5509042776911849,0.5404141616566466,0.5478858952472847,0.6140777210571118,0.6654543655211658
88,0.3355352680669982,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.6853212598035577,0.6853212598035577,0.6853212598035577,0.6853212598035577,0.6954650040822385,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.3355352680669982,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.3355352680669982,0.5184690368391103,0.6969494544644845,0.6950196689675647,0.6950196689675647,0.6950196689675647,0.6950196689675647,0.6950196689675647,0.6969494544644845,0.6969494544644845,0.5540463643336054,0.544991217001905,0.5524629505925431,0.547465300972315,0.5423192063138623,0.5462777406665182,0.5578069719686286,0.5589450505950172,0.559637794106732,0.554442217768871,0.5599346841831812,0.5519681337984611,0.5630520299858978,0.5439026200549246,0.5463272223459265,0.5539474009747891,0.5512259086073381,0.5443974368490067,0.5621613597565501,0.5597862391449566,0.5548875528835449,0.53578762463198,0.5610232811301615,0.5509290185308889,0.5467725574606002,0.5337588757762438,0.5619634330389174,0.5449417353224969,0.5585491971597516,0.5580543803656696,0.555926668151117,0.5384101536406145,0.5525124322719513,0.5690393131942898,0.5532051757836661,0.5557782231128925,0.5516712437220119,0.540488384175759,0.5407357925727999,0.5257923253915238,0.5543432544100547,0.5625077315124075,0.5500878299809495,0.5460798139488854,0.5483559712016626,0.5730473292263539,0.5563225215863826,0.6480468939708405,0.6969494544644845
89,0.35616912838021725,0.5407357925727999,0.6624607239169698,0.6624607239169698,0.6624607239169698,0.6561270689527202,0.6561765506321284,0.6494470422326134,0.6619164254434795,0.6620648704817041,0.6624607239169698,0.6624607239169698,0.5407357925727999,0.5407357925727999,0.5407357925727999,0.5407357925727999,0.5407357925727999,0.35616912838021725,0.5407357925727999,0.6624607239169698,0.6624607239169698,0.6517726811647987,0.6508820109354512,0.64761622009451,0.6622133155199288,0.35616912838021725,0.6624607239169698,0.6624607239169698,0.6137707513793018,0.6624607239169698,0.66053093842005,0.6554838071204137,0.6556322521586383,0.6624607239169698,0.6624607239169698,0.5569657834186892,0.5295034513471387,0.5266335139414632,0.5489497513545609,0.5561245948687499,0.5431603948638016,0.5475147826517232,0.5406863108933917,0.5408842376110246,0.554442217768871,0.5528588040278087,0.5393008238699621,0.5399440857022687,0.5466241124223756,0.5428140231079442,0.545486033795987,0.5493456047898265,0.5532546574630743,0.5526113956307677,0.5416264628021475,0.5472673742546822,0.5453870704371706,0.5346495460055914,0.543506766619659,0.5381627452435735,0.547960117766397,0.5448922536430887,0.5153516910363938,0.5561245948687499,0.5471189292164577,0.5551349612805858,0.5363814047848784,0.5483064895222544,0.5325218337910389,0.5560751131893417,0.53826170860239,0.549197159751602,0.554442217768871,0.5395977139464113,0.5483064895222544,0.5406368292139835,0.544001583413741,0.5493950864692347,0.5445953635666394,0.5512753902867463,0.5376184467700834,0.5389049704346965,0.6146724175374068,0.6624607239169698
90,0.36601598258244883,0.5513743536455628,0.6665677033078503,0.6665677033078503,0.6665677033078503,0.6594918231524778,0.6593928597936614,0.6437566491006704,0.6669140750637077,0.6669140750637077,0.6665677033078503,0.6665677033078503,0.5513743536455628,0.5513743536455628,0.5513743536455628,0.5513743536455628,0.5513743536455628,0.36601598258244883,0.5513743536455628,0.6665677033078503,0.6665677033078503,0.6625596872757862,0.5425171330314951,0.6340087582572552,0.6651822162844206,0.36601598258244883,0.6665677033078503,0.6665677033078503,0.6212424849699398,0.6665677033078503,0.6492491155149805,0.6420742720007917,0.6420742720007917,0.6665677033078503,0.6665677033078503,0.5572626734951385,0.5526113956307677,0.5277715925678518,0.5433088399020263,0.5370741482965932,0.5344516192879586,0.5289096711942404,0.549939384942725,0.5466241124223756,0.5405873475345753,0.5534525841807071,0.5419728345580049,0.5541453276924219,0.5327692421880799,0.548207526163438,0.5411316460080655,0.5400925307404933,0.5335609490586111,0.5313342734852421,0.5412306093668819,0.5283158910413419,0.5538979192953809,0.558400752121527,0.5449417353224969,0.5561245948687499,0.5329176872263045,0.5403399391375343,0.5451891437195379,0.5408842376110246,0.5385585986788392,0.537024666617185,0.537519483411267,0.5448427719636805,0.5421707612756377,0.5320764986763651,0.547960117766397,0.5440510650931493,0.5583017887627106,0.5398451223434524,0.5507805734926643,0.548207526163438,0.5423192063138623,0.548207526163438,0.5408842376110246,0.5533536208218907,0.5578564536480368,0.5490487147133774,0.6131458160949242,0.6669140750637077
91,0.355130013112645,0.5295529330265469,0.6498923773472872,0.6610752368935402,0.6602340483436008,0.659788713228927,0.6523169796382889,0.6525149063559217,0.6495460055914297,0.6498923773472872,0.6498923773472872,0.6498923773472872,0.5295529330265469,0.5295529330265469,0.5295529330265469,0.5295529330265469,0.5295529330265469,0.355130013112645,0.5295529330265469,0.6498923773472872,0.660036121625968,0.6584527078849056,0.5774017170142755,0.6556817338380465,0.6395012246715653,0.355130013112645,0.4754694574333853,0.6498923773472872,0.6624607239169698,0.6625596872757862,0.6625596872757862,0.6625596872757862,0.6548900269675153,0.6498923773472872,0.6498923773472872,0.5435562482990672,0.5538979192953809,0.534797991043816,0.5423192063138623,0.5496424948662758,0.5385091169994309,0.5470694475370494,0.5359855513496128,0.5389544521141048,0.5488013063163364,0.5528093223484005,0.5431109131843935,0.5428140231079442,0.5463272223459265,0.550681610133848,0.547217892575274,0.5458818872312526,0.559390385709691,0.5318290902793241,0.5640911452534699,0.5393997872287786,0.5439521017343328,0.5600831292214058,0.5441500284519657,0.537519483411267,0.544991217001905,0.5539968826541973,0.5526608773101759,0.5522650238749103,0.5538484376159727,0.5269304040179124,0.5405873475345753,0.5393503055493704,0.5356886612731636,0.5324723521116307,0.5405873475345753,0.539746158984636,0.5483559712016626,0.546475667384151,0.5550359979217695,0.5402409757787179,0.5493950864692347,0.5441995101313739,0.5361834780672456,0.5476137460105396,0.5442984734901902,0.5508795368514807,0.6030002391614504,0.6625596872757862
92,0.36124100051955765,0.5369999257774809,0.6447710235285385,0.6578836685717113,0.657289888418813,0.6567950716247309,0.654568396051362,0.6532323907073406,0.6443751700932729,0.6447710235285385,0.6447710235285385,0.6447710235285385,0.5369999257774809,0.5369999257774809,0.5369999257774809,0.5369999257774809,0.5369999257774809,0.36124100051955765,0.5369999257774809,0.6447710235285385,0.6577352235334867,0.6575372968158539,0.5789109082362255,0.5601573517405181,0.6459091021549271,0.36124100051955765,0.4690120982706153,0.6447710235285385,0.5484301937207748,0.6561518097924244,0.6561518097924244,0.6561518097924244,0.6552116578836685,0.6447710235285385,0.6447710235285385,0.5433830624211385,0.5300230089809248,0.5543679952497588,0.5335856898983151,0.5426408372300155,0.539028674633217,0.5560998540290457,0.5486281204384077,0.5460550731091813,0.5469457433385289,0.5340310250129889,0.5413048318859942,0.5446201044063436,0.5582770479230065,0.5501125708206537,0.543976842574037,0.5514980578440832,0.5402162349390138,0.5491724189118978,0.5386328211979514,0.5328434647071921,0.530319899057374,0.5412058685271778,0.5332887998218659,0.5475890051708355,0.5408594967713204,0.5571389692966179,0.554664885326208,0.5531309532645537,0.5346742868452955,0.5455107746356911,0.5535762883792276,0.5511516860882258,0.5511022044088176,0.5445211410475271,0.5377421509686039,0.5406615700536876,0.5461045547885895,0.5456097379945075,0.5423439471535664,0.5522897647146144,0.541502758603627,0.5413048318859942,0.5425418738711992,0.5287859669957198,0.5423439471535664,0.5448180311239763,0.5943363636280333,0.6578836685717113
