,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
150,0.33434770776120143,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6998688735495683,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.33434770776120143,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.33434770776120143,0.7005616170612831,0.7005616170612831,0.7005616170612831,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6678047452930552,0.7005616170612831,0.7005616170612831,0.544743808604864,0.5425666147109033,0.5308889383705683,0.546970484178233,0.5425666147109033,0.5471684108958658,0.5416759444815556,0.5550359979217695,0.5431109131843935,0.5568173383804647,0.5625077315124075,0.5641901086122864,0.5475147826517232,0.5425171330314951,0.559390385709691,0.5547391078453203,0.5616665429624681,0.5463272223459265,0.5489002696751528,0.5602810559390385,0.5537989559365645,0.5363319231054702,0.5555802963952596,0.550186793339766,0.5497414582250921,0.5706227269353522,0.5652292238798585,0.5677527895296767,0.5376679284494916,0.5518196887602366,0.5576090452509959,0.5594893490685073,0.5520670971572775,0.5399935673816769,0.5598357208243647,0.5554318513570351,0.5518196887602366,0.5507805734926643,0.5404389024963507,0.5307404933323437,0.5523639872337267,0.5595883124273238,0.5444964002078231,0.5556297780746678,0.5409337192904328,0.5709196170118014,0.5438036566961083,0.6698994697213356,0.7005616170612831
151,0.37150844899675894,0.5536010292189317,0.6639451742992157,0.6639451742992157,0.6639451742992157,0.6554343254410054,0.6548405452881071,0.6418268636037507,0.663994655978624,0.6639451742992157,0.6639451742992157,0.6639451742992157,0.5536010292189317,0.5536010292189317,0.5536010292189317,0.5536010292189317,0.5536010292189317,0.37150844899675894,0.5536010292189317,0.6639451742992157,0.6639451742992157,0.659541304831886,0.5410326826492491,0.6319305277221109,0.6625596872757862,0.37150844899675894,0.5536010292189317,0.6639451742992157,0.6638956926198075,0.6638956926198075,0.6614710903288058,0.6510304559736757,0.6509314926148594,0.6639451742992157,0.6639451742992157,0.5373710383730423,0.5516712437220119,0.5421212795962295,0.5401420124199016,0.5351938444790816,0.5358865879907964,0.5415769811227393,0.5351443627996734,0.5470694475370494,0.5403894208169425,0.548454934560479,0.5348969544026324,0.5518196887602366,0.54622825898711,0.5310868650882011,0.5428140231079442,0.5366782948613276,0.5311858284470174,0.5348969544026324,0.5394987505875949,0.5265345505826468,0.5374700017318588,0.5568668200598729,0.5420223162374131,0.535045399440857,0.5323733887528143,0.5463272223459265,0.562359286474183,0.5489497513545609,0.5355896979143472,0.536777258220144,0.5374205200524506,0.5388060070758801,0.5519186521190529,0.5516712437220119,0.5344021376085505,0.5393997872287786,0.5329176872263045,0.544743808604864,0.5339073208144685,0.5464261857047428,0.5450901803607214,0.5345011009673668,0.5400925307404933,0.5203493406566219,0.5313342734852421,0.5332145773027537,0.6111500550254602,0.663994655978624
152,0.3361290482198966,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.7016996956876717,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.3361290482198966,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.3361290482198966,0.7023429575199782,0.7023429575199782,0.7023429575199782,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6854697048417824,0.7023429575199782,0.7023429575199782,0.5432098765432098,0.5530567307454415,0.5301467131794453,0.5470199658576412,0.5658724857121651,0.558400752121527,0.5385091169994309,0.5587966055567926,0.5671590093767782,0.5533536208218907,0.546970484178233,0.5608253544125288,0.5437046933372919,0.5564709666246073,0.5577574902892204,0.5543432544100547,0.5514733170043792,0.5516217620426037,0.5467230757811921,0.5578069719686286,0.5582028254038942,0.5694846483089636,0.544248991810782,0.5565699299834236,0.5615675796036518,0.5691382765531062,0.5627056582300404,0.5435562482990672,0.5381132635641653,0.5475147826517232,0.5520670971572775,0.5402904574581261,0.5537494742571563,0.5471684108958658,0.5590934956332418,0.5467725574606002,0.5515227986837873,0.5514733170043792,0.5369751849377767,0.5298993047824043,0.545733442193028,0.5530567307454415,0.5498404215839086,0.5544916994482793,0.5554318513570351,0.5451396620401296,0.555926668151117,0.6729380113679576,0.7023429575199782
153,0.3296964298968307,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.6989782033202206,0.6989782033202206,0.6989782033202206,0.6989782033202206,0.7032336277493259,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.3296964298968307,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.3296964298968307,0.7039758529404488,0.7039758529404488,0.7039758529404488,0.6989782033202206,0.6989782033202206,0.6989782033202206,0.6895272025532546,0.7039758529404488,0.7039758529404488,0.5583017887627106,0.5492961231104184,0.5715133971646997,0.5477621910487642,0.569336203270739,0.5562730399069744,0.5596872757861402,0.5587966055567926,0.5685444964002079,0.5599346841831812,0.5636458101387961,0.5389544521141048,0.5612706895272026,0.5426160963903115,0.5548380712041366,0.556421484945199,0.5441005467725575,0.5568173383804647,0.5469210024988248,0.5635468467799797,0.557905935327445,0.5373710383730423,0.5602810559390385,0.5585986788391598,0.5511269452485217,0.5712165070882506,0.5422202429550459,0.5492961231104184,0.5538979192953809,0.5595883124273238,0.5577080086098122,0.5607263910537124,0.5516712437220119,0.5501373116603577,0.5575100818921794,0.5615675796036518,0.5565699299834236,0.5674064177738193,0.5644375170093273,0.5542442910512383,0.5457829238724362,0.5520670971572775,0.5635468467799797,0.5555308147158514,0.5535515475395235,0.5397956406640442,0.5483064895222544,0.6743931392735172,0.7039758529404488
154,0.3307355451644029,0.701303842252406,0.701303842252406,0.701303842252406,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.7004626537024666,0.701303842252406,0.701303842252406,0.701303842252406,0.701303842252406,0.701303842252406,0.701303842252406,0.701303842252406,0.701303842252406,0.3307355451644029,0.701303842252406,0.701303842252406,0.701303842252406,0.701303842252406,0.701303842252406,0.701303842252406,0.701303842252406,0.3307355451644029,0.701303842252406,0.701303842252406,0.701303842252406,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6893292758356219,0.701303842252406,0.701303842252406,0.558895568915609,0.5652787055592667,0.5516712437220119,0.561864469680101,0.5492961231104184,0.5526608773101759,0.559390385709691,0.560380019297855,0.5701773918206784,0.5625572131918157,0.5555308147158514,0.5536010292189317,0.5487518246369282,0.5418243895197803,0.5560256315099334,0.552957767386625,0.5613696528860189,0.5510279818897054,0.5495930131868676,0.5333135406615701,0.5554318513570351,0.5560751131893417,0.5608253544125288,0.5506321284544398,0.5474158192929068,0.552957767386625,0.5470694475370494,0.5679507162473094,0.5542442910512383,0.5500878299809495,0.5489002696751528,0.5609243177713451,0.5518196887602366,0.5517702070808284,0.5558277047923007,0.5629530666270813,0.5547391078453203,0.5645364803681437,0.5658230040327569,0.5545906628070957,0.5446943269254558,0.5490981963927856,0.5461292956282936,0.552957767386625,0.5526113956307677,0.5427150597491279,0.5491476780721938,0.6726099661600293,0.701303842252406
155,0.36096885128281253,0.5437541750167001,0.6507830475766347,0.6637472475815829,0.663994655978624,0.6634008758257255,0.6552363987233727,0.656077587273312,0.6502387491031446,0.6507830475766347,0.6507830475766347,0.6507830475766347,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.36096885128281253,0.5437541750167001,0.6507830475766347,0.6631039857492763,0.6629555407110518,0.5892278383928351,0.5655755956357159,0.6502387491031446,0.36096885128281253,0.5437541750167001,0.6507830475766347,0.663252430787501,0.663252430787501,0.6630545040698681,0.6600856033053761,0.6600856033053761,0.6507830475766347,0.6507830475766347,0.5401914940993098,0.557658526930404,0.547465300972315,0.5501373116603577,0.5402904574581261,0.5393997872287786,0.5547391078453203,0.5512753902867463,0.5368762215789604,0.5481085628046216,0.5340062841732849,0.5436552116578837,0.5435562482990672,0.5451396620401296,0.5424676513520869,0.54622825898711,0.5497909399045003,0.5414780177639229,0.5327692421880799,0.5349959177614488,0.5405873475345753,0.5590934956332418,0.5317301269205077,0.547465300972315,0.5490981963927856,0.5522155421955021,0.5257923253915238,0.5231697963828892,0.5526113956307677,0.5453870704371706,0.5454365521165788,0.5522155421955021,0.5389049704346965,0.5507805734926643,0.5444964002078231,0.5453375887577624,0.5498404215839086,0.5298003414235879,0.5411316460080655,0.539003933793513,0.5515227986837873,0.5460303322694773,0.5430614315049853,0.5556297780746678,0.5290086345530567,0.5414780177639229,0.5413295727256983,0.605412012868902,0.663994655978624
156,0.3641109379252332,0.5504094608971029,0.6689675647591479,0.6689675647591479,0.6689675647591479,0.6610010143744278,0.6600608624656721,0.6485316311635617,0.6689675647591479,0.6689675647591479,0.6689675647591479,0.6689675647591479,0.5504094608971029,0.5504094608971029,0.5504094608971029,0.5504094608971029,0.5504094608971029,0.3641109379252332,0.5504094608971029,0.6689675647591479,0.6689675647591479,0.6630792449095723,0.6368044731438185,0.6319552685618149,0.668225339568025,0.3641109379252332,0.5504094608971029,0.6689675647591479,0.6689675647591479,0.6689675647591479,0.6644647319330018,0.6567950716247309,0.6565971449070982,0.6689675647591479,0.6689675647591479,0.5595140899082115,0.5516465028823079,0.5472921150943864,0.5445706227269353,0.5320022761572528,0.5404636433360548,0.5512506494470423,0.5533288799821866,0.5501125708206537,0.5317053860808035,0.5327939830277839,0.5479353769266929,0.5558029639525965,0.5468962616591208,0.5516465028823079,0.5414532769242189,0.5391276379920334,0.5513001311264504,0.5498156807442045,0.5422944654741582,0.5273015166134739,0.5579801578465573,0.5644127761696232,0.5438778792152206,0.5326455379895594,0.5452138845592419,0.5357134021128677,0.5671342685370742,0.5332393181424577,0.5385338578391351,0.5371483708157054,0.5335362082189069,0.5408594967713204,0.5562482990672704,0.539523491427299,0.5455602563150993,0.5388802295949925,0.5558524456320048,0.54471906776516,0.5293797471486182,0.5436304708181796,0.5478364135678765,0.5390781563126252,0.5500136074618373,0.5527845815086964,0.5340805066923972,0.5353175486776022,0.61319071613735,0.6689675647591479
157,0.3696034043395433,0.5525866547910636,0.6546673594101784,0.6546673594101784,0.6546673594101784,0.6490264479576436,0.6485316311635617,0.6365570647467775,0.6547663227689948,0.6549147678072194,0.6546673594101784,0.6546673594101784,0.5525866547910636,0.5525866547910636,0.5525866547910636,0.5525866547910636,0.5525866547910636,0.3696034043395433,0.5525866547910636,0.6546673594101784,0.6546673594101784,0.653083945669116,0.5495682723471634,0.6271555456592197,0.5907865112941934,0.3696034043395433,0.5525866547910636,0.6546673594101784,0.6548652861278111,0.6548652861278111,0.6550137311660358,0.6149335708453945,0.6160221677923748,0.6546673594101784,0.6546673594101784,0.5383359311215022,0.5253222494371459,0.5263118830253098,0.5407605334125041,0.536010292189317,0.5367030357010317,0.5443726960093026,0.5474405601326109,0.5398698631831564,0.5423934288329746,0.5499146441030208,0.5324970929513347,0.5421460204359336,0.5445211410475271,0.5420965387565254,0.5404141616566466,0.5410574234889532,0.5401667532596056,0.5366535540216235,0.5420965387565254,0.5414037952448106,0.5383854128009105,0.5581780845641902,0.5397214181449318,0.5568915608995769,0.5442737326504862,0.5317548677602117,0.5480343402855092,0.5313590143249461,0.5476879685296518,0.5393255647096662,0.5407110517330959,0.5462529998268141,0.5260644746282689,0.5532793983027784,0.5441747692916697,0.5361092555481333,0.5343773967688463,0.5407110517330959,0.5354659937158267,0.5407110517330959,0.5440758059328533,0.5350701402805611,0.5393750463890744,0.5486776021178159,0.5377916326480121,0.5490734555530815,0.6031166127407994,0.6550137311660358
158,0.3516910363937752,0.5357628837922759,0.6449194685667632,0.657289888418813,0.6569929983423637,0.6589722655186917,0.6466018456666419,0.643385536505109,0.644869986887355,0.6449194685667632,0.6449194685667632,0.6449194685667632,0.5357628837922759,0.5357628837922759,0.5357628837922759,0.5357628837922759,0.5357628837922759,0.3516910363937752,0.5357628837922759,0.6449194685667632,0.6581310769687523,0.6564486998688736,0.5818798090007175,0.6512036418516044,0.6454637670402533,0.3516910363937752,0.5357628837922759,0.6449194685667632,0.65407357925728,0.65407357925728,0.6588733021598753,0.6185952151216012,0.6176055815334373,0.6449194685667632,0.6449194685667632,0.5488260471560404,0.5533288799821866,0.5478364135678765,0.5386328211979514,0.5464014448650387,0.5627798807491526,0.5464014448650387,0.5524876914322472,0.5513496128058586,0.5477869318884683,0.5408100150919122,0.5487765654766322,0.5442737326504862,0.536801999059848,0.5394245280684826,0.5505579059353275,0.541502758603627,0.5393750463890744,0.5525866547910636,0.5440263242534452,0.541997575397709,0.543234617382914,0.5403151982978303,0.5461045547885895,0.5471436700561617,0.5364061456245826,0.5532299166233702,0.5625324723521117,0.5390781563126252,0.5406615700536876,0.5629778074667854,0.5407605334125041,0.5401172715801974,0.5494198273089389,0.5541205868527178,0.5569410425789851,0.5561988173878621,0.532546574630743,0.5441252876122615,0.5446695860857518,0.5431356540240976,0.5483807120413667,0.5471436700561617,0.554664885326208,0.5612459486874984,0.556644152502536,0.5488755288354487,0.5955367525173805,0.6589722655186917
159,0.3511219970805809,0.535045399440857,0.6490017071179396,0.6620648704817041,0.6620153888022959,0.6626091689551944,0.6550384720057398,0.6596897498701106,0.6487542987208986,0.6490017071179396,0.6490017071179396,0.6490017071179396,0.535045399440857,0.535045399440857,0.535045399440857,0.535045399440857,0.535045399440857,0.3511219970805809,0.535045399440857,0.6490017071179396,0.6605804200994582,0.6602340483436008,0.5805190628169921,0.6565229223879858,0.6452410994829164,0.3511219970805809,0.535045399440857,0.6490017071179396,0.6606793834582746,0.6606793834582746,0.6622627971993369,0.659788713228927,0.660036121625968,0.6490017071179396,0.6490017071179396,0.5455849971548035,0.552908285707217,0.5552834063188105,0.5503847200573988,0.5443974368490067,0.5612212078477944,0.5485538979192954,0.5481580444840298,0.5404389024963507,0.5452386253989461,0.5411811276874737,0.5456839605136198,0.5461292956282936,0.5546401444865039,0.5443479551695984,0.5467230757811921,0.5491476780721938,0.5392513421905539,0.5522155421955021,0.5448922536430887,0.5534031025012989,0.5353422895173062,0.5379153368465326,0.5542442910512383,0.5505331650956233,0.5548380712041366,0.5489497513545609,0.5240604666122368,0.5396966773052277,0.5515227986837873,0.5469210024988248,0.5437046933372919,0.5421212795962295,0.5496919765456839,0.5533041391424824,0.5401420124199016,0.5436552116578837,0.5339568024938767,0.5439026200549246,0.5525124322719513,0.5517207254014201,0.5488013063163364,0.5436552116578837,0.5444469185284149,0.5497909399045003,0.544248991810782,0.5452386253989461,0.6016367439955356,0.6626091689551944
160,0.3576288379227591,0.5413048318859942,0.6442762067344565,0.6534303174249734,0.6535292807837898,0.652094312080952,0.6392290754348202,0.6398723372671269,0.6449194685667632,0.6442762067344565,0.6442762067344565,0.6442762067344565,0.5413048318859942,0.5413048318859942,0.5413048318859942,0.5413048318859942,0.5413048318859942,0.3576288379227591,0.5413048318859942,0.6442762067344565,0.6522922387985848,0.6525396471956258,0.5858878250327816,0.5672332318958906,0.6354189861203889,0.3576288379227591,0.5413048318859942,0.6442762067344565,0.6539251342190554,0.6539251342190554,0.6516984586456864,0.6128058586308419,0.612558450233801,0.6442762067344565,0.6442762067344565,0.5468467799797125,0.557386377693659,0.5288849303545362,0.5297261189044756,0.5436799524975877,0.5542195502115341,0.5538731784556767,0.5517949479205324,0.5397214181449318,0.5486281204384077,0.5471436700561617,0.5441252876122615,0.5448675128033845,0.528835448675128,0.5481827853237339,0.5419480937183008,0.5418491303594845,0.5371483708157054,0.5342784334100299,0.5589697914347213,0.5440263242534452,0.5557040005937801,0.5359608105099087,0.5486281204384077,0.5485291570795913,0.554417476929167,0.5474405601326109,0.5533783616615948,0.5381874860832777,0.5527350998292883,0.5484301937207748,0.5425913555506073,0.5510527227294094,0.552190801355798,0.5334867265394988,0.5536257700586358,0.5540216234939014,0.5564957074643113,0.5451644028798337,0.5441252876122615,0.550706350973552,0.5445211410475271,0.5390781563126252,0.5389791929538088,0.5301714540191494,0.5359113288305005,0.5497661990647963,0.5956412138405754,0.6539251342190554
161,0.327543976842574,0.697815383854128,0.697815383854128,0.697815383854128,0.6914322472104704,0.6914322472104704,0.6914322472104704,0.6914322472104704,0.6965288601895149,0.697815383854128,0.697815383854128,0.697815383854128,0.697815383854128,0.697815383854128,0.697815383854128,0.697815383854128,0.697815383854128,0.327543976842574,0.697815383854128,0.697815383854128,0.697815383854128,0.697815383854128,0.697815383854128,0.697815383854128,0.697815383854128,0.327543976842574,0.697815383854128,0.697815383854128,0.697815383854128,0.6914322472104704,0.6914322472104704,0.6914322472104704,0.6785670105643385,0.697815383854128,0.697815383854128,0.5558524456320048,0.5477374502090601,0.5355649570746431,0.5629283257873772,0.5431356540240976,0.5571389692966179,0.5597614983052525,0.5601573517405181,0.5504094608971029,0.5538731784556767,0.5623345456344788,0.5447685494445681,0.5553576288379227,0.5565946708231277,0.553427843341003,0.5610975036492739,0.5498156807442045,0.5579801578465573,0.5488755288354487,0.563373660902051,0.5522402830352062,0.553922660135085,0.5431356540240976,0.5523887280734308,0.5506073876147356,0.5388802295949925,0.5515475395234914,0.5517454662411242,0.5576832677701081,0.5456097379945075,0.553180434943962,0.5391771196714417,0.560404760137559,0.5678270120487889,0.5626809173903362,0.5608500952522328,0.5473910784532027,0.5668868601400332,0.5628293624285609,0.5810386204507781,0.5555060738761474,0.5500136074618373,0.554417476929167,0.554912293723249,0.541750167000668,0.574556520448304,0.5555060738761474,0.6679724332066053,0.697815383854128
162,0.3725475642643311,0.5548380712041366,0.6578589277320073,0.6578589277320073,0.6578589277320073,0.6512778643707168,0.6511294193324921,0.6383631460451767,0.6578589277320073,0.6580073727702318,0.6578589277320073,0.6578589277320073,0.5548380712041366,0.5548380712041366,0.5548380712041366,0.5548380712041366,0.5548380712041366,0.3725475642643311,0.5548380712041366,0.6578589277320073,0.6578589277320073,0.6569682575026596,0.5502857566985824,0.6288131819193944,0.6563249956703531,0.3725475642643311,0.5548380712041366,0.6578589277320073,0.658304262846681,0.658304262846681,0.6591949330760286,0.6131769712264035,0.6143645315322002,0.6578589277320073,0.6578589277320073,0.529305524629506,0.547217892575274,0.5242089116504615,0.5386080803582474,0.5363319231054702,0.5500878299809495,0.5295529330265469,0.5395482322670031,0.534550582646775,0.5501373116603577,0.5406863108933917,0.5315322002028748,0.5520670971572775,0.5407852742522081,0.5443479551695984,0.5403399391375343,0.5371731116554096,0.5380637818847571,0.5352433261584898,0.5412306093668819,0.5507805734926643,0.5303941215764864,0.5254954353150746,0.5411316460080655,0.5555802963952596,0.5430614315049853,0.5339568024938767,0.5142630940894134,0.5336599124174275,0.5445458818872313,0.5512259086073381,0.5430119498255771,0.5383606719612064,0.5298498231029961,0.5520670971572775,0.5417749078403721,0.5365793315025112,0.5539968826541973,0.542764541428536,0.5388060070758801,0.5409832009698409,0.5324228704322225,0.5333630223409782,0.5454365521165788,0.5449417353224969,0.533066132264529,0.531581681882283,0.6056227681700851,0.6591949330760286
163,0.334248744402385,0.706746826987308,0.706746826987308,0.706746826987308,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.7061035651550014,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.334248744402385,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.334248744402385,0.706746826987308,0.706746826987308,0.706746826987308,0.6962072292733615,0.6962072292733615,0.6962072292733615,0.6848759246888839,0.706746826987308,0.706746826987308,0.5508300551720725,0.5446448452460476,0.5731957742645786,0.558400752121527,0.5681486429649423,0.5507310918132562,0.5563225215863826,0.5597862391449566,0.5467725574606002,0.5582523070833024,0.5627056582300404,0.565377668918083,0.5513248719661545,0.5620623963977337,0.5581038620450778,0.5541948093718301,0.5539474009747891,0.5478116727281724,0.5483064895222544,0.5626561765506322,0.5423686879932705,0.5702268735000866,0.5559761498305252,0.5498899032633168,0.5519186521190529,0.5711175437294341,0.5680001979267176,0.545733442193028,0.5660209307503896,0.5480095994458052,0.5490981963927856,0.5605284643360796,0.5542937727306465,0.5388060070758801,0.5415769811227393,0.5511269452485217,0.5563225215863826,0.5368762215789604,0.557905935327445,0.5567678567010564,0.5452386253989461,0.5578564536480368,0.5608253544125288,0.5483559712016626,0.562359286474183,0.5431603948638016,0.5545411811276875,0.6755880301984859,0.706746826987308
164,0.33236844058487347,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.6957124124792795,0.6957124124792795,0.6957124124792795,0.6957124124792795,0.7049160048492046,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.33236844058487347,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.33236844058487347,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.6957124124792795,0.6957124124792795,0.6957124124792795,0.6716148346074866,0.7048170414903882,0.7048170414903882,0.5460303322694773,0.5641901086122864,0.5556792597540761,0.550186793339766,0.5678022712090849,0.5542937727306465,0.5594398673890992,0.5580543803656696,0.5660209307503896,0.5585491971597516,0.5624582498329993,0.5531556941042579,0.5439026200549246,0.5604789826566714,0.54870234295752,0.5467230757811921,0.555926668151117,0.5545411811276875,0.5453375887577624,0.5658724857121651,0.544991217001905,0.5357381429525718,0.5557782231128925,0.5504342017368069,0.5512259086073381,0.5548875528835449,0.5493456047898265,0.544991217001905,0.557411118533363,0.5475642643311314,0.5564709666246073,0.5589945322744254,0.5555802963952596,0.5717608055617408,0.5420223162374131,0.5609737994507533,0.5514733170043792,0.5374205200524506,0.5616665429624681,0.5755214131967639,0.5516712437220119,0.5587471238773843,0.5628541032682649,0.5569657834186892,0.5641901086122864,0.546970484178233,0.5547391078453203,0.6736417508084296,0.7049160048492046
165,0.37227541502758604,0.5557040005937801,0.663029763230164,0.663029763230164,0.663029763230164,0.6560033647541997,0.6547663227689948,0.6367055097850021,0.663029763230164,0.6633761349860214,0.663029763230164,0.663029763230164,0.5557040005937801,0.5557040005937801,0.5557040005937801,0.5557040005937801,0.5557040005937801,0.37227541502758604,0.5557040005937801,0.663029763230164,0.663029763230164,0.6585269304040179,0.5456592196739157,0.6337860906999183,0.6618422029243672,0.37227541502758604,0.5557040005937801,0.663029763230164,0.6633266533066132,0.6633266533066132,0.6599618991068557,0.6487790395606027,0.6486800762017862,0.663029763230164,0.663029763230164,0.5562482990672704,0.5462529998268141,0.5284890769192706,0.541255350206586,0.5336351715777233,0.533041391424825,0.5437294341769959,0.530814715851456,0.539028674633217,0.5498156807442045,0.5388802295949925,0.5490734555530815,0.5294787105074347,0.5443726960093026,0.5276973700487394,0.5428387639476484,0.5411563868477696,0.5310126425690888,0.5380885227244613,0.5399688265419729,0.5507558326529602,0.5523887280734308,0.5615428387639476,0.5425913555506073,0.5292807837898018,0.541255350206586,0.531309532645538,0.5412058685271778,0.5293797471486182,0.5363071822657661,0.5356639204334596,0.5375937059303793,0.5381380044038695,0.5383359311215022,0.5528835448675128,0.5429377273064648,0.54224498379475,0.5354659937158267,0.5354165120364185,0.5310126425690888,0.5409584601301368,0.5418986120388926,0.5339320616541725,0.5441252876122615,0.5498651624236126,0.5281921868428214,0.541502758603627,0.6109878650762889,0.6633761349860214
166,0.3522105940275613,0.5354907345555309,0.647121403300428,0.6626091689551944,0.6627081323140107,0.6635988025433583,0.6522674979588807,0.6577104826937826,0.6464286597887132,0.647121403300428,0.647121403300428,0.647121403300428,0.5354907345555309,0.5354907345555309,0.5354907345555309,0.5354907345555309,0.5354907345555309,0.3522105940275613,0.5354907345555309,0.647121403300428,0.6614710903288058,0.6609762735347238,0.5820529948786461,0.6551374353645563,0.6406887849773621,0.3522105940275613,0.5354907345555309,0.647121403300428,0.66053093842005,0.66053093842005,0.6627576139934189,0.6573641109379252,0.6580073727702318,0.647121403300428,0.647121403300428,0.5444469185284149,0.5413295727256983,0.5316806452410995,0.5482570078428461,0.5446448452460476,0.5626561765506322,0.5469210024988248,0.5525124322719513,0.5478611544075805,0.5457829238724362,0.5428635047873525,0.5473168559340904,0.5478116727281724,0.5363814047848784,0.5560751131893417,0.54622825898711,0.54870234295752,0.5400430490610851,0.553699992577748,0.5349464360820406,0.5423192063138623,0.5571142284569138,0.5367277765407358,0.550681610133848,0.5497909399045003,0.5556792597540761,0.547960117766397,0.5251985452386254,0.5405378658551672,0.5540463643336054,0.5470199658576412,0.5466241124223756,0.545733442193028,0.5502362750191742,0.5515722803631955,0.5395977139464113,0.5417749078403721,0.5342536925703258,0.5438531383755165,0.5532546574630743,0.5534031025012989,0.5412800910462902,0.5418738711991885,0.5430119498255771,0.5602810559390385,0.5325713154704471,0.5458818872312526,0.6010081434015723,0.6635988025433583
