,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
19,0.5034037558685446,0.5078638497652582,0.5005868544600939,0.5031690140845071,0.4965962441314554,0.5003521126760564,0.5029342723004695,0.4935446009389671,0.5043427230046948,0.49401408450704226,0.5024647887323944,0.49964788732394366,0.4973004694835681,0.5019953051643192,0.5043427230046948,0.5012910798122066,0.5008656103286384,0.5078638497652582
20,0.5082159624413145,0.49976525821596246,0.49577464788732395,0.5117370892018779,0.5049295774647887,0.5032863849765258,0.49577464788732395,0.5032863849765258,0.5056338028169014,0.49765258215962443,0.5004694835680751,0.5039906103286385,0.5065727699530517,0.5032863849765258,0.5082159624413145,0.497887323943662,0.5029049295774648,0.5117370892018779
21,0.5048122065727699,0.4949530516431925,0.4980046948356808,0.498943661971831,0.5118544600938967,0.4923708920187793,0.5038732394366198,0.5073943661971831,0.5034037558685446,0.4973004694835681,0.5080985915492958,0.49589201877934275,0.5001173708920188,0.49190140845070424,0.49096244131455397,0.4942488262910798,0.49963321596244137,0.5118544600938967
22,0.5017605633802817,0.4994131455399061,0.4970657276995305,0.49471830985915494,0.4944835680751174,0.5038732394366198,0.5045774647887324,0.49847417840375585,0.49753521126760564,0.5071596244131455,0.49002347417840375,0.4961267605633803,0.4998826291079812,0.49166666666666664,0.49401408450704226,0.5083333333333333,0.4986942488262911,0.5083333333333333
23,0.4960093896713615,0.501643192488263,0.5004694835680751,0.5018779342723004,0.5091549295774648,0.5018779342723004,0.5018779342723004,0.4971830985915493,0.5009389671361503,0.49953051643192486,0.49014084507042255,0.4964788732394366,0.49577464788732395,0.492018779342723,0.4950704225352113,0.4960093896713615,0.49850352112676055,0.5091549295774648
24,0.5084507042253521,0.4934272300469484,0.4983568075117371,0.4936619718309859,0.5032863849765258,0.5082159624413145,0.5030516431924883,0.4988262910798122,0.5044600938967136,0.49413145539906106,0.5039906103286385,0.49061032863849763,0.501643192488263,0.4988262910798122,0.4953051643192488,0.49483568075117373,0.4994424882629108,0.5084507042253521
25,0.5098591549295775,0.5028169014084507,0.4913145539906103,0.5096244131455399,0.5014084507042254,0.5030516431924883,0.5143192488262911,0.502112676056338,0.5119718309859155,0.501643192488263,0.5025821596244131,0.4924882629107981,0.4992957746478873,0.5007042253521127,0.5,0.5032863849765258,0.5029049295774648,0.5143192488262911
26,0.497887323943662,0.4964788732394366,0.49859154929577465,0.49577464788732395,0.5035211267605634,0.492018779342723,0.49014084507042255,0.49577464788732395,0.49671361502347416,0.5065727699530517,0.504225352112676,0.5025821596244131,0.49389671361502346,0.49953051643192486,0.4950704225352113,0.49976525821596246,0.49803403755868547,0.5065727699530517
27,0.4998826291079812,0.49870892018779345,0.5022300469483568,0.5052816901408451,0.5073943661971831,0.4944835680751174,0.5045774647887324,0.5003521126760564,0.5036384976525822,0.5022300469483568,0.5041079812206573,0.49471830985915494,0.4998826291079812,0.49870892018779345,0.4949530516431925,0.5036384976525822,0.5009242957746479,0.5073943661971831
28,0.5063380281690141,0.4922535211267606,0.49295774647887325,0.48450704225352115,0.4988262910798122,0.5009389671361503,0.5112676056338028,0.4962441314553991,0.5093896713615024,0.5014084507042254,0.5028169014084507,0.4955399061032864,0.49859154929577465,0.4953051643192488,0.4903755868544601,0.4852112676056338,0.49762323943661974,0.5112676056338028
29,0.5077464788732394,0.501643192488263,0.5,0.5023474178403756,0.5030516431924883,0.5061032863849765,0.49859154929577465,0.4924882629107981,0.5018779342723004,0.4953051643192488,0.5032863849765258,0.5077464788732394,0.5070422535211268,0.49765258215962443,0.5049295774647887,0.5035211267605634,0.5020833333333334,0.5077464788732394
30,0.5010563380281691,0.4977699530516432,0.5083333333333333,0.5010563380281691,0.506924882629108,0.49471830985915494,0.49471830985915494,0.4977699530516432,0.4949530516431925,0.5022300469483568,0.4977699530516432,0.5005868544600939,0.498943661971831,0.5062206572769953,0.5008215962441315,0.5052816901408451,0.5005721830985916,0.5083333333333333
31,0.5012910798122066,0.5001173708920188,0.48720657276995305,0.49284037558685445,0.5022300469483568,0.5008215962441315,0.5003521126760564,0.4973004694835681,0.48884976525821594,0.5022300469483568,0.5064553990610329,0.5017605633802817,0.5015258215962441,0.4923708920187793,0.5050469483568075,0.5099765258215962,0.4993984741784038,0.5099765258215962
32,0.49964788732394366,0.4973004694835681,0.4902582159624413,0.48884976525821594,0.5036384976525822,0.4961267605633803,0.49565727699530515,0.4961267605633803,0.49683098591549296,0.4935446009389671,0.49964788732394366,0.5038732394366198,0.5036384976525822,0.4926056338028169,0.5005868544600939,0.4935446009389671,0.49699237089201875,0.5038732394366198
33,0.4977699530516432,0.5001173708920188,0.5052816901408451,0.4937793427230047,0.4893192488262911,0.4994131455399061,0.4942488262910798,0.4944835680751174,0.5041079812206573,0.4933098591549296,0.4998826291079812,0.4935446009389671,0.49753521126760564,0.5092723004694836,0.5104460093896713,0.49190140845070424,0.4984008215962441,0.5104460093896713
34,0.5032863849765258,0.49483568075117373,0.5035211267605634,0.5039906103286385,0.49014084507042255,0.4913145539906103,0.49694835680751176,0.4913145539906103,0.4983568075117371,0.5049295774647887,0.4950704225352113,0.5051643192488263,0.49460093896713614,0.49178403755868544,0.5084507042253521,0.49295774647887325,0.4979166666666667,0.5084507042253521
35,0.503755868544601,0.5051643192488263,0.5091549295774648,0.501643192488263,0.5,0.5119718309859155,0.49460093896713614,0.5049295774647887,0.5086854460093897,0.5068075117370892,0.5152582159624414,0.4971830985915493,0.5030516431924883,0.502112676056338,0.49577464788732395,0.5014084507042254,0.5038438967136151,0.5152582159624414
36,0.4982394366197183,0.5095070422535212,0.5034037558685446,0.5031690140845071,0.4836854460093897,0.4961267605633803,0.49096244131455397,0.49565727699530515,0.4980046948356808,0.4998826291079812,0.49847417840375585,0.5003521126760564,0.49565727699530515,0.485093896713615,0.49401408450704226,0.49401408450704226,0.49664025821596247,0.5095070422535212
37,0.5084507042253521,0.5023474178403756,0.49694835680751176,0.5086854460093897,0.49577464788732395,0.49741784037558684,0.5063380281690141,0.505868544600939,0.5147887323943662,0.5063380281690141,0.4988262910798122,0.504225352112676,0.4983568075117371,0.510093896713615,0.4990610328638498,0.5023474178403756,0.5034917840375588,0.5147887323943662
38,0.497887323943662,0.5039906103286385,0.49483568075117373,0.4953051643192488,0.4950704225352113,0.5028169014084507,0.4896713615023474,0.5014084507042254,0.4962441314553991,0.4943661971830986,0.5004694835680751,0.4913145539906103,0.5023474178403756,0.5032863849765258,0.4960093896713615,0.5091549295774648,0.49838615023474175,0.5091549295774648
39,0.4963615023474178,0.5041079812206573,0.49565727699530515,0.4937793427230047,0.4914319248826291,0.5012910798122066,0.49401408450704226,0.4963615023474178,0.4923708920187793,0.49307511737089205,0.5015258215962441,0.49847417840375585,0.5010563380281691,0.5109154929577465,0.5008215962441315,0.4994131455399061,0.4981660798122066,0.5109154929577465
40,0.505868544600939,0.5063380281690141,0.5084507042253521,0.5122065727699531,0.5063380281690141,0.507981220657277,0.5051643192488263,0.49765258215962443,0.5075117370892018,0.4971830985915493,0.4943661971830986,0.4992957746478873,0.5046948356807511,0.5084507042253521,0.4988262910798122,0.4983568075117371,0.5036678403755868,0.5122065727699531
41,0.5043427230046948,0.4991784037558685,0.506924882629108,0.5017605633802817,0.49190140845070424,0.5038732394366198,0.4954225352112676,0.4998826291079812,0.4867370892018779,0.4921361502347418,0.5029342723004695,0.5029342723004695,0.5036384976525822,0.5048122065727699,0.4965962441314554,0.5048122065727699,0.49986795774647885,0.506924882629108
42,0.4944835680751174,0.49753521126760564,0.4942488262910798,0.49565727699530515,0.5003521126760564,0.5017605633802817,0.5031690140845071,0.4982394366197183,0.4998826291079812,0.5003521126760564,0.4963615023474178,0.4961267605633803,0.5001173708920188,0.4923708920187793,0.4998826291079812,0.5029342723004695,0.4983421361502347,0.5031690140845071
43,0.5018779342723004,0.4981220657276995,0.5049295774647887,0.49694835680751176,0.5070422535211268,0.501643192488263,0.49178403755868544,0.5053990610328638,0.5002347417840376,0.49741784037558684,0.5025821596244131,0.5023474178403756,0.49694835680751176,0.4922535211267606,0.4990610328638498,0.4990610328638498,0.4998532863849765,0.5070422535211268
44,0.509037558685446,0.4970657276995305,0.49753521126760564,0.5008215962441315,0.5088028169014085,0.5057511737089202,0.5038732394366198,0.4949530516431925,0.5071596244131455,0.5045774647887324,0.4937793427230047,0.5062206572769953,0.5031690140845071,0.5019953051643192,0.4977699530516432,0.5010563380281691,0.5020980046948357,0.509037558685446
45,0.5010563380281691,0.4977699530516432,0.4980046948356808,0.4965962441314554,0.5010563380281691,0.49284037558685445,0.5080985915492958,0.5045774647887324,0.5034037558685446,0.4921361502347418,0.48814553990610327,0.4935446009389671,0.5019953051643192,0.5043427230046948,0.49847417840375585,0.4970657276995305,0.4986942488262911,0.5080985915492958
46,0.5045774647887324,0.5059859154929578,0.509037558685446,0.4980046948356808,0.5045774647887324,0.5036384976525822,0.5003521126760564,0.49870892018779345,0.4926056338028169,0.4982394366197183,0.5008215962441315,0.5017605633802817,0.4991784037558685,0.49683098591549296,0.49401408450704226,0.5036384976525822,0.5007482394366197,0.509037558685446
47,0.4977699530516432,0.4982394366197183,0.4954225352112676,0.5012910798122066,0.49565727699530515,0.4921361502347418,0.4980046948356808,0.49683098591549296,0.4970657276995305,0.4998826291079812,0.49166666666666664,0.4944835680751174,0.49401408450704226,0.4970657276995305,0.4914319248826291,0.5137323943661972,0.49716842723004695,0.5137323943661972
48,0.503755868544601,0.5004694835680751,0.4838028169014085,0.4960093896713615,0.5009389671361503,0.49976525821596246,0.5011737089201878,0.4903755868544601,0.49976525821596246,0.5072769953051643,0.4983568075117371,0.4953051643192488,0.49976525821596246,0.4913145539906103,0.5009389671361503,0.49953051643192486,0.49803403755868547,0.5072769953051643
49,0.5072769953051643,0.5035211267605634,0.49953051643192486,0.5070422535211268,0.502112676056338,0.49577464788732395,0.5107981220657277,0.5023474178403756,0.5046948356807511,0.5014084507042254,0.49953051643192486,0.4931924882629108,0.5028169014084507,0.4981220657276995,0.4936619718309859,0.5049295774647887,0.5016725352112676,0.5107981220657277
50,0.4981220657276995,0.5046948356807511,0.5035211267605634,0.5025821596244131,0.5009389671361503,0.4964788732394366,0.5053990610328638,0.5002347417840376,0.49272300469483565,0.5063380281690141,0.49694835680751176,0.5028169014084507,0.502112676056338,0.5049295774647887,0.5046948356807511,0.5014084507042254,0.5014964788732394,0.5063380281690141
51,0.5005868544600939,0.5083333333333333,0.4980046948356808,0.5008215962441315,0.4970657276995305,0.4965962441314554,0.5008215962441315,0.5078638497652582,0.4982394366197183,0.4963615023474178,0.5076291079812206,0.5062206572769953,0.49401408450704226,0.4961267605633803,0.509037558685446,0.5036384976525822,0.5013350938967136,0.509037558685446
52,0.5052816901408451,0.49307511737089205,0.5088028169014085,0.5008215962441315,0.5034037558685446,0.5113849765258216,0.49284037558685445,0.5064553990610329,0.5066901408450705,0.5043427230046948,0.5123239436619719,0.4949530516431925,0.5036384976525822,0.5019953051643192,0.49565727699530515,0.49565727699530515,0.5023327464788733,0.5123239436619719
53,0.5005868544600939,0.4977699530516432,0.49683098591549296,0.49119718309859156,0.49284037558685445,0.49964788732394366,0.5019953051643192,0.49847417840375585,0.5071596244131455,0.4879107981220657,0.5008215962441315,0.5050469483568075,0.5031690140845071,0.5048122065727699,0.4998826291079812,0.5003521126760564,0.499281103286385,0.5071596244131455
54,0.5085680751173709,0.5073943661971831,0.4998826291079812,0.49847417840375585,0.5012910798122066,0.5043427230046948,0.498943661971831,0.4869718309859155,0.5019953051643192,0.4942488262910798,0.5038732394366198,0.5043427230046948,0.5064553990610329,0.4942488262910798,0.5099765258215962,0.49471830985915494,0.5009829812206573,0.5099765258215962
55,0.49870892018779345,0.4965962441314554,0.49307511737089205,0.4935446009389671,0.5041079812206573,0.4944835680751174,0.5071596244131455,0.5019953051643192,0.5043427230046948,0.5083333333333333,0.5022300469483568,0.49589201877934275,0.4973004694835681,0.5052816901408451,0.5017605633802817,0.5015258215962441,0.5003961267605634,0.5083333333333333
56,0.49964788732394366,0.4982394366197183,0.4954225352112676,0.4921361502347418,0.509037558685446,0.4980046948356808,0.5080985915492958,0.49847417840375585,0.5038732394366198,0.49401408450704226,0.5015258215962441,0.5064553990610329,0.5024647887323944,0.5024647887323944,0.5026995305164319,0.5050469483568075,0.5011003521126761,0.509037558685446
57,0.49753521126760564,0.4994131455399061,0.49002347417840375,0.4994131455399061,0.4994131455399061,0.4980046948356808,0.4935446009389671,0.4994131455399061,0.49589201877934275,0.4921361502347418,0.4961267605633803,0.5080985915492958,0.49870892018779345,0.49847417840375585,0.5005868544600939,0.4963615023474178,0.4976965962441315,0.5080985915492958
58,0.49460093896713614,0.49976525821596246,0.5056338028169014,0.503755868544601,0.48896713615023474,0.4924882629107981,0.4943661971830986,0.49953051643192486,0.4887323943661972,0.49061032863849763,0.5004694835680751,0.5035211267605634,0.4953051643192488,0.4943661971830986,0.49272300469483565,0.4992957746478873,0.4965082159624413,0.5056338028169014
59,0.5035211267605634,0.5007042253521127,0.49295774647887325,0.492018779342723,0.505868544600939,0.4934272300469484,0.5075117370892018,0.5028169014084507,0.5056338028169014,0.5103286384976525,0.49859154929577465,0.5002347417840376,0.4962441314553991,0.5014084507042254,0.5025821596244131,0.5072769953051643,0.5013204225352113,0.5103286384976525
60,0.49671361502347416,0.4962441314553991,0.510093896713615,0.4983568075117371,0.5009389671361503,0.5039906103286385,0.4931924882629108,0.49272300469483565,0.4950704225352113,0.5049295774647887,0.5063380281690141,0.5098591549295775,0.4992957746478873,0.4931924882629108,0.4953051643192488,0.4892018779342723,0.49909037558685443,0.510093896713615
61,0.4982394366197183,0.49518779342723007,0.49589201877934275,0.4963615023474178,0.4973004694835681,0.4926056338028169,0.5038732394366198,0.4998826291079812,0.49471830985915494,0.5008215962441315,0.49753521126760564,0.4991784037558685,0.49870892018779345,0.5045774647887324,0.5080985915492958,0.5055164319248826,0.499281103286385,0.5080985915492958
62,0.49976525821596246,0.4955399061032864,0.5014084507042254,0.49859154929577465,0.4913145539906103,0.49577464788732395,0.5089201877934272,0.5004694835680751,0.5023474178403756,0.4990610328638498,0.49859154929577465,0.5077464788732394,0.492018779342723,0.5018779342723004,0.5030516431924883,0.5030516431924883,0.49997065727699536,0.5089201877934272
63,0.4931924882629108,0.5002347417840376,0.5,0.4915492957746479,0.4955399061032864,0.49671361502347416,0.5023474178403756,0.5051643192488263,0.4962441314553991,0.5,0.49577464788732395,0.4992957746478873,0.5023474178403756,0.49765258215962443,0.4988262910798122,0.4983568075117371,0.4983274647887324,0.5051643192488263
64,0.4953051643192488,0.4990610328638498,0.5025821596244131,0.4908450704225352,0.4877934272300469,0.501643192488263,0.497887323943662,0.5044600938967136,0.5002347417840376,0.49272300469483565,0.49460093896713614,0.4990610328638498,0.497887323943662,0.49272300469483565,0.5004694835680751,0.4981220657276995,0.497212441314554,0.5044600938967136
65,0.5052816901408451,0.5001173708920188,0.5012910798122066,0.5036384976525822,0.4970657276995305,0.5076291079812206,0.5015258215962441,0.5008215962441315,0.509037558685446,0.48838028169014086,0.49284037558685445,0.5001173708920188,0.5045774647887324,0.5052816901408451,0.4994131455399061,0.5052816901408451,0.501393779342723,0.509037558685446
66,0.4937793427230047,0.5073943661971831,0.5059859154929578,0.4991784037558685,0.4876760563380282,0.5019953051643192,0.4893192488262911,0.5022300469483568,0.5019953051643192,0.5001173708920188,0.5005868544600939,0.5024647887323944,0.5022300469483568,0.4876760563380282,0.49096244131455397,0.498943661971831,0.49828345070422536,0.5073943661971831
67,0.4950704225352113,0.5039906103286385,0.5051643192488263,0.5023474178403756,0.5068075117370892,0.4962441314553991,0.49483568075117373,0.49671361502347416,0.49953051643192486,0.5065727699530517,0.503755868544601,0.5077464788732394,0.4990610328638498,0.4981220657276995,0.4964788732394366,0.4983568075117371,0.500674882629108,0.5077464788732394
68,0.503755868544601,0.503755868544601,0.49976525821596246,0.49272300469483565,0.4924882629107981,0.49460093896713614,0.49694835680751176,0.5011737089201878,0.4950704225352113,0.5030516431924883,0.4884976525821596,0.4943661971830986,0.5035211267605634,0.5007042253521127,0.5014084507042254,0.5023474178403756,0.49838615023474175,0.503755868544601
69,0.5018779342723004,0.49765258215962443,0.5025821596244131,0.4903755868544601,0.49859154929577465,0.4992957746478873,0.497887323943662,0.5007042253521127,0.5002347417840376,0.5035211267605634,0.5007042253521127,0.4877934272300469,0.4922535211267606,0.4964788732394366,0.4962441314553991,0.49014084507042255,0.49727112676056334,0.5035211267605634
70,0.5028169014084507,0.49671361502347416,0.5138497652582159,0.5011737089201878,0.49671361502347416,0.4988262910798122,0.5086854460093897,0.49413145539906106,0.5011737089201878,0.4992957746478873,0.49741784037558684,0.5032863849765258,0.5025821596244131,0.5011737089201878,0.5009389671361503,0.5014084507042254,0.5012617370892019,0.5138497652582159
71,0.5014084507042254,0.504225352112676,0.4903755868544601,0.5035211267605634,0.5061032863849765,0.4922535211267606,0.4960093896713615,0.5053990610328638,0.4913145539906103,0.5011737089201878,0.5002347417840376,0.5004694835680751,0.4950704225352113,0.49741784037558684,0.5065727699530517,0.504225352112676,0.49973591549295776,0.5065727699530517
72,0.4988262910798122,0.501643192488263,0.4934272300469484,0.5009389671361503,0.5011737089201878,0.4953051643192488,0.49765258215962443,0.49859154929577465,0.4990610328638498,0.49107981220657276,0.49483568075117373,0.49272300469483565,0.5,0.503755868544601,0.4950704225352113,0.5072769953051643,0.4982100938967136,0.5072769953051643
73,0.4980046948356808,0.4970657276995305,0.5015258215962441,0.49518779342723007,0.4869718309859155,0.5045774647887324,0.5029342723004695,0.5003521126760564,0.4980046948356808,0.49847417840375585,0.49847417840375585,0.4963615023474178,0.5080985915492958,0.4926056338028169,0.5010563380281691,0.5059859154929578,0.49910504694835683,0.5080985915492958
74,0.4971830985915493,0.5023474178403756,0.49178403755868544,0.49741784037558684,0.503755868544601,0.4913145539906103,0.502112676056338,0.5002347417840376,0.502112676056338,0.505868544600939,0.5039906103286385,0.4934272300469484,0.5011737089201878,0.5072769953051643,0.4981220657276995,0.5014084507042254,0.4999706572769953,0.5072769953051643
75,0.5028169014084507,0.5061032863849765,0.5063380281690141,0.5025821596244131,0.5107981220657277,0.4960093896713615,0.4964788732394366,0.49272300469483565,0.4955399061032864,0.4988262910798122,0.5025821596244131,0.5056338028169014,0.49976525821596246,0.5035211267605634,0.5023474178403756,0.503755868544601,0.5016138497652582,0.5107981220657277
76,0.5083333333333333,0.498943661971831,0.5041079812206573,0.5071596244131455,0.5001173708920188,0.49565727699530515,0.5092723004694836,0.5066901408450705,0.5088028169014085,0.5123239436619719,0.5010563380281691,0.5019953051643192,0.4961267605633803,0.5017605633802817,0.4980046948356808,0.5010563380281691,0.5032130281690141,0.5123239436619719
77,0.502112676056338,0.5011737089201878,0.4915492957746479,0.49483568075117373,0.5044600938967136,0.503755868544601,0.5014084507042254,0.5056338028169014,0.4953051643192488,0.5140845070422535,0.5,0.4955399061032864,0.5023474178403756,0.5032863849765258,0.49741784037558684,0.5025821596244131,0.500968309859155,0.5140845070422535
78,0.4953051643192488,0.49859154929577465,0.49976525821596246,0.5011737089201878,0.5140845070422535,0.5011737089201878,0.4903755868544601,0.4992957746478873,0.4983568075117371,0.5044600938967136,0.5002347417840376,0.4934272300469484,0.5002347417840376,0.5011737089201878,0.5004694835680751,0.5032863849765258,0.5000880281690141,0.5140845070422535
79,0.5007042253521127,0.5002347417840376,0.49953051643192486,0.5046948356807511,0.49178403755868544,0.49859154929577465,0.4943661971830986,0.49765258215962443,0.49295774647887325,0.49295774647887325,0.4953051643192488,0.4983568075117371,0.5,0.49859154929577465,0.4880281690140845,0.5063380281690141,0.497505868544601,0.5063380281690141
80,0.5012910798122066,0.5001173708920188,0.49753521126760564,0.5048122065727699,0.49284037558685445,0.4963615023474178,0.4869718309859155,0.5034037558685446,0.5050469483568075,0.4963615023474178,0.5041079812206573,0.5076291079812206,0.5041079812206573,0.5008215962441315,0.5015258215962441,0.5062206572769953,0.5005721830985915,0.5076291079812206
81,0.4977699530516432,0.5022300469483568,0.5099765258215962,0.5059859154929578,0.5031690140845071,0.4961267605633803,0.5003521126760564,0.5017605633802817,0.4991784037558685,0.49589201877934275,0.4965962441314554,0.49847417840375585,0.5031690140845071,0.5036384976525822,0.5057511737089202,0.5059859154929578,0.5016285211267606,0.5099765258215962
82,0.5026995305164319,0.4935446009389671,0.49870892018779345,0.4991784037558685,0.5029342723004695,0.5012910798122066,0.49518779342723007,0.5005868544600939,0.4893192488262911,0.5052816901408451,0.4977699530516432,0.5031690140845071,0.5010563380281691,0.4935446009389671,0.49166666666666664,0.5041079812206573,0.4987529342723005,0.5052816901408451
83,0.49389671361502346,0.5046948356807511,0.5086854460093897,0.4983568075117371,0.49389671361502346,0.5044600938967136,0.49741784037558684,0.4936619718309859,0.49976525821596246,0.4988262910798122,0.48990610328638495,0.5056338028169014,0.5044600938967136,0.4880281690140845,0.4962441314553991,0.4943661971830986,0.498268779342723,0.5086854460093897
