,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.45938029905965777,0.5841426442628848,0.6001747083911413,0.6008940958840758,0.5693438158368018,0.557011458815066,0.5558809927547402,0.5430347875237654,0.5121011253275782,0.5616360926982169,0.45999691691074457,0.45999691691074457,0.45999691691074457,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.5902060531319049,0.5994553208982066,0.6096295154411386,0.5597862391449566,0.5576280766661528,0.5701659729715842,0.5695493551204974,0.45938029905965777,0.5909254406248394,0.5630748676840861,0.5321412054878989,0.5600945480705,0.5762293818406042,0.5762293818406042,0.5762293818406042,0.5871229638764709,0.563177637325934,0.5126149735368172,0.5129232824623606,0.5039823236216022,0.5109706592672525,0.5119983556857305,0.5586062914052226,0.6096295154411386
11,0.4505421098607471,0.5954473048661425,0.5839371049791892,0.5827038692770156,0.5806484764400596,0.5934946816710344,0.5934946816710344,0.578901392528647,0.5272082626792045,0.5991470119726633,0.4507476491444427,0.4507476491444427,0.4507476491444427,0.4505421098607471,0.4505421098607471,0.4505421098607471,0.4505421098607471,0.4505421098607471,0.5927752941780998,0.583526026411798,0.5736601407944093,0.5928780638199476,0.5924669852525564,0.5548532963362622,0.5983248548378809,0.4505421098607471,0.5893838959971225,0.5981193155541853,0.6077796618878784,0.6029494887210318,0.6031550280047274,0.6026411797954884,0.5925697548944042,0.5938029905965778,0.5985303941215765,0.5136426699552952,0.5156980627922512,0.5128205128205128,0.49051950053954063,0.5049072503982324,0.5727732768480931,0.6077796618878784
12,0.42207491906890704,0.7004778788345922,0.7072606751965469,0.6873233646780741,0.6873233646780741,0.6862956682595961,0.6862956682595961,0.6862956682595961,0.6858845896922049,0.7059246698525256,0.42330815477108064,0.42330815477108064,0.42330815477108064,0.42207491906890704,0.42207491906890704,0.42207491906890704,0.42207491906890704,0.42207491906890704,0.7051025127177432,0.7086994501824161,0.6893787575150301,0.7082883716150249,0.6862956682595961,0.6862956682595961,0.6480653614922152,0.42207491906890704,0.7086994501824161,0.7076717537639381,0.6911258414264426,0.6791017933302502,0.6727300755356868,0.6457016597297158,0.6468321257900416,0.7034581984481784,0.7054108216432866,0.5252556394840964,0.525975026977031,0.528544268023226,0.5102512717743178,0.5098401932069266,0.6587495979613548,0.7086994501824161
13,0.4593289142387339,0.6036174913930425,0.5419557062843636,0.575869688094137,0.586557730846308,0.6071116592158676,0.6071116592158676,0.565181645341966,0.6049534967370639,0.6267406608087971,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.6027953342582602,0.5423667848517548,0.5847078772930476,0.5709367452854427,0.602384255690869,0.598787318226196,0.59673192538924,0.4593289142387339,0.5997122450028262,0.6261240429577103,0.6251991161810802,0.5999177842865218,0.6004316324957607,0.5995067057191306,0.5838857201582652,0.6027953342582602,0.6264323518832536,0.5121525101485022,0.5118442012229587,0.5072195673398078,0.4901598067930733,0.5109192744463286,0.5790022590289792,0.6264323518832536
14,0.45223780895123583,0.6019731771234778,0.65274138019629,0.6526386105544422,0.6338317660962951,0.6393813267560763,0.584502338009352,0.5696007399414214,0.5258208725142592,0.6452391963414007,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.5968346950310878,0.6534607676892246,0.6462668927598787,0.5949848414778275,0.6368120857098813,0.5692924310158779,0.5603514721751195,0.45223780895123583,0.5921072915060891,0.6458558141924875,0.6475001284620523,0.6452391963414007,0.6238631108370587,0.6238631108370587,0.6238631108370587,0.599815014644674,0.635989928575099,0.5079389548327424,0.5114331226555675,0.5347618313550178,0.5151328297620883,0.5217100868403474,0.5967890196347111,0.6534607676892246
15,0.4244386208314064,0.6993474127742665,0.706746826987308,0.6871178253943785,0.6871178253943785,0.6861928986177483,0.6861928986177483,0.6861928986177483,0.6844458147063357,0.70571913056883,0.42567185653358,0.42567185653358,0.42567185653358,0.4244386208314064,0.4244386208314064,0.4244386208314064,0.4244386208314064,0.4244386208314064,0.7049997430758954,0.7082883716150249,0.6892759878731822,0.7072606751965469,0.6861928986177483,0.6861928986177483,0.6478598222085196,0.4244386208314064,0.7082883716150249,0.7075689841220903,0.6910230717845949,0.6784851754791634,0.6719079184009044,0.6455988900878681,0.6467293561481938,0.7024305020297005,0.7054108216432866,0.5067571039514928,0.5246390216330096,0.527002723395509,0.5101485021324701,0.536149221519963,0.6586734723007268,0.7082883716150249
16,0.46672832845177536,0.615024921638148,0.6652792765017214,0.6651765068598736,0.6327013000359694,0.6417450285185756,0.5994039360772828,0.6090642824109758,0.6335234571707518,0.6595241765582447,0.46611171060068857,0.46611171060068857,0.46611171060068857,0.46672832845177536,0.46672832845177536,0.46672832845177536,0.46672832845177536,0.46672832845177536,0.610503057396845,0.6658958943528082,0.6572632444375931,0.5778223112892451,0.6373259339191203,0.6152304609218436,0.6190329376702122,0.46672832845177536,0.6055701145881507,0.6597297158419403,0.6591130979908535,0.6596269462000925,0.6221160269256462,0.6221160269256462,0.6221160269256462,0.6128667591593443,0.65274138019629,0.49755922100611477,0.5051641745028519,0.531062124248497,0.5141051333436103,0.5171882225990443,0.6133768010855519,0.6658958943528082
17,0.41596012537896304,0.6928215405169313,0.700118185088125,0.6871692102153024,0.6871692102153024,0.68634705308052,0.68634705308052,0.68634705308052,0.5596320846821848,0.6988849493859514,0.41698782179744104,0.41698782179744104,0.41698782179744104,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.6976517136837778,0.7014541904321463,0.6892246030522584,0.7010431118647551,0.68634705308052,0.68634705308052,0.6490416730897692,0.41596012537896304,0.7014541904321463,0.7005292636555162,0.6907661476799754,0.6791531781511742,0.673089769282154,0.6473973588202045,0.6483222855968347,0.6955963208468219,0.6984738708185602,0.5255125635887159,0.5251014850213247,0.5085555726838292,0.5122552797903499,0.5409280098658856,0.6511008722097565,0.7014541904321463
18,0.4191973690971687,0.6957504753095936,0.703663737731874,0.6845485843481836,0.6845485843481836,0.6837264272134012,0.6837264272134012,0.6837264272134012,0.6782796361954678,0.7017111145367658,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4191973690971687,0.4191973690971687,0.4191973690971687,0.4191973690971687,0.4191973690971687,0.701094496685679,0.704691434150352,0.6861928986177483,0.7042803555829608,0.6837264272134012,0.6837264272134012,0.6078824315297261,0.4191973690971687,0.704691434150352,0.703663737731874,0.6875289039617697,0.6778685576280766,0.672627305893839,0.6078824315297261,0.6078824315297261,0.6986280252813319,0.7008889574019834,0.5248445609167052,0.5095318842813833,0.508606957504753,0.5360464518781152,0.53769076614768,0.6514377282580356,0.704691434150352
19,0.4708391141256873,0.6172858537587996,0.6354760803658599,0.6342428446636863,0.5801860130517446,0.5783361594984842,0.5869688094136992,0.5921072915060891,0.6330096089615128,0.6571604747957454,0.4708391141256873,0.4708391141256873,0.4708391141256873,0.4708391141256873,0.4708391141256873,0.4708391141256873,0.4708391141256873,0.4708391141256873,0.6132778377267355,0.6380453214120548,0.6128667591593443,0.5842967987256564,0.5827552540979395,0.5903602075946766,0.5939571450593495,0.4708391141256873,0.6087559734854324,0.6577770926468322,0.6340373053799907,0.657366014079441,0.5940599147011972,0.5940599147011972,0.5940599147011972,0.616052618056626,0.6555161605261806,0.49868968706644057,0.5115358922974154,0.49632598530394123,0.5128718976414367,0.4897487282256821,0.5961990457648441,0.6577770926468322
20,0.41251734237706184,0.670571913056883,0.6739633112378604,0.6687220595036226,0.670058064847644,0.6708802219824264,0.6697497559221006,0.6697497559221006,0.5653357998047377,0.6781768665536201,0.4136478084373876,0.4136478084373876,0.4136478084373876,0.41251734237706184,0.41251734237706184,0.41251734237706184,0.41251734237706184,0.41251734237706184,0.6772519397769898,0.6774574790606854,0.6659472791737321,0.538204614356919,0.6697497559221006,0.6697497559221006,0.6585478649606906,0.41251734237706184,0.6774574790606854,0.6785879451210113,0.6099378243666821,0.6718051487590566,0.6729356148193824,0.6657417398900365,0.6635835774112328,0.6734494630286213,0.678690714762859,0.5084014182210576,0.5202199270335542,0.5048044807563845,0.5404655464775705,0.5099429628487745,0.6313215224370867,0.678690714762859
21,0.46811571861672063,0.6153846153846154,0.5966805405683161,0.5951389959405992,0.6004830173166846,0.6088073583063563,0.5920559066851652,0.5920559066851652,0.6236061867324393,0.6512512203894969,0.46832125790041623,0.46832125790041623,0.46832125790041623,0.46811571861672063,0.46811571861672063,0.46811571861672063,0.46811571861672063,0.46811571861672063,0.611479368994399,0.6006885566003802,0.5507425106623504,0.5761266121987565,0.6130209136221161,0.5977082369867941,0.5955500745079904,0.46811571861672063,0.6073685833204872,0.6526899953753661,0.6051076511998356,0.6514567596731925,0.6195981707003752,0.6195981707003752,0.6195981707003752,0.6141513796824418,0.6499152150454756,0.501002004008016,0.5111761985509481,0.503057396844972,0.5103540414161657,0.5118955860438826,0.5930874093866746,0.6526899953753661
22,0.45907199013411437,0.5727352140177792,0.6466265865063461,0.6458044293715637,0.6363496223215662,0.6165150814449412,0.6164123118030934,0.5834232567699501,0.5431375571656133,0.6409742562047172,0.45989414726889677,0.45989414726889677,0.45989414726889677,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.5860952674579929,0.6518678382405837,0.6408714865628693,0.6444684240275422,0.6240172652998305,0.6144596886079852,0.6402548687117825,0.45907199013411437,0.5914392888340784,0.6429268793998253,0.5355326036688762,0.6404604079954781,0.6377883973074354,0.6383022455166744,0.5583474641590874,0.577873696110169,0.6412825651302605,0.5196033091824676,0.5039823236216022,0.517342377061816,0.512203894969426,0.5180617645547505,0.5964521635864322,0.6518678382405837
23,0.4684754123631879,0.6139972252196702,0.5954986896870664,0.5940599147011972,0.5973485432403268,0.6085504342017368,0.5915934432968502,0.5915934432968502,0.6212938697908638,0.6498638302245516,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.6100919788294538,0.5999177842865218,0.5513077436925132,0.5755613791685936,0.6120446020245619,0.5969374646729356,0.5947793021941319,0.4684754123631879,0.6064950413647808,0.6507887570011819,0.603823030676738,0.6497610605827039,0.618108010893582,0.618108010893582,0.618108010893582,0.612558450233801,0.648219515954987,0.5047530959354607,0.5078361851908946,0.504033708442526,0.4908791942860079,0.5052669441446996,0.5920730349588065,0.6507887570011819
24,0.4698114177072093,0.616052618056626,0.6012537896305431,0.5997122450028262,0.5989928575098916,0.6039258003185859,0.5849134165767432,0.5849134165767432,0.621191100149016,0.6478084373875957,0.4700169569909049,0.4700169569909049,0.4700169569909049,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.6123529109501054,0.6053645753044551,0.5460664919582755,0.5576794614870767,0.6074199681414111,0.5904629772365243,0.588099275474025,0.4698114177072093,0.6082421252761934,0.6488361338060736,0.6059811931555419,0.6479112070294435,0.6144083037870613,0.6144083037870613,0.6144083037870613,0.6147166127126047,0.6462668927598787,0.5001284620523098,0.5063974102050255,0.5032115513077436,0.4897487282256821,0.505061404861004,0.5904820086516814,0.6488361338060736
25,0.46667694363085144,0.6152818457427676,0.6638918863367761,0.6635835774112328,0.626278197420482,0.6361440830378706,0.6032577976465752,0.6117876779199425,0.6335748419916757,0.658342325676995,0.46595755613791684,0.46595755613791684,0.46595755613791684,0.46667694363085144,0.46667694363085144,0.46667694363085144,0.46667694363085144,0.46667694363085144,0.610451672575921,0.6647140434715585,0.6541287703612353,0.588047890653101,0.631416679512872,0.6157956939520066,0.620214788551462,0.46667694363085144,0.6057242690509224,0.6586506346025384,0.6586506346025384,0.6584450953188428,0.6180566260726581,0.6180566260726581,0.6180566260726581,0.6131236832639638,0.6519706078824316,0.5034684754123632,0.5111761985509481,0.5319356662042033,0.4870253327167155,0.49031396125584503,0.6125679659413795,0.6647140434715585
26,0.42567185653358,0.6875289039617697,0.6902009146498125,0.6683109809362314,0.6690303684291661,0.6698525255639484,0.6688248291454705,0.6688248291454705,0.6748882380144905,0.6939006217563332,0.42690509223575357,0.42690509223575357,0.42690509223575357,0.42567185653358,0.42567185653358,0.42567185653358,0.42567185653358,0.42567185653358,0.693489543188942,0.6931812342633986,0.6653306613226453,0.6778685576280766,0.6688248291454705,0.6688248291454705,0.6560813935563434,0.42567185653358,0.6931812342633986,0.6942089306818766,0.6039771851395098,0.6718051487590566,0.6740660808797081,0.6644057345460151,0.6618364934998201,0.6899953753661169,0.6941061610400288,0.5047017111145368,0.5260777966188788,0.49976876830584244,0.5041878629052978,0.5133343610297518,0.6461355759952954,0.6942089306818766
27,0.4592261445968861,0.5925183700734803,0.5825497148142439,0.5841940290838087,0.5338369045783875,0.6044396485278248,0.598787318226196,0.598787318226196,0.5236627100354555,0.6022814860490211,0.45994553208982064,0.45994553208982064,0.45994553208982064,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.592621139715328,0.5785416987821798,0.6001233235702174,0.5866605004881558,0.6076255074251066,0.602384255690869,0.6011510199886954,0.4592261445968861,0.5920045218642414,0.6039258003185859,0.5257181028724115,0.6025897949745646,0.6104002877549972,0.6104002877549972,0.6104002877549972,0.5935460664919583,0.6031036431838035,0.5098915780278506,0.49437336210883304,0.5114331226555675,0.5121525101485022,0.49827860849904937,0.5747278031847171,0.6104002877549972
28,0.4648270900775911,0.6141513796824418,0.6631724988438416,0.6630697292019937,0.6331637634242845,0.6409742562047172,0.5678022712090849,0.6037716458558142,0.6290529777503725,0.6576229381840605,0.4641077025846565,0.4641077025846565,0.4641077025846565,0.4648270900775911,0.4648270900775911,0.4648270900775911,0.4648270900775911,0.4648270900775911,0.6096295154411386,0.663994655978624,0.6544370792867786,0.581984481784081,0.6371717794563486,0.6100405940085298,0.6148707671753764,0.4648270900775911,0.6044910333487488,0.6576229381840605,0.6570063203329737,0.6575201685422126,0.6228867992395046,0.6228867992395046,0.6228867992395046,0.6116849082780946,0.6498124454036278,0.5131288217460562,0.4966856790504085,0.5318328965623554,0.48949180412106263,0.5181645341965984,0.6106876621238678,0.663994655978624
29,0.41729613072298444,0.6801808745696521,0.6831611941832383,0.6716509942962848,0.673089769282154,0.674117465700632,0.673089769282154,0.673089769282154,0.671034376445198,0.6877858280663892,0.41832382714146243,0.41832382714146243,0.41832382714146243,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.68634705308052,0.6867581316479112,0.6688762139663943,0.5328092081599095,0.673089769282154,0.673089769282154,0.6600380247674836,0.41729613072298444,0.6867581316479112,0.6877858280663892,0.6097836699039104,0.6755562406865012,0.676686706746827,0.6686706746826987,0.6657931247109604,0.6826473459739992,0.6881969066337804,0.5302399671137146,0.514207902985458,0.5349673706387134,0.516263295822414,0.5388726170289296,0.6397847927574047,0.6881969066337804
30,0.45367658393710497,0.5970402343147834,0.5850161862185911,0.5837829505164175,0.5797749344843534,0.5913879040131546,0.5913879040131546,0.5775140023637018,0.5241765582446946,0.5980679307332614,0.45388212322080057,0.45388212322080057,0.45388212322080057,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.5947793021941319,0.5843995683675043,0.5744309131082678,0.5920045218642414,0.5902574379528287,0.5548019115153384,0.5965263861055444,0.45367658393710497,0.591182364729459,0.5971430039566312,0.6082421252761934,0.6017676378397822,0.6019731771234778,0.601356559272391,0.591182364729459,0.595704228970762,0.5973485432403268,0.5057807923539387,0.5144134422691536,0.511741431581111,0.5115358922974154,0.503006012024048,0.572748536008389,0.6082421252761934
31,0.42186937978521144,0.6900981450079646,0.6932840039052464,0.6722162273264478,0.6730383844612301,0.6739633112378604,0.6729356148193824,0.6729356148193824,0.6788962540465546,0.6968809413699193,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.6964698628025281,0.6962643235188325,0.6686192898617749,0.6814654950927496,0.6729356148193824,0.6729356148193824,0.6596783310210164,0.42186937978521144,0.6962643235188325,0.6972920199373105,0.6066491958275525,0.6760187040748163,0.6779713272699245,0.6676943630851446,0.6651251220389497,0.6927701556960074,0.6972920199373105,0.5226863984379014,0.5271054930373568,0.501002004008016,0.5385129232824624,0.5125122038949694,0.6488304243815266,0.6972920199373105
