,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.4590206053131905,0.5833718719490263,0.599815014644674,0.600328862853913,0.5686758131647911,0.5563434561430554,0.5552129900827295,0.5431889419865372,0.5123580494321978,0.5616874775191408,0.4596372231642773,0.4596372231642773,0.4596372231642773,0.4590206053131905,0.4590206053131905,0.4590206053131905,0.4590206053131905,0.4590206053131905,0.5892297415343507,0.598787318226196,0.6096809002620626,0.5605570114588151,0.5570628436359899,0.5708339756435948,0.5703201274343559,0.4590206053131905,0.5899491290272854,0.56312625250501,0.5330147474436051,0.5593237757566415,0.5771029237963106,0.5771029237963106,0.5771029237963106,0.586557730846308,0.5632290221468578,0.5130774369251323,0.505061404861004,0.5108165048044807,0.5115358922974154,0.5077334155490468,0.5584940060557964,0.6096809002620626
11,0.45043934021889936,0.5953445352242948,0.584553722830276,0.5833204871281024,0.579929088947125,0.5932891423873388,0.5932891423873388,0.5790041621704949,0.5273110323210524,0.5990442423308154,0.4506448795025949,0.4506448795025949,0.4506448795025949,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.5929808334617954,0.5839371049791892,0.5747906068547352,0.5932891423873388,0.592158676327013,0.5558809927547402,0.5980165459123375,0.45043934021889936,0.5891783567134269,0.5980165459123375,0.6080879708134217,0.6026411797954884,0.602846719079184,0.602332870869945,0.5925697548944042,0.59370022095473,0.5984276244797286,0.5149786752993166,0.5130260521042084,0.48990288268845383,0.5028518575612764,0.5109706592672525,0.5728227585275013,0.6080879708134217
12,0.42094445300858124,0.7003751091927445,0.7073634448383948,0.6880427521710086,0.6880427521710086,0.6871178253943785,0.6871178253943785,0.6871178253943785,0.6860901289759005,0.7059246698525256,0.42228045835260264,0.42228045835260264,0.42228045835260264,0.42094445300858124,0.42094445300858124,0.42094445300858124,0.42094445300858124,0.42094445300858124,0.705205282359591,0.708802219824264,0.6903036842916602,0.7083911412568727,0.6871178253943785,0.6871178253943785,0.6492985971943888,0.42094445300858124,0.708802219824264,0.707774523405786,0.6920507682030728,0.679718411181337,0.6733466933867736,0.6470376650737372,0.6480653614922152,0.7034581984481784,0.7056163609269822,0.5263861055444222,0.5280304198139869,0.5110734289091002,0.5095318842813833,0.5280304198139869,0.6591188074154006,0.708802219824264
13,0.46081907404552697,0.6042854940650532,0.5412877036123529,0.5761266121987565,0.5861980370998408,0.6060325779764657,0.6060325779764657,0.5638970248188685,0.60490211191614,0.62730589383896,0.46123015261291817,0.46123015261291817,0.46123015261291817,0.46081907404552697,0.46081907404552697,0.46081907404552697,0.46081907404552697,0.46081907404552697,0.603874415497662,0.5414932428960485,0.5847592621139716,0.569754894404193,0.6016134833770105,0.5979137762704897,0.5955500745079904,0.46081907404552697,0.6007913262422281,0.6265865063460254,0.6254560402856996,0.5989414726889677,0.5993525512563589,0.5983248548378809,0.5827038692770156,0.603360567288423,0.6268948152715688,0.5110734289091002,0.5063460253841016,0.48938903447921484,0.5093263449976877,0.5143620574482298,0.5788366857171132,0.6268948152715688
14,0.4537279687580289,0.6026411797954884,0.6520733775242793,0.6519706078824316,0.6325471455731977,0.6383022455166744,0.583526026411798,0.5685216587020194,0.524433482349314,0.6441601151019989,0.4525975026977031,0.4525975026977031,0.4525975026977031,0.4537279687580289,0.4537279687580289,0.4537279687580289,0.4537279687580289,0.4537279687580289,0.5979137762704897,0.6525872257335184,0.6455988900878681,0.5940085298802734,0.6355274651867838,0.5681105801346282,0.5591696212938698,0.4537279687580289,0.593186372745491,0.645085041878629,0.6462155079389549,0.6442628847438466,0.6225784903139613,0.6225784903139613,0.6225784903139613,0.6003802476748369,0.634910847335697,0.5107651199835569,0.5347104465340938,0.5150814449411644,0.5201171573917065,0.5012075432917116,0.5962922996991132,0.6525872257335184
15,0.4226401520990699,0.7002209547299728,0.7080314475104055,0.6885052155593238,0.6885052155593238,0.6875802887826936,0.6875802887826936,0.6875802887826936,0.6862442834386722,0.7072092903756231,0.4238733878012435,0.4238733878012435,0.4238733878012435,0.4226401520990699,0.4226401520990699,0.4226401520990699,0.4226401520990699,0.4226401520990699,0.7060788243152972,0.7096757617799702,0.6908689173218231,0.7088536046451878,0.6875802887826936,0.6875802887826936,0.6499665998663995,0.4226401520990699,0.7096757617799702,0.7089563742870356,0.6927187708750835,0.679769796002261,0.6731925389240019,0.6476028981039001,0.6487333641642259,0.7033040439854067,0.7069009814500796,0.5245876368120858,0.5270541082164328,0.5103026565952418,0.5360978366990391,0.5252042546631726,0.659763972389223,0.7096757617799702
16,0.46559786239144957,0.6151276912799959,0.665998663994656,0.6658958943528082,0.6341400750218386,0.6429782642207492,0.6011510199886954,0.6108113663223884,0.6345511535892298,0.6605518729767227,0.46508401418221057,0.46508401418221057,0.46508401418221057,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.6104002877549972,0.6667180514875906,0.6584964801397667,0.5783361594984842,0.6386619392631416,0.6167720055495607,0.620677251939777,0.46559786239144957,0.6054673449463028,0.6604491033348748,0.6602435640511792,0.6605518729767227,0.623760341195211,0.623760341195211,0.623760341195211,0.6128667591593443,0.653769076614768,0.5055752530702431,0.531575972457736,0.5146189815528492,0.5197574636452392,0.5159549868968707,0.6141532828239575,0.6667180514875906
17,0.41642258876727817,0.691947998561225,0.6991418734905709,0.6870150557525307,0.6870150557525307,0.6862956682595961,0.6862956682595961,0.6862956682595961,0.5591696212938698,0.6978058681465495,0.4174502851857561,0.4174502851857561,0.4174502851857561,0.41642258876727817,0.41642258876727817,0.41642258876727817,0.41642258876727817,0.41642258876727817,0.6968809413699193,0.7002723395508966,0.6891732182313345,0.6999640306253533,0.6862956682595961,0.6862956682595961,0.6484764400596064,0.41642258876727817,0.7002723395508966,0.6994501824161142,0.6906119932172037,0.6788962540465546,0.6729356148193824,0.647140434715585,0.6479625918503674,0.6949283181748112,0.6973947895791583,0.5252556394840964,0.5089152664302965,0.5118955860438826,0.5411849339705052,0.5177534556292072,0.6507183407651008,0.7002723395508966
18,0.4196598324854838,0.6948769333538872,0.7026874261343199,0.6843944298854119,0.6843944298854119,0.6836750423924772,0.6836750423924772,0.6836750423924772,0.677200554956066,0.700632033297364,0.42048198962026617,0.42048198962026617,0.42048198962026617,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.7003237243718206,0.7035095832691023,0.6861415137968244,0.703201274343559,0.6836750423924772,0.6836750423924772,0.6076255074251066,0.4196598324854838,0.7035095832691023,0.7025846564924721,0.687374749498998,0.6776116335234572,0.6724731514310672,0.6076255074251066,0.6076255074251066,0.6979600226093212,0.6998098761625816,0.5094804994604594,0.5089666512512204,0.5356867581316479,0.5379476902522995,0.5166743743898052,0.651047584247317,0.7035095832691023
19,0.47114742305123064,0.6174913930424952,0.6356816196495555,0.6345511535892298,0.5791583166332666,0.5782333898566363,0.586557730846308,0.5916962129386979,0.6331123786033606,0.6578798622886799,0.47125019269307844,0.47125019269307844,0.47125019269307844,0.47114742305123064,0.47114742305123064,0.47114742305123064,0.47114742305123064,0.47114742305123064,0.6132778377267355,0.6383536303375983,0.612558450233801,0.5839884898001131,0.5826524844560916,0.5900518986691331,0.5938543754175016,0.47114742305123064,0.6090642824109758,0.6581881712142233,0.6344483839473819,0.6578798622886799,0.5939571450593495,0.5939571450593495,0.5939571450593495,0.6163609269821695,0.6561327783772674,0.5106109655207851,0.49622321566209343,0.512769127999589,0.4904681157186167,0.5026977030985047,0.5962447211612207,0.6581881712142233
20,0.41071887364472537,0.6714454550125892,0.6752479317609578,0.6702122193104157,0.6718565335799804,0.6726786907147628,0.6715482246544371,0.6715482246544371,0.5672370381789219,0.6796670263604131,0.4118493397050511,0.4118493397050511,0.4118493397050511,0.41071887364472537,0.41071887364472537,0.41071887364472537,0.41071887364472537,0.41071887364472537,0.6783310210163918,0.6788448692256307,0.6673346693386774,0.5393864652381687,0.6715482246544371,0.6715482246544371,0.6599352551256359,0.41071887364472537,0.6788448692256307,0.6799753352859566,0.6097836699039104,0.6737063871332408,0.6748368531935666,0.6672318996968296,0.6650737372180258,0.6743230049843276,0.6801808745696521,0.5201685422126304,0.5055752530702431,0.5408252402240378,0.5121525101485022,0.5297261189044756,0.6324006036764886,0.6801808745696521
21,0.46842402754226403,0.615590154668311,0.5968860798520117,0.5954473048661425,0.5994553208982066,0.6087045886645085,0.592158676327013,0.592158676327013,0.623708956374287,0.6519706078824316,0.46873233646780743,0.46873233646780743,0.46873233646780743,0.46842402754226403,0.46842402754226403,0.46842402754226403,0.46842402754226403,0.46842402754226403,0.611479368994399,0.6009968655259237,0.5510508195878937,0.5763321514824521,0.6129181439802682,0.5977082369867941,0.5956528441498381,0.46842402754226403,0.6076768922460305,0.6531010739427573,0.6055187297672268,0.6519706078824316,0.6194954010585273,0.6194954010585273,0.6194954010585273,0.6144596886079852,0.6505318328965624,0.5102512717743178,0.503571245054211,0.5097374235650789,0.5112789681927958,0.5064487950259493,0.5932320481418678,0.6531010739427573
22,0.45886645085041877,0.5726324443759313,0.6474487436411284,0.6467293561481938,0.6358357741123272,0.6163095421612456,0.61610400287755,0.583012178202559,0.5430347875237654,0.641590874055804,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45886645085041877,0.45886645085041877,0.45886645085041877,0.45886645085041877,0.45886645085041877,0.5858897281742973,0.6526899953753661,0.6414881044139561,0.6446739633112378,0.6236061867324393,0.6141513796824418,0.6401520990699348,0.45886645085041877,0.5913365191922306,0.6435434972509121,0.5348132161759416,0.6401520990699348,0.6375828580237398,0.6381994758748266,0.5584502338009352,0.5776681568264734,0.6417964133394995,0.5032629361286676,0.5176506859873593,0.5124094342531216,0.5181645341965984,0.5180617645547505,0.596440744737338,0.6526899953753661
23,0.46811571861672063,0.6132264529058116,0.5954473048661425,0.5940085298802734,0.597811006628642,0.6093212065155953,0.5924669852525564,0.5924669852525564,0.6218591028210266,0.6499152150454756,0.46842402754226403,0.46842402754226403,0.46842402754226403,0.46811571861672063,0.46811571861672063,0.46811571861672063,0.46811571861672063,0.46811571861672063,0.6091156672318997,0.5999691691074457,0.5513591285134372,0.5763321514824521,0.6128153743384205,0.5976054673449464,0.5955500745079904,0.46811571861672063,0.6055187297672268,0.6508401418221057,0.6039771851395098,0.6498124454036278,0.6189815528492884,0.6189815528492884,0.6189815528492884,0.6119932172036381,0.6482709007759108,0.5084014182210576,0.505112789681928,0.49185550588356197,0.5048044807563845,0.5095318842813833,0.5922614459688608,0.6508401418221057
24,0.4701197266327527,0.6162581573403216,0.6014593289142387,0.6000205539283695,0.5979651610914136,0.603823030676738,0.5850161862185911,0.5850161862185911,0.6212938697908638,0.6485278248805303,0.4704280355582961,0.4704280355582961,0.4704280355582961,0.4701197266327527,0.4701197266327527,0.4701197266327527,0.4701197266327527,0.4701197266327527,0.6123529109501054,0.6056728842299984,0.546374800883819,0.5573711525615334,0.6073171984995632,0.5904629772365243,0.5882020451158728,0.4701197266327527,0.6085504342017368,0.6492472123734648,0.6063922717229331,0.6484250552386825,0.6143055341452135,0.6143055341452135,0.6143055341452135,0.615024921638148,0.6468835106109655,0.5072195673398078,0.5037253995169827,0.4901598067930733,0.5046503262936128,0.5080417244745902,0.5906076159917175,0.6492472123734648
25,0.4681671034376445,0.6159498484147783,0.6632238836647655,0.662915574739222,0.6249935768973846,0.6350650017984687,0.6017676378397822,0.6104002877549972,0.6319819125430348,0.6572632444375931,0.4673449463028621,0.4673449463028621,0.4673449463028621,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.611530753815323,0.6638405015158522,0.6534607676892246,0.5868660397718514,0.6301320589897744,0.6142027645033658,0.6188273983865166,0.4681671034376445,0.6068033502903243,0.6578798622886799,0.657366014079441,0.6574687837212887,0.6167720055495607,0.6167720055495607,0.6167720055495607,0.6136889162941267,0.6508915266430296,0.5105081958789374,0.5318842813832794,0.486254560402857,0.48964595858383436,0.49509274960176763,0.6120027329112164,0.6638405015158522
26,0.4254663172498844,0.6876316736036175,0.6904064539335081,0.6682082112943837,0.6689275987873182,0.6697497559221006,0.6686192898617749,0.6686192898617749,0.6754020862237295,0.6943117003237244,0.42659678331021017,0.42659678331021017,0.42659678331021017,0.4254663172498844,0.4254663172498844,0.4254663172498844,0.4254663172498844,0.4254663172498844,0.6936950824726376,0.6932840039052464,0.6653306613226453,0.6782796361954678,0.6686192898617749,0.6686192898617749,0.6558758542726478,0.4254663172498844,0.6932840039052464,0.6944144699655722,0.6032577976465752,0.6719079184009044,0.6739633112378604,0.6642001952623195,0.6616309542161246,0.6902009146498125,0.6943117003237244,0.5253584091259442,0.5003853861569293,0.50408509326345,0.5134371306715996,0.5024407789938852,0.6461051257310442,0.6944144699655722
27,0.46056214994090744,0.5925183700734803,0.581419248753918,0.5829607933816351,0.5335285956528442,0.6037202610348903,0.5978623914495658,0.5978623914495658,0.5224294743332819,0.6021787164071734,0.46128153743384204,0.46128153743384204,0.46128153743384204,0.46056214994090744,0.46056214994090744,0.46056214994090744,0.46056214994090744,0.46056214994090744,0.5929294486408715,0.5775140023637018,0.5996094753609784,0.5858383433533734,0.606906119932172,0.6015620985560866,0.600328862853913,0.46056214994090744,0.592210061147937,0.603823030676738,0.5265402600071939,0.602384255690869,0.6096809002620626,0.6096809002620626,0.6096809002620626,0.5937516057756539,0.6031036431838035,0.49468167103437644,0.5099943476696984,0.5112275833718719,0.49807306921535377,0.5087611119675248,0.5744271068252366,0.6096809002620626
28,0.4646215507938955,0.614048610040594,0.6623503417090592,0.6621448024253636,0.6321360670058065,0.6403576383536304,0.5678022712090849,0.6031550280047274,0.6284363598992857,0.6566980114074302,0.4637993936591131,0.4637993936591131,0.4637993936591131,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.609423976157443,0.6632752684856893,0.6536149221519963,0.5818817121422332,0.636452391963414,0.6093212065155953,0.6141513796824418,0.4646215507938955,0.604388263706901,0.6570063203329737,0.6563897024818869,0.6568007810492781,0.6219618724628745,0.6219618724628745,0.6219618724628745,0.611479368994399,0.6487847489851498,0.4965829094085607,0.5324495144134422,0.48969734340475823,0.5169312984944248,0.49452751657160476,0.6101167196691578,0.6632752684856893
29,0.4177585941112995,0.6793073326139458,0.6821848825856842,0.670571913056883,0.6717023791172088,0.672627305893839,0.6714968398335132,0.6714968398335132,0.6699552952057962,0.6867067468269873,0.4187862905297775,0.4187862905297775,0.4187862905297775,0.4177585941112995,0.4177585941112995,0.4177585941112995,0.4177585941112995,0.4177585941112995,0.6855762807666615,0.6855762807666615,0.6676943630851446,0.5324495144134422,0.6714968398335132,0.6714968398335132,0.6587534042443862,0.4177585941112995,0.6855762807666615,0.6867067468269873,0.6091156672318997,0.6742716201634037,0.6752993165818817,0.6671805148759057,0.6644057345460151,0.6819793433019886,0.6871178253943785,0.5141565181645342,0.5336827501156158,0.5159036020759468,0.5391295411335492,0.50408509326345,0.6387894497446935,0.6871178253943785
30,0.45398489286264837,0.597245773598479,0.5852217255022866,0.5840912594419608,0.5787472380658754,0.5906685165202199,0.5906685165202199,0.5772056934381584,0.5238682493191511,0.5975540825240224,0.45429320178819177,0.45429320178819177,0.45429320178819177,0.45398489286264837,0.45398489286264837,0.45398489286264837,0.45398489286264837,0.45398489286264837,0.5947793021941319,0.5847078772930476,0.5741226041827244,0.5916962129386979,0.5894352808180463,0.554493602589795,0.5960125378963055,0.45398489286264837,0.5914906736550023,0.5966291557473922,0.6068033502903243,0.6009454807049998,0.6012537896305431,0.6007399414213042,0.5905657468783722,0.5960125378963055,0.5969374646729356,0.515235599403936,0.5122552797903499,0.5114331226555675,0.5037253995169827,0.5017727763218746,0.5724554522149712,0.6068033502903243
31,0.4233595395920045,0.689430142335954,0.6924104619495401,0.6704177585941113,0.6711371460870459,0.672062072863676,0.6711371460870459,0.6711371460870459,0.6779199424490006,0.6958018601305175,0.4243872360104825,0.4243872360104825,0.4243872360104825,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.6953907815631263,0.6951852422794307,0.6672318996968296,0.6803864138533477,0.6711371460870459,0.6711371460870459,0.6582909408560711,0.4233595395920045,0.6951852422794307,0.6961101690560608,0.605878423513694,0.6740146960587843,0.6759673192538924,0.6661014336365038,0.6636349622321566,0.6922049226658445,0.6960073994142131,0.5270541082164328,0.5009506191870922,0.5377421509686039,0.5132829762088279,0.5028004727403526,0.647762761991219,0.6961101690560608
