,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.46467293561481937,0.5791583166332666,0.599301166435435,0.5994039360772828,0.5679564256718566,0.5551102204408818,0.553979754380556,0.54072247058219,0.5079389548327424,0.5502800472740352,0.46518678382405837,0.46518678382405837,0.46518678382405837,0.46467293561481937,0.46467293561481937,0.46467293561481937,0.46467293561481937,0.46467293561481937,0.5861466522789168,0.5991983967935872,0.6078310467088022,0.553465906171317,0.5558296079338163,0.56312625250501,0.5625096346539232,0.46467293561481937,0.5877909665484816,0.5518215919017522,0.5323981295925184,0.558604388263707,0.568778582806639,0.568778582806639,0.568778582806639,0.5829607933816351,0.5195519243615436,0.5022866245311135,0.5023893941729614,0.5018755459637223,0.5212990082729562,0.5053697137865475,0.5287745481466257,0.5994039360772828
11,0.4584039874621037,0.5951903807615231,0.5859411129952212,0.5846051076511999,0.5772056934381584,0.5811109398283747,0.5811109398283747,0.5749447613175068,0.519346385077848,0.5847078772930476,0.4587122963876471,0.4587122963876471,0.4587122963876471,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.5937516057756539,0.5852217255022866,0.5756641488104414,0.5903602075946766,0.5815220183957659,0.5540825240224038,0.588099275474025,0.4584039874621037,0.5907712861620678,0.5842967987256564,0.5943682236267407,0.5925183700734803,0.5928266789990236,0.592210061147937,0.5831663326653307,0.5944709932685884,0.5028004727403526,0.5103026565952418,0.5058835619957864,0.5012589281126355,0.5143106726273059,0.5063974102050255,0.5384501196124443,0.5951903807615231
12,0.42829248240069884,0.6855248959457376,0.6917938440984533,0.6774060942397616,0.6774060942397616,0.6774060942397616,0.6764811674631314,0.6764811674631314,0.6701094496685679,0.6898412209033451,0.42921740917732903,0.42921740917732903,0.42921740917732903,0.42829248240069884,0.42829248240069884,0.42829248240069884,0.42829248240069884,0.42829248240069884,0.6895329119778018,0.6926160012332357,0.6796670263604131,0.6927187708750835,0.6764811674631314,0.6764811674631314,0.639484096397924,0.42829248240069884,0.6926160012332357,0.6915883048147577,0.6815168799136735,0.669595601459329,0.6635321925903088,0.637428703560968,0.6386619392631416,0.6880941369919326,0.47782744977133756,0.5258208725142592,0.5174965315245876,0.5185242279430656,0.49529828888546323,0.5103026565952418,0.5859525318443153,0.6926160012332357
13,0.46770464004932943,0.6005857869585325,0.5424181696726786,0.564205333744412,0.5828066389188634,0.5952417655824469,0.5952417655824469,0.5657468783721289,0.5907199013411438,0.6107599815014645,0.46811571861672063,0.46811571861672063,0.46811571861672063,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.5999691691074457,0.5424181696726786,0.5739684497199528,0.5673911926416937,0.5910282102666872,0.5865063460253841,0.5869174245927753,0.46770464004932943,0.5968860798520117,0.6105544422177689,0.6113765993525513,0.5903088227737526,0.5907199013411438,0.5896922049226658,0.5753044550639741,0.6000719387492934,0.5006936950824726,0.5111761985509481,0.5007964647243205,0.4955552129900827,0.4917527362417142,0.5039823236216022,0.5453299761916997,0.6113765993525513
14,0.4422691536919994,0.5930322182827192,0.648219515954987,0.6485278248805303,0.634962232156621,0.6395868660397719,0.5905657468783722,0.5869688094136992,0.5354812188479523,0.6361954678587945,0.441446996557217,0.441446996557217,0.441446996557217,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.5878937361903294,0.648630594522378,0.6445198088484662,0.6007399414213042,0.6371203946354247,0.5775140023637018,0.5693952006577258,0.4422691536919994,0.5833718719490263,0.6366065464261857,0.642053337444119,0.6366065464261857,0.6246852679718411,0.6246852679718411,0.6246852679718411,0.5905657468783722,0.5387698473870819,0.5184214583012178,0.5141051333436103,0.5054724834283952,0.5257181028724115,0.5112275833718719,0.5553157597245774,0.6485278248805303
15,0.41570320127434357,0.6911258414264426,0.6992446431324186,0.6873233646780741,0.6873233646780741,0.6873233646780741,0.686398437901444,0.686398437901444,0.679718411181337,0.697600328862854,0.41673089769282157,0.41673089769282157,0.41673089769282157,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.6967781717280715,0.7002723395508966,0.6893787575150301,0.7008889574019834,0.686398437901444,0.686398437901444,0.6496069061199322,0.41570320127434357,0.7002723395508966,0.6992446431324186,0.690920302142747,0.6793073326139458,0.6732439237449257,0.6480653614922152,0.6489902882688454,0.6944144699655722,0.5761266121987565,0.5130260521042084,0.5221725502286625,0.5236113252145316,0.5302913519346385,0.5164174502851857,0.591016791417593,0.7002723395508966
16,0.46770464004932943,0.6083962797389652,0.6558758542726478,0.6559786239144957,0.6224757206721134,0.6302862134525461,0.5940085298802734,0.5920559066851652,0.6221674117465701,0.6477570525666718,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.605415960125379,0.6563897024818869,0.647140434715585,0.5720158265248445,0.6266892759878732,0.6070602743949437,0.6100405940085298,0.46770464004932943,0.6004830173166846,0.6477570525666718,0.6477570525666718,0.6475515132829762,0.6120959868454858,0.6120959868454858,0.6120959868454858,0.606957504753096,0.5007964647243205,0.4982272236781255,0.5077848003699708,0.5129232824623606,0.49113611839062743,0.5029546272031242,0.5675586690950752,0.6559786239144957
17,0.4225373824572221,0.6811058013462823,0.6872719798571502,0.677200554956066,0.677200554956066,0.677200554956066,0.6762756281794358,0.6762756281794358,0.5533631365294692,0.6850110477364987,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.4225373824572221,0.4225373824572221,0.4225373824572221,0.4225373824572221,0.4225373824572221,0.6845999691691075,0.6880941369919326,0.6796670263604131,0.6882996762756282,0.6762756281794358,0.6762756281794358,0.6407173321000976,0.4225373824572221,0.6880941369919326,0.6867581316479112,0.6811058013462823,0.6694928318174811,0.6632238836647655,0.6388674785468372,0.6398951749653152,0.6835722727506295,0.4808077693849237,0.5173937618827399,0.5206823904218694,0.518832536868609,0.527465186783824,0.5278762653512152,0.5788157511604405,0.6880941369919326
18,0.41112995221211657,0.6871692102153024,0.6943630851446483,0.6856276655875855,0.6856276655875855,0.6856276655875855,0.6848055084528031,0.6848055084528031,0.6717537639381327,0.6921021530239967,0.4120548789887467,0.4120548789887467,0.4120548789887467,0.41112995221211657,0.41112995221211657,0.41112995221211657,0.41112995221211657,0.41112995221211657,0.6918966137403011,0.6955963208468219,0.6867581316479112,0.6962129386979087,0.6848055084528031,0.6848055084528031,0.6145110734289091,0.41112995221211657,0.6955963208468219,0.6942603155028004,0.6875802887826936,0.6793587174348698,0.6747340835517188,0.6145110734289091,0.6145110734289091,0.6902522994707363,0.5838857201582652,0.5207851600637172,0.5247931760957814,0.5228405529006731,0.5346590617131699,0.520887929705565,0.5855376469938929,0.6955963208468219
19,0.47392220338112123,0.6149221519963003,0.6306459071990134,0.6305431375571656,0.5785416987821798,0.5749447613175068,0.5815220183957659,0.5802887826935923,0.6238631108370587,0.648630594522378,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.6119418323827142,0.6330096089615128,0.6077282770669544,0.582446945172396,0.578952777349571,0.5847078772930476,0.5867632701300036,0.47392220338112123,0.6077282770669544,0.6491444427316171,0.6253018858229279,0.648630594522378,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.6138944555778223,0.5145162119110015,0.5034170905914392,0.5083500334001336,0.5114331226555675,0.5227377832588254,0.5057807923539387,0.5613943937257231,0.6491444427316171
20,0.41626843430450644,0.659832485483788,0.661887878320744,0.661887878320744,0.6622989568881352,0.6622989568881352,0.6620934176044396,0.6620934176044396,0.5615847078772931,0.665484815785417,0.41719336108113664,0.41719336108113664,0.41719336108113664,0.41626843430450644,0.41626843430450644,0.41626843430450644,0.41626843430450644,0.41626843430450644,0.6652792765017214,0.6648681979343302,0.6589075587071579,0.5368172241919736,0.6620934176044396,0.6620934176044396,0.6507887570011819,0.41626843430450644,0.6648681979343302,0.6656903550691126,0.6062895020810852,0.6637377318740044,0.6642515800832434,0.6580854015723755,0.6557216998098762,0.6624017265299831,0.48841272288166077,0.5266430296490416,0.5087611119675248,0.5266430296490416,0.5189353065104568,0.5140023637017626,0.5680782267288614,0.6656903550691126
21,0.47284312214171936,0.6097322850829865,0.5888700477878834,0.5888700477878834,0.59370022095473,0.6022301012280972,0.5853758799650584,0.5853758799650584,0.6123015261291814,0.6397410205025436,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.47284312214171936,0.47284312214171936,0.47284312214171936,0.47284312214171936,0.47284312214171936,0.6072658136786393,0.5932891423873388,0.5500231231694157,0.5686244283438672,0.6052104208416834,0.5905143620574482,0.5881506602949489,0.47284312214171936,0.6039771851395098,0.6411797954884128,0.5954473048661425,0.6399465597862392,0.611479368994399,0.611479368994399,0.611479368994399,0.6093212065155953,0.519397769898772,0.4987410718873645,0.5102512717743178,0.5119983556857305,0.49493859513899596,0.5027490879194286,0.5594741239363819,0.6411797954884128
22,0.45121011253275783,0.5672370381789219,0.6426699552952058,0.6419505678022712,0.6335234571707518,0.6161553876984739,0.6157443091310827,0.5857355737115256,0.5486357330044704,0.6328040696778172,0.45192950002569243,0.45192950002569243,0.45192950002569243,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.5786444684240275,0.6468835106109655,0.6354760803658599,0.6409228713837932,0.6230409537022763,0.6140999948615179,0.637428703560968,0.45121011253275783,0.5832691023071784,0.6344483839473819,0.5385643081033863,0.6372231642772725,0.6350650017984687,0.6357843892914034,0.562098556086532,0.5717589024202251,0.5316787420995838,0.5174965315245876,0.5136940547762191,0.5161605261805663,0.49745645136426697,0.5134885154925235,0.5510146598990955,0.6426699552952058
23,0.46102461332922257,0.6075741226041828,0.5938029905965778,0.5938029905965778,0.5988387030471198,0.6087045886645085,0.59370022095473,0.59370022095473,0.6187760135655928,0.6425158008324341,0.46133292225476596,0.46133292225476596,0.46133292225476596,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.6029494887210318,0.5980165459123375,0.5526951338574585,0.5764349211242998,0.6127126046965726,0.5989414726889677,0.5966805405683161,0.46102461332922257,0.600277478032989,0.6437490365346077,0.6014079440933149,0.6428241097579775,0.6177483171471148,0.6177483171471148,0.6177483171471148,0.6062381172601613,0.5328605929808334,0.5044961718308412,0.5135399003134474,0.5001798468732337,0.49966599866399464,0.5109706592672525,0.5585986788391598,0.6437490365346077
24,0.4639021633009609,0.611479368994399,0.6003802476748369,0.6004830173166846,0.5989414726889677,0.6042854940650532,0.5861980370998408,0.5861980370998408,0.6194954010585273,0.6435434972509121,0.4639021633009609,0.4639021633009609,0.4639021633009609,0.4639021633009609,0.4639021633009609,0.4639021633009609,0.4639021633009609,0.4639021633009609,0.6082935100971173,0.6041827244232054,0.5472483428395252,0.5612250141308257,0.6077796618878784,0.5915420584759262,0.5894866656389702,0.4639021633009609,0.6046965726324444,0.6447767329530857,0.6050048815579878,0.6437490365346077,0.6138430707568984,0.6138430707568984,0.6138430707568984,0.610451672575921,0.5293664251580084,0.5008992343661682,0.5000770772313858,0.5150814449411644,0.5246390216330096,0.5095318842813833,0.5594703176533504,0.6447767329530857
25,0.47381943373927343,0.6118390627408663,0.6559272390935718,0.6560300087354196,0.6173886234006475,0.626226812599558,0.5961153075381532,0.5943682236267407,0.6220132572837984,0.6465752016854222,0.47320281588818663,0.47320281588818663,0.47320281588818663,0.47381943373927343,0.47381943373927343,0.47381943373927343,0.47381943373927343,0.47381943373927343,0.6092698216946714,0.6564410873028107,0.6467807409691178,0.583474641590874,0.621704948358255,0.6077282770669544,0.6098864395457582,0.47381943373927343,0.6053645753044551,0.6467807409691178,0.6466779713272699,0.6462668927598787,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.610503057396845,0.5037253995169827,0.5078361851908946,0.49827860849904937,0.5049586352191563,0.5231488618262166,0.5016700066800267,0.5692581744685954,0.6560300087354196
26,0.41513796824418064,0.6812085709881301,0.6841888906017163,0.6731925389240019,0.6739119264169364,0.6739119264169364,0.6735008478495452,0.6735008478495452,0.6724731514310672,0.6874775191408458,0.41647397358820204,0.41647397358820204,0.41647397358820204,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.6871692102153024,0.6867581316479112,0.6700066800267201,0.6731925389240019,0.6735008478495452,0.6735008478495452,0.6612712604696572,0.41513796824418064,0.6867581316479112,0.687888597708237,0.6092698216946714,0.675659010328349,0.6775088638816094,0.6693900621756333,0.6667180514875906,0.6834695031087816,0.5795693952006578,0.5157494476131751,0.530548276039258,0.5270541082164328,0.5098915780278506,0.5231488618262166,0.5840684217437724,0.687888597708237
27,0.46667694363085144,0.5898977442063614,0.5818817121422332,0.5822927907096244,0.5334772108319202,0.5960639227172293,0.5900005138482093,0.5900005138482093,0.5164174502851857,0.5909254406248394,0.46719079184009044,0.46719079184009044,0.46719079184009044,0.46667694363085144,0.46667694363085144,0.46667694363085144,0.46667694363085144,0.46667694363085144,0.5913365191922306,0.5779764657520169,0.5995580905400545,0.5792097014541905,0.598222085196033,0.593186372745491,0.5920559066851652,0.46667694363085144,0.5905143620574482,0.5929808334617954,0.5245362519911618,0.5912337495503828,0.6015107137351626,0.6015107137351626,0.6015107137351626,0.5914392888340784,0.5222753198705102,0.49976876830584244,0.5022352397101896,0.5097374235650789,0.49976876830584244,0.5052155593237757,0.5403741956848169,0.6015107137351626
28,0.45444735625096344,0.602846719079184,0.6579312471096038,0.6579312471096038,0.6340886902009146,0.6401520990699348,0.5769487693335389,0.5726324443759313,0.6212424849699398,0.6472432043574328,0.4536251991161811,0.4536251991161811,0.4536251991161811,0.45444735625096344,0.45444735625096344,0.45444735625096344,0.45444735625096344,0.45444735625096344,0.598222085196033,0.6582395560351472,0.6508401418221057,0.5908226709829916,0.6370690098145008,0.6071630440367916,0.6105544422177689,0.45444735625096344,0.592672524536252,0.6474487436411284,0.6503262936128668,0.6472432043574328,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.6005857869585325,0.5283387287395304,0.5049072503982324,0.5107651199835569,0.5175479163455116,0.5032629361286676,0.5069626432351884,0.5642510091407887,0.6579312471096038
29,0.42299984584553724,0.6669749755922101,0.6697497559221006,0.6627614202764504,0.6634808077693849,0.6634808077693849,0.6631724988438416,0.6631724988438416,0.6558758542726478,0.6737577719541648,0.42402754226401523,0.42402754226401523,0.42402754226401523,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.6730383844612301,0.6728328451775346,0.6594727917373208,0.5312162787112686,0.6631724988438416,0.6631724988438416,0.650737372180258,0.42299984584553724,0.6728328451775346,0.6737577719541648,0.607985201171574,0.6656389702481886,0.6669749755922101,0.6585478649606906,0.6559786239144957,0.6696469862802528,0.48938903447921484,0.5205282359590977,0.5279276501721392,0.5251528698422486,0.5353270643851806,0.5102512717743178,0.5760466802550971,0.6737577719541648
30,0.45896922049226657,0.5952417655824469,0.5847592621139716,0.583526026411798,0.575407224705822,0.5817789425003854,0.5817789425003854,0.5744822979291917,0.5186783824058373,0.5853758799650584,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.5935974513128822,0.5840398746210369,0.5746878372128873,0.5881506602949489,0.581470633574842,0.5526951338574585,0.5882534299367966,0.45896922049226657,0.590103283490057,0.5847592621139716,0.595755613791686,0.593186372745491,0.593186372745491,0.592672524536252,0.5831149478444068,0.5940085298802734,0.49935768973845124,0.5104568110580134,0.5087097271466009,0.5121011253275782,0.4955552129900827,0.5058321771748625,0.5384406039048658,0.595755613791686
31,0.4148810441395612,0.6831098093623144,0.6865012075432917,0.672627305893839,0.6738605415960125,0.6738605415960125,0.6737577719541648,0.6737577719541648,0.6745799290889472,0.6897898360824213,0.41611427984173477,0.41611427984173477,0.41611427984173477,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.688864909305791,0.6893787575150301,0.6696469862802528,0.6758131647911207,0.6737577719541648,0.6737577719541648,0.6612198756487334,0.4148810441395612,0.6893787575150301,0.6900981450079646,0.6080879708134217,0.6761214737166641,0.677663018344381,0.6693386773547094,0.666461127382971,0.685370741482966,0.5682133497764761,0.5220697805868146,0.5240224037819228,0.5243307127074662,0.535121525101485,0.5217614716612713,0.5840817437343824,0.6900981450079646
