,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.46164123118030936,0.5868146549509276,0.603360567288423,0.603360567288423,0.570268742613432,0.5558809927547402,0.5536200606340886,0.5487898874672422,0.5100457324906222,0.558553003442783,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.46164123118030936,0.46164123118030936,0.46164123118030936,0.46164123118030936,0.46164123118030936,0.5918503674014696,0.6005857869585325,0.611479368994399,0.5574225373824572,0.5566003802476749,0.5674939622835414,0.5672884229998458,0.46164123118030936,0.592158676327013,0.5598890087868044,0.5251528698422486,0.5615333230563692,0.5727352140177792,0.5727352140177792,0.5727352140177792,0.5895894352808181,0.5596834695031088,0.5136426699552952,0.5073737218025796,0.5125122038949694,0.506140486100406,0.5001798468732337,0.5583703018572758,0.611479368994399
11,0.45429320178819177,0.5973485432403268,0.5842967987256564,0.5831663326653307,0.5795693952006578,0.5921072915060891,0.5921072915060891,0.5923128307897847,0.5236627100354555,0.5980679307332614,0.45439597143003957,0.45439597143003957,0.45439597143003957,0.45429320178819177,0.45429320178819177,0.45429320178819177,0.45429320178819177,0.45429320178819177,0.5951903807615231,0.5832691023071784,0.5745336827501156,0.5931349879245671,0.5919017522223935,0.5533631365294692,0.5968346950310878,0.45429320178819177,0.5917989825805458,0.5970402343147834,0.6062895020810852,0.6010482503468475,0.6011510199886954,0.6005344021376086,0.5890242022506551,0.5960125378963055,0.5974513128821746,0.49858691742459277,0.5122552797903499,0.5104054262370895,0.49591490673655003,0.5165716047479575,0.5731862585570001,0.6062895020810852
12,0.42330815477108064,0.6994501824161142,0.7064385180617646,0.6886593700220954,0.6886593700220954,0.6886593700220954,0.6874261343199219,0.6874261343199219,0.6847541236318792,0.7051025127177432,0.4243358511895586,0.4243358511895586,0.4243358511895586,0.42330815477108064,0.42330815477108064,0.42330815477108064,0.42330815477108064,0.42330815477108064,0.7043831252248086,0.7078772930476337,0.6910230717845949,0.7079800626894815,0.6874261343199219,0.6874261343199219,0.6488875186269976,0.42330815477108064,0.7078772930476337,0.7069523662710036,0.6928729253378552,0.6799239504650326,0.6734494630286213,0.6470376650737372,0.648168131134063,0.7025332716715482,0.7047942037921998,0.5190894609732285,0.5385129232824624,0.5240224037819228,0.512717743178665,0.5172396074199681,0.6592596398875625,0.7079800626894815
13,0.4636966240172653,0.607985201171574,0.5412877036123529,0.5772570782590822,0.5871229638764709,0.605929808334618,0.605929808334618,0.5896922049226658,0.6044910333487488,0.6272031241971122,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.4636966240172653,0.4636966240172653,0.4636966240172653,0.4636966240172653,0.4636966240172653,0.6078824315297261,0.5414932428960485,0.5864035763835364,0.5717075175993012,0.6008940958840758,0.5972971584194029,0.5953445352242948,0.4636966240172653,0.6050048815579878,0.6268948152715688,0.6255588099275474,0.5986331637634242,0.5991470119726633,0.598222085196033,0.5817789425003854,0.6075741226041828,0.6266892759878732,0.5191922306150764,0.5138482092389908,0.49966599866399464,0.5121011253275782,0.5053183289656236,0.5807893089122215,0.6268948152715688
14,0.44874364112841064,0.5974513128821746,0.6531524587636812,0.6533579980473768,0.6343456143055342,0.637017624993577,0.588099275474025,0.5812137094702226,0.5293150403370844,0.6431838035044448,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.5928266789990236,0.6535635373310724,0.6464724320435743,0.5981707003751092,0.637017624993577,0.5726838291968552,0.5638456399979446,0.44874364112841064,0.5878937361903294,0.643594882071836,0.6463696624017266,0.6432865731462926,0.6243769590462978,0.6243769590462978,0.6243769590462978,0.5947793021941319,0.6342428446636863,0.5063974102050255,0.5120497405066543,0.5131802065669802,0.49848414778274497,0.5223267046914342,0.5965948992001097,0.6535635373310724
15,0.42130414675504857,0.7012486511484507,0.7088536046451878,0.6893273726941062,0.6893273726941062,0.6893273726941062,0.6879913673500848,0.6879913673500848,0.6876830584245414,0.7073120600174708,0.4225373824572221,0.4225373824572221,0.4225373824572221,0.42130414675504857,0.42130414675504857,0.42130414675504857,0.42130414675504857,0.42130414675504857,0.7063871332408407,0.710292379631057,0.6916910744566055,0.7101896099892092,0.6879913673500848,0.6879913673500848,0.6500693695082472,0.42130414675504857,0.710292379631057,0.7091619135707312,0.6935409280098659,0.680797492420739,0.674117465700632,0.648219515954987,0.6492472123734648,0.7044345100457325,0.7070037510919275,0.519346385077848,0.54072247058219,0.5222239350495863,0.5458609526745799,0.5007450799033966,0.6602625954663363,0.710292379631057
16,0.46544370792867784,0.6131236832639638,0.6617337238579724,0.661939263141668,0.6294640563177637,0.6339859205590669,0.5987359334052721,0.6025384101536406,0.6322388366476542,0.6576229381840605,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.46544370792867784,0.46544370792867784,0.46544370792867784,0.46544370792867784,0.46544370792867784,0.6091156672318997,0.662966959560146,0.653820461435692,0.5764349211242998,0.6339859205590669,0.6130209136221161,0.617131699296028,0.46544370792867784,0.6041827244232054,0.6575201685422126,0.6568007810492781,0.6574173989003649,0.619187092132984,0.619187092132984,0.619187092132984,0.6110682904270078,0.6510456811058013,0.5013103129335594,0.5032629361286676,0.4979189147525821,0.5091208057139921,0.49976876830584244,0.6108208820299669,0.662966959560146
17,0.4142130414675505,0.6952880119212784,0.7030985047017111,0.6906633780381275,0.6906633780381275,0.6906633780381275,0.6896356816196496,0.6896356816196496,0.5614819382354452,0.7014541904321463,0.41544627716972404,0.41544627716972404,0.41544627716972404,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.7007348029392118,0.7042289707620369,0.6926160012332357,0.7044345100457325,0.6896356816196496,0.6896356816196496,0.6525358409125944,0.4142130414675505,0.7042289707620369,0.703201274343559,0.6942603155028004,0.6826473459739992,0.6763783978212836,0.6508915266430296,0.6518164534196599,0.6984738708185602,0.701145881506603,0.5211962386311084,0.542777863419146,0.5266430296490416,0.5468886490930579,0.540208622372951,0.6537272075014224,0.7044345100457325
18,0.41822105749961463,0.6960073994142131,0.7025846564924721,0.6862442834386722,0.6862442834386722,0.6862442834386722,0.6854221263038899,0.6854221263038899,0.6780227120908484,0.7012486511484507,0.4194542932017882,0.4194542932017882,0.4194542932017882,0.41822105749961463,0.41822105749961463,0.41822105749961463,0.41822105749961463,0.41822105749961463,0.7008375725810596,0.7044345100457325,0.6879913673500848,0.7039206618364935,0.6854221263038899,0.6854221263038899,0.6087559734854324,0.41822105749961463,0.7044345100457325,0.7034068136272545,0.689430142335954,0.6794614870767175,0.6743230049843276,0.6087559734854324,0.6087559734854324,0.6989877190277992,0.7007348029392118,0.5242793278865423,0.5395920045218643,0.518832536868609,0.5114331226555675,0.5385643081033863,0.6520714743827637,0.7044345100457325
19,0.46883510610965523,0.6188787832074405,0.6363496223215662,0.636452391963414,0.580442937156364,0.5846564924721237,0.5875340424438621,0.5888700477878834,0.633883150917219,0.6579312471096038,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46883510610965523,0.46883510610965523,0.46883510610965523,0.46883510610965523,0.46883510610965523,0.6148707671753764,0.6398437901443913,0.6148707671753764,0.585581419248754,0.583012178202559,0.5920559066851652,0.5951389959405992,0.46883510610965523,0.6100405940085298,0.6580340167514516,0.6353219259030882,0.6578284774677561,0.5932891423873388,0.5932891423873388,0.5932891423873388,0.6172344689378757,0.6559786239144957,0.5029546272031242,0.5133343610297518,0.5024407789938852,0.5067571039514928,0.49339705051127897,0.5967871164931952,0.6580340167514516
20,0.4116438004213555,0.6721648425055239,0.6753507014028056,0.6703149889522635,0.6714454550125892,0.6714454550125892,0.6709316068033503,0.6709316068033503,0.566209341760444,0.679769796002261,0.4128770361235291,0.4128770361235291,0.4128770361235291,0.4116438004213555,0.4116438004213555,0.4116438004213555,0.4116438004213555,0.4116438004213555,0.6788448692256307,0.6789476388674786,0.6673346693386774,0.5390781563126252,0.6709316068033503,0.6709316068033503,0.659421406916397,0.4116438004213555,0.6789476388674786,0.6799753352859566,0.6102975181131494,0.673089769282154,0.6742202353424799,0.6671291300549818,0.6645598890087868,0.6748368531935666,0.6803864138533477,0.5106109655207851,0.5047530959354607,0.5177020708082832,0.5444221776887107,0.5338369045783875,0.6323206717328295,0.6803864138533477
21,0.46791017933302503,0.6129181439802682,0.5956528441498381,0.5956528441498381,0.5979137762704897,0.6124042957710293,0.592158676327013,0.592158676327013,0.622681259955809,0.6514567596731925,0.46832125790041623,0.46832125790041623,0.46832125790041623,0.46791017933302503,0.46791017933302503,0.46791017933302503,0.46791017933302503,0.46791017933302503,0.6092184368737475,0.6017162530188582,0.5496120446020245,0.5755099943476697,0.6131236832639638,0.5976054673449464,0.5954473048661425,0.46791017933302503,0.6052104208416834,0.6524844560916705,0.6057242690509224,0.6516622989568881,0.6197009403422229,0.6197009403422229,0.6197009403422229,0.6115821386362469,0.64970967576178,0.5090180360721442,0.4963773701248651,0.5058321771748625,0.49391089872051797,0.5205282359590977,0.5927029748005033,0.6524844560916705
22,0.458763681208571,0.5730435229433225,0.6458044293715637,0.6453933508041725,0.633883150917219,0.6137403011150506,0.6130209136221161,0.5541339088433277,0.5426237089563742,0.6397410205025436,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.5857869585324496,0.6504290632547146,0.6414881044139561,0.6424130311905863,0.621653563537331,0.6112738297107034,0.6373773187400442,0.458763681208571,0.5905143620574482,0.6417964133394995,0.5319356662042033,0.6371717794563486,0.6346025384101537,0.6353219259030882,0.556497610605827,0.5781820050357125,0.6398437901443913,0.5150814449411644,0.5217614716612713,0.5135399003134474,0.49391089872051797,0.506140486100406,0.5938600848420488,0.6504290632547146
23,0.4690920302142747,0.613586146652279,0.5940599147011972,0.5941626843430451,0.5970402343147834,0.610503057396845,0.5908740558039155,0.5908740558039155,0.6216021787164072,0.6490416730897692,0.4694003391398181,0.4694003391398181,0.4694003391398181,0.4690920302142747,0.4690920302142747,0.4690920302142747,0.4690920302142747,0.4690920302142747,0.6097836699039104,0.6002260932120651,0.549868968706644,0.5737115256153332,0.6111196752479318,0.5961153075381532,0.5942654539848928,0.4690920302142747,0.6059811931555419,0.6500693695082472,0.603411952109347,0.6489389034479215,0.6177997019680387,0.6177997019680387,0.6177997019680387,0.612558450233801,0.6470890498946611,0.5082472637582858,0.5017727763218746,0.5046503262936128,0.49375674425774624,0.49447613175068084,0.5917228569199177,0.6500693695082472
24,0.4695544936025898,0.6174400082215713,0.6008940958840758,0.6007913262422281,0.5989414726889677,0.6064436565438569,0.584553722830276,0.584553722830276,0.6232978778068958,0.6489902882688454,0.4697600328862854,0.4697600328862854,0.4697600328862854,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.6133292225476594,0.6064436565438569,0.5460151071373516,0.558039155233544,0.6068547351112481,0.5897949745645137,0.5876368120857098,0.4695544936025898,0.6095267457992909,0.6500179846873234,0.6077796618878784,0.6494013668362366,0.613534761831355,0.613534761831355,0.613534761831355,0.6162067725193978,0.6470376650737372,0.49976876830584244,0.5117928164020349,0.5079903396536664,0.49103334874877963,0.49493859513899596,0.5908987966436196,0.6500179846873234
25,0.4678587945121011,0.6177997019680387,0.6648681979343302,0.6648681979343302,0.6265351215251015,0.6311597554082524,0.6039258003185859,0.6067005806484764,0.6335234571707518,0.6593186372745491,0.4673449463028621,0.4673449463028621,0.4673449463028621,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.6129695288011922,0.6658958943528082,0.655824469451724,0.5893325111761986,0.6311597554082524,0.6168747751914084,0.6204717126560814,0.4678587945121011,0.6083448949180412,0.6595241765582447,0.6580854015723755,0.6595241765582447,0.617080314475104,0.617080314475104,0.617080314475104,0.6155387698473871,0.6536663069729202,0.5123580494321978,0.5143106726273059,0.509686038744155,0.5100971173115462,0.5207851600637172,0.6130152041975689,0.6658958943528082
26,0.4242844663686347,0.6880941369919326,0.6911772262473665,0.670623297877807,0.6717537639381327,0.6717537639381327,0.6714454550125892,0.6714454550125892,0.6765839371049792,0.6950824726375828,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.4242844663686347,0.4242844663686347,0.4242844663686347,0.4242844663686347,0.4242844663686347,0.6945686244283439,0.6945686244283439,0.6671291300549818,0.6790504085093263,0.6714454550125892,0.6714454550125892,0.6581881712142233,0.4242844663686347,0.6945686244283439,0.6956990904886696,0.6064950413647808,0.6745285442680232,0.6763783978212836,0.6668208211294384,0.6640460407995478,0.6904578387544319,0.695493551204974,0.530548276039258,0.49930630491752737,0.5128718976414367,0.5106109655207851,0.5278762653512152,0.6476523797833083,0.6956990904886696
27,0.4618467704640049,0.5944196084476645,0.5848620317558193,0.5850675710395149,0.5344021376085505,0.6030522583628796,0.5971943887775552,0.5971943887775552,0.5210420841683366,0.6021273315862494,0.4625661579569395,0.4625661579569395,0.4625661579569395,0.4618467704640049,0.4618467704640049,0.4618467704640049,0.4618467704640049,0.4618467704640049,0.5949334566569036,0.578901392528647,0.6016134833770105,0.5864035763835364,0.6061353476183136,0.6004830173166846,0.5996608601819022,0.4618467704640049,0.59370022095473,0.6037716458558142,0.5232002466471405,0.6020245619444016,0.6098350547248342,0.6098350547248342,0.6098350547248342,0.5956528441498381,0.6031550280047274,0.512717743178665,0.5055238682493192,0.512203894969426,0.5033657057705154,0.5028518575612764,0.5748857639305202,0.6098350547248342
28,0.4627716972406351,0.6109655207851601,0.6612198756487334,0.6615281845742768,0.6330609937824366,0.6371717794563486,0.5700632033297364,0.5975026977030985,0.6284363598992857,0.6557730846308001,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4627716972406351,0.4627716972406351,0.4627716972406351,0.4627716972406351,0.4627716972406351,0.6071630440367916,0.6621448024253636,0.6534093828683007,0.583526026411798,0.6371717794563486,0.6107599815014645,0.6137403011150506,0.4627716972406351,0.6020245619444016,0.6555675453471045,0.6551564667797133,0.6554647757052566,0.6215507938954833,0.6215507938954833,0.6215507938954833,0.6088073583063563,0.648681979343302,0.506140486100406,0.5056266378911669,0.4986383022455167,0.5153897538667078,0.4976106058270387,0.6091308923640254,0.6621448024253636
29,0.4198139869482555,0.6759159344329685,0.678690714762859,0.6689275987873182,0.6696469862802528,0.6696469862802528,0.6694414469965572,0.6694414469965572,0.665433430964493,0.6829042700786188,0.42104722265042904,0.42104722265042904,0.42104722265042904,0.4198139869482555,0.4198139869482555,0.4198139869482555,0.4198139869482555,0.4198139869482555,0.6823904218693798,0.6820821129438364,0.6657417398900365,0.533066132264529,0.6694414469965572,0.6694414469965572,0.6569035506911258,0.4198139869482555,0.6820821129438364,0.6831098093623144,0.6100405940085298,0.6720106880427522,0.6733466933867736,0.6651251220389497,0.6625558809927548,0.6783824058373157,0.6832125790041622,0.5095318842813833,0.5019269307846462,0.5146703663737732,0.5162119110014901,0.5242279430656184,0.636871083096868,0.6832125790041622
30,0.45552643749036537,0.599815014644674,0.5826524844560916,0.5813164791120703,0.5787472380658754,0.5928266789990236,0.5928266789990236,0.5924156004316325,0.5222239350495863,0.6010482503468475,0.45573197677406097,0.45573197677406097,0.45573197677406097,0.45552643749036537,0.45552643749036537,0.45552643749036537,0.45552643749036537,0.45552643749036537,0.5981707003751092,0.5817275576794615,0.573300447047942,0.5938543754175016,0.5917989825805458,0.5531575972457736,0.5973485432403268,0.45552643749036537,0.5951903807615231,0.6004316324957607,0.6090642824109758,0.6017676378397822,0.6019731771234778,0.6014593289142387,0.5903602075946766,0.5985817789425004,0.600328862853913,0.5165716047479575,0.5105081958789374,0.49827860849904937,0.515235599403936,0.514207902985458,0.5739969968426882,0.6090642824109758
31,0.42186937978521144,0.6881455218128565,0.6914341503519861,0.6709829916242742,0.6723189969682956,0.6723189969682956,0.6721134576846,0.6721134576846,0.6771491701351421,0.6953393967422024,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.69451723960742,0.6948255485329634,0.6677971327269925,0.6795128718976414,0.6721134576846,0.6721134576846,0.658856173886234,0.42186937978521144,0.6948255485329634,0.6958532449514413,0.6047993422742922,0.6750937772981861,0.6769436308514465,0.667488823801449,0.6645085041878629,0.6908175325008993,0.6958532449514413,0.5167257592107292,0.5005909254406249,0.5291608858743128,0.5017213915009506,0.5301885822927908,0.6477075708872635,0.6958532449514413
