,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
56,0.3685123055098962,0.6089482335457431,0.6171444011618743,0.6397063790502353,0.6397063790502353,0.6397063790502353,0.6398414807142374,0.6398414807142374,0.616558960617865,0.6159284861858548,0.3691427799419063,0.3691427799419063,0.3691427799419063,0.3685123055098962,0.3685123055098962,0.3685123055098962,0.3685123055098962,0.3685123055098962,0.613496656233816,0.6182702483618924,0.6392110062822274,0.6216928238499471,0.6398414807142374,0.6398414807142374,0.6305194658980883,0.3685123055098962,0.6184503839138952,0.6212875188579406,0.6371394474341943,0.6371394474341943,0.6356533291301705,0.6305194658980883,0.6287631442660602,0.6119655040417914,0.6161986895138591,0.546125959784738,0.5281574384724506,0.525185201864403,0.5347774200085564,0.5336515728085385,0.5293733534484699,0.5360383688725766,0.5408569948886537,0.5391907410326271,0.5357231316565716,0.5421179437526739,0.5429285537366868,0.5487379252887798,0.54500011258472,0.5421179437526739,0.542748418184684,0.5470716714327531,0.5354078944405666,0.5399112832406385,0.5354078944405666,0.5322555222805161,0.5442795703767085,0.557249330120916,0.5473869086487582,0.5419378082006711,0.5352727927765644,0.5437841976087006,0.551124721352818,0.535182725000563,0.5349125216725586,0.5433338587286933,0.54500011258472,0.5399563171286393,0.5315800139605052,0.5495935691607935,0.5354529283285673,0.5329310306005269,0.5362185044245795,0.5482875864087726,0.5342370133525478,0.5413974015446623,0.5427033842966833,0.5442795703767085,0.5406768593366509,0.5392808088086285,0.5434689603926955,0.5391457071446263,0.5512147891288194,0.5345072166805521,0.5382450293846119,0.5427934520726847,0.5410371304406566,0.5456305870167301,0.533876742248542,0.5445047398167121,0.5412222697579928,0.6398414807142374
57,0.37416405845398665,0.6144648848258314,0.6214901713539438,0.6318479655941096,0.6330188466821283,0.6330188466821283,0.6339645583301434,0.6339645583301434,0.6269843056900317,0.6221656796739546,0.37537997343000606,0.37537997343000606,0.37537997343000606,0.37416405845398665,0.37416405845398665,0.37416405845398665,0.37416405845398665,0.37416405845398665,0.6199590191619193,0.6232464929859719,0.6300916439620815,0.6225259507779605,0.6339645583301434,0.6339645583301434,0.6155006642498481,0.37416405845398665,0.622255747449956,0.6225709846659612,0.6348202022021571,0.6333791177861341,0.634504964986152,0.6276147801220419,0.6195987480579136,0.6176172569858819,0.6233365607619734,0.5304316498164869,0.5526333566008421,0.542996104568688,0.5511472382968183,0.5395284951926325,0.5286302942964581,0.5474544594807593,0.5322780392245164,0.556686406520907,0.5422305284726757,0.5375470041206007,0.5363310891445813,0.5425907995766814,0.5434014095606944,0.543311341784693,0.5406543423926504,0.5460584089527369,0.5350701402805611,0.5346198014005539,0.533629055864538,0.5320979036725135,0.5434014095606944,0.5540294071288645,0.5394384274166311,0.5367814280245885,0.5418702573686699,0.5331787169845309,0.5201639233523226,0.5425907995766814,0.5434464434486952,0.5352052419445633,0.5462835783927406,0.5280448537524487,0.5370065974645921,0.5507419333048119,0.5360158519285763,0.533629055864538,0.5398887662966382,0.5387629190966202,0.5361059197045777,0.5389430546486231,0.5375920380086014,0.5384026479926144,0.5449775956407197,0.5468690189367499,0.527369345432438,0.5364661908085835,0.5339442930805431,0.5338091914165409,0.5376370718966021,0.5395735290806332,0.5347999369525568,0.5508320010808133,0.5400238679606404,0.5409245457206548,0.5428793500442417,0.6348202022021571
58,0.39521740109432346,0.5174844070162797,0.601562675913625,0.603499133097656,0.6123257751457972,0.6109297246177748,0.6111548940577785,0.6064263358177028,0.6050753191776812,0.5975996937695616,0.395937943302335,0.395937943302335,0.395937943302335,0.39521740109432346,0.39521740109432346,0.39521740109432346,0.39521740109432346,0.39521740109432346,0.5196460336403144,0.6034540992096553,0.593681745513499,0.6154781473058476,0.6113800634977821,0.610749589065772,0.6154331134178469,0.39521740109432346,0.5174844070162797,0.5829636801693274,0.5887280178334197,0.613811893449821,0.6098038774177569,0.5919254238814708,0.5929161694174867,0.5180248136722884,0.5981401004255702,0.5309045056404945,0.5327959289365247,0.543559028168697,0.5298236923284771,0.5370291144085925,0.5343721150165499,0.5383350971606133,0.5256805746324109,0.5305892684244894,0.535497962216568,0.5342370133525478,0.5317151156245075,0.5378397243926054,0.5396410799126342,0.54000135101664,0.5326157933845218,0.5315800139605052,0.5347774200085564,0.532435657832519,0.5180248136722884,0.530499200648488,0.5178446781202856,0.5341019116885456,0.533876742248542,0.5378847582806061,0.538380131048614,0.5384251649366149,0.5372092499605954,0.5371191821845939,0.5285177095764563,0.5390556393686249,0.5351376911125622,0.5313098106325009,0.5166287631442661,0.5278422012564454,0.5388304699286213,0.5308594717524937,0.5377946905046047,0.5343721150165499,0.5229785413523677,0.5335164711445363,0.5287879129044606,0.5391907410326271,0.5339668100245435,0.533381369480534,0.5364887077525838,0.5381549616086104,0.5274819301524397,0.5304541667604873,0.5313098106325009,0.5303190650964851,0.5342370133525478,0.5274819301524397,0.5359032672085745,0.5318502172885096,0.5236657251248231,0.613811893449821
59,0.37562765981401003,0.6172795028258765,0.6251604332260026,0.6324559230821193,0.6324559230821193,0.6324559230821193,0.6321406858661143,0.6321406858661143,0.6286280426020581,0.6247100943459953,0.3765733714620252,0.3765733714620252,0.3765733714620252,0.37562765981401003,0.37562765981401003,0.37562765981401003,0.37562765981401003,0.37562765981401003,0.6224583999459593,0.6262862804260205,0.6329963297381279,0.6295737542500732,0.6321406858661143,0.6321406858661143,0.6304293981220869,0.37562765981401003,0.6262862804260205,0.6292134831460674,0.616063587849857,0.614937740649839,0.619756366665916,0.6287631442660602,0.6324108891941186,0.6200716038819212,0.6252054671140033,0.5444597059287114,0.5266262862804261,0.5521605007768345,0.5519803652248317,0.5337866744725406,0.5469365697687509,0.5441895026007071,0.5438292314967013,0.5562135506968994,0.5443246042647092,0.5432888248406926,0.5439643331607035,0.5416676048726666,0.5326608272725226,0.5397761815766364,0.541127198216658,0.5391457071446263,0.5434689603926955,0.5447299092567157,0.540496723784648,0.5449550786967193,0.5466213325527459,0.5312197428564995,0.5344621827925514,0.5323906239445183,0.5312197428564995,0.5323455900565175,0.5468915358807502,0.5311747089684988,0.5363085722005809,0.5468465019927495,0.5448650109207178,0.5281124045844497,0.5389205377046228,0.5339217761365428,0.5349125216725586,0.531625047848506,0.5343270811285492,0.5353178266645651,0.5305442345364887,0.54000135101664,0.5400463849046407,0.5393258426966292,0.5363986399765823,0.538064893832609,0.5320753867285132,0.5371642160725947,0.549188264168787,0.5331111661525297,0.5347323861205557,0.5395059782486321,0.5340118439125442,0.5341919794645471,0.5352727927765644,0.545495485352728,0.5427267352015726,0.6324559230821193
60,0.3726329062619621,0.5044470964400711,0.591002229177456,0.5915876697214654,0.6138344103938214,0.6125734615298012,0.621310035801941,0.6210398324739367,0.6073495305217176,0.541059647384657,0.3726329062619621,0.3726329062619621,0.3726329062619621,0.3726329062619621,0.3726329062619621,0.3726329062619621,0.3726329062619621,0.3726329062619621,0.5002139109680034,0.5894710769854316,0.6029812433856477,0.6204994258179279,0.6138344103938214,0.6214451374659431,0.6207696291459324,0.3726329062619621,0.4944946071919119,0.6047825989056765,0.6061336155456981,0.6211299002499381,0.6206345274819302,0.6186980702978991,0.602125599513634,0.5021954020400351,0.6151854270338429,0.5460584089527369,0.5413298507126613,0.5484001711287744,0.5394384274166311,0.5353403436085654,0.5338992591925424,0.5438517484407016,0.5340343608565445,0.5382225124406116,0.538627817432618,0.5383576141046137,0.5377721735606044,0.5423656301366778,0.5418252234806692,0.5406543423926504,0.5389880885366238,0.5354754452725676,0.5369165296885907,0.5423656301366778,0.5419152912566706,0.5462385445047399,0.5476796289207628,0.5497511877687961,0.5466438494967463,0.5389880885366238,0.5308819886964942,0.5457431717367319,0.5457431717367319,0.5353853774965661,0.5411497151606584,0.5331336830965301,0.5353853774965661,0.5438517484407016,0.5384927157686159,0.531062124248497,0.5435365112246966,0.5417351557046678,0.5482200355767716,0.5414649523766635,0.5438517484407016,0.5469140528247506,0.538312580216613,0.5401589696246425,0.54749949336876,0.5414649523766635,0.5329085136565266,0.5447524262007161,0.540564274616649,0.5406993762806512,0.5434914773366959,0.540564274616649,0.5431312062326901,0.5420053590326721,0.5491207133367859,0.5357906824885726,0.5164177710393738,0.621310035801941
61,0.36803944968588864,0.6091508860417464,0.6178874603138862,0.6393235910022291,0.6393235910022291,0.6393235910022291,0.639503726554232,0.639503726554232,0.6184278669698948,0.6170318164418725,0.3688050257819009,0.3688050257819009,0.3688050257819009,0.36803944968588864,0.36803944968588864,0.36803944968588864,0.36803944968588864,0.36803944968588864,0.614690054265835,0.6186080025218977,0.6381527099142105,0.6226160185539619,0.639503726554232,0.639503726554232,0.6309022539460944,0.36803944968588864,0.6191033752899057,0.622255747449956,0.6367566593861881,0.6367566593861881,0.6340996599941456,0.6309022539460944,0.6283353223300534,0.6122582243137962,0.616941748665871,0.5424106640246785,0.548625340568778,0.545247798968724,0.5525883227128414,0.533313818648533,0.5487604422327802,0.5447073923127154,0.5454729684087276,0.5393033257526288,0.5368264619125892,0.5338992591925424,0.5342595302965482,0.5439868501047038,0.529936277048479,0.5385827835446173,0.5429060367926865,0.5500664249848011,0.5447524262007161,0.5480849339127694,0.5362860552565806,0.5473193578167571,0.5441669856567066,0.5320078358965121,0.5348900047285582,0.5368714958005899,0.5386728513206188,0.5345297336245525,0.5277746504244444,0.5357906824885726,0.5485352727927766,0.5302064803764833,0.5405192407286483,0.5503816622008061,0.5435365112246966,0.5354304113845669,0.5385827835446173,0.5353403436085654,0.5334038864245345,0.5464186800567427,0.5517326788408278,0.5434014095606944,0.5357906824885726,0.5432212740086916,0.5412397829366599,0.5465988156087456,0.541374884600662,0.5461034428407376,0.5343946319605503,0.5366913602485871,0.5370966652405935,0.5455180022967283,0.5477696966967643,0.550246560536804,0.5415550201526649,0.532683344216523,0.5411680623002143,0.639503726554232
62,0.36671094998986736,0.609623741865754,0.6190808583459053,0.6415978023462655,0.6415978023462655,0.6415978023462655,0.6419130395622706,0.6419130395622706,0.6195762311139132,0.6183152822498931,0.3674314921978789,0.3674314921978789,0.3674314921978789,0.36671094998986736,0.36671094998986736,0.36671094998986736,0.36671094998986736,0.36671094998986736,0.6153430456418455,0.6200716038819212,0.6413275990182612,0.6238544504739817,0.6419130395622706,0.6419130395622706,0.6327261264101236,0.36671094998986736,0.6203418072099255,0.6234491454819752,0.6398414807142374,0.6398414807142374,0.6375897863142015,0.6327261264101236,0.6300691270180812,0.6128211479138052,0.6186305194658981,0.5339668100245435,0.5470266375447524,0.5446398414807142,0.5381549616086104,0.5536015851928576,0.5470716714327531,0.548062416968769,0.5483326202967733,0.5417126387606674,0.5468465019927495,0.5456305870167301,0.54500011258472,0.553376415752854,0.5466213325527459,0.5419378082006711,0.5436490959446983,0.532435657832519,0.543378892616694,0.5376595888406025,0.537434419400599,0.5429735876246876,0.5443696381527099,0.5312197428564995,0.5352727927765644,0.5360834027605773,0.5466213325527459,0.5365337416405845,0.5267613879444282,0.5347323861205557,0.537434419400599,0.5472968408727568,0.533876742248542,0.5440093670487042,0.5424782148566797,0.5375244871766004,0.5484226880727747,0.5358582333205737,0.5445497737047128,0.5466213325527459,0.5394609443606314,0.5411722321046587,0.5443246042647092,0.5449550786967193,0.5395510121366328,0.5427033842966833,0.5337866744725406,0.5463511292247416,0.5508545180248137,0.5469365697687509,0.5394609443606314,0.5472067730967554,0.5483326202967733,0.548692891400779,0.546441197000743,0.5525207718808404,0.5419661628708936,0.6419130395622706
63,0.39411407083830585,0.5263785998964221,0.6065389205377046,0.6068541577537097,0.6136993087298191,0.6164013420098624,0.6123933259777983,0.6127085631938033,0.6038819211456621,0.5987930918015807,0.3946544774943145,0.3946544774943145,0.3946544774943145,0.39411407083830585,0.39411407083830585,0.39411407083830585,0.39411407083830585,0.39411407083830585,0.5222805160883565,0.6055932088896895,0.6124833937537998,0.6032964806016528,0.6155456981378488,0.613564207065817,0.6167616131138682,0.39411407083830585,0.5170565850802729,0.6152304609218436,0.6165814775618653,0.5682150818490914,0.5946950079935152,0.6078899371777262,0.6183377991938934,0.5243971088243904,0.5989732273535836,0.5304316498164869,0.5354304113845669,0.5382225124406116,0.5298011753844768,0.529936277048479,0.5314223953525028,0.537186733016595,0.5279097520884466,0.5379523091126073,0.5337191236405395,0.5346198014005539,0.5307018531444913,0.5375019702326,0.5351151741685618,0.5362860552565806,0.5325932764405215,0.5380874107766094,0.5343946319605503,0.517687059512283,0.5344846997365518,0.5331787169845309,0.5390331224246245,0.5391682240886267,0.5373668685685978,0.531062124248497,0.5411497151606584,0.5286753281844588,0.5393033257526288,0.5289455315124632,0.5369165296885907,0.5425457656886807,0.5296660737204747,0.5380874107766094,0.5337641575285402,0.5265137015604242,0.5298912431604783,0.5338091914165409,0.530746887032492,0.5354754452725676,0.5402040035126433,0.526063362680417,0.5291707009524668,0.5320979036725135,0.5347098691765554,0.532683344216523,0.5264686676724235,0.5315124631285042,0.5433563756726937,0.5322780392245164,0.5335840219765373,0.5318727342325099,0.5370966652405935,0.525567989912409,0.5407444101686519,0.5348449708405575,0.5262101397968638,0.6183377991938934
64,0.38814708067821035,0.5177996442322848,0.6029136925536466,0.6034540992096553,0.6137668595618203,0.6154331134178469,0.6067866069217086,0.6069217085857107,0.5925108644254802,0.5945824232735133,0.38814708067821035,0.38814708067821035,0.38814708067821035,0.38814708067821035,0.38814708067821035,0.38814708067821035,0.38814708067821035,0.38814708067821035,0.5140167976402242,0.6021030825696336,0.6104343518497669,0.609938979081759,0.6149827745378397,0.6108396568417734,0.6139920290018239,0.38814708067821035,0.507937222760127,0.6126860462498029,0.6137218256738195,0.5609871428249757,0.5892684244894283,0.6032739636576524,0.6155682150818491,0.5155479498322487,0.5940870505055054,0.5409920965526559,0.538560266600617,0.5414424354326631,0.5313998784085024,0.5293283195604692,0.5410371304406566,0.5369840805205918,0.5310396073044966,0.5337416405845399,0.5345072166805521,0.532435657832519,0.5328859967125261,0.5381999954966112,0.5325257256085204,0.5351376911125622,0.5387404021526199,0.5284276418004549,0.5346423183445542,0.5444597059287114,0.5388304699286213,0.5391907410326271,0.541127198216658,0.5451802481367228,0.5253203035284051,0.5283826079124542,0.5242845241043885,0.528562743464457,0.541127198216658,0.5435139942806962,0.5345522505685528,0.543378892616694,0.533381369480534,0.5382900632726126,0.5365787755285852,0.5420729098646732,0.533246267816532,0.5343721150165499,0.5297336245524757,0.530499200648488,0.5263560829524216,0.5344621827925514,0.5321654545045147,0.538380131048614,0.5352727927765644,0.5360834027605773,0.5300488617684808,0.5313098106325009,0.53500258944856,0.5326608272725226,0.5375244871766004,0.5268064218324289,0.5392357749206278,0.5254103713044066,0.5459458242327352,0.5368489788565896,0.5207618733096655,0.6155682150818491
65,0.38967823287023484,0.5068564094481097,0.5971493548895543,0.5985904393055774,0.6140820967778253,0.6164238589538628,0.6166940622818671,0.611560199049785,0.6052554547296841,0.5916552205534665,0.3906689784062507,0.3906689784062507,0.3906689784062507,0.38967823287023484,0.38967823287023484,0.38967823287023484,0.38967823287023484,0.38967823287023484,0.5091531377361465,0.5989056765215824,0.5886379500574183,0.613496656233816,0.6162437234018598,0.6163788250658621,0.6158384184098534,0.38967823287023484,0.507937222760127,0.5776947152732431,0.5822881718493166,0.6162887572898607,0.6162437234018598,0.6102091824097633,0.6058859291616941,0.5072166805521154,0.5922406610974759,0.5363986399765823,0.5373893855125982,0.540811961000653,0.5368039449685889,0.5292382517844678,0.5277971673684447,0.5353628605525658,0.5322555222805161,0.5308594717524937,0.5332913017045326,0.5332913017045326,0.5329310306005269,0.5416676048726666,0.5318952511765104,0.5413974015446623,0.5322104883925154,0.5362635383125802,0.5319853189525118,0.5322104883925154,0.5236990835603792,0.527121659048434,0.5395960460246335,0.5352277588885637,0.5277070995924433,0.5307694039764923,0.5415775370966652,0.5339217761365428,0.5459458242327352,0.5291031501204656,0.5369390466325911,0.5422530454166761,0.5196460336403144,0.5327058611605233,0.542433180968679,0.5328859967125261,0.5428835198486861,0.5336966066965392,0.5440994348247056,0.5392357749206278,0.525815676296413,0.5284276418004549,0.5318051834005089,0.5297336245524757,0.5342370133525478,0.5304091328724866,0.5365787755285852,0.5313098106325009,0.5290130823444642,0.5292832856724685,0.5403616221206458,0.535813199432573,0.5360834027605773,0.5279322690324469,0.538380131048614,0.5334714372565356,0.5216425360083462,0.6166940622818671
66,0.37362365179797796,0.6153655625858458,0.6241471707459864,0.6415302515142645,0.6415302515142645,0.6415302515142645,0.6415302515142645,0.6415302515142645,0.624057102969985,0.6234716624259755,0.37447929566999166,0.37447929566999166,0.37447929566999166,0.37362365179797796,0.37362365179797796,0.37362365179797796,0.37362365179797796,0.37362365179797796,0.6208596969219338,0.625002814618,0.641620319290266,0.6287406273220598,0.6415302515142645,0.6415302515142645,0.6305419828420886,0.37362365179797796,0.6257233568260115,0.6281101528900498,0.6348202022021571,0.6348202022021571,0.6312174911620995,0.6234716624259755,0.6290108306500641,0.618562968633897,0.6236968318659791,0.542996104568688,0.5317376325685078,0.5241719393843868,0.5515975771768256,0.5355204791605683,0.5485352727927766,0.5401139357366418,0.5445722906487132,0.5482650694647723,0.5451126973047218,0.5420053590326721,0.5424106640246785,0.5472292900407557,0.5282249893044516,0.5348449708405575,0.5307018531444913,0.5453829006327261,0.541374884600662,0.536376123032582,0.5323681070005178,0.5303415820404854,0.5312422598004999,0.5322780392245164,0.5467789511607485,0.534935038616559,0.545247798968724,0.5423205962486771,0.5494809844407917,0.5320078358965121,0.5430411384566887,0.5479498322487671,0.5336740897525388,0.5543896782328702,0.5436716128886987,0.5361959874805792,0.5353853774965661,0.5335840219765373,0.5325032086645201,0.5367814280245885,0.5350251063925604,0.5383576141046137,0.5432212740086916,0.5383576141046137,0.5374119024565986,0.5385377496566166,0.5457431717367319,0.5421404606966742,0.537997343000608,0.5471842561527549,0.5357456486005719,0.5400689018486411,0.5467339172727478,0.5367814280245885,0.5458332395127333,0.5407894440566526,0.5447891204798277,0.6415302515142645
67,0.37234018598995744,0.612190673481795,0.6195311972259125,0.6357433969061719,0.6375447524262007,0.6375447524262007,0.6381752268582108,0.6381752268582108,0.6240796199139853,0.6208371799779334,0.3732858976379726,0.3732858976379726,0.3732858976379726,0.37234018598995744,0.37234018598995744,0.37234018598995744,0.37234018598995744,0.37234018598995744,0.6178199094818851,0.6214226205219427,0.6351129224741618,0.619756366665916,0.6381752268582108,0.6381752268582108,0.6356082952421698,0.37234018598995744,0.6207471122019319,0.6201616716579226,0.635248024138164,0.6340321091621445,0.6343473463781496,0.6230438404899687,0.6266465515300264,0.6152079439778433,0.6214226205219427,0.5455405192407287,0.5490981963927856,0.5211321519443382,0.5359483010965752,0.5409020287766544,0.5334264033685349,0.5505843146968094,0.5410371304406566,0.5357681655445723,0.5426583504086825,0.5426133165206818,0.54000135101664,0.5455405192407287,0.548062416968769,0.5386503343766184,0.5431987570646912,0.5348674877845578,0.5407218932246516,0.5341019116885456,0.5342370133525478,0.5473418747607575,0.5337416405845399,0.5549075679448785,0.5436040620566976,0.5381999954966112,0.5399112832406385,0.5410371304406566,0.5188354236563014,0.5428384859606854,0.5406318254486501,0.5450451464727207,0.5381999954966112,0.5432437909526919,0.5379748260566076,0.5529711107608475,0.539686113800635,0.5367589110805882,0.5392357749206278,0.540181486568643,0.5355429961045687,0.5373443516245975,0.5415775370966652,0.5391457071446263,0.5317151156245075,0.5358582333205737,0.530499200648488,0.5350926572245615,0.5374794532885997,0.5319853189525118,0.5371642160725947,0.5389205377046228,0.5405417576726487,0.5493683997207899,0.5380198599446083,0.5336515728085385,0.5425399279624584,0.6381752268582108
68,0.40129697597442077,0.5307243700884916,0.5638242777690212,0.564004413321024,0.583504086825336,0.6031388619936502,0.6024633536736395,0.6024633536736395,0.5902141361374434,0.5867014928733872,0.40224268762243587,0.40224268762243587,0.40224268762243587,0.40129697597442077,0.40129697597442077,0.40129697597442077,0.40129697597442077,0.40129697597442077,0.5264011168404225,0.5647249555290356,0.5540068901848642,0.5931413388574902,0.6020130147936322,0.6026885231136431,0.6029587264416474,0.40129697597442077,0.5223931008083583,0.5438292314967013,0.5499538402647992,0.5711197676251379,0.5937267794014996,0.586566391209385,0.574001936457184,0.5289680484564635,0.5887280178334197,0.527752133480444,0.5303640989844858,0.5209069825043345,0.5258607101844138,0.5347323861205557,0.5327058611605233,0.533561505032537,0.5291932178964671,0.5318051834005089,0.5309495395284952,0.5294634212244714,0.5303640989844858,0.5287428790164599,0.5325707594965211,0.5322104883925154,0.5272117268244354,0.528067370696449,0.5286077773524577,0.534687352232555,0.5242394902163878,0.5321654545045147,0.5363536060885816,0.5265362185044246,0.5239692868883835,0.5362185044245795,0.5342820472405485,0.5296435567764743,0.5341019116885456,0.5267613879444282,0.5313098106325009,0.5308594717524937,0.5261759474004188,0.5317151156245075,0.5362635383125802,0.5245997613203935,0.524689829096395,0.5309495395284952,0.5426133165206818,0.5267613879444282,0.5196009997523137,0.5328409628245254,0.5255905068564094,0.5286978451284592,0.5337866744725406,0.5232037107923713,0.5340118439125442,0.5275269640404404,0.5261759474004188,0.527752133480444,0.5310846411924973,0.5383350971606133,0.5328409628245254,0.5345972844565535,0.5359483010965752,0.5267613879444282,0.5148457547637931,0.6031388619936502
69,0.40204003512643266,0.5253428204724054,0.5580824570489293,0.5596136092409538,0.5828510954493256,0.6026209722816419,0.6036117178176578,0.6036117178176578,0.5820855193533133,0.5780775033212492,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.40204003512643266,0.40204003512643266,0.40204003512643266,0.40204003512643266,0.40204003512643266,0.5225957533043615,0.5492107811127874,0.5629911508410078,0.5955956857535295,0.6020355317376326,0.6025309045056405,0.6028011078336448,0.40204003512643266,0.5183625678322938,0.5526333566008421,0.5577672198329243,0.5640719641530252,0.5886154331134178,0.5779424016572471,0.5775370966652406,0.523811668280381,0.5802391299452838,0.5364661908085835,0.5254779221364076,0.5211096350003378,0.52687397266443,0.527684582648443,0.5345747675125532,0.5252077188084033,0.5245322104883925,0.5347549030645561,0.525252752696404,0.5320078358965121,0.5193983472563104,0.5278647182004458,0.524937515480399,0.5322780392245164,0.5306568192564906,0.5366463263605863,0.538627817432618,0.5205241944563284,0.5215149399923442,0.5328184458805251,0.5248024138163968,0.5361959874805792,0.5361059197045777,0.5236765666163788,0.5317376325685078,0.527999819864448,0.5343045641845489,0.5316025309045056,0.5250726171444011,0.5275044470964401,0.5225056855283601,0.5259282610164149,0.5357456486005719,0.5350701402805611,0.5325032086645201,0.5278647182004458,0.5188579406003018,0.5304316498164869,0.5366012924725856,0.5331336830965301,0.5383576141046137,0.5322330053365157,0.5318727342325099,0.5243971088243904,0.5281349215284502,0.5284051248564545,0.5379523091126073,0.5291256670644661,0.530566751480489,0.5302064803764833,0.5311521920244985,0.5329535475445273,0.5240818716083853,0.5314223953525028,0.5132420479744342,0.6036117178176578
70,0.3963432482943415,0.5182950170002927,0.5753079192092049,0.5758032919772128,0.5720654792731531,0.6014275742496228,0.6069667424737115,0.6069667424737115,0.594627457161514,0.5645898538650335,0.397063790502353,0.397063790502353,0.397063790502353,0.3963432482943415,0.3963432482943415,0.3963432482943415,0.3963432482943415,0.3963432482943415,0.515502915944248,0.5742271058971876,0.5751277836572021,0.5999864898335998,0.6003017270496048,0.6051653869536826,0.6061110986016978,0.3963432482943415,0.5135214248722163,0.5649050910810385,0.5687329715610997,0.5531512463128504,0.5787304946972597,0.5807570196572921,0.5880074756254081,0.5175294409042804,0.5679673954650875,0.5313548445205016,0.5414424354326631,0.519871203080318,0.5341469455765464,0.5268514557204296,0.5359032672085745,0.5247798968723965,0.5274819301524397,0.5314899461845038,0.5340118439125442,0.5336515728085385,0.5397311476886357,0.538875503816622,0.531129675080498,0.5419828420886718,0.5313548445205016,0.5266713201684268,0.5242394902163878,0.5241494224403864,0.5240143207763842,0.5313998784085024,0.5385152327126163,0.5316700817365068,0.5260408457364166,0.5400463849046407,0.5277971673684447,0.5343270811285492,0.5205467114003287,0.5361734705365788,0.5307243700884916,0.5303640989844858,0.5418927743126702,0.5359483010965752,0.5209069825043345,0.5370741482965932,0.5336966066965392,0.5362185044245795,0.5172142036882754,0.5275719979284411,0.5394609443606314,0.5294183873364707,0.5303640989844858,0.5313098106325009,0.5336515728085385,0.533381369480534,0.53500258944856,0.5335164711445363,0.5280223368084483,0.5319853189525118,0.5363085722005809,0.5310396073044966,0.5300488617684808,0.5400463849046407,0.532435657832519,0.5328409628245254,0.5118001295975221,0.6069667424737115
