,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
141,0.3752448717660039,0.6163563081218617,0.6245524757379929,0.6428362342662853,0.6428362342662853,0.6426560987142825,0.6426560987142825,0.6426560987142825,0.6246425435139943,0.6232014590979712,0.37619058341401906,0.37619058341401906,0.37619058341401906,0.3752448717660039,0.3752448717660039,0.3752448717660039,0.3752448717660039,0.3752448717660039,0.6212199680259395,0.6251829501700029,0.642566030938281,0.6287856612100605,0.6426560987142825,0.6426560987142825,0.633874490554142,0.3752448717660039,0.6251829501700029,0.6239220013059827,0.642566030938281,0.6406746076422508,0.6385580149062169,0.6342797955461484,0.6342797955461484,0.6191033752899057,0.6239670351939834,0.543626579000698,0.525432888248407,0.5250275832564004,0.5487604422327802,0.5524532210488392,0.5431762401206908,0.5334489203125352,0.5332237508725316,0.5533989326968544,0.5336740897525388,0.5391231902006259,0.5421404606966742,0.5424106640246785,0.545247798968724,0.5406543423926504,0.5417801895926685,0.5447974600887168,0.5324581747765194,0.5368264619125892,0.5343495980725496,0.5334038864245345,0.5412848168246606,0.535565513048569,0.5375019702326,0.5334489203125352,0.5381774785526109,0.5427259012406837,0.5494809844407917,0.5504266960888068,0.5437166467766995,0.5296210398324739,0.5345297336245525,0.5459233072887347,0.5303415820404854,0.5346198014005539,0.5383576141046137,0.5507869671928126,0.5423656301366778,0.5445722906487132,0.5346648352885547,0.5414199184886627,0.5447974600887168,0.5378622413366058,0.5407894440566526,0.545247798968724,0.532187971448515,0.5347549030645561,0.5277296165364437,0.5378172074486051,0.5352052419445633,0.5403391051766454,0.5375019702326,0.5370065974645921,0.5311972259124992,0.5460133750647362,0.604607467119007,0.6428362342662853
142,0.3873364706941974,0.5188804575443021,0.560311634504965,0.5598162617369571,0.5823332057373173,0.6112899957217807,0.6112899957217807,0.6139920290018239,0.5943572538335097,0.5855306117853685,0.38787687735020604,0.38787687735020604,0.38787687735020604,0.3873364706941974,0.3873364706941974,0.3873364706941974,0.3873364706941974,0.3873364706941974,0.5160433226002566,0.5587354484249397,0.5520704330008331,0.5912949494494607,0.61187543626579,0.609443606313751,0.6145774695458333,0.3873364706941974,0.512125374344194,0.5846299340253541,0.6035892008736574,0.6139469951138231,0.6144874017698319,0.6145774695458333,0.6137218256738195,0.5170791020242733,0.58562067956137,0.5390556393686249,0.5232937785683727,0.5268064218324289,0.5342370133525478,0.5412622998806602,0.5343270811285492,0.5456305870167301,0.5277070995924433,0.5424782148566797,0.5386953682646192,0.5356330638805701,0.5395960460246335,0.5318051834005089,0.5371642160725947,0.5286077773524577,0.5337866744725406,0.5348224538965571,0.5303190650964851,0.5363536060885816,0.5448650109207178,0.5289680484564635,0.5426583504086825,0.5372993177365968,0.5394609443606314,0.5336966066965392,0.5368489788565896,0.5345072166805521,0.5357681655445723,0.5300488617684808,0.5394159104726306,0.5261309135124181,0.5462610614487402,0.5392808088086285,0.5451802481367228,0.5307243700884916,0.5372542838485961,0.5314449122965031,0.5378847582806061,0.5366688433045868,0.5429735876246876,0.5353628605525658,0.533876742248542,0.5403616221206458,0.5432437909526919,0.5394159104726306,0.5399563171286393,0.5355880299925694,0.5281124045844497,0.5297336245524757,0.5333363355925334,0.5334714372565356,0.5392808088086285,0.5400914187926414,0.5322555222805161,0.5361734705365788,0.5602999590525203,0.6145774695458333
143,0.3911418342302583,0.5237666343923802,0.6035216500416564,0.6033415144896535,0.6136092409538177,0.6142397153858279,0.6143297831618293,0.6152304609218436,0.6040170228096643,0.6004593456576074,0.39123190200625974,0.39123190200625974,0.39123190200625974,0.3911418342302583,0.3911418342302583,0.3911418342302583,0.3911418342302583,0.3911418342302583,0.5195334489203125,0.6026209722816419,0.6105019026817681,0.5932088896894914,0.6139244781698228,0.6127085631938033,0.6173920875458783,0.3911418342302583,0.5144446195762311,0.5993334984575893,0.6136993087298191,0.6006394812096102,0.6158609353538538,0.6158609353538538,0.6158609353538538,0.5211997027763392,0.6007745828736124,0.5301164126004818,0.5272792776564365,0.52687397266443,0.5289455315124632,0.5430411384566887,0.5307018531444913,0.5303415820404854,0.5306568192564906,0.5306568192564906,0.5346648352885547,0.5313323275765013,0.5305217175924883,0.5377721735606044,0.5316025309045056,0.5307919209204927,0.54250073180068,0.535565513048569,0.5316925986805071,0.5436716128886987,0.535250275832564,0.5272342437684358,0.5256130238004099,0.5389430546486231,0.5245772443763932,0.5346198014005539,0.5365112246965842,0.5315124631285042,0.5229109905203666,0.5418252234806692,0.536376123032582,0.5439868501047038,0.537186733016595,0.5407444101686519,0.5344396658485511,0.5422755623606764,0.5317826664565085,0.5344846997365518,0.5259732949044156,0.5385377496566166,0.5384026479926144,0.5390331224246245,0.530746887032492,0.5388980207606223,0.5261534304564185,0.5327283781045237,0.5405192407286483,0.5316475647925064,0.5277746504244444,0.5323230731125171,0.5389880885366238,0.5372768007925964,0.5242620071603882,0.5420053590326721,0.5384927157686159,0.5268289387764292,0.5715942913709233,0.6173920875458783
144,0.3944067911103105,0.5264911846164239,0.5913399833374614,0.5913399833374614,0.578190088041251,0.6024183197856386,0.606561437481705,0.607191911913715,0.6069217085857107,0.603814370313661,0.3948571299903177,0.3948571299903177,0.3948571299903177,0.3944067911103105,0.3944067911103105,0.3944067911103105,0.3944067911103105,0.3944067911103105,0.5212222197203396,0.5913850172254621,0.5887280178334197,0.5895386278174326,0.6017428114656279,0.5980950665375695,0.6050753191776812,0.3944067911103105,0.5168088986962689,0.6025984553376416,0.6061561324896985,0.6034540992096553,0.6025083875616402,0.6025083875616402,0.6025083875616402,0.5240143207763842,0.6051203530656819,0.5336515728085385,0.5289230145684628,0.5301389295444823,0.5303190650964851,0.5278422012564454,0.535497962216568,0.5313998784085024,0.5406318254486501,0.5313098106325009,0.5373893855125982,0.530499200648488,0.5389655715926235,0.5273017946004368,0.5347323861205557,0.535813199432573,0.5313548445205016,0.5327058611605233,0.5294183873364707,0.5386953682646192,0.5222579991443561,0.5399112832406385,0.53500258944856,0.5312647767445002,0.5357681655445723,0.523563981896377,0.5363536060885816,0.5271666929364347,0.5396410799126342,0.5355880299925694,0.5322555222805161,0.5277971673684447,0.5302740312084844,0.5413523676566616,0.5359483010965752,0.5275719979284411,0.5296435567764743,0.533561505032537,0.52437459188039,0.5372993177365968,0.5377046227286033,0.5351376911125622,0.5403165882326451,0.5289680484564635,0.5245096935443921,0.5313998784085024,0.5336966066965392,0.5381099277206097,0.5271666929364347,0.5308594717524937,0.5314899461845038,0.5289680484564635,0.5377946905046047,0.5369390466325911,0.5333363355925334,0.5372092499605954,0.5650051663877067,0.607191911913715
145,0.3947670622143163,0.5190155592083042,0.5615275494809845,0.5631487694490104,0.5832789173853324,0.6111098601697778,0.6121006057057936,0.6120555718177929,0.5870167300893923,0.5835491207133368,0.3954425705343271,0.3954425705343271,0.3954425705343271,0.3947670622143163,0.3947670622143163,0.3947670622143163,0.3947670622143163,0.3947670622143163,0.5158181531602531,0.5599963972889599,0.5636441422170183,0.6051203530656819,0.6110197923937764,0.6120555718177929,0.6122357073697958,0.3947670622143163,0.512620747112202,0.583368985161334,0.5431987570646912,0.5836391884893383,0.6098489113057576,0.6098489113057576,0.6098489113057576,0.5177095764562833,0.586566391209385,0.5338317083605413,0.5381549616086104,0.5193307964243092,0.5354078944405666,0.527752133480444,0.5357231316565716,0.5376145549526018,0.5264911846164239,0.5268064218324289,0.5336515728085385,0.5361734705365788,0.5345072166805521,0.537434419400599,0.5338317083605413,0.5368039449685889,0.5325707594965211,0.5295985228884735,0.5434689603926955,0.5241043885523857,0.540496723784648,0.5382900632726126,0.5399112832406385,0.5389205377046228,0.5394609443606314,0.5366238094165859,0.5355429961045687,0.5335164711445363,0.5335164711445363,0.5297786584404764,0.5292832856724685,0.5288329467924613,0.5272567607124361,0.5305442345364887,0.5365337416405845,0.5254103713044066,0.5250501002004008,0.5345522505685528,0.5188804575443021,0.5320303528405125,0.5215374569363446,0.5250951340884015,0.5307243700884916,0.5355880299925694,0.5360383688725766,0.543559028168697,0.5369840805205918,0.5330210983765283,0.531129675080498,0.5313998784085024,0.5315800139605052,0.5379297921686069,0.523563981896377,0.5205917452883295,0.5314899461845038,0.5304091328724866,0.5581516758027082,0.6122357073697958
146,0.3748170498299971,0.6162437234018598,0.6245749926819932,0.6410123618022562,0.6410123618022562,0.6408322262502533,0.6408322262502533,0.6408322262502533,0.625250501002004,0.6238994843619824,0.3757627614780122,0.3757627614780122,0.3757627614780122,0.3748170498299971,0.3748170498299971,0.3748170498299971,0.3748170498299971,0.3748170498299971,0.6213325527459413,0.626061110986017,0.6407871923622526,0.6293035509220689,0.6408322262502533,0.6408322262502533,0.6325910247461215,0.3748170498299971,0.626061110986017,0.624755128233996,0.6409222940262548,0.6388507351782217,0.601562675913625,0.6327261264101236,0.6328612280741258,0.6192609938979082,0.6245749926819932,0.5406318254486501,0.5414424354326631,0.5263560829524216,0.5341019116885456,0.5516651280088266,0.5455405192407287,0.5359933349845759,0.5439643331607035,0.5343270811285492,0.5319402850645111,0.5383350971606133,0.5415325032086645,0.5423431131926775,0.5456756209047308,0.541127198216658,0.5444146720407106,0.545495485352728,0.541127198216658,0.5353178266645651,0.5381549616086104,0.533246267816532,0.5450451464727207,0.555808245704893,0.5304541667604873,0.5399112832406385,0.5378397243926054,0.5414874693206638,0.5515750602328252,0.5459458242327352,0.5450451464727207,0.5282925401364527,0.5343270811285492,0.5279773029204476,0.5433338587286933,0.5366238094165859,0.538064893832609,0.55062934858481,0.5353178266645651,0.5444146720407106,0.5325707594965211,0.5409470626646552,0.5441895026007071,0.5388304699286213,0.5393258426966292,0.5460809258967373,0.5354078944405666,0.5361734705365788,0.5502690774808043,0.5348224538965571,0.5334714372565356,0.5410821643286573,0.5324806917205197,0.5383350971606133,0.5376595888406025,0.5419828420886718,0.6025317384665294,0.6410123618022562
147,0.38922789399022767,0.506000765576096,0.5951228299295219,0.5976897615455631,0.6157033167458512,0.6163788250658621,0.616558960617865,0.6070568102497129,0.6050753191776812,0.5937718132895003,0.3899934700862399,0.3899934700862399,0.3899934700862399,0.38922789399022767,0.38922789399022767,0.38922789399022767,0.38922789399022767,0.38922789399022767,0.5091081038481458,0.5980950665375695,0.5837292562653397,0.6143072662178289,0.6173245367138772,0.6166039945058657,0.6175947400418815,0.38922789399022767,0.5089730021841435,0.5940870505055054,0.5494584674967913,0.6177748755938844,0.6175497061538808,0.6172795028258765,0.6071018441377136,0.5069464772241111,0.5944022877215105,0.5367138771925875,0.533381369480534,0.5458557564567337,0.5343270811285492,0.5411722321046587,0.5368039449685889,0.5232037107923713,0.5347774200085564,0.5429285537366868,0.5344621827925514,0.5307694039764923,0.5371191821845939,0.5307243700884916,0.5312197428564995,0.5320753867285132,0.5343721150165499,0.5323455900565175,0.5341019116885456,0.5328859967125261,0.5244196257683907,0.5397761815766364,0.5372542838485961,0.5336966066965392,0.5369390466325911,0.5366238094165859,0.5414874693206638,0.5389655715926235,0.5206818130643309,0.530499200648488,0.5364887077525838,0.5302740312084844,0.540181486568643,0.5322555222805161,0.543559028168697,0.533561505032537,0.5455855531287294,0.5386953682646192,0.5192407286483078,0.5237891513363806,0.523248744680372,0.5388304699286213,0.5378397243926054,0.5436490959446983,0.5357681655445723,0.5431987570646912,0.5368039449685889,0.5376145549526018,0.5278872351444462,0.5286077773524577,0.5381999954966112,0.5367138771925875,0.5375695210646011,0.530814437864493,0.532750895048524,0.5335164711445363,0.5665780166241764,0.6177748755938844
148,0.3840264799261444,0.5119677557361915,0.5787079777532593,0.57812253720925,0.5952354146495238,0.5929837202494878,0.6022607011776362,0.605998513881696,0.5947400418815159,0.5645673369210331,0.3841615815901466,0.3841615815901466,0.3841615815901466,0.3840264799261444,0.3840264799261444,0.3840264799261444,0.3840264799261444,0.3840264799261444,0.5082749769201323,0.5766814527932269,0.5874445520253991,0.6000090067776002,0.5942446691135079,0.5928486185854855,0.6035216500416564,0.3840264799261444,0.5045371642160726,0.5630812186170093,0.5838418409853414,0.6038368872576614,0.6039719889216636,0.6045574294656729,0.6073495305217176,0.509310756344149,0.5643421674810295,0.5433563756726937,0.5369615635765914,0.5327283781045237,0.5334038864245345,0.5446623584247146,0.5343045641845489,0.5462385445047399,0.5308369548084934,0.5329085136565266,0.538627817432618,0.5388980207606223,0.5371416991285942,0.5402940712886447,0.5352052419445633,0.5368714958005899,0.5351151741685618,0.5375920380086014,0.5396635968566346,0.5240368377203846,0.5404742068406476,0.5447974600887168,0.5267839048884285,0.540879511832654,0.5431762401206908,0.538312580216613,0.5312872936885006,0.5397986985206368,0.5438517484407016,0.5339442930805431,0.5388980207606223,0.5471392222647542,0.540249037400644,0.5392132579766274,0.536060885816577,0.5331336830965301,0.5293508365044696,0.5339893269685438,0.5281349215284502,0.5366913602485871,0.525748125464412,0.5356555808245705,0.5302064803764833,0.5325482425525208,0.5302965481524847,0.5375019702326,0.5322330053365157,0.5440318839927045,0.5250275832564004,0.5359708180405756,0.5362860552565806,0.5378622413366058,0.5396185629686339,0.5309720564724956,0.5411046812726577,0.5418702573686699,0.556294444903123,0.6073495305217176
149,0.38654837765418476,0.5196685505843147,0.6016752606336268,0.601495125081624,0.6173020197698769,0.6172569858818762,0.6105469365697688,0.6123933259777983,0.601314989529621,0.6019904978496319,0.38650334376618406,0.38650334376618406,0.38650334376618406,0.38654837765418476,0.38654837765418476,0.38654837765418476,0.38654837765418476,0.38654837765418476,0.515435365112247,0.6012699556416203,0.6073945644097183,0.6145999864898336,0.6173020197698769,0.6108621737857738,0.6125284276418005,0.38654837765418476,0.5103015018801649,0.6008646506496138,0.6149152237058386,0.6016752606336268,0.6208596969219338,0.6208596969219338,0.6208596969219338,0.5172367206322758,0.6001441084416023,0.538312580216613,0.5300713787124811,0.5340793947445452,0.5388980207606223,0.5343495980725496,0.5354754452725676,0.5327734119925244,0.5423205962486771,0.5321429375605143,0.5340343608565445,0.532683344216523,0.5330436153205287,0.527684582648443,0.5331787169845309,0.540879511832654,0.5420053590326721,0.5304766837044876,0.5376370718966021,0.5449775956407197,0.5500664249848011,0.5395284951926325,0.5286753281844588,0.5281799554164509,0.5426358334646821,0.5320979036725135,0.5361959874805792,0.5444822228727118,0.5453378667447254,0.5311972259124992,0.5361059197045777,0.5296660737204747,0.5442120195447074,0.5321429375605143,0.5352052419445633,0.5344396658485511,0.5325032086645201,0.5368264619125892,0.5369165296885907,0.5370966652405935,0.5384026479926144,0.5400238679606404,0.5399788340726397,0.536060885816577,0.5364211569205828,0.5348449708405575,0.5293958703924704,0.5353853774965661,0.5443921550967102,0.5373218346805971,0.5286302942964581,0.5306117853684897,0.5414199184886627,0.5415099862646642,0.5388529868726216,0.5309270225844949,0.5714224954278093,0.6208596969219338
150,0.37416405845398665,0.6078899371777262,0.6150953592578415,0.6373871338181982,0.6386480826822184,0.6390984215622256,0.6390083537862241,0.6390083537862241,0.6204093580419265,0.617437121433879,0.37506473621400105,0.37506473621400105,0.37506473621400105,0.37416405845398665,0.37416405845398665,0.37416405845398665,0.37416405845398665,0.37416405845398665,0.6142397153858279,0.6170768503298732,0.6364864560581838,0.6141946814978271,0.6390083537862241,0.6390083537862241,0.6373871338181982,0.37416405845398665,0.6170768503298732,0.6171669181058747,0.580689468825291,0.6386030487942177,0.6383328454662133,0.6379275404742069,0.6381076760262098,0.6100515638017608,0.6180225619778884,0.5319177681205107,0.5229560244083673,0.5216050077683457,0.5338091914165409,0.5271441759924343,0.5275945148724415,0.5337191236405395,0.542185494584675,0.5284051248564545,0.5398887662966382,0.5390781563126252,0.5449775956407197,0.5425907995766814,0.546688883384747,0.5392132579766274,0.5416000540406656,0.546373646168742,0.5311521920244985,0.535250275832564,0.5403391051766454,0.540564274616649,0.5331336830965301,0.5346648352885547,0.5433563756726937,0.5441669856567066,0.541374884600662,0.5355204791605683,0.5492107811127874,0.5325932764405215,0.5402940712886447,0.5466438494967463,0.5465087478327442,0.5505167638648083,0.5416450879286663,0.55312872936885,0.539933800184639,0.5456080700727297,0.5427259012406837,0.5356105469365697,0.5296660737204747,0.535565513048569,0.5419603251446714,0.543626579000698,0.5425907995766814,0.5397536646326361,0.5449775956407197,0.5335840219765373,0.5442570534327081,0.5349800725045597,0.5373668685685978,0.5356105469365697,0.536376123032582,0.5303415820404854,0.5377721735606044,0.536060885816577,0.5982376738495717,0.6390984215622256
151,0.3917272747742676,0.5226407871923623,0.5917227713854676,0.5918578730494697,0.5778973677692464,0.6001441084416023,0.6081601405057305,0.6081601405057305,0.604692531129675,0.6002341762176038,0.392312715318277,0.392312715318277,0.392312715318277,0.3917272747742676,0.3917272747742676,0.3917272747742676,0.3917272747742676,0.3917272747742676,0.5190380761523046,0.5918578730494697,0.5910922969534574,0.5924433135934791,0.5993334984575893,0.6004143117696066,0.6056832766656909,0.3917272747742676,0.5138141451442211,0.599063295129585,0.6046474972416743,0.6004143117696066,0.601495125081624,0.601495125081624,0.601495125081624,0.5201639233523226,0.6019454639616312,0.5353853774965661,0.5367363941365878,0.5412848168246606,0.5315124631285042,0.5296660737204747,0.5343045641845489,0.5295760059444732,0.5238567021683818,0.5384026479926144,0.5319177681205107,0.5302064803764833,0.536060885816577,0.5356555808245705,0.5380423768886087,0.5338542253045416,0.5325032086645201,0.5332237508725316,0.5332237508725316,0.5209294994483349,0.5440769178807052,0.5248474477043975,0.5318727342325099,0.5400689018486411,0.5268289387764292,0.537682105784603,0.5365562585845849,0.5431312062326901,0.5377271396726037,0.5398437324086375,0.5356105469365697,0.5311071581364977,0.5244421427123911,0.5417351557046678,0.5354754452725676,0.5435365112246966,0.5312422598004999,0.5332237508725316,0.5256580576884106,0.5319628020085114,0.5262885321204206,0.5375470041206007,0.5426808673526828,0.534124428632546,0.5365112246965842,0.5284051248564545,0.5367363941365878,0.5331787169845309,0.540564274616649,0.5346648352885547,0.5384927157686159,0.5342144964085475,0.5236315327283781,0.5411497151606584,0.5302064803764833,0.5317376325685078,0.5638834889921333,0.6081601405057305
152,0.3937988336223008,0.517371822296278,0.5807795366012924,0.5834815698813357,0.5749701650491995,0.6073044966337169,0.6073044966337169,0.5990182612415843,0.6048726666816779,0.594875143545518,0.3943392402783094,0.3943392402783094,0.3943392402783094,0.3937988336223008,0.3937988336223008,0.3937988336223008,0.3937988336223008,0.3937988336223008,0.516065839544257,0.5825358582333205,0.5762761478012204,0.5925784152574812,0.6057283105536917,0.6074846321857198,0.6015401589696246,0.3937988336223008,0.5135439418162167,0.59437977077751,0.603251446713652,0.5999189390015987,0.6004593456576074,0.6001891423296031,0.6000540406656009,0.5162459750962599,0.5951903807615231,0.5279097520884466,0.5426358334646821,0.5205241944563284,0.5297111076084754,0.5384476818806152,0.531377361464502,0.5211546688883385,0.541374884600662,0.5275494809844408,0.5316475647925064,0.5354754452725676,0.5306568192564906,0.5286302942964581,0.5349800725045597,0.5274143793204387,0.5315124631285042,0.5307018531444913,0.5257030915764113,0.5376370718966021,0.5323230731125171,0.5392132579766274,0.5425907995766814,0.534124428632546,0.532683344216523,0.5317826664565085,0.535880750264574,0.5348900047285582,0.5256130238004099,0.538627817432618,0.5292157348404675,0.5300713787124811,0.5195334489203125,0.5351151741685618,0.5454729684087276,0.5343495980725496,0.5270090743284321,0.5332237508725316,0.5366463263605863,0.5222805160883565,0.5197135844723154,0.5269190065524307,0.534935038616559,0.5239467699443832,0.5297111076084754,0.5368264619125892,0.5261984643444192,0.5350701402805611,0.5236765666163788,0.5295760059444732,0.5372317669045957,0.5312872936885006,0.5357456486005719,0.5368264619125892,0.5364661908085835,0.5273243115444372,0.5615534022685403,0.6074846321857198
153,0.37713629506203417,0.5091756546801468,0.588435297561415,0.5912273986174597,0.6190133075139043,0.622751120217964,0.6230663574339691,0.618562968633897,0.6168066470018689,0.5878048231294049,0.3778568372700457,0.3778568372700457,0.3778568372700457,0.37713629506203417,0.37713629506203417,0.37713629506203417,0.37713629506203417,0.37713629506203417,0.48323613519173175,0.5907770597374524,0.5746999617211952,0.6150052914818401,0.6232014590979712,0.6230213235459683,0.6196437819459143,0.37713629506203417,0.4824705590957195,0.5878498570174056,0.5606043547769697,0.6200490869379208,0.6200490869379208,0.6195987480579136,0.6186980702978991,0.5083200108081332,0.5886154331134178,0.5393933935286302,0.5445722906487132,0.5455180022967283,0.538627817432618,0.5431312062326901,0.5447073923127154,0.5450676634167211,0.5352052419445633,0.534935038616559,0.5415099862646642,0.5374569363445993,0.5329085136565266,0.5449325617527189,0.5347098691765554,0.5332237508725316,0.5382225124406116,0.5352052419445633,0.5363310891445813,0.5358357163765733,0.5434014095606944,0.5474094255927585,0.5293508365044696,0.5439418162167031,0.5382225124406116,0.5371416991285942,0.5432663078966923,0.5351602080565626,0.5496160861047938,0.5334939542005359,0.5362410213685799,0.5370966652405935,0.5467339172727478,0.5379523091126073,0.5477696966967643,0.5364661908085835,0.5494809844407917,0.5406093085046497,0.5480399000247687,0.5379523091126073,0.5379072752246065,0.5330886492085294,0.538312580216613,0.5470941883767535,0.5369165296885907,0.5362860552565806,0.5368714958005899,0.5344846997365518,0.547814730584765,0.5318727342325099,0.5351602080565626,0.5384476818806152,0.5398887662966382,0.5364661908085835,0.5356555808245705,0.541374884600662,0.5650476983930407,0.6232014590979712
154,0.37053883046992864,0.6163788250658621,0.6243047893539889,0.6433090900902929,0.6433090900902929,0.6432640562022922,0.6432640562022922,0.6432640562022922,0.6255657382180091,0.6235392132579767,0.3715746098939452,0.3715746098939452,0.3715746098939452,0.37053883046992864,0.37053883046992864,0.37053883046992864,0.37053883046992864,0.37053883046992864,0.6216928238499471,0.6254756704420076,0.6430388867622886,0.6284929409380559,0.6432640562022922,0.6432640562022922,0.6374096507621986,0.37053883046992864,0.6254756704420076,0.6245299587939925,0.6432190223142915,0.641372632906262,0.6404269212582469,0.6377248879782036,0.6380401251942086,0.619441129449911,0.6243047893539889,0.5490531625047849,0.5486028236247776,0.5490531625047849,0.5524757379928397,0.5372993177365968,0.5489630947287835,0.5418027065366688,0.5323906239445183,0.556438720136903,0.5416676048726666,0.5357681655445723,0.5342370133525478,0.5444146720407106,0.5444597059287114,0.5366688433045868,0.545495485352728,0.5492783319447885,0.5360383688725766,0.5375695210646011,0.5389205377046228,0.5413974015446623,0.5457656886807323,0.555808245704893,0.5368940127445903,0.5324806917205197,0.5456756209047308,0.5448650109207178,0.5470266375447524,0.5359483010965752,0.5361734705365788,0.5421629776406746,0.5468915358807502,0.5295534890004728,0.5442795703767085,0.5344171489045507,0.5461709936727387,0.5518002296728288,0.5438292314967013,0.5437841976087006,0.5377046227286033,0.5393258426966292,0.5342370133525478,0.5399563171286393,0.5400463849046407,0.5440994348247056,0.5404066560086465,0.538560266600617,0.533066132264529,0.5369840805205918,0.5450901803607214,0.5418927743126702,0.5359483010965752,0.5345522505685528,0.5327058611605233,0.5398662493526378,0.6048684968772334,0.6433090900902929
155,0.3873364706941974,0.5155929837202495,0.5693184121051091,0.5689581410011033,0.5776496813852424,0.6045799464096733,0.6045799464096733,0.6131363851298102,0.6021931503456351,0.5751728175452028,0.3880119790142082,0.3880119790142082,0.3880119790142082,0.3873364706941974,0.3873364706941974,0.3873364706941974,0.3873364706941974,0.3873364706941974,0.5122604760081961,0.5680124293530882,0.5753079192092049,0.5948976604895183,0.6058859291616941,0.5855306117853685,0.6130012834658081,0.3873364706941974,0.5075319177681205,0.5743171736731891,0.5956632365855307,0.6121006057057936,0.6127761140258045,0.6129562495778073,0.6124608768097993,0.5140167976402242,0.5751728175452028,0.5382900632726126,0.5373443516245975,0.5467114003287474,0.5359933349845759,0.5254554051924073,0.5329310306005269,0.543063655400689,0.5291932178964671,0.5274819301524397,0.5376145549526018,0.5344171489045507,0.5359483010965752,0.5345072166805521,0.5372542838485961,0.5301389295444823,0.5362185044245795,0.5356330638805701,0.533066132264529,0.5261759474004188,0.5217175924883475,0.533561505032537,0.540496723784648,0.5304541667604873,0.5333363355925334,0.5372092499605954,0.5409470626646552,0.5320303528405125,0.527752133480444,0.5347323861205557,0.5388304699286213,0.5287879129044606,0.5417126387606674,0.5395059782486321,0.542433180968679,0.5317601495125082,0.5299137601044787,0.5354529283285673,0.5294634212244714,0.5371191821845939,0.5263560829524216,0.5454054175767264,0.5381549616086104,0.5410821643286573,0.5449550786967193,0.5342370133525478,0.5365787755285852,0.5340568778005449,0.5336966066965392,0.5381099277206097,0.5364887077525838,0.530814437864493,0.5302740312084844,0.5375695210646011,0.533066132264529,0.532750895048524,0.5588855613849422,0.6131363851298102
