,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
84,0.3737137195739794,0.6159059692418545,0.624057102969985,0.6319830672581117,0.631938033370111,0.6319830672581117,0.631938033370111,0.631938033370111,0.6272094751300353,0.6239220013059827,0.3745693634459931,0.3745693634459931,0.3745693634459931,0.3737137195739794,0.3737137195739794,0.3737137195739794,0.3737137195739794,0.3737137195739794,0.6211749341379388,0.6251379162820022,0.6324784400261196,0.6278399495620455,0.631938033370111,0.631938033370111,0.6306770845060908,0.3737137195739794,0.6254531534980072,0.6276598140100426,0.6144198509378307,0.613248969849812,0.6195537141699129,0.6291008984260656,0.6309022539460944,0.6182927653058927,0.62437234018599,0.5412848168246606,0.5442570534327081,0.5511472382968183,0.5524532210488392,0.5350251063925604,0.5274143793204387,0.539933800184639,0.5434914773366959,0.5536691360248587,0.5319628020085114,0.543311341784693,0.5423205962486771,0.5465537817207449,0.5274594132084394,0.5378622413366058,0.5434914773366959,0.5417801895926685,0.5435815451126973,0.5484452050167751,0.5445722906487132,0.5301164126004818,0.5433563756726937,0.532683344216523,0.5371416991285942,0.5422305284726757,0.533313818648533,0.5438517484407016,0.5247573799283961,0.5473643917047578,0.5354304113845669,0.5487154083447795,0.5400689018486411,0.5265137015604242,0.5378622413366058,0.5354304113845669,0.5329535475445273,0.5317376325685078,0.5432212740086916,0.5412848168246606,0.5365562585845849,0.5429510706806873,0.5327734119925244,0.5375920380086014,0.5373668685685978,0.5354754452725676,0.5379072752246065,0.5417351557046678,0.5312872936885006,0.5388980207606223,0.5443921550967102,0.5405192407286483,0.5470041206007521,0.5336740897525388,0.5404291729526469,0.5396635968566346,0.5414766278291081,0.6319830672581117
85,0.37148454211794374,0.6125959784738015,0.621377586633942,0.6384904640742158,0.638625565738218,0.6384904640742158,0.638625565738218,0.638625565738218,0.6230888743779694,0.6200265699939205,0.3721600504379546,0.3721600504379546,0.3721600504379546,0.37148454211794374,0.37148454211794374,0.37148454211794374,0.37148454211794374,0.37148454211794374,0.6180901128098895,0.6218279255139493,0.6379050235302065,0.6254756704420076,0.638625565738218,0.638625565738218,0.6310148386660962,0.37148454211794374,0.6223232982819572,0.6252054671140033,0.6339420413861431,0.6339420413861431,0.6290783814820653,0.6232239760419716,0.6287631442660602,0.6153880795298462,0.6204769088739276,0.5422530454166761,0.5463511292247416,0.5523856702168382,0.5337416405845399,0.5506743824728108,0.5308594717524937,0.5412172659926595,0.5431987570646912,0.5353628605525658,0.5362635383125802,0.5436490959446983,0.5428835198486861,0.5293283195604692,0.5475670442007611,0.5413974015446623,0.5302289973204837,0.5426133165206818,0.5425232487446804,0.5492332980567878,0.5443696381527099,0.5431987570646912,0.530183963432483,0.5584652450969354,0.5392357749206278,0.5431086892886897,0.5414874693206638,0.5331111661525297,0.5248249307603972,0.5342370133525478,0.5442345364887078,0.5434239265046947,0.5482875864087726,0.5440994348247056,0.5401364526806421,0.534687352232555,0.53500258944856,0.5353178266645651,0.5386503343766184,0.5443246042647092,0.5272567607124361,0.5389655715926235,0.5447299092567157,0.5391006732566256,0.5417126387606674,0.5367589110805882,0.5419828420886718,0.5447299092567157,0.5325707594965211,0.5459007903447344,0.5382900632726126,0.5372542838485961,0.5353178266645651,0.5403616221206458,0.5329760644885276,0.5316700817365068,0.5425065695269023,0.638625565738218
86,0.3736011348539776,0.6175947400418815,0.6263313143140213,0.6349327869221589,0.6348427191461575,0.6349327869221589,0.6348427191461575,0.6348427191461575,0.6278174326180451,0.6254756704420076,0.374501812613992,0.374501812613992,0.374501812613992,0.3736011348539776,0.3736011348539776,0.3736011348539776,0.3736011348539776,0.3736011348539776,0.6231339082659701,0.62687172097003,0.6351129224741618,0.6297088559140753,0.6348427191461575,0.6348427191461575,0.6336718380581388,0.3736011348539776,0.62750219540204,0.6293485848100696,0.6142171984418274,0.6129562495778073,0.619936502217919,0.6305644997860891,0.6331764652901308,0.6205219427619284,0.6258359415460134,0.5308594717524937,0.5267613879444282,0.5250951340884015,0.5333363355925334,0.5526558735448425,0.5485127558487762,0.5425682826326811,0.5436040620566976,0.5574744995609195,0.5436941298326992,0.5375244871766004,0.5448199770327171,0.5441895026007071,0.5296435567764743,0.5362635383125802,0.5398212154646371,0.5483326202967733,0.5315800139605052,0.53500258944856,0.540181486568643,0.5453603836887257,0.5431987570646912,0.5287428790164599,0.5376595888406025,0.5457656886807323,0.5460358920087366,0.5314899461845038,0.5449550786967193,0.5394609443606314,0.5337416405845399,0.5304091328724866,0.5473869086487582,0.5267163540564275,0.5394159104726306,0.5473418747607575,0.535497962216568,0.5505843146968094,0.5398662493526378,0.5324806917205197,0.5511697552408187,0.5391006732566256,0.5400463849046407,0.540496723784648,0.5393708765846299,0.535813199432573,0.5319402850645111,0.5426133165206818,0.5501339758168021,0.5457656886807323,0.5448199770327171,0.5409470626646552,0.5329760644885276,0.5473418747607575,0.5415325032086645,0.5486478575127783,0.5426216561295708,0.6349327869221589
87,0.37042624574992683,0.6097363265857558,0.618562968633897,0.6394136587782306,0.6392335232262277,0.6394136587782306,0.6392335232262277,0.6392335232262277,0.6178874603138862,0.6165364436738646,0.3714620251739434,0.3714620251739434,0.3714620251739434,0.37042624574992683,0.37042624574992683,0.37042624574992683,0.37042624574992683,0.37042624574992683,0.6149602575938393,0.6194636463939114,0.6388282182342212,0.6232915268739727,0.6392335232262277,0.6392335232262277,0.6291459323140663,0.37042624574992683,0.6197788836099165,0.6230663574339691,0.6373420999301975,0.6373420999301975,0.6343248294341493,0.6291459323140663,0.6265339668100245,0.6129787665218076,0.6168066470018689,0.5328184458805251,0.542815969016685,0.5262434982324199,0.5362860552565806,0.5514624755128233,0.5447073923127154,0.5444822228727118,0.5462385445047399,0.5298912431604783,0.5484001711287744,0.5459233072887347,0.5466438494967463,0.5485352727927766,0.5444822228727118,0.5441669856567066,0.5443471212087095,0.5423656301366778,0.5408344779446533,0.5378172074486051,0.541374884600662,0.5327734119925244,0.5440318839927045,0.532998581432528,0.5355204791605683,0.535880750264574,0.5479498322487671,0.541059647384657,0.5262885321204206,0.5355204791605683,0.546373646168742,0.5301164126004818,0.5367363941365878,0.5303415820404854,0.5323230731125171,0.5471842561527549,0.5412848168246606,0.550561797752809,0.5351151741685618,0.5452027650807233,0.530566751480489,0.5410146134966562,0.5348900047285582,0.5381324446646101,0.5425457656886807,0.54749949336876,0.5367814280245885,0.5416901218166671,0.5377721735606044,0.5364661908085835,0.5482200355767716,0.5439868501047038,0.5474544594807593,0.5379072752246065,0.5411046812726577,0.5322330053365157,0.5419820081277829,0.6394136587782306
88,0.37229515210195674,0.615748350633852,0.6234941793699759,0.6370944135461936,0.6385805318502172,0.6382652946342122,0.6390308707302245,0.6390308707302245,0.629123415370066,0.623809416585981,0.3729706604219675,0.3729706604219675,0.3729706604219675,0.37229515210195674,0.37229515210195674,0.37229515210195674,0.37229515210195674,0.37229515210195674,0.6222782643939565,0.624755128233996,0.635563261354169,0.6231789421539708,0.6390308707302245,0.6390308707302245,0.6355182274661683,0.37229515210195674,0.6243047893539889,0.6233140438179731,0.6388957690662224,0.6374997185382,0.6379050235302065,0.627186958186035,0.6211524171939384,0.6189907905699038,0.624755128233996,0.5442345364887078,0.5240593546643849,0.553376415752854,0.5348674877845578,0.5410821643286573,0.5471617392087545,0.5389205377046228,0.545495485352728,0.5533313818648533,0.5450901803607214,0.5403165882326451,0.5373893855125982,0.5449550786967193,0.5463961631127423,0.5423881470806782,0.5395059782486321,0.5362635383125802,0.5303190650964851,0.5484677219607755,0.5427934520726847,0.545495485352728,0.5325707594965211,0.5576546351129225,0.5419828420886718,0.5426583504086825,0.5376595888406025,0.532750895048524,0.5200513386323208,0.5401364526806421,0.5375244871766004,0.5491432302807863,0.5353178266645651,0.5513949246808223,0.5454054175767264,0.5350476233365608,0.538875503816622,0.5488279930647812,0.5352277588885637,0.5369840805205918,0.5271666929364347,0.5404516898966473,0.5423431131926775,0.538875503816622,0.5327959289365247,0.5440544009367049,0.5440544009367049,0.5402265204566437,0.5397761815766364,0.5463961631127423,0.5389655715926235,0.5377046227286033,0.5365337416405845,0.5469365697687509,0.5370741482965932,0.5350476233365608,0.5441061065118168,0.6390308707302245
89,0.3982797054783725,0.5221679313683547,0.5641845488730269,0.5654004638490464,0.5821080362973138,0.6031838958816509,0.605750827497692,0.605750827497692,0.5805318502172885,0.5731462925851704,0.399000247686384,0.399000247686384,0.399000247686384,0.3982797054783725,0.3982797054783725,0.3982797054783725,0.3982797054783725,0.3982797054783725,0.5187453558802999,0.5628785661210061,0.5667064466010673,0.5974195582175588,0.60187791312963,0.6048051158496769,0.6053905563936862,0.3982797054783725,0.5147373398482358,0.5557632118168923,0.5609871428249757,0.5610772106009773,0.5856657134493707,0.5760284614172164,0.576749003625228,0.5207718808403323,0.576568868073225,0.5245547274323928,0.5238341852243813,0.5214473891603432,0.5300488617684808,0.5366688433045868,0.5348674877845578,0.530499200648488,0.52437459188039,0.5290130823444642,0.5337416405845399,0.530183963432483,0.5323455900565175,0.5276170318164418,0.5282925401364527,0.5183400508882935,0.5319853189525118,0.537749656616604,0.5376145549526018,0.5345072166805521,0.5244196257683907,0.5331111661525297,0.5331111661525297,0.5269865573844318,0.5300038278804801,0.5257706424084123,0.5264911846164239,0.5276620657044426,0.5218526941523497,0.533561505032537,0.5259958118484159,0.5374794532885997,0.523248744680372,0.5248249307603972,0.5311747089684988,0.5341469455765464,0.5248249307603972,0.5288779806804621,0.5381549616086104,0.5249600324243994,0.531129675080498,0.5268064218324289,0.5378847582806061,0.5357231316565716,0.5312647767445002,0.538380131048614,0.533561505032537,0.5334264033685349,0.5263560829524216,0.5293283195604692,0.5295985228884735,0.5293733534484699,0.5372542838485961,0.5334714372565356,0.5349125216725586,0.5304541667604873,0.511750091944188,0.605750827497692
90,0.3997207898943955,0.5256355407444102,0.5935916777374974,0.5955281349215285,0.5739569025691833,0.6028686586656459,0.6028686586656459,0.60124743869762,0.6066515052577064,0.5940420166175047,0.4006214676544099,0.4006214676544099,0.4006214676544099,0.3997207898943955,0.3997207898943955,0.3997207898943955,0.3997207898943955,0.3997207898943955,0.5249600324243994,0.5940870505055054,0.5880525095134088,0.5975996937695616,0.6010222692576164,0.6044448447456712,0.5944022877215105,0.3997207898943955,0.5218526941523497,0.5799464096732792,0.5858008151133728,0.5417576726486681,0.5983202359775731,0.5992209137375876,0.5994010492895904,0.5250951340884015,0.5943572538335097,0.5297786584404764,0.5358582333205737,0.5201414064083223,0.530499200648488,0.5219877958163518,0.5314899461845038,0.5185201864402963,0.5349125216725586,0.541127198216658,0.5336065389205377,0.5314899461845038,0.5257706424084123,0.5350476233365608,0.5312197428564995,0.5437391637206999,0.535813199432573,0.5325707594965211,0.5290581162324649,0.5214473891603432,0.5209520163923352,0.5291932178964671,0.5357681655445723,0.5313098106325009,0.5341019116885456,0.533381369480534,0.5332913017045326,0.5319853189525118,0.5328409628245254,0.5353178266645651,0.5309945734164959,0.5297336245524757,0.5198261691923172,0.5250951340884015,0.5218977280403504,0.5279773029204476,0.5342820472405485,0.5286528112404585,0.5371642160725947,0.530499200648488,0.5415325032086645,0.5327058611605233,0.5299587939924794,0.5328409628245254,0.5313548445205016,0.5343721150165499,0.535497962216568,0.5399112832406385,0.5253203035284051,0.5387404021526199,0.527752133480444,0.5319402850645111,0.5347774200085564,0.5357681655445723,0.5313548445205016,0.5245997613203935,0.5200863649896547,0.6066515052577064
91,0.4018373826304294,0.528247506248452,0.5697687509851163,0.5707144626331314,0.5837292562653397,0.6026434892256423,0.6043547769696697,0.6043547769696697,0.5798113080092769,0.5747675125531962,0.40255792483844094,0.40255792483844094,0.40255792483844094,0.4018373826304294,0.4018373826304294,0.4018373826304294,0.4018373826304294,0.4018373826304294,0.5249600324243994,0.5681475310170904,0.5721555470491545,0.597374524329558,0.6019679809056315,0.6039945058656639,0.6040845736416653,0.4018373826304294,0.522122897480354,0.5617977528089888,0.5667064466010673,0.5636441422170183,0.58625115399338,0.5754430208732071,0.5795861385692733,0.5265812523924253,0.5777847830492445,0.5297786584404764,0.5346423183445542,0.5209069825043345,0.5310846411924973,0.5296435567764743,0.5236990835603792,0.5248249307603972,0.5242845241043885,0.5295985228884735,0.5322555222805161,0.5318502172885096,0.5205467114003287,0.5274819301524397,0.529688590664475,0.5341919794645471,0.5304541667604873,0.5333363355925334,0.5417126387606674,0.522122897480354,0.5391907410326271,0.5296435567764743,0.5230235752403684,0.5355429961045687,0.5342820472405485,0.5223030330323568,0.5245547274323928,0.5308594717524937,0.5336966066965392,0.5343270811285492,0.5276620657044426,0.5261759474004188,0.5247798968723965,0.535497962216568,0.5308594717524937,0.5261309135124181,0.5336966066965392,0.5300938956564815,0.533246267816532,0.5279773029204476,0.5404516898966473,0.532750895048524,0.5369390466325911,0.5291481840084664,0.5287428790164599,0.5302740312084844,0.5323906239445183,0.5299137601044787,0.5277070995924433,0.5328859967125261,0.530499200648488,0.5269415234964311,0.5223030330323568,0.5360383688725766,0.5296435567764743,0.5307243700884916,0.5147039814126797,0.6043547769696697
92,0.39659093467834544,0.519938753912319,0.6027560739456441,0.6045574294656729,0.613564207065817,0.6115376821057846,0.6114476143297831,0.6104118349057666,0.606628988313706,0.6000990745536016,0.3973565107743577,0.3973565107743577,0.3973565107743577,0.39659093467834544,0.39659093467834544,0.39659093467834544,0.39659093467834544,0.39659093467834544,0.5213798383283421,0.6045574294656729,0.5949201774335188,0.6155907320258495,0.6128886987458062,0.6108171398977731,0.6150503253698408,0.39659093467834544,0.5190831100403054,0.5842021120893472,0.5887955686654207,0.6145549526018329,0.6102767332417645,0.5946950079935152,0.6038819211456621,0.5204791605683277,0.6005944473216095,0.5302965481524847,0.5198486861363176,0.538312580216613,0.5337191236405395,0.5275044470964401,0.5240368377203846,0.537682105784603,0.5229109905203666,0.5441669856567066,0.5334038864245345,0.5327734119925244,0.5374569363445993,0.5315574970165049,0.528315057080453,0.5398887662966382,0.5290806331764653,0.530566751480489,0.530746887032492,0.5330886492085294,0.5357906824885726,0.5277746504244444,0.5366913602485871,0.5302965481524847,0.5320528697845128,0.5352052419445633,0.5280448537524487,0.527369345432438,0.5380423768886087,0.5384476818806152,0.531377361464502,0.5292157348404675,0.5416000540406656,0.5367814280245885,0.5416901218166671,0.5304316498164869,0.532683344216523,0.532998581432528,0.5408344779446533,0.5247573799283961,0.5314674292405035,0.5374569363445993,0.5313323275765013,0.536376123032582,0.5337641575285402,0.5225056855283601,0.537682105784603,0.5304316498164869,0.5421404606966742,0.525432888248407,0.5357906824885726,0.5298912431604783,0.5303415820404854,0.5277746504244444,0.5316475647925064,0.5297111076084754,0.5255229560244085,0.6145549526018329
93,0.39789691743036637,0.5164711445362635,0.6002341762176038,0.6027110400576434,0.6132940037378127,0.6110873432257774,0.6111774110017788,0.6070793271937133,0.6015851928576254,0.5973970412735583,0.39861745963837786,0.39861745963837786,0.39861745963837786,0.39789691743036637,0.39789691743036637,0.39789691743036637,0.39789691743036637,0.39789691743036637,0.5181824322802909,0.6024408367296391,0.5916777374974669,0.6132940037378127,0.6126635293058026,0.6108621737857738,0.6141946814978271,0.39789691743036637,0.5162009412082592,0.5815451126973047,0.5868591114813897,0.6141946814978271,0.6098263943617572,0.5903267208574452,0.5992434306815879,0.5162910089842606,0.5980275157055684,0.5313323275765013,0.5316925986805071,0.5375920380086014,0.5334038864245345,0.5334489203125352,0.5367814280245885,0.5185427033842966,0.5236765666163788,0.5275494809844408,0.5347098691765554,0.5315574970165049,0.525432888248407,0.5284501587444552,0.5267388710004278,0.540879511832654,0.5307018531444913,0.5316025309045056,0.5272792776564365,0.530251514264484,0.5379072752246065,0.5240818716083853,0.5198486861363176,0.5306568192564906,0.5357456486005719,0.5275044470964401,0.5370966652405935,0.5333588525365337,0.5347999369525568,0.527999819864448,0.5322330053365157,0.539933800184639,0.5348449708405575,0.5348900047285582,0.5298912431604783,0.5329535475445273,0.5426808673526828,0.533629055864538,0.5171916867442751,0.5249825493683997,0.5239017360563825,0.5334939542005359,0.530566751480489,0.5411497151606584,0.5329535475445273,0.5377271396726037,0.5276395487604423,0.5288104298484609,0.5223255499763572,0.5384927157686159,0.5273243115444372,0.5324131408885187,0.5305217175924883,0.5271441759924343,0.5289905654004639,0.5294409042804711,0.5243253881879448,0.6141946814978271
94,0.37042624574992683,0.5447974600887168,0.5456080700727297,0.5875346198014005,0.6010447862016167,0.6116727837697867,0.6120780887617933,0.6186530364098984,0.6191934430659071,0.5633964558330143,0.37101168629393616,0.37101168629393616,0.37101168629393616,0.37042624574992683,0.37042624574992683,0.37042624574992683,0.37042624574992683,0.37042624574992683,0.5435365112246966,0.5620904730809935,0.5885703992254171,0.5960460246335367,0.6100515638017608,0.6128886987458062,0.6026660061696426,0.37042624574992683,0.5447524262007161,0.5354304113845669,0.5369165296885907,0.6060885816576974,0.6128886987458062,0.6192835108419086,0.6195987480579136,0.5453378667447254,0.5637567269370201,0.5445272567607125,0.5319177681205107,0.5207043300083313,0.5463286122807413,0.5403841390646461,0.5465988156087456,0.5475445272567607,0.5478597644727657,0.5443020873207088,0.5416450879286663,0.5407894440566526,0.5414649523766635,0.5370966652405935,0.5400689018486411,0.5373218346805971,0.540564274616649,0.5460133750647362,0.5465988156087456,0.5379072752246065,0.5474544594807593,0.5523631532728378,0.5300713787124811,0.5327283781045237,0.5432663078966923,0.5414649523766635,0.5416450879286663,0.5408344779446533,0.5215599738803449,0.5389430546486231,0.5434464434486952,0.5319177681205107,0.5471392222647542,0.543311341784693,0.5287653959604602,0.5406093085046497,0.5381324446646101,0.5438517484407016,0.5256580576884106,0.5334489203125352,0.5574519826169192,0.5362860552565806,0.537997343000608,0.5400238679606404,0.5425457656886807,0.5309720564724956,0.5362860552565806,0.5462385445047399,0.5290806331764653,0.5497962216567968,0.5372768007925964,0.5370966652405935,0.54250073180068,0.5424106640246785,0.5433563756726937,0.5359257841525749,0.5119861028757474,0.6195987480579136
95,0.3982121546463714,0.5253428204724054,0.5693409290491095,0.5702416068091238,0.5871293148093941,0.6047375650176758,0.6065839544257053,0.6065839544257053,0.5796987232892752,0.5724933012091599,0.39897773074238363,0.39897773074238363,0.39897773074238363,0.3982121546463714,0.3982121546463714,0.3982121546463714,0.3982121546463714,0.3982121546463714,0.5225507194163608,0.5671793024250749,0.5736191484091779,0.5998288712255972,0.6036117178176578,0.6062236833216996,0.6067190560897076,0.3982121546463714,0.5187228389362996,0.5629911508410078,0.5672243363130756,0.5646123708090338,0.5859584337213753,0.5754655378172074,0.5796536894012745,0.5243520749363896,0.5754655378172074,0.5363310891445813,0.5347549030645561,0.521064601112337,0.5295760059444732,0.5307919209204927,0.5342144964085475,0.5340793947445452,0.5380423768886087,0.5305217175924883,0.5321429375605143,0.5293058026164689,0.5430411384566887,0.5272792776564365,0.5324131408885187,0.5391682240886267,0.5314223953525028,0.5264686676724235,0.5307018531444913,0.5320979036725135,0.531062124248497,0.5368714958005899,0.5346648352885547,0.5351602080565626,0.5368264619125892,0.5234063632883745,0.5279097520884466,0.5296210398324739,0.52187521109635,0.5291256670644661,0.5321429375605143,0.5299813109364797,0.5409695796086555,0.5352052419445633,0.5184976694962959,0.536060885816577,0.5331336830965301,0.5296660737204747,0.5398887662966382,0.5343946319605503,0.540879511832654,0.5339442930805431,0.535880750264574,0.5322330053365157,0.5289455315124632,0.5230460921843687,0.525748125464412,0.5298912431604783,0.535250275832564,0.5280448537524487,0.5319177681205107,0.5277296165364437,0.5381324446646101,0.518812906712301,0.5241269054963861,0.5292607687284682,0.5134371948224372,0.6065839544257053
96,0.3965684177343451,0.5261309135124181,0.5872418995293959,0.5899889666974398,0.5798563418972777,0.6076422507937222,0.6076422507937222,0.5995811848415933,0.605750827497692,0.5933665082974938,0.3971538582783545,0.3971538582783545,0.3971538582783545,0.3965684177343451,0.3965684177343451,0.3965684177343451,0.3965684177343451,0.3965684177343451,0.5250951340884015,0.588187611177411,0.5851703406813628,0.5921956272094752,0.6062912341537007,0.6077773524577245,0.5992209137375876,0.3965684177343451,0.5203215419603251,0.5782801558172525,0.5837742901533404,0.5476120780887618,0.6036342347616581,0.6013375064736214,0.5950327621535205,0.5250050663124001,0.5939069149535026,0.5315349800725045,0.5363536060885816,0.5439643331607035,0.5343721150165499,0.5352727927765644,0.5320303528405125,0.5372092499605954,0.533876742248542,0.5269415234964311,0.5367138771925875,0.5337866744725406,0.538560266600617,0.5302289973204837,0.5356330638805701,0.524869964648398,0.5342820472405485,0.5313098106325009,0.5415325032086645,0.5240593546643849,0.5310846411924973,0.5294183873364707,0.5184301186642949,0.5307694039764923,0.527436896264439,0.5283375740244534,0.5349575555605594,0.5306793362004909,0.5313998784085024,0.5283375740244534,0.538064893832609,0.5287428790164599,0.5363536060885816,0.5405867915606494,0.5454504514647273,0.5340568778005449,0.5400914187926414,0.5340568778005449,0.5386053004886177,0.5367138771925875,0.5422530454166761,0.5373443516245975,0.5321204206165139,0.5208619486163338,0.5309045056404945,0.534687352232555,0.5361734705365788,0.5313998784085024,0.5273918623764383,0.5273468284884375,0.5294634212244714,0.5291481840084664,0.5304541667604873,0.5345972844565535,0.5348674877845578,0.5329310306005269,0.5191473250287507,0.6076422507937222
97,0.3938438675103015,0.5225957533043615,0.561189795320979,0.5610546936569769,0.5794285199612709,0.6035216500416564,0.6035216500416564,0.6054130733376866,0.5864087726013826,0.5746549278331945,0.3942942063903087,0.3942942063903087,0.3942942063903087,0.3938438675103015,0.3938438675103015,0.3938438675103015,0.3938438675103015,0.3938438675103015,0.5186778050482989,0.5593434059129495,0.5674495057530792,0.5892008736574272,0.6043322600256693,0.6015401589696246,0.6052329377856838,0.3938438675103015,0.5142194501362275,0.5645673369210331,0.5464637139447435,0.5600189142329604,0.601630226745626,0.5910922969534574,0.6022156672896355,0.5202089572403233,0.5749701650491995,0.5379523091126073,0.5315574970165049,0.5482200355767716,0.5343946319605503,0.5297561414964761,0.5332237508725316,0.5369165296885907,0.5230460921843687,0.5294859381684718,0.5329085136565266,0.5341694625205468,0.5344846997365518,0.5341694625205468,0.5353403436085654,0.5425457656886807,0.5298011753844768,0.5320078358965121,0.5391231902006259,0.5387629190966202,0.5164261106482628,0.5319177681205107,0.5197586183603161,0.5293058026164689,0.5316025309045056,0.528315057080453,0.5262885321204206,0.5333588525365337,0.5262885321204206,0.5328184458805251,0.5389430546486231,0.5259282610164149,0.5359708180405756,0.5246673121523947,0.5414649523766635,0.5377271396726037,0.5368264619125892,0.5357006147125712,0.5340343608565445,0.5343045641845489,0.5361959874805792,0.5365112246965842,0.5344396658485511,0.5315574970165049,0.5263785998964221,0.5337191236405395,0.5347098691765554,0.5410146134966562,0.5301164126004818,0.5342144964085475,0.5340793947445452,0.5261984643444192,0.531062124248497,0.5389880885366238,0.5311071581364977,0.531062124248497,0.5118193106979669,0.6054130733376866
98,0.39740154466235844,0.5231361599603702,0.5810047060412961,0.5833014343293328,0.5826709598973228,0.6058634122176938,0.6058634122176938,0.6015851928576254,0.5994686001215915,0.5888406025534214,0.3980320190943685,0.3980320190943685,0.3980320190943685,0.39740154466235844,0.39740154466235844,0.39740154466235844,0.39740154466235844,0.39740154466235844,0.5221904483123551,0.580869604377294,0.5796086555132738,0.5706018779131297,0.6049627344576795,0.6062236833216996,0.6009547184256153,0.39740154466235844,0.518002296728288,0.5713674540091419,0.57812253720925,0.5524081871608385,0.6022156672896355,0.5969917362815519,0.5929837202494878,0.52187521109635,0.5892459075454279,0.5339893269685438,0.5357456486005719,0.5422305284726757,0.5344396658485511,0.5243520749363896,0.5292607687284682,0.5377721735606044,0.5246673121523947,0.5252077188084033,0.5303866159284862,0.5296210398324739,0.5224606516403594,0.534935038616559,0.5284501587444552,0.5449325617527189,0.5291707009524668,0.5311071581364977,0.5292157348404675,0.5248474477043975,0.5191731778163068,0.5374119024565986,0.5343946319605503,0.5317826664565085,0.5287653959604602,0.5342595302965482,0.530566751480489,0.5324581747765194,0.5262434982324199,0.5301164126004818,0.5384476818806152,0.5257030915764113,0.5429510706806873,0.534935038616559,0.5482650694647723,0.5295760059444732,0.523316295512373,0.5333588525365337,0.5347549030645561,0.5342144964085475,0.5334489203125352,0.5317826664565085,0.530251514264484,0.5249825493683997,0.5292157348404675,0.5338542253045416,0.5336740897525388,0.5342595302965482,0.5272792776564365,0.5261534304564185,0.5290355992884646,0.5282249893044516,0.5359257841525749,0.5374119024565986,0.5340343608565445,0.5273243115444372,0.5175352786305027,0.6058634122176938
