,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
35,0.2310590903027878,0.5583566760037348,0.6579631852741097,0.7083833533413365,0.6987795118047219,0.7332266239829265,0.7360610911031079,0.744030945711618,0.5473189275710284,0.42810457516339867,0.2897158863545418,0.2534347072162198,0.24573162598372683,0.23699479791916767,0.23699479791916767,0.23699479791916767,0.2335267440309457,0.2310590903027878,0.5475523542750433,0.6871748699479792,0.6700013338668801,0.6984793917567027,0.7316926770708283,0.747265572895825,0.7424969987995198,0.2310590903027878,0.5632586367880486,0.6357209550486861,0.7054821928771509,0.7303921568627451,0.7333266639989329,0.7317260237428305,0.7317593704148326,0.2310590903027878,0.7544017607042817,0.7500666933440042,0.7496331866079765,0.7534347072162199,0.7532679738562091,0.7507002801120448,0.7518340669601173,0.7542350273442711,0.7542350273442711,0.7508670134720555,0.7515672935841003,0.7518674136321195,0.7502000800320128,0.7528011204481793,0.7487995198079231,0.7542350273442711,0.7514672535680939,0.7508670134720555,0.752734427104175,0.7476990796318528,0.7518340669601173,0.7515672935841003,0.7536347872482326,0.7495664932639723,0.7473989595838335,0.751500600240096,0.7526343870881687,0.7527010804321729,0.7486327864479125,0.7499333066559958,0.7530678938241964,0.7457983193277311,0.753001200480192,0.7528011204481793,0.7518007202881153,0.6192254679649638,0.7544017607042817
36,0.2492330265439509,0.5435174069627852,0.5869347739095638,0.657062825130052,0.6618647458983593,0.6698012538348673,0.677937841803388,0.6874749899959984,0.7322929171668667,0.46682006135787646,0.31442577030812324,0.2732759770574897,0.2655062024809924,0.2562358276643991,0.2562358276643991,0.2562358276643991,0.2525676937441643,0.2492330265439509,0.5376483926904095,0.514905962384954,0.6478924903294652,0.6270174736561291,0.6748032546351874,0.6698012538348673,0.6860410830999066,0.2492330265439509,0.5340802987861811,0.5930038682139522,0.6642323596105109,0.6264839269040949,0.6553621448579432,0.7125183406696012,0.7170201413898893,0.2492330265439509,0.48739495798319327,0.7310590903027878,0.734327064158997,0.73359343737495,0.7346271842070161,0.7324929971988795,0.7338268640789649,0.7348939575830332,0.7354275043350673,0.7326597305588902,0.7337935174069627,0.7338602107509671,0.7313258636788048,0.7336601307189542,0.735827664399093,0.7329265039349073,0.7353941576630653,0.728391356542617,0.7347605708950247,0.7333933573429372,0.7360610911031079,0.734827264239029,0.7325596905428838,0.7326930772308924,0.7348939575830332,0.7352274243030545,0.734827264239029,0.7345271441910097,0.7360610911031079,0.7337268240629585,0.7337268240629585,0.7333933573429372,0.7309923969587835,0.7360610911031079,0.7343937575030012,0.5763712892564433,0.7322929171668667
37,0.2407296251834067,0.5657596371882087,0.6203147925837001,0.6576964118980926,0.6788382019474456,0.6699679871948779,0.6797052154195011,0.6974456449246366,0.7445644924636521,0.45398159263705484,0.31092436974789917,0.26637321595304786,0.25840336134453784,0.24819927971188474,0.24819927971188474,0.24819927971188474,0.24446445244764572,0.2407296251834067,0.5636921435240763,0.6127784447112178,0.635187408296652,0.6647992530345471,0.6865079365079365,0.69781245831666,0.6976123782846472,0.2407296251834067,0.5497198879551821,0.6360210750967054,0.669000933706816,0.6221155128718154,0.6543283980258771,0.7263572095504869,0.7290582899826598,0.2407296251834067,0.7445644924636521,0.7411297852474323,0.7434640522875817,0.7445644924636521,0.7377951180472189,0.7419634520474857,0.7418300653594772,0.7434307056155796,0.7436307856475923,0.7422302254235027,0.7413965586234493,0.7403628117913832,0.7421635320794985,0.7429638522075497,0.743297318927571,0.7431305855675604,0.7418967587034814,0.7403628117913832,0.7431972789115646,0.7441976790716287,0.7429971988795518,0.741796718687475,0.742296918767507,0.7418300653594772,0.7399959983993597,0.7379951980792316,0.7433640122715753,0.7432639722555688,0.7430972388955582,0.7418300653594772,0.7403294651193811,0.7422302254235027,0.7421635320794985,0.7431305855675604,0.7422302254235027,0.5987691372845434,0.7445644924636521
38,0.23932906495931705,0.5504201680672269,0.6047752434307057,0.6686674669867947,0.6806389222355609,0.7004134987328264,0.713985594237695,0.7068827531012405,0.5418500733626784,0.6940442843804189,0.28738161931439243,0.2575030012004802,0.25206749366413234,0.24539815926370548,0.24539815926370548,0.24539815926370548,0.24259703881552622,0.23932906495931705,0.5537548352674403,0.605108710150727,0.6862078164599174,0.6928771508603442,0.6870748299319728,0.7137521675336801,0.7275243430705616,0.23932906495931705,0.5413832199546486,0.6263838868880885,0.6448579431772709,0.6980458850206749,0.7158196611978125,0.7128518073896225,0.7219554488462051,0.23932906495931705,0.4771575296785381,0.744030945711618,0.74453114579165,0.743297318927571,0.74453114579165,0.7441643323996265,0.742530345471522,0.7436974789915967,0.7417633720154728,0.7446311858076564,0.7429971988795518,0.7424636521275176,0.7431639322395625,0.7432306255835668,0.741796718687475,0.7440976390556222,0.7430305455515539,0.7459650526877417,0.7451647325596905,0.7449979991996799,0.7416966786714686,0.7459650526877417,0.7433640122715753,0.742797118847539,0.7444644524476457,0.7459650526877417,0.7404961984793917,0.7453314659197012,0.7428304655195411,0.7423636121115113,0.7444644524476457,0.7438308656796052,0.7416966786714686,0.7447312258236628,0.7446978791516606,0.5899890820525742,0.7275243430705616
39,0.24673202614379086,0.5304121648659463,0.6044417767106842,0.6559957316259837,0.668734160330799,0.6642990529545152,0.669234360410831,0.6798386021075097,0.7384953981592637,0.4801920768307323,0.3070561557956516,0.2680405495531546,0.26187141523275975,0.2531345871682006,0.2531345871682006,0.2531345871682006,0.25,0.24673202614379086,0.5244097639055623,0.594437775110044,0.6382886487928505,0.6487261571295184,0.6610977724423103,0.685640923035881,0.669734560490863,0.24673202614379086,0.5409830598906229,0.6152460984393757,0.6439909297052154,0.624516473255969,0.6466586634653861,0.6688675470188076,0.7138188608776844,0.24673202614379086,0.7373949579831933,0.738562091503268,0.7371281846071762,0.7362278244631186,0.7371948779511804,0.7366279845271442,0.7351273842870482,0.7363612111511271,0.7347939175670268,0.7350606909430439,0.7357943177270908,0.7379285047352274,0.738562091503268,0.738562091503268,0.73656129118314,0.7360610911031079,0.7375283446712018,0.7350606909430439,0.7349939975990396,0.7370614912631719,0.738562091503268,0.73656129118314,0.7332933173269308,0.7359277044150994,0.7378618113912232,0.7362278244631186,0.738562091503268,0.735594237695078,0.7377951180472189,0.7370281445911698,0.7377284247032146,0.7346605308790183,0.7379285047352274,0.7377284247032146,0.7378618113912232,0.5856367238253326,0.7384953981592637
40,0.25063358676804054,0.5460517540349473,0.6263171935440843,0.666499933306656,0.6788048552754435,0.6879084967320261,0.7078831532613046,0.7050486861411231,0.5304121648659463,0.45594904628518074,0.3035547552354275,0.2706082432973189,0.26450580232092835,0.2571028411364546,0.2571028411364546,0.2571028411364546,0.25403494731225823,0.25063358676804054,0.5517873816193144,0.6050753634787248,0.6782379618514073,0.6566960117380285,0.6923769507803121,0.7063825530212084,0.7008470054688543,0.25063358676804054,0.5402827797785781,0.6182139522475657,0.6479591836734694,0.6044751233826864,0.7034480458850206,0.6970788315326131,0.7089835934373749,0.25063358676804054,0.47438975590236093,0.7290249433106576,0.7332933173269308,0.7321928771508603,0.7324596505268774,0.732859810590903,0.7346605308790183,0.7323262638388689,0.7333266639989329,0.7331265839669201,0.7332599706549287,0.7305922368947579,0.7334267040149393,0.7346605308790183,0.7306589302387622,0.7327931172468988,0.7325263438708817,0.732593037214886,0.7320594904628518,0.7336934773909564,0.7335267440309458,0.7346605308790183,0.7305588902227558,0.7318260637588369,0.7331265839669201,0.7320594904628518,0.731859410430839,0.7313925570228091,0.7346605308790183,0.733360010670935,0.7321928771508603,0.7319261037748432,0.734093637454982,0.73062558356676,0.7346605308790183,0.5828775954826376,0.7089835934373749
41,0.23422702414299054,0.5757302921168468,0.6356209150326797,0.6809390422835802,0.7170868347338936,0.7297585700947046,0.7322929171668667,0.7421968787515006,0.5436841403227958,0.7511671335200747,0.297218887555022,0.257202881152461,0.25043350673602777,0.24116313191943445,0.24116313191943445,0.24116313191943445,0.23782846471922103,0.23422702414299054,0.574796585300787,0.6284180338802188,0.6953448045885021,0.7044484460450847,0.7338602107509671,0.7357276243830866,0.7353608109910631,0.23422702414299054,0.5604908630118715,0.6682673069227691,0.7079164999333066,0.7336267840469521,0.7375616913432039,0.7409297052154195,0.7404295051353875,0.23422702414299054,0.49333066559957317,0.7497665732959851,0.7488995598239295,0.7465652927837801,0.7485994397759104,0.7477991196478592,0.7490662931839402,0.749499799919968,0.7503668133920235,0.7510670935040683,0.7499666533279978,0.7470654928638122,0.7455982392957183,0.7505668934240363,0.7451980792316927,0.7481325863678805,0.7485327464319061,0.7427304255035347,0.7495664932639723,0.7459983993597439,0.7499666533279978,0.7495664932639723,0.7480325463518741,0.7501667333600107,0.7510670935040683,0.7496998799519808,0.7510670935040683,0.7497999199679872,0.7469654528478058,0.7484660530879018,0.7498332666399893,0.7496665332799787,0.746265172735761,0.7496998799519808,0.7465986394557823,0.610545452749001,0.7421968787515006
42,0.23462718420701614,0.5092370281445912,0.5947378951580632,0.6711684673869548,0.6868414032279578,0.7213552087501668,0.7063825530212084,0.7248232626383887,0.7506669334400426,0.7479991996798719,0.28761504601840737,0.25200080032012806,0.24803254635187408,0.23982926503934907,0.23982926503934907,0.23982926503934907,0.23749499799919968,0.23462718420701614,0.4901627317593704,0.5515206082432973,0.6411898092570362,0.657563025210084,0.6949446445244765,0.7122515672935841,0.7128851540616247,0.23462718420701614,0.5232092837134854,0.5998399359743898,0.6511604641856743,0.6638988928904895,0.7069160997732427,0.6824396425236762,0.7120514872615713,0.23462718420701614,0.49079631852741096,0.7499666533279978,0.7484660530879018,0.7506669334400426,0.7502334267040149,0.749499799919968,0.7484660530879018,0.7500333466720022,0.7468987595038015,0.7506669334400426,0.7492997198879552,0.7481325863678805,0.7496331866079765,0.7478991596638656,0.7493664132319594,0.7472989195678271,0.7458650126717353,0.7479991996798719,0.7498999599839936,0.7492997198879552,0.7506669334400426,0.7490662931839402,0.74703214619181,0.7483660130718954,0.746765372815793,0.7506669334400426,0.7488662131519275,0.7453314659197012,0.7491996798719488,0.7481325863678805,0.7443644124316393,0.7493664132319594,0.7439975990396158,0.7487328264639189,0.749233026543951,0.584983376066476,0.7506669334400426
43,0.23025877017473656,0.5597572362278245,0.6594971321862079,0.7086501267173536,0.6979791916766707,0.7331599306389223,0.7356609310390823,0.7451647325596905,0.553187941843404,0.7061824729891957,0.2851140456182473,0.25103374683206614,0.24379751900760305,0.23572762438308656,0.23572762438308656,0.23572762438308656,0.2325263438708817,0.23025877017473656,0.5492863812191543,0.6890422835800987,0.6681339202347606,0.697545684940643,0.7318927571028412,0.7483993597438976,0.7424969987995198,0.23025877017473656,0.5646591970121382,0.6364545818327331,0.7053488061891423,0.7305255435507536,0.7333933573429372,0.7319261037748432,0.7322262238228625,0.23025877017473656,0.4867613712151527,0.7525010004001601,0.753734827264239,0.7535347472322262,0.753968253968254,0.7526343870881687,0.7538015206082433,0.7528344671201814,0.7535347472322262,0.7506002400960384,0.7542016806722689,0.7536681339202348,0.7527010804321729,0.7531012404961985,0.7492997198879552,0.7525676937441643,0.7550353474723223,0.746765372815793,0.7481992797118847,0.753734827264239,0.7508670134720555,0.7535347472322262,0.7549353074563159,0.7527010804321729,0.752234227024143,0.7538015206082433,0.7511337868480725,0.7520008003201281,0.7519341069761237,0.7518007202881153,0.7550020008003201,0.7550353474723223,0.7550353474723223,0.7529011604641856,0.7527010804321729,0.6097105508870215,0.7483993597438976
44,0.2530012004801921,0.5545551553954915,0.6301854074963319,0.6829398426037081,0.6848739495798319,0.7140522875816994,0.7165199413098573,0.6931439242363612,0.5370481525943711,0.45958383353341337,0.2991863412031479,0.2689075630252101,0.2650060024009604,0.2580032012805122,0.2580032012805122,0.2580032012805122,0.25546885420835,0.2530012004801921,0.5468187274909964,0.6129118313992263,0.6695678271308524,0.70578231292517,0.7095838335334134,0.7172869147659063,0.7203214619181005,0.2530012004801921,0.5589902627717753,0.6393223956249167,0.6739362411631319,0.6848072562358276,0.7064825930372148,0.6778711484593838,0.713218620781646,0.2530012004801921,0.48476057089502467,0.7306922769107643,0.7317927170868347,0.729625183406696,0.7289915966386554,0.7269574496465253,0.7289915966386554,0.7290582899826598,0.7305588902227558,0.7302254235027344,0.7307589702547685,0.7276910764305722,0.7322929171668667,0.7282579698546086,0.7295918367346939,0.7313925570228091,0.7305255435507536,0.7289249032946512,0.7282913165266106,0.7297585700947046,0.7309257036147793,0.7271241830065359,0.7304921968787516,0.7278911564625851,0.728391356542617,0.7309923969587835,0.7284580498866213,0.7276910764305722,0.7322929171668667,0.7312591703348006,0.7310590903027878,0.7307256235827665,0.7275243430705616,0.7322929171668667,0.7298252634387088,0.5943327948463335,0.7203214619181005
45,0.25306789382419637,0.49673202614379086,0.5754301720688275,0.6397225556889422,0.6601974122982527,0.6631652661064426,0.6691676670668267,0.6845071361878085,0.732092837134854,0.47272242230225425,0.3135254101640656,0.2740429505135388,0.26820728291316526,0.2592703748165933,0.2592703748165933,0.2592703748165933,0.2564025610244098,0.25306789382419637,0.4987328264639189,0.5570228091236494,0.6138121915432839,0.6308523409363745,0.668967587034814,0.6795051353874884,0.6768707482993197,0.25306789382419637,0.5157062825130052,0.5920701613978925,0.6229158329998666,0.6199813258636788,0.6451914098972923,0.6613978924903294,0.710484193677471,0.25306789382419637,0.4867613712151527,0.7309923969587835,0.7308590102707749,0.7267240229425104,0.7284247032146192,0.7293250633586768,0.7322262238228625,0.7274243030545552,0.7322262238228625,0.7259570494864612,0.7275576897425637,0.7299586501267173,0.7309257036147793,0.7309257036147793,0.7300253434707217,0.7295918367346939,0.7309257036147793,0.7322262238228625,0.7313258636788048,0.7319261037748432,0.7315926370548219,0.7310257436307857,0.7298252634387088,0.729625183406696,0.7298919567827131,0.7305922368947579,0.7301587301587301,0.7304921968787516,0.7298919567827131,0.7313925570228091,0.7313925570228091,0.7317260237428305,0.7312925170068028,0.7301253834867281,0.7304255035347472,0.5671688428457803,0.732092837134854
46,0.2365279445111378,0.5744297719087635,0.6346538615446179,0.6790382819794585,0.7144524476457249,0.7261237828464719,0.7289249032946512,0.7386287848472722,0.7488995598239295,0.4094971321862078,0.3025210084033613,0.26077097505668934,0.2536014405762305,0.24373082566359877,0.24373082566359877,0.24373082566359877,0.2402627717753768,0.2365279445111378,0.573562758436708,0.6275176737361612,0.6919767907162865,0.7016806722689075,0.7294917967186875,0.7316259837268241,0.731859410430839,0.2365279445111378,0.5581899426437241,0.6656329198346005,0.7054154995331466,0.7297252234227024,0.7339935974389756,0.7372282246231826,0.7367280245431506,0.2365279445111378,0.4902294251033747,0.7466986794717887,0.7473989595838335,0.7487661731359211,0.7471655328798186,0.7487661731359211,0.7485327464319061,0.747765772975857,0.7445644924636521,0.7477991196478592,0.7445978391356542,0.7463652127517674,0.7480658930238763,0.7473322662398293,0.7474656529278378,0.7476657329598506,0.7435640923035881,0.7434307056155796,0.746031746031746,0.7487661731359211,0.7446311858076564,0.7487661731359211,0.7477991196478592,0.7465652927837801,0.7459650526877417,0.7458983593437375,0.7465652927837801,0.7477324263038548,0.7450646925436841,0.7487661731359211,0.7479991996798719,0.7485327464319061,0.7487661731359211,0.7478991596638656,0.7444311057756436,0.6161526338930634,0.7488995598239295
47,0.2222222222222222,0.5739962651727357,0.6354208350006669,0.6828731492597039,0.7224889955982393,0.73656129118314,0.7383286647992531,0.7522008803521408,0.5493530745631586,0.712218220621582,0.7630052020808323,0.24413098572762437,0.23789515806322528,0.22875816993464052,0.22875816993464052,0.22875816993464052,0.22569027611044418,0.2222222222222222,0.57406295851674,0.6293517406962785,0.6998799519807923,0.7143857543017207,0.7443310657596371,0.7465319461117781,0.7464319060957716,0.2222222222222222,0.5579565159397092,0.6720688275310124,0.7149859943977591,0.7426970788315326,0.7454981992797118,0.7502000800320128,0.7501000400160064,0.2222222222222222,0.4935974389755902,0.7605375483526744,0.7620381485927704,0.7630718954248366,0.7600373482726424,0.7620381485927704,0.7604041616646658,0.762171535280779,0.7619714552487662,0.7602707749766573,0.7570028011204482,0.7619047619047619,0.7571361878084567,0.7600706949446445,0.7615046018407363,0.7600706949446445,0.7599706549286381,0.7599039615846338,0.7610710951047085,0.7602707749766573,0.7590369481125784,0.7607376283846872,0.7599039615846338,0.7617046818727491,0.7615712951847405,0.7615046018407363,0.7593037214885955,0.7615712951847405,0.7587368280645591,0.758936908096572,0.7606042416966786,0.7627717753768174,0.7619047619047619,0.7622382286247833,0.7604708550086702,0.6134145016031104,0.7522008803521408
48,0.24909963985594238,0.5645258103241296,0.6100773642790449,0.6401894090969721,0.6678004535147393,0.6664665866346539,0.6760037348272643,0.6907429638522076,0.7348939575830332,0.459483793517407,0.31549286381219155,0.2732759770574897,0.26557289582499666,0.2560357476323863,0.2560357476323863,0.2560357476323863,0.25250100040016005,0.24909963985594238,0.5607242897158864,0.5998732826463918,0.6482926503934907,0.6683673469387755,0.6802054154995332,0.6943110577564359,0.6919100973722823,0.24909963985594238,0.5526210484193678,0.5904028277977857,0.6737695078031213,0.6198812858476724,0.6518940909697212,0.7209883953581433,0.7248899559823929,0.24909963985594238,0.4887955182072829,0.7353274643190609,0.7341269841269841,0.7311591303187942,0.7346938775510204,0.7317927170868347,0.7325263438708817,0.7335600907029478,0.7361944777911165,0.7337935174069627,0.7353608109910631,0.7361944777911165,0.7338602107509671,0.7361944777911165,0.7329598506069094,0.7361944777911165,0.7321928771508603,0.7331599306389223,0.7334267040149393,0.73359343737495,0.7341269841269841,0.7320594904628518,0.7354941976790716,0.7360944377751101,0.7334267040149393,0.7352607709750567,0.7354275043350673,0.7337268240629585,0.7361944777911165,0.7361944777911165,0.7361611311191143,0.7333933573429372,0.7338602107509671,0.734327064158997,0.7317927170868347,0.5857046522312629,0.7348939575830332
49,0.24576497265572897,0.5537881819394425,0.6316193143924236,0.6881085767640389,0.6920434840602908,0.7222889155662265,0.7222222222222222,0.7244897959183674,0.739562491663332,0.45955048686141126,0.29415099373082565,0.26227157529678535,0.2582366279845271,0.25090036014405764,0.25090036014405764,0.25090036014405764,0.24829931972789115,0.24576497265572897,0.5452514339068961,0.6136788048552755,0.6720021341870082,0.7098839535814325,0.7146858743497398,0.7241896758703481,0.7272909163665466,0.24576497265572897,0.5588235294117647,0.6403561424569828,0.6770374816593304,0.6877084167000134,0.7135187408296652,0.6851740696278511,0.7202547685740963,0.24576497265572897,0.4839269040949713,0.7395291449913298,0.7383620114712551,0.737094837935174,0.7390956382553021,0.734327064158997,0.7379285047352274,0.7382619714552487,0.7395291449913298,0.7384953981592637,0.7349939975990396,0.7366613311991463,0.739562491663332,0.7380285447512338,0.7370614912631719,0.7386621315192744,0.7395291449913298,0.7381619314392424,0.7395291449913298,0.7395291449913298,0.7353608109910631,0.7340269441109777,0.7381619314392424,0.7374283046551954,0.7395291449913298,0.7345938375350141,0.7380952380952381,0.7380285447512338,0.7369947979191677,0.73656129118314,0.7315259437108177,0.7379618514072296,0.7367947178871549,0.7387621715352808,0.7395291449913298,0.604850582208192,0.739562491663332
50,0.2409297052154195,0.5610911031079099,0.6196478591436575,0.6616313191943444,0.685374149659864,0.6708350006669335,0.6797719087635054,0.7005135387488328,0.7442977190876351,0.4497799119647859,0.3107909830598906,0.26603974923302653,0.25847005468854206,0.24839935974389757,0.24839935974389757,0.24839935974389757,0.2447312258236628,0.2409297052154195,0.5618914232359611,0.6161131119114313,0.6623649459783914,0.6761371215152727,0.6877751100440176,0.6738362011471255,0.6976123782846472,0.2409297052154195,0.5396491930105376,0.6449579831932774,0.6796051754034947,0.6221155128718154,0.6544617847138856,0.7193544084300387,0.7129518474056289,0.2409297052154195,0.7444644524476457,0.7426303854875284,0.7431972789115646,0.7429305055355475,0.7430638922235561,0.7393957583033214,0.7423636121115113,0.7384953981592637,0.7443644124316393,0.7443644124316393,0.7443644124316393,0.7429305055355475,0.7414965986394558,0.7402627717753768,0.7414965986394558,0.7421968787515006,0.7411297852474323,0.7405962384953981,0.7433640122715753,0.7380285447512338,0.7421635320794985,0.7423636121115113,0.7411297852474323,0.7431972789115646,0.7397959183673469,0.7403961584633854,0.7402627717753768,0.74156329198346,0.7439975990396158,0.7432639722555688,0.7414965986394558,0.7391956782713085,0.7433973589435774,0.74156329198346,0.741029745231426,0.5992656321787975,0.7444644524476457
51,0.2386954781912765,0.5543884220354809,0.6338201947445645,0.6919767907162865,0.695845004668534,0.7270908363345339,0.7272909163665466,0.7295584900626917,0.7466653327997865,0.45888355342136855,0.28994931305855676,0.2563358676804055,0.2519007603041217,0.24409763905562226,0.24409763905562226,0.24409763905562226,0.24136321195144725,0.2386954781912765,0.5464519140989729,0.615812991863412,0.6752701080432173,0.7144191009737229,0.719421101774043,0.7289249032946512,0.732626383886888,0.2386954781912765,0.5584900626917434,0.6430905695611578,0.6802387621715352,0.6905762304921969,0.7177204215019342,0.6890422835800987,0.7248566093103909,0.2386954781912765,0.7465986394557823,0.7413632119514473,0.7434973989595839,0.7439642523676138,0.7413965586234493,0.7465986394557823,0.7458983593437375,0.7437308256635988,0.7424969987995198,0.7438308656796052,0.7439642523676138,0.7465986394557823,0.7428304655195411,0.7444644524476457,0.7411964785914366,0.7452314259036948,0.7449313058556756,0.7458983593437375,0.7450646925436841,0.7425970388155262,0.7438308656796052,0.7426303854875284,0.7442643724156329,0.7430638922235561,0.7429638522075497,0.7465986394557823,0.741063091903428,0.7465986394557823,0.7413965586234493,0.7451647325596905,0.7421635320794985,0.7450980392156863,0.7451647325596905,0.7455648926237162,0.7465986394557823,0.6164799253034547,0.7466653327997865
52,0.22252234227024142,0.5598239295718287,0.6634320394824597,0.713718820861678,0.7023809523809523,0.7394291049753234,0.7419967987194878,0.7520341469921302,0.5529211684673869,0.7112511671335201,0.2796451914098973,0.2441643323996265,0.2367280245431506,0.22832466319861278,0.22832466319861278,0.22832466319861278,0.22492330265439509,0.22252234227024142,0.5492196878751501,0.6940442843804189,0.6717353608109911,0.7027477657729758,0.7382953181272509,0.7549353074563159,0.7490329465119381,0.22252234227024142,0.5654595171401894,0.6387221555288782,0.7101507269574496,0.7367280245431506,0.7397959183673469,0.7381952781112445,0.7384953981592637,0.22252234227024142,0.7624716553287982,0.7602707749766573,0.7612378284647192,0.7584700546885421,0.7612711751367214,0.7601707349606509,0.7614045618247299,0.7613378684807256,0.7598372682406296,0.7600373482726424,0.7618047218887555,0.7588035214085634,0.7602707749766573,0.7627717753768174,0.7627717753768174,0.7627717753768174,0.7596705348806189,0.7612711751367214,0.7562691743364012,0.7627717753768174,0.7627717753768174,0.7627717753768174,0.7608376684006936,0.7627717753768174,0.7553021208483394,0.7587368280645591,0.7613378684807256,0.7599039615846338,0.7614712551687342,0.7616046418567427,0.7586367880485527,0.7594371081766039,0.7605042016806722,0.7612711751367214,0.7607042817126851,0.6224390990964287,0.7624716553287982
53,0.24689875950380152,0.4980325463518741,0.64265706282513,0.6521942110177404,0.6390556222488996,0.6579965319461117,0.6635987728424704,0.7065826330532213,0.7382953181272509,0.46541950113378683,0.30802320928371346,0.269140989729225,0.26177137521675337,0.25356809390422835,0.25356809390422835,0.25356809390422835,0.25023342670401494,0.24689875950380152,0.5099039615846338,0.5625917033480059,0.6353541416566627,0.6556289182339603,0.6733026543950914,0.6724022942510337,0.6966453247965853,0.24689875950380152,0.49353074563158594,0.5994731225823663,0.6389555822328932,0.6272175536881419,0.647358943577431,0.713218620781646,0.7146858743497398,0.24689875950380152,0.47505668934240364,0.734093637454982,0.7340602907829799,0.733360010670935,0.7372949179671868,0.7370614912631719,0.7383953581432573,0.7383953581432573,0.7359277044150994,0.7347605708950247,0.7360944377751101,0.7373616113111912,0.7383953581432573,0.7383953581432573,0.7372282246231826,0.7380952380952381,0.7355608910230759,0.7344937975190076,0.7358610110710951,0.7328264639189009,0.7352607709750567,0.7363945578231292,0.736594637855142,0.7360277444311057,0.7383953581432573,0.7376283846872083,0.737828464719221,0.7383953581432573,0.7339269040949713,0.7372949179671868,0.7383953581432573,0.7373616113111912,0.7383953581432573,0.7357609710550888,0.7361277844471121,0.5741234765511143,0.7382953181272509
54,0.23299319727891157,0.5607576363878884,0.6532946511938108,0.7053821528611445,0.6976457249566493,0.7300253434707217,0.7325263438708817,0.7396958783513405,0.7523342670401494,0.43157262905162064,0.29265039349072963,0.2556355875683607,0.24786581299186342,0.23906229158329997,0.23906229158329997,0.23906229158329997,0.23559423769507803,0.23299319727891157,0.5505535547552354,0.6815726290516206,0.6688675470188076,0.6976790716286515,0.7286914765906363,0.6959450446845404,0.7384953981592637,0.23299319727891157,0.5637254901960784,0.632719754568494,0.7045484860610911,0.7271241830065359,0.7302587701747366,0.728391356542617,0.7285580899026277,0.23299319727891157,0.48229291716686673,0.7510670935040683,0.7483326663998933,0.7489329064959317,0.7510337468320661,0.7496998799519808,0.7508670134720555,0.7485994397759104,0.7485327464319061,0.7479991996798719,0.7514005602240896,0.7523009203681472,0.751000400160064,0.7486994797919168,0.7523009203681472,0.751734026944111,0.7512004801920769,0.7483993597438976,0.7508336668000534,0.7496998799519808,0.7496331866079765,0.7523009203681472,0.7497665732959851,0.751000400160064,0.7523009203681472,0.7495331465919701,0.7523009203681472,0.7523009203681472,0.748265973055889,0.7508670134720555,0.7460650927037482,0.7451647325596905,0.7523009203681472,0.7512004801920769,0.7496998799519808,0.6134466132131864,0.7523342670401494
