,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.6601201201201201,0.5791991991991992,0.541021021021021,0.5260460460460461,0.47525525525525525,0.46892892892892896,0.4683283283283283,0.43107107107107107,0.3351951951951952,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.5757757757757758,0.5384384384384384,0.5262062062062062,0.47607607607607605,0.47257257257257257,0.4300700700700701,0.43115115115115116,0.6601201201201201,0.5646846846846847,0.533953953953954,0.5138738738738738,0.5124524524524524,0.45193193193193193,0.4085085085085085,0.4085085085085085,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.517401846290735,0.6601201201201201
11,0.6626426426426426,0.5514514514514515,0.5173173173173173,0.5008608608608609,0.4982982982982983,0.4561361361361361,0.44506506506506505,0.44744744744744747,0.3408408408408408,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.5642042042042043,0.5181581581581581,0.5001601601601602,0.4956356356356356,0.4608208208208208,0.4486486486486487,0.4452652652652653,0.6626426426426426,0.5688888888888889,0.505045045045045,0.5023423423423423,0.48856856856856856,0.4435035035035035,0.4426826826826827,0.43673673673673674,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.6626426426426426,0.5144922700478256,0.6626426426426426
12,0.6655655655655656,0.5498098098098098,0.4991991991991992,0.48084084084084083,0.4418618618618619,0.4428028028028028,0.39193193193193193,0.3924124124124124,0.3153353353353353,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.5595595595595596,0.5026226226226226,0.4800600600600601,0.4067067067067067,0.40056056056056055,0.3994594594594595,0.3936536536536537,0.6655655655655656,0.508988988988989,0.5222222222222223,0.5011811811811812,0.44288288288288286,0.39695695695695693,0.40298298298298296,0.4063863863863864,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.48763874986097205,0.6655655655655656
13,0.6657457457457457,0.5847047047047047,0.5196396396396397,0.4967967967967968,0.47427427427427427,0.47485485485485485,0.4195995995995996,0.42366366366366365,0.3173173173173173,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.5836036036036036,0.5178178178178178,0.4978978978978979,0.4702102102102102,0.4649049049049049,0.46086086086086087,0.4217417417417417,0.6657457457457457,0.522942942942943,0.5654454454454454,0.507087087087087,0.4313113113113113,0.4302902902902903,0.42996996996996995,0.4263063063063063,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.5099988877766656,0.6657457457457457
14,0.6655655655655656,0.5163363363363364,0.5275675675675676,0.47143143143143146,0.4683483483483484,0.4148948948948949,0.41413413413413414,0.40548548548548546,0.331991991991992,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.5417817817817818,0.5261661661661662,0.47025025025025025,0.465005005005005,0.42454454454454454,0.4049049049049049,0.40492492492492493,0.6655655655655656,0.5715715715715716,0.47921921921921923,0.47483483483483485,0.453013013013013,0.3907307307307307,0.4106106106106106,0.42042042042042044,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.49318503688874055,0.6655655655655656
15,0.6702302302302302,0.5796196196196196,0.5322322322322323,0.5043643643643644,0.5025625625625626,0.45571571571571573,0.43955955955955955,0.4333933933933934,0.3158958958958959,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.5641441441441442,0.5384384384384384,0.5042842842842843,0.497977977977978,0.4702702702702703,0.4441841841841842,0.43593593593593594,0.6702302302302302,0.5865265265265265,0.5587187187187187,0.4998398398398398,0.477997997997998,0.45145145145145144,0.47113113113113114,0.4222022022022022,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.6702302302302302,0.5199110221332442,0.6702302302302302
16,0.6673673673673673,0.5773573573573574,0.5098298298298298,0.4896096096096096,0.4875675675675676,0.4464064064064064,0.39183183183183184,0.4234434434434434,0.32538538538538536,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.5658458458458459,0.5175975975975976,0.48904904904904906,0.4827827827827828,0.4582382382382382,0.4366766766766767,0.4254654654654655,0.6673673673673673,0.5831831831831832,0.5596596596596597,0.48536536536536534,0.39633633633633636,0.39643643643643645,0.39695695695695693,0.41217217217217217,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.6673673673673673,0.5034827420012605,0.6673673673673673
17,0.6633233233233233,0.5747547547547548,0.5241041041041041,0.5091091091091091,0.48194194194194195,0.48252252252252253,0.43397397397397397,0.4181781781781782,0.34424424424424427,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.5784984984984985,0.525045045045045,0.5091291291291291,0.48172172172172173,0.47185185185185186,0.46684684684684685,0.42308308308308307,0.6633233233233233,0.5095895895895896,0.5532132132132133,0.5217617617617618,0.4580980980980981,0.4441241241241241,0.40258258258258256,0.39991991991991993,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.5122559596633671,0.6633233233233233
18,0.6702902902902903,0.5796796796796797,0.5322922922922922,0.5044244244244245,0.5026226226226226,0.45577577577577577,0.4396196196196196,0.43345345345345343,0.3187787787787788,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.5642042042042043,0.5384984984984985,0.5043443443443444,0.49803803803803803,0.47033033033033034,0.44424424424424425,0.435995995995996,0.6702902902902903,0.5865865865865866,0.5587787787787788,0.4998998998998999,0.47805805805805807,0.45151151151151153,0.4711911911911912,0.42214214214214213,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.6702902902902903,0.5200711822934045,0.6702902902902903
19,0.6654254254254254,0.5798198198198198,0.5148348348348348,0.4916716716716717,0.4675075075075075,0.46812812812812815,0.41799799799799797,0.4217017017017017,0.32434434434434434,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.5797197197197197,0.5134134134134134,0.4924924924924925,0.3737737737737738,0.45813813813813814,0.45433433433433434,0.4201001001001001,0.6654254254254254,0.5214214214214214,0.5597197197197197,0.5033633633633634,0.42898898898898896,0.4278878878878879,0.42768768768768767,0.4237037037037037,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.5036251065880696,0.6654254254254254
20,0.6665265265265266,0.5815615615615616,0.5381381381381382,0.5165565565565565,0.45735735735735733,0.45207207207207206,0.45231231231231234,0.4093893893893894,0.3443243243243243,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.5788188188188188,0.5377977977977978,0.5168768768768769,0.4573773773773774,0.4535935935935936,0.4198998998998999,0.40954954954954953,0.6665265265265266,0.5612012012012012,0.5247447447447448,0.5037437437437438,0.5037637637637637,0.44156156156156157,0.4516916916916917,0.42534534534534535,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.5137151966781596,0.6665265265265266
21,0.6705705705705706,0.57995995995996,0.5325725725725726,0.5047047047047047,0.5029029029029028,0.45605605605605604,0.4398998998998999,0.43373373373373375,0.3328328328328328,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.5644844844844845,0.5387787787787788,0.5046246246246247,0.4983183183183183,0.4706106106106106,0.4445245245245245,0.4362762762762763,0.6705705705705706,0.5868668668668668,0.5590590590590591,0.5001801801801802,0.47833833833833833,0.45175175175175175,0.47143143143143146,0.42254254254254253,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.5208630853075297,0.6705705705705706
22,0.6643643643643644,0.5472472472472473,0.5181581581581581,0.49673673673673674,0.4940940940940941,0.4493693693693694,0.43801801801801804,0.44068068068068067,0.34434434434434436,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.5616416416416417,0.5186786786786787,0.495995995995996,0.49131131131131134,0.45513513513513515,0.44224224224224223,0.43845845845845843,0.6643643643643644,0.5692092092092093,0.5015215215215215,0.4984984984984985,0.4836836836836837,0.4366966966966967,0.4358758758758759,0.39167167167167166,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.6643643643643644,0.5100404107811515,0.6643643643643644
23,0.6701301301301301,0.5795195195195195,0.5321321321321322,0.5042642642642643,0.5024624624624625,0.4556156156156156,0.43945945945945947,0.4332932932932933,0.3108908908908909,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.5640440440440441,0.5383383383383383,0.5041841841841842,0.49787787787787785,0.47017017017017015,0.44408408408408406,0.43583583583583585,0.6701301301301301,0.5864264264264264,0.5586186186186186,0.49973973973973973,0.4778978978978979,0.45135135135135135,0.47103103103103106,0.4221021021021021,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.6701301301301301,0.5196292588885181,0.6701301301301301
24,0.6664664664664665,0.5854254254254254,0.5203603603603604,0.4975175175175175,0.474994994994995,0.47557557557557556,0.4203203203203203,0.42438438438438436,0.3533533533533533,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5843243243243244,0.5185385385385385,0.4986186186186186,0.4709309309309309,0.46562562562562565,0.4615815815815816,0.42246246246246244,0.6664664664664665,0.5236636636636637,0.5661661661661662,0.5078078078078078,0.43203203203203205,0.431011011011011,0.4306906906906907,0.42702702702702705,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5120275831386943,0.6664664664664665
