,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
10,0.4986986986986987,0.5828028028028028,0.5996396396396396,0.5985385385385386,0.5791591591591592,0.5763163163163163,0.5736136136136136,0.546966966966967,0.4918918918918919,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.5752752752752752,0.5971571571571571,0.5982982982982983,0.5808808808808809,0.579019019019019,0.5545745745745746,0.5546546546546547,0.4986986986986987,0.5780780780780781,0.5951151151151152,0.5960160160160161,0.5949149149149149,0.5672672672672673,0.5413813813813814,0.5413813813813814,0.4986986986986987,0.4986986986986987,0.501021021021021,0.49647647647647647,0.4995195195195195,0.5005005005005005,0.5032832832832833,0.5052252252252252,0.501961961961962,0.5051651651651652,0.49617617617617615,0.4977377377377377,0.5033833833833834,0.5096696696696696,0.49527527527527526,0.4993993993993994,0.49703703703703705,0.5057657657657658,0.5591272754235717,0.5996396396396396
11,0.5029829829829829,0.5528528528528529,0.5597397397397398,0.5875275275275276,0.5878478478478478,0.5668668668668668,0.561021021021021,0.5603203203203203,0.4940940940940941,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5620620620620621,0.5553353353353353,0.587067067067067,0.5859059059059059,0.5694694694694695,0.5646646646646647,0.5625625625625625,0.5029829829829829,0.5572572572572573,0.5881881881881882,0.5878478478478478,0.5826426426426426,0.5612012012012012,0.560900900900901,0.5573773773773774,0.5029829829829829,0.5029829829829829,0.5054254254254255,0.49907907907907906,0.502082082082082,0.4926526526526527,0.5038038038038039,0.5012212212212213,0.5032832832832833,0.5012412412412413,0.5013013013013013,0.4998998998998999,0.5032632632632633,0.49993993993993996,0.5096096096096097,0.49115115115115116,0.49795795795795794,0.499039039039039,0.5543580617654692,0.5881881881881882
12,0.5057057057057057,0.5406806806806806,0.556016016016016,0.5542542542542542,0.5173173173173173,0.5288288288288289,0.5075875875875876,0.5158958958958959,0.4749149149149149,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5556956956956957,0.5631031031031031,0.5538738738738739,0.5144344344344345,0.5194194194194194,0.52,0.5100700700700701,0.5057057057057057,0.5238638638638639,0.5318518518518518,0.5645445445445445,0.5392592592592592,0.4809409409409409,0.5208808808808809,0.5217617617617618,0.5057057057057057,0.5057057057057057,0.4956156156156156,0.49795795795795794,0.4984784784784785,0.49925925925925924,0.5006406406406406,0.5007407407407407,0.4987987987987988,0.4997997997997998,0.5028228228228229,0.49973973973973973,0.5033033033033033,0.49493493493493496,0.49527527527527526,0.4985185185185185,0.5026026026026026,0.4973173173173173,0.523841619397175,0.5645445445445445
13,0.5048648648648648,0.5819619619619619,0.5892092092092092,0.5761961961961962,0.568948948948949,0.5687487487487487,0.5430630630630631,0.5397197197197198,0.4773973973973974,0.5048648648648648,0.5048648648648648,0.5048648648648648,0.5048648648648648,0.5048648648648648,0.5048648648648648,0.5048648648648648,0.5048648648648648,0.5048648648648648,0.5834834834834834,0.5833633633633634,0.5781381381381382,0.5667867867867867,0.5658058058058058,0.5636036036036036,0.5415015015015014,0.5048648648648648,0.5095695695695696,0.5818218218218218,0.5743943943943944,0.5461861861861862,0.5453653653653654,0.5449649649649649,0.5456656656656657,0.5048648648648648,0.5048648648648648,0.49925925925925924,0.4988788788788789,0.5058858858858859,0.5047847847847848,0.4999199199199199,0.5004604604604604,0.5013213213213213,0.4965965965965966,0.5025425425425425,0.5023423423423423,0.5001401401401402,0.504984984984985,0.5001601601601602,0.49995995995995995,0.5014414414414414,0.4958758758758759,0.5481563044526008,0.5892092092092092
14,0.5053653653653654,0.5207607607607607,0.568008008008008,0.5595195195195195,0.5601601601601601,0.5270470470470471,0.5304704704704705,0.524984984984985,0.48614614614614615,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5421021021021021,0.5619619619619619,0.5586986986986987,0.5563363363363364,0.5337737737737738,0.5194994994994995,0.522962962962963,0.5053653653653654,0.5592792792792792,0.5645045045045045,0.5622822822822823,0.5485085085085085,0.49787787787787785,0.5070270270270271,0.5298498498498498,0.5053653653653654,0.5053653653653654,0.5016416416416416,0.5017817817817818,0.49769769769769767,0.5013213213213213,0.4941741741741742,0.5024424424424424,0.5012212212212213,0.49665665665665665,0.5006806806806807,0.4985985985985986,0.5023223223223223,0.5008808808808809,0.5059059059059059,0.501021021021021,0.4995795795795796,0.49997997997998,0.5321699477255033,0.568008008008008
15,0.5113113113113114,0.5775175175175176,0.5623423423423424,0.588048048048048,0.5880880880880881,0.5660860860860861,0.5656056056056056,0.5519519519519519,0.4728128128128128,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5658658658658658,0.5753953953953954,0.5883683683683684,0.5857857857857858,0.5725325325325326,0.5563363363363364,0.5527727727727728,0.5113113113113114,0.5742342342342343,0.5757757757757758,0.5869269269269269,0.5721921921921922,0.5573573573573574,0.5672672672672673,0.5438038038038038,0.5113113113113114,0.5113113113113114,0.504064064064064,0.5,0.506006006006006,0.4946146146146146,0.5012412412412413,0.5063863863863863,0.4974774774774775,0.5008008008008008,0.5026626626626627,0.497977977977978,0.49261261261261263,0.504984984984985,0.49843843843843844,0.49823823823823826,0.5,0.49735735735735737,0.555689763837912,0.5883683683683684
16,0.506006006006006,0.5809009009009009,0.5077077077077077,0.5726126126126126,0.5721721721721722,0.5588188188188188,0.5534534534534534,0.5422022022022022,0.48274274274274276,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.5741341341341342,0.5464664664664665,0.5724524524524525,0.5703903903903904,0.5622222222222222,0.5511111111111111,0.5445045045045045,0.506006006006006,0.5625225225225226,0.5821221221221221,0.5712112112112112,0.5125325325325325,0.5132332332332332,0.5137937937937938,0.5361361361361361,0.506006006006006,0.506006006006006,0.5018418418418419,0.5003403403403404,0.5014614614614614,0.5059259259259259,0.4993793793793794,0.4935135135135135,0.5000600600600601,0.5016616616616617,0.5024024024024024,0.49803803803803803,0.49175175175175173,0.4948348348348348,0.5017417417417417,0.503063063063063,0.5013813813813813,0.5033833833833834,0.5412397582767953,0.5821221221221221
17,0.5047047047047047,0.5727127127127127,0.5885285285285285,0.5872472472472472,0.5740340340340341,0.5736736736736737,0.5458458458458458,0.5442642642642642,0.4944944944944945,0.5047047047047047,0.5047047047047047,0.5047047047047047,0.5047047047047047,0.5047047047047047,0.5047047047047047,0.5047047047047047,0.5047047047047047,0.5047047047047047,0.5801601601601601,0.5898498498498499,0.5871471471471471,0.576076076076076,0.5708108108108109,0.5674074074074074,0.5453053053053053,0.5047047047047047,0.5215415415415415,0.5696496496496497,0.5886086086086086,0.5548348348348349,0.5503303303303303,0.5344544544544545,0.5325125125125125,0.5047047047047047,0.5047047047047047,0.49953953953953956,0.5073273273273273,0.4994394394394394,0.5012612612612612,0.5027227227227227,0.5004204204204205,0.5039639639639639,0.5014414414414414,0.5014614614614614,0.5055855855855856,0.5017017017017017,0.49657657657657656,0.4984784784784785,0.5036436436436437,0.4957157157157157,0.5027227227227227,0.550852333815297,0.5898498498498499
18,0.5099299299299299,0.5777377377377377,0.5625625625625625,0.5889089089089089,0.588948948948949,0.5681481481481482,0.5669469469469469,0.552972972972973,0.47613613613613615,0.5099299299299299,0.5099299299299299,0.5099299299299299,0.5099299299299299,0.5099299299299299,0.5099299299299299,0.5099299299299299,0.5099299299299299,0.5099299299299299,0.5659259259259259,0.5757757757757758,0.5890690690690691,0.5868068068068069,0.5741141141141141,0.5582382382382383,0.5540340340340341,0.5099299299299299,0.5728528528528528,0.5747147147147147,0.587067067067067,0.5721721721721722,0.5585385385385385,0.567967967967968,0.5451051051051051,0.5099299299299299,0.5099299299299299,0.503043043043043,0.49985985985985987,0.502942942942943,0.4938738738738739,0.49533533533533536,0.506966966966967,0.5021421421421421,0.49997997997998,0.49815815815815817,0.4995195195195195,0.49375375375375374,0.5040840840840841,0.4998198198198198,0.49953953953953956,0.5005005005005005,0.49825825825825826,0.5560886812738665,0.5890690690690691
19,0.5051051051051051,0.5776776776776776,0.5840440440440441,0.5715515515515516,0.5634234234234234,0.5627427427427427,0.5407007007007008,0.5377577577577578,0.4813413413413413,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5812012012012012,0.5796796796796797,0.5723323323323324,0.47575575575575574,0.5597597597597598,0.5575575575575575,0.5397797797797798,0.5051051051051051,0.5103703703703704,0.576976976976977,0.571071071071071,0.5433433433433433,0.5425625625625625,0.5422822822822823,0.5429029029029029,0.5051051051051051,0.5051051051051051,0.502942942942943,0.5044844844844845,0.502002002002002,0.49881881881881884,0.5027227227227227,0.49761761761761764,0.4997597597597598,0.5034034034034034,0.49753753753753754,0.5015815815815816,0.501941941941942,0.5029029029029028,0.49843843843843844,0.5032832832832833,0.4971971971971972,0.4925125125125125,0.5422348274200126,0.5840440440440441
20,0.5074674674674675,0.5857657657657658,0.5984384384384385,0.5906906906906907,0.5634634634634634,0.5624624624624625,0.559079079079079,0.5403203203203203,0.49405405405405406,0.5074674674674675,0.5074674674674675,0.5074674674674675,0.5074674674674675,0.5074674674674675,0.5074674674674675,0.5074674674674675,0.5074674674674675,0.5074674674674675,0.5793193193193193,0.5983983983983984,0.5902902902902903,0.5629429429429429,0.5609609609609609,0.536956956956957,0.5294494494494495,0.5074674674674675,0.5757957957957958,0.5875075075075075,0.5875675675675676,0.5872672672672673,0.5205805805805805,0.5460860860860861,0.5425025025025025,0.5074674674674675,0.5074674674674675,0.4996196196196196,0.5024824824824825,0.5018018018018018,0.5007407407407407,0.5039639639639639,0.5045845845845846,0.498998998998999,0.49907907907907906,0.503983983983984,0.5014614614614614,0.5076676676676677,0.5055055055055055,0.5045645645645646,0.5051251251251251,0.5016816816816817,0.5077277277277277,0.5532310087865643,0.5984384384384385
21,0.5094094094094094,0.5793393393393393,0.5625625625625625,0.5893893893893893,0.5891091091091091,0.5670670670670671,0.5669069069069069,0.5530930930930931,0.4867067067067067,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.566006006006006,0.5755355355355355,0.5892292292292293,0.5866866866866867,0.5725525525525526,0.5571171171171171,0.5540340340340341,0.5094094094094094,0.5743743743743743,0.5781981981981982,0.5875475475475476,0.574014014014014,0.5598198198198199,0.5691291291291292,0.5453853853853854,0.5094094094094094,0.5094094094094094,0.4945945945945946,0.49841841841841844,0.4954154154154154,0.5039239239239239,0.5004204204204205,0.49503503503503504,0.5038238238238238,0.4990990990990991,0.5068468468468469,0.5020420420420421,0.5066066066066066,0.493993993993994,0.49873873873873875,0.5011411411411412,0.49613613613613616,0.5015015015015015,0.5566981796611425,0.5893893893893893
22,0.5036836836836837,0.5508708708708708,0.5609209209209209,0.5833033033033033,0.5835835835835835,0.5606806806806807,0.5542342342342342,0.5537337337337337,0.4808008008008008,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5621221221221221,0.5564364364364365,0.583003003003003,0.5814414414414414,0.5635235235235235,0.5580780780780781,0.5556156156156156,0.5036836836836837,0.5559559559559559,0.5848448448448449,0.5839039039039039,0.5775775775775776,0.5545745745745746,0.5541941941941942,0.5033833833833834,0.5036836836836837,0.5036836836836837,0.4961161161161161,0.5043043043043043,0.5003803803803804,0.4941941941941942,0.504064064064064,0.4983183183183183,0.502062062062062,0.500980980980981,0.501001001001001,0.4996796796796797,0.4995195195195195,0.49823823823823826,0.5067467467467468,0.4954154154154154,0.497017017017017,0.5014614614614614,0.5489333778222667,0.5848448448448449
23,0.5104104104104105,0.5767767767767767,0.5631231231231231,0.5893093093093094,0.5892692692692693,0.5671871871871872,0.5661461461461461,0.5526526526526526,0.47041041041041043,0.5104104104104105,0.5104104104104105,0.5104104104104105,0.5104104104104105,0.5104104104104105,0.5104104104104105,0.5104104104104105,0.5104104104104105,0.5104104104104105,0.5651251251251251,0.5764164164164164,0.5893093093093094,0.5866466466466467,0.5731531531531532,0.5575175175175175,0.5535535535535535,0.5104104104104105,0.5740540540540541,0.5748748748748749,0.5872272272272272,0.5716116116116116,0.5576576576576576,0.5667667667667667,0.5446646646646647,0.5104104104104105,0.5104104104104105,0.5030830830830831,0.4973373373373373,0.5057057057057057,0.5034034034034034,0.4981381381381381,0.5054854854854854,0.495975975975976,0.5006606606606606,0.49275275275275277,0.4995195195195195,0.5044044044044044,0.49295295295295294,0.49737737737737736,0.4982182182182182,0.5017817817817818,0.4964964964964965,0.5557594631668705,0.5893093093093094
24,0.5093893893893894,0.5828828828828829,0.5893293293293294,0.576076076076076,0.5683483483483484,0.5676676676676676,0.541981981981982,0.5383983983983984,0.4978978978978979,0.5093893893893894,0.5093893893893894,0.5093893893893894,0.5093893893893894,0.5093893893893894,0.5093893893893894,0.5093893893893894,0.5093893893893894,0.5093893893893894,0.5855255255255255,0.5842842842842842,0.5772972972972973,0.5656256256256256,0.5644844844844845,0.5624424424424425,0.5407407407407407,0.5093893893893894,0.5111311311311312,0.582982982982983,0.575075075075075,0.5451051051051051,0.5445245245245245,0.5441241241241241,0.5446646646646647,0.5093893893893894,0.5093893893893894,0.5001001001001001,0.5018818818818819,0.49755755755755754,0.5025825825825826,0.5003203203203204,0.501021021021021,0.49763763763763763,0.5052052052052052,0.4995795795795796,0.49625625625625625,0.4976576576576577,0.5052652652652653,0.4973973973973974,0.5024824824824825,0.5026426426426427,0.5026426426426427,0.5495384273162051,0.5893293293293294
