,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.36582582582582585,0.5829429429429429,0.6427027027027027,0.6556956956956957,0.6660660660660661,0.6660660660660661,0.6641641641641641,0.6565565565565565,0.6208808808808809,0.36582582582582585,0.36582582582582585,0.36582582582582585,0.36582582582582585,0.36582582582582585,0.36582582582582585,0.36582582582582585,0.36582582582582585,0.36582582582582585,0.5731731731731732,0.6443843843843844,0.6548148148148148,0.6667867867867868,0.6660860860860861,0.6558958958958959,0.6568968968968969,0.36582582582582585,0.5872672672672673,0.6447447447447447,0.6626226226226226,0.6626626626626627,0.6615415415415415,0.6501101101101101,0.6494294294294294,0.36582582582582585,0.4981381381381381,0.588968968968969,0.592072072072072,0.5902102102102103,0.5901101101101102,0.584024024024024,0.5913713713713714,0.59001001001001,0.5876476476476477,0.5888688688688689,0.5897497497497497,0.5918318318318319,0.5844644644644644,0.5914314314314314,0.5928528528528528,0.5948748748748749,0.591091091091091,0.5257657657657658,0.6660660660660661
11,0.35725725725725727,0.5573173173173173,0.598038038038038,0.6665465465465465,0.6668668668668669,0.6687687687687688,0.6680480480480481,0.6695695695695696,0.6326126126126126,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.5643643643643643,0.5891891891891892,0.6668468468468468,0.6682882882882882,0.6689089089089089,0.6697497497497498,0.6694094094094094,0.35725725725725727,0.5446646646646647,0.6652052052052052,0.6666266266266266,0.6684284284284284,0.6690090090090091,0.6687087087087087,0.6673073073073074,0.35725725725725727,0.631011011011011,0.5967967967967968,0.5972572572572573,0.5953753753753753,0.6006806806806807,0.5991991991991992,0.5974174174174174,0.5969769769769769,0.5938538538538538,0.594954954954955,0.6056056056056056,0.5952952952952953,0.5995595595595595,0.5928728728728728,0.5986386386386386,0.604024024024024,0.5947347347347347,0.527354020687354,0.6695695695695696
12,0.3691891891891892,0.5355355355355356,0.6050450450450451,0.6163363363363363,0.6173573573573573,0.6172372372372372,0.6148548548548548,0.6070870870870871,0.610990990990991,0.3691891891891892,0.3691891891891892,0.3691891891891892,0.3691891891891892,0.3691891891891892,0.3691891891891892,0.3691891891891892,0.3691891891891892,0.3691891891891892,0.5541541541541541,0.6147747747747748,0.6152752752752753,0.60994994994995,0.6229829829829829,0.6256856856856857,0.608988988988989,0.3691891891891892,0.5367367367367367,0.5400800800800801,0.6181781781781782,0.6222622622622622,0.5548348348348349,0.6256856856856857,0.623043043043043,0.3691891891891892,0.5056256256256256,0.5885485485485485,0.5839239239239239,0.5890690690690691,0.5861461461461461,0.5915115115115115,0.5906906906906907,0.5883483483483484,0.594974974974975,0.591991991991992,0.5888488488488488,0.5882682682682683,0.5871471471471471,0.5857457457457458,0.5838638638638639,0.5876876876876876,0.584964964964965,0.5004434063693324,0.6256856856856857
13,0.37043043043043045,0.5812212212212212,0.642922922922923,0.6418818818818819,0.6506106106106107,0.6503903903903904,0.6381981981981982,0.6444444444444445,0.610990990990991,0.37043043043043045,0.37043043043043045,0.37043043043043045,0.37043043043043045,0.37043043043043045,0.37043043043043045,0.37043043043043045,0.37043043043043045,0.37043043043043045,0.5856256256256256,0.638038038038038,0.6442642642642643,0.646966966966967,0.6497097097097098,0.648908908908909,0.6425025025025025,0.37043043043043045,0.5017817817817818,0.597017017017017,0.630990990990991,0.6433633633633634,0.643003003003003,0.6428828828828829,0.6460660660660661,0.37043043043043045,0.5134334334334334,0.5837437437437437,0.5897297297297297,0.5875075075075075,0.5893893893893893,0.5897697697697698,0.5850250250250251,0.5888688688688689,0.5926126126126127,0.5917917917917918,0.5862662662662662,0.5822422422422422,0.5857657657657658,0.5824624624624625,0.5909109109109109,0.5875875875875876,0.5890490490490491,0.5168123679234791,0.6506106106106107
14,0.371011011011011,0.5213013013013013,0.6055855855855856,0.6335735735735736,0.6339739739739739,0.6226226226226226,0.6216416416416416,0.6231231231231231,0.6156156156156156,0.371011011011011,0.371011011011011,0.371011011011011,0.371011011011011,0.371011011011011,0.371011011011011,0.371011011011011,0.371011011011011,0.371011011011011,0.5410810810810811,0.5951751751751752,0.6317917917917918,0.6323523523523523,0.6256856856856857,0.6176176176176176,0.6233233233233233,0.371011011011011,0.5507707707707707,0.6346746746746746,0.6342942942942943,0.6274474474474474,0.5894694694694694,0.5898898898898899,0.6237237237237238,0.371011011011011,0.5114114114114114,0.5886686686686686,0.5858658658658659,0.5924924924924925,0.5884084084084084,0.5864664664664665,0.5891491491491492,0.5927727727727727,0.5843643643643643,0.5827027027027027,0.5855855855855856,0.588048048048048,0.585085085085085,0.5875075075075075,0.5893293293293294,0.5862062062062062,0.584944944944945,0.5081570459348237,0.6346746746746746
15,0.3667067067067067,0.5753353353353353,0.600960960960961,0.663103103103103,0.6641441441441441,0.6606206206206207,0.6587587587587588,0.6579179179179179,0.6161361361361362,0.3667067067067067,0.3667067067067067,0.3667067067067067,0.3667067067067067,0.3667067067067067,0.3667067067067067,0.3667067067067067,0.3667067067067067,0.3667067067067067,0.566006006006006,0.6085685685685686,0.6630230230230231,0.6646446446446447,0.6637237237237237,0.657977977977978,0.6581381381381382,0.3667067067067067,0.5621621621621622,0.5902102102102103,0.6639039039039039,0.6561161161161161,0.6553553553553554,0.6549749749749749,0.6543743743743744,0.3667067067067067,0.6156756756756757,0.5912712712712713,0.5922922922922923,0.595955955955956,0.5942742742742743,0.5907107107107107,0.5866466466466467,0.5911911911911912,0.5904704704704705,0.5842442442442443,0.5929529529529529,0.582062062062062,0.5864864864864865,0.5842642642642643,0.585925925925926,0.5964764764764765,0.5868068068068069,0.5253156860564266,0.6641441441441441
16,0.3604004004004004,0.5783983983983984,0.571071071071071,0.6456256256256256,0.6459059059059059,0.6505505505505506,0.6234434434434435,0.6465665665665665,0.6247047047047047,0.3604004004004004,0.3604004004004004,0.3604004004004004,0.3604004004004004,0.3604004004004004,0.3604004004004004,0.3604004004004004,0.3604004004004004,0.3604004004004004,0.5746346346346346,0.5752352352352352,0.644024024024024,0.6456856856856857,0.6500900900900901,0.6499499499499499,0.6463063063063063,0.3604004004004004,0.5514914914914915,0.5975175175175175,0.6459059059059059,0.6216016016016016,0.6224424424424424,0.6226826826826827,0.642982982982983,0.3604004004004004,0.6243243243243243,0.5978578578578578,0.5976376376376377,0.5977977977977978,0.6000600600600601,0.597017017017017,0.5965965965965966,0.5979179179179179,0.5908108108108108,0.5917317317317318,0.5943743743743743,0.5968968968968968,0.5903903903903904,0.5938938938938939,0.5896496496496496,0.5977977977977978,0.5977377377377378,0.5140599859118377,0.6505505505505506
17,0.3589189189189189,0.56994994994995,0.6459059059059059,0.6591591591591591,0.6628028028028028,0.6629029029029029,0.6606006006006006,0.657957957957958,0.6323923923923924,0.3589189189189189,0.3589189189189189,0.3589189189189189,0.3589189189189189,0.3589189189189189,0.3589189189189189,0.3589189189189189,0.3589189189189189,0.3589189189189189,0.5801201201201202,0.649069069069069,0.6594994994994995,0.6636836836836837,0.6621421421421422,0.6610610610610611,0.6584984984984985,0.3589189189189189,0.5335535535535536,0.5850650650650651,0.64998998998999,0.6439439439439439,0.6482682682682682,0.6545745745745746,0.6537137137137137,0.3589189189189189,0.6244244244244245,0.597977977977978,0.596936936936937,0.6002002002002002,0.5912112112112112,0.5873073073073073,0.597037037037037,0.590930930930931,0.598038038038038,0.5939339339339339,0.5921921921921922,0.6016016016016016,0.5926726726726727,0.5973773773773774,0.5983383383383384,0.5960960960960962,0.5931131131131131,0.5219745671597523,0.6629029029029029
18,0.3655455455455455,0.5752952952952953,0.6014414414414414,0.664064064064064,0.6648248248248249,0.6622622622622623,0.6604804804804805,0.6588388388388389,0.6181981981981982,0.3655455455455455,0.3655455455455455,0.3655455455455455,0.3655455455455455,0.3655455455455455,0.3655455455455455,0.3655455455455455,0.3655455455455455,0.3655455455455455,0.5666066066066066,0.6090890890890891,0.6642242242242242,0.6653253253253253,0.6649649649649649,0.6588988988988989,0.6593793793793794,0.3655455455455455,0.563003003003003,0.5907307307307307,0.6646646646646647,0.656956956956957,0.6561161161161161,0.6554154154154154,0.6552552552552553,0.3655455455455455,0.6178578578578579,0.5888688688688689,0.5916716716716717,0.588008008008008,0.584944944944945,0.5876476476476477,0.590950950950951,0.596036036036036,0.5936336336336336,0.5876276276276277,0.590970970970971,0.5917517517517518,0.5901301301301302,0.5921721721721722,0.5898298298298298,0.5968368368368369,0.5977377377377378,0.5254224594965337,0.6648248248248249
19,0.36066066066066066,0.574974974974975,0.6418818818818819,0.6420420420420421,0.65001001001001,0.6496296296296297,0.6435635635635636,0.6502502502502503,0.6233433433433433,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.5811811811811812,0.6389189189189189,0.6439839839839839,0.571031031031031,0.6488688688688689,0.6488288288288289,0.649029029029029,0.36066066066066066,0.4993793793793794,0.591051051051051,0.6326326326326326,0.6478878878878879,0.6476076076076076,0.6472472472472472,0.6511111111111111,0.36066066066066066,0.6215215215215215,0.594954954954955,0.5907307307307307,0.6015015015015015,0.5931931931931932,0.5979579579579579,0.5945545545545545,0.5940740740740741,0.594954954954955,0.5925325325325326,0.5936136136136136,0.5955555555555555,0.6047047047047047,0.5924924924924925,0.5978178178178178,0.593013013013013,0.5948148148148148,0.5178296815333853,0.6511111111111111
20,0.36154154154154156,0.5857457457457458,0.6437437437437438,0.6519319319319319,0.6558958958958959,0.6558958958958959,0.6552752752752753,0.6385385385385386,0.6303703703703704,0.36154154154154156,0.36154154154154156,0.36154154154154156,0.36154154154154156,0.36154154154154156,0.36154154154154156,0.36154154154154156,0.36154154154154156,0.36154154154154156,0.5764964964964965,0.6472272272272273,0.650970970970971,0.6546546546546547,0.654034034034034,0.6420820820820821,0.6383383383383383,0.36154154154154156,0.5856256256256256,0.6396596596596597,0.6586986986986987,0.6591791791791792,0.5946346346346346,0.6311111111111111,0.6465065065065065,0.36154154154154156,0.6201001001001001,0.5934134134134134,0.5927727727727727,0.5937537537537537,0.5953953953953954,0.5881681681681682,0.5968768768768768,0.5929329329329329,0.592072072072072,0.5953353353353353,0.5953953953953954,0.5983783783783784,0.5935735735735735,0.5937537537537537,0.5868868868868868,0.5944744744744744,0.5951351351351352,0.5233285136988841,0.6591791791791792
21,0.3646646646646647,0.5758558558558559,0.6038038038038038,0.6651051051051051,0.665985985985986,0.662942942942943,0.6614814814814814,0.6601201201201201,0.6252052052052052,0.3646646646646647,0.3646646646646647,0.3646646646646647,0.3646646646646647,0.3646646646646647,0.3646646646646647,0.3646646646646647,0.3646646646646647,0.3646646646646647,0.5668068068068068,0.6110510510510511,0.6651851851851852,0.6670870870870871,0.666006006006006,0.6601401401401401,0.6604604604604605,0.3646646646646647,0.5648448448448449,0.5918918918918918,0.6659459459459459,0.6582782782782782,0.6575175175175175,0.6571371371371372,0.6563763763763764,0.3646646646646647,0.6218818818818819,0.595015015015015,0.5946546546546546,0.5971571571571571,0.5930730730730731,0.5930730730730731,0.5922322322322322,0.588948948948949,0.5903303303303303,0.5981981981981982,0.5900300300300301,0.5935735735735735,0.5942342342342343,0.5909109109109109,0.5925325325325326,0.5951751751751752,0.5930930930930931,0.5261365068772476,0.665985985985986
22,0.3688088088088088,0.5518918918918919,0.5948148148148148,0.6572372372372373,0.6573573573573573,0.6546546546546547,0.6537737737737738,0.6554554554554555,0.596936936936937,0.3688088088088088,0.3688088088088088,0.3688088088088088,0.3688088088088088,0.3688088088088088,0.3688088088088088,0.3688088088088088,0.3688088088088088,0.3688088088088088,0.5607007007007007,0.5858858858858859,0.6574974974974975,0.6584584584584584,0.6563963963963964,0.6561961961961962,0.6552152152152152,0.3688088088088088,0.5464064064064064,0.6561361361361361,0.6572372372372373,0.6579179179179179,0.6549349349349349,0.6547147147147148,0.594014014014014,0.3688088088088088,0.5062862862862862,0.5881681681681682,0.585965965965966,0.5910110110110111,0.5877677677677677,0.5867067067067067,0.586086086086086,0.589009009009009,0.58994994994995,0.5873473473473474,0.5903103103103103,0.5826826826826826,0.5898698698698699,0.5845845845845846,0.5876276276276277,0.5941141141141141,0.590990990990991,0.5187654320987654,0.6579179179179179
23,0.3748348348348348,0.574974974974975,0.5997597597597598,0.6575775775775776,0.6584184184184184,0.6536936936936937,0.6522722722722722,0.6502302302302302,0.6055455455455455,0.3748348348348348,0.3748348348348348,0.3748348348348348,0.3748348348348348,0.3748348348348348,0.3748348348348348,0.3748348348348348,0.3748348348348348,0.3748348348348348,0.5652852852852853,0.6064864864864865,0.6576576576576577,0.6591191191191191,0.6570370370370371,0.6502902902902903,0.6505705705705705,0.3748348348348348,0.5654454454454454,0.5890890890890891,0.6578978978978979,0.6508308308308308,0.649029029029029,0.6495295295295296,0.6466066066066066,0.3748348348348348,0.5097897897897898,0.5814614614614615,0.5818818818818818,0.5883883883883884,0.5793793793793793,0.5827027027027027,0.5807207207207207,0.5841441441441442,0.5836036036036036,0.5917517517517518,0.5821621621621622,0.5876676676676676,0.5761961961961962,0.5774174174174174,0.5843643643643643,0.5823823823823824,0.5788988988988989,0.5219953286619954,0.6584184184184184
24,0.37165165165165165,0.5837637637637637,0.6449449449449449,0.6431431431431431,0.6516716716716717,0.6514914914914914,0.6391391391391391,0.6449049049049049,0.6256656656656656,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.5876076076076077,0.6397797797797797,0.6454054054054054,0.6482282282282282,0.6506906906906907,0.6499699699699699,0.6431231231231231,0.37165165165165165,0.5031631631631631,0.5990790790790791,0.6318118118118118,0.6443843843843844,0.6437437437437438,0.6437837837837838,0.6472872872872872,0.37165165165165165,0.5113313313313314,0.5873673673673674,0.5942342342342343,0.5872672672672673,0.584964964964965,0.5871671671671672,0.5851251251251252,0.5842842842842842,0.5891491491491492,0.5855255255255255,0.5890890890890891,0.5882082082082082,0.5837637637637637,0.5861061061061061,0.5905505505505505,0.58994994994995,0.5802202202202202,0.5184250917584251,0.6516716716716717
