,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
14,0.4261261261261261,0.5220820820820821,0.5894294294294294,0.6034034034034034,0.6050850850850851,0.5818018018018019,0.5837837837837838,0.5838038038038038,0.5619419419419419,0.4261261261261261,0.4261261261261261,0.4261261261261261,0.4261261261261261,0.4261261261261261,0.4261261261261261,0.4261261261261261,0.4261261261261261,0.4261261261261261,0.5430630630630631,0.5813813813813814,0.6025825825825826,0.6019819819819819,0.5873873873873874,0.577997997997998,0.5819419419419419,0.4261261261261261,0.5532332332332333,0.6063063063063063,0.6050450450450451,0.5959159159159159,0.5511711711711712,0.5546746746746747,0.5854254254254254,0.4261261261261261,0.4261261261261261,0.5326526526526526,0.5336936936936937,0.5317517517517517,0.526026026026026,0.5341741741741741,0.5335935935935936,0.5307107107107107,0.531011011011011,0.5295495495495496,0.5271671671671672,0.5320320320320321,0.5263463463463464,0.5245445445445446,0.535055055055055,0.5299299299299299,0.5332732732732732,0.5514840766692619,0.6063063063063063
15,0.4296896896896897,0.575055055055055,0.5826626626626626,0.6287487487487488,0.6287887887887887,0.6195995995995996,0.611951951951952,0.6111311311311312,0.5537937937937938,0.4296896896896897,0.4296896896896897,0.4296896896896897,0.4296896896896897,0.4296896896896897,0.4296896896896897,0.4296896896896897,0.4296896896896897,0.4296896896896897,0.5656456456456457,0.5922722722722723,0.6288288288288288,0.6285285285285285,0.6224824824824825,0.6122522522522522,0.6106506506506506,0.4296896896896897,0.5656056056056056,0.5832032032032032,0.6286686686686687,0.6173173173173173,0.6111111111111112,0.6146946946946947,0.6051251251251252,0.4296896896896897,0.4296896896896897,0.5292092092092092,0.5224424424424424,0.5241841841841842,0.5255455455455456,0.5335935935935936,0.5263063063063063,0.5261061061061061,0.5254654654654655,0.5252252252252252,0.5197397397397397,0.5346946946946947,0.5266266266266266,0.5244244244244244,0.5281281281281281,0.5197997997997998,0.5284084084084084,0.5720950580209839,0.6288288288288288
16,0.42616616616616615,0.5793793793793793,0.5444644644644645,0.6098498498498498,0.6100500500500501,0.6073873873873874,0.5747347347347347,0.5978778778778778,0.5604204204204204,0.42616616616616615,0.42616616616616615,0.42616616616616615,0.42616616616616615,0.42616616616616615,0.42616616616616615,0.42616616616616615,0.42616616616616615,0.42616616616616615,0.574934934934935,0.5597197197197197,0.6091291291291291,0.6097897897897898,0.6081481481481481,0.6033633633633634,0.5981981981981982,0.42616616616616615,0.5559159159159159,0.5902902902902903,0.6097697697697698,0.5747947947947948,0.5752152152152152,0.5757357357357358,0.5927527527527527,0.42616616616616615,0.42616616616616615,0.5318118118118118,0.5246046046046046,0.5301901901901902,0.5288288288288289,0.5288688688688689,0.5319319319319319,0.5282682682682682,0.5262262262262263,0.5325525525525525,0.5348548548548548,0.5235835835835836,0.5323723723723723,0.5268668668668669,0.5333933933933934,0.5277677677677678,0.5332532532532532,0.5575093612130648,0.6100500500500501
17,0.4232032032032032,0.5698498498498499,0.6199399399399399,0.6261861861861862,0.6242642642642643,0.6211611611611612,0.6123523523523523,0.6063463463463463,0.570910910910911,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.5783383383383384,0.6214214214214214,0.6265265265265265,0.6246646646646646,0.6215615615615616,0.6197597597597597,0.6081081081081081,0.4232032032032032,0.5276476476476476,0.5782782782782783,0.6208208208208208,0.6028028028028029,0.6040840840840841,0.6003403403403403,0.5990790790790791,0.4232032032032032,0.4232032032032032,0.5260460460460461,0.5296896896896897,0.5254254254254255,0.5348748748748748,0.5393193193193193,0.53003003003003,0.5249249249249249,0.5274274274274274,0.5376376376376376,0.5309509509509509,0.5292092092092092,0.5273073073073073,0.5282682682682682,0.5265665665665665,0.5341341341341341,0.5298098098098099,0.5703874244614985,0.6265265265265265
18,0.42996996996996995,0.5774974974974975,0.5866666666666667,0.6316316316316316,0.6312312312312313,0.620960960960961,0.615035035035035,0.6126526526526527,0.5548148148148148,0.42996996996996995,0.42996996996996995,0.42996996996996995,0.42996996996996995,0.42996996996996995,0.42996996996996995,0.42996996996996995,0.42996996996996995,0.42996996996996995,0.5659659659659659,0.5958358358358359,0.6311111111111111,0.6312512512512513,0.6242042042042042,0.613013013013013,0.6121721721721721,0.42996996996996995,0.5688488488488489,0.5841241241241242,0.6301901901901902,0.6214414414414414,0.6143943943943944,0.6186586586586587,0.605925925925926,0.42996996996996995,0.42996996996996995,0.5305705705705706,0.5251851851851852,0.5319119119119119,0.5287087087087087,0.5255055055055055,0.5258458458458458,0.5235835835835836,0.5317717717717718,0.5275475475475475,0.5348548548548548,0.5225425425425425,0.527967967967968,0.5330730730730731,0.5320320320320321,0.5303103103103103,0.5315115115115115,0.5739806473139807,0.6316316316316316
19,0.4251451451451451,0.576996996996997,0.6161161161161162,0.6097497497497497,0.6105905905905906,0.6095695695695695,0.5956156156156156,0.5996596596596596,0.5593793793793794,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.5823623623623624,0.6114714714714715,0.6110510510510511,0.5281281281281281,0.6085685685685686,0.6076076076076076,0.5989189189189189,0.4251451451451451,0.5033233233233233,0.5861461461461461,0.6038638638638638,0.6011611611611611,0.6005005005005005,0.6004604604604604,0.6022022022022022,0.4251451451451451,0.4251451451451451,0.538958958958959,0.5357757757757757,0.5299699699699699,0.5256856856856856,0.5264264264264265,0.5261661661661662,0.5332132132132132,0.5272672672672672,0.5360560560560561,0.5284484484484484,0.5282682682682682,0.5342742742742743,0.5254454454454455,0.528088088088088,0.5323723723723723,0.5316916916916917,0.5610803395988581,0.6161161161161162
20,0.42712712712712714,0.5843043043043044,0.6209209209209209,0.6222222222222222,0.6106706706706707,0.6124124124124124,0.6105905905905906,0.5964564564564565,0.5687887887887888,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.5768568568568568,0.6230830830830831,0.6214614614614614,0.6115315315315315,0.6104304304304304,0.5935935935935935,0.5881681681681682,0.42712712712712714,0.5782982982982983,0.6139139139139139,0.6246246246246246,0.6247647647647647,0.5616816816816816,0.5917517517517518,0.599019019019019,0.42712712712712714,0.42712712712712714,0.5271271271271272,0.5244244244244244,0.5174174174174174,0.5303903903903904,0.5257257257257257,0.5318518518518518,0.5291291291291291,0.527007007007007,0.5308308308308308,0.5236036036036036,0.5352752752752753,0.5235235235235235,0.5342342342342342,0.5175375375375375,0.5316316316316316,0.5243243243243243,0.5696733770807845,0.6247647647647647
21,0.43093093093093093,0.5765765765765766,0.5857457457457458,0.6297097097097097,0.6297497497497497,0.62,0.6123923923923924,0.6112512512512512,0.5616216216216217,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.5663663663663664,0.5945945945945946,0.6297897897897898,0.6296896896896896,0.6225625625625626,0.6125325325325325,0.610970970970971,0.43093093093093093,0.5690890890890891,0.5851651651651651,0.6296696696696696,0.6189589589589589,0.6112312312312312,0.6155755755755756,0.6050450450450451,0.43093093093093093,0.43093093093093093,0.525005005005005,0.5267067067067067,0.5217417417417417,0.5297097097097098,0.5245845845845846,0.5264664664664664,0.5276076076076076,0.525045045045045,0.5309109109109109,0.5304104104104104,0.5256856856856856,0.5274674674674674,0.5277277277277277,0.5253053053053053,0.5215215215215215,0.5264664664664664,0.573442331220109,0.6297897897897898
22,0.4222422422422422,0.5502302302302302,0.5812212212212212,0.6272272272272272,0.6277077077077077,0.6164364364364364,0.614034034034034,0.6144144144144145,0.5508708708708708,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.5597597597597598,0.575095095095095,0.6268868868868869,0.6266066066066066,0.6193793793793794,0.6171371371371371,0.6157957957957958,0.4222422422422422,0.5505505505505506,0.6271671671671671,0.6273873873873874,0.6250650650650651,0.6147947947947948,0.6145345345345345,0.5571571571571572,0.4222422422422422,0.4222422422422422,0.5295295295295295,0.5318118118118118,0.5332732732732732,0.5315515515515515,0.5286686686686687,0.5318918918918919,0.5336736736736737,0.5345945945945946,0.5326726726726727,0.5254854854854855,0.5348348348348348,0.5290890890890891,0.5306906906906906,0.528928928928929,0.5394394394394394,0.5293293293293293,0.5685433581729877,0.6277077077077077
23,0.4304104104104104,0.574934934934935,0.5841041041041041,0.6302302302302303,0.6302702702702703,0.6208408408408408,0.6127927927927928,0.6116116116116116,0.5500900900900901,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.5652452452452452,0.5932732732732733,0.6303103103103103,0.62996996996997,0.6235235235235235,0.6128128128128129,0.6112112112112112,0.4304104104104104,0.5666466466466467,0.5834834834834834,0.6298298298298298,0.6183583583583584,0.6116316316316316,0.6154954954954955,0.6050450450450451,0.4304104104104104,0.4304104104104104,0.5272072072072073,0.5213613613613614,0.5265865865865866,0.5285085085085085,0.523943943943944,0.5257857857857858,0.5235035035035035,0.5267267267267267,0.5320320320320321,0.532932932932933,0.5312512512512513,0.5338938938938939,0.5251051051051051,0.5242442442442442,0.5204004004004004,0.5306106106106107,0.5727319912505097,0.6303103103103103
24,0.42654654654654656,0.5833633633633634,0.6226826826826827,0.6168768768768769,0.6195195195195196,0.6176576576576577,0.5981381381381381,0.603063063063063,0.5752152152152152,0.42654654654654656,0.42654654654654656,0.42654654654654656,0.42654654654654656,0.42654654654654656,0.42654654654654656,0.42654654654654656,0.42654654654654656,0.42654654654654656,0.5864064064064064,0.6173173173173173,0.6183783783783784,0.615955955955956,0.6168968968968969,0.6157757757757758,0.6016416416416417,0.42654654654654656,0.5066066066066066,0.5935135135135136,0.6092692692692693,0.6048048048048048,0.6042642642642643,0.6041441441441442,0.6062462462462462,0.42654654654654656,0.42654654654654656,0.5268268268268268,0.5279079079079079,0.5298098098098099,0.5299699699699699,0.5365765765765765,0.5306706706706706,0.5278678678678679,0.5334934934934935,0.5277677677677678,0.5342342342342342,0.5320720720720721,0.529009009009009,0.5314714714714714,0.528948948948949,0.5334334334334334,0.5317717717717718,0.569276684091499,0.6226826826826827
