,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.4197197197197197,0.588028028028028,0.6255255255255255,0.6303503503503504,0.628988988988989,0.6287687687687687,0.6262662662662662,0.60998998998999,0.5685885885885886,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.5784184184184185,0.6254854854854854,0.6297497497497497,0.6299499499499499,0.6287287287287288,0.6136936936936936,0.6146146146146146,0.4197197197197197,0.5915315315315315,0.6265265265265265,0.6299499499499499,0.6244644644644645,0.6197597597597597,0.6151151151151151,0.5979379379379379,0.4197197197197197,0.4197197197197197,0.5251651651651652,0.5293493493493493,0.54,0.5349149149149149,0.5422022022022022,0.5230230230230231,0.5305905905905905,0.5392992992992993,0.5301501501501501,0.5276476476476476,0.5250850850850851,0.5293293293293293,0.5213213213213214,0.5402402402402402,0.5376976976976977,0.5285685685685686,0.5277195714232751,0.6303503503503504
11,0.42184184184184187,0.5593193193193193,0.5752952952952953,0.6237437437437438,0.6231031031031031,0.6194994994994995,0.6187787787787787,0.6164764764764765,0.5707507507507508,0.42184184184184187,0.42184184184184187,0.42184184184184187,0.42184184184184187,0.42184184184184187,0.42184184184184187,0.42184184184184187,0.42184184184184187,0.42184184184184187,0.5645245245245245,0.568968968968969,0.6238038038038038,0.6240840840840841,0.6194194194194195,0.6184184184184184,0.6178378378378379,0.42184184184184187,0.5235435435435435,0.568008008008008,0.6242842842842843,0.6186986986986986,0.6182982982982983,0.6093093093093093,0.6028028028028029,0.42184184184184187,0.42184184184184187,0.5357357357357357,0.5321321321321322,0.5328328328328328,0.5313913913913914,0.5369369369369369,0.5339939939939939,0.5321521521521522,0.5356956956956958,0.5327127127127127,0.5386786786786787,0.535995995995996,0.5268668668668669,0.5242642642642643,0.5325325325325325,0.5276676676676677,0.5333933933933934,0.5197782968153338,0.6242842842842843
12,0.42808808808808807,0.5396196196196196,0.5825425425425426,0.585105105105105,0.5698698698698699,0.5698498498498499,0.5637437437437437,0.5715515515515516,0.5522922922922923,0.42808808808808807,0.42808808808808807,0.42808808808808807,0.42808808808808807,0.42808808808808807,0.42808808808808807,0.42808808808808807,0.42808808808808807,0.42808808808808807,0.5518318318318318,0.5877077077077077,0.5842842842842842,0.5691891891891891,0.5725725725725725,0.5735135135135135,0.5717517517517517,0.42808808808808807,0.508008008008008,0.5863463463463463,0.5847847847847848,0.5444644644644645,0.5388188188188188,0.5488888888888889,0.5668868868868869,0.42808808808808807,0.42808808808808807,0.5297297297297298,0.5285685685685686,0.5295095095095095,0.5272672672672672,0.5255055055055055,0.5297697697697697,0.527007007007007,0.5226026026026026,0.5289889889889889,0.5264664664664664,0.5297697697697697,0.5293293293293293,0.5267667667667668,0.5295895895895896,0.5262062062062062,0.5281481481481481,0.5018455492529568,0.5863463463463463
13,0.4242042042042042,0.5804204204204204,0.6269069069069069,0.6284284284284284,0.6275875875875876,0.6261861861861862,0.5983583583583584,0.5977977977977978,0.5574174174174175,0.4242042042042042,0.4242042042042042,0.4242042042042042,0.4242042042042042,0.4242042042042042,0.4242042042042042,0.4242042042042042,0.4242042042042042,0.4242042042042042,0.5846246246246246,0.6259059059059059,0.6292492492492493,0.6256656656656656,0.6255255255255255,0.6242842842842843,0.5982982982982983,0.4242042042042042,0.5564564564564565,0.6295095095095095,0.6282682682682683,0.6127527527527528,0.6104504504504504,0.5522922922922923,0.5982782782782783,0.4242042042042042,0.4242042042042042,0.5278878878878879,0.527927927927928,0.5312312312312313,0.5334334334334334,0.5382382382382382,0.5309509509509509,0.5336136136136136,0.5356556556556556,0.5268268268268268,0.528948948948949,0.5285885885885886,0.5297497497497498,0.5254254254254255,0.532932932932933,0.5266066066066066,0.5301301301301301,0.5230207985763541,0.6295095095095095
14,0.4253853853853854,0.519019019019019,0.5874474474474475,0.6003003003003003,0.6013413413413413,0.5757357357357358,0.5837437437437437,0.5839039039039039,0.5619619619619619,0.4253853853853854,0.4253853853853854,0.4253853853853854,0.4253853853853854,0.4253853853853854,0.4253853853853854,0.4253853853853854,0.4253853853853854,0.4253853853853854,0.5393593593593594,0.581081081081081,0.5996396396396396,0.5999199199199199,0.5888088088088088,0.5788988988988989,0.5826426426426426,0.4253853853853854,0.500940940940941,0.5804004004004004,0.5999199199199199,0.5823223223223223,0.5817617617617618,0.5818018018018019,0.5864464464464465,0.4253853853853854,0.4253853853853854,0.532952952952953,0.533953953953954,0.5319319319319319,0.5272472472472473,0.5336736736736737,0.5335335335335335,0.5312912912912913,0.5312312312312313,0.5294094094094094,0.5274674674674674,0.5318918918918919,0.5277277277277277,0.5238838838838838,0.5346746746746747,0.5303903903903904,0.5349749749749749,0.5085804322841361,0.6013413413413413
15,0.4266066066066066,0.5707707707707708,0.5814214214214214,0.6293493493493494,0.6292692692692693,0.6248248248248248,0.6191991991991992,0.6152752752752753,0.5568768768768769,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.5626826826826827,0.5946346346346346,0.6295495495495496,0.6294094094094094,0.6259259259259259,0.6177777777777778,0.6158558558558559,0.4266066066066066,0.5701901901901902,0.5922722722722723,0.6287687687687687,0.6242242242242242,0.6204204204204204,0.608968968968969,0.6009009009009009,0.4266066066066066,0.4266066066066066,0.5308908908908909,0.5241641641641641,0.5258258258258258,0.5267867867867868,0.5345945945945946,0.5281881881881881,0.5283083083083083,0.5275075075075075,0.5274674674674674,0.5213413413413414,0.5363763763763764,0.5273473473473473,0.5263463463463464,0.5303703703703704,0.521041041041041,0.5307707707707707,0.5256300745189635,0.6293493493493494
16,0.42726726726726727,0.5787587587587587,0.5261061061061061,0.6224024024024024,0.6222422422422422,0.6197997997997998,0.6125725725725726,0.6091691691691692,0.5593193193193193,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.5716716716716717,0.5791591591591592,0.6221621621621621,0.6228628628628629,0.6204604604604604,0.6131131131131131,0.6098698698698699,0.42726726726726727,0.5735735735735735,0.5768768768768768,0.6222222222222222,0.6184384384384385,0.6131931931931932,0.6033433433433434,0.5563363363363364,0.42726726726726727,0.42726726726726727,0.5321921921921922,0.5229029029029029,0.5286086086086086,0.5272072072072073,0.5282482482482482,0.5311911911911912,0.5274074074074074,0.5248848848848849,0.533013013013013,0.5351951951951952,0.5234434434434434,0.5306706706706706,0.5267267267267267,0.5327727727727728,0.5252252252252252,0.5323523523523523,0.5200578356133911,0.6224024024024024
17,0.4195795795795796,0.5793593593593593,0.628008008008008,0.6337337337337338,0.6336136136136136,0.6324524524524524,0.611951951951952,0.6105305305305305,0.5745345345345345,0.4195795795795796,0.4195795795795796,0.4195795795795796,0.4195795795795796,0.4195795795795796,0.4195795795795796,0.4195795795795796,0.4195795795795796,0.4195795795795796,0.5828428428428428,0.6268868868868869,0.6343543543543544,0.6344944944944945,0.6326726726726727,0.6311111111111111,0.6122522522522522,0.4195795795795796,0.5544744744744745,0.6318518518518519,0.6336536536536537,0.6275475475475476,0.6227627627627628,0.6097297297297297,0.6036236236236237,0.4195795795795796,0.4195795795795796,0.5271071071071071,0.5307107107107107,0.5263263263263264,0.536976976976977,0.5419019019019019,0.5336136136136136,0.5272272272272273,0.5282482482482482,0.5399799799799799,0.5322122122122123,0.5303903903903904,0.5281681681681681,0.5292892892892893,0.5294294294294294,0.5365965965965966,0.5312712712712713,0.5267697326956586,0.6337337337337338
18,0.42712712712712714,0.5716516516516517,0.5863863863863864,0.63003003003003,0.6293493493493494,0.6229829829829829,0.6171171171171171,0.6123523523523523,0.5576576576576576,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.42712712712712714,0.56,0.5985585585585586,0.6296296296296297,0.6298898898898899,0.6243643643643644,0.6142142142142142,0.6131731731731732,0.42712712712712714,0.5733933933933933,0.5956756756756757,0.6295695695695696,0.6241441441441441,0.6205405405405405,0.5654054054054054,0.5986186186186186,0.42712712712712714,0.42712712712712714,0.5318118118118118,0.5264664664664664,0.5330330330330331,0.5301501501501501,0.5274674674674674,0.5273273273273273,0.5249049049049049,0.5331731731731731,0.5294294294294294,0.5366966966966967,0.5245045045045045,0.5286886886886887,0.534074074074074,0.5326726726726727,0.5318718718718719,0.5335135135135135,0.5244592740889038,0.63003003003003
19,0.43035035035035035,0.5697497497497498,0.6102702702702703,0.6091491491491492,0.6047447447447447,0.6037837837837838,0.5914514514514515,0.5908108108108108,0.5541341341341341,0.43035035035035035,0.43035035035035035,0.43035035035035035,0.43035035035035035,0.43035035035035035,0.43035035035035035,0.43035035035035035,0.43035035035035035,0.43035035035035035,0.5738338338338338,0.6098298298298298,0.6098098098098098,0.5344944944944945,0.6028828828828828,0.601921921921922,0.5925925925925926,0.43035035035035035,0.5481081081081081,0.6115515515515515,0.6087487487487487,0.5280280280280281,0.5374374374374374,0.5617617617617617,0.58996996996997,0.43035035035035035,0.43035035035035035,0.5343543543543543,0.5326126126126126,0.5266066066066066,0.5233633633633633,0.5248248248248248,0.5242842842842843,0.5314914914914914,0.5242242242242242,0.5320920920920921,0.5258458458458458,0.5265465465465465,0.5316716716716716,0.5239639639639639,0.5262062062062062,0.5294894894894895,0.5287687687687688,0.5142186631075519,0.6115515515515515
20,0.4332132132132132,0.5813813813813814,0.6132332332332332,0.6093293293293294,0.5985585585585586,0.5983383383383384,0.5962762762762763,0.58994994994995,0.5614214214214214,0.4332132132132132,0.4332132132132132,0.4332132132132132,0.4332132132132132,0.4332132132132132,0.4332132132132132,0.4332132132132132,0.4332132132132132,0.4332132132132132,0.5738138138138138,0.6151551551551552,0.6086886886886886,0.5975175175175175,0.5965365365365365,0.5892692692692693,0.5848848848848849,0.4332132132132132,0.5839239239239239,0.6144344344344345,0.6116916916916917,0.5423423423423424,0.5414614614614615,0.5428428428428428,0.5897897897897898,0.4332132132132132,0.4332132132132132,0.5247647647647647,0.5215415415415415,0.5162962962962963,0.5268668668668669,0.5224424424424424,0.5292892892892893,0.5263663663663664,0.5248048048048048,0.527027027027027,0.5204004004004004,0.5313913913913914,0.5212412412412413,0.5309109109109109,0.5168968968968969,0.528068068068068,0.5225625625625626,0.5175382790197605,0.6144344344344345
21,0.42784784784784785,0.5722922922922923,0.5845045045045045,0.6303103103103103,0.6302302302302303,0.6251851851851852,0.6192792792792793,0.6153153153153154,0.5647047047047047,0.42784784784784785,0.42784784784784785,0.42784784784784785,0.42784784784784785,0.42784784784784785,0.42784784784784785,0.42784784784784785,0.42784784784784785,0.42784784784784785,0.5634034034034034,0.5969569569569569,0.6305105105105105,0.6305705705705705,0.626006006006006,0.618058058058058,0.6161761761761761,0.42784784784784785,0.5736736736736737,0.5946746746746747,0.62996996996997,0.6249049049049049,0.6208208208208208,0.6085685685685686,0.6007007007007007,0.42784784784784785,0.42784784784784785,0.5271271271271272,0.5287887887887888,0.5233833833833834,0.5314314314314315,0.5266266266266266,0.5275075075075075,0.5294094094094094,0.5269269269269269,0.5324724724724724,0.5314914914914914,0.5271271271271272,0.5281881881881881,0.5289689689689689,0.5274274274274274,0.5232032032032032,0.5277877877877878,0.5270114559003448,0.6303103103103103
22,0.42414414414414414,0.5363563563563564,0.5828828828828829,0.6141141141141141,0.6142342342342343,0.6065065065065065,0.6045045045045045,0.603963963963964,0.5492492492492492,0.42414414414414414,0.42414414414414414,0.42414414414414414,0.42414414414414414,0.42414414414414414,0.42414414414414414,0.42414414414414414,0.42414414414414414,0.42414414414414414,0.5474874874874874,0.578038038038038,0.6139339339339339,0.6144944944944944,0.6097897897897898,0.6065865865865866,0.6052052052052052,0.42414414414414414,0.48396396396396396,0.5771971971971972,0.614974974974975,0.6071471471471471,0.6064664664664665,0.5659459459459459,0.5622622622622623,0.42414414414414414,0.42414414414414414,0.5291491491491491,0.5316716716716716,0.5316116116116116,0.5304504504504505,0.5282082082082082,0.5307107107107107,0.5328128128128128,0.533013013013013,0.5319319319319319,0.5254654654654655,0.533093093093093,0.5292692692692693,0.5292692692692693,0.5286286286286286,0.5376576576576576,0.5281881881881881,0.5118333147962778,0.614974974974975
23,0.4273273273273273,0.5706506506506507,0.5828628628628628,0.6308308308308308,0.6307507507507507,0.6260660660660661,0.6197597597597597,0.6155555555555555,0.5531731731731732,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.5622822822822823,0.5956356356356356,0.631031031031031,0.6308508508508508,0.626966966966967,0.6183383383383383,0.6164164164164164,0.4273273273273273,0.5711511511511511,0.5933533533533534,0.6304104104104105,0.6253053053053053,0.6209009009009009,0.6089289289289289,0.6009009009009009,0.4273273273273273,0.4273273273273273,0.5288888888888889,0.523083083083083,0.5273873873873874,0.5307507507507507,0.525985985985986,0.5276676676676677,0.5245845845845846,0.5286086086086086,0.5335935935935936,0.5347747747747748,0.532932932932933,0.5358558558558558,0.527027027027027,0.5257257257257257,0.5216416416416416,0.532972972972973,0.5262417973529085,0.6308308308308308
24,0.425965965965966,0.5832232232232232,0.6288688688688688,0.6295895895895895,0.6284684684684685,0.6267467467467468,0.6,0.5991991991991992,0.5743143143143143,0.425965965965966,0.425965965965966,0.425965965965966,0.425965965965966,0.425965965965966,0.425965965965966,0.425965965965966,0.425965965965966,0.425965965965966,0.586066066066066,0.6272272272272272,0.6306906906906907,0.6266266266266266,0.6263663663663663,0.624964964964965,0.5995395395395395,0.425965965965966,0.5596996996996997,0.631031031031031,0.6294694694694695,0.6124324324324324,0.6101701701701702,0.5536936936936937,0.5991591591591592,0.425965965965966,0.425965965965966,0.528008008008008,0.5283283283283283,0.5292692692692693,0.5296696696696697,0.5364364364364365,0.5313713713713714,0.5262462462462463,0.534994994994995,0.5278278278278278,0.5354154154154154,0.5333733733733734,0.5298298298298298,0.532932932932933,0.5272472472472473,0.5333733733733734,0.5316316316316316,0.5250984317650985,0.631031031031031
