,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
46,0.392943782301445,0.6169444151460817,0.6221917519249024,0.6316316844214745,0.6356397004535387,0.6361143339310199,0.6361143339310199,0.6355869634004851,0.6314471047357874,0.6323172661111697,0.4008543402594663,0.3953433182153781,0.395053264423584,0.395053264423584,0.392943782301445,0.392943782301445,0.392943782301445,0.392943782301445,0.6211370108638329,0.6279137221812046,0.6310252083113596,0.636008859824913,0.6328710051682312,0.6343740111802553,0.635903385718806,0.392943782301445,0.600516823119924,0.6215852758147875,0.6348222761312098,0.6345849593924692,0.6348222761312098,0.6348222761312098,0.6265425588018142,0.6276236683894104,0.6274127201771965,0.5295327497099462,0.5255247336778821,0.5159529585486763,0.5298228035017403,0.5395527897901066,0.532459656154414,0.5405811623246493,0.5238898850332243,0.5438772281404916,0.5380497837780824,0.5357029849172028,0.5271595823225398,0.538708996941251,0.5403174770593819,0.5272123193755933,0.5331452378441093,0.5318268115177723,0.5237316738740639,0.5302183313996414,0.53467461238266,0.5410821643286573,0.5237316738740639,0.5259729986288366,0.5363621980803712,0.5262894209471575,0.5335407657420104,0.5352547199662483,0.5326442358401012,0.5289790106528847,0.5364676721864782,0.5417677460183525,0.5186161797278768,0.5322223394156734,0.5213321379601308,0.5296382238160532,0.5305611222444889,0.5225450901803608,0.5415567978061386,0.5443254930914461,0.5280561122244489,0.5340417677460183,0.5349910347009809,0.603202506377277,0.6361143339310199
47,0.4191277291424955,0.5704567028794431,0.6365625988819745,0.6400168758569771,0.6400168758569771,0.6402541925957177,0.6407551945997257,0.6408079316527793,0.6381710790001055,0.6400168758569771,0.4286203986921211,0.42295116548887246,0.42039341841577893,0.42039341841577893,0.4191277291424955,0.4191277291424955,0.4191277291424955,0.4191277291424955,0.566949688851387,0.6361407024575467,0.6393840312203354,0.639225820061175,0.6406760890201455,0.6405706149140385,0.6383556586857927,0.4191277291424955,0.5873061913300285,0.6410452483915199,0.6410452483915199,0.6131473473262314,0.6128045564813838,0.6028899905073305,0.6022835143972155,0.6374591287838836,0.6261470309039131,0.5289790106528847,0.535993038708997,0.5102309882923742,0.5341736103786521,0.5236789368210104,0.5133424744225292,0.5319322856238793,0.5244436240902859,0.5068294483704251,0.5205674506908554,0.5284516401223499,0.5243381499841789,0.5260784727349436,0.5232043033435292,0.5311675983546039,0.517086805189326,0.5141598987448581,0.5259466301023099,0.5202773968990613,0.5234152515557431,0.5270013711633794,0.5203301339521148,0.5207783989030693,0.5241799388250185,0.519908237527687,0.5234679886087965,0.5300073831874275,0.5327233414196815,0.5265003691593714,0.5243381499841789,0.5138434764265373,0.5190908132053581,0.5225714587068875,0.5237580424005907,0.5175878071933341,0.5217012973315052,0.5311148613015505,0.5209366100622297,0.5218595084906655,0.5168758569771121,0.519407235523679,0.5220704567028794,0.6025872407583198,0.6410452483915199
48,0.41860035861196077,0.5686636430756249,0.6300232043033436,0.6338466406497205,0.6338466406497205,0.6341366944415147,0.6345322223394156,0.6343212741272017,0.6308406286256724,0.6334247442252927,0.426721864782196,0.4224237949583377,0.4198133108321907,0.4198133108321907,0.41860035861196077,0.41860035861196077,0.41860035861196077,0.41860035861196077,0.5649456808353549,0.630181415462504,0.6334247442252927,0.6333192701191858,0.6341894314945681,0.6339784832823542,0.631288893576627,0.41860035861196077,0.5829817529796435,0.6343476426537286,0.6343476426537286,0.5696920156101677,0.6024944626094294,0.584933023942622,0.584933023942622,0.6317635270541082,0.5239162535597511,0.5270277396899061,0.5127359983124143,0.53588756460289,0.5204356080582218,0.5196445522624196,0.5320904967830398,0.5224659846007805,0.5147400063284464,0.5227033013395211,0.518088809197342,0.514370846957072,0.525129205779981,0.5286625883345638,0.5255247336778821,0.5242854129311254,0.517192279295433,0.5256302077839891,0.5238371479801709,0.5218067714376121,0.5262894209471575,0.5282143233836093,0.5218067714376121,0.5350437717540344,0.5178778609851281,0.5287944309671976,0.5232570403965826,0.5292690644446788,0.5304029110853286,0.5190380761523046,0.526632211792005,0.5330397637380023,0.5231779348170025,0.5359403016559434,0.5294800126568927,0.53467461238266,0.5193281299440987,0.5180097036177619,0.5239162535597511,0.5249709946208206,0.521516717645818,0.5247864149351334,0.5227824069191014,0.5913610847425845,0.6345322223394156
49,0.41649087648982175,0.5731990296382238,0.6414671448159477,0.6446577365256829,0.6446577365256829,0.6445786309461027,0.645659740533699,0.645659740533699,0.64233730619133,0.644552262419576,0.4261944942516612,0.42105263157894735,0.41780930281615863,0.41780930281615863,0.41649087648982175,0.41649087648982175,0.41649087648982175,0.41649087648982175,0.5695338044510073,0.6405178778609851,0.6437612066237739,0.643655732517667,0.6447368421052632,0.6454224237949583,0.6422582006117498,0.41649087648982175,0.5880972471258306,0.6452642126357979,0.6452642126357979,0.6164170446155469,0.6161269908237528,0.607161691804662,0.6065024786414935,0.6426800970361776,0.6269908237527687,0.5270277396899061,0.5281879548570826,0.5154519565446682,0.5324860246809409,0.516480329079211,0.5305083851914355,0.5311412298280772,0.5368368315578526,0.5449583377280878,0.5190380761523046,0.5260784727349436,0.520303765425588,0.5285043771754034,0.5255247336778821,0.528952642126358,0.5284780086488767,0.5242063073515452,0.5259466301023099,0.5222550363885666,0.5272914249551736,0.5248127834616602,0.5226505642864677,0.5179833350912351,0.5267640544246388,0.5268958970572725,0.5262630524206308,0.5304820166649088,0.5296118552895264,0.5272123193755933,0.5256829448370425,0.5212794009070774,0.5202510283725346,0.5152937453855079,0.5274760046408606,0.5369423056639595,0.5218067714376121,0.5349119291214007,0.5249973631473474,0.5204883451112752,0.5324332876278873,0.5262630524206308,0.5280033751713954,0.6057807623043358,0.645659740533699
50,0.4164381394367683,0.5712477586752452,0.6382501845796857,0.64233730619133,0.64233730619133,0.6426800970361776,0.6439194177829343,0.6442885771543087,0.6411770910241535,0.6433920472523995,0.42503427908448477,0.4198396793587174,0.4174928804978378,0.4174928804978378,0.4164381394367683,0.4164381394367683,0.4164381394367683,0.4164381394367683,0.5675825334880287,0.6380392363674718,0.6413880392363674,0.6417571986077418,0.643049256407552,0.6432074675667123,0.6408870372323594,0.4164381394367683,0.5875698765952958,0.6442094715747284,0.6442094715747284,0.5737527686952854,0.6104050205674507,0.6084801181309989,0.6080318531800443,0.6405178778609851,0.6276764054424638,0.5271332137960131,0.5256565763105158,0.5157683788629891,0.5210157156418099,0.532275076468727,0.5280824807509756,0.5214639805927644,0.5364149351334248,0.5415831663326653,0.5176669127729142,0.5290317477059382,0.525234679886088,0.5304029110853286,0.5270013711633794,0.5230724607108955,0.5173504904545934,0.5270541082164328,0.5246809408290265,0.5281615863305559,0.5244699926168126,0.5293745385507858,0.5302710684526949,0.5389463136799916,0.524628203775973,0.5285834827549837,0.5264740006328447,0.5301655943465879,0.5311412298280772,0.519407235523679,0.5215958232253982,0.5330397637380023,0.5280561122244489,0.5351492458601413,0.5323278135217804,0.5189062335196709,0.5238898850332243,0.5337517139542243,0.526632211792005,0.5265267376858981,0.5217276658580319,0.5198555004746335,0.5272123193755933,0.6028265107212476,0.6442885771543087
51,0.36710262630524204,0.5193808669971522,0.6270435608058221,0.6387775551102205,0.6381447104735788,0.633503849804873,0.6339784832823542,0.6296540449319692,0.6255405547937981,0.6190802657947474,0.3717434869739479,0.36981858453749605,0.367208100411349,0.367208100411349,0.36710262630524204,0.36710262630524204,0.36710262630524204,0.36710262630524204,0.5185107056217698,0.6208996941250923,0.6385666068980066,0.6369317582533488,0.6332137960130788,0.633793903596667,0.6298649931441831,0.36710262630524204,0.5268958970572725,0.62374749498998,0.6368262841472419,0.6377491825756777,0.6384611327918996,0.6384611327918996,0.6384611327918996,0.6198713215905495,0.617102626305242,0.5485180888091974,0.5427170129733151,0.5459076046830503,0.5452747600464086,0.5564022782406919,0.5368632000843793,0.5424796962345744,0.5453538656259889,0.5419786942305664,0.5436662799282777,0.5419786942305664,0.5404756882185423,0.5410294272756039,0.541214006961291,0.5390254192595718,0.5356502478641494,0.5386562598881974,0.5406602679042295,0.5433762261364835,0.5312203354076575,0.5498892521885878,0.5335407657420104,0.5363621980803712,0.5323014449952537,0.5370214112435397,0.5523151566290476,0.5406866364307562,0.5545301128572936,0.5411612699082375,0.5416359033857188,0.536388566606898,0.5446946524628203,0.5346482438561333,0.5463031325809514,0.5362830925007911,0.5416886404387723,0.5442727560383925,0.5501265689273284,0.54081847906339,0.5470150827971733,0.5452220229933551,0.5444573357240797,0.5902477469559001,0.6387775551102205
52,0.38788102520831136,0.6147294589178357,0.6189747916886404,0.6261997679569665,0.6357451745596456,0.6356924375065921,0.6356924375065921,0.6352705410821643,0.6004377175403438,0.6265161902752874,0.3944731568399958,0.38970045353865623,0.3899905073304504,0.3899905073304504,0.38788102520831136,0.38788102520831136,0.38788102520831136,0.38788102520831136,0.617814576521464,0.6232728615124987,0.6251186583693703,0.6326336884294905,0.626858981120135,0.6338466406497205,0.6303659951481911,0.38788102520831136,0.5970361776183947,0.6184737896846324,0.6348222761312098,0.63490138171079,0.6348222761312098,0.6348222761312098,0.6271226663854024,0.6228245965615441,0.5458284991034701,0.528847168020251,0.5432443835038498,0.5361776183946841,0.534279084484759,0.5381816264107162,0.5410030587490771,0.5410821643286573,0.5443518616179728,0.5263157894736842,0.5303765425588018,0.5329606581584221,0.538999050733045,0.5373378335618606,0.5309302816158633,0.5291899588650986,0.529453644130366,0.5329870266849488,0.5227296698660479,0.5348855605948739,0.5400537917941145,0.5309302816158633,0.5252610484126147,0.5265003691593714,0.5371005168231199,0.5310884927750237,0.536889568610906,0.5369950427170129,0.5434025946630102,0.5328551840523151,0.5356766163906761,0.5303765425588018,0.5201455542664276,0.5361512498681573,0.5470678198502268,0.5384453116759835,0.5456966564708364,0.5395527897901066,0.5421896424427803,0.5227296698660479,0.5469096086910663,0.5271332137960131,0.533778082480751,0.5965537312441648,0.6357451745596456
53,0.37089969412509227,0.5187480223605105,0.6271490349119291,0.6301286784094505,0.6293376226136483,0.6259888197447526,0.6156523573462714,0.6227982280350174,0.6173926800970362,0.6246176563653623,0.3765952958548676,0.3739848117287206,0.3713215905495201,0.3713215905495201,0.37089969412509227,0.37089969412509227,0.37089969412509227,0.37089969412509227,0.519196287311465,0.6197922160109693,0.6300232043033436,0.6146503533382555,0.6218225925535281,0.6173135745174559,0.6271754034384559,0.37089969412509227,0.524522729669866,0.6240111802552474,0.6299177301972366,0.6301023098829237,0.6306033118869317,0.6306033118869317,0.6306033118869317,0.6211897479168864,0.6217434869739479,0.5364413036599515,0.5381288893576627,0.5328288155257884,0.5360721442885772,0.5380497837780824,0.5329870266849488,0.535782090496783,0.5391836304187322,0.5368632000843793,0.5374169391414407,0.5384980487290371,0.5413458495939247,0.5391836304187322,0.5400274232675878,0.5423742221284674,0.5464877122666385,0.5410294272756039,0.5366258833456387,0.542216010969307,0.5518141546250396,0.5471996624828604,0.533171606370636,0.5485180888091974,0.5412931125408712,0.5341208733255985,0.5282934289631895,0.5332770804767429,0.5504166227191225,0.5477270330133952,0.5401592659002215,0.5399219491614808,0.541609534859192,0.5414776922265584,0.5453538656259889,0.5303238055057483,0.5441672819322856,0.5381288893576627,0.5419259571775129,0.53588756460289,0.5461712899483177,0.5333034490032696,0.5473578736420209,0.5849320473305285,0.6306033118869317
54,0.4168336673346693,0.5655785254719966,0.6328446366417044,0.6366680729880815,0.6366680729880815,0.6370636008859825,0.6379864993144183,0.637722814049151,0.6337147980170869,0.6359297542453328,0.426115388672081,0.4209207889463137,0.4183103048201666,0.4183103048201666,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.5622297226031009,0.6320535808459024,0.6359297542453328,0.6359824912983862,0.6374327602573568,0.6375909714165172,0.63490138171079,0.4168336673346693,0.5805294800126569,0.6378546566817846,0.6378546566817846,0.6155468832401645,0.6153623035544774,0.6027845164012235,0.6031800442991245,0.6341103259149878,0.5272650564286467,0.5274232675878072,0.5336989769011707,0.5204356080582218,0.5205147136378019,0.5239689906128046,0.5307457019301761,0.5296382238160532,0.5220968252294061,0.5200928172133741,0.5295854867629997,0.5226241957599409,0.5227560383925747,0.5131315262103153,0.5285571142284569,0.5228351439721548,0.5242590444045987,0.5345164012234996,0.5240217276658581,0.5201455542664276,0.5268958970572725,0.5190117076257779,0.5261312097879971,0.5381288893576627,0.5265794747389516,0.5178251239320747,0.5202510283725346,0.5226769328129944,0.533066132264529,0.5170604366627993,0.5219649825967725,0.5176141757198608,0.522123193755933,0.5124723130471469,0.5264740006328447,0.5181415462503955,0.5289790106528847,0.5317213374116654,0.5218331399641388,0.5217804029110853,0.5207520303765426,0.5212530323805505,0.5285571142284569,0.5962724669612128,0.6379864993144183
55,0.39579158316633267,0.6184737896846324,0.6232992300390254,0.6281510389199452,0.6255669233203248,0.6260151882712794,0.6261733994304398,0.6261206623773864,0.624854973104103,0.6276236683894104,0.4024364518510706,0.3979801708680519,0.3974264318109904,0.3974264318109904,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.6222444889779559,0.6274390887037232,0.6284938297647927,0.610378652040924,0.6277027739689907,0.6195285307457019,0.6182364729458918,0.39579158316633267,0.6032591498787048,0.622640016875857,0.5929754245332771,0.62625250501002,0.6272808775445629,0.6272808775445629,0.6036019407235523,0.6268326125936082,0.6192384769539078,0.5238898850332243,0.5227824069191014,0.5182206518299758,0.52723868790212,0.5345164012234996,0.5296909608691066,0.5437717540343846,0.5270013711633794,0.5400801603206413,0.5321432338360932,0.5303765425588018,0.5399483176880076,0.5248391519881869,0.5360985128151039,0.5243117814576521,0.5330397637380023,0.5372059909292268,0.5386298913616707,0.5334089231093766,0.5165594346587913,0.5390781563126252,0.5206729247969624,0.5308775445628098,0.5253137854656682,0.5380497837780824,0.5360721442885772,0.5274496361143339,0.5313785465668178,0.526236683894104,0.5358348275498365,0.545142917413775,0.5441672819322856,0.5320904967830398,0.5216749288049783,0.5333298175297965,0.5323541820483071,0.535175614386668,0.5366522518721654,0.51608480118131,0.5193281299440987,0.5397110009492669,0.530350174032275,0.5959042842019321,0.6284938297647927
56,0.4156998206940196,0.5701930176141757,0.6334511127518194,0.6369053897268221,0.6369053897268221,0.6370899694125093,0.6373272861512499,0.6375382343634638,0.63368842949056,0.6358506486657526,0.4247178567661639,0.41978694230566393,0.4170182470203565,0.4170182470203565,0.4156998206940196,0.4156998206940196,0.4156998206940196,0.4156998206940196,0.5670551629574939,0.6328182681151777,0.6363780191962873,0.6362725450901804,0.6372481805716697,0.6368262841472419,0.6346640649720494,0.4156998206940196,0.58414196814682,0.637617339943044,0.637617339943044,0.5730671870055901,0.605553211686531,0.587042506064761,0.587042506064761,0.6347695390781564,0.6227718595084907,0.5287153253876173,0.5108374644024892,0.5143972154835987,0.5182470203565025,0.5142653728509651,0.5090180360721442,0.5213585064866575,0.520804767429596,0.5233361459761628,0.5205674506908554,0.5261839468410505,0.5248655205147137,0.5292426959181521,0.5260521042084169,0.5274232675878072,0.528847168020251,0.5329606581584221,0.523019723657842,0.525735681890096,0.5278187954857082,0.5168231199240586,0.5263157894736842,0.5360457757620504,0.5275814787469676,0.5269486341103259,0.5191171817318848,0.5284780086488767,0.5331979748971627,0.518194283303449,0.5209366100622297,0.5204883451112752,0.5281088492775023,0.5230988292374222,0.5195918152093661,0.5352019829131948,0.5240480961923848,0.5226769328129944,0.5237316738740639,0.5272650564286467,0.5216221917519249,0.5249446260942938,0.5237316738740639,0.5970771953263252,0.637617339943044
57,0.41712372112646345,0.5713532327813522,0.6392521885877017,0.6428646767218648,0.6428646767218648,0.6429965193544984,0.6430756249340787,0.6429701508279717,0.6394895053264423,0.6417044615546883,0.426721864782196,0.4211581056850543,0.4185476215589073,0.4185476215589073,0.41712372112646345,0.41712372112646345,0.41712372112646345,0.41712372112646345,0.5677934817002426,0.6384083957388461,0.6420208838730092,0.6421790950321696,0.642943782301445,0.642838308195338,0.6400432443835038,0.41712372112646345,0.587042506064761,0.6429965193544984,0.6429965193544984,0.6132528214323384,0.6129100305874907,0.6041029427275604,0.6034964666174454,0.6406233519670921,0.6267798755405548,0.5146345322223395,0.5393682101044194,0.5214639805927644,0.534279084484759,0.5213057694336041,0.508543402594663,0.5291372218120451,0.5167440143444785,0.5425324332876279,0.528240691910136,0.5210157156418099,0.5222814049150933,0.5277660584326548,0.5260521042084169,0.53095665014239,0.5235470941883767,0.5353338255458285,0.5235470941883767,0.5246809408290265,0.5300337517139542,0.5187743908870373,0.5269486341103259,0.5364149351334248,0.5220968252294061,0.5211739268009704,0.5303238055057483,0.5169813310832191,0.5118922054635587,0.526632211792005,0.5287944309671976,0.5209629785887565,0.5318531800442992,0.5126041556797806,0.521516717645818,0.5337253454276975,0.5259993671553633,0.522413247547727,0.5244436240902859,0.5222550363885666,0.5201719227929543,0.524628203775973,0.5230724607108955,0.6039505912409615,0.6430756249340787
58,0.39093977428541293,0.6203723235945575,0.6253032380550575,0.6334774812783461,0.6373272861512499,0.6377491825756777,0.6377491825756777,0.6374327602573568,0.6340312203354077,0.6345849593924692,0.3989558063495412,0.3929701508279717,0.392943782301445,0.392943782301445,0.39093977428541293,0.39093977428541293,0.39093977428541293,0.39093977428541293,0.6238793376226136,0.6298649931441831,0.6325018457968569,0.6378019196287311,0.6347168020251028,0.6378546566817846,0.6389093977428542,0.39093977428541293,0.6044193650458812,0.624749498997996,0.6368262841472419,0.6366944415146082,0.6368262841472419,0.6368262841472419,0.6298122560911297,0.6294167281932286,0.6286256723974264,0.5273705305347537,0.534384558590866,0.5449583377280878,0.532565130260521,0.5424005906549942,0.5323014449952537,0.5420050627570931,0.5218858770171922,0.5281088492775023,0.5333561860563232,0.5348591920683472,0.5308775445628098,0.5381288893576627,0.5393154730513658,0.5436399114017508,0.5318795485708259,0.5330133952114756,0.5358348275498365,0.5319322856238793,0.5143444784305453,0.5340417677460183,0.518088809197342,0.5362303554477376,0.5368368315578526,0.5377860985128151,0.5344372956439194,0.5359403016559434,0.5349119291214007,0.5321959708891467,0.530350174032275,0.5423478536019407,0.5397373694757936,0.528240691910136,0.5193808669971522,0.5320113912034595,0.5432707520303766,0.5249182575677671,0.5367313574517456,0.5319322856238793,0.522123193755933,0.5320377597299862,0.5324069191013606,0.6050365838890257,0.6389093977428542
59,0.41720282670604364,0.5707467566712372,0.6365889674085012,0.639515873852969,0.639515873852969,0.6397004535386562,0.6409397742854129,0.6409397742854129,0.6378810252083114,0.6402014555426643,0.42664275920261574,0.4215536335829554,0.41867946419154095,0.41867946419154095,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.5673979538023415,0.6349541187638434,0.638724818057167,0.6388830292163274,0.6404387722814049,0.6408606687058327,0.6379601307878916,0.41720282670604364,0.585644974158844,0.6408606687058327,0.6408606687058327,0.5734627149034912,0.6074781141229828,0.6070298491720283,0.6067397953802341,0.6365362303554477,0.6248022360510495,0.5277924269591815,0.5121822592553528,0.5370214112435397,0.5375751503006012,0.5195127096297859,0.5330397637380023,0.5303238055057483,0.5337517139542243,0.5445100727771333,0.5293745385507858,0.5290581162324649,0.5309302816158633,0.5272650564286467,0.5144235840101256,0.519908237527687,0.5233625145026896,0.5230724607108955,0.5289790106528847,0.5260257356818901,0.5214903491192913,0.5333034490032696,0.5318795485708259,0.5168494884505854,0.5251028372534543,0.5173504904545934,0.5172450163484864,0.5179569665647084,0.5309039130893366,0.5169549625566924,0.522413247547727,0.5328024469992617,0.5276078472734944,0.5146345322223395,0.5267904229511655,0.5165066976057378,0.5204092395316949,0.5166121717118447,0.5228087754456281,0.5226769328129944,0.5189589705727244,0.529453644130366,0.5236525682944837,0.6007433971256353,0.6409397742854129
60,0.39178356713426854,0.6156787258727983,0.619924058643603,0.6226136483493302,0.6330555848539183,0.6334511127518194,0.633398375698766,0.6333456386457125,0.6185265267376859,0.622930070667651,0.3993249657209155,0.3948686847378968,0.39373483809724713,0.39373483809724713,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.6190275287416939,0.623536546777766,0.623536546777766,0.6056850543191646,0.6224290686636431,0.6253296065815842,0.6082164328657315,0.39178356713426854,0.5983018668916781,0.6195812677987554,0.5985655521569455,0.6334247442252927,0.6347695390781564,0.6347695390781564,0.6242748655205147,0.6225081742432232,0.5506803079843898,0.5360194072355237,0.5220440881763527,0.5462240270013712,0.5375224132475477,0.5368104630313258,0.5268958970572725,0.5465668178462187,0.5280561122244489,0.5318531800442992,0.5308248075097564,0.5301128572935344,0.5286098512815104,0.5383398375698766,0.5376806244067082,0.525129205779981,0.5376542558801815,0.5349382976479274,0.5270541082164328,0.5325123932074676,0.5394209471574728,0.5398692121084274,0.5376806244067082,0.5392363674717857,0.5366786203986921,0.5369950427170129,0.5348855605948739,0.5297700664486868,0.530060120240481,0.5348328235418205,0.5360721442885772,0.5266849488450586,0.5184579685687164,0.5323541820483071,0.5240744647189115,0.5366522518721654,0.5363621980803712,0.5407921105368632,0.5379443096719755,0.5366258833456387,0.5335407657420104,0.543033435291636,0.5387881025208311,0.5937030005429963,0.6347695390781564
61,0.41580529480012657,0.5663959497943255,0.634294905600675,0.6378019196287311,0.6378019196287311,0.6380919734205253,0.6388039236367472,0.6381710790001055,0.6348486446577365,0.6373800232043033,0.42529796434975214,0.4196287311465035,0.41738740639173083,0.41738740639173083,0.41580529480012657,0.41580529480012657,0.41580529480012657,0.41580529480012657,0.562625250501002,0.6338730091762472,0.637116337939036,0.6368526526737686,0.6384083957388461,0.6385666068980066,0.6350859613964772,0.41580529480012657,0.5810832190697184,0.6379864993144183,0.6379864993144183,0.5737000316422318,0.6056586857926379,0.5865151355342263,0.5865151355342263,0.6354551207678515,0.6211370108638329,0.528240691910136,0.5358348275498365,0.521516717645818,0.5357029849172028,0.5158474844425693,0.5328024469992617,0.5279242695918152,0.5326178673135745,0.5233888830292164,0.5204619765847485,0.5175878071933341,0.519407235523679,0.530350174032275,0.5111802552473368,0.5261312097879971,0.5291635903385719,0.5347537179622402,0.5243645185107056,0.5273705305347537,0.528240691910136,0.5260784727349436,0.5233097774496361,0.5157683788629891,0.5225450901803608,0.5201719227929543,0.5204092395316949,0.5172977534015399,0.5138962134795908,0.5237844109271174,0.5292163273916254,0.5160056956017298,0.520198291319481,0.5329870266849488,0.5197763948950532,0.5190644446788314,0.5272123193755933,0.5233097774496361,0.5207783989030693,0.5256829448370425,0.532275076468727,0.5264212635797911,0.5223868790212003,0.5971182130342556,0.6388039236367472
62,0.4153042927961186,0.5678989558063495,0.6341630629680414,0.6371954435186162,0.6371954435186162,0.6373272861512499,0.6388302921632739,0.6385666068980066,0.6353496466617445,0.6374063917308301,0.4258517034068136,0.41991878493829765,0.4170446155468832,0.4170446155468832,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.5646028899905073,0.6326864254825441,0.636404387722814,0.6359824912983862,0.6378546566817846,0.6383292901592659,0.6358506486657526,0.4153042927961186,0.5826916991878494,0.6382238160531589,0.6382238160531589,0.5731990296382238,0.6068980065393946,0.5882290897584643,0.5882290897584643,0.6349541187638434,0.6238002320430335,0.520198291319481,0.5336462398481173,0.5217012973315052,0.5204883451112752,0.5349382976479274,0.5301919628731147,0.5312730724607109,0.5350701402805611,0.5244172555637591,0.5291635903385719,0.5305347537179622,0.5300337517139542,0.5323278135217804,0.5350701402805611,0.520013711633794,0.529348170024259,0.5141335302183314,0.522017719649826,0.522518721653834,0.5297436979221601,0.529453644130366,0.5232306718700559,0.5181151777238688,0.5248391519881869,0.519196287311465,0.5289790106528847,0.5201191857399009,0.5144499525366523,0.5172713848750132,0.5232834089231094,0.5324332876278873,0.5213057694336041,0.5258147874696762,0.5183788629891362,0.5209893471152832,0.5268167914776922,0.5168758569771121,0.5254719966248286,0.5261312097879971,0.5236789368210104,0.5278187954857082,0.5276078472734944,0.5973555297729963,0.6388302921632739
63,0.36494040713004955,0.5088861934395106,0.6192384769539078,0.6359297542453328,0.636509861828921,0.6328182681151777,0.6332401645396055,0.6284938297647927,0.6229037021411243,0.62374749498998,0.36926484548043453,0.36728720599092923,0.3645712477586752,0.3645712477586752,0.36494040713004955,0.36494040713004955,0.36494040713004955,0.36494040713004955,0.5079105579580213,0.6125145026895897,0.636615335935028,0.6354551207678515,0.6251713954224238,0.632897373694758,0.6087965404493197,0.36494040713004955,0.5196181837358929,0.6126199767956967,0.6316053158949478,0.6330028478008649,0.6341894314945681,0.6341894314945681,0.6341894314945681,0.6104313890939774,0.5476742959603418,0.536494040713005,0.5399219491614808,0.545327497099462,0.5414249551735049,0.5388408395738846,0.5355184052315156,0.5466195548992723,0.5378124670393418,0.5442991245649194,0.5435344372956439,0.5416622719122456,0.5429806982385824,0.5402911085328552,0.5401592659002215,0.5449583377280878,0.538603522835144,0.5425588018141546,0.5441145448792322,0.5248918890412404,0.5405811623246493,0.5430070667651091,0.5515504693597721,0.5516295749393524,0.5470150827971733,0.5389199451534649,0.5494937242906867,0.5403702141124354,0.5506803079843898,0.5382607319902963,0.542927961185529,0.5500474633477481,0.5375487817740745,0.5434289631895369,0.5487817740744647,0.5359666701824702,0.5378652040923954,0.544430967197553,0.5444045986710263,0.5477534015399219,0.5473578736420209,0.536784094504799,0.5385771543086172,0.5825823186333681,0.636615335935028
